minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
20,0,6,0
20,0,7,0
20,1,0,0
20,1,1,0.362218
20,1,2,0.362405
20,1,3,0.362715
20,1,4,0.362405
20,1,5,0.362218
20,1,6,0.362156
20,1,7,0.362218
20,2,0,0
20,2,1,0.362025
20,2,2,0.362212
20,2,3,0.362523
20,2,4,0.362212
20,2,5,0.362025
20,2,6,0.361963
20,2,7,0.362025
20,3,0,0
20,3,1,0.361851
20,3,2,0.362038
20,3,3,0.362349
20,3,4,0.362038
20,3,5,0.361851
20,3,6,0.361789
20,3,7,0.361851
20,4,0,0
20,4,1,0.361698
20,4,2,0.361884
20,4,3,0.362196
20,4,4,0.361884
20,4,5,0.361698
20,4,6,0.361635
20,4,7,0.361698
20,5,0,0
20,5,1,0.361563
20,5,2,0.36175
20,5,3,0.362062
20,5,4,0.36175
20,5,5,0.361563
20,5,6,0.361501
20,5,7,0.361563
20,6,0,0
20,6,1,0.361449
20,6,2,0.361636
20,6,3,0.361947
20,6,4,0.361636
20,6,5,0.361449
20,6,6,0.361387
20,6,7,0.361449
20,7,0,0
20,7,1,0.361354
20,7,2,0.361541
20,7,3,0.361853
20,7,4,0.361541
20,7,5,0.361354
20,7,6,0.361292
20,7,7,0.361354
20,8,0,0
20,8,1,0.361279
20,8,2,0.361466
20,8,3,0.361778
20,8,4,0.361466
20,8,5,0.361279
20,8,6,0.361217
20,8,7,0.361279
20,9,0,0
20,9,1,0.361059
20,9,2,0.361246
20,9,3,0.361558
20,9,4,0.361246
20,9,5,0.361059
20,9,6,0.360996
20,9,7,0.361059
20,10,0,0
20,10,1,0.360795
20,10,2,0.360982
20,10,3,0.361294
20,10,4,0.360982
20,10,5,0.360795
20,10,6,0.360733
20,10,7,0.360795
20,11,0,0
20,11,1,0.360551
20,11,2,0.360738
20,11,3,0.361051
20,11,4,0.360738
20,11,5,0.360551
20,11,6,0.360488
20,11,7,0.360551
20,12,0,0
20,12,1,0.360326
20,12,2,0.360514
20,12,3,0.360826
20,12,4,0.360514
20,12,5,0.360326
20,12,6,0.360264
20,12,7,0.360326
20,13,0,0
20,13,1,0.360121
20,13,2,0.360309
20,13,3,0.360622
20,13,4,0.360309
20,13,5,0.360121
20,13,6,0.360059
20,13,7,0.360121
20,14,0,0
20,14,1,0.359936
20,14,2,0.360124
20,14,3,0.360437
20,14,4,0.360124
20,14,5,0.359936
20,14,6,0.359874
20,14,7,0.359936
20,15,0,0
20,15,1,0.359771
20,15,2,0.359959
20,15,3,0.360272
20,15,4,0.359959
20,15,5,0.359771
20,15,6,0.359708
20,15,7,0.359771
20,16,0,0
20,16,1,0.359625
20,16,2,0.359813
20,16,3,0.360126
20,16,4,0.359813
20,16,5,0.359625
20,16,6,0.359563
20,16,7,0.359625
20,17,0,0
20,17,1,0
20,17,2,0
20,17,3,0
20,17,4,0
20,17,5,0
20,17,6,0
20,17,7,0
21,0,0,0
21,0,1,0
21,0,2,0
21,0,3,0
21,0,4,0
21,0,5,0
21,0,6,0
21,0,7,0
21,1,0,0
21,1,1,0.328658
21,1,2,0.328864
21,1,3,0.329207
21,1,4,0.328864
21,1,5,0.328658
21,1,6,0.32859
21,1,7,0.328658
21,2,0,0
21,2,1,0.328462
21,2,2,0.328668
21,2,3,0.32901
21,2,4,0.328668
21,2,5,0.328462
21,2,6,0.328393
21,2,7,0.328462
21,3,0,0
21,3,1,0.328287
21,3,2,0.328493
21,3,3,0.328836
21,3,4,0.328493
21,3,5,0.328287
21,3,6,0.328218
21,3,7,0.328287
21,4,0,0
21,4,1,0.328134
21,4,2,0.32834
21,4,3,0.328683
21,4,4,0.32834
21,4,5,0.328134
21,4,6,0.328065
21,4,7,0.328134
21,5,0,0
21,5,1,0.328002
21,5,2,0.328208
21,5,3,0.328552
21,5,4,0.328208
21,5,5,0.328002
21,5,6,0.327934
21,5,7,0.328002
21,6,0,0
21,6,1,0.327893
21,6,2,0.328099
21,6,3,0.328442
21,6,4,0.328099
21,6,5,0.327893
21,6,6,0.327824
21,6,7,0.327893
21,7,0,0
21,7,1,0.327805
21,7,2,0.328011
21,7,3,0.328354
21,7,4,0.328011
21,7,5,0.327805
21,7,6,0.327736
21,7,7,0.327805
21,8,0,0
21,8,1,0.327738
21,8,2,0.327945
21,8,3,0.328288
21,8,4,0.327945
21,8,5,0.327738
21,8,6,0.32767
21,8,7,0.327738
21,9,0,0
21,9,1,0.327528
21,9,2,0.327735
21,9,3,0.328078
21,9,4,0.327735
21,9,5,0.327528
21,9,6,0.327459
21,9,7,0.327528
21,10,0,0
21,10,1,0.327254
21,10,2,0.32746
21,10,3,0.327804
21,10,4,0.32746
21,10,5,0.327254
21,10,6,0.327185
21,10,7,0.327254
21,11,0,0
21,11,1,0.327001
21,11,2,0.327208
21,11,3,0.327552
21,11,4,0.327208
21,11,5,0.327001
21,11,6,0.326932
21,11,7,0.327001
21,12,0,0
21,12,1,0.32677
21,12,2,0.326977
21,12,3,0.327321
21,12,4,0.326977
21,12,5,0.32677
21,12,6,0.326701
21,12,7,0.32677
21,13,0,0
21,13,1,0.32656
21,13,2,0.326767
21,13,3,0.327112
21,13,4,0.326767
21,13,5,0.32656
21,13,6,0.326491
21,13,7,0.32656
21,14,0,0
21,14,1,0.326373
21,14,2,0.32658
21,14,3,0.326925
21,14,4,0.32658
21,14,5,0.326373
21,14,6,0.326304
21,14,7,0.326373
21,15,0,0
21,15,1,0.326207
21,15,2,0.326414
21,15,3,0.326759
21,15,4,0.326414
21,15,5,0.326207
21,15,6,0.326138
21,15,7,0.326207
21,16,0,0
21,16,1,0.326063
21,16,2,0.32627
21,16,3,0.326615
21,16,4,0.32627
21,16,5,0.326063
21,16,6,0.325994
21,16,7,0.326063
21,17,0,0
21,17,1,0
21,17,2,0
21,17,3,0
21,17,4,0
21,17,5,0
21,17,6,0
21,17,7,0
22,0,0,0
22,0,1,0
22,0,2,0
22,0,3,0
22,0,4,0
22,0,5,0
22,0,6,0
22,0,7,0
22,1,0,0
22,1,1,0.295101
22,1,2,0.29533
22,1,3,0.295712
22,1,4,0.29533
22,1,5,0.295101
22,1,6,0.295025
22,1,7,0.295101
22,2,0,0
22,2,1,0.294901
22,2,2,0.29513
22,2,3,0.295512
22,2,4,0.29513
22,2,5,0.294901
22,2,6,0.294824
22,2,7,0.294901
22,3,0,0
22,3,1,0.294724
22,3,2,0.294954
22,3,3,0.295335
22,3,4,0.294954
22,3,5,0.294724
22,3,6,0.294648
22,3,7,0.294724
22,4,0,0
22,4,1,0.294572
22,4,2,0.294801
22,4,3,0.295183
22,4,4,0.294801
22,4,5,0.294572
22,4,6,0.294495
22,4,7,0.294572
22,5,0,0
22,5,1,0.294444
22,5,2,0.294673
22,5,3,0.295055
22,5,4,0.294673
22,5,5,0.294444
22,5,6,0.294367
22,5,7,0.294444
22,6,0,0
22,6,1,0.29434
22,6,2,0.294569
22,6,3,0.294952
22,6,4,0.294569
22,6,5,0.29434
22,6,6,0.294263
22,6,7,0.29434
22,7,0,0
22,7,1,0.29426
22,7,2,0.294489
22,7,3,0.294872
22,7,4,0.294489
22,7,5,0.29426
22,7,6,0.294183
22,7,7,0.29426
22,8,0,0
22,8,1,0.294204
22,8,2,0.294434
22,8,3,0.294817
22,8,4,0.294434
22,8,5,0.294204
22,8,6,0.294128
22,8,7,0.294204
22,9,0,0
22,9,1,0.294007
22,9,2,0.294237
22,9,3,0.294619
22,9,4,0.294237
22,9,5,0.294007
22,9,6,0.29393
22,9,7,0.294007
22,10,0,0
22,10,1,0.293719
22,10,2,0.293949
22,10,3,0.294332
22,10,4,0.293949
22,10,5,0.293719
22,10,6,0.293642
22,10,7,0.293719
22,11,0,0
22,11,1,0.293456
22,11,2,0.293686
22,11,3,0.29407
22,11,4,0.293686
22,11,5,0.293456
22,11,6,0.293379
22,11,7,0.293456
22,12,0,0
22,12,1,0.293217
22,12,2,0.293447
22,12,3,0.293831
22,12,4,0.293447
22,12,5,0.293217
22,12,6,0.29314
22,12,7,0.293217
22,13,0,0
22,13,1,0.293001
22,13,2,0.293232
22,13,3,0.293616
22,13,4,0.293232
22,13,5,0.293001
22,13,6,0.292925
22,13,7,0.293001
22,14,0,0
22,14,1,0.292811
22,14,2,0.293041
22,14,3,0.293426
22,14,4,0.293041
22,14,5,0.292811
22,14,6,0.292734
22,14,7,0.292811
22,15,0,0
22,15,1,0.292644
22,15,2,0.292875
22,15,3,0.29326
22,15,4,0.292875
22,15,5,0.292644
22,15,6,0.292567
22,15,7,0.292644
22,16,0,0
22,16,1,0.292502
22,16,2,0.292733
22,16,3,0.293118
22,16,4,0.292733
22,16,5,0.292502
22,16,6,0.292425
22,16,7,0.292502
22,17,0,0
22,17,1,0
22,17,2,0
22,17,3,0
22,17,4,0
22,17,5,0
22,17,6,0
22,17,7,0
23,0,0,0
23,0,1,0
23,0,2,0
23,0,3,0
23,0,4,0
23,0,5,0
23,0,6,0
23,0,7,0
23,1,0,0
23,1,1,0.261548
23,1,2,0.261806
23,1,3,0.262236
23,1,4,0.261806
23,1,5,0.261548
23,1,6,0.261462
23,1,7,0.261548
23,2,0,0
23,2,1,0.261342
23,2,2,0.261601
23,2,3,0.262031
23,2,4,0.261601
23,2,5,0.261342
23,2,6,0.261256
23,2,7,0.261342
23,3,0,0
23,3,1,0.261163
23,3,2,0.261422
23,3,3,0.261853
23,3,4,0.261422
23,3,5,0.261163
23,3,6,0.261077
23,3,7,0.261163
23,4,0,0
23,4,1,0.261012
23,4,2,0.261271
23,4,3,0.261702
23,4,4,0.261271
23,4,5,0.261012
23,4,6,0.260926
23,4,7,0.261012
23,5,0,0
23,5,1,0.260888
23,5,2,0.261147
23,5,3,0.261578
23,5,4,0.261147
23,5,5,0.260888
23,5,6,0.260801
23,5,7,0.260888
23,6,0,0
23,6,1,0.260791
23,6,2,0.26105
23,6,3,0.261482
23,6,4,0.26105
23,6,5,0.260791
23,6,6,0.260705
23,6,7,0.260791
23,7,0,0
23,7,1,0.260722
23,7,2,0.260981
23,7,3,0.261412
23,7,4,0.260981
23,7,5,0.260722
23,7,6,0.260635
23,7,7,0.260722
23,8,0,0
23,8,1,0.26068
23,8,2,0.260939
23,8,3,0.26137
23,8,4,0.260939
23,8,5,0.26068
23,8,6,0.260593
23,8,7,0.26068
23,9,0,0
23,9,1,0.260498
23,9,2,0.260757
23,9,3,0.261189
23,9,4,0.260757
23,9,5,0.260498
23,9,6,0.260411
23,9,7,0.260498
23,10,0,0
23,10,1,0.260194
23,10,2,0.260454
23,10,3,0.260886
23,10,4,0.260454
23,10,5,0.260194
23,10,6,0.260107
23,10,7,0.260194
23,11,0,0
23,11,1,0.259917
23,11,2,0.260177
23,11,3,0.26061
23,11,4,0.260177
23,11,5,0.259917
23,11,6,0.259831
23,11,7,0.259917
23,12,0,0
23,12,1,0.259668
23,12,2,0.259928
23,12,3,0.260361
23,12,4,0.259928
23,12,5,0.259668
23,12,6,0.259581
23,12,7,0.259668
23,13,0,0
23,13,1,0.259446
23,13,2,0.259706
23,13,3,0.26014
23,13,4,0.259706
23,13,5,0.259446
23,13,6,0.259359
23,13,7,0.259446
23,14,0,0
23,14,1,0.259251
23,14,2,0.259512
23,14,3,0.259945
23,14,4,0.259512
23,14,5,0.259251
23,14,6,0.259164
23,14,7,0.259251
23,15,0,0
23,15,1,0.259083
23,15,2,0.259344
23,15,3,0.259778
23,15,4,0.259344
23,15,5,0.259083
23,15,6,0.258996
23,15,7,0.259083
23,16,0,0
23,16,1,0.258944
23,16,2,0.259205
23,16,3,0.259639
23,16,4,0.259205
23,16,5,0.258944
23,16,6,0.258856
23,16,7,0.258944
23,17,0,0
23,17,1,0
23,17,2,0
23,17,3,0
23,17,4,0
23,17,5,0
23,17,6,0
23,17,7,0
24,0,0,0
24,0,1,0
24,0,2,0
24,0,3,0
24,0,4,0
24,0,5,0
24,0,6,0
24,0,7,0
24,1,0,0
24,1,1,0.228
24,1,2,0.228296
24,1,3,0.228789
24,1,4,0.228296
24,1,5,0.228
24,1,6,0.227901
24,1,7,0.228
24,2,0,0
24,2,1,0.227787
24,2,2,0.228084
24,2,3,0.228577
24,2,4,0.228084
24,2,5,0.227787
24,2,6,0.227688
24,2,7,0.227787
24,3,0,0
24,3,1,0.227605
24,3,2,0.227902
24,3,3,0.228396
24,3,4,0.227902
24,3,5,0.227605
24,3,6,0.227506
24,3,7,0.227605
24,4,0,0
24,4,1,0.227455
24,4,2,0.227752
24,4,3,0.228247
24,4,4,0.227752
24,4,5,0.227455
24,4,6,0.227356
24,4,7,0.227455
24,5,0,0
24,5,1,0.227337
24,5,2,0.227634
24,5,3,0.228128
24,5,4,0.227634
24,5,5,0.227337
24,5,6,0.227237
24,5,7,0.227337
24,6,0,0
24,6,1,0.227249
24,6,2,0.227546
24,6,3,0.228041
24,6,4,0.227546
24,6,5,0.227249
24,6,6,0.22715
24,6,7,0.227249
24,7,0,0
24,7,1,0.227193
24,7,2,0.22749
24,7,3,0.227985
24,7,4,0.22749
24,7,5,0.227193
24,7,6,0.227094
24,7,7,0.227193
24,8,0,0
24,8,1,0.227168
24,8,2,0.227466
24,8,3,0.227961
24,8,4,0.227466
24,8,5,0.227168
24,8,6,0.227069
24,8,7,0.227168
24,9,0,0
24,9,1,0.227007
24,9,2,0.227305
24,9,3,0.2278
24,9,4,0.227305
24,9,5,0.227007
24,9,6,0.226908
24,9,7,0.227007
24,10,0,0
24,10,1,0.226682
24,10,2,0.22698
24,10,3,0.227476
24,10,4,0.22698
24,10,5,0.226682
24,10,6,0.226583
24,10,7,0.226682
24,11,0,0
24,11,1,0.226388
24,11,2,0.226687
24,11,3,0.227183
24,11,4,0.226687
24,11,5,0.226388
24,11,6,0.226289
24,11,7,0.226388
24,12,0,0
24,12,1,0.226126
24,12,2,0.226424
24,12,3,0.226922
24,12,4,0.226424
24,12,5,0.226126
24,12,6,0.226026
24,12,7,0.226126
24,13,0,0
24,13,1,0.225894
24,13,2,0.226193
24,13,3,0.226691
24,13,4,0.226193
24,13,5,0.225894
24,13,6,0.225794
24,13,7,0.225894
24,14,0,0
24,14,1,0.225694
24,14,2,0.225994
24,14,3,0.226492
24,14,4,0.225994
24,14,5,0.225694
24,14,6,0.225594
24,14,7,0.225694
24,15,0,0
24,15,1,0.225526
24,15,2,0.225825
24,15,3,0.226324
24,15,4,0.225825
24,15,5,0.225526
24,15,6,0.225426
24,15,7,0.225526
24,16,0,0
24,16,1,0.225389
24,16,2,0.225689
24,16,3,0.226188
24,16,4,0.225689
24,16,5,0.225389
24,16,6,0.225289
24,16,7,0.225389
24,17,0,0
24,17,1,0
24,17,2,0
24,17,3,0
24,17,4,0
24,17,5,0
24,17,6,0
24,17,7,0
25,0,0,0
25,0,1,0
25,0,2,0
25,0,3,0
25,0,4,0
25,0,5,0
25,0,6,0
25,0,7,0
25,1,0,0
25,1,1,0.194459
25,1,2,0.194806
25,1,3,0.195384
25,1,4,0.194806
25,1,5,0.194459
25,1,6,0.194343
25,1,7,0.194459
25,2,0,0
25,2,1,0.194237
25,2,2,0.194585
25,2,3,0.195163
25,2,4,0.194585
25,2,5,0.194237
25,2,6,0.194121
25,2,7,0.194237
25,3,0,0
25,3,1,0.194052
25,3,2,0.1944
25,3,3,0.194979
25,3,4,0.1944
25,3,5,0.194052
25,3,6,0.193936
25,3,7,0.194052
25,4,0,0
25,4,1,0.193904
25,4,2,0.194252
25,4,3,0.194831
25,4,4,0.194252
25,4,5,0.193904
25,4,6,0.193787
25,4,7,0.193904
25,5,0,0
25,5,1,0.193792
25,5,2,0.194141
25,5,3,0.19472
25,5,4,0.194141
25,5,5,0.193792
25,5,6,0.193676
25,5,7,0.193792
25,6,0,0
25,6,1,0.193717
25,6,2,0.194066
25,6,3,0.194646
25,6,4,0.194066
25,6,5,0.193717
25,6,6,0.193601
25,6,7,0.193717
25,7,0,0
25,7,1,0.193679
25,7,2,0.194028
25,7,3,0.194608
25,7,4,0.194028
25,7,5,0.193679
25,7,6,0.193563
25,7,7,0.193679
25,8,0,0
25,8,1,0.193678
25,8,2,0.194027
25,8,3,0.194607
25,8,4,0.194027
25,8,5,0.193678
25,8,6,0.193562
25,8,7,0.193678
25,9,0,0
25,9,1,0.193544
25,9,2,0.193893
25,9,3,0.194474
25,9,4,0.193893
25,9,5,0.193544
25,9,6,0.193428
25,9,7,0.193544
25,10,0,0
25,10,1,0.193191
25,10,2,0.193541
25,10,3,0.194122
25,10,4,0.193541
25,10,5,0.193191
25,10,6,0.193074
25,10,7,0.193191
25,11,0,0
25,11,1,0.192874
25,11,2,0.193224
25,11,3,0.193806
25,11,4,0.193224
25,11,5,0.192874
25,11,6,0.192757
25,11,7,0.192874
25,12,0,0
25,12,1,0.192593
25,12,2,0.192944
25,12,3,0.193527
25,12,4,0.192944
25,12,5,0.192593
25,12,6,0.192476
25,12,7,0.192593
25,13,0,0
25,13,1,0.19235
25,13,2,0.192701
25,13,3,0.193285
25,13,4,0.192701
25,13,5,0.19235
25,13,6,0.192232
25,13,7,0.19235
25,14,0,0
25,14,1,0.192143
25,14,2,0.192494
25,14,3,0.193079
25,14,4,0.192494
25,14,5,0.192143
25,14,6,0.192025
25,14,7,0.192143
25,15,0,0
25,15,1,0.191973
25,15,2,0.192325
25,15,3,0.19291
25,15,4,0.192325
25,15,5,0.191973
25,15,6,0.191855
25,15,7,0.191973
25,16,0,0
25,16,1,0.19184
25,16,2,0.192192
25,16,3,0.192778
25,16,4,0.192192
25,16,5,0.19184
25,16,6,0.191722
25,16,7,0.19184
25,17,0,0
25,17,1,0
25,17,2,0
25,17,3,0
25,17,4,0
25,17,5,0
25,17,6,0
25,17,7,0
26,0,0,0
26,0,1,0
26,0,2,0
26,0,3,0
26,0,4,0
26,0,5,0
26,0,6,0
26,0,7,0
26,1,0,0
26,1,1,0.16093
26,1,2,0.16135
26,1,3,0.162047
26,1,4,0.16135
26,1,5,0.16093
26,1,6,0.16079
26,1,7,0.16093
26,2,0,0
26,2,1,0.160696
26,2,2,0.161116
26,2,3,0.161814
26,2,4,0.161116
26,2,5,0.160696
26,2,6,0.160556
26,2,7,0.160696
26,3,0,0
26,3,1,0.160506
26,3,2,0.160926
26,3,3,0.161625
26,3,4,0.160926
26,3,5,0.160506
26,3,6,0.160365
26,3,7,0.160506
26,4,0,0
26,4,1,0.16036
26,4,2,0.160781
26,4,3,0.16148
26,4,4,0.160781
26,4,5,0.16036
26,4,6,0.160219
26,4,7,0.16036
26,5,0,0
26,5,1,0.160258
26,5,2,0.16068
26,5,3,0.16138
26,5,4,0.16068
26,5,5,0.160258
26,5,6,0.160118
26,5,7,0.160258
26,6,0,0
26,6,1,0.160201
26,6,2,0.160623
26,6,3,0.161323
26,6,4,0.160623
26,6,5,0.160201
26,6,6,0.160061
26,6,7,0.160201
26,7,0,0
26,7,1,0.160189
26,7,2,0.160611
26,7,3,0.161311
26,7,4,0.160611
26,7,5,0.160189
26,7,6,0.160048
26,7,7,0.160189
26,8,0,0
26,8,1,0.160221
26,8,2,0.160643
26,8,3,0.161343
26,8,4,0.160643
26,8,5,0.160221
26,8,6,0.16008
26,8,7,0.160221
26,9,0,0
26,9,1,0.160127
26,9,2,0.160548
26,9,3,0.161249
26,9,4,0.160548
26,9,5,0.160127
26,9,6,0.159986
26,9,7,0.160127
26,10,0,0
26,10,1,0.159733
26,10,2,0.160156
26,10,3,0.160858
26,10,4,0.160156
26,10,5,0.159733
26,10,6,0.159592
26,10,7,0.159733
26,11,0,0
26,11,1,0.159383
26,11,2,0.159807
26,11,3,0.16051
26,11,4,0.159807
26,11,5,0.159383
26,11,6,0.159242
26,11,7,0.159383
26,12,0,0
26,12,1,0.159077
26,12,2,0.159502
26,12,3,0.160207
26,12,4,0.159502
26,12,5,0.159077
26,12,6,0.158935
26,12,7,0.159077
26,13,0,0
26,13,1,0.158816
26,13,2,0.159241
26,13,3,0.159947
26,13,4,0.159241
26,13,5,0.158816
26,13,6,0.158674
26,13,7,0.158816
26,14,0,0
26,14,1,0.158599
26,14,2,0.159025
26,14,3,0.159732
26,14,4,0.159025
26,14,5,0.158599
26,14,6,0.158457
26,14,7,0.158599
26,15,0,0
26,15,1,0.158427
26,15,2,0.158853
26,15,3,0.159561
26,15,4,0.158853
26,15,5,0.158427
26,15,6,0.158285
26,15,7,0.158427
26,16,0,0
26,16,1,0.1583
26,16,2,0.158727
26,16,3,0.159435
26,16,4,0.158727
26,16,5,0.1583
26,16,6,0.158158
26,16,7,0.1583
26,17,0,0
26,17,1,0
26,17,2,0
26,17,3,0
26,17,4,0
26,17,5,0
26,17,6,0
26,17,7,0
27,0,0,0
27,0,1,0
27,0,2,0
27,0,3,0
27,0,4,0
27,0,5,0
27,0,6,0
27,0,7,0
27,1,0,0
27,1,1,0.127425
27,1,2,0.127954
27,1,3,0.128832
27,1,4,0.127954
27,1,5,0.127425
27,1,6,0.127248
27,1,7,0.127425
27,2,0,0
27,2,1,0.127171
27,2,2,0.127701
27,2,3,0.128581
27,2,4,0.127701
27,2,5,0.127171
27,2,6,0.126993
27,2,7,0.127171
27,3,0,0
27,3,1,0.126972
27,3,2,0.127504
27,3,3,0.128385
27,3,4,0.127504
27,3,5,0.126972
27,3,6,0.126795
27,3,7,0.126972
27,4,0,0
27,4,1,0.12683
27,4,2,0.127362
27,4,3,0.128244
27,4,4,0.127362
27,4,5,0.12683
27,4,6,0.126652
27,4,7,0.12683
27,5,0,0
27,5,1,0.126744
27,5,2,0.127277
27,5,3,0.128159
27,5,4,0.127277
27,5,5,0.126744
27,5,6,0.126566
27,5,7,0.126744
27,6,0,0
27,6,1,0.126715
27,6,2,0.127247
27,6,3,0.12813
27,6,4,0.127247
27,6,5,0.126715
27,6,6,0.126537
27,6,7,0.126715
27,7,0,0
27,7,1,0.126741
27,7,2,0.127274
27,7,3,0.128156
27,7,4,0.127274
27,7,5,0.126741
27,7,6,0.126563
27,7,7,0.126741
27,8,0,0
27,8,1,0.126824
27,8,2,0.127357
27,8,3,0.128238
27,8,4,0.127357
27,8,5,0.126824
27,8,6,0.126647
27,8,7,0.126824
27,9,0,0
27,9,1,0.12679
27,9,2,0.127322
27,9,3,0.128204
27,9,4,0.127322
27,9,5,0.12679
27,9,6,0.126612
27,9,7,0.12679
27,10,0,0
27,10,1,0.126335
27,10,2,0.126869
27,10,3,0.127754
27,10,4,0.126869
27,10,5,0.126335
27,10,6,0.126156
27,10,7,0.126335
27,11,0,0
27,11,1,0.125935
27,11,2,0.126471
27,11,3,0.127359
27,11,4,0.126471
27,11,5,0.125935
27,11,6,0.125756
27,11,7,0.125935
27,12,0,0
27,12,1,0.12559
27,12,2,0.126128
27,12,3,0.127018
27,12,4,0.126128
27,12,5,0.12559
27,12,6,0.125411
27,12,7,0.12559
27,13,0,0
27,13,1,0.125302
27,13,2,0.12584
27,13,3,0.126733
27,13,4,0.12584
27,13,5,0.125302
27,13,6,0.125122
27,13,7,0.125302
27,14,0,0
27,14,1,0.12507
27,14,2,0.12561
27,14,3,0.126504
27,14,4,0.12561
27,14,5,0.12507
27,14,6,0.12489
27,14,7,0.12507
27,15,0,0
27,15,1,0.124895
27,15,2,0.125435
27,15,3,0.126331
27,15,4,0.125435
27,15,5,0.124895
27,15,6,0.124714
27,15,7,0.124895
27,16,0,0
27,16,1,0.124777
27,16,2,0.125318
27,16,3,0.126214
27,16,4,0.125318
27,16,5,0.124777
27,16,6,0.124596
27,16,7,0.124777
27,17,0,0
27,17,1,0
27,17,2,0
27,17,3,0
27,17,4,0
27,17,5,0
27,17,6,0
27,17,7,0
28,0,0,0
28,0,1,0
28,0,2,0
28,0,3,0
28,0,4,0
28,0,5,0
28,0,6,0
28,0,7,0
28,1,0,0
28,1,1,0.0939649
28,1,2,0.0946818
28,1,3,0.0958647
28,1,4,0.0946818
28,1,5,0.0939649
28,1,6,0.0937247
28,1,7,0.0939649
28,2,0,0
28,2,1,0.0936776
28,2,2,0.0943967
28,2,3,0.0955831
28,2,4,0.0943967
28,2,5,0.0936776
28,2,6,0.0934367
28,2,7,0.0936776
28,3,0,0
28,3,1,0.0934659
28,3,2,0.0941866
28,3,3,0.0953756
28,3,4,0.0941866
28,3,5,0.0934659
28,3,6,0.0932244
28,3,7,0.0934659
28,4,0,0
28,4,1,0.0933303
28,4,2,0.094052
28,4,3,0.0952427
28,4,4,0.094052
28,4,5,0.0933303
28,4,6,0.0930884
28,4,7,0.0933303
28,5,0,0
28,5,1,0.093271
28,5,2,0.0939932
28,5,3,0.0951847
28,5,4,0.0939932
28,5,5,0.093271
28,5,6,0.0930291
28,5,7,0.093271
28,6,0,0
28,6,1,0.0932884
28,6,2,0.0940105
28,6,3,0.0952017
28,6,4,0.0940105
28,6,5,0.0932884
28,6,6,0.0930465
28,6,7,0.0932884
28,7,0,0
28,7,1,0.0933823
28,7,2,0.0941036
28,7,3,0.0952937
28,7,4,0.0941036
28,7,5,0.0933823
28,7,6,0.0931406
28,7,7,0.0933823
28,8,0,0
28,8,1,0.0935525
28,8,2,0.0942725
28,8,3,0.0954605
28,8,4,0.0942725
28,8,5,0.0935525
28,8,6,0.0933112
28,8,7,0.0935525
28,9,0,0
28,9,1,0.0936205
28,9,2,0.09434
28,9,3,0.0955271
28,9,4,0.09434
28,9,5,0.0936205
28,9,6,0.0933794
28,9,7,0.0936205
28,10,0,0
28,10,1,0.0930609
28,10,2,0.0937847
28,10,3,0.0949788
28,10,4,0.0937847
28,10,5,0.0930609
28,10,6,0.0928184
28,10,7,0.0930609
28,11,0,0
28,11,1,0.0925752
28,11,2,0.0933028
28,11,3,0.0945029
28,11,4,0.0933028
28,11,5,0.0925752
28,11,6,0.0923314
28,11,7,0.0925752
28,12,0,0
28,12,1,0.0921644
28,12,2,0.0928952
28,12,3,0.0941006
28,12,4,0.0928952
28,12,5,0.0921644
28,12,6,0.0919196
28,12,7,0.0921644
28,13,0,0
28,13,1,0.0918297
28,13,2,0.0925631
28,13,3,0.0937727
28,13,4,0.0925631
28,13,5,0.0918297
28,13,6,0.0915839
28,13,7,0.0918297
28,14,0,0
28,14,1,0.0915717
28,14,2,0.0923072
28,14,3,0.0935201
28,14,4,0.0923072
28,14,5,0.0915717
28,14,6,0.0913252
28,14,7,0.0915717
28,15,0,0
28,15,1,0.0913912
28,15,2,0.0921282
28,15,3,0.0933434
28,15,4,0.0921282
28,15,5,0.0913912
28,15,6,0.0911443
28,15,7,0.0913912
28,16,0,0
28,16,1,0.0912887
28,16,2,0.0920264
28,16,3,0.093243
28,16,4,0.0920264
28,16,5,0.0912887
28,16,6,0.0910414
28,16,7,0.0912887
28,17,0,0
28,17,1,0
28,17,2,0
28,17,3,0
28,17,4,0
28,17,5,0
28,17,6,0
28,17,7,0
29,0,0,0
29,0,1,0
29,0,2,0
29,0,3,0
29,0,4,0
29,0,5,0
29,0,6,0
29,0,7,0
29,1,0,0
29,1,1,0.0606281
29,1,2,0.0617333
29,1,3,0.0635327
29,1,4,0.0617333
29,1,5,0.0606281
29,1,6,0.0602552
29,1,7,0.0606281
29,2,0,0
29,2,1,0.0602711
29,2,2,0.0613828
29,2,3,0.0631921
29,2,4,0.0613828
29,2,5,0.0602711
29,2,6,0.059896
29,2,7,0.0602711
29,3,0,0
29,3,1,0.0600311
29,3,2,0.0611471
29,3,3,0.0629632
29,3,4,0.0611471
29,3,5,0.0600311
29,3,6,0.0596544
29,3,7,0.0600311
29,4,0,0
29,4,1,0.0599095
29,4,2,0.0610277
29,4,3,0.0628473
29,4,4,0.0610277
29,4,5,0.0599095
29,4,6,0.0595321
29,4,7,0.0599095
29,5,0,0
29,5,1,0.059907
29,5,2,0.0610253
29,5,3,0.0628449
29,5,4,0.0610253
29,5,5,0.059907
29,5,6,0.0595295
