minbound,shape,unit
-39.2,55,2.8
-98,30,2.8
0,12,3.2

IX,IY,IZ,value
28,18,2,0
28,18,3,0
28,18,4,0
28,18,5,0
28,18,6,0
28,18,7,0
28,18,8,0
28,18,9,0
28,18,10,0
28,18,11,0
28,19,0,0
28,19,1,0
28,19,2,0
28,19,3,0
28,19,4,0
28,19,5,0
28,19,6,0
28,19,7,0
28,19,8,0
28,19,9,0
28,19,10,0
28,19,11,0
28,20,0,0
28,20,1,0
28,20,2,0
28,20,3,0
28,20,4,0
28,20,5,0
28,20,6,0
28,20,7,0
28,20,8,0
28,20,9,0
28,20,10,0
28,20,11,0
28,21,0,0
28,21,1,0
28,21,2,0
28,21,3,0
28,21,4,0
28,21,5,0
28,21,6,0
28,21,7,0
28,21,8,0
28,21,9,0
28,21,10,0
28,21,11,0
28,22,0,0
28,22,1,0
28,22,2,0
28,22,3,0
28,22,4,0
28,22,5,0
28,22,6,0
28,22,7,0
28,22,8,0
28,22,9,0
28,22,10,0
28,22,11,0
28,23,0,0
28,23,1,0
28,23,2,0
28,23,3,0
28,23,4,0
28,23,5,0
28,23,6,0
28,23,7,0
28,23,8,0
28,23,9,0
28,23,10,0
28,23,11,0
28,24,0,0
28,24,1,0
28,24,2,0
28,24,3,0
28,24,4,0
28,24,5,0
28,24,6,0
28,24,7,0
28,24,8,0
28,24,9,0
28,24,10,0
28,24,11,0
28,25,0,0
28,25,1,0
28,25,2,0
28,25,3,0
28,25,4,0
28,25,5,0
28,25,6,0
28,25,7,0
28,25,8,0
28,25,9,0
28,25,10,0
28,25,11,0
28,26,0,0
28,26,1,0
28,26,2,0
28,26,3,0
28,26,4,0
28,26,5,0
28,26,6,0
28,26,7,0
28,26,8,0
28,26,9,0
28,26,10,0
28,26,11,0
28,27,0,0
28,27,1,0
28,27,2,0
28,27,3,0
28,27,4,0
28,27,5,0
28,27,6,0
28,27,7,0
28,27,8,0
28,27,9,0
28,27,10,0
28,27,11,0
28,28,0,0
28,28,1,0
28,28,2,0
28,28,3,0
28,28,4,0
28,28,5,0
28,28,6,0
28,28,7,0
28,28,8,0
28,28,9,0
28,28,10,0
28,28,11,0
28,29,0,0
28,29,1,0
28,29,2,0
28,29,3,0
28,29,4,0
28,29,5,0
28,29,6,0
28,29,7,0
28,29,8,0
28,29,9,0
28,29,10,0
28,29,11,0
29,0,0,0
29,0,1,0
29,0,2,0
29,0,3,0
29,0,4,0
29,0,5,0
29,0,6,0
29,0,7,0
29,0,8,0
29,0,9,0
29,0,10,0
29,0,11,0
29,1,0,0
29,1,1,0.7125
29,1,2,0.688579
29,1,3,0.705722
29,1,4,0.735047
29,1,5,0.77591
29,1,6,0.838328
29,1,7,0.853933
29,1,8,0.856521
29,1,9,0.870328
29,1,10,0.898337
29,1,11,0.934867
29,2,0,0
29,2,1,0.723153
29,2,2,0.699901
29,2,3,0.724638
29,2,4,0.749526
29,2,5,0.784575
29,2,6,0.841931
29,2,7,0.857952
29,2,8,0.864575
29,2,9,0.890175
29,2,10,0.915236
29,2,11,0.939973
29,3,0,0
29,3,1,0.733609
29,3,2,0.711522
29,3,3,0.743507
29,3,4,0.762858
29,3,5,0.791443
29,3,6,0.844311
29,3,7,0.861196
29,3,8,0.87191
29,3,9,0.907865
29,3,10,0.930337
29,3,11,0.944719
29,4,0,0
29,4,1,0.737636
29,4,2,0.718871
29,4,3,0.753273
29,4,4,0.765879
29,4,5,0.788171
29,4,6,0.838623
29,4,7,0.857924
29,4,8,0.87191
29,4,9,0.907865
29,4,10,0.930337
29,4,11,0.944719
29,5,0,0
29,5,1,0.744396
29,5,2,0.726831
29,5,3,0.75991
29,5,4,0.768575
29,5,5,0.786966
29,5,6,0.834427
29,5,7,0.856863
29,5,8,0.874679
29,5,9,0.90862
29,5,10,0.930337
29,5,11,0.944719
29,6,0,0
29,6,1,0.756074
29,6,2,0.735892
29,6,3,0.760917
29,6,4,0.770689
29,6,5,0.789483
29,6,6,0.832917
29,6,7,0.859782
29,6,8,0.882431
29,6,9,0.910734
29,6,10,0.930337
29,6,11,0.944719
29,7,0,0
29,7,1,0.759295
29,7,2,0.737187
29,7,3,0.761061
29,7,4,0.771193
29,7,5,0.790706
29,7,6,0.835175
29,7,7,0.867391
29,7,8,0.894411
29,7,9,0.916617
29,7,10,0.932494
29,7,11,0.944575
29,8,0,0
29,8,1,0.756174
29,8,2,0.732656
29,8,3,0.760557
29,8,4,0.770488
29,8,5,0.790957
29,8,6,0.840259
29,8,7,0.878515
29,8,8,0.909562
29,8,9,0.925325
29,8,10,0.93627
29,8,11,0.944324
29,9,0,0
29,9,1,0.764009
29,9,2,0.735245
29,9,3,0.760845
29,9,4,0.771444
29,9,5,0.792989
29,9,6,0.843326
29,9,7,0.8843
29,9,8,0.91716
29,9,9,0.928378
29,9,10,0.937079
29,9,11,0.94427
29,10,0,0
29,10,1,0.774831
29,10,2,0.739775
29,10,3,0.761348
29,10,4,0.772854
29,10,5,0.795506
29,10,6,0.845843
29,10,7,0.888629
29,10,8,0.922697
29,10,9,0.929888
29,10,10,0.937079
29,10,11,0.94427
29,11,0,0
29,11,1,0.774831
29,11,2,0.739071
29,11,3,0.759033
29,11,4,0.771747
29,11,5,0.797519
29,11,6,0.854299
29,11,7,0.893864
29,11,8,0.922697
29,11,9,0.929888
29,11,10,0.937079
29,11,11,0.94427
29,12,0,0
29,12,1,0.776989
29,12,2,0.740221
29,12,3,0.757882
29,12,4,0.771416
29,12,5,0.799964
29,12,6,0.862842
29,12,7,0.899488
29,12,8,0.923409
29,12,9,0.930082
29,12,10,0.937079
29,12,11,0.94427
29,13,0,0
29,13,1,0.787056
29,13,2,0.748174
29,13,3,0.761003
29,13,4,0.773933
29,13,5,0.803991
29,13,6,0.871702
29,13,7,0.906535
29,13,8,0.926731
29,13,9,0.930988
29,13,10,0.937079
29,13,11,0.94427
29,14,0,0
29,14,1,0.797728
29,14,2,0.758889
29,14,3,0.768266
29,14,4,0.78016
29,14,5,0.811038
29,14,6,0.882891
29,14,7,0.914445
29,14,8,0.929578
29,14,9,0.931764
29,14,10,0.937079
29,14,11,0.94427
29,15,0,0
29,15,1,0.809204
29,15,2,0.773285
29,15,3,0.781052
29,15,4,0.791335
29,15,5,0.822112
29,15,6,0.897187
29,15,7,0.923506
29,15,8,0.931793
29,15,9,0.932369
29,15,10,0.937079
29,15,11,0.94427
29,16,0,0
29,16,1,0
29,16,2,0
29,16,3,0
29,16,4,0
29,16,5,0
29,16,6,0
29,16,7,0
29,16,8,0
29,16,9,0
29,16,10,0
29,16,11,0
29,17,0,0
29,17,1,0
29,17,2,0
29,17,3,0
29,17,4,0
29,17,5,0
29,17,6,0
29,17,7,0
29,17,8,0
29,17,9,0
29,17,10,0
29,17,11,0
29,18,0,0
29,18,1,0
29,18,2,0
29,18,3,0
29,18,4,0
29,18,5,0
29,18,6,0
29,18,7,0
29,18,8,0
29,18,9,0
29,18,10,0
29,18,11,0
29,19,0,0
29,19,1,0
29,19,2,0
29,19,3,0
29,19,4,0
29,19,5,0
29,19,6,0
29,19,7,0
29,19,8,0
29,19,9,0
29,19,10,0
29,19,11,0
29,20,0,0
29,20,1,0
29,20,2,0
29,20,3,0
29,20,4,0
29,20,5,0
29,20,6,0
29,20,7,0
29,20,8,0
29,20,9,0
29,20,10,0
29,20,11,0
29,21,0,0
29,21,1,0
29,21,2,0
29,21,3,0
29,21,4,0
29,21,5,0
29,21,6,0
29,21,7,0
29,21,8,0
29,21,9,0
29,21,10,0
29,21,11,0
29,22,0,0
29,22,1,0
29,22,2,0
29,22,3,0
29,22,4,0
29,22,5,0
29,22,6,0
29,22,7,0
29,22,8,0
29,22,9,0
29,22,10,0
29,22,11,0
29,23,0,0
29,23,1,0
29,23,2,0
29,23,3,0
29,23,4,0
29,23,5,0
29,23,6,0
29,23,7,0
29,23,8,0
29,23,9,0
29,23,10,0
29,23,11,0
29,24,0,0
29,24,1,0
29,24,2,0
29,24,3,0
29,24,4,0
29,24,5,0
29,24,6,0
29,24,7,0
29,24,8,0
29,24,9,0
29,24,10,0
29,24,11,0
29,25,0,0
29,25,1,0
29,25,2,0
29,25,3,0
29,25,4,0
29,25,5,0
29,25,6,0
29,25,7,0
29,25,8,0
29,25,9,0
29,25,10,0
29,25,11,0
29,26,0,0
29,26,1,0
29,26,2,0
29,26,3,0
29,26,4,0
29,26,5,0
29,26,6,0
29,26,7,0
29,26,8,0
29,26,9,0
29,26,10,0
29,26,11,0
29,27,0,0
29,27,1,0
29,27,2,0
29,27,3,0
29,27,4,0
29,27,5,0
29,27,6,0
29,27,7,0
29,27,8,0
29,27,9,0
29,27,10,0
29,27,11,0
29,28,0,0
29,28,1,0
29,28,2,0
29,28,3,0
29,28,4,0
29,28,5,0
29,28,6,0
29,28,7,0
29,28,8,0
29,28,9,0
29,28,10,0
29,28,11,0
29,29,0,0
29,29,1,0
29,29,2,0
29,29,3,0
29,29,4,0
29,29,5,0
29,29,6,0
29,29,7,0
29,29,8,0
29,29,9,0
29,29,10,0
29,29,11,0
30,0,0,0
30,0,1,0
30,0,2,0
30,0,3,0
30,0,4,0
30,0,5,0
30,0,6,0
30,0,7,0
30,0,8,0
30,0,9,0
30,0,10,0
30,0,11,0
30,1,0,0
30,1,1,0.710808
30,1,2,0.68423
30,1,3,0.705239
30,1,4,0.738571
30,1,5,0.780944
30,1,6,0.839335
30,1,7,0.853933
30,1,8,0.856521
30,1,9,0.870328
30,1,10,0.898337
30,1,11,0.934867
30,2,0,0
30,2,1,0.722308
30,2,2,0.698643
30,2,3,0.727407
30,2,4,0.752657
30,2,5,0.787646
30,2,6,0.845162
30,2,7,0.859654
30,2,8,0.864575
30,2,9,0.890175
30,2,10,0.915236
30,2,11,0.939973
30,3,0,0
30,3,1,0.733609
30,3,2,0.713143
30,3,3,0.748833
30,3,4,0.765124
30,3,5,0.792298
30,3,6,0.849516
30,3,7,0.864467
30,3,8,0.87191
30,3,9,0.907865
30,3,10,0.930337
30,3,11,0.944719
30,4,0,0
30,4,1,0.737636
30,4,2,0.719505
30,4,3,0.755357
30,4,4,0.76462
30,4,5,0.786208
30,4,6,0.843264
30,4,7,0.861196
30,4,8,0.87191
30,4,9,0.907865
30,4,10,0.930337
30,4,11,0.944719
30,5,0,0
30,5,1,0.743942
30,5,2,0.726831
30,5,3,0.75991
30,5,4,0.764347
30,5,5,0.781933
30,5,6,0.837447
30,5,7,0.860084
30,5,8,0.875786
30,5,9,0.908922
30,5,10,0.930337
30,5,11,0.944719
30,6,0,0
30,6,1,0.754352
30,6,2,0.735892
30,6,3,0.760917
30,6,4,0.764488
30,6,5,0.780926
30,6,6,0.832413
30,6,7,0.862863
30,6,8,0.886639
30,6,9,0.911882
30,6,10,0.930337
30,6,11,0.944719
30,7,0,0
30,7,1,0.757755
30,7,2,0.737187
30,7,3,0.761061
30,7,4,0.766401
30,7,5,0.78386
30,7,6,0.833806
30,7,7,0.869444
30,7,8,0.898176
30,7,9,0.917644
30,7,10,0.932494
30,7,11,0.944575
30,8,0,0
30,8,1,0.755903
30,8,2,0.732656
30,8,3,0.760557
30,8,4,0.769642
30,8,5,0.789749
30,8,6,0.840017
30,8,7,0.878877
30,8,8,0.910227
30,8,9,0.925506
30,8,10,0.93627
30,8,11,0.944324
30,9,0,0
30,9,1,0.764009
30,9,2,0.735245
30,9,3,0.760845
30,9,4,0.772995
30,9,5,0.795757
30,9,6,0.846094
30,9,7,0.88574
30,9,8,0.91716
30,9,9,0.928378
30,9,10,0.937079
30,9,11,0.94427
30,10,0,0
30,10,1,0.774831
30,10,2,0.739775
30,10,3,0.761348
30,10,4,0.776378
30,10,5,0.801798
30,10,6,0.852135
30,10,7,0.891901
30,10,8,0.922697
30,10,9,0.929888
30,10,10,0.937079
30,10,11,0.94427
30,11,0,0
30,11,1,0.774831
30,11,2,0.738084
30,11,3,0.755791
30,11,4,0.77372
30,11,5,0.803107
30,11,6,0.857632
30,11,7,0.895304
30,11,8,0.922697
30,11,9,0.929888
30,11,10,0.937079
30,11,11,0.94427
30,12,0,0
30,12,1,0.776234
30,12,2,0.738127
30,12,3,0.752728
30,12,4,0.772926
30,12,5,0.805451
30,12,6,0.863336
30,12,7,0.898733
30,12,8,0.922744
30,12,9,0.929901
30,12,10,0.937079
30,12,11,0.94427
30,13,0,0
30,13,1,0.782778
30,13,2,0.74453
30,13,3,0.758808
30,13,4,0.778966
30,13,5,0.811592
30,13,6,0.869799
30,13,7,0.902256
30,13,8,0.922966
30,13,9,0.929961
30,13,10,0.937079
30,13,11,0.94427
30,14,0,0
30,14,1,0.793489
30,14,2,0.755446
30,14,3,0.767884
30,14,4,0.786362
30,14,5,0.818941
30,14,6,0.880646
30,14,7,0.909663
30,14,8,0.92537
30,14,9,0.930617
30,14,10,0.937079
30,14,11,0.94427
30,15,0,0
30,15,1,0.809758
30,15,2,0.772379
30,15,3,0.780951
30,15,4,0.795563
30,15,5,0.827901
30,15,6,0.897338
30,15,7,0.922247
30,15,8,0.930686
30,15,9,0.932067
30,15,10,0.937079
30,15,11,0.94427
30,16,0,0
30,16,1,0
30,16,2,0
30,16,3,0
30,16,4,0
30,16,5,0
30,16,6,0
30,16,7,0
30,16,8,0
30,16,9,0
30,16,10,0
30,16,11,0
30,17,0,0
30,17,1,0
30,17,2,0
30,17,3,0
30,17,4,0
30,17,5,0
30,17,6,0
30,17,7,0
30,17,8,0
30,17,9,0
30,17,10,0
30,17,11,0
30,18,0,0
30,18,1,0
30,18,2,0
30,18,3,0
30,18,4,0
30,18,5,0
30,18,6,0
30,18,7,0
30,18,8,0
30,18,9,0
30,18,10,0
30,18,11,0
30,19,0,0
30,19,1,0
30,19,2,0
30,19,3,0
30,19,4,0
30,19,5,0
30,19,6,0
30,19,7,0
30,19,8,0
30,19,9,0
30,19,10,0
30,19,11,0
30,20,0,0
30,20,1,0
30,20,2,0
30,20,3,0
30,20,4,0
30,20,5,0
30,20,6,0
30,20,7,0
30,20,8,0
30,20,9,0
30,20,10,0
30,20,11,0
30,21,0,0
30,21,1,0
30,21,2,0
30,21,3,0
30,21,4,0
30,21,5,0
30,21,6,0
30,21,7,0
30,21,8,0
30,21,9,0
30,21,10,0
30,21,11,0
30,22,0,0
30,22,1,0
30,22,2,0
30,22,3,0
30,22,4,0
30,22,5,0
30,22,6,0
30,22,7,0
30,22,8,0
30,22,9,0
30,22,10,0
30,22,11,0
30,23,0,0
30,23,1,0
30,23,2,0
30,23,3,0
30,23,4,0
30,23,5,0
30,23,6,0
30,23,7,0
30,23,8,0
30,23,9,0
30,23,10,0
30,23,11,0
30,24,0,0
30,24,1,0
30,24,2,0
30,24,3,0
30,24,4,0
30,24,5,0
30,24,6,0
30,24,7,0
30,24,8,0
30,24,9,0
30,24,10,0
30,24,11,0
30,25,0,0
30,25,1,0
30,25,2,0
30,25,3,0
30,25,4,0
30,25,5,0
30,25,6,0
30,25,7,0
30,25,8,0
30,25,9,0
30,25,10,0
30,25,11,0
30,26,0,0
30,26,1,0
30,26,2,0
30,26,3,0
30,26,4,0
30,26,5,0
30,26,6,0
30,26,7,0
30,26,8,0
30,26,9,0
30,26,10,0
30,26,11,0
30,27,0,0
30,27,1,0
30,27,2,0
30,27,3,0
30,27,4,0
30,27,5,0
30,27,6,0
30,27,7,0
30,27,8,0
30,27,9,0
30,27,10,0
30,27,11,0
30,28,0,0
30,28,1,0
30,28,2,0
30,28,3,0
30,28,4,0
30,28,5,0
30,28,6,0
30,28,7,0
30,28,8,0
30,28,9,0
30,28,10,0
30,28,11,0
30,29,0,0
30,29,1,0
30,29,2,0
30,29,3,0
30,29,4,0
30,29,5,0
30,29,6,0
30,29,7,0
30,29,8,0
30,29,9,0
30,29,10,0
30,29,11,0
31,0,0,0
31,0,1,0
31,0,2,0
31,0,3,0
31,0,4,0
31,0,5,0
31,0,6,0
31,0,7,0
31,0,8,0
31,0,9,0
31,0,10,0
31,0,11,0
31,1,0,0
31,1,1,0.710772
31,1,2,0.683919
31,1,3,0.705204
31,1,4,0.738822
31,1,5,0.781303
31,1,6,0.839407
31,1,7,0.853933
31,1,8,0.856521
31,1,9,0.870328
31,1,10,0.898337
31,1,11,0.934867
31,2,0,0
31,2,1,0.719209
31,2,2,0.695515
31,2,3,0.724566
31,2,4,0.751544
31,2,5,0.787258
31,2,6,0.842841
31,2,7,0.856737
31,2,8,0.861537
31,2,9,0.887137
31,2,10,0.912198
31,2,11,0.936935
31,3,0,0
31,3,1,0.727935
31,3,2,0.707677
31,3,3,0.744231
31,3,4,0.763388
31,3,5,0.791752
31,3,6,0.84584
31,3,7,0.859569
31,3,8,0.866535
31,3,9,0.90249
31,3,10,0.924962
31,3,11,0.939344
31,4,0,0
31,4,1,0.733139
31,4,2,0.715802
31,4,3,0.756543
31,4,4,0.767344
31,4,5,0.789386
31,4,6,0.845568
31,4,7,0.86127
31,4,8,0.869807
31,4,9,0.905762
31,4,10,0.928234
31,4,11,0.942616
31,5,0,0
31,5,1,0.741667
31,5,2,0.725616
31,5,3,0.76393
31,5,4,0.769373
31,5,5,0.787182
31,5,6,0.842524
31,5,7,0.862745
31,5,8,0.875865
31,5,9,0.908944
31,5,10,0.930337
31,5,11,0.944719
31,6,0,0
31,6,1,0.756174
31,6,2,0.738472
31,6,3,0.76245
31,6,4,0.767934
31,6,5,0.785269
31,6,6,0.83449
31,6,7,0.863812
31,6,8,0.886939
31,6,9,0.911964
31,6,10,0.930337
31,6,11,0.944719
31,7,0,0
31,7,1,0.762057
31,7,2,0.741393
31,7,3,0.761528
31,7,4,0.768283
31,7,5,0.786175
31,7,6,0.832773
31,7,7,0.868619
31,7,8,0.898445
31,7,9,0.917717
31,7,10,0.932494
31,7,11,0.944575
31,8,0,0
31,8,1,0.761473
31,8,2,0.736863
31,8,3,0.761025
31,8,4,0.769975
31,8,5,0.789196
31,8,6,0.835793
31,8,7,0.87623
31,8,8,0.910274
31,8,9,0.925519
31,8,10,0.93627
31,8,11,0.944324
31,9,0,0
31,9,1,0.767281
31,9,2,0.736881
31,9,3,0.758742
31,9,4,0.770535
31,9,5,0.793244
31,9,6,0.843132
31,9,7,0.884141
31,9,8,0.91716
31,9,9,0.928378
31,9,10,0.937079
31,9,11,0.94427
31,10,0,0
31,10,1,0.774831
31,10,2,0.738139
31,10,3,0.755973
31,10,4,0.770787
31,10,5,0.797573
31,10,6,0.851649
31,10,7,0.892135
31,10,8,0.922697
31,10,9,0.929888
31,10,10,0.937079
31,10,11,0.94427
31,11,0,0
31,11,1,0.778103
31,11,2,0.740566
31,11,3,0.756466
31,11,4,0.77273
31,11,5,0.801449
31,11,6,0.857458
31,11,7,0.895407
31,11,8,0.922697
31,11,9,0.929888
31,11,10,0.937079
31,11,11,0.94427
31,12,0,0
31,12,1,0.78177
31,12,2,0.74382
31,12,3,0.758202
31,12,4,0.775604
31,12,5,0.805843
31,12,6,0.863371
31,12,7,0.898679
31,12,8,0.922697
31,12,9,0.929888
31,12,10,0.937079
31,12,11,0.94427
31,13,0,0
31,13,1,0.786884
31,13,2,0.750112
31,13,3,0.764494
31,13,4,0.781897
31,13,5,0.812135
31,13,6,0.869663
31,13,7,0.901951
31,13,8,0.922697
31,13,9,0.929888
31,13,10,0.937079
31,13,11,0.94427
31,14,0,0
31,14,1,0.794626
31,14,2,0.758238
31,14,3,0.770894
31,14,4,0.787356
31,14,5,0.818103
31,14,6,0.879083
31,14,7,0.907919
31,14,8,0.923836
31,14,9,0.930198
31,14,10,0.937079
31,14,11,0.94427
31,15,0,0
31,15,1,0.805871
31,15,2,0.768809
31,15,3,0.777438
31,15,4,0.791705
31,15,5,0.82364
31,15,6,0.892674
31,15,7,0.917483
31,15,8,0.926493
31,15,9,0.930923
31,15,10,0.937079
31,15,11,0.94427
31,16,0,0
31,16,1,0
31,16,2,0
31,16,3,0
31,16,4,0
31,16,5,0
31,16,6,0
31,16,7,0
31,16,8,0
31,16,9,0
31,16,10,0
31,16,11,0
31,17,0,0
31,17,1,0
31,17,2,0
31,17,3,0
31,17,4,0
31,17,5,0
31,17,6,0
31,17,7,0
31,17,8,0
31,17,9,0
31,17,10,0
31,17,11,0
31,18,0,0
31,18,1,0
31,18,2,0
31,18,3,0
31,18,4,0
31,18,5,0
31,18,6,0
31,18,7,0
31,18,8,0
31,18,9,0
31,18,10,0
31,18,11,0
31,19,0,0
31,19,1,0
31,19,2,0
31,19,3,0
31,19,4,0
31,19,5,0
31,19,6,0
31,19,7,0
31,19,8,0
31,19,9,0
31,19,10,0
31,19,11,0
31,20,0,0
31,20,1,0
31,20,2,0
31,20,3,0
31,20,4,0
31,20,5,0
31,20,6,0
31,20,7,0
31,20,8,0
31,20,9,0
31,20,10,0
31,20,11,0
31,21,0,0
31,21,1,0
31,21,2,0
31,21,3,0
31,21,4,0
31,21,5,0
31,21,6,0
31,21,7,0
31,21,8,0
31,21,9,0
31,21,10,0
31,21,11,0
31,22,0,0
31,22,1,0
31,22,2,0
31,22,3,0
31,22,4,0
31,22,5,0
31,22,6,0
31,22,7,0
31,22,8,0
31,22,9,0
31,22,10,0
31,22,11,0
31,23,0,0
31,23,1,0
31,23,2,0
31,23,3,0
31,23,4,0
31,23,5,0
31,23,6,0
31,23,7,0
31,23,8,0
31,23,9,0
31,23,10,0
31,23,11,0
31,24,0,0
31,24,1,0
31,24,2,0
31,24,3,0
31,24,4,0
31,24,5,0
31,24,6,0
31,24,7,0
31,24,8,0
31,24,9,0
31,24,10,0
31,24,11,0
31,25,0,0
31,25,1,0
31,25,2,0
31,25,3,0
31,25,4,0
31,25,5,0
31,25,6,0
31,25,7,0
31,25,8,0
31,25,9,0
31,25,10,0
31,25,11,0
31,26,0,0
31,26,1,0
31,26,2,0
31,26,3,0
31,26,4,0
31,26,5,0
31,26,6,0
31,26,7,0
31,26,8,0
31,26,9,0
31,26,10,0
31,26,11,0
31,27,0,0
31,27,1,0
31,27,2,0
31,27,3,0
31,27,4,0
31,27,5,0
31,27,6,0
31,27,7,0
31,27,8,0
31,27,9,0
31,27,10,0
31,27,11,0
31,28,0,0
31,28,1,0
31,28,2,0
31,28,3,0
31,28,4,0
31,28,5,0
31,28,6,0
31,28,7,0
31,28,8,0
31,28,9,0
31,28,10,0
31,28,11,0
31,29,0,0
31,29,1,0
31,29,2,0
31,29,3,0
31,29,4,0
31,29,5,0
31,29,6,0
31,29,7,0
31,29,8,0
31,29,9,0
31,29,10,0
31,29,11,0
32,0,0,0
32,0,1,0
32,0,2,0
32,0,3,0
32,0,4,0
32,0,5,0
32,0,6,0
32,0,7,0
32,0,8,0
32,0,9,0
32,0,10,0
32,0,11,0
32,1,0,0
32,1,1,0.71116
32,1,2,0.683909
32,1,3,0.705171
32,1,4,0.73933
32,1,5,0.782051
32,1,6,0.839556
32,1,7,0.853933
32,1,8,0.856629
32,1,9,0.871011
32,1,10,0.898876
32,1,11,0.934831
32,2,0,0
32,2,1,0.71656
32,2,2,0.69271
32,2,3,0.721762
32,2,4,0.750813
32,2,5,0.787416
32,2,6,0.840629
32,2,7,0.853933
32,2,8,0.858784
32,2,9,0.88466
32,2,10,0.909652
32,2,11,0.934113
32,3,0,0
32,3,1,0.722645
32,3,2,0.702506
32,3,3,0.739565
32,3,4,0.762108
32,3,5,0.791896
32,3,6,0.842187
32,3,7,0.854829
32,3,8,0.861628
32,3,9,0.897491
32,3,10,0.919928
32,3,11,0.93431
32,4,0,0
32,4,1,0.728575
32,4,2,0.71218
32,4,3,0.756972
32,4,4,0.770192
32,4,5,0.793053
32,4,6,0.847049
32,4,7,0.861101
32,4,8,0.868302
32,4,9,0.903521
32,4,10,0.925717
32,4,11,0.940099
32,5,0,0
32,5,1,0.739078
32,5,2,0.724293
32,5,3,0.766979
32,5,4,0.774479
32,5,5,0.792971
32,5,6,0.846702
32,5,7,0.865053
32,5,8,0.876412
32,5,9,0.90857
32,5,10,0.929618
32,5,11,0.944
32,6,0,0
32,6,1,0.757813
32,6,2,0.740794
32,6,3,0.763667
32,6,4,0.771932
32,6,5,0.790655
32,6,6,0.836977
32,6,7,0.864832
32,6,8,0.887103
32,6,9,0.911852
32,6,10,0.930121
32,6,11,0.944503
32,7,0,0
32,7,1,0.766027
32,7,2,0.745276
32,7,3,0.76196
32,7,4,0.77084
32,7,5,0.789663
32,7,6,0.832809
32,7,7,0.868189
32,7,8,0.898445
32,7,9,0.917717
32,7,10,0.932494
32,7,11,0.944575
32,8,0,0
32,8,1,0.766349
32,8,2,0.740746
32,8,3,0.761456
32,8,4,0.77084
32,8,5,0.789663
32,8,6,0.832809
32,8,7,0.874229
32,8,8,0.910274
32,8,9,0.925519
32,8,10,0.93627
32,8,11,0.944324
32,9,0,0
32,9,1,0.770373
32,9,2,0.738787
32,9,3,0.757196
32,9,4,0.769061
32,9,5,0.791878
32,9,6,0.840846
32,9,7,0.882833
32,9,8,0.91716
32,9,9,0.928378
32,9,10,0.937079
32,9,11,0.94427
32,10,0,0
32,10,1,0.775407
32,10,2,0.737528
32,10,3,0.75191
32,10,4,0.766796
32,10,5,0.794697
32,10,6,0.851074
32,10,7,0.892135
32,10,8,0.922697
32,10,9,0.929888
32,10,10,0.937079
32,10,11,0.94427
32,11,0,0
32,11,1,0.781699
32,11,2,0.74382
32,11,3,0.758202
32,11,4,0.772806
32,11,5,0.800586
32,11,6,0.857286
32,11,7,0.895407
32,11,8,0.922697
32,11,9,0.929888
32,11,10,0.937079
32,11,11,0.94427
32,12,0,0
32,12,1,0.787437
32,12,2,0.750004
32,12,3,0.764387
32,12,4,0.778769
32,12,5,0.806476
32,12,6,0.863497
32,12,7,0.898679
32,12,8,0.922697
32,12,9,0.929888
32,12,10,0.937079
32,12,11,0.94427
32,13,0,0
32,13,1,0.791141
32,13,2,0.755793
32,13,3,0.770175
32,13,4,0.784557
32,13,5,0.812365
32,13,6,0.869709
32,13,7,0.901951
32,13,8,0.922697
32,13,9,0.929888
32,13,10,0.937079
32,13,11,0.94427
32,14,0,0
32,14,1,0.795877
32,14,2,0.761043
32,14,3,0.773699
32,14,4,0.788107
32,14,5,0.817154
32,14,6,0.877858
32,14,7,0.906625
32,14,8,0.922697
32,14,9,0.929888
32,14,10,0.937079
32,14,11,0.94427
32,15,0,0
32,15,1,0.801988
32,15,2,0.765573
32,15,3,0.774202
32,15,4,0.788671
32,15,5,0.820476
32,15,6,0.88859
32,15,7,0.913169
32,15,8,0.922697
32,15,9,0.929888
32,15,10,0.937079
32,15,11,0.94427
32,16,0,0
32,16,1,0
32,16,2,0
32,16,3,0
32,16,4,0
32,16,5,0
32,16,6,0
32,16,7,0
32,16,8,0
32,16,9,0
32,16,10,0
32,16,11,0
32,17,0,0
32,17,1,0
32,17,2,0
32,17,3,0
32,17,4,0
32,17,5,0
32,17,6,0
32,17,7,0
32,17,8,0
32,17,9,0
32,17,10,0
32,17,11,0
32,18,0,0
32,18,1,0
32,18,2,0
32,18,3,0
32,18,4,0
32,18,5,0
32,18,6,0
32,18,7,0
32,18,8,0
32,18,9,0
32,18,10,0
32,18,11,0
32,19,0,0
32,19,1,0
32,19,2,0
32,19,3,0
32,19,4,0
32,19,5,0
32,19,6,0
32,19,7,0
32,19,8,0
32,19,9,0
32,19,10,0
32,19,11,0
32,20,0,0
32,20,1,0
32,20,2,0
32,20,3,0
32,20,4,0
32,20,5,0
32,20,6,0
32,20,7,0
32,20,8,0
32,20,9,0
32,20,10,0
32,20,11,0
32,21,0,0
32,21,1,0
32,21,2,0
32,21,3,0
32,21,4,0
32,21,5,0
32,21,6,0
32,21,7,0
32,21,8,0
32,21,9,0
32,21,10,0
32,21,11,0
32,22,0,0
32,22,1,0
32,22,2,0
32,22,3,0
32,22,4,0
32,22,5,0
32,22,6,0
32,22,7,0
32,22,8,0
32,22,9,0
