minbound,shape,unit
-39.2,108,1.4
-99.4,61,1.4
0,12,3.2

IX,IY,IZ,value
69,46,5,0.859342
69,46,6,0.901373
69,46,7,0.911777
69,46,8,0.922181
69,46,9,0.932584
69,46,10,0.93633
69,46,11,0.940075
69,47,0,0
69,47,1,0.832709
69,47,2,0.803995
69,47,3,0.775281
69,47,4,0.817728
69,47,5,0.860175
69,47,6,0.902622
69,47,7,0.912609
69,47,8,0.922597
69,47,9,0.932584
69,47,10,0.93633
69,47,11,0.940075
69,48,0,0
69,48,1,0.832709
69,48,2,0.803995
69,48,3,0.775281
69,48,4,0.818144
69,48,5,0.861007
69,48,6,0.90387
69,48,7,0.912193
69,48,8,0.920516
69,48,9,0.928839
69,48,10,0.932584
69,48,11,0.93633
69,49,0,0
69,49,1,0.832709
69,49,2,0.803995
69,49,3,0.775281
69,49,4,0.81856
69,49,5,0.861839
69,49,6,0.905119
69,49,7,0.911777
69,49,8,0.918435
69,49,9,0.925094
69,49,10,0.928839
69,49,11,0.932584
69,50,0,0
69,50,1,0.832709
69,50,2,0.803995
69,50,3,0.775281
69,50,4,0.818976
69,50,5,0.862672
69,50,6,0.906367
69,50,7,0.911361
69,50,8,0.916355
69,50,9,0.921348
69,50,10,0.925094
69,50,11,0.928839
69,51,0,0
69,51,1,0.832293
69,51,2,0.80566
69,51,3,0.779026
69,51,4,0.820641
69,51,5,0.862256
69,51,6,0.90387
69,51,7,0.908448
69,51,8,0.913025
69,51,9,0.917603
69,51,10,0.922597
69,51,11,0.927591
69,52,0,0
69,52,1,0.831877
69,52,2,0.807324
69,52,3,0.782772
69,52,4,0.822305
69,52,5,0.861839
69,52,6,0.901373
69,52,7,0.905535
69,52,8,0.909696
69,52,9,0.913858
69,52,10,0.9201
69,52,11,0.926342
69,53,0,0
69,53,1,0.831461
69,53,2,0.808989
69,53,3,0.786517
69,53,4,0.82397
69,53,5,0.861423
69,53,6,0.898876
69,53,7,0.902622
69,53,8,0.906367
69,53,9,0.910112
69,53,10,0.917603
69,53,11,0.925094
69,54,0,0
69,54,1,0.828132
69,54,2,0.811069
69,54,3,0.794007
69,54,4,0.828964
69,54,5,0.86392
69,54,6,0.898876
69,54,7,0.902622
69,54,8,0.906367
69,54,9,0.910112
69,54,10,0.917603
69,54,11,0.925094
69,55,0,0
69,55,1,0.824802
69,55,2,0.81315
69,55,3,0.801498
69,55,4,0.833958
69,55,5,0.866417
69,55,6,0.898876
69,55,7,0.902622
69,55,8,0.906367
69,55,9,0.910112
69,55,10,0.917603
69,55,11,0.925094
69,56,0,0
69,56,1,0.821473
69,56,2,0.815231
69,56,3,0.808989
69,56,4,0.838951
69,56,5,0.868914
69,56,6,0.898876
69,56,7,0.902622
69,56,8,0.906367
69,56,9,0.910112
69,56,10,0.917603
69,56,11,0.925094
69,57,0,0
69,57,1,0.826051
69,57,2,0.820641
69,57,3,0.815231
69,57,4,0.841864
69,57,5,0.868498
69,57,6,0.895131
69,57,7,0.900125
69,57,8,0.905119
69,57,9,0.910112
69,57,10,0.917603
69,57,11,0.925094
69,58,0,0
69,58,1,0.830628
69,58,2,0.826051
69,58,3,0.821473
69,58,4,0.844777
69,58,5,0.868082
69,58,6,0.891386
69,58,7,0.897628
69,58,8,0.90387
69,58,9,0.910112
69,58,10,0.917603
69,58,11,0.925094
69,59,0,0
69,59,1,0.835206
69,59,2,0.831461
69,59,3,0.827715
69,59,4,0.84769
69,59,5,0.867665
69,59,6,0.88764
69,59,7,0.895131
69,59,8,0.902622
69,59,9,0.910112
69,59,10,0.917603
69,59,11,0.925094
69,60,0,0
69,60,1,0
69,60,2,0
69,60,3,0
69,60,4,0
69,60,5,0
69,60,6,0
69,60,7,0
69,60,8,0
69,60,9,0
69,60,10,0
69,60,11,0
70,0,0,0
70,0,1,0
70,0,2,0
70,0,3,0
70,0,4,0
70,0,5,0
70,0,6,0
70,0,7,0
70,0,8,0
70,0,9,0
70,0,10,0
70,0,11,0
70,1,0,0
70,1,1,0
70,1,2,0
70,1,3,0
70,1,4,0
70,1,5,0
70,1,6,0
70,1,7,0
70,1,8,0
70,1,9,0
70,1,10,0
70,1,11,0
70,2,0,0
70,2,1,0.752809
70,2,2,0.730337
70,2,3,0.707865
70,2,4,0.749064
70,2,5,0.790262
70,2,6,0.831461
70,2,7,0.842697
70,2,8,0.853933
70,2,9,0.865169
70,2,10,0.88764
70,2,11,0.910112
70,3,0,0
70,3,1,0.754057
70,3,2,0.732834
70,3,3,0.71161
70,3,4,0.751561
70,3,5,0.791511
70,3,6,0.831461
70,3,7,0.845194
70,3,8,0.858926
70,3,9,0.872659
70,3,10,0.892634
70,3,11,0.912609
70,4,0,0
70,4,1,0.755306
70,4,2,0.735331
70,4,3,0.715356
70,4,4,0.754057
70,4,5,0.792759
70,4,6,0.831461
70,4,7,0.84769
70,4,8,0.86392
70,4,9,0.88015
70,4,10,0.897628
70,4,11,0.915106
70,5,0,0
70,5,1,0.756554
70,5,2,0.737828
70,5,3,0.719101
70,5,4,0.756554
70,5,5,0.794007
70,5,6,0.831461
70,5,7,0.850187
70,5,8,0.868914
70,5,9,0.88764
70,5,10,0.902622
70,5,11,0.917603
70,6,0,0
70,6,1,0.7603
70,6,2,0.745318
70,6,3,0.730337
70,6,4,0.765293
70,6,5,0.80025
70,6,6,0.835206
70,6,7,0.855181
70,6,8,0.875156
70,6,9,0.895131
70,6,10,0.907615
70,6,11,0.9201
70,7,0,0
70,7,1,0.764045
70,7,2,0.752809
70,7,3,0.741573
70,7,4,0.774032
70,7,5,0.806492
70,7,6,0.838951
70,7,7,0.860175
70,7,8,0.881398
70,7,9,0.902622
70,7,10,0.912609
70,7,11,0.922597
70,8,0,0
70,8,1,0.76779
70,8,2,0.7603
70,8,3,0.752809
70,8,4,0.782772
70,8,5,0.812734
70,8,6,0.842697
70,8,7,0.865169
70,8,8,0.88764
70,8,9,0.910112
70,8,10,0.917603
70,8,11,0.925094
70,9,0,0
70,9,1,0.771536
70,9,2,0.764045
70,9,3,0.756554
70,9,4,0.785268
70,9,5,0.813983
70,9,6,0.842697
70,9,7,0.865169
70,9,8,0.88764
70,9,9,0.910112
70,9,10,0.917603
70,9,11,0.925094
70,10,0,0
70,10,1,0.775281
70,10,2,0.76779
70,10,3,0.7603
70,10,4,0.787765
70,10,5,0.815231
70,10,6,0.842697
70,10,7,0.865169
70,10,8,0.88764
70,10,9,0.910112
70,10,10,0.917603
70,10,11,0.925094
70,11,0,0
70,11,1,0.779026
70,11,2,0.771536
70,11,3,0.764045
70,11,4,0.790262
70,11,5,0.816479
70,11,6,0.842697
70,11,7,0.865169
70,11,8,0.88764
70,11,9,0.910112
70,11,10,0.917603
70,11,11,0.925094
70,12,0,0
70,12,1,0.782772
70,12,2,0.775281
70,12,3,0.76779
70,12,4,0.794007
70,12,5,0.820225
70,12,6,0.846442
70,12,7,0.868914
70,12,8,0.891386
70,12,9,0.913858
70,12,10,0.921348
70,12,11,0.928839
70,13,0,0
70,13,1,0.786517
70,13,2,0.779026
70,13,3,0.771536
70,13,4,0.797753
70,13,5,0.82397
70,13,6,0.850187
70,13,7,0.872659
70,13,8,0.895131
70,13,9,0.917603
70,13,10,0.925094
70,13,11,0.932584
70,14,0,0
70,14,1,0.790262
70,14,2,0.782772
70,14,3,0.775281
70,14,4,0.801498
70,14,5,0.827715
70,14,6,0.853933
70,14,7,0.876404
70,14,8,0.898876
70,14,9,0.921348
70,14,10,0.928839
70,14,11,0.93633
70,15,0,0
70,15,1,0.796504
70,15,2,0.78402
70,15,3,0.771536
70,15,4,0.799001
70,15,5,0.826467
70,15,6,0.853933
70,15,7,0.876404
70,15,8,0.898876
70,15,9,0.921348
70,15,10,0.928839
70,15,11,0.93633
70,16,0,0
70,16,1,0.802747
70,16,2,0.785268
70,16,3,0.76779
70,16,4,0.796504
70,16,5,0.825218
70,16,6,0.853933
70,16,7,0.876404
70,16,8,0.898876
70,16,9,0.921348
70,16,10,0.928839
70,16,11,0.93633
70,17,0,0
70,17,1,0.808989
70,17,2,0.786517
70,17,3,0.764045
70,17,4,0.794007
70,17,5,0.82397
70,17,6,0.853933
70,17,7,0.876404
70,17,8,0.898876
70,17,9,0.921348
70,17,10,0.928839
70,17,11,0.93633
70,18,0,0
70,18,1,0.808989
70,18,2,0.782772
70,18,3,0.756554
70,18,4,0.789014
70,18,5,0.821473
70,18,6,0.853933
70,18,7,0.877653
70,18,8,0.901373
70,18,9,0.925094
70,18,10,0.931336
70,18,11,0.937578
70,19,0,0
70,19,1,0.808989
70,19,2,0.779026
70,19,3,0.749064
70,19,4,0.78402
70,19,5,0.818976
70,19,6,0.853933
70,19,7,0.878901
70,19,8,0.90387
70,19,9,0.928839
70,19,10,0.933833
70,19,11,0.938826
70,20,0,0
70,20,1,0.808989
70,20,2,0.775281
70,20,3,0.741573
70,20,4,0.779026
70,20,5,0.816479
70,20,6,0.853933
70,20,7,0.88015
70,20,8,0.906367
70,20,9,0.932584
70,20,10,0.93633
70,20,11,0.940075
70,21,0,0
70,21,1,0.816479
70,21,2,0.782772
70,21,3,0.749064
70,21,4,0.785268
70,21,5,0.821473
70,21,6,0.857678
70,21,7,0.882647
70,21,8,0.907615
70,21,9,0.932584
70,21,10,0.93633
70,21,11,0.940075
70,22,0,0
70,22,1,0.82397
70,22,2,0.790262
70,22,3,0.756554
70,22,4,0.791511
70,22,5,0.826467
70,22,6,0.861423
70,22,7,0.885144
70,22,8,0.908864
70,22,9,0.932584
70,22,10,0.93633
70,22,11,0.940075
70,23,0,0
70,23,1,0.831461
70,23,2,0.797753
70,23,3,0.764045
70,23,4,0.797753
70,23,5,0.831461
70,23,6,0.865169
70,23,7,0.88764
70,23,8,0.910112
70,23,9,0.932584
70,23,10,0.93633
70,23,11,0.940075
70,24,0,0
70,24,1,0.831461
70,24,2,0.797753
70,24,3,0.764045
70,24,4,0.797753
70,24,5,0.831461
70,24,6,0.865169
70,24,7,0.88764
70,24,8,0.910112
70,24,9,0.932584
70,24,10,0.93633
70,24,11,0.940075
70,25,0,0
70,25,1,0.831461
70,25,2,0.797753
70,25,3,0.764045
70,25,4,0.797753
70,25,5,0.831461
70,25,6,0.865169
70,25,7,0.88764
70,25,8,0.910112
70,25,9,0.932584
70,25,10,0.93633
70,25,11,0.940075
70,26,0,0
70,26,1,0.831461
70,26,2,0.797753
70,26,3,0.764045
70,26,4,0.797753
70,26,5,0.831461
70,26,6,0.865169
70,26,7,0.88764
70,26,8,0.910112
70,26,9,0.932584
70,26,10,0.93633
70,26,11,0.940075
70,27,0,0
70,27,1,0.828964
70,27,2,0.796504
70,27,3,0.764045
70,27,4,0.797753
70,27,5,0.831461
70,27,6,0.865169
70,27,7,0.88764
70,27,8,0.910112
70,27,9,0.932584
70,27,10,0.93633
70,27,11,0.940075
70,28,0,0
70,28,1,0.826467
70,28,2,0.795256
70,28,3,0.764045
70,28,4,0.797753
70,28,5,0.831461
70,28,6,0.865169
70,28,7,0.88764
70,28,8,0.910112
70,28,9,0.932584
70,28,10,0.93633
70,28,11,0.940075
70,29,0,0
70,29,1,0.82397
70,29,2,0.794007
70,29,3,0.764045
70,29,4,0.797753
70,29,5,0.831461
70,29,6,0.865169
70,29,7,0.88764
70,29,8,0.910112
70,29,9,0.932584
70,29,10,0.93633
70,29,11,0.940075
70,30,0,0
70,30,1,0.826467
70,30,2,0.795256
70,30,3,0.764045
70,30,4,0.797753
70,30,5,0.831461
70,30,6,0.865169
70,30,7,0.88764
70,30,8,0.910112
70,30,9,0.932584
70,30,10,0.93633
70,30,11,0.940075
70,31,0,0
70,31,1,0.828964
70,31,2,0.796504
70,31,3,0.764045
70,31,4,0.797753
70,31,5,0.831461
70,31,6,0.865169
70,31,7,0.88764
70,31,8,0.910112
70,31,9,0.932584
70,31,10,0.93633
70,31,11,0.940075
70,32,0,0
70,32,1,0.831461
70,32,2,0.797753
70,32,3,0.764045
70,32,4,0.797753
70,32,5,0.831461
70,32,6,0.865169
70,32,7,0.88764
70,32,8,0.910112
70,32,9,0.932584
70,32,10,0.93633
70,32,11,0.940075
70,33,0,0
70,33,1,0.831461
70,33,2,0.797753
70,33,3,0.764045
70,33,4,0.80025
70,33,5,0.836454
70,33,6,0.872659
70,33,7,0.892634
70,33,8,0.912609
70,33,9,0.932584
70,33,10,0.93633
70,33,11,0.940075
70,34,0,0
70,34,1,0.831461
70,34,2,0.797753
70,34,3,0.764045
70,34,4,0.802747
70,34,5,0.841448
70,34,6,0.88015
70,34,7,0.897628
70,34,8,0.915106
70,34,9,0.932584
70,34,10,0.93633
70,34,11,0.940075
70,35,0,0
70,35,1,0.831461
70,35,2,0.797753
70,35,3,0.764045
70,35,4,0.805243
70,35,5,0.846442
70,35,6,0.88764
70,35,7,0.902622
70,35,8,0.917603
70,35,9,0.932584
70,35,10,0.93633
70,35,11,0.940075
70,36,0,0
70,36,1,0.831461
70,36,2,0.797753
70,36,3,0.764045
70,36,4,0.805243
70,36,5,0.846442
70,36,6,0.88764
70,36,7,0.902622
70,36,8,0.917603
70,36,9,0.932584
70,36,10,0.93633
70,36,11,0.940075
70,37,0,0
70,37,1,0.831461
70,37,2,0.797753
70,37,3,0.764045
70,37,4,0.805243
70,37,5,0.846442
70,37,6,0.88764
70,37,7,0.902622
70,37,8,0.917603
70,37,9,0.932584
70,37,10,0.93633
70,37,11,0.940075
70,38,0,0
70,38,1,0.831461
70,38,2,0.797753
70,38,3,0.764045
70,38,4,0.805243
70,38,5,0.846442
70,38,6,0.88764
70,38,7,0.902622
70,38,8,0.917603
70,38,9,0.932584
70,38,10,0.93633
70,38,11,0.940075
70,39,0,0
70,39,1,0.832709
70,39,2,0.80025
70,39,3,0.76779
70,39,4,0.808989
70,39,5,0.850187
70,39,6,0.891386
70,39,7,0.905119
70,39,8,0.918851
70,39,9,0.932584
70,39,10,0.93633
70,39,11,0.940075
70,40,0,0
70,40,1,0.833958
70,40,2,0.802747
70,40,3,0.771536
70,40,4,0.812734
70,40,5,0.853933
70,40,6,0.895131
70,40,7,0.907615
70,40,8,0.9201
70,40,9,0.932584
70,40,10,0.93633
70,40,11,0.940075
70,41,0,0
70,41,1,0.835206
70,41,2,0.805243
70,41,3,0.775281
70,41,4,0.816479
70,41,5,0.857678
70,41,6,0.898876
70,41,7,0.910112
70,41,8,0.921348
70,41,9,0.932584
70,41,10,0.93633
70,41,11,0.940075
70,42,0,0
70,42,1,0.837703
70,42,2,0.806492
70,42,3,0.775281
70,42,4,0.816479
70,42,5,0.857678
70,42,6,0.898876
70,42,7,0.910112
70,42,8,0.921348
70,42,9,0.932584
70,42,10,0.93633
70,42,11,0.940075
70,43,0,0
70,43,1,0.8402
70,43,2,0.80774
70,43,3,0.775281
70,43,4,0.816479
70,43,5,0.857678
70,43,6,0.898876
70,43,7,0.910112
70,43,8,0.921348
70,43,9,0.932584
70,43,10,0.93633
70,43,11,0.940075
70,44,0,0
70,44,1,0.842697
70,44,2,0.808989
70,44,3,0.775281
70,44,4,0.816479
70,44,5,0.857678
70,44,6,0.898876
70,44,7,0.910112
70,44,8,0.921348
70,44,9,0.932584
70,44,10,0.93633
70,44,11,0.940075
70,45,0,0
70,45,1,0.8402
70,45,2,0.80774
70,45,3,0.775281
70,45,4,0.816479
70,45,5,0.857678
70,45,6,0.898876
70,45,7,0.910112
70,45,8,0.921348
70,45,9,0.932584
70,45,10,0.93633
70,45,11,0.940075
70,46,0,0
70,46,1,0.837703
70,46,2,0.806492
70,46,3,0.775281
70,46,4,0.816479
70,46,5,0.857678
70,46,6,0.898876
70,46,7,0.910112
70,46,8,0.921348
70,46,9,0.932584
70,46,10,0.93633
70,46,11,0.940075
70,47,0,0
70,47,1,0.835206
70,47,2,0.805243
70,47,3,0.775281
70,47,4,0.816479
70,47,5,0.857678
70,47,6,0.898876
70,47,7,0.910112
70,47,8,0.921348
70,47,9,0.932584
70,47,10,0.93633
70,47,11,0.940075
70,48,0,0
70,48,1,0.835206
70,48,2,0.805243
70,48,3,0.775281
70,48,4,0.817728
70,48,5,0.860175
70,48,6,0.902622
70,48,7,0.911361
70,48,8,0.9201
70,48,9,0.928839
70,48,10,0.932584
70,48,11,0.93633
70,49,0,0
70,49,1,0.835206
70,49,2,0.805243
70,49,3,0.775281
70,49,4,0.818976
70,49,5,0.862672
70,49,6,0.906367
70,49,7,0.912609
70,49,8,0.918851
70,49,9,0.925094
70,49,10,0.928839
70,49,11,0.932584
70,50,0,0
70,50,1,0.835206
70,50,2,0.805243
70,50,3,0.775281
70,50,4,0.820225
70,50,5,0.865169
70,50,6,0.910112
70,50,7,0.913858
70,50,8,0.917603
70,50,9,0.921348
70,50,10,0.925094
70,50,11,0.928839
70,51,0,0
70,51,1,0.833958
70,51,2,0.806492
70,51,3,0.779026
70,51,4,0.821473
70,51,5,0.86392
70,51,6,0.906367
70,51,7,0.910112
70,51,8,0.913858
70,51,9,0.917603
70,51,10,0.922597
70,51,11,0.927591
70,52,0,0
70,52,1,0.832709
70,52,2,0.80774
70,52,3,0.782772
70,52,4,0.822722
70,52,5,0.862672
70,52,6,0.902622
70,52,7,0.906367
70,52,8,0.910112
70,52,9,0.913858
70,52,10,0.9201
70,52,11,0.926342
70,53,0,0
70,53,1,0.831461
70,53,2,0.808989
70,53,3,0.786517
70,53,4,0.82397
70,53,5,0.861423
70,53,6,0.898876
70,53,7,0.902622
70,53,8,0.906367
70,53,9,0.910112
70,53,10,0.917603
70,53,11,0.925094
70,54,0,0
70,54,1,0.828964
70,54,2,0.811486
70,54,3,0.794007
70,54,4,0.828964
70,54,5,0.86392
70,54,6,0.898876
70,54,7,0.902622
70,54,8,0.906367
70,54,9,0.910112
70,54,10,0.917603
70,54,11,0.925094
70,55,0,0
70,55,1,0.826467
70,55,2,0.813983
70,55,3,0.801498
70,55,4,0.833958
70,55,5,0.866417
70,55,6,0.898876
70,55,7,0.902622
70,55,8,0.906367
70,55,9,0.910112
70,55,10,0.917603
70,55,11,0.925094
70,56,0,0
70,56,1,0.82397
70,56,2,0.816479
70,56,3,0.808989
70,56,4,0.838951
70,56,5,0.868914
70,56,6,0.898876
70,56,7,0.902622
70,56,8,0.906367
70,56,9,0.910112
70,56,10,0.917603
70,56,11,0.925094
70,57,0,0
70,57,1,0.828964
70,57,2,0.822722
70,57,3,0.816479
70,57,4,0.842697
70,57,5,0.868914
70,57,6,0.895131
70,57,7,0.900125
70,57,8,0.905119
70,57,9,0.910112
70,57,10,0.917603
70,57,11,0.925094
70,58,0,0
70,58,1,0.833958
70,58,2,0.828964
70,58,3,0.82397
70,58,4,0.846442
70,58,5,0.868914
70,58,6,0.891386
70,58,7,0.897628
70,58,8,0.90387
70,58,9,0.910112
70,58,10,0.917603
70,58,11,0.925094
70,59,0,0
70,59,1,0.838951
70,59,2,0.835206
70,59,3,0.831461
70,59,4,0.850187
70,59,5,0.868914
70,59,6,0.88764
70,59,7,0.895131
70,59,8,0.902622
70,59,9,0.910112
70,59,10,0.917603
70,59,11,0.925094
70,60,0,0
70,60,1,0
70,60,2,0
70,60,3,0
70,60,4,0
70,60,5,0
70,60,6,0
70,60,7,0
70,60,8,0
70,60,9,0
70,60,10,0
70,60,11,0
71,0,0,0
71,0,1,0
71,0,2,0
71,0,3,0
71,0,4,0
71,0,5,0
71,0,6,0
71,0,7,0
71,0,8,0
71,0,9,0
71,0,10,0
71,0,11,0
71,1,0,0
71,1,1,0
71,1,2,0
71,1,3,0
71,1,4,0
71,1,5,0
71,1,6,0
71,1,7,0
71,1,8,0
71,1,9,0
71,1,10,0
71,1,11,0
71,2,0,0
71,2,1,0.752809
71,2,2,0.730337
71,2,3,0.707865
71,2,4,0.750312
71,2,5,0.792759
71,2,6,0.835206
71,2,7,0.846442
71,2,8,0.857678
71,2,9,0.868914
71,2,10,0.890137
71,2,11,0.911361
71,3,0,0
71,3,1,0.754057
71,3,2,0.732834
71,3,3,0.71161
71,3,4,0.752393
71,3,5,0.793175
71,3,6,0.833958
71,3,7,0.84769
71,3,8,0.861423
71,3,9,0.875156
71,3,10,0.894299
71,3,11,0.913442
71,4,0,0
71,4,1,0.755306
71,4,2,0.735331
71,4,3,0.715356
71,4,4,0.754474
71,4,5,0.793591
71,4,6,0.832709
71,4,7,0.848939
71,4,8,0.865169
71,4,9,0.881398
71,4,10,0.89846
71,4,11,0.915522
71,5,0,0
71,5,1,0.756554
71,5,2,0.737828
71,5,3,0.719101
71,5,4,0.756554
71,5,5,0.794007
71,5,6,0.831461
71,5,7,0.850187
71,5,8,0.868914
71,5,9,0.88764
71,5,10,0.902622
71,5,11,0.917603
71,6,0,0
71,6,1,0.7603
71,6,2,0.745318
71,6,3,0.730337
71,6,4,0.764877
71,6,5,0.799417
71,6,6,0.833958
71,6,7,0.854349
71,6,8,0.87474
71,6,9,0.895131
71,6,10,0.907615
71,6,11,0.9201
71,7,0,0
71,7,1,0.764045
71,7,2,0.752809
71,7,3,0.741573
71,7,4,0.7732
71,7,5,0.804827
71,7,6,0.836454
71,7,7,0.85851
71,7,8,0.880566
71,7,9,0.902622
71,7,10,0.912609
71,7,11,0.922597
71,8,0,0
71,8,1,0.76779
71,8,2,0.7603
71,8,3,0.752809
71,8,4,0.781523
71,8,5,0.810237
71,8,6,0.838951
71,8,7,0.862672
71,8,8,0.886392
71,8,9,0.910112
71,8,10,0.917603
71,8,11,0.925094
71,9,0,0
71,9,1,0.771536
71,9,2,0.764045
71,9,3,0.756554
71,9,4,0.78402
71,9,5,0.811486
71,9,6,0.838951
71,9,7,0.862672
71,9,8,0.886392
71,9,9,0.910112
71,9,10,0.917603
71,9,11,0.925094
71,10,0,0
71,10,1,0.775281
71,10,2,0.76779
71,10,3,0.7603
71,10,4,0.786517
71,10,5,0.812734
71,10,6,0.838951
71,10,7,0.862672
71,10,8,0.886392
71,10,9,0.910112
71,10,10,0.917603
71,10,11,0.925094
71,11,0,0
71,11,1,0.779026
71,11,2,0.771536
71,11,3,0.764045
71,11,4,0.789014
71,11,5,0.813983
71,11,6,0.838951
71,11,7,0.862672
71,11,8,0.886392
71,11,9,0.910112
71,11,10,0.917603
71,11,11,0.925094
71,12,0,0
71,12,1,0.782355
71,12,2,0.774449
71,12,3,0.766542
71,12,4,0.792343
71,12,5,0.818144
71,12,6,0.843945
71,12,7,0.866833
71,12,8,0.889721
71,12,9,0.912609
71,12,10,0.9201
71,12,11,0.927591
71,13,0,0
71,13,1,0.785685
71,13,2,0.777362
71,13,3,0.769039
71,13,4,0.795672
71,13,5,0.822305
71,13,6,0.848939
71,13,7,0.870995
71,13,8,0.89305
71,13,9,0.915106
71,13,10,0.922597
71,13,11,0.930087
71,14,0,0
71,14,1,0.789014
71,14,2,0.780275
71,14,3,0.771536
71,14,4,0.799001
71,14,5,0.826467
71,14,6,0.853933
71,14,7,0.875156
71,14,8,0.89638
71,14,9,0.917603
71,14,10,0.925094
71,14,11,0.932584
71,15,0,0
71,15,1,0.79484
71,15,2,0.780691
71,15,3,0.766542
71,15,4,0.795256
71,15,5,0.82397
71,15,6,0.852684
71,15,7,0.87474
71,15,8,0.896796
71,15,9,0.918851
71,15,10,0.926342
71,15,11,0.933833
71,16,0,0
71,16,1,0.800666
71,16,2,0.781107
71,16,3,0.761548
71,16,4,0.791511
71,16,5,0.821473
71,16,6,0.851436
71,16,7,0.874324
71,16,8,0.897212
71,16,9,0.9201
71,16,10,0.927591
71,16,11,0.935081
71,17,0,0
71,17,1,0.806492
71,17,2,0.781523
71,17,3,0.756554
71,17,4,0.787765
71,17,5,0.818976
71,17,6,0.850187
71,17,7,0.873908
71,17,8,0.897628
71,17,9,0.921348
71,17,10,0.928839
71,17,11,0.93633
71,18,0,0
71,18,1,0.808156
71,18,2,0.779859
71,18,3,0.751561
71,18,4,0.784436
71,18,5,0.817312
71,18,6,0.850187
71,18,7,0.875156
71,18,8,0.900125
71,18,9,0.925094
71,18,10,0.931336
71,18,11,0.937578
71,19,0,0
71,19,1,0.809821
71,19,2,0.778194
71,19,3,0.746567
71,19,4,0.781107
71,19,5,0.815647
71,19,6,0.850187
71,19,7,0.876404
71,19,8,0.902622
71,19,9,0.928839
71,19,10,0.933833
71,19,11,0.938826
71,20,0,0
71,20,1,0.811486
71,20,2,0.776529
71,20,3,0.741573
71,20,4,0.777778
71,20,5,0.813983
71,20,6,0.850187
71,20,7,0.877653
71,20,8,0.905119
71,20,9,0.932584
71,20,10,0.93633
71,20,11,0.940075
71,21,0,0
71,21,1,0.816896
71,21,2,0.782355
71,21,3,0.747815
71,21,4,0.783188
71,21,5,0.81856
71,21,6,0.853933
71,21,7,0.88015
71,21,8,0.906367
71,21,9,0.932584
71,21,10,0.93633
71,21,11,0.940075
71,22,0,0
71,22,1,0.822305
71,22,2,0.788181
71,22,3,0.754057
71,22,4,0.788598
71,22,5,0.823138
71,22,6,0.857678
71,22,7,0.882647
71,22,8,0.907615
71,22,9,0.932584
71,22,10,0.93633
71,22,11,0.940075
71,23,0,0
71,23,1,0.827715
71,23,2,0.794007
71,23,3,0.7603
71,23,4,0.794007
71,23,5,0.827715
71,23,6,0.861423
71,23,7,0.885144
71,23,8,0.908864
71,23,9,0.932584
71,23,10,0.93633
71,23,11,0.940075
71,24,0,0
71,24,1,0.827715
71,24,2,0.794007
71,24,3,0.7603
71,24,4,0.794007
71,24,5,0.827715
71,24,6,0.861423
71,24,7,0.885144
71,24,8,0.908864
71,24,9,0.932584
71,24,10,0.93633
71,24,11,0.940075
71,25,0,0
71,25,1,0.827715
71,25,2,0.794007
71,25,3,0.7603
71,25,4,0.794007
71,25,5,0.827715
71,25,6,0.861423
71,25,7,0.885144
71,25,8,0.908864
71,25,9,0.932584
71,25,10,0.93633
71,25,11,0.940075
71,26,0,0
71,26,1,0.827715
71,26,2,0.794007
71,26,3,0.7603
71,26,4,0.794007
71,26,5,0.827715
71,26,6,0.861423
71,26,7,0.885144
71,26,8,0.908864
71,26,9,0.932584
71,26,10,0.93633
71,26,11,0.940075
71,27,0,0
71,27,1,0.826051
71,27,2,0.793175
71,27,3,0.7603
71,27,4,0.794007
71,27,5,0.827715
71,27,6,0.861423
71,27,7,0.885144
71,27,8,0.908864
71,27,9,0.932584
71,27,10,0.93633
71,27,11,0.940075
71,28,0,0
71,28,1,0.824386
71,28,2,0.792343
71,28,3,0.7603
71,28,4,0.794007
71,28,5,0.827715
71,28,6,0.861423
71,28,7,0.885144
71,28,8,0.908864
71,28,9,0.932584
71,28,10,0.93633
71,28,11,0.940075
71,29,0,0
71,29,1,0.822722
71,29,2,0.791511
71,29,3,0.7603
71,29,4,0.794007
71,29,5,0.827715
71,29,6,0.861423
71,29,7,0.885144
71,29,8,0.908864
71,29,9,0.932584
71,29,10,0.93633
71,29,11,0.940075
71,30,0,0
71,30,1,0.824802
71,30,2,0.793175
71,30,3,0.761548
71,30,4,0.795256
71,30,5,0.828964
71,30,6,0.862672
71,30,7,0.885976
71,30,8,0.90928
71,30,9,0.932584
71,30,10,0.93633
71,30,11,0.940075
71,31,0,0
71,31,1,0.826883
71,31,2,0.79484
71,31,3,0.762797
71,31,4,0.796504
71,31,5,0.830212
71,31,6,0.86392
71,31,7,0.886808
71,31,8,0.909696
71,31,9,0.932584
71,31,10,0.93633
71,31,11,0.940075
71,32,0,0
71,32,1,0.828964
71,32,2,0.796504
71,32,3,0.764045
71,32,4,0.797753
71,32,5,0.831461
71,32,6,0.865169
71,32,7,0.88764
71,32,8,0.910112
71,32,9,0.932584
71,32,10,0.93633
71,32,11,0.940075
71,33,0,0
71,33,1,0.829796
71,33,2,0.796921
71,33,3,0.764045
71,33,4,0.799834
71,33,5,0.835622
71,33,6,0.871411
71,33,7,0.891802
71,33,8,0.912193
71,33,9,0.932584
71,33,10,0.93633
71,33,11,0.940075
71,34,0,0
