minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
21,3,4,0.84
21,3,5,0.84
21,3,6,0.84
21,3,7,0.86
21,4,0,0
21,4,1,0.73
21,4,2,0.68
21,4,3,0.76
21,4,4,0.84
21,4,5,0.84
21,4,6,0.84
21,4,7,0.86
21,5,0,0
21,5,1,0.755
21,5,2,0.68
21,5,3,0.76
21,5,4,0.84
21,5,5,0.84
21,5,6,0.84
21,5,7,0.86
21,6,0,0
21,6,1,0.78
21,6,2,0.68
21,6,3,0.76
21,6,4,0.84
21,6,5,0.84
21,6,6,0.84
21,6,7,0.86
21,7,0,0
21,7,1,0.78
21,7,2,0.68
21,7,3,0.76
21,7,4,0.84
21,7,5,0.84
21,7,6,0.84
21,7,7,0.86
21,8,0,0
21,8,1,0.78
21,8,2,0.68
21,8,3,0.76
21,8,4,0.84
21,8,5,0.84
21,8,6,0.84
21,8,7,0.86
21,9,0,0
21,9,1,0.78
21,9,2,0.68
21,9,3,0.76
21,9,4,0.84
21,9,5,0.84
21,9,6,0.84
21,9,7,0.86
21,10,0,0
21,10,1,0.78
21,10,2,0.68
21,10,3,0.76
21,10,4,0.84
21,10,5,0.84
21,10,6,0.84
21,10,7,0.86
21,11,0,0
21,11,1,0.78
21,11,2,0.68
21,11,3,0.76
21,11,4,0.84
21,11,5,0.84
21,11,6,0.84
21,11,7,0.86
21,12,0,0
21,12,1,0.78
21,12,2,0.68
21,12,3,0.76
21,12,4,0.84
21,12,5,0.84
21,12,6,0.84
21,12,7,0.86
21,13,0,0
21,13,1,0.78
21,13,2,0.68
21,13,3,0.76
21,13,4,0.84
21,13,5,0.84
21,13,6,0.84
21,13,7,0.86
21,14,0,0
21,14,1,0.78
21,14,2,0.68
21,14,3,0.76
21,14,4,0.84
21,14,5,0.84
21,14,6,0.84
21,14,7,0.86
21,15,0,0
21,15,1,0.795
21,15,2,0.71
21,15,3,0.78
21,15,4,0.85
21,15,5,0.85
21,15,6,0.85
21,15,7,0.87
21,16,0,0
21,16,1,0.81
21,16,2,0.74
21,16,3,0.8
21,16,4,0.86
21,16,5,0.86
21,16,6,0.86
21,16,7,0.88
21,17,0,0
21,17,1,0
21,17,2,0
21,17,3,0
21,17,4,0
21,17,5,0
21,17,6,0
21,17,7,0
22,0,0,0
22,0,1,0
22,0,2,0
22,0,3,0
22,0,4,0
22,0,5,0
22,0,6,0
22,0,7,0
22,1,0,0
22,1,1,0.69
22,1,2,0.62
22,1,3,0.73
22,1,4,0.84
22,1,5,0.84
22,1,6,0.84
22,1,7,0.86
22,2,0,0
22,2,1,0.7
22,2,2,0.64
22,2,3,0.74
22,2,4,0.84
22,2,5,0.84
22,2,6,0.84
22,2,7,0.86
22,3,0,0
22,3,1,0.71
22,3,2,0.66
22,3,3,0.75
22,3,4,0.84
22,3,5,0.84
22,3,6,0.84
22,3,7,0.86
22,4,0,0
22,4,1,0.72
22,4,2,0.68
22,4,3,0.76
22,4,4,0.84
22,4,5,0.84
22,4,6,0.84
22,4,7,0.86
22,5,0,0
22,5,1,0.75
22,5,2,0.68
22,5,3,0.76
22,5,4,0.84
22,5,5,0.84
22,5,6,0.84
22,5,7,0.86
22,6,0,0
22,6,1,0.78
22,6,2,0.68
22,6,3,0.76
22,6,4,0.84
22,6,5,0.84
22,6,6,0.84
22,6,7,0.86
22,7,0,0
22,7,1,0.78
22,7,2,0.68
22,7,3,0.76
22,7,4,0.84
22,7,5,0.84
22,7,6,0.84
22,7,7,0.86
22,8,0,0
22,8,1,0.78
22,8,2,0.68
22,8,3,0.76
22,8,4,0.84
22,8,5,0.84
22,8,6,0.84
22,8,7,0.86
22,9,0,0
22,9,1,0.78
22,9,2,0.68
22,9,3,0.76
22,9,4,0.84
22,9,5,0.84
22,9,6,0.84
22,9,7,0.86
22,10,0,0
22,10,1,0.78
22,10,2,0.68
22,10,3,0.76
22,10,4,0.84
22,10,5,0.84
22,10,6,0.84
22,10,7,0.86
22,11,0,0
22,11,1,0.78
22,11,2,0.68
22,11,3,0.76
22,11,4,0.84
22,11,5,0.84
22,11,6,0.84
22,11,7,0.86
22,12,0,0
22,12,1,0.78
22,12,2,0.68
22,12,3,0.76
22,12,4,0.84
22,12,5,0.84
22,12,6,0.84
22,12,7,0.86
22,13,0,0
22,13,1,0.78
22,13,2,0.68
22,13,3,0.76
22,13,4,0.84
22,13,5,0.84
22,13,6,0.84
22,13,7,0.86
22,14,0,0
22,14,1,0.78
22,14,2,0.68
22,14,3,0.76
22,14,4,0.84
22,14,5,0.84
22,14,6,0.84
22,14,7,0.86
22,15,0,0
22,15,1,0.8
22,15,2,0.72
22,15,3,0.79
22,15,4,0.86
22,15,5,0.86
22,15,6,0.86
22,15,7,0.88
22,16,0,0
22,16,1,0.82
22,16,2,0.76
22,16,3,0.82
22,16,4,0.88
22,16,5,0.88
22,16,6,0.88
22,16,7,0.9
22,17,0,0
22,17,1,0
22,17,2,0
22,17,3,0
22,17,4,0
22,17,5,0
22,17,6,0
22,17,7,0
23,0,0,0
23,0,1,0
23,0,2,0
23,0,3,0
23,0,4,0
23,0,5,0
23,0,6,0
23,0,7,0
23,1,0,0
23,1,1,0.69
23,1,2,0.62
23,1,3,0.73
23,1,4,0.84
23,1,5,0.84
23,1,6,0.84
23,1,7,0.86
23,2,0,0
23,2,1,0.7
23,2,2,0.64
23,2,3,0.74
23,2,4,0.84
23,2,5,0.84
23,2,6,0.84
23,2,7,0.86
23,3,0,0
23,3,1,0.715
23,3,2,0.66
23,3,3,0.75
23,3,4,0.84
23,3,5,0.84
23,3,6,0.84
23,3,7,0.86
23,4,0,0
23,4,1,0.73
23,4,2,0.68
23,4,3,0.76
23,4,4,0.84
23,4,5,0.84
23,4,6,0.84
23,4,7,0.86
23,5,0,0
23,5,1,0.75
23,5,2,0.68
23,5,3,0.76
23,5,4,0.84
23,5,5,0.84
23,5,6,0.84
23,5,7,0.86
23,6,0,0
23,6,1,0.77
23,6,2,0.68
23,6,3,0.76
23,6,4,0.84
23,6,5,0.84
23,6,6,0.84
23,6,7,0.86
23,7,0,0
23,7,1,0.77
23,7,2,0.68
23,7,3,0.76
23,7,4,0.84
23,7,5,0.84
23,7,6,0.84
23,7,7,0.86
23,8,0,0
23,8,1,0.77
23,8,2,0.68
23,8,3,0.76
23,8,4,0.84
23,8,5,0.84
23,8,6,0.84
23,8,7,0.86
23,9,0,0
23,9,1,0.77
23,9,2,0.68
23,9,3,0.76
23,9,4,0.84
23,9,5,0.84
23,9,6,0.84
23,9,7,0.86
23,10,0,0
23,10,1,0.77
23,10,2,0.68
23,10,3,0.76
23,10,4,0.84
23,10,5,0.84
23,10,6,0.84
23,10,7,0.86
23,11,0,0
23,11,1,0.78
23,11,2,0.69
23,11,3,0.77
23,11,4,0.85
23,11,5,0.85
23,11,6,0.85
23,11,7,0.87
23,12,0,0
23,12,1,0.79
23,12,2,0.7
23,12,3,0.78
23,12,4,0.86
23,12,5,0.86
23,12,6,0.86
23,12,7,0.88
23,13,0,0
23,13,1,0.795
23,13,2,0.7
23,13,3,0.78
23,13,4,0.86
23,13,5,0.86
23,13,6,0.86
23,13,7,0.88
23,14,0,0
23,14,1,0.8
23,14,2,0.7
23,14,3,0.78
23,14,4,0.86
23,14,5,0.86
23,14,6,0.86
23,14,7,0.88
23,15,0,0
23,15,1,0.815
23,15,2,0.73
23,15,3,0.8
23,15,4,0.87
23,15,5,0.87
23,15,6,0.87
23,15,7,0.89
23,16,0,0
23,16,1,0.83
23,16,2,0.76
23,16,3,0.82
23,16,4,0.88
23,16,5,0.88
23,16,6,0.88
23,16,7,0.9
23,17,0,0
23,17,1,0
23,17,2,0
23,17,3,0
23,17,4,0
23,17,5,0
23,17,6,0
23,17,7,0
24,0,0,0
24,0,1,0
24,0,2,0
24,0,3,0
24,0,4,0
24,0,5,0
24,0,6,0
24,0,7,0
24,1,0,0
24,1,1,0.69
24,1,2,0.62
24,1,3,0.73
24,1,4,0.84
24,1,5,0.84
24,1,6,0.84
24,1,7,0.86
24,2,0,0
24,2,1,0.7
24,2,2,0.64
24,2,3,0.74
24,2,4,0.84
24,2,5,0.84
24,2,6,0.84
24,2,7,0.86
24,3,0,0
24,3,1,0.72
24,3,2,0.66
24,3,3,0.75
24,3,4,0.84
24,3,5,0.84
24,3,6,0.84
24,3,7,0.86
24,4,0,0
24,4,1,0.74
24,4,2,0.68
24,4,3,0.76
24,4,4,0.84
24,4,5,0.84
24,4,6,0.84
24,4,7,0.86
24,5,0,0
24,5,1,0.75
24,5,2,0.68
24,5,3,0.76
24,5,4,0.84
24,5,5,0.84
24,5,6,0.84
24,5,7,0.86
24,6,0,0
24,6,1,0.76
24,6,2,0.68
24,6,3,0.76
24,6,4,0.84
24,6,5,0.84
24,6,6,0.84
24,6,7,0.86
24,7,0,0
24,7,1,0.76
24,7,2,0.68
24,7,3,0.76
24,7,4,0.84
24,7,5,0.84
24,7,6,0.84
24,7,7,0.86
24,8,0,0
24,8,1,0.76
24,8,2,0.68
24,8,3,0.76
24,8,4,0.84
24,8,5,0.84
24,8,6,0.84
24,8,7,0.86
24,9,0,0
24,9,1,0.76
24,9,2,0.68
24,9,3,0.76
24,9,4,0.84
24,9,5,0.84
24,9,6,0.84
24,9,7,0.86
24,10,0,0
24,10,1,0.76
24,10,2,0.68
24,10,3,0.76
24,10,4,0.84
24,10,5,0.84
24,10,6,0.84
24,10,7,0.86
24,11,0,0
24,11,1,0.78
24,11,2,0.7
24,11,3,0.78
24,11,4,0.86
24,11,5,0.86
24,11,6,0.86
24,11,7,0.88
24,12,0,0
24,12,1,0.8
24,12,2,0.72
24,12,3,0.8
24,12,4,0.88
24,12,5,0.88
24,12,6,0.88
24,12,7,0.9
24,13,0,0
24,13,1,0.81
24,13,2,0.72
24,13,3,0.8
24,13,4,0.88
24,13,5,0.88
24,13,6,0.88
24,13,7,0.9
24,14,0,0
24,14,1,0.82
24,14,2,0.72
24,14,3,0.8
24,14,4,0.88
24,14,5,0.88
24,14,6,0.88
24,14,7,0.9
24,15,0,0
24,15,1,0.83
24,15,2,0.74
24,15,3,0.81
24,15,4,0.88
24,15,5,0.88
24,15,6,0.88
24,15,7,0.9
24,16,0,0
24,16,1,0.84
24,16,2,0.76
24,16,3,0.82
24,16,4,0.88
24,16,5,0.88
24,16,6,0.88
24,16,7,0.9
24,17,0,0
24,17,1,0
24,17,2,0
24,17,3,0
24,17,4,0
24,17,5,0
24,17,6,0
24,17,7,0
25,0,0,0
25,0,1,0
25,0,2,0
25,0,3,0
25,0,4,0
25,0,5,0
25,0,6,0
25,0,7,0
25,1,0,0
25,1,1,0.69
25,1,2,0.63
25,1,3,0.735
25,1,4,0.84
25,1,5,0.84
25,1,6,0.84
25,1,7,0.86
25,2,0,0
25,2,1,0.69
25,2,2,0.64
25,2,3,0.74
25,2,4,0.84
25,2,5,0.84
25,2,6,0.84
25,2,7,0.86
25,3,0,0
25,3,1,0.71
25,3,2,0.66
25,3,3,0.75
25,3,4,0.84
25,3,5,0.84
25,3,6,0.84
25,3,7,0.86
25,4,0,0
25,4,1,0.73
25,4,2,0.68
25,4,3,0.76
25,4,4,0.84
25,4,5,0.84
25,4,6,0.84
25,4,7,0.86
25,5,0,0
25,5,1,0.745
25,5,2,0.68
25,5,3,0.76
25,5,4,0.84
25,5,5,0.84
25,5,6,0.84
25,5,7,0.86
25,6,0,0
25,6,1,0.76
25,6,2,0.68
25,6,3,0.76
25,6,4,0.84
25,6,5,0.84
25,6,6,0.84
25,6,7,0.86
25,7,0,0
25,7,1,0.76
25,7,2,0.68
25,7,3,0.76
25,7,4,0.84
25,7,5,0.84
25,7,6,0.84
25,7,7,0.86
25,8,0,0
25,8,1,0.76
25,8,2,0.68
25,8,3,0.76
25,8,4,0.84
25,8,5,0.84
25,8,6,0.84
25,8,7,0.86
25,9,0,0
25,9,1,0.77
25,9,2,0.69
25,9,3,0.77
25,9,4,0.85
25,9,5,0.85
25,9,6,0.85
25,9,7,0.87
25,10,0,0
25,10,1,0.78
25,10,2,0.7
25,10,3,0.78
25,10,4,0.86
25,10,5,0.86
25,10,6,0.86
25,10,7,0.88
25,11,0,0
25,11,1,0.795
25,11,2,0.71
25,11,3,0.79
25,11,4,0.87
25,11,5,0.87
25,11,6,0.87
25,11,7,0.89
25,12,0,0
25,12,1,0.81
25,12,2,0.72
25,12,3,0.8
25,12,4,0.88
25,12,5,0.88
25,12,6,0.88
25,12,7,0.9
25,13,0,0
25,13,1,0.81
25,13,2,0.71
25,13,3,0.79
25,13,4,0.87
25,13,5,0.875
25,13,6,0.88
25,13,7,0.9
25,14,0,0
25,14,1,0.81
25,14,2,0.7
25,14,3,0.78
25,14,4,0.86
25,14,5,0.87
25,14,6,0.88
25,14,7,0.9
25,15,0,0
25,15,1,0.82
25,15,2,0.72
25,15,3,0.79
25,15,4,0.86
25,15,5,0.87
25,15,6,0.88
25,15,7,0.9
25,16,0,0
25,16,1,0.83
25,16,2,0.74
25,16,3,0.8
25,16,4,0.86
25,16,5,0.87
25,16,6,0.88
25,16,7,0.9
25,17,0,0
25,17,1,0
25,17,2,0
25,17,3,0
25,17,4,0
25,17,5,0
25,17,6,0
25,17,7,0
26,0,0,0
26,0,1,0
26,0,2,0
26,0,3,0
26,0,4,0
26,0,5,0
26,0,6,0
26,0,7,0
26,1,0,0
26,1,1,0.69
26,1,2,0.64
26,1,3,0.74
26,1,4,0.84
26,1,5,0.84
26,1,6,0.84
26,1,7,0.86
26,2,0,0
26,2,1,0.68
26,2,2,0.64
26,2,3,0.74
26,2,4,0.84
26,2,5,0.84
26,2,6,0.84
26,2,7,0.86
26,3,0,0
26,3,1,0.7
26,3,2,0.66
26,3,3,0.75
26,3,4,0.84
26,3,5,0.84
26,3,6,0.84
26,3,7,0.86
26,4,0,0
26,4,1,0.72
26,4,2,0.68
26,4,3,0.76
26,4,4,0.84
26,4,5,0.84
26,4,6,0.84
26,4,7,0.86
26,5,0,0
26,5,1,0.74
26,5,2,0.68
26,5,3,0.76
26,5,4,0.84
26,5,5,0.84
26,5,6,0.84
26,5,7,0.86
26,6,0,0
26,6,1,0.76
26,6,2,0.68
26,6,3,0.76
26,6,4,0.84
26,6,5,0.84
26,6,6,0.84
26,6,7,0.86
26,7,0,0
26,7,1,0.76
26,7,2,0.68
26,7,3,0.76
26,7,4,0.84
26,7,5,0.84
26,7,6,0.84
26,7,7,0.86
26,8,0,0
26,8,1,0.76
26,8,2,0.68
26,8,3,0.76
26,8,4,0.84
26,8,5,0.84
26,8,6,0.84
26,8,7,0.86
26,9,0,0
26,9,1,0.78
26,9,2,0.7
26,9,3,0.78
26,9,4,0.86
26,9,5,0.86
26,9,6,0.86
26,9,7,0.88
26,10,0,0
26,10,1,0.8
26,10,2,0.72
26,10,3,0.8
26,10,4,0.88
26,10,5,0.88
26,10,6,0.88
26,10,7,0.9
26,11,0,0
26,11,1,0.81
26,11,2,0.72
26,11,3,0.8
26,11,4,0.88
26,11,5,0.88
26,11,6,0.88
26,11,7,0.9
26,12,0,0
26,12,1,0.82
26,12,2,0.72
26,12,3,0.8
26,12,4,0.88
26,12,5,0.88
26,12,6,0.88
26,12,7,0.9
26,13,0,0
26,13,1,0.81
26,13,2,0.7
26,13,3,0.78
26,13,4,0.86
26,13,5,0.87
26,13,6,0.88
26,13,7,0.9
26,14,0,0
26,14,1,0.8
26,14,2,0.68
26,14,3,0.76
26,14,4,0.84
26,14,5,0.86
26,14,6,0.88
26,14,7,0.9
26,15,0,0
26,15,1,0.81
26,15,2,0.7
26,15,3,0.77
26,15,4,0.84
26,15,5,0.86
26,15,6,0.88
26,15,7,0.9
26,16,0,0
26,16,1,0.82
26,16,2,0.72
26,16,3,0.78
26,16,4,0.84
26,16,5,0.86
26,16,6,0.88
26,16,7,0.9
26,17,0,0
26,17,1,0
26,17,2,0
26,17,3,0
26,17,4,0
26,17,5,0
26,17,6,0
26,17,7,0
27,0,0,0
27,0,1,0
27,0,2,0
27,0,3,0
27,0,4,0
27,0,5,0
27,0,6,0
27,0,7,0
27,1,0,0
27,1,1,0.63
27,1,2,0.57
27,1,3,0.705
27,1,4,0.84
27,1,5,0.84
27,1,6,0.84
27,1,7,0.86
27,2,0,0
27,2,1,0.67
27,2,2,0.64
27,2,3,0.74
27,2,4,0.84
27,2,5,0.84
27,2,6,0.84
27,2,7,0.86
27,3,0,0
27,3,1,0.685
27,3,2,0.66
27,3,3,0.75
27,3,4,0.84
27,3,5,0.84
27,3,6,0.84
27,3,7,0.86
27,4,0,0
27,4,1,0.7
27,4,2,0.68
27,4,3,0.76
27,4,4,0.84
27,4,5,0.84
27,4,6,0.84
27,4,7,0.86
27,5,0,0
27,5,1,0.73
27,5,2,0.69
27,5,3,0.77
27,5,4,0.85
27,5,5,0.85
27,5,6,0.85
27,5,7,0.87
27,6,0,0
27,6,1,0.76
27,6,2,0.7
27,6,3,0.78
27,6,4,0.86
27,6,5,0.86
27,6,6,0.86
27,6,7,0.88
27,7,0,0
27,7,1,0.765
27,7,2,0.7
27,7,3,0.78
27,7,4,0.86
27,7,5,0.86
27,7,6,0.86
27,7,7,0.88
27,8,0,0
27,8,1,0.77
27,8,2,0.7
27,8,3,0.78
27,8,4,0.86
27,8,5,0.86
27,8,6,0.86
27,8,7,0.88
27,9,0,0
27,9,1,0.775
27,9,2,0.7
27,9,3,0.78
27,9,4,0.86
27,9,5,0.865
27,9,6,0.87
27,9,7,0.89
27,10,0,0
27,10,1,0.78
27,10,2,0.7
27,10,3,0.78
27,10,4,0.86
27,10,5,0.87
27,10,6,0.88
27,10,7,0.9
27,11,0,0
27,11,1,0.785
27,11,2,0.7
27,11,3,0.78
27,11,4,0.86
27,11,5,0.87
27,11,6,0.88
27,11,7,0.9
27,12,0,0
27,12,1,0.79
27,12,2,0.7
27,12,3,0.78
27,12,4,0.86
27,12,5,0.87
27,12,6,0.88
27,12,7,0.9
27,13,0,0
27,13,1,0.785
27,13,2,0.69
27,13,3,0.77
27,13,4,0.85
27,13,5,0.865
27,13,6,0.88
27,13,7,0.9
27,14,0,0
27,14,1,0.78
27,14,2,0.68
27,14,3,0.76
27,14,4,0.84
27,14,5,0.86
27,14,6,0.88
27,14,7,0.9
27,15,0,0
27,15,1,0.79
27,15,2,0.7
27,15,3,0.77
27,15,4,0.84
27,15,5,0.86
27,15,6,0.88
27,15,7,0.9
27,16,0,0
27,16,1,0.8
27,16,2,0.72
27,16,3,0.78
27,16,4,0.84
27,16,5,0.86
27,16,6,0.88
27,16,7,0.9
27,17,0,0
27,17,1,0
27,17,2,0
27,17,3,0
27,17,4,0
27,17,5,0
27,17,6,0
27,17,7,0
28,0,0,0
28,0,1,0
28,0,2,0
28,0,3,0
28,0,4,0
28,0,5,0
28,0,6,0
28,0,7,0
28,1,0,0
28,1,1,0.57
28,1,2,0.5
28,1,3,0.67
28,1,4,0.84
28,1,5,0.84
28,1,6,0.84
28,1,7,0.86
28,2,0,0
28,2,1,0.66
28,2,2,0.64
28,2,3,0.74
28,2,4,0.84
28,2,5,0.84
28,2,6,0.84
28,2,7,0.86
28,3,0,0
28,3,1,0.67
28,3,2,0.66
28,3,3,0.75
28,3,4,0.84
28,3,5,0.84
28,3,6,0.84
28,3,7,0.86
28,4,0,0
28,4,1,0.68
28,4,2,0.68
28,4,3,0.76
28,4,4,0.84
28,4,5,0.84
28,4,6,0.84
28,4,7,0.86
28,5,0,0
28,5,1,0.72
28,5,2,0.7
28,5,3,0.78
28,5,4,0.86
28,5,5,0.86
28,5,6,0.86
28,5,7,0.88
28,6,0,0
28,6,1,0.76
28,6,2,0.72
28,6,3,0.8
28,6,4,0.88
28,6,5,0.88
28,6,6,0.88
28,6,7,0.9
28,7,0,0
28,7,1,0.77
28,7,2,0.72
28,7,3,0.8
28,7,4,0.88
28,7,5,0.88
28,7,6,0.88
28,7,7,0.9
28,8,0,0
28,8,1,0.78
28,8,2,0.72
28,8,3,0.8
28,8,4,0.88
28,8,5,0.88
28,8,6,0.88
28,8,7,0.9
28,9,0,0
28,9,1,0.77
28,9,2,0.7
28,9,3,0.78
28,9,4,0.86
28,9,5,0.87
28,9,6,0.88
28,9,7,0.9
28,10,0,0
28,10,1,0.76
28,10,2,0.68
28,10,3,0.76
28,10,4,0.84
28,10,5,0.86
28,10,6,0.88
28,10,7,0.9
28,11,0,0
28,11,1,0.76
28,11,2,0.68
28,11,3,0.76
28,11,4,0.84
28,11,5,0.86
28,11,6,0.88
28,11,7,0.9
28,12,0,0
28,12,1,0.76
28,12,2,0.68
28,12,3,0.76
28,12,4,0.84
28,12,5,0.86
28,12,6,0.88
28,12,7,0.9
28,13,0,0
28,13,1,0.76
28,13,2,0.68
28,13,3,0.76
28,13,4,0.84
28,13,5,0.86
28,13,6,0.88
28,13,7,0.9
28,14,0,0
28,14,1,0.76
28,14,2,0.68
28,14,3,0.76
28,14,4,0.84
28,14,5,0.86
28,14,6,0.88
28,14,7,0.9
28,15,0,0
28,15,1,0.77
28,15,2,0.7
28,15,3,0.77
28,15,4,0.84
28,15,5,0.86
28,15,6,0.88
28,15,7,0.9
28,16,0,0
28,16,1,0.78
28,16,2,0.72
28,16,3,0.78
28,16,4,0.84
28,16,5,0.86
28,16,6,0.88
28,16,7,0.9
28,17,0,0
28,17,1,0
28,17,2,0
28,17,3,0
28,17,4,0
28,17,5,0
28,17,6,0
28,17,7,0
29,0,0,0
29,0,1,0
29,0,2,0
29,0,3,0
29,0,4,0
29,0,5,0
29,0,6,0
29,0,7,0
29,1,0,0
29,1,1,0.61
29,1,2,0.55
29,1,3,0.7
29,1,4,0.85
29,1,5,0.85
29,1,6,0.85
29,1,7,0.87
29,2,0,0
29,2,1,0.68
29,2,2,0.66
29,2,3,0.76
29,2,4,0.86
29,2,5,0.86
29,2,6,0.86
29,2,7,0.88
29,3,0,0
29,3,1,0.69
29,3,2,0.67
29,3,3,0.765
29,3,4,0.86
29,3,5,0.86
29,3,6,0.86
29,3,7,0.88
29,4,0,0
29,4,1,0.7
29,4,2,0.68
29,4,3,0.77
29,4,4,0.86
29,4,5,0.86
29,4,6,0.86
29,4,7,0.88
29,5,0,0
29,5,1,0.73
29,5,2,0.69
29,5,3,0.78
29,5,4,0.87
29,5,5,0.87
29,5,6,0.87
29,5,7,0.89
29,6,0,0
29,6,1,0.76
29,6,2,0.7
29,6,3,0.79
29,6,4,0.88
29,6,5,0.88
29,6,6,0.88
29,6,7,0.9
29,7,0,0
29,7,1,0.765
29,7,2,0.7
29,7,3,0.785
29,7,4,0.87
29,7,5,0.875
29,7,6,0.88
29,7,7,0.9
29,8,0,0
29,8,1,0.77
29,8,2,0.7
29,8,3,0.78
29,8,4,0.86
29,8,5,0.87
29,8,6,0.88
29,8,7,0.9
29,9,0,0
29,9,1,0.765
29,9,2,0.69
29,9,3,0.77
29,9,4,0.85
29,9,5,0.865
29,9,6,0.88
29,9,7,0.9
29,10,0,0
29,10,1,0.76
29,10,2,0.68
29,10,3,0.76
29,10,4,0.84
29,10,5,0.86
29,10,6,0.88
29,10,7,0.9
29,11,0,0
29,11,1,0.76
29,11,2,0.68
29,11,3,0.76
29,11,4,0.84
29,11,5,0.86
29,11,6,0.88
29,11,7,0.9
29,12,0,0
29,12,1,0.76
29,12,2,0.68
29,12,3,0.76
29,12,4,0.84
29,12,5,0.86
29,12,6,0.88
29,12,7,0.9
29,13,0,0
29,13,1,0.76
29,13,2,0.68
29,13,3,0.76
29,13,4,0.84
29,13,5,0.86
29,13,6,0.88
29,13,7,0.9
29,14,0,0
29,14,1,0.76
29,14,2,0.68
29,14,3,0.76
29,14,4,0.84
29,14,5,0.86
29,14,6,0.88
29,14,7,0.9
29,15,0,0
29,15,1,0.77
29,15,2,0.7
29,15,3,0.77
29,15,4,0.84
29,15,5,0.86
29,15,6,0.88
29,15,7,0.9
29,16,0,0
29,16,1,0.78
29,16,2,0.72
29,16,3,0.78
29,16,4,0.84
29,16,5,0.86
29,16,6,0.88
29,16,7,0.9
29,17,0,0
29,17,1,0
29,17,2,0
29,17,3,0
29,17,4,0
29,17,5,0
29,17,6,0
29,17,7,0
30,0,0,0
30,0,1,0
30,0,2,0
30,0,3,0
30,0,4,0
30,0,5,0
30,0,6,0
30,0,7,0
30,1,0,0
30,1,1,0.65
30,1,2,0.6
30,1,3,0.73
30,1,4,0.86
30,1,5,0.86
30,1,6,0.86
30,1,7,0.88
30,2,0,0
30,2,1,0.7
30,2,2,0.68
30,2,3,0.78
30,2,4,0.88
30,2,5,0.88
30,2,6,0.88
30,2,7,0.9
30,3,0,0
30,3,1,0.71
30,3,2,0.68
30,3,3,0.78
30,3,4,0.88
30,3,5,0.88
30,3,6,0.88
30,3,7,0.9
30,4,0,0
30,4,1,0.72
30,4,2,0.68
30,4,3,0.78
30,4,4,0.88
30,4,5,0.88
30,4,6,0.88
30,4,7,0.9
30,5,0,0
30,5,1,0.74
30,5,2,0.68
30,5,3,0.78
30,5,4,0.88
30,5,5,0.88
30,5,6,0.88
30,5,7,0.9
30,6,0,0
30,6,1,0.76
30,6,2,0.68
30,6,3,0.78
30,6,4,0.88
30,6,5,0.88
30,6,6,0.88
30,6,7,0.9
30,7,0,0
30,7,1,0.76
30,7,2,0.68
30,7,3,0.77
30,7,4,0.86
30,7,5,0.87
30,7,6,0.88
30,7,7,0.9
30,8,0,0
30,8,1,0.76
30,8,2,0.68
30,8,3,0.76
30,8,4,0.84
30,8,5,0.86
30,8,6,0.88
30,8,7,0.9
30,9,0,0
30,9,1,0.76
30,9,2,0.68
30,9,3,0.76
30,9,4,0.84
30,9,5,0.86
30,9,6,0.88
30,9,7,0.9
30,10,0,0
30,10,1,0.76
30,10,2,0.68
30,10,3,0.76
30,10,4,0.84
30,10,5,0.86
30,10,6,0.88
30,10,7,0.9
30,11,0,0
30,11,1,0.76
30,11,2,0.68
30,11,3,0.76
30,11,4,0.84
30,11,5,0.86
30,11,6,0.88
30,11,7,0.9
30,12,0,0
30,12,1,0.76
30,12,2,0.68
30,12,3,0.76
30,12,4,0.84
30,12,5,0.86
30,12,6,0.88
30,12,7,0.9
30,13,0,0
30,13,1,0.76
30,13,2,0.68
30,13,3,0.76
30,13,4,0.84
30,13,5,0.86
30,13,6,0.88
30,13,7,0.9
30,14,0,0
30,14,1,0.76
30,14,2,0.68
30,14,3,0.76
30,14,4,0.84
30,14,5,0.86
30,14,6,0.88
30,14,7,0.9
30,15,0,0
30,15,1,0.77
30,15,2,0.7
30,15,3,0.77
30,15,4,0.84
30,15,5,0.86
30,15,6,0.88
30,15,7,0.9
30,16,0,0
30,16,1,0.78
30,16,2,0.72
30,16,3,0.78
30,16,4,0.84
30,16,5,0.86
30,16,6,0.88
30,16,7,0.9
30,17,0,0
30,17,1,0
30,17,2,0
30,17,3,0
30,17,4,0
30,17,5,0
30,17,6,0
30,17,7,0
