minbound,shape,unit
-37.8,36,4.2
-100.8,21,4.2
0,12,3.2

IX,IY,IZ,value
10,17,11,0
10,18,0,0
10,18,1,0
10,18,2,0
10,18,3,0
10,18,4,0
10,18,5,0
10,18,6,0
10,18,7,0
10,18,8,0
10,18,9,0
10,18,10,0
10,18,11,0
10,19,0,0
10,19,1,0
10,19,2,0
10,19,3,0
10,19,4,0
10,19,5,0
10,19,6,0
10,19,7,0
10,19,8,0
10,19,9,0
10,19,10,0
10,19,11,0
10,20,0,0
10,20,1,0
10,20,2,0
10,20,3,0
10,20,4,0
10,20,5,0
10,20,6,0
10,20,7,0
10,20,8,0
10,20,9,0
10,20,10,0
10,20,11,0
11,0,0,0
11,0,1,0
11,0,2,0
11,0,3,0
11,0,4,0
11,0,5,0
11,0,6,0
11,0,7,0
11,0,8,0
11,0,9,0
11,0,10,0
11,0,11,0
11,1,0,0
11,1,1,0
11,1,2,0
11,1,3,0
11,1,4,0
11,1,5,0
11,1,6,0
11,1,7,0
11,1,8,0
11,1,9,0
11,1,10,0
11,1,11,0
11,2,0,0
11,2,1,1
11,2,2,0.947368
11,2,3,0.894737
11,2,4,0.842105
11,2,5,0.789474
11,2,6,0.736842
11,2,7,0.684211
11,2,8,0.631579
11,2,9,0.578947
11,2,10,0.526316
11,2,11,0.473684
11,3,0,0
11,3,1,0.947368
11,3,2,0.894737
11,3,3,0.842105
11,3,4,0.789474
11,3,5,0.736842
11,3,6,0.684211
11,3,7,0.631579
11,3,8,0.578947
11,3,9,0.526316
11,3,10,0.473684
11,3,11,0.421053
11,4,0,0
11,4,1,0.894737
11,4,2,0.842105
11,4,3,0.789474
11,4,4,0.736842
11,4,5,0.684211
11,4,6,0.631579
11,4,7,0.578947
11,4,8,0.526316
11,4,9,0.473684
11,4,10,0.421053
11,4,11,0.368421
11,5,0,0
11,5,1,0.842105
11,5,2,0.789474
11,5,3,0.736842
11,5,4,0.684211
11,5,5,0.631579
11,5,6,0.578947
11,5,7,0.526316
11,5,8,0.473684
11,5,9,0.421053
11,5,10,0.368421
11,5,11,0.315789
11,6,0,0
11,6,1,0.789474
11,6,2,0.736842
11,6,3,0.684211
11,6,4,0.631579
11,6,5,0.578947
11,6,6,0.526316
11,6,7,0.473684
11,6,8,0.421053
11,6,9,0.368421
11,6,10,0.315789
11,6,11,0.263158
11,7,0,0
11,7,1,0.736842
11,7,2,0.684211
11,7,3,0.631579
11,7,4,0.578947
11,7,5,0.526316
11,7,6,0.473684
11,7,7,0.421053
11,7,8,0.368421
11,7,9,0.315789
11,7,10,0.263158
11,7,11,0.210526
11,8,0,0
11,8,1,0.684211
11,8,2,0.631579
11,8,3,0.578947
11,8,4,0.526316
11,8,5,0.473684
11,8,6,0.421053
11,8,7,0.368421
11,8,8,0.315789
11,8,9,0.263158
11,8,10,0.210526
11,8,11,0.157895
11,9,0,0
11,9,1,0.631579
11,9,2,0.578947
11,9,3,0.526316
11,9,4,0.473684
11,9,5,0.421053
11,9,6,0.368421
11,9,7,0.315789
11,9,8,0.263158
11,9,9,0.210526
11,9,10,0.157895
11,9,11,0.105263
11,10,0,0
11,10,1,0.578947
11,10,2,0.526316
11,10,3,0.473684
11,10,4,0.421053
11,10,5,0.368421
11,10,6,0.315789
11,10,7,0.263158
11,10,8,0.210526
11,10,9,0.157895
11,10,10,0.105263
11,10,11,0.0526316
11,11,0,0
11,11,1,0.526316
11,11,2,0.473684
11,11,3,0.421053
11,11,4,0.368421
11,11,5,0.315789
11,11,6,0.263158
11,11,7,0.210526
11,11,8,0.157895
11,11,9,0.105263
11,11,10,0.0526316
11,11,11,0
11,12,0,0
11,12,1,0
11,12,2,0
11,12,3,0
11,12,4,0
11,12,5,0
11,12,6,0
11,12,7,0
11,12,8,0
11,12,9,0
11,12,10,0
11,12,11,0
11,13,0,0
11,13,1,0
11,13,2,0
11,13,3,0
11,13,4,0
11,13,5,0
11,13,6,0
11,13,7,0
11,13,8,0
11,13,9,0
11,13,10,0
11,13,11,0
11,14,0,0
11,14,1,0
11,14,2,0
11,14,3,0
11,14,4,0
11,14,5,0
11,14,6,0
11,14,7,0
11,14,8,0
11,14,9,0
11,14,10,0
11,14,11,0
11,15,0,0
11,15,1,0
11,15,2,0
11,15,3,0
11,15,4,0
11,15,5,0
11,15,6,0
11,15,7,0
11,15,8,0
11,15,9,0
11,15,10,0
11,15,11,0
11,16,0,0
11,16,1,0
11,16,2,0
11,16,3,0
11,16,4,0
11,16,5,0
11,16,6,0
11,16,7,0
11,16,8,0
11,16,9,0
11,16,10,0
11,16,11,0
11,17,0,0
11,17,1,0
11,17,2,0
11,17,3,0
11,17,4,0
11,17,5,0
11,17,6,0
11,17,7,0
11,17,8,0
11,17,9,0
11,17,10,0
11,17,11,0
11,18,0,0
11,18,1,0
11,18,2,0
11,18,3,0
11,18,4,0
11,18,5,0
11,18,6,0
11,18,7,0
11,18,8,0
11,18,9,0
11,18,10,0
11,18,11,0
11,19,0,0
11,19,1,0
11,19,2,0
11,19,3,0
11,19,4,0
11,19,5,0
11,19,6,0
11,19,7,0
11,19,8,0
11,19,9,0
11,19,10,0
11,19,11,0
11,20,0,0
11,20,1,0
11,20,2,0
11,20,3,0
11,20,4,0
11,20,5,0
11,20,6,0
11,20,7,0
11,20,8,0
11,20,9,0
11,20,10,0
11,20,11,0
12,0,0,0
12,0,1,0
12,0,2,0
12,0,3,0
12,0,4,0
12,0,5,0
12,0,6,0
12,0,7,0
12,0,8,0
12,0,9,0
12,0,10,0
12,0,11,0
12,1,0,0
12,1,1,0
12,1,2,0
12,1,3,0
12,1,4,0
12,1,5,0
12,1,6,0
12,1,7,0
12,1,8,0
12,1,9,0
12,1,10,0
12,1,11,0
12,2,0,0
12,2,1,1
12,2,2,0.947368
12,2,3,0.894737
12,2,4,0.842105
12,2,5,0.789474
12,2,6,0.736842
12,2,7,0.684211
12,2,8,0.631579
12,2,9,0.578947
12,2,10,0.526316
12,2,11,0.473684
12,3,0,0
12,3,1,0.947368
12,3,2,0.894737
12,3,3,0.842105
12,3,4,0.789474
12,3,5,0.736842
12,3,6,0.684211
12,3,7,0.631579
12,3,8,0.578947
12,3,9,0.526316
12,3,10,0.473684
12,3,11,0.421053
12,4,0,0
12,4,1,0.894737
12,4,2,0.842105
12,4,3,0.789474
12,4,4,0.736842
12,4,5,0.684211
12,4,6,0.631579
12,4,7,0.578947
12,4,8,0.526316
12,4,9,0.473684
12,4,10,0.421053
12,4,11,0.368421
12,5,0,0
12,5,1,0.842105
12,5,2,0.789474
12,5,3,0.736842
12,5,4,0.684211
12,5,5,0.631579
12,5,6,0.578947
12,5,7,0.526316
12,5,8,0.473684
12,5,9,0.421053
12,5,10,0.368421
12,5,11,0.315789
12,6,0,0
12,6,1,0.789474
12,6,2,0.736842
12,6,3,0.684211
12,6,4,0.631579
12,6,5,0.578947
12,6,6,0.526316
12,6,7,0.473684
12,6,8,0.421053
12,6,9,0.368421
12,6,10,0.315789
12,6,11,0.263158
12,7,0,0
12,7,1,0.736842
12,7,2,0.684211
12,7,3,0.631579
12,7,4,0.578947
12,7,5,0.526316
12,7,6,0.473684
12,7,7,0.421053
12,7,8,0.368421
12,7,9,0.315789
12,7,10,0.263158
12,7,11,0.210526
12,8,0,0
12,8,1,0.684211
12,8,2,0.631579
12,8,3,0.578947
12,8,4,0.526316
12,8,5,0.473684
12,8,6,0.421053
12,8,7,0.368421
12,8,8,0.315789
12,8,9,0.263158
12,8,10,0.210526
12,8,11,0.157895
12,9,0,0
12,9,1,0.631579
12,9,2,0.578947
12,9,3,0.526316
12,9,4,0.473684
12,9,5,0.421053
12,9,6,0.368421
12,9,7,0.315789
12,9,8,0.263158
12,9,9,0.210526
12,9,10,0.157895
12,9,11,0.105263
12,10,0,0
12,10,1,0.578947
12,10,2,0.526316
12,10,3,0.473684
12,10,4,0.421053
12,10,5,0.368421
12,10,6,0.315789
12,10,7,0.263158
12,10,8,0.210526
12,10,9,0.157895
12,10,10,0.105263
12,10,11,0.0526316
12,11,0,0
12,11,1,0.526316
12,11,2,0.473684
12,11,3,0.421053
12,11,4,0.368421
12,11,5,0.315789
12,11,6,0.263158
12,11,7,0.210526
12,11,8,0.157895
12,11,9,0.105263
12,11,10,0.0526316
12,11,11,0
12,12,0,0
12,12,1,0
12,12,2,0
12,12,3,0
12,12,4,0
12,12,5,0
12,12,6,0
12,12,7,0
12,12,8,0
12,12,9,0
12,12,10,0
12,12,11,0
12,13,0,0
12,13,1,0
12,13,2,0
12,13,3,0
12,13,4,0
12,13,5,0
12,13,6,0
12,13,7,0
12,13,8,0
12,13,9,0
12,13,10,0
12,13,11,0
12,14,0,0
12,14,1,0
12,14,2,0
12,14,3,0
12,14,4,0
12,14,5,0
12,14,6,0
12,14,7,0
12,14,8,0
12,14,9,0
12,14,10,0
12,14,11,0
12,15,0,0
12,15,1,0
12,15,2,0
12,15,3,0
12,15,4,0
12,15,5,0
12,15,6,0
12,15,7,0
12,15,8,0
12,15,9,0
12,15,10,0
12,15,11,0
12,16,0,0
12,16,1,0
12,16,2,0
12,16,3,0
12,16,4,0
12,16,5,0
12,16,6,0
12,16,7,0
12,16,8,0
12,16,9,0
12,16,10,0
12,16,11,0
12,17,0,0
12,17,1,0
12,17,2,0
12,17,3,0
12,17,4,0
12,17,5,0
12,17,6,0
12,17,7,0
12,17,8,0
12,17,9,0
12,17,10,0
12,17,11,0
12,18,0,0
12,18,1,0
12,18,2,0
12,18,3,0
12,18,4,0
12,18,5,0
12,18,6,0
12,18,7,0
12,18,8,0
12,18,9,0
12,18,10,0
12,18,11,0
12,19,0,0
12,19,1,0
12,19,2,0
12,19,3,0
12,19,4,0
12,19,5,0
12,19,6,0
12,19,7,0
12,19,8,0
12,19,9,0
12,19,10,0
12,19,11,0
12,20,0,0
12,20,1,0
12,20,2,0
12,20,3,0
12,20,4,0
12,20,5,0
12,20,6,0
12,20,7,0
12,20,8,0
12,20,9,0
12,20,10,0
12,20,11,0
13,0,0,0
13,0,1,0
13,0,2,0
13,0,3,0
13,0,4,0
13,0,5,0
13,0,6,0
13,0,7,0
13,0,8,0
13,0,9,0
13,0,10,0
13,0,11,0
13,1,0,0
13,1,1,0
13,1,2,0
13,1,3,0
13,1,4,0
13,1,5,0
13,1,6,0
13,1,7,0
13,1,8,0
13,1,9,0
13,1,10,0
13,1,11,0
13,2,0,0
13,2,1,1
13,2,2,0.947368
13,2,3,0.894737
13,2,4,0.842105
13,2,5,0.789474
13,2,6,0.736842
13,2,7,0.684211
13,2,8,0.631579
13,2,9,0.578947
13,2,10,0.526316
13,2,11,0.473684
13,3,0,0
13,3,1,0.947368
13,3,2,0.894737
13,3,3,0.842105
13,3,4,0.789474
13,3,5,0.736842
13,3,6,0.684211
13,3,7,0.631579
13,3,8,0.578947
13,3,9,0.526316
13,3,10,0.473684
13,3,11,0.421053
13,4,0,0
13,4,1,0.894737
13,4,2,0.842105
13,4,3,0.789474
13,4,4,0.736842
13,4,5,0.684211
13,4,6,0.631579
13,4,7,0.578947
13,4,8,0.526316
13,4,9,0.473684
13,4,10,0.421053
13,4,11,0.368421
13,5,0,0
13,5,1,0.842105
13,5,2,0.789474
13,5,3,0.736842
13,5,4,0.684211
13,5,5,0.631579
13,5,6,0.578947
13,5,7,0.526316
13,5,8,0.473684
13,5,9,0.421053
13,5,10,0.368421
13,5,11,0.315789
13,6,0,0
13,6,1,0.789474
13,6,2,0.736842
13,6,3,0.684211
13,6,4,0.631579
13,6,5,0.578947
13,6,6,0.526316
13,6,7,0.473684
13,6,8,0.421053
13,6,9,0.368421
13,6,10,0.315789
13,6,11,0.263158
13,7,0,0
13,7,1,0.736842
13,7,2,0.684211
13,7,3,0.631579
13,7,4,0.578947
13,7,5,0.526316
13,7,6,0.473684
13,7,7,0.421053
13,7,8,0.368421
13,7,9,0.315789
13,7,10,0.263158
13,7,11,0.210526
13,8,0,0
13,8,1,0.684211
13,8,2,0.631579
13,8,3,0.578947
13,8,4,0.526316
13,8,5,0.473684
13,8,6,0.421053
13,8,7,0.368421
13,8,8,0.315789
13,8,9,0.263158
13,8,10,0.210526
13,8,11,0.157895
13,9,0,0
13,9,1,0.631579
13,9,2,0.578947
13,9,3,0.526316
13,9,4,0.473684
13,9,5,0.421053
13,9,6,0.368421
13,9,7,0.315789
13,9,8,0.263158
13,9,9,0.210526
13,9,10,0.157895
13,9,11,0.105263
13,10,0,0
13,10,1,0.578947
13,10,2,0.526316
13,10,3,0.473684
13,10,4,0.421053
13,10,5,0.368421
13,10,6,0.315789
13,10,7,0.263158
13,10,8,0.210526
13,10,9,0.157895
13,10,10,0.105263
13,10,11,0.0526316
13,11,0,0
13,11,1,0.526316
13,11,2,0.473684
13,11,3,0.421053
13,11,4,0.368421
13,11,5,0.315789
13,11,6,0.263158
13,11,7,0.210526
13,11,8,0.157895
13,11,9,0.105263
13,11,10,0.0526316
13,11,11,0
13,12,0,0
13,12,1,0
13,12,2,0
13,12,3,0
13,12,4,0
13,12,5,0
13,12,6,0
13,12,7,0
13,12,8,0
13,12,9,0
13,12,10,0
13,12,11,0
13,13,0,0
13,13,1,0
13,13,2,0
13,13,3,0
13,13,4,0
13,13,5,0
13,13,6,0
13,13,7,0
13,13,8,0
13,13,9,0
13,13,10,0
13,13,11,0
13,14,0,0
13,14,1,0
13,14,2,0
13,14,3,0
13,14,4,0
13,14,5,0
13,14,6,0
13,14,7,0
13,14,8,0
13,14,9,0
13,14,10,0
13,14,11,0
13,15,0,0
13,15,1,0
13,15,2,0
13,15,3,0
13,15,4,0
13,15,5,0
13,15,6,0
13,15,7,0
13,15,8,0
13,15,9,0
13,15,10,0
13,15,11,0
13,16,0,0
13,16,1,0
13,16,2,0
13,16,3,0
13,16,4,0
13,16,5,0
13,16,6,0
13,16,7,0
13,16,8,0
13,16,9,0
13,16,10,0
13,16,11,0
13,17,0,0
13,17,1,0
13,17,2,0
13,17,3,0
13,17,4,0
13,17,5,0
13,17,6,0
13,17,7,0
13,17,8,0
13,17,9,0
13,17,10,0
13,17,11,0
13,18,0,0
13,18,1,0
13,18,2,0
13,18,3,0
13,18,4,0
13,18,5,0
13,18,6,0
13,18,7,0
13,18,8,0
13,18,9,0
13,18,10,0
13,18,11,0
13,19,0,0
13,19,1,0
13,19,2,0
13,19,3,0
13,19,4,0
13,19,5,0
13,19,6,0
13,19,7,0
13,19,8,0
13,19,9,0
13,19,10,0
13,19,11,0
13,20,0,0
13,20,1,0
13,20,2,0
13,20,3,0
13,20,4,0
13,20,5,0
13,20,6,0
13,20,7,0
13,20,8,0
13,20,9,0
13,20,10,0
13,20,11,0
14,0,0,0
14,0,1,0
14,0,2,0
14,0,3,0
14,0,4,0
14,0,5,0
14,0,6,0
14,0,7,0
14,0,8,0
14,0,9,0
14,0,10,0
14,0,11,0
14,1,0,0
14,1,1,0
14,1,2,0
14,1,3,0
14,1,4,0
14,1,5,0
14,1,6,0
14,1,7,0
14,1,8,0
14,1,9,0
14,1,10,0
14,1,11,0
14,2,0,0
14,2,1,1
14,2,2,0.947368
14,2,3,0.894737
14,2,4,0.842105
14,2,5,0.789474
14,2,6,0.736842
14,2,7,0.684211
14,2,8,0.631579
14,2,9,0.578947
14,2,10,0.526316
14,2,11,0.473684
14,3,0,0
14,3,1,0.947368
14,3,2,0.894737
14,3,3,0.842105
14,3,4,0.789474
14,3,5,0.736842
14,3,6,0.684211
14,3,7,0.631579
14,3,8,0.578947
14,3,9,0.526316
14,3,10,0.473684
14,3,11,0.421053
14,4,0,0
14,4,1,0.894737
14,4,2,0.842105
14,4,3,0.789474
14,4,4,0.736842
14,4,5,0.684211
14,4,6,0.631579
14,4,7,0.578947
14,4,8,0.526316
14,4,9,0.473684
14,4,10,0.421053
14,4,11,0.368421
14,5,0,0
14,5,1,0.842105
14,5,2,0.789474
14,5,3,0.736842
14,5,4,0.684211
14,5,5,0.631579
14,5,6,0.578947
14,5,7,0.526316
14,5,8,0.473684
14,5,9,0.421053
14,5,10,0.368421
14,5,11,0.315789
14,6,0,0
14,6,1,0.789474
14,6,2,0.736842
14,6,3,0.684211
14,6,4,0.631579
14,6,5,0.578947
14,6,6,0.526316
14,6,7,0.473684
14,6,8,0.421053
14,6,9,0.368421
14,6,10,0.315789
14,6,11,0.263158
14,7,0,0
14,7,1,0.736842
14,7,2,0.684211
14,7,3,0.631579
14,7,4,0.578947
14,7,5,0.526316
14,7,6,0.473684
14,7,7,0.421053
14,7,8,0.368421
14,7,9,0.315789
14,7,10,0.263158
14,7,11,0.210526
14,8,0,0
14,8,1,0.684211
14,8,2,0.631579
14,8,3,0.578947
14,8,4,0.526316
14,8,5,0.473684
14,8,6,0.421053
14,8,7,0.368421
14,8,8,0.315789
14,8,9,0.263158
14,8,10,0.210526
14,8,11,0.157895
14,9,0,0
14,9,1,0.631579
14,9,2,0.578947
14,9,3,0.526316
14,9,4,0.473684
14,9,5,0.421053
14,9,6,0.368421
14,9,7,0.315789
14,9,8,0.263158
14,9,9,0.210526
14,9,10,0.157895
14,9,11,0.105263
14,10,0,0
14,10,1,0.578947
14,10,2,0.526316
14,10,3,0.473684
14,10,4,0.421053
14,10,5,0.368421
14,10,6,0.315789
14,10,7,0.263158
14,10,8,0.210526
14,10,9,0.157895
14,10,10,0.105263
14,10,11,0.0526316
14,11,0,0
14,11,1,0.526316
14,11,2,0.473684
14,11,3,0.421053
14,11,4,0.368421
14,11,5,0.315789
14,11,6,0.263158
14,11,7,0.210526
14,11,8,0.157895
14,11,9,0.105263
14,11,10,0.0526316
14,11,11,0
14,12,0,0
14,12,1,0
14,12,2,0
14,12,3,0
14,12,4,0
14,12,5,0
14,12,6,0
14,12,7,0
14,12,8,0
14,12,9,0
14,12,10,0
14,12,11,0
14,13,0,0
14,13,1,0
14,13,2,0
14,13,3,0
14,13,4,0
14,13,5,0
14,13,6,0
14,13,7,0
14,13,8,0
14,13,9,0
14,13,10,0
14,13,11,0
14,14,0,0
14,14,1,0
14,14,2,0
14,14,3,0
14,14,4,0
14,14,5,0
14,14,6,0
14,14,7,0
14,14,8,0
14,14,9,0
14,14,10,0
14,14,11,0
14,15,0,0
14,15,1,0
14,15,2,0
14,15,3,0
14,15,4,0
14,15,5,0
14,15,6,0
14,15,7,0
14,15,8,0
14,15,9,0
14,15,10,0
14,15,11,0
14,16,0,0
14,16,1,0
14,16,2,0
14,16,3,0
14,16,4,0
14,16,5,0
14,16,6,0
14,16,7,0
14,16,8,0
14,16,9,0
14,16,10,0
14,16,11,0
14,17,0,0
14,17,1,0
14,17,2,0
14,17,3,0
14,17,4,0
14,17,5,0
14,17,6,0
14,17,7,0
14,17,8,0
14,17,9,0
14,17,10,0
14,17,11,0
14,18,0,0
14,18,1,0
14,18,2,0
14,18,3,0
14,18,4,0
14,18,5,0
14,18,6,0
14,18,7,0
14,18,8,0
14,18,9,0
14,18,10,0
14,18,11,0
14,19,0,0
14,19,1,0
14,19,2,0
14,19,3,0
14,19,4,0
14,19,5,0
14,19,6,0
14,19,7,0
14,19,8,0
14,19,9,0
14,19,10,0
14,19,11,0
14,20,0,0
14,20,1,0
14,20,2,0
14,20,3,0
14,20,4,0
14,20,5,0
14,20,6,0
14,20,7,0
14,20,8,0
14,20,9,0
14,20,10,0
14,20,11,0
15,0,0,0
15,0,1,0
15,0,2,0
15,0,3,0
15,0,4,0
15,0,5,0
15,0,6,0
15,0,7,0
15,0,8,0
15,0,9,0
15,0,10,0
15,0,11,0
15,1,0,0
15,1,1,0
15,1,2,0
15,1,3,0
15,1,4,0
15,1,5,0
15,1,6,0
15,1,7,0
15,1,8,0
15,1,9,0
15,1,10,0
15,1,11,0
15,2,0,0
15,2,1,1
15,2,2,0.947368
15,2,3,0.894737
15,2,4,0.842105
15,2,5,0.789474
15,2,6,0.736842
15,2,7,0.684211
15,2,8,0.631579
15,2,9,0.578947
15,2,10,0.526316
15,2,11,0.473684
15,3,0,0
15,3,1,0.947368
15,3,2,0.894737
15,3,3,0.842105
15,3,4,0.789474
15,3,5,0.736842
15,3,6,0.684211
15,3,7,0.631579
15,3,8,0.578947
15,3,9,0.526316
15,3,10,0.473684
15,3,11,0.421053
15,4,0,0
15,4,1,0.894737
15,4,2,0.842105
15,4,3,0.789474
15,4,4,0.736842
15,4,5,0.684211
15,4,6,0.631579
15,4,7,0.578947
15,4,8,0.526316
15,4,9,0.473684
15,4,10,0.421053
15,4,11,0.368421
15,5,0,0
15,5,1,0.842105
15,5,2,0.789474
15,5,3,0.736842
15,5,4,0.684211
15,5,5,0.631579
15,5,6,0.578947
15,5,7,0.526316
15,5,8,0.473684
15,5,9,0.421053
15,5,10,0.368421
15,5,11,0.315789
15,6,0,0
15,6,1,0.789474
15,6,2,0.736842
15,6,3,0.684211
15,6,4,0.631579
15,6,5,0.578947
15,6,6,0.526316
15,6,7,0.473684
15,6,8,0.421053
15,6,9,0.368421
15,6,10,0.315789
15,6,11,0.263158
15,7,0,0
15,7,1,0.736842
15,7,2,0.684211
15,7,3,0.631579
15,7,4,0.578947
15,7,5,0.526316
15,7,6,0.473684
15,7,7,0.421053
15,7,8,0.368421
15,7,9,0.315789
15,7,10,0.263158
15,7,11,0.210526
15,8,0,0
15,8,1,0.684211
15,8,2,0.631579
15,8,3,0.578947
15,8,4,0.526316
15,8,5,0.473684
15,8,6,0.421053
15,8,7,0.368421
15,8,8,0.315789
15,8,9,0.263158
15,8,10,0.210526
15,8,11,0.157895
15,9,0,0
15,9,1,0.631579
15,9,2,0.578947
15,9,3,0.526316
15,9,4,0.473684
15,9,5,0.421053
15,9,6,0.368421
15,9,7,0.315789
15,9,8,0.263158
15,9,9,0.210526
15,9,10,0.157895
15,9,11,0.105263
15,10,0,0
15,10,1,0.578947
15,10,2,0.526316
15,10,3,0.473684
15,10,4,0.421053
15,10,5,0.368421
15,10,6,0.315789
15,10,7,0.263158
15,10,8,0.210526
15,10,9,0.157895
15,10,10,0.105263
15,10,11,0.0526316
15,11,0,0
15,11,1,0.526316
15,11,2,0.473684
15,11,3,0.421053
15,11,4,0.368421
15,11,5,0.315789
15,11,6,0.263158
15,11,7,0.210526
15,11,8,0.157895
15,11,9,0.105263
15,11,10,0.0526316
15,11,11,0
15,12,0,0
15,12,1,0
15,12,2,0
15,12,3,0
15,12,4,0
15,12,5,0
15,12,6,0
15,12,7,0
15,12,8,0
15,12,9,0
15,12,10,0
15,12,11,0
15,13,0,0
15,13,1,0
15,13,2,0
15,13,3,0
15,13,4,0
15,13,5,0
15,13,6,0
15,13,7,0
15,13,8,0
15,13,9,0
15,13,10,0
15,13,11,0
15,14,0,0
15,14,1,0
15,14,2,0
15,14,3,0
15,14,4,0
15,14,5,0
15,14,6,0
15,14,7,0
15,14,8,0
15,14,9,0
15,14,10,0
15,14,11,0
15,15,0,0
15,15,1,0
15,15,2,0
15,15,3,0
15,15,4,0
15,15,5,0
15,15,6,0
15,15,7,0
15,15,8,0
15,15,9,0
15,15,10,0
15,15,11,0
15,16,0,0
15,16,1,0
15,16,2,0
15,16,3,0
15,16,4,0
15,16,5,0
15,16,6,0
15,16,7,0
15,16,8,0
15,16,9,0
15,16,10,0
15,16,11,0
15,17,0,0
15,17,1,0
15,17,2,0
15,17,3,0
15,17,4,0
15,17,5,0
15,17,6,0
15,17,7,0
15,17,8,0
15,17,9,0
15,17,10,0
15,17,11,0
15,18,0,0
15,18,1,0
15,18,2,0
15,18,3,0
15,18,4,0
15,18,5,0
15,18,6,0
15,18,7,0
15,18,8,0
15,18,9,0
15,18,10,0
15,18,11,0
15,19,0,0
15,19,1,0
15,19,2,0
15,19,3,0
15,19,4,0
15,19,5,0
15,19,6,0
15,19,7,0
15,19,8,0
15,19,9,0
15,19,10,0
15,19,11,0
15,20,0,0
15,20,1,0
15,20,2,0
15,20,3,0
15,20,4,0
15,20,5,0
15,20,6,0
15,20,7,0
15,20,8,0
15,20,9,0
15,20,10,0
15,20,11,0
16,0,0,0
16,0,1,0
16,0,2,0
16,0,3,0
16,0,4,0
16,0,5,0
16,0,6,0
16,0,7,0
16,0,8,0
16,0,9,0
16,0,10,0
16,0,11,0
16,1,0,0
16,1,1,1
16,1,2,1
16,1,3,1
16,1,4,0.947368
16,1,5,0.894737
16,1,6,0.842105
16,1,7,0.789474
16,1,8,0.736842
16,1,9,0.684211
16,1,10,0.631579
16,1,11,0.578947
16,2,0,0
16,2,1,1
16,2,2,0.947368
16,2,3,0.947368
16,2,4,0.894737
16,2,5,0.842105
16,2,6,0.789474
16,2,7,0.736842
16,2,8,0.684211
16,2,9,0.631579
16,2,10,0.578947
16,2,11,0.526316
16,3,0,0
16,3,1,0.947368
16,3,2,0.894737
16,3,3,0.894737
16,3,4,0.842105
16,3,5,0.789474
16,3,6,0.736842
16,3,7,0.684211
16,3,8,0.631579
16,3,9,0.578947
16,3,10,0.526316
16,3,11,0.473684
16,4,0,0
16,4,1,0.894737
16,4,2,0.842105
16,4,3,0.842105
16,4,4,0.789474
16,4,5,0.736842
16,4,6,0.684211
16,4,7,0.631579
16,4,8,0.578947
16,4,9,0.526316
16,4,10,0.473684
16,4,11,0.421053
16,5,0,0
16,5,1,0.842105
16,5,2,0.789474
16,5,3,0.789474
16,5,4,0.736842
16,5,5,0.684211
16,5,6,0.631579
16,5,7,0.578947
16,5,8,0.526316
16,5,9,0.473684
16,5,10,0.421053
16,5,11,0.368421
16,6,0,0
16,6,1,0.789474
16,6,2,0.736842
16,6,3,0.736842
16,6,4,0.684211
16,6,5,0.631579
16,6,6,0.578947
16,6,7,0.526316
16,6,8,0.473684
16,6,9,0.421053
16,6,10,0.368421
16,6,11,0.315789
16,7,0,0
16,7,1,0.736842
16,7,2,0.684211
16,7,3,0.684211
16,7,4,0.631579
16,7,5,0.578947
16,7,6,0.526316
16,7,7,0.473684
16,7,8,0.421053
16,7,9,0.368421
16,7,10,0.315789
16,7,11,0.263158
16,8,0,0
16,8,1,0.684211
16,8,2,0.631579
16,8,3,0.631579
16,8,4,0.578947
16,8,5,0.526316
16,8,6,0.473684
16,8,7,0.421053
16,8,8,0.368421
16,8,9,0.315789
16,8,10,0.263158
16,8,11,0.210526
16,9,0,0
16,9,1,0.631579
16,9,2,0.578947
16,9,3,0.578947
16,9,4,0.526316
16,9,5,0.473684
16,9,6,0.421053
16,9,7,0.368421
16,9,8,0.315789
16,9,9,0.263158
16,9,10,0.210526
16,9,11,0.157895
16,10,0,0
16,10,1,0.578947
16,10,2,0.526316
16,10,3,0.526316
16,10,4,0.473684
16,10,5,0.421053
16,10,6,0.368421
16,10,7,0.315789
16,10,8,0.263158
16,10,9,0.210526
16,10,10,0.157895
16,10,11,0.105263
16,11,0,0
16,11,1,0.526316
16,11,2,0.473684
16,11,3,0.473684
16,11,4,0.421053
16,11,5,0.368421
16,11,6,0.315789
16,11,7,0.263158
16,11,8,0.210526
16,11,9,0.157895
16,11,10,0.105263
16,11,11,0.0526316
16,12,0,0
16,12,1,0
16,12,2,0
16,12,3,0
16,12,4,0
16,12,5,0
16,12,6,0
16,12,7,0
16,12,8,0
16,12,9,0
16,12,10,0
16,12,11,0
16,13,0,0
16,13,1,0
16,13,2,0
16,13,3,0
16,13,4,0
16,13,5,0
16,13,6,0
16,13,7,0
16,13,8,0
16,13,9,0
16,13,10,0
16,13,11,0
16,14,0,0
16,14,1,0
16,14,2,0
16,14,3,0
16,14,4,0
16,14,5,0
16,14,6,0
16,14,7,0
16,14,8,0
16,14,9,0
16,14,10,0
16,14,11,0
16,15,0,0
16,15,1,0
16,15,2,0
16,15,3,0
16,15,4,0
16,15,5,0
16,15,6,0
16,15,7,0
16,15,8,0
16,15,9,0
16,15,10,0
16,15,11,0
16,16,0,0
16,16,1,0
16,16,2,0
16,16,3,0
16,16,4,0
16,16,5,0
