minbound,shape,unit
-37.8,36,4.2
-100.8,21,4.2
0,12,3.2

IX,IY,IZ,value
10,18,10,0
10,18,11,0
10,19,0,0
10,19,1,0
10,19,2,0
10,19,3,0
10,19,4,0
10,19,5,0
10,19,6,0
10,19,7,0
10,19,8,0
10,19,9,0
10,19,10,0
10,19,11,0
10,20,0,0
10,20,1,0
10,20,2,0
10,20,3,0
10,20,4,0
10,20,5,0
10,20,6,0
10,20,7,0
10,20,8,0
10,20,9,0
10,20,10,0
10,20,11,0
11,0,0,0
11,0,1,0
11,0,2,0
11,0,3,0
11,0,4,0
11,0,5,0
11,0,6,0
11,0,7,0
11,0,8,0
11,0,9,0
11,0,10,0
11,0,11,0
11,1,0,0
11,1,1,0
11,1,2,0
11,1,3,0
11,1,4,0
11,1,5,0
11,1,6,0
11,1,7,0
11,1,8,0
11,1,9,0
11,1,10,0
11,1,11,0
11,2,0,0
11,2,1,0.589187
11,2,2,0.628374
11,2,3,0.667562
11,2,4,0.696126
11,2,5,0.723172
11,2,6,0.750218
11,2,7,0.78747
11,2,8,0.828122
11,2,9,0.868775
11,2,10,0.901016
11,2,11,0.92821
11,3,0,0
11,3,1,0.61594
11,3,2,0.65002
11,3,3,0.6841
11,3,4,0.711639
11,3,5,0.738244
11,3,6,0.764849
11,3,7,0.799966
11,3,8,0.837922
11,3,9,0.875877
11,3,10,0.907988
11,3,11,0.936593
11,4,0,0
11,4,1,0.62728
11,4,2,0.66136
11,4,3,0.69544
11,4,4,0.725684
11,4,5,0.75538
11,4,6,0.785076
11,4,7,0.817388
11,4,8,0.850572
11,4,9,0.883756
11,4,10,0.91496
11,4,11,0.944976
11,5,0,0
11,5,1,0.638328
11,5,2,0.672527
11,5,3,0.706725
11,5,4,0.739759
11,5,5,0.772626
11,5,6,0.805493
11,5,7,0.83501
11,5,8,0.86341
11,5,9,0.89181
11,5,10,0.921968
11,5,11,0.953181
11,6,0,0
11,6,1,0.643545
11,6,2,0.68023
11,6,3,0.716914
11,6,4,0.754434
11,6,5,0.792072
11,6,6,0.82971
11,6,7,0.85664
11,6,8,0.88
11,6,9,0.90336
11,6,10,0.929696
11,6,11,0.957818
11,7,0,0
11,7,1,0.648761
11,7,2,0.687932
11,7,3,0.727104
11,7,4,0.769108
11,7,5,0.811518
11,7,6,0.853928
11,7,7,0.87827
11,7,8,0.89659
11,7,9,0.91491
11,7,10,0.937424
11,7,11,0.962454
11,8,0,0
11,8,1,0.659499
11,8,2,0.698558
11,8,3,0.737618
11,8,4,0.780177
11,8,5,0.823236
11,8,6,0.866295
11,8,7,0.891086
11,8,8,0.909786
11,8,9,0.928487
11,8,10,0.9484
11,8,11,0.96904
11,9,0,0
11,9,1,0.672998
11,9,2,0.710646
11,9,3,0.748294
11,9,4,0.789442
11,9,5,0.83109
11,9,6,0.872738
11,9,7,0.899494
11,9,8,0.921286
11,9,9,0.943078
11,9,10,0.961
11,9,11,0.9766
11,10,0,0
11,10,1,0.684303
11,10,2,0.720866
11,10,3,0.75743
11,10,4,0.798047
11,10,5,0.839244
11,10,6,0.880441
11,10,7,0.90802
11,10,8,0.93106
11,10,9,0.9541
11,10,10,0.970192
11,10,11,0.982115
11,11,0,0
11,11,1,0.690124
11,11,2,0.726419
11,11,3,0.762713
11,11,4,0.805002
11,11,5,0.848148
11,11,6,0.891294
11,11,7,0.91684
11,11,8,0.93652
11,11,9,0.9562
11,11,10,0.970864
11,11,11,0.982518
11,12,0,0
11,12,1,0
11,12,2,0
11,12,3,0
11,12,4,0
11,12,5,0
11,12,6,0
11,12,7,0
11,12,8,0
11,12,9,0
11,12,10,0
11,12,11,0
11,13,0,0
11,13,1,0
11,13,2,0
11,13,3,0
11,13,4,0
11,13,5,0
11,13,6,0
11,13,7,0
11,13,8,0
11,13,9,0
11,13,10,0
11,13,11,0
11,14,0,0
11,14,1,0
11,14,2,0
11,14,3,0
11,14,4,0
11,14,5,0
11,14,6,0
11,14,7,0
11,14,8,0
11,14,9,0
11,14,10,0
11,14,11,0
11,15,0,0
11,15,1,0
11,15,2,0
11,15,3,0
11,15,4,0
11,15,5,0
11,15,6,0
11,15,7,0
11,15,8,0
11,15,9,0
11,15,10,0
11,15,11,0
11,16,0,0
11,16,1,0
11,16,2,0
11,16,3,0
11,16,4,0
11,16,5,0
11,16,6,0
11,16,7,0
11,16,8,0
11,16,9,0
11,16,10,0
11,16,11,0
11,17,0,0
11,17,1,0
11,17,2,0
11,17,3,0
11,17,4,0
11,17,5,0
11,17,6,0
11,17,7,0
11,17,8,0
11,17,9,0
11,17,10,0
11,17,11,0
11,18,0,0
11,18,1,0
11,18,2,0
11,18,3,0
11,18,4,0
11,18,5,0
11,18,6,0
11,18,7,0
11,18,8,0
11,18,9,0
11,18,10,0
11,18,11,0
11,19,0,0
11,19,1,0
11,19,2,0
11,19,3,0
11,19,4,0
11,19,5,0
11,19,6,0
11,19,7,0
11,19,8,0
11,19,9,0
11,19,10,0
11,19,11,0
11,20,0,0
11,20,1,0
11,20,2,0
11,20,3,0
11,20,4,0
11,20,5,0
11,20,6,0
11,20,7,0
11,20,8,0
11,20,9,0
11,20,10,0
11,20,11,0
12,0,0,0
12,0,1,0
12,0,2,0
12,0,3,0
12,0,4,0
12,0,5,0
12,0,6,0
12,0,7,0
12,0,8,0
12,0,9,0
12,0,10,0
12,0,11,0
12,1,0,0
12,1,1,0
12,1,2,0
12,1,3,0
12,1,4,0
12,1,5,0
12,1,6,0
12,1,7,0
12,1,8,0
12,1,9,0
12,1,10,0
12,1,11,0
12,2,0,0
12,2,1,0.587672
12,2,2,0.627473
12,2,3,0.667275
12,2,4,0.695622
12,2,5,0.722332
12,2,6,0.749042
12,2,7,0.786846
12,2,8,0.828346
12,2,9,0.869847
12,2,10,0.902128
12,2,11,0.928877
12,3,0,0
12,3,1,0.613818
12,3,2,0.649631
12,3,3,0.685443
12,3,4,0.712762
12,3,5,0.738868
12,3,6,0.764974
12,3,7,0.80052
12,3,8,0.839212
12,3,9,0.877905
12,3,10,0.909832
12,3,11,0.937699
12,4,0,0
12,4,1,0.627976
12,4,2,0.663352
12,4,3,0.698728
12,4,4,0.728168
12,4,5,0.75676
12,4,6,0.785352
12,4,7,0.817412
12,4,8,0.850628
12,4,9,0.883844
12,4,10,0.91504
12,4,11,0.945024
12,5,0,0
12,5,1,0.641681
12,5,2,0.676742
12,5,3,0.711802
12,5,4,0.743485
12,5,5,0.774685
12,5,6,0.805885
12,5,7,0.834505
12,5,8,0.862265
12,5,9,0.890025
12,5,10,0.920348
12,5,11,0.952209
12,6,0,0
12,6,1,0.646318
12,6,2,0.683495
12,6,3,0.720673
12,6,4,0.75703
12,6,5,0.79327
12,6,6,0.82951
12,6,7,0.85561
12,6,8,0.87833
12,6,9,0.90105
12,6,10,0.927656
12,6,11,0.956594
12,7,0,0
12,7,1,0.650954
12,7,2,0.690249
12,7,3,0.729543
12,7,4,0.770575
12,7,5,0.811855
12,7,6,0.853135
12,7,7,0.876715
12,7,8,0.894395
12,7,9,0.912075
12,7,10,0.934964
12,7,11,0.960978
12,8,0,0
12,8,1,0.661916
12,8,2,0.699923
12,8,3,0.737929
12,8,4,0.779545
12,8,5,0.821676
12,8,6,0.863807
12,8,7,0.88802
12,8,8,0.90626
12,8,9,0.9245
12,8,10,0.945072
12,8,11,0.967043
12,9,0,0
12,9,1,0.676041
12,9,2,0.711057
12,9,3,0.746073
12,9,4,0.786227
12,9,5,0.827115
12,9,6,0.868003
12,9,7,0.894425
12,9,8,0.916025
12,9,9,0.937625
12,9,10,0.95658
12,9,11,0.973948
12,10,0,0
12,10,1,0.688004
12,10,2,0.721259
12,10,3,0.754513
12,10,4,0.793981
12,10,5,0.834336
12,10,6,0.874691
12,10,7,0.90206
12,10,8,0.9251
12,10,9,0.94814
12,10,10,0.965424
12,10,11,0.979254
12,11,0,0
12,11,1,0.694565
12,11,2,0.72913
12,11,3,0.763694
12,11,4,0.804414
12,11,5,0.846012
12,11,6,0.88761
12,11,7,0.91277
12,11,8,0.93245
12,11,9,0.95213
12,11,10,0.967608
12,11,11,0.980565
12,12,0,0
12,12,1,0
12,12,2,0
12,12,3,0
12,12,4,0
12,12,5,0
12,12,6,0
12,12,7,0
12,12,8,0
12,12,9,0
12,12,10,0
12,12,11,0
12,13,0,0
12,13,1,0
12,13,2,0
12,13,3,0
12,13,4,0
12,13,5,0
12,13,6,0
12,13,7,0
12,13,8,0
12,13,9,0
12,13,10,0
12,13,11,0
12,14,0,0
12,14,1,0
12,14,2,0
12,14,3,0
12,14,4,0
12,14,5,0
12,14,6,0
12,14,7,0
12,14,8,0
12,14,9,0
12,14,10,0
12,14,11,0
12,15,0,0
12,15,1,0
12,15,2,0
12,15,3,0
12,15,4,0
12,15,5,0
12,15,6,0
12,15,7,0
12,15,8,0
12,15,9,0
12,15,10,0
12,15,11,0
12,16,0,0
12,16,1,0
12,16,2,0
12,16,3,0
12,16,4,0
12,16,5,0
12,16,6,0
12,16,7,0
12,16,8,0
12,16,9,0
12,16,10,0
12,16,11,0
12,17,0,0
12,17,1,0
12,17,2,0
12,17,3,0
12,17,4,0
12,17,5,0
12,17,6,0
12,17,7,0
12,17,8,0
12,17,9,0
12,17,10,0
12,17,11,0
12,18,0,0
12,18,1,0
12,18,2,0
12,18,3,0
12,18,4,0
12,18,5,0
12,18,6,0
12,18,7,0
12,18,8,0
12,18,9,0
12,18,10,0
12,18,11,0
12,19,0,0
12,19,1,0
12,19,2,0
12,19,3,0
12,19,4,0
12,19,5,0
12,19,6,0
12,19,7,0
12,19,8,0
12,19,9,0
12,19,10,0
12,19,11,0
12,20,0,0
12,20,1,0
12,20,2,0
12,20,3,0
12,20,4,0
12,20,5,0
12,20,6,0
12,20,7,0
12,20,8,0
12,20,9,0
12,20,10,0
12,20,11,0
13,0,0,0
13,0,1,0
13,0,2,0
13,0,3,0
13,0,4,0
13,0,5,0
13,0,6,0
13,0,7,0
13,0,8,0
13,0,9,0
13,0,10,0
13,0,11,0
13,1,0,0
13,1,1,0
13,1,2,0
13,1,3,0
13,1,4,0
13,1,5,0
13,1,6,0
13,1,7,0
13,1,8,0
13,1,9,0
13,1,10,0
13,1,11,0
13,2,0,0
13,2,1,0.585849
13,2,2,0.624038
13,2,3,0.662226
13,2,4,0.691489
13,2,5,0.719476
13,2,6,0.747463
13,2,7,0.786241
13,2,8,0.828615
13,2,9,0.87099
13,2,10,0.903304
13,2,11,0.929582
13,3,0,0
13,3,1,0.6111
13,3,2,0.646611
13,3,3,0.682121
13,3,4,0.710343
13,3,5,0.737524
13,3,6,0.764705
13,3,7,0.801553
13,3,8,0.841623
13,3,9,0.881694
13,3,10,0.913276
13,3,11,0.939766
13,4,0,0
13,4,1,0.631168
13,4,2,0.665536
13,4,3,0.699904
13,4,4,0.728924
13,4,5,0.75718
13,4,6,0.785436
13,4,7,0.817916
13,4,8,0.851804
13,4,9,0.885692
13,4,10,0.91672
13,4,11,0.946032
13,5,0,0
13,5,1,0.650324
13,5,2,0.683739
13,5,3,0.717153
13,5,4,0.74716
13,5,5,0.77668
13,5,6,0.8062
13,5,7,0.8344
13,5,8,0.86216
13,5,9,0.88992
13,5,10,0.920264
13,5,11,0.952158
13,6,0,0
13,6,1,0.651257
13,6,2,0.687494
13,6,3,0.72373
13,6,4,0.7585
13,6,5,0.79306
13,6,6,0.82762
13,6,7,0.8533
13,6,8,0.87602
13,6,9,0.89874
13,6,10,0.925808
13,6,11,0.955485
13,7,0,0
13,7,1,0.652189
13,7,2,0.691248
13,7,3,0.730308
13,7,4,0.76984
13,7,5,0.80944
13,7,6,0.84904
13,7,7,0.8722
13,7,8,0.88988
13,7,9,0.90756
13,7,10,0.931352
13,7,11,0.958811
13,8,0,0
13,8,1,0.661975
13,8,2,0.69857
13,8,3,0.735166
13,8,4,0.775546
13,8,5,0.816468
13,8,6,0.85739
13,8,7,0.8813
13,8,8,0.89954
13,8,9,0.91778
13,8,10,0.939696
13,8,11,0.963818
13,9,0,0
13,9,1,0.676188
13,9,2,0.707676
13,9,3,0.739164
13,9,4,0.778436
13,9,5,0.81882
13,9,6,0.859204
13,9,7,0.8855
13,9,8,0.9071
13,9,9,0.9287
13,9,10,0.94944
13,9,11,0.969664
13,10,0,0
13,10,1,0.688819
13,10,2,0.717638
13,10,3,0.746458
13,10,4,0.785194
13,10,5,0.825348
13,10,6,0.865502
13,10,7,0.89282
13,10,8,0.91586
13,10,9,0.9389
13,10,10,0.958032
13,10,11,0.974819
13,11,0,0
13,11,1,0.697496
13,11,2,0.729743
13,11,3,0.761989
13,11,4,0.801625
13,11,5,0.842316
13,11,6,0.883007
13,11,7,0.90794
13,11,8,0.92762
13,11,9,0.9473
13,11,10,0.963744
13,11,11,0.978246
13,12,0,0
13,12,1,0
13,12,2,0
13,12,3,0
13,12,4,0
13,12,5,0
13,12,6,0
13,12,7,0
13,12,8,0
13,12,9,0
13,12,10,0
13,12,11,0
13,13,0,0
13,13,1,0
13,13,2,0
13,13,3,0
13,13,4,0
13,13,5,0
13,13,6,0
13,13,7,0
13,13,8,0
13,13,9,0
13,13,10,0
13,13,11,0
13,14,0,0
13,14,1,0
13,14,2,0
13,14,3,0
13,14,4,0
13,14,5,0
13,14,6,0
13,14,7,0
13,14,8,0
13,14,9,0
13,14,10,0
13,14,11,0
13,15,0,0
13,15,1,0
13,15,2,0
13,15,3,0
13,15,4,0
13,15,5,0
13,15,6,0
13,15,7,0
13,15,8,0
13,15,9,0
13,15,10,0
13,15,11,0
13,16,0,0
13,16,1,0
13,16,2,0
13,16,3,0
13,16,4,0
13,16,5,0
13,16,6,0
13,16,7,0
13,16,8,0
13,16,9,0
13,16,10,0
13,16,11,0
13,17,0,0
13,17,1,0
13,17,2,0
13,17,3,0
13,17,4,0
13,17,5,0
13,17,6,0
13,17,7,0
13,17,8,0
13,17,9,0
13,17,10,0
13,17,11,0
13,18,0,0
13,18,1,0
13,18,2,0
13,18,3,0
13,18,4,0
13,18,5,0
13,18,6,0
13,18,7,0
13,18,8,0
13,18,9,0
13,18,10,0
13,18,11,0
13,19,0,0
13,19,1,0
13,19,2,0
13,19,3,0
13,19,4,0
13,19,5,0
13,19,6,0
13,19,7,0
13,19,8,0
13,19,9,0
13,19,10,0
13,19,11,0
13,20,0,0
13,20,1,0
13,20,2,0
13,20,3,0
13,20,4,0
13,20,5,0
13,20,6,0
13,20,7,0
13,20,8,0
13,20,9,0
13,20,10,0
13,20,11,0
14,0,0,0
14,0,1,0
14,0,2,0
14,0,3,0
14,0,4,0
14,0,5,0
14,0,6,0
14,0,7,0
14,0,8,0
14,0,9,0
14,0,10,0
14,0,11,0
14,1,0,0
14,1,1,0
14,1,2,0
14,1,3,0
14,1,4,0
14,1,5,0
14,1,6,0
14,1,7,0
14,1,8,0
14,1,9,0
14,1,10,0
14,1,11,0
14,2,0,0
14,2,1,0.583952
14,2,2,0.620704
14,2,3,0.657456
14,2,4,0.688538
14,2,5,0.71881
14,2,6,0.749082
14,2,7,0.787946
14,2,8,0.829674
14,2,9,0.871402
14,2,10,0.9035
14,2,11,0.92982
14,3,0,0
14,3,1,0.608549
14,3,2,0.643573
14,3,3,0.678597
14,3,4,0.708623
14,3,5,0.737935
14,3,6,0.767247
14,3,7,0.804431
14,3,8,0.844239
14,3,9,0.884047
14,3,10,0.91508
14,3,11,0.940848
14,4,0,0
14,4,1,0.63293
14,4,2,0.66661
14,4,3,0.70029
14,4,4,0.72956
14,4,5,0.7582
14,4,6,0.78684
14,4,7,0.81932
14,4,8,0.85308
14,4,9,0.88684
14,4,10,0.9176
14,4,11,0.94656
14,5,0,0
14,5,1,0.656128
14,5,2,0.688656
14,5,3,0.721184
14,5,4,0.74996
14,5,5,0.7782
14,5,6,0.80644
14,5,7,0.83432
14,5,8,0.86208
14,5,9,0.88984
14,5,10,0.9202
14,5,11,0.95212
14,6,0,0
14,6,1,0.655666
14,6,2,0.690882
14,6,3,0.726098
14,6,4,0.75962
14,6,5,0.7929
14,6,6,0.82618
14,6,7,0.85154
14,6,8,0.87426
14,6,9,0.89698
14,6,10,0.9244
14,6,11,0.95464
14,7,0,0
14,7,1,0.655204
14,7,2,0.693108
14,7,3,0.731012
14,7,4,0.76928
14,7,5,0.8076
14,7,6,0.84592
14,7,7,0.86876
14,7,8,0.88644
14,7,9,0.90412
14,7,10,0.9286
14,7,11,0.95716
14,8,0,0
14,8,1,0.663618
14,8,2,0.698386
14,8,3,0.733154
14,8,4,0.7725
14,8,5,0.8125
14,8,6,0.8525
14,8,7,0.87618
14,8,8,0.89442
14,8,9,0.91266
14,8,10,0.9356
14,8,11,0.96136
14,9,0,0
14,9,1,0.67647
14,9,2,0.70519
14,9,3,0.73391
14,9,4,0.7725
14,9,5,0.8125
14,9,6,0.8525
14,9,7,0.8787
14,9,8,0.9003
14,9,9,0.9219
14,9,10,0.944
14,9,11,0.9664
14,10,0,0
14,10,1,0.68859
14,10,2,0.71443
14,10,3,0.74027
14,10,4,0.778458
14,10,5,0.81841
14,10,6,0.858362
14,10,7,0.88563
14,10,8,0.90867
14,10,9,0.93171
14,10,10,0.95228
14,10,11,0.971368
14,11,0,0
14,11,1,0.69888
14,11,2,0.72976
14,11,3,0.76064
14,11,4,0.799311
14,11,5,0.839095
14,11,6,0.878879
14,11,7,0.903585
14,11,8,0.923265
14,11,9,0.942945
14,11,10,0.96026
14,11,11,0.976156
14,12,0,0
14,12,1,0
14,12,2,0
14,12,3,0
14,12,4,0
14,12,5,0
14,12,6,0
14,12,7,0
14,12,8,0
14,12,9,0
14,12,10,0
14,12,11,0
14,13,0,0
14,13,1,0
14,13,2,0
14,13,3,0
14,13,4,0
14,13,5,0
14,13,6,0
14,13,7,0
14,13,8,0
14,13,9,0
14,13,10,0
14,13,11,0
14,14,0,0
14,14,1,0
14,14,2,0
14,14,3,0
14,14,4,0
14,14,5,0
14,14,6,0
14,14,7,0
14,14,8,0
14,14,9,0
14,14,10,0
14,14,11,0
14,15,0,0
14,15,1,0
14,15,2,0
14,15,3,0
14,15,4,0
14,15,5,0
14,15,6,0
14,15,7,0
14,15,8,0
14,15,9,0
14,15,10,0
14,15,11,0
14,16,0,0
14,16,1,0
14,16,2,0
14,16,3,0
14,16,4,0
14,16,5,0
14,16,6,0
14,16,7,0
14,16,8,0
14,16,9,0
14,16,10,0
14,16,11,0
14,17,0,0
14,17,1,0
14,17,2,0
14,17,3,0
14,17,4,0
14,17,5,0
14,17,6,0
14,17,7,0
14,17,8,0
14,17,9,0
14,17,10,0
14,17,11,0
14,18,0,0
14,18,1,0
14,18,2,0
14,18,3,0
14,18,4,0
14,18,5,0
14,18,6,0
14,18,7,0
14,18,8,0
14,18,9,0
14,18,10,0
14,18,11,0
14,19,0,0
14,19,1,0
14,19,2,0
14,19,3,0
14,19,4,0
14,19,5,0
14,19,6,0
14,19,7,0
14,19,8,0
14,19,9,0
14,19,10,0
14,19,11,0
14,20,0,0
14,20,1,0
14,20,2,0
14,20,3,0
14,20,4,0
14,20,5,0
14,20,6,0
14,20,7,0
14,20,8,0
14,20,9,0
14,20,10,0
14,20,11,0
15,0,0,0
15,0,1,0
15,0,2,0
15,0,3,0
15,0,4,0
15,0,5,0
15,0,6,0
15,0,7,0
15,0,8,0
15,0,9,0
15,0,10,0
15,0,11,0
15,1,0,0
15,1,1,0
15,1,2,0
15,1,3,0
15,1,4,0
15,1,5,0
15,1,6,0
15,1,7,0
15,1,8,0
15,1,9,0
15,1,10,0
15,1,11,0
15,2,0,0
15,2,1,0.581818
15,2,2,0.617697
15,2,3,0.653575
15,2,4,0.68937
15,2,5,0.725152
15,2,6,0.760934
15,2,7,0.797043
15,2,8,0.833261
15,2,9,0.869478
15,2,10,0.90056
15,2,11,0.92856
15,3,0,0
15,3,1,0.606529
15,3,2,0.640478
15,3,3,0.674426
15,3,4,0.70914
15,3,5,0.743962
15,3,6,0.778784
15,3,7,0.813213
15,3,8,0.847511
15,3,9,0.881808
15,3,10,0.911636
15,3,11,0.938782
15,4,0,0
15,4,1,0.630116
15,4,2,0.664132
15,4,3,0.698148
15,4,4,0.729812
15,4,5,0.76114
15,4,6,0.792468
15,4,7,0.823604
15,4,8,0.854676
15,4,9,0.885748
15,4,10,0.91592
15,4,11,0.945552
15,5,0,0
15,5,1,0.652844
15,5,2,0.686917
15,5,3,0.720991
15,5,4,0.74996
15,5,5,0.7782
15,5,6,0.80644
15,5,7,0.83432
15,5,8,0.86208
15,5,9,0.88984
15,5,10,0.9202
15,5,11,0.95212
15,6,0,0
15,6,1,0.658379
15,6,2,0.692318
15,6,3,0.726258
15,6,4,0.75962
15,6,5,0.7929
15,6,6,0.82618
15,6,7,0.85154
15,6,8,0.87426
15,6,9,0.89698
15,6,10,0.9244
15,6,11,0.95464
15,7,0,0
15,7,1,0.663915
15,7,2,0.69772
15,7,3,0.731524
15,7,4,0.76928
15,7,5,0.8076
15,7,6,0.84592
15,7,7,0.86876
15,7,8,0.88644
15,7,9,0.90412
15,7,10,0.9286
15,7,11,0.95716
15,8,0,0
15,8,1,0.67033
15,8,2,0.701939
15,8,3,0.733549
15,8,4,0.7725
15,8,5,0.8125
15,8,6,0.8525
15,8,7,0.87618
15,8,8,0.89442
15,8,9,0.91266
15,8,10,0.9356
15,8,11,0.96136
15,9,0,0
15,9,1,0.677184
15,9,2,0.705568
15,9,3,0.733952
15,9,4,0.7725
15,9,5,0.8125
15,9,6,0.8525
15,9,7,0.8787
15,9,8,0.9003
15,9,9,0.9219
15,9,10,0.944
15,9,11,0.9664
15,10,0,0
15,10,1,0.68502
15,10,2,0.71254
15,10,3,0.74006
15,10,4,0.778282
15,10,5,0.818032
15,10,6,0.857782
15,10,7,0.885
15,10,8,0.90804
15,10,9,0.93108
15,10,10,0.951776
15,10,11,0.971066
15,11,0,0
15,11,1,0.69531
15,11,2,0.72787
15,11,3,0.76043
15,11,4,0.798517
15,11,5,0.837394
15,11,6,0.876271
15,11,7,0.90075
15,11,8,0.92043
15,11,9,0.94011
15,11,10,0.957992
15,11,11,0.974795
15,12,0,0
15,12,1,0
15,12,2,0
15,12,3,0
15,12,4,0
15,12,5,0
15,12,6,0
15,12,7,0
15,12,8,0
15,12,9,0
15,12,10,0
15,12,11,0
15,13,0,0
15,13,1,0
15,13,2,0
15,13,3,0
15,13,4,0
15,13,5,0
15,13,6,0
15,13,7,0
15,13,8,0
15,13,9,0
15,13,10,0
15,13,11,0
15,14,0,0
15,14,1,0
15,14,2,0
15,14,3,0
15,14,4,0
15,14,5,0
15,14,6,0
15,14,7,0
15,14,8,0
15,14,9,0
15,14,10,0
15,14,11,0
15,15,0,0
15,15,1,0
15,15,2,0
15,15,3,0
15,15,4,0
15,15,5,0
15,15,6,0
15,15,7,0
15,15,8,0
15,15,9,0
15,15,10,0
15,15,11,0
15,16,0,0
15,16,1,0
15,16,2,0
15,16,3,0
15,16,4,0
15,16,5,0
15,16,6,0
15,16,7,0
15,16,8,0
15,16,9,0
15,16,10,0
15,16,11,0
15,17,0,0
15,17,1,0
15,17,2,0
15,17,3,0
15,17,4,0
15,17,5,0
15,17,6,0
15,17,7,0
15,17,8,0
15,17,9,0
15,17,10,0
15,17,11,0
15,18,0,0
15,18,1,0
15,18,2,0
15,18,3,0
15,18,4,0
15,18,5,0
15,18,6,0
15,18,7,0
15,18,8,0
15,18,9,0
15,18,10,0
15,18,11,0
15,19,0,0
15,19,1,0
15,19,2,0
15,19,3,0
15,19,4,0
15,19,5,0
15,19,6,0
15,19,7,0
15,19,8,0
15,19,9,0
15,19,10,0
15,19,11,0
15,20,0,0
15,20,1,0
15,20,2,0
15,20,3,0
15,20,4,0
15,20,5,0
15,20,6,0
15,20,7,0
15,20,8,0
15,20,9,0
15,20,10,0
15,20,11,0
16,0,0,0
16,0,1,0
16,0,2,0
16,0,3,0
16,0,4,0
16,0,5,0
16,0,6,0
16,0,7,0
16,0,8,0
16,0,9,0
16,0,10,0
16,0,11,0
16,1,0,0
16,1,1,0.553338
16,1,2,0.593181
16,1,3,0.633025
16,1,4,0.671461
16,1,5,0.709696
16,1,6,0.747931
16,1,7,0.782814
16,1,8,0.816578
16,1,9,0.850343
16,1,10,0.883655
16,1,11,0.916695
16,2,0,0
16,2,1,0.579685
16,2,2,0.61469
16,2,3,0.649694
16,2,4,0.690201
16,2,5,0.731494
16,2,6,0.772787
16,2,7,0.80614
16,2,8,0.836848
16,2,9,0.867555
16,2,10,0.89762
16,2,11,0.9273
16,3,0,0
16,3,1,0.604509
16,3,2,0.637382
16,3,3,0.670256
16,3,4,0.709656
16,3,5,0.749989
16,3,6,0.790322
16,3,7,0.821995
16,3,8,0.850783
16,3,9,0.87957
16,3,10,0.908192
16,3,11,0.936715
16,4,0,0
16,4,1,0.627302
16,4,2,0.661654
16,4,3,0.696006
16,4,4,0.730064
16,4,5,0.76408
16,4,6,0.798096
16,4,7,0.827888
16,4,8,0.856272
16,4,9,0.884656
16,4,10,0.91424
16,4,11,0.944544
16,5,0,0
16,5,1,0.649559
16,5,2,0.685178
16,5,3,0.720798
16,5,4,0.74996
16,5,5,0.7782
16,5,6,0.80644
16,5,7,0.83432
16,5,8,0.86208
16,5,9,0.88984
16,5,10,0.9202
16,5,11,0.95212
16,6,0,0
16,6,1,0.661092
16,6,2,0.693755
16,6,3,0.726417
16,6,4,0.75962
16,6,5,0.7929
16,6,6,0.82618
16,6,7,0.85154
16,6,8,0.87426
16,6,9,0.89698
16,6,10,0.9244
16,6,11,0.95464
16,7,0,0
16,7,1,0.672626
16,7,2,0.702331
16,7,3,0.732037
16,7,4,0.76928
16,7,5,0.8076
16,7,6,0.84592
16,7,7,0.86876
16,7,8,0.88644
16,7,9,0.90412
16,7,10,0.9286
16,7,11,0.95716
16,8,0,0
16,8,1,0.677041
16,8,2,0.705492
16,8,3,0.733944
16,8,4,0.7725
16,8,5,0.8125
16,8,6,0.8525
16,8,7,0.87618
16,8,8,0.89442
16,8,9,0.91266
16,8,10,0.9356
16,8,11,0.96136
16,9,0,0
16,9,1,0.677898
16,9,2,0.705946
16,9,3,0.733994
16,9,4,0.7725
16,9,5,0.8125
16,9,6,0.8525
16,9,7,0.8787
16,9,8,0.9003
16,9,9,0.9219
16,9,10,0.944
16,9,11,0.9664
16,10,0,0
16,10,1,0.68145
16,10,2,0.71065
16,10,3,0.73985
16,10,4,0.778105
16,10,5,0.817654
16,10,6,0.857203
16,10,7,0.88437
16,10,8,0.90741
16,10,9,0.93045
16,10,10,0.951272
16,10,11,0.970763
16,11,0,0
16,11,1,0.69174
16,11,2,0.72598
16,11,3,0.76022
16,11,4,0.797723
16,11,5,0.835693
16,11,6,0.873663
16,11,7,0.897915
16,11,8,0.917595
16,11,9,0.937275
16,11,10,0.955724
16,11,11,0.973434
16,12,0,0
16,12,1,0
16,12,2,0
16,12,3,0
16,12,4,0
16,12,5,0
16,12,6,0
16,12,7,0
16,12,8,0
16,12,9,0
16,12,10,0
16,12,11,0
16,13,0,0
16,13,1,0
16,13,2,0
16,13,3,0
16,13,4,0
16,13,5,0
16,13,6,0
16,13,7,0
16,13,8,0
16,13,9,0
16,13,10,0
16,13,11,0
16,14,0,0
16,14,1,0
16,14,2,0
16,14,3,0
16,14,4,0
16,14,5,0
16,14,6,0
16,14,7,0
16,14,8,0
16,14,9,0
16,14,10,0
16,14,11,0
16,15,0,0
16,15,1,0
16,15,2,0
16,15,3,0
16,15,4,0
16,15,5,0
16,15,6,0
16,15,7,0
16,15,8,0
16,15,9,0
16,15,10,0
16,15,11,0
16,16,0,0
16,16,1,0
16,16,2,0
16,16,3,0
16,16,4,0
16,16,5,0
16,16,6,0
16,16,7,0
16,16,8,0
16,16,9,0
16,16,10,0
16,16,11,0
16,17,0,0
16,17,1,0
