minbound,shape,unit
-39.2,108,1.4
-99.4,61,1.4
0,12,3.2

IX,IY,IZ,value
47,0,11,0
47,1,0,0
47,1,1,0
47,1,2,0
47,1,3,0
47,1,4,0
47,1,5,0
47,1,6,0
47,1,7,0
47,1,8,0
47,1,9,0
47,1,10,0
47,1,11,0
47,2,0,0
47,2,1,0
47,2,2,0
47,2,3,0
47,2,4,0
47,2,5,0
47,2,6,0
47,2,7,0
47,2,8,0
47,2,9,0
47,2,10,0
47,2,11,0
47,3,0,0
47,3,1,0.120287
47,3,2,0.240574
47,3,3,0.36086
47,3,4,0.387765
47,3,5,0.40133
47,3,6,0.414895
47,3,7,0.415174
47,3,8,0.411025
47,3,9,0.406875
47,3,10,0.324256
47,3,11,0.194553
47,4,0,0
47,4,1,0.15537
47,4,2,0.310741
47,4,3,0.466111
47,4,4,0.500863
47,4,5,0.518384
47,4,6,0.535905
47,4,7,0.536266
47,4,8,0.530907
47,4,9,0.525547
47,4,10,0.41883
47,4,11,0.251298
47,5,0,0
47,5,1,0.190454
47,5,2,0.380908
47,5,3,0.571362
47,5,4,0.613962
47,5,5,0.635439
47,5,6,0.656916
47,5,7,0.657359
47,5,8,0.650789
47,5,9,0.644219
47,5,10,0.513405
47,5,11,0.308043
47,6,0,0
47,6,1,0.225538
47,6,2,0.451075
47,6,3,0.676613
47,6,4,0.72706
47,6,5,0.752494
47,6,6,0.777927
47,6,7,0.778451
47,6,8,0.770671
47,6,9,0.762891
47,6,10,0.607979
47,6,11,0.364788
47,7,0,0
47,7,1,0.252192
47,7,2,0.504383
47,7,3,0.756575
47,7,4,0.81255
47,7,5,0.840494
47,7,6,0.868437
47,7,7,0.867437
47,7,8,0.856788
47,7,9,0.846139
47,7,10,0.673716
47,7,11,0.40423
47,8,0,0
47,8,1,0.257771
47,8,2,0.515542
47,8,3,0.773314
47,8,4,0.829019
47,8,5,0.855857
47,8,6,0.882696
47,8,7,0.876156
47,8,8,0.85849
47,8,9,0.840825
47,8,10,0.66736
47,8,11,0.400416
47,9,0,0
47,9,1,0.263351
47,9,2,0.526702
47,9,3,0.790053
47,9,4,0.845488
47,9,5,0.871221
47,9,6,0.896954
47,9,7,0.884875
47,9,8,0.860193
47,9,9,0.83551
47,9,10,0.661004
47,9,11,0.396602
47,10,0,0
47,10,1,0.26893
47,10,2,0.537861
47,10,3,0.806791
47,10,4,0.861957
47,10,5,0.886584
47,10,6,0.911212
47,10,7,0.893594
47,10,8,0.861895
47,10,9,0.830196
47,10,10,0.654647
47,10,11,0.392788
47,11,0,0
47,11,1,0.27451
47,11,2,0.54902
47,11,3,0.82353
47,11,4,0.878426
47,11,5,0.901948
47,11,6,0.92547
47,11,7,0.902314
47,11,8,0.863598
47,11,9,0.824882
47,11,10,0.648291
47,11,11,0.388975
47,12,0,0
47,12,1,0.28009
47,12,2,0.56018
47,12,3,0.840269
47,12,4,0.894895
47,12,5,0.917312
47,12,6,0.939728
47,12,7,0.911033
47,12,8,0.8653
47,12,9,0.819568
47,12,10,0.641935
47,12,11,0.385161
47,13,0,0
47,13,1,0.285669
47,13,2,0.571339
47,13,3,0.857008
47,13,4,0.911364
47,13,5,0.932675
47,13,6,0.953986
47,13,7,0.919752
47,13,8,0.867003
47,13,9,0.814254
47,13,10,0.635578
47,13,11,0.381347
47,14,0,0
47,14,1,0.290302
47,14,2,0.580605
47,14,3,0.870907
47,14,4,0.924446
47,14,5,0.944161
47,14,6,0.963876
47,14,7,0.925939
47,14,8,0.868783
47,14,9,0.811628
47,14,10,0.632156
47,14,11,0.379294
47,15,0,0
47,15,1,0.289255
47,15,2,0.57851
47,15,3,0.867765
47,15,4,0.917202
47,15,5,0.932379
47,15,6,0.947556
47,15,7,0.916928
47,15,8,0.871031
47,15,9,0.825134
47,15,10,0.646338
47,15,11,0.387803
47,16,0,0
47,16,1,0.288208
47,16,2,0.576416
47,16,3,0.864623
47,16,4,0.909958
47,16,5,0.920597
47,16,6,0.931236
47,16,7,0.907917
47,16,8,0.873278
47,16,9,0.838639
47,16,10,0.660519
47,16,11,0.396312
47,17,0,0
47,17,1,0.287161
47,17,2,0.574321
47,17,3,0.861482
47,17,4,0.902715
47,17,5,0.908816
47,17,6,0.914916
47,17,7,0.898906
47,17,8,0.875525
47,17,9,0.852144
47,17,10,0.674701
47,17,11,0.404821
47,18,0,0
47,18,1,0.286113
47,18,2,0.572226
47,18,3,0.85834
47,18,4,0.895471
47,18,5,0.897034
47,18,6,0.898596
47,18,7,0.889895
47,18,8,0.877772
47,18,9,0.86565
47,18,10,0.688883
47,18,11,0.41333
47,19,0,0
47,19,1,0.285066
47,19,2,0.570132
47,19,3,0.855198
47,19,4,0.888228
47,19,5,0.885252
47,19,6,0.882276
47,19,7,0.880884
47,19,8,0.88002
47,19,9,0.879155
47,19,10,0.703065
47,19,11,0.421839
47,20,0,0
47,20,1,0.284019
47,20,2,0.568037
47,20,3,0.852056
47,20,4,0.880984
47,20,5,0.87347
47,20,6,0.865956
47,20,7,0.871873
47,20,8,0.882267
47,20,9,0.892661
47,20,10,0.717247
47,20,11,0.430348
47,21,0,0
47,21,1,0.282971
47,21,2,0.565943
47,21,3,0.848914
47,21,4,0.87374
47,21,5,0.861688
47,21,6,0.849636
47,21,7,0.862862
47,21,8,0.884514
47,21,9,0.906166
47,21,10,0.731429
47,21,11,0.438857
47,22,0,0
47,22,1,0.287166
47,22,2,0.574333
47,22,3,0.861499
47,22,4,0.880028
47,22,5,0.860179
47,22,6,0.840331
47,22,7,0.853589
47,22,8,0.877882
47,22,9,0.902176
47,22,10,0.729029
47,22,11,0.437417
47,23,0,0
47,23,1,0.291361
47,23,2,0.582722
47,23,3,0.874084
47,23,4,0.886315
47,23,5,0.85867
47,23,6,0.831025
47,23,7,0.844315
47,23,8,0.87125
47,23,9,0.898185
47,23,10,0.726629
47,23,11,0.435977
47,24,0,0
47,24,1,0.295556
47,24,2,0.591112
47,24,3,0.886668
47,24,4,0.892602
47,24,5,0.857161
47,24,6,0.82172
47,24,7,0.835042
47,24,8,0.864618
47,24,9,0.894195
47,24,10,0.724229
47,24,11,0.434537
47,25,0,0
47,25,1,0.299751
47,25,2,0.599502
47,25,3,0.899253
47,25,4,0.898889
47,25,5,0.855652
47,25,6,0.812415
47,25,7,0.825769
47,25,8,0.857986
47,25,9,0.890204
47,25,10,0.721829
47,25,11,0.433097
47,26,0,0
47,26,1,0.303946
47,26,2,0.607892
47,26,3,0.911838
47,26,4,0.905177
47,26,5,0.854143
47,26,6,0.803109
47,26,7,0.816495
47,26,8,0.851354
47,26,9,0.886214
47,26,10,0.719429
47,26,11,0.431657
47,27,0,0
47,27,1,0.308141
47,27,2,0.616282
47,27,3,0.924423
47,27,4,0.911464
47,27,5,0.852634
47,27,6,0.793804
47,27,7,0.807222
47,27,8,0.844722
47,27,9,0.882223
47,27,10,0.717029
47,27,11,0.430217
47,28,0,0
47,28,1,0.312336
47,28,2,0.624672
47,28,3,0.937007
47,28,4,0.917751
47,28,5,0.851125
47,28,6,0.784498
47,28,7,0.797948
47,28,8,0.83809
47,28,9,0.878232
47,28,10,0.714629
47,28,11,0.428777
47,29,0,0
47,29,1,0.275383
47,29,2,0.550766
47,29,3,0.826149
47,29,4,0.808411
47,29,5,0.7488
47,29,6,0.689189
47,29,7,0.701029
47,29,8,0.736686
47,29,9,0.772343
47,29,10,0.628571
47,29,11,0.377143
47,30,0,0
47,30,1,0.231572
47,30,2,0.463144
47,30,3,0.694716
47,30,4,0.679801
47,30,5,0.629673
47,30,6,0.579545
47,30,7,0.589501
47,30,8,0.619486
47,30,9,0.64947
47,30,10,0.528571
47,30,11,0.317143
47,31,0,0
47,31,1,0.187761
47,31,2,0.375522
47,31,3,0.563283
47,31,4,0.55119
47,31,5,0.510545
47,31,6,0.469901
47,31,7,0.477974
47,31,8,0.502286
47,31,9,0.526597
47,31,10,0.428571
47,31,11,0.257143
47,32,0,0
47,32,1,0.14395
47,32,2,0.2879
47,32,3,0.43185
47,32,4,0.422579
47,32,5,0.391418
47,32,6,0.360258
47,32,7,0.366447
47,32,8,0.385086
47,32,9,0.403725
47,32,10,0.328571
47,32,11,0.197143
47,33,0,0
47,33,1,0.100139
47,33,2,0.200278
47,33,3,0.300418
47,33,4,0.293968
47,33,5,0.272291
47,33,6,0.250614
47,33,7,0.254919
47,33,8,0.267886
47,33,9,0.280852
47,33,10,0.228571
47,33,11,0.137143
47,34,0,0
47,34,1,0
47,34,2,0
47,34,3,0
47,34,4,0
47,34,5,0
47,34,6,0
47,34,7,0
47,34,8,0
47,34,9,0
47,34,10,0
47,34,11,0
47,35,0,0
47,35,1,0
47,35,2,0
47,35,3,0
47,35,4,0
47,35,5,0
47,35,6,0
47,35,7,0
47,35,8,0
47,35,9,0
47,35,10,0
47,35,11,0
47,36,0,0
47,36,1,0
47,36,2,0
47,36,3,0
47,36,4,0
47,36,5,0
47,36,6,0
47,36,7,0
47,36,8,0
47,36,9,0
47,36,10,0
47,36,11,0
47,37,0,0
47,37,1,0
47,37,2,0
47,37,3,0
47,37,4,0
47,37,5,0
47,37,6,0
47,37,7,0
47,37,8,0
47,37,9,0
47,37,10,0
47,37,11,0
47,38,0,0
47,38,1,0
47,38,2,0
47,38,3,0
47,38,4,0
47,38,5,0
47,38,6,0
47,38,7,0
47,38,8,0
47,38,9,0
47,38,10,0
47,38,11,0
47,39,0,0
47,39,1,0
47,39,2,0
47,39,3,0
47,39,4,0
47,39,5,0
47,39,6,0
47,39,7,0
47,39,8,0
47,39,9,0
47,39,10,0
47,39,11,0
47,40,0,0
47,40,1,0
47,40,2,0
47,40,3,0
47,40,4,0
47,40,5,0
47,40,6,0
47,40,7,0
47,40,8,0
47,40,9,0
47,40,10,0
47,40,11,0
47,41,0,0
47,41,1,0
47,41,2,0
47,41,3,0
47,41,4,0
47,41,5,0
47,41,6,0
47,41,7,0
47,41,8,0
47,41,9,0
47,41,10,0
47,41,11,0
47,42,0,0
47,42,1,0
47,42,2,0
47,42,3,0
47,42,4,0
47,42,5,0
47,42,6,0
47,42,7,0
47,42,8,0
47,42,9,0
47,42,10,0
47,42,11,0
47,43,0,0
47,43,1,0
47,43,2,0
47,43,3,0
47,43,4,0
47,43,5,0
47,43,6,0
47,43,7,0
47,43,8,0
47,43,9,0
47,43,10,0
47,43,11,0
47,44,0,0
47,44,1,0
47,44,2,0
47,44,3,0
47,44,4,0
47,44,5,0
47,44,6,0
47,44,7,0
47,44,8,0
47,44,9,0
47,44,10,0
47,44,11,0
47,45,0,0
47,45,1,0
47,45,2,0
47,45,3,0
47,45,4,0
47,45,5,0
47,45,6,0
47,45,7,0
47,45,8,0
47,45,9,0
47,45,10,0
47,45,11,0
47,46,0,0
47,46,1,0
47,46,2,0
47,46,3,0
47,46,4,0
47,46,5,0
47,46,6,0
47,46,7,0
47,46,8,0
47,46,9,0
47,46,10,0
47,46,11,0
47,47,0,0
47,47,1,0
47,47,2,0
47,47,3,0
47,47,4,0
47,47,5,0
47,47,6,0
47,47,7,0
47,47,8,0
47,47,9,0
47,47,10,0
47,47,11,0
47,48,0,0
47,48,1,0
47,48,2,0
47,48,3,0
47,48,4,0
47,48,5,0
47,48,6,0
47,48,7,0
47,48,8,0
47,48,9,0
47,48,10,0
47,48,11,0
47,49,0,0
47,49,1,0
47,49,2,0
47,49,3,0
47,49,4,0
47,49,5,0
47,49,6,0
47,49,7,0
47,49,8,0
47,49,9,0
47,49,10,0
47,49,11,0
47,50,0,0
47,50,1,0
47,50,2,0
47,50,3,0
47,50,4,0
47,50,5,0
47,50,6,0
47,50,7,0
47,50,8,0
47,50,9,0
47,50,10,0
47,50,11,0
47,51,0,0
47,51,1,0
47,51,2,0
47,51,3,0
47,51,4,0
47,51,5,0
47,51,6,0
47,51,7,0
47,51,8,0
47,51,9,0
47,51,10,0
47,51,11,0
47,52,0,0
47,52,1,0
47,52,2,0
47,52,3,0
47,52,4,0
47,52,5,0
47,52,6,0
47,52,7,0
47,52,8,0
47,52,9,0
47,52,10,0
47,52,11,0
47,53,0,0
47,53,1,0
47,53,2,0
47,53,3,0
47,53,4,0
47,53,5,0
47,53,6,0
47,53,7,0
47,53,8,0
47,53,9,0
47,53,10,0
47,53,11,0
47,54,0,0
47,54,1,0
47,54,2,0
47,54,3,0
47,54,4,0
47,54,5,0
47,54,6,0
47,54,7,0
47,54,8,0
47,54,9,0
47,54,10,0
47,54,11,0
47,55,0,0
47,55,1,0
47,55,2,0
47,55,3,0
47,55,4,0
47,55,5,0
47,55,6,0
47,55,7,0
47,55,8,0
47,55,9,0
47,55,10,0
47,55,11,0
47,56,0,0
47,56,1,0
47,56,2,0
47,56,3,0
47,56,4,0
47,56,5,0
47,56,6,0
47,56,7,0
47,56,8,0
47,56,9,0
47,56,10,0
47,56,11,0
47,57,0,0
47,57,1,0
47,57,2,0
47,57,3,0
47,57,4,0
47,57,5,0
47,57,6,0
47,57,7,0
47,57,8,0
47,57,9,0
47,57,10,0
47,57,11,0
47,58,0,0
47,58,1,0
47,58,2,0
47,58,3,0
47,58,4,0
47,58,5,0
47,58,6,0
47,58,7,0
47,58,8,0
47,58,9,0
47,58,10,0
47,58,11,0
47,59,0,0
47,59,1,0
47,59,2,0
47,59,3,0
47,59,4,0
47,59,5,0
47,59,6,0
47,59,7,0
47,59,8,0
47,59,9,0
47,59,10,0
47,59,11,0
47,60,0,0
47,60,1,0
47,60,2,0
47,60,3,0
47,60,4,0
47,60,5,0
47,60,6,0
47,60,7,0
47,60,8,0
47,60,9,0
47,60,10,0
47,60,11,0
48,0,0,0
48,0,1,0
48,0,2,0
48,0,3,0
48,0,4,0
48,0,5,0
48,0,6,0
48,0,7,0
48,0,8,0
48,0,9,0
48,0,10,0
48,0,11,0
48,1,0,0
48,1,1,0
48,1,2,0
48,1,3,0
48,1,4,0
48,1,5,0
48,1,6,0
48,1,7,0
48,1,8,0
48,1,9,0
48,1,10,0
48,1,11,0
48,2,0,0
48,2,1,0.0812468
48,2,2,0.162494
48,2,3,0.24374
48,2,4,0.263169
48,2,5,0.273766
48,2,6,0.284364
48,2,7,0.290298
48,2,8,0.294678
48,2,9,0.299059
48,2,10,0.240561
48,2,11,0.144337
48,3,0,0
48,3,1,0.114701
48,3,2,0.229403
48,3,3,0.344104
48,3,4,0.371532
48,3,5,0.386494
48,3,6,0.401455
48,3,7,0.409833
48,3,8,0.416017
48,3,9,0.422201
48,3,10,0.339616
48,3,11,0.203769
48,4,0,0
48,4,1,0.148156
48,4,2,0.296312
48,4,3,0.444468
48,4,4,0.479896
48,4,5,0.499221
48,4,6,0.518545
48,4,7,0.529367
48,4,8,0.537355
48,4,9,0.545342
48,4,10,0.43867
48,4,11,0.263202
48,5,0,0
48,5,1,0.18161
48,5,2,0.363221
48,5,3,0.544831
48,5,4,0.58826
48,5,5,0.611948
48,5,6,0.635636
48,5,7,0.648902
48,5,8,0.658693
48,5,9,0.668484
48,5,10,0.537725
48,5,11,0.322635
48,6,0,0
48,6,1,0.215065
48,6,2,0.43013
48,6,3,0.645195
48,6,4,0.696623
48,6,5,0.724675
48,6,6,0.752727
48,6,7,0.768436
48,6,8,0.780031
48,6,9,0.791626
48,6,10,0.636779
48,6,11,0.382068
48,7,0,0
48,7,1,0.241405
48,7,2,0.482809
48,7,3,0.724214
48,7,4,0.781081
48,7,5,0.811584
48,7,6,0.842088
48,7,7,0.856721
48,7,8,0.866063
48,7,9,0.875406
48,7,10,0.703127
48,7,11,0.421876
48,8,0,0
48,8,1,0.249957
48,8,2,0.499915
48,8,3,0.749872
48,8,4,0.805771
48,8,5,0.833948
48,8,6,0.862125
48,8,7,0.866881
48,8,8,0.863831
48,8,9,0.86078
48,8,10,0.687709
48,8,11,0.412625
48,9,0,0
48,9,1,0.25851
48,9,2,0.51702
48,9,3,0.77553
48,9,4,0.830462
48,9,5,0.856312
48,9,6,0.882161
48,9,7,0.877041
48,9,8,0.861598
48,9,9,0.846155
48,9,10,0.672291
48,9,11,0.403375
48,10,0,0
48,10,1,0.267063
48,10,2,0.534126
48,10,3,0.801189
48,10,4,0.855153
48,10,5,0.878675
48,10,6,0.902197
48,10,7,0.887201
48,10,8,0.859365
48,10,9,0.831529
48,10,10,0.656873
48,10,11,0.394124
48,11,0,0
48,11,1,0.275616
48,11,2,0.551231
48,11,3,0.826847
48,11,4,0.879844
48,11,5,0.901039
48,11,6,0.922234
48,11,7,0.897361
48,11,8,0.857132
48,11,9,0.816904
48,11,10,0.641455
48,11,11,0.384873
48,12,0,0
48,12,1,0.284168
48,12,2,0.568337
48,12,3,0.852505
48,12,4,0.904535
48,12,5,0.923403
48,12,6,0.94227
48,12,7,0.907521
48,12,8,0.8549
48,12,9,0.802278
48,12,10,0.626036
48,12,11,0.375622
48,13,0,0
48,13,1,0.292721
48,13,2,0.585442
48,13,3,0.878163
48,13,4,0.929226
48,13,5,0.945766
48,13,6,0.962306
48,13,7,0.917681
48,13,8,0.852667
48,13,9,0.787653
48,13,10,0.610618
48,13,11,0.366371
48,14,0,0
48,14,1,0.299553
48,14,2,0.599106
48,14,3,0.89866
48,14,4,0.948722
48,14,5,0.963143
48,14,6,0.977564
48,14,7,0.925844
48,14,8,0.852078
48,14,9,0.778312
48,14,10,0.600519
48,14,11,0.360312
48,15,0,0
48,15,1,0.296062
48,15,2,0.592125
48,15,3,0.888187
48,15,4,0.937049
48,15,5,0.950597
48,15,6,0.964145
48,15,7,0.922026
48,15,8,0.861351
48,15,9,0.800675
48,15,10,0.622338
48,15,11,0.373403
48,16,0,0
48,16,1,0.292571
48,16,2,0.585143
48,16,3,0.877714
48,16,4,0.925377
48,16,5,0.938052
48,16,6,0.950727
48,16,7,0.918208
48,16,8,0.870623
48,16,9,0.823039
48,16,10,0.644156
48,16,11,0.386494
48,17,0,0
48,17,1,0.289081
48,17,2,0.578161
48,17,3,0.867242
48,17,4,0.913704
48,17,5,0.925506
48,17,6,0.937309
48,17,7,0.91439
48,17,8,0.879896
48,17,9,0.845403
48,17,10,0.665974
48,17,11,0.399584
48,18,0,0
48,18,1,0.28559
48,18,2,0.571179
48,18,3,0.856769
48,18,4,0.902031
48,18,5,0.912961
48,18,6,0.923891
48,18,7,0.910571
48,18,8,0.889169
48,18,9,0.867766
48,18,10,0.687792
48,18,11,0.412675
48,19,0,0
48,19,1,0.282099
48,19,2,0.564197
48,19,3,0.846296
48,19,4,0.890358
48,19,5,0.900416
48,19,6,0.910473
48,19,7,0.906753
48,19,8,0.898442
48,19,9,0.89013
48,19,10,0.70961
48,19,11,0.425766
48,20,0,0
48,20,1,0.278608
48,20,2,0.557216
48,20,3,0.835823
48,20,4,0.878686
48,20,5,0.88787
48,20,6,0.897055
48,20,7,0.902935
48,20,8,0.907714
48,20,9,0.912494
48,20,10,0.731429
48,20,11,0.438857
48,21,0,0
48,21,1,0.275117
48,21,2,0.550234
48,21,3,0.825351
48,21,4,0.867013
48,21,5,0.875325
48,21,6,0.883636
48,21,7,0.899117
48,21,8,0.916987
48,21,9,0.934857
48,21,10,0.753247
48,21,11,0.451948
48,22,0,0
48,22,1,0.280819
48,22,2,0.561637
48,22,3,0.842456
48,22,4,0.873377
48,22,5,0.868597
48,22,6,0.863818
48,22,7,0.879168
48,22,8,0.901227
48,22,9,0.923286
48,22,10,0.745247
48,22,11,0.447148
48,23,0,0
48,23,1,0.286521
48,23,2,0.573041
48,23,3,0.859562
48,23,4,0.87974
48,23,5,0.86187
48,23,6,0.844
48,23,7,0.859219
48,23,8,0.885467
48,23,9,0.911715
48,23,10,0.737247
48,23,11,0.442348
48,24,0,0
48,24,1,0.292222
48,24,2,0.584445
48,24,3,0.876667
48,24,4,0.886104
48,24,5,0.855143
48,24,6,0.824182
48,24,7,0.83927
48,24,8,0.869707
48,24,9,0.900144
48,24,10,0.729247
48,24,11,0.437548
48,25,0,0
48,25,1,0.297924
48,25,2,0.595848
48,25,3,0.893772
48,25,4,0.892468
48,25,5,0.848416
48,25,6,0.804364
48,25,7,0.819321
48,25,8,0.853947
48,25,9,0.888574
48,25,10,0.721247
48,25,11,0.432748
48,26,0,0
48,26,1,0.303626
48,26,2,0.607252
48,26,3,0.910878
48,26,4,0.898831
48,26,5,0.841688
48,26,6,0.784545
48,26,7,0.799371
48,26,8,0.838187
48,26,9,0.877003
48,26,10,0.713247
48,26,11,0.427948
48,27,0,0
48,27,1,0.309328
48,27,2,0.618656
48,27,3,0.927983
48,27,4,0.905195
48,27,5,0.834961
48,27,6,0.764727
48,27,7,0.779422
48,27,8,0.822427
48,27,9,0.865432
48,27,10,0.705247
48,27,11,0.423148
48,28,0,0
48,28,1,0.31503
48,28,2,0.630059
48,28,3,0.945089
48,28,4,0.911558
48,28,5,0.828234
48,28,6,0.744909
48,28,7,0.759473
48,28,8,0.806667
48,28,9,0.853861
48,28,10,0.697247
48,28,11,0.418348
48,29,0,0
48,29,1,0.277943
48,29,2,0.555886
48,29,3,0.833829
48,29,4,0.802971
48,29,5,0.728
48,29,6,0.653029
48,29,7,0.665829
48,29,8,0.707886
48,29,9,0.749943
48,29,10,0.612571
48,29,11,0.367543
48,30,0,0
48,30,1,0.233725
48,30,2,0.467449
48,30,3,0.701174
48,30,4,0.675226
48,30,5,0.612182
48,30,6,0.549138
48,30,7,0.559901
48,30,8,0.595268
48,30,9,0.630634
48,30,10,0.515117
48,30,11,0.30907
48,31,0,0
48,31,1,0.189506
48,31,2,0.379013
48,31,3,0.568519
48,31,4,0.547481
48,31,5,0.496364
48,31,6,0.445247
48,31,7,0.453974
48,31,8,0.482649
48,31,9,0.511325
48,31,10,0.417662
48,31,11,0.250597
48,32,0,0
48,32,1,0.145288
48,32,2,0.290577
48,32,3,0.435865
48,32,4,0.419735
48,32,5,0.380545
48,32,6,0.341356
48,32,7,0.348047
48,32,8,0.370031
48,32,9,0.392016
48,32,10,0.320208
48,32,11,0.192125
48,33,0,0
48,33,1,0.10107
48,33,2,0.20214
48,33,3,0.30321
48,33,4,0.29199
48,33,5,0.264727
48,33,6,0.237465
48,33,7,0.242119
48,33,8,0.257413
48,33,9,0.272706
48,33,10,0.222753
48,33,11,0.133652
48,34,0,0
48,34,1,0
48,34,2,0
48,34,3,0
48,34,4,0
48,34,5,0
48,34,6,0
48,34,7,0
48,34,8,0
48,34,9,0
48,34,10,0
48,34,11,0
48,35,0,0
48,35,1,0
48,35,2,0
48,35,3,0
48,35,4,0
48,35,5,0
48,35,6,0
48,35,7,0
48,35,8,0
48,35,9,0
48,35,10,0
48,35,11,0
48,36,0,0
48,36,1,0
48,36,2,0
48,36,3,0
48,36,4,0
48,36,5,0
48,36,6,0
48,36,7,0
48,36,8,0
48,36,9,0
48,36,10,0
48,36,11,0
48,37,0,0
48,37,1,0
48,37,2,0
48,37,3,0
48,37,4,0
48,37,5,0
48,37,6,0
48,37,7,0
48,37,8,0
48,37,9,0
48,37,10,0
48,37,11,0
48,38,0,0
48,38,1,0
48,38,2,0
48,38,3,0
48,38,4,0
48,38,5,0
48,38,6,0
48,38,7,0
48,38,8,0
48,38,9,0
48,38,10,0
48,38,11,0
48,39,0,0
48,39,1,0
48,39,2,0
48,39,3,0
48,39,4,0
48,39,5,0
48,39,6,0
48,39,7,0
48,39,8,0
48,39,9,0
48,39,10,0
48,39,11,0
48,40,0,0
48,40,1,0
48,40,2,0
48,40,3,0
48,40,4,0
48,40,5,0
48,40,6,0
48,40,7,0
48,40,8,0
48,40,9,0
48,40,10,0
48,40,11,0
48,41,0,0
48,41,1,0
48,41,2,0
48,41,3,0
48,41,4,0
48,41,5,0
48,41,6,0
48,41,7,0
48,41,8,0
48,41,9,0
48,41,10,0
48,41,11,0
48,42,0,0
48,42,1,0
48,42,2,0
48,42,3,0
48,42,4,0
48,42,5,0
48,42,6,0
48,42,7,0
48,42,8,0
48,42,9,0
48,42,10,0
48,42,11,0
48,43,0,0
48,43,1,0
48,43,2,0
48,43,3,0
48,43,4,0
48,43,5,0
48,43,6,0
48,43,7,0
48,43,8,0
48,43,9,0
48,43,10,0
48,43,11,0
48,44,0,0
48,44,1,0
48,44,2,0
48,44,3,0
48,44,4,0
48,44,5,0
48,44,6,0
48,44,7,0
48,44,8,0
48,44,9,0
48,44,10,0
48,44,11,0
48,45,0,0
48,45,1,0
48,45,2,0
48,45,3,0
48,45,4,0
48,45,5,0
48,45,6,0
48,45,7,0
48,45,8,0
48,45,9,0
48,45,10,0
48,45,11,0
48,46,0,0
48,46,1,0
48,46,2,0
48,46,3,0
48,46,4,0
48,46,5,0
48,46,6,0
48,46,7,0
48,46,8,0
48,46,9,0
48,46,10,0
48,46,11,0
48,47,0,0
48,47,1,0
48,47,2,0
48,47,3,0
48,47,4,0
48,47,5,0
48,47,6,0
48,47,7,0
48,47,8,0
48,47,9,0
48,47,10,0
48,47,11,0
48,48,0,0
48,48,1,0
48,48,2,0
48,48,3,0
48,48,4,0
48,48,5,0
48,48,6,0
48,48,7,0
48,48,8,0
48,48,9,0
48,48,10,0
48,48,11,0
48,49,0,0
48,49,1,0
48,49,2,0
48,49,3,0
48,49,4,0
48,49,5,0
48,49,6,0
48,49,7,0
48,49,8,0
48,49,9,0
48,49,10,0
48,49,11,0
48,50,0,0
48,50,1,0
48,50,2,0
48,50,3,0
48,50,4,0
48,50,5,0
48,50,6,0
48,50,7,0
48,50,8,0
48,50,9,0
48,50,10,0
48,50,11,0
48,51,0,0
48,51,1,0
48,51,2,0
48,51,3,0
48,51,4,0
48,51,5,0
48,51,6,0
48,51,7,0
48,51,8,0
48,51,9,0
48,51,10,0
48,51,11,0
48,52,0,0
48,52,1,0
48,52,2,0
48,52,3,0
48,52,4,0
48,52,5,0
48,52,6,0
48,52,7,0
48,52,8,0
48,52,9,0
48,52,10,0
48,52,11,0
48,53,0,0
48,53,1,0
48,53,2,0
48,53,3,0
48,53,4,0
48,53,5,0
48,53,6,0
48,53,7,0
48,53,8,0
48,53,9,0
48,53,10,0
48,53,11,0
48,54,0,0
48,54,1,0
48,54,2,0
48,54,3,0
48,54,4,0
48,54,5,0
48,54,6,0
48,54,7,0
48,54,8,0
48,54,9,0
48,54,10,0
48,54,11,0
48,55,0,0
48,55,1,0
48,55,2,0
48,55,3,0
48,55,4,0
48,55,5,0
48,55,6,0
48,55,7,0
48,55,8,0
48,55,9,0
48,55,10,0
48,55,11,0
48,56,0,0
48,56,1,0
48,56,2,0
48,56,3,0
48,56,4,0
48,56,5,0
48,56,6,0
48,56,7,0
48,56,8,0
48,56,9,0
48,56,10,0
48,56,11,0
48,57,0,0
48,57,1,0
48,57,2,0
48,57,3,0
48,57,4,0
48,57,5,0
48,57,6,0
48,57,7,0
48,57,8,0
48,57,9,0
48,57,10,0
48,57,11,0
48,58,0,0
48,58,1,0
48,58,2,0
48,58,3,0
48,58,4,0
48,58,5,0
48,58,6,0
48,58,7,0
48,58,8,0
48,58,9,0
48,58,10,0
48,58,11,0
48,59,0,0
48,59,1,0
48,59,2,0
48,59,3,0
48,59,4,0
48,59,5,0
48,59,6,0
48,59,7,0
48,59,8,0
48,59,9,0
48,59,10,0
48,59,11,0
48,60,0,0
48,60,1,0
48,60,2,0
48,60,3,0
48,60,4,0
48,60,5,0
48,60,6,0
48,60,7,0
48,60,8,0
48,60,9,0
48,60,10,0
48,60,11,0
49,0,0,0
49,0,1,0
49,0,2,0
49,0,3,0
49,0,4,0
49,0,5,0
49,0,6,0
49,0,7,0
49,0,8,0
49,0,9,0
49,0,10,0
49,0,11,0
49,1,0,0
49,1,1,0
49,1,2,0
49,1,3,0
49,1,4,0
49,1,5,0
49,1,6,0
49,1,7,0
49,1,8,0
49,1,9,0
49,1,10,0
49,1,11,0
49,2,0,0
49,2,1,0.0772904
49,2,2,0.154581
49,2,3,0.231871
49,2,4,0.251671
