minbound,shape,unit
-39.2,108,1.4
-99.4,61,1.4
0,12,3.2

IX,IY,IZ,value
53,3,8,0.210436
53,3,9,0.173201
53,3,10,0.138956
53,3,11,0.10733
53,4,0,0
53,4,1,0.499678
53,4,2,0.467347
53,4,3,0.423615
53,4,4,0.375935
53,4,5,0.328635
53,4,6,0.283684
53,4,7,0.241765
53,4,8,0.202954
53,4,9,0.167073
53,4,10,0.133858
53,4,11,0.103031
53,5,0,0
53,5,1,0.46221
53,5,2,0.435447
53,5,3,0.398042
53,5,4,0.355917
53,5,5,0.312985
53,5,6,0.271329
53,5,7,0.231871
53,5,8,0.194908
53,5,9,0.160434
53,5,10,0.128304
53,5,11,0.0983265
53,6,0,0
53,6,1,0.428045
53,6,2,0.405569
53,6,3,0.37333
53,6,4,0.336019
53,6,5,0.29707
53,6,6,0.258542
53,6,7,0.221494
53,6,8,0.186385
53,6,9,0.153345
53,6,10,0.122338
53,6,11,0.0932488
53,7,0,0
53,7,1,0.396673
53,7,2,0.377559
53,7,3,0.349561
53,7,4,0.316406
53,7,5,0.281056
53,7,6,0.245461
53,7,7,0.21074
53,7,8,0.177462
53,7,9,0.145866
53,7,10,0.116004
53,7,11,0.0878314
53,8,0,0
53,8,1,0.367691
53,8,2,0.351253
53,8,3,0.326763
53,8,4,0.297192
53,8,5,0.265073
53,8,6,0.232202
53,8,7,0.199704
53,8,8,0.168214
53,8,9,0.138053
53,8,10,0.109345
53,8,11,0.0821079
53,9,0,0
53,9,1,0.34077
53,9,2,0.326494
53,9,3,0.304927
53,9,4,0.278452
53,9,5,0.249221
53,9,6,0.218862
53,9,7,0.188468
53,9,8,0.158709
53,9,9,0.129959
53,9,10,0.102404
53,9,11,0.0761107
53,10,0,0
53,10,1,0.315646
53,10,2,0.303139
53,10,3,0.284024
53,10,4,0.260228
53,10,5,0.233575
53,10,6,0.205522
53,10,7,0.177106
53,10,8,0.149007
53,10,9,0.121635
53,10,10,0.0952205
53,10,11,0.0698718
53,11,0,0
53,11,1,0.292098
53,11,2,0.281056
53,11,3,0.264015
53,11,4,0.242543
53,11,5,0.218188
53,11,6,0.192243
53,11,7,0.165678
53,11,8,0.139161
53,11,9,0.113126
53,11,10,0.0878314
53,11,11,0.0634213
53,12,0,0
53,12,1,0.269945
53,12,2,0.260128
53,12,3,0.244853
53,12,4,0.225406
53,12,5,0.203099
53,12,6,0.179078
53,12,7,0.154236
53,12,8,0.129221
53,12,9,0.104472
53,12,10,0.0802717
53,12,11,0.0567882
53,13,0,0
53,13,1,0.249034
53,13,2,0.240251
53,13,3,0.22649
53,13,4,0.208811
53,13,5,0.188334
53,13,6,0.166065
53,13,7,0.142824
53,13,8,0.119227
53,13,9,0.0957117
53,13,10,0.0725732
53,13,11,0.0499994
53,14,0,0
53,14,1,0.229234
53,14,2,0.221333
53,14,3,0.208877
53,14,4,0.192751
53,14,5,0.173907
53,14,6,0.153234
53,14,7,0.131476
53,14,8,0.109214
53,14,9,0.0868771
53,14,10,0.0647653
53,14,11,0.0430801
53,15,0,0
53,15,1,0.244171
53,15,2,0.235614
53,15,3,0.222184
53,15,4,0.204898
53,15,5,0.18483
53,15,6,0.162959
53,15,7,0.140085
53,15,8,0.116817
53,15,9,0.093591
53,15,10,0.0707029
53,15,11,0.048345
53,16,0,0
53,16,1,0.264769
53,16,2,0.255218
53,16,3,0.240331
53,16,4,0.221334
53,16,5,0.19949
53,16,6,0.175909
53,16,7,0.151466
53,16,8,0.126802
53,16,9,0.102358
53,16,10,0.0784175
53,16,11,0.0551562
53,17,0,0
53,17,1,0.286565
53,17,2,0.275843
53,17,3,0.259259
53,17,4,0.238307
53,17,5,0.214474
53,17,6,0.189016
53,17,7,0.162883
53,17,8,0.136741
53,17,9,0.111024
53,17,10,0.0859996
53,17,11,0.0618171
53,18,0,0
53,18,1,0.309706
53,18,2,0.297586
53,18,3,0.279014
53,18,4,0.255821
53,18,5,0.229758
53,18,6,0.202243
53,18,7,0.174295
53,18,8,0.146592
53,18,9,0.119554
53,18,10,0.0934179
53,18,11,0.0683012
53,19,0,0
53,19,1,0.334361
53,19,2,0.320558
53,19,3,0.299641
53,19,4,0.273869
53,19,5,0.245307
53,19,6,0.215541
53,19,7,0.185651
53,19,8,0.156311
53,19,9,0.127908
53,19,10,0.100638
53,19,11,0.07458
53,20,0,0
53,20,1,0.360735
53,20,2,0.344884
53,20,3,0.321179
53,20,4,0.292431
53,20,5,0.261069
53,20,6,0.22885
53,20,7,0.196893
53,20,8,0.165845
53,20,9,0.136041
53,20,10,0.107624
53,20,11,0.0806235
53,21,0,0
53,21,1,0.389074
53,21,2,0.370699
53,21,3,0.343659
53,21,4,0.311468
53,21,5,0.276975
53,21,6,0.242094
53,21,7,0.207951
53,21,8,0.175133
53,21,9,0.143904
53,21,10,0.114336
53,21,11,0.0864005
53,22,0,0
53,22,1,0.419678
53,22,2,0.39815
53,22,3,0.367088
53,22,4,0.330911
53,22,5,0.292931
53,22,6,0.255181
53,22,7,0.218744
53,22,8,0.184111
53,22,9,0.151445
53,22,10,0.120732
53,22,11,0.0918784
53,23,0,0
53,23,1,0.452914
53,23,2,0.427388
53,23,3,0.391446
53,23,4,0.350657
53,23,5,0.308812
53,23,6,0.267997
53,23,7,0.22918
53,23,8,0.192707
53,23,9,0.158608
53,23,10,0.126771
53,23,11,0.097024
53,24,0,0
53,24,1,0.489239
53,24,2,0.458558
53,24,3,0.416658
53,24,4,0.37055
53,24,5,0.324461
53,24,6,0.280411
53,24,7,0.239157
53,24,8,0.200841
53,24,9,0.165334
53,24,10,0.132407
53,24,11,0.101804
53,25,0,0
53,25,1,0.529219
53,25,2,0.491771
53,25,3,0.442571
53,25,4,0.390369
53,25,5,0.339681
53,25,6,0.292269
53,25,7,0.24856
53,25,8,0.208431
53,25,9,0.171564
53,25,10,0.137596
53,25,11,0.106185
53,26,0,0
53,26,1,0.573556
53,26,2,0.527058
53,26,3,0.46891
53,26,4,0.409813
53,26,5,0.354231
53,26,6,0.303396
53,26,7,0.257267
53,26,8,0.215392
53,26,9,0.177235
53,26,10,0.142295
53,26,11,0.110135
53,27,0,0
53,27,1,0.623105
53,27,2,0.564271
53,27,3,0.495227
53,27,4,0.428485
53,27,5,0.367828
53,27,6,0.313603
53,27,7,0.265152
53,27,8,0.221637
53,27,9,0.182289
53,27,10,0.146461
53,27,11,0.113624
53,28,0,0
53,28,1,0.678832
53,28,2,0.602921
53,28,3,0.520836
53,28,4,0.445885
53,28,5,0.380152
53,28,6,0.322689
53,28,7,0.272084
53,28,8,0.227081
53,28,9,0.186668
53,28,10,0.150054
53,28,11,0.116622
53,29,0,0
53,29,1,0.741591
53,29,2,0.641891
53,29,3,0.544753
53,29,4,0.461416
53,29,5,0.390858
53,29,6,0.330449
53,29,7,0.27794
53,29,8,0.231645
53,29,9,0.190319
53,29,10,0.153038
53,29,11,0.119104
53,30,0,0
53,30,1,0.811256
53,30,2,0.679033
53,30,3,0.565682
53,30,4,0.474412
53,30,5,0.399598
53,30,6,0.33669
53,30,7,0.282606
53,30,8,0.235258
53,30,9,0.193196
53,30,10,0.155382
53,30,11,0.12105
53,31,0,0
53,31,1,0.883999
53,31,2,0.710794
53,31,3,0.582098
53,31,4,0.484208
53,31,5,0.406049
53,31,6,0.341243
53,31,7,0.285983
53,31,8,0.23786
53,31,9,0.195261
53,31,10,0.15706
53,31,11,0.12244
53,32,0,0
53,32,1,0.945878
53,32,2,0.732413
53,32,3,0.592485
53,32,4,0.490222
53,32,5,0.409951
53,32,6,0.343973
53,32,7,0.287998
53,32,8,0.239407
53,32,9,0.196486
53,32,10,0.158054
53,32,11,0.123262
53,33,0,0
53,33,1,0
53,33,2,0
53,33,3,0
53,33,4,0
53,33,5,0
53,33,6,0
53,33,7,0
53,33,8,0
53,33,9,0
53,33,10,0
53,33,11,0
53,34,0,0
53,34,1,0
53,34,2,0
53,34,3,0
53,34,4,0
53,34,5,0
53,34,6,0
53,34,7,0
53,34,8,0
53,34,9,0
53,34,10,0
53,34,11,0
53,35,0,0
53,35,1,0
53,35,2,0
53,35,3,0
53,35,4,0
53,35,5,0
53,35,6,0
53,35,7,0
53,35,8,0
53,35,9,0
53,35,10,0
53,35,11,0
53,36,0,0
53,36,1,0
53,36,2,0
53,36,3,0
53,36,4,0
53,36,5,0
53,36,6,0
53,36,7,0
53,36,8,0
53,36,9,0
53,36,10,0
53,36,11,0
53,37,0,0
53,37,1,0
53,37,2,0
53,37,3,0
53,37,4,0
53,37,5,0
53,37,6,0
53,37,7,0
53,37,8,0
53,37,9,0
53,37,10,0
53,37,11,0
53,38,0,0
53,38,1,0
53,38,2,0
53,38,3,0
53,38,4,0
53,38,5,0
53,38,6,0
53,38,7,0
53,38,8,0
53,38,9,0
53,38,10,0
53,38,11,0
53,39,0,0
53,39,1,0
53,39,2,0
53,39,3,0
53,39,4,0
53,39,5,0
53,39,6,0
53,39,7,0
53,39,8,0
53,39,9,0
53,39,10,0
53,39,11,0
53,40,0,0
53,40,1,0
53,40,2,0
53,40,3,0
53,40,4,0
53,40,5,0
53,40,6,0
53,40,7,0
53,40,8,0
53,40,9,0
53,40,10,0
53,40,11,0
53,41,0,0
53,41,1,0
53,41,2,0
53,41,3,0
53,41,4,0
53,41,5,0
53,41,6,0
53,41,7,0
53,41,8,0
53,41,9,0
53,41,10,0
53,41,11,0
53,42,0,0
53,42,1,0
53,42,2,0
53,42,3,0
53,42,4,0
53,42,5,0
53,42,6,0
53,42,7,0
53,42,8,0
53,42,9,0
53,42,10,0
53,42,11,0
53,43,0,0
53,43,1,0
53,43,2,0
53,43,3,0
53,43,4,0
53,43,5,0
53,43,6,0
53,43,7,0
53,43,8,0
53,43,9,0
53,43,10,0
53,43,11,0
53,44,0,0
53,44,1,0
53,44,2,0
53,44,3,0
53,44,4,0
53,44,5,0
53,44,6,0
53,44,7,0
53,44,8,0
53,44,9,0
53,44,10,0
53,44,11,0
53,45,0,0
53,45,1,0
53,45,2,0
53,45,3,0
53,45,4,0
53,45,5,0
53,45,6,0
53,45,7,0
53,45,8,0
53,45,9,0
53,45,10,0
53,45,11,0
53,46,0,0
53,46,1,0
53,46,2,0
53,46,3,0
53,46,4,0
53,46,5,0
53,46,6,0
53,46,7,0
53,46,8,0
53,46,9,0
53,46,10,0
53,46,11,0
53,47,0,0
53,47,1,0
53,47,2,0
53,47,3,0
53,47,4,0
53,47,5,0
53,47,6,0
53,47,7,0
53,47,8,0
53,47,9,0
53,47,10,0
53,47,11,0
53,48,0,0
53,48,1,0
53,48,2,0
53,48,3,0
53,48,4,0
53,48,5,0
53,48,6,0
53,48,7,0
53,48,8,0
53,48,9,0
53,48,10,0
53,48,11,0
53,49,0,0
53,49,1,0
53,49,2,0
53,49,3,0
53,49,4,0
53,49,5,0
53,49,6,0
53,49,7,0
53,49,8,0
53,49,9,0
53,49,10,0
53,49,11,0
53,50,0,0
53,50,1,0
53,50,2,0
53,50,3,0
53,50,4,0
53,50,5,0
53,50,6,0
53,50,7,0
53,50,8,0
53,50,9,0
53,50,10,0
53,50,11,0
53,51,0,0
53,51,1,0
53,51,2,0
53,51,3,0
53,51,4,0
53,51,5,0
53,51,6,0
53,51,7,0
53,51,8,0
53,51,9,0
53,51,10,0
53,51,11,0
53,52,0,0
53,52,1,0
53,52,2,0
53,52,3,0
53,52,4,0
53,52,5,0
53,52,6,0
53,52,7,0
53,52,8,0
53,52,9,0
53,52,10,0
53,52,11,0
53,53,0,0
53,53,1,0
53,53,2,0
53,53,3,0
53,53,4,0
53,53,5,0
53,53,6,0
53,53,7,0
53,53,8,0
53,53,9,0
53,53,10,0
53,53,11,0
53,54,0,0
53,54,1,0
53,54,2,0
53,54,3,0
53,54,4,0
53,54,5,0
53,54,6,0
53,54,7,0
53,54,8,0
53,54,9,0
53,54,10,0
53,54,11,0
53,55,0,0
53,55,1,0
53,55,2,0
53,55,3,0
53,55,4,0
53,55,5,0
53,55,6,0
53,55,7,0
53,55,8,0
53,55,9,0
53,55,10,0
53,55,11,0
53,56,0,0
53,56,1,0
53,56,2,0
53,56,3,0
53,56,4,0
53,56,5,0
53,56,6,0
53,56,7,0
53,56,8,0
53,56,9,0
53,56,10,0
53,56,11,0
53,57,0,0
53,57,1,0
53,57,2,0
53,57,3,0
53,57,4,0
53,57,5,0
53,57,6,0
53,57,7,0
53,57,8,0
53,57,9,0
53,57,10,0
53,57,11,0
53,58,0,0
53,58,1,0
53,58,2,0
53,58,3,0
53,58,4,0
53,58,5,0
53,58,6,0
53,58,7,0
53,58,8,0
53,58,9,0
53,58,10,0
53,58,11,0
53,59,0,0
53,59,1,0
53,59,2,0
53,59,3,0
53,59,4,0
53,59,5,0
53,59,6,0
53,59,7,0
53,59,8,0
53,59,9,0
53,59,10,0
53,59,11,0
53,60,0,0
53,60,1,0
53,60,2,0
53,60,3,0
53,60,4,0
53,60,5,0
53,60,6,0
53,60,7,0
53,60,8,0
53,60,9,0
53,60,10,0
53,60,11,0
54,0,0,0
54,0,1,0
54,0,2,0
54,0,3,0
54,0,4,0
54,0,5,0
54,0,6,0
54,0,7,0
54,0,8,0
54,0,9,0
54,0,10,0
54,0,11,0
54,1,0,0
54,1,1,0
54,1,2,0
54,1,3,0
54,1,4,0
54,1,5,0
54,1,6,0
54,1,7,0
54,1,8,0
54,1,9,0
54,1,10,0
54,1,11,0
54,2,0,0
54,2,1,0.586971
54,2,2,0.537378
54,2,3,0.476364
54,2,4,0.415181
54,2,5,0.358178
54,2,6,0.306379
54,2,7,0.259582
54,2,8,0.217231
54,2,9,0.178726
54,2,10,0.143527
54,2,11,0.111168
54,3,0,0
54,3,1,0.540862
54,3,2,0.501204
54,3,3,0.449737
54,3,4,0.395731
54,3,5,0.343732
54,3,6,0.295388
54,3,7,0.251012
54,3,8,0.210398
54,3,9,0.17317
54,3,10,0.13893
54,3,11,0.107308
54,4,0,0
54,4,1,0.499494
54,4,2,0.467193
54,4,3,0.423493
54,4,4,0.375841
54,4,5,0.328562
54,4,6,0.283628
54,4,7,0.24172
54,4,8,0.202917
54,4,9,0.167043
54,4,10,0.133833
54,4,11,0.10301
54,5,0,0
54,5,1,0.46206
54,5,2,0.435317
54,5,3,0.397937
54,5,4,0.355833
54,5,5,0.312919
54,5,6,0.271276
54,5,7,0.231828
54,5,8,0.194874
54,5,9,0.160405
54,5,10,0.12828
54,5,11,0.0983059
54,6,0,0
54,6,1,0.42792
54,6,2,0.405459
54,6,3,0.373238
54,6,4,0.335943
54,6,5,0.29701
54,6,6,0.258493
54,6,7,0.221454
54,6,8,0.186352
54,6,9,0.153317
54,6,10,0.122314
54,6,11,0.0932288
54,7,0,0
54,7,1,0.396568
54,7,2,0.377464
54,7,3,0.34948
54,7,4,0.316338
54,7,5,0.281
54,7,6,0.245415
54,7,7,0.210702
54,7,8,0.17743
54,7,9,0.145839
54,7,10,0.115981
54,7,11,0.087812
54,8,0,0
54,8,1,0.367601
54,8,2,0.351171
54,8,3,0.326691
54,8,4,0.297131
54,8,5,0.265022
54,8,6,0.232159
54,8,7,0.199668
54,8,8,0.168184
54,8,9,0.138027
54,8,10,0.109323
54,8,11,0.082089
54,9,0,0
54,9,1,0.340693
54,9,2,0.326423
54,9,3,0.304863
54,9,4,0.278397
54,9,5,0.249174
54,9,6,0.218823
54,9,7,0.188435
54,9,8,0.15868
54,9,9,0.129935
54,9,10,0.102383
54,9,11,0.0760925
54,10,0,0
54,10,1,0.315578
54,10,2,0.303076
54,10,3,0.283967
54,10,4,0.260178
54,10,5,0.233532
54,10,6,0.205485
54,10,7,0.177074
54,10,8,0.148979
54,10,9,0.121612
54,10,10,0.0952003
54,10,11,0.0698541
54,11,0,0
54,11,1,0.292039
54,11,2,0.281
54,11,3,0.263964
54,11,4,0.242498
54,11,5,0.218149
54,11,6,0.192209
54,11,7,0.165648
54,11,8,0.139136
54,11,9,0.113103
54,11,10,0.087812
54,11,11,0.0634043
54,12,0,0
54,12,1,0.269893
54,12,2,0.260079
54,12,3,0.244807
54,12,4,0.225364
54,12,5,0.203063
54,12,6,0.179046
54,12,7,0.154208
54,12,8,0.129197
54,12,9,0.104451
54,12,10,0.080253
54,12,11,0.0567718
54,13,0,0
54,13,1,0.248987
54,13,2,0.240207
54,13,3,0.226449
54,13,4,0.208774
54,13,5,0.1883
54,13,6,0.166035
54,13,7,0.142797
54,13,8,0.119204
54,13,9,0.0956914
54,13,10,0.0725554
54,13,11,0.0499836
54,14,0,0
54,14,1,0.229192
54,14,2,0.221293
54,14,3,0.20884
54,14,4,0.192716
54,14,5,0.173876
54,14,6,0.153206
54,14,7,0.131451
54,14,8,0.109192
54,14,9,0.0868578
54,14,10,0.0647481
54,14,11,0.0430649
54,15,0,0
54,15,1,0.244739
54,15,2,0.236155
54,15,3,0.222687
54,15,4,0.205356
54,15,5,0.18524
54,15,6,0.163323
54,15,7,0.140407
54,15,8,0.1171
54,15,9,0.0938402
54,15,10,0.0709229
54,15,11,0.0485396
54,16,0,0
54,16,1,0.265404
54,16,2,0.255821
54,16,3,0.240887
54,16,4,0.221835
54,16,5,0.199935
54,16,6,0.1763
54,16,7,0.151808
54,16,8,0.127101
54,16,9,0.102619
54,16,10,0.0786469
54,16,11,0.0553582
54,17,0,0
54,17,1,0.287281
54,17,2,0.276518
54,17,3,0.259875
54,17,4,0.238857
54,17,5,0.214957
54,17,6,0.189436
54,17,7,0.163247
54,17,8,0.137056
54,17,9,0.111298
54,17,10,0.0862387
54,17,11,0.0620266
54,18,0,0
54,18,1,0.310518
54,18,2,0.298346
54,18,3,0.279701
54,18,4,0.256426
54,18,5,0.230283
54,18,6,0.202694
54,18,7,0.174682
54,18,8,0.146925
54,18,9,0.119842
54,18,10,0.0936669
54,18,11,0.0685182
54,19,0,0
54,19,1,0.335291
54,19,2,0.32142
54,19,3,0.30041
54,19,4,0.274536
54,19,5,0.245878
54,19,6,0.216026
54,19,7,0.186063
54,19,8,0.156662
54,19,9,0.128209
54,19,10,0.100897
54,19,11,0.0748046
54,20,0,0
54,20,1,0.361809
54,20,2,0.345869
54,20,3,0.322044
54,20,4,0.29317
54,20,5,0.261692
54,20,6,0.229372
54,20,7,0.197331
54,20,8,0.166215
54,20,9,0.136355
54,20,10,0.107893
54,20,11,0.0808557
54,21,0,0
54,21,1,0.390329
54,21,2,0.371833
54,21,3,0.344637
54,21,4,0.312288
54,21,5,0.277655
54,21,6,0.242656
54,21,7,0.208416
54,21,8,0.175523
54,21,9,0.144232
54,21,10,0.114615
54,21,11,0.0866401
54,22,0,0
54,22,1,0.421162
54,22,2,0.399468
54,22,3,0.368201
54,22,4,0.331824
54,22,5,0.293672
54,22,6,0.255784
54,22,7,0.219238
54,22,8,0.18452
54,22,9,0.151787
54,22,10,0.121021
54,22,11,0.0921253
54,23,0,0
54,23,1,0.454695
54,23,2,0.428936
54,23,3,0.392717
54,23,4,0.351674
54,23,5,0.309621
54,23,6,0.268644
54,23,7,0.229703
54,23,8,0.193135
54,23,9,0.158963
54,23,10,0.12707
54,23,11,0.097278
54,24,0,0
54,24,1,0.491413
54,24,2,0.460395
54,24,3,0.418118
54,24,4,0.371684
54,24,5,0.325342
54,24,6,0.281103
54,24,7,0.239709
54,24,8,0.201289
54,24,9,0.165703
54,24,10,0.132715
54,24,11,0.102065
54,25,0,0
54,25,1,0.531927
54,25,2,0.493976
54,25,3,0.444253
54,25,4,0.391633
54,25,5,0.340639
54,25,6,0.293007
54,25,7,0.249142
54,25,8,0.208898
54,25,9,0.171945
54,25,10,0.137913
54,25,11,0.106452
54,26,0,0
54,26,1,0.577013
54,26,2,0.529734
54,26,3,0.470854
54,26,4,0.411219
54,26,5,0.355268
54,26,6,0.304181
54,26,7,0.257877
54,26,8,0.215877
54,26,9,0.177629
54,26,10,0.14262
54,26,11,0.110408
54,27,0,0
54,27,1,0.62765
54,27,2,0.567556
54,27,3,0.497474
54,27,4,0.430043
54,27,5,0.368945
54,27,6,0.314433
54,27,7,0.265789
54,27,8,0.222139
54,27,9,0.182694
54,27,10,0.146794
54,27,11,0.113902
54,28,0,0
54,28,1,0.685022
54,28,2,0.606987
54,28,3,0.523422
54,28,4,0.447599
54,28,5,0.381347
54,28,6,0.323561
54,28,7,0.272746
54,28,8,0.227598
54,28,9,0.187082
54,28,10,0.150393
54,28,11,0.116904
54,29,0,0
54,29,1,0.750372
54,29,2,0.646934
54,29,3,0.547703
54,29,4,0.463281
54,29,5,0.392125
54,29,6,0.331359
54,29,7,0.278623
54,29,8,0.232175
54,29,9,0.190742
54,29,10,0.153383
54,29,11,0.119391
54,30,0,0
54,30,1,0.824249
54,30,2,0.685229
54,30,3,0.568993
54,30,4,0.476416
54,30,5,0.400927
54,30,6,0.337632
54,30,7,0.283306
54,30,8,0.235798
54,30,9,0.193625
54,30,10,0.155731
54,30,11,0.121339
54,31,0,0
54,31,1,0.903681
54,31,2,0.718188
54,31,3,0.585722
54,31,4,0.486323
54,31,5,0.407427
54,31,6,0.342208
54,31,7,0.286697
54,31,8,0.238408
54,31,9,0.195695
54,31,10,0.157412
54,31,11,0.122732
54,32,0,0
54,32,1,0.97411
54,32,2,0.740754
54,32,3,0.596322
54,32,4,0.492408
54,32,5,0.411358
54,32,6,0.344953
54,32,7,0.28872
54,32,8,0.23996
54,32,9,0.196924
54,32,10,0.158408
54,32,11,0.123555
54,33,0,0
54,33,1,0
54,33,2,0
54,33,3,0
54,33,4,0
54,33,5,0
54,33,6,0
54,33,7,0
54,33,8,0
54,33,9,0
54,33,10,0
54,33,11,0
54,34,0,0
54,34,1,0
54,34,2,0
54,34,3,0
54,34,4,0
54,34,5,0
54,34,6,0
54,34,7,0
54,34,8,0
54,34,9,0
54,34,10,0
54,34,11,0
54,35,0,0
54,35,1,0
54,35,2,0
54,35,3,0
54,35,4,0
54,35,5,0
54,35,6,0
54,35,7,0
54,35,8,0
54,35,9,0
54,35,10,0
54,35,11,0
54,36,0,0
54,36,1,0
54,36,2,0
54,36,3,0
54,36,4,0
54,36,5,0
54,36,6,0
54,36,7,0
54,36,8,0
54,36,9,0
54,36,10,0
54,36,11,0
54,37,0,0
54,37,1,0
54,37,2,0
54,37,3,0
54,37,4,0
54,37,5,0
54,37,6,0
54,37,7,0
54,37,8,0
54,37,9,0
54,37,10,0
54,37,11,0
54,38,0,0
54,38,1,0
54,38,2,0
54,38,3,0
54,38,4,0
54,38,5,0
54,38,6,0
54,38,7,0
54,38,8,0
54,38,9,0
54,38,10,0
54,38,11,0
54,39,0,0
54,39,1,0
54,39,2,0
54,39,3,0
54,39,4,0
54,39,5,0
54,39,6,0
54,39,7,0
54,39,8,0
54,39,9,0
54,39,10,0
54,39,11,0
54,40,0,0
54,40,1,0
54,40,2,0
54,40,3,0
54,40,4,0
54,40,5,0
54,40,6,0
54,40,7,0
54,40,8,0
54,40,9,0
54,40,10,0
54,40,11,0
54,41,0,0
54,41,1,0
54,41,2,0
54,41,3,0
54,41,4,0
54,41,5,0
54,41,6,0
54,41,7,0
54,41,8,0
54,41,9,0
54,41,10,0
54,41,11,0
54,42,0,0
54,42,1,0
54,42,2,0
54,42,3,0
54,42,4,0
54,42,5,0
54,42,6,0
54,42,7,0
54,42,8,0
54,42,9,0
54,42,10,0
54,42,11,0
54,43,0,0
54,43,1,0
54,43,2,0
54,43,3,0
54,43,4,0
54,43,5,0
54,43,6,0
54,43,7,0
54,43,8,0
54,43,9,0
54,43,10,0
54,43,11,0
54,44,0,0
54,44,1,0
54,44,2,0
54,44,3,0
54,44,4,0
54,44,5,0
54,44,6,0
54,44,7,0
54,44,8,0
54,44,9,0
54,44,10,0
54,44,11,0
54,45,0,0
54,45,1,0
54,45,2,0
54,45,3,0
54,45,4,0
54,45,5,0
54,45,6,0
54,45,7,0
54,45,8,0
54,45,9,0
54,45,10,0
54,45,11,0
54,46,0,0
54,46,1,0
54,46,2,0
54,46,3,0
54,46,4,0
54,46,5,0
54,46,6,0
54,46,7,0
54,46,8,0
54,46,9,0
54,46,10,0
54,46,11,0
54,47,0,0
54,47,1,0
54,47,2,0
54,47,3,0
54,47,4,0
54,47,5,0
54,47,6,0
54,47,7,0
54,47,8,0
54,47,9,0
54,47,10,0
54,47,11,0
54,48,0,0
54,48,1,0
54,48,2,0
54,48,3,0
54,48,4,0
54,48,5,0
54,48,6,0
54,48,7,0
54,48,8,0
54,48,9,0
54,48,10,0
54,48,11,0
54,49,0,0
54,49,1,0
54,49,2,0
54,49,3,0
54,49,4,0
54,49,5,0
54,49,6,0
54,49,7,0
54,49,8,0
54,49,9,0
54,49,10,0
54,49,11,0
54,50,0,0
54,50,1,0
54,50,2,0
54,50,3,0
54,50,4,0
54,50,5,0
54,50,6,0
54,50,7,0
54,50,8,0
54,50,9,0
54,50,10,0
54,50,11,0
54,51,0,0
54,51,1,0
54,51,2,0
54,51,3,0
54,51,4,0
54,51,5,0
54,51,6,0
54,51,7,0
54,51,8,0
54,51,9,0
54,51,10,0
54,51,11,0
54,52,0,0
54,52,1,0
54,52,2,0
54,52,3,0
54,52,4,0
54,52,5,0
54,52,6,0
54,52,7,0
54,52,8,0
54,52,9,0
54,52,10,0
54,52,11,0
54,53,0,0
54,53,1,0
54,53,2,0
54,53,3,0
54,53,4,0
54,53,5,0
54,53,6,0
54,53,7,0
54,53,8,0
54,53,9,0
54,53,10,0
54,53,11,0
54,54,0,0
54,54,1,0
54,54,2,0
54,54,3,0
54,54,4,0
54,54,5,0
54,54,6,0
54,54,7,0
54,54,8,0
54,54,9,0
54,54,10,0
54,54,11,0
54,55,0,0
54,55,1,0
54,55,2,0
54,55,3,0
54,55,4,0
54,55,5,0
54,55,6,0
54,55,7,0
54,55,8,0
54,55,9,0
54,55,10,0
54,55,11,0
54,56,0,0
54,56,1,0
54,56,2,0
54,56,3,0
54,56,4,0
54,56,5,0
54,56,6,0
54,56,7,0
54,56,8,0
54,56,9,0
54,56,10,0
54,56,11,0
54,57,0,0
54,57,1,0
54,57,2,0
54,57,3,0
54,57,4,0
54,57,5,0
54,57,6,0
54,57,7,0
54,57,8,0
54,57,9,0
54,57,10,0
54,57,11,0
54,58,0,0
54,58,1,0
54,58,2,0
54,58,3,0
54,58,4,0
54,58,5,0
54,58,6,0
54,58,7,0
54,58,8,0
54,58,9,0
54,58,10,0
54,58,11,0
54,59,0,0
54,59,1,0
54,59,2,0
54,59,3,0
54,59,4,0
54,59,5,0
54,59,6,0
54,59,7,0
54,59,8,0
54,59,9,0
54,59,10,0
54,59,11,0
54,60,0,0
54,60,1,0
54,60,2,0
54,60,3,0
54,60,4,0
54,60,5,0
54,60,6,0
54,60,7,0
54,60,8,0
54,60,9,0
54,60,10,0
54,60,11,0
55,0,0,0
55,0,1,0
55,0,2,0
55,0,3,0
55,0,4,0
55,0,5,0
55,0,6,0
55,0,7,0
55,0,8,0
55,0,9,0
55,0,10,0
55,0,11,0
55,1,0,0
55,1,1,0
55,1,2,0
55,1,3,0
55,1,4,0
55,1,5,0
55,1,6,0
55,1,7,0
55,1,8,0
55,1,9,0
55,1,10,0
55,1,11,0
55,2,0,0
55,2,1,0.587194
55,2,2,0.537548
55,2,3,0.476486
55,2,4,0.415268
55,2,5,0.358242
55,2,6,0.306427
55,2,7,0.259619
55,2,8,0.21726
55,2,9,0.17875
55,2,10,0.143546
55,2,11,0.111184
55,3,0,0
55,3,1,0.541035
55,3,2,0.501344
55,3,3,0.449842
55,3,4,0.395809
55,3,5,0.343791
55,3,6,0.295433
55,3,7,0.251048
55,3,8,0.210427
55,3,9,0.173194
55,3,10,0.138949
55,3,11,0.107324
55,4,0,0
55,4,1,0.499632
55,4,2,0.467309
55,4,3,0.423585
55,4,4,0.375912
55,4,5,0.328617
55,4,6,0.28367
55,4,7,0.241754
