minbound,shape,unit
-37.8,36,4.2
-100.8,21,4.2
0,12,3.2

IX,IY,IZ,value
10,15,11,0
10,16,0,0
10,16,1,0
10,16,2,0
10,16,3,0
10,16,4,0
10,16,5,0
10,16,6,0
10,16,7,0
10,16,8,0
10,16,9,0
10,16,10,0
10,16,11,0
10,17,0,0
10,17,1,0
10,17,2,0
10,17,3,0
10,17,4,0
10,17,5,0
10,17,6,0
10,17,7,0
10,17,8,0
10,17,9,0
10,17,10,0
10,17,11,0
10,18,0,0
10,18,1,0
10,18,2,0
10,18,3,0
10,18,4,0
10,18,5,0
10,18,6,0
10,18,7,0
10,18,8,0
10,18,9,0
10,18,10,0
10,18,11,0
10,19,0,0
10,19,1,0
10,19,2,0
10,19,3,0
10,19,4,0
10,19,5,0
10,19,6,0
10,19,7,0
10,19,8,0
10,19,9,0
10,19,10,0
10,19,11,0
10,20,0,0
10,20,1,0
10,20,2,0
10,20,3,0
10,20,4,0
10,20,5,0
10,20,6,0
10,20,7,0
10,20,8,0
10,20,9,0
10,20,10,0
10,20,11,0
11,0,0,0
11,0,1,0
11,0,2,0
11,0,3,0
11,0,4,0
11,0,5,0
11,0,6,0
11,0,7,0
11,0,8,0
11,0,9,0
11,0,10,0
11,0,11,0
11,1,0,0
11,1,1,0
11,1,2,0
11,1,3,0
11,1,4,0
11,1,5,0
11,1,6,0
11,1,7,0
11,1,8,0
11,1,9,0
11,1,10,0
11,1,11,0
11,2,0,0
11,2,1,0.536961
11,2,2,0.56376
11,2,3,0.60122
11,2,4,0.643412
11,2,5,0.686418
11,2,6,0.728149
11,2,7,0.76768
11,2,8,0.804713
11,2,9,0.839255
11,2,10,0.871448
11,2,11,0.901486
11,3,0,0
11,3,1,0.63162
11,3,2,0.648085
11,3,3,0.672617
11,3,4,0.702239
11,3,5,0.734416
11,3,6,0.767349
11,3,7,0.799909
11,3,8,0.831459
11,3,9,0.86168
11,3,10,0.890445
11,3,11,0.917737
11,4,0,0
11,4,1,0.707342
11,4,2,0.718404
11,4,3,0.735476
11,4,4,0.756988
11,4,5,0.781389
11,4,6,0.807384
11,4,7,0.834001
11,4,8,0.860569
11,4,9,0.886657
11,4,10,0.912002
11,4,11,0.936461
11,5,0,0
11,5,1,0.770322
11,5,2,0.778238
11,5,3,0.790718
11,5,4,0.806875
11,5,5,0.825755
11,5,6,0.846469
11,5,7,0.86827
11,5,8,0.890576
11,5,9,0.912958
11,5,10,0.935115
11,5,11,0.956844
11,6,0,0
11,6,1,0.722991
11,6,2,0.733173
11,6,3,0.748981
11,6,4,0.769046
11,6,5,0.791989
11,6,6,0.816618
11,6,7,0.842015
11,6,8,0.867523
11,6,9,0.892704
11,6,10,0.91728
11,6,11,0.941089
11,7,0,0
11,7,1,0.650961
11,7,2,0.665844
11,7,3,0.688245
11,7,4,0.71562
11,7,5,0.74571
11,7,6,0.776834
11,7,7,0.807885
11,7,8,0.838199
11,7,9,0.867412
11,7,10,0.895356
11,7,11,0.921977
11,8,0,0
11,8,1,0.561988
11,8,2,0.585581
11,8,3,0.619202
11,8,4,0.657842
11,8,5,0.697925
11,8,6,0.737373
11,8,7,0.775153
11,8,8,0.810843
11,8,9,0.844347
11,8,10,0.875731
11,8,11,0.905128
11,9,0,0
11,9,1,0.446147
11,9,2,0.488256
11,9,3,0.5422
11,9,4,0.598163
11,9,5,0.651588
11,9,6,0.700959
11,9,7,0.746084
11,9,8,0.787259
11,9,9,0.824916
11,9,10,0.859494
11,9,11,0.891387
11,10,0,0
11,10,1,0.285294
11,10,2,0.37379
11,10,3,0.464309
11,10,4,0.544153
11,10,5,0.612792
11,10,6,0.672082
11,10,7,0.723901
11,10,8,0.769755
11,10,9,0.810788
11,10,10,0.847871
11,10,11,0.881668
11,11,0,0
11,11,1,0.0698313
11,11,2,0.271742
11,11,3,0.40894
11,11,4,0.510277
11,11,5,0.590174
11,11,6,0.655992
11,11,7,0.711903
11,11,8,0.760477
11,11,9,0.803408
11,11,10,0.841863
11,11,11,0.876685
11,12,0,0
11,12,1,0
11,12,2,0
11,12,3,0
11,12,4,0
11,12,5,0
11,12,6,0
11,12,7,0
11,12,8,0
11,12,9,0
11,12,10,0
11,12,11,0
11,13,0,0
11,13,1,0
11,13,2,0
11,13,3,0
11,13,4,0
11,13,5,0
11,13,6,0
11,13,7,0
11,13,8,0
11,13,9,0
11,13,10,0
11,13,11,0
11,14,0,0
11,14,1,0
11,14,2,0
11,14,3,0
11,14,4,0
11,14,5,0
11,14,6,0
11,14,7,0
11,14,8,0
11,14,9,0
11,14,10,0
11,14,11,0
11,15,0,0
11,15,1,0
11,15,2,0
11,15,3,0
11,15,4,0
11,15,5,0
11,15,6,0
11,15,7,0
11,15,8,0
11,15,9,0
11,15,10,0
11,15,11,0
11,16,0,0
11,16,1,0
11,16,2,0
11,16,3,0
11,16,4,0
11,16,5,0
11,16,6,0
11,16,7,0
11,16,8,0
11,16,9,0
11,16,10,0
11,16,11,0
11,17,0,0
11,17,1,0
11,17,2,0
11,17,3,0
11,17,4,0
11,17,5,0
11,17,6,0
11,17,7,0
11,17,8,0
11,17,9,0
11,17,10,0
11,17,11,0
11,18,0,0
11,18,1,0
11,18,2,0
11,18,3,0
11,18,4,0
11,18,5,0
11,18,6,0
11,18,7,0
11,18,8,0
11,18,9,0
11,18,10,0
11,18,11,0
11,19,0,0
11,19,1,0
11,19,2,0
11,19,3,0
11,19,4,0
11,19,5,0
11,19,6,0
11,19,7,0
11,19,8,0
11,19,9,0
11,19,10,0
11,19,11,0
11,20,0,0
11,20,1,0
11,20,2,0
11,20,3,0
11,20,4,0
11,20,5,0
11,20,6,0
11,20,7,0
11,20,8,0
11,20,9,0
11,20,10,0
11,20,11,0
12,0,0,0
12,0,1,0
12,0,2,0
12,0,3,0
12,0,4,0
12,0,5,0
12,0,6,0
12,0,7,0
12,0,8,0
12,0,9,0
12,0,10,0
12,0,11,0
12,1,0,0
12,1,1,0
12,1,2,0
12,1,3,0
12,1,4,0
12,1,5,0
12,1,6,0
12,1,7,0
12,1,8,0
12,1,9,0
12,1,10,0
12,1,11,0
12,2,0,0
12,2,1,0.536961
12,2,2,0.56376
12,2,3,0.60122
12,2,4,0.643412
12,2,5,0.686418
12,2,6,0.728149
12,2,7,0.76768
12,2,8,0.804713
12,2,9,0.839255
12,2,10,0.871448
12,2,11,0.901486
12,3,0,0
12,3,1,0.63162
12,3,2,0.648085
12,3,3,0.672617
12,3,4,0.702239
12,3,5,0.734416
12,3,6,0.767349
12,3,7,0.799909
12,3,8,0.831459
12,3,9,0.86168
12,3,10,0.890445
12,3,11,0.917737
12,4,0,0
12,4,1,0.707342
12,4,2,0.718404
12,4,3,0.735476
12,4,4,0.756988
12,4,5,0.781389
12,4,6,0.807384
12,4,7,0.834001
12,4,8,0.860569
12,4,9,0.886657
12,4,10,0.912002
12,4,11,0.936461
12,5,0,0
12,5,1,0.770322
12,5,2,0.778238
12,5,3,0.790718
12,5,4,0.806875
12,5,5,0.825755
12,5,6,0.846469
12,5,7,0.86827
12,5,8,0.890576
12,5,9,0.912958
12,5,10,0.935115
12,5,11,0.956844
12,6,0,0
12,6,1,0.720879
12,6,2,0.731176
12,6,3,0.747149
12,6,4,0.767405
12,6,5,0.790541
12,6,6,0.815353
12,6,7,0.840914
12,6,8,0.866566
12,6,9,0.89187
12,6,10,0.916551
12,6,11,0.940448
12,7,0,0
12,7,1,0.648118
12,7,2,0.663224
12,7,3,0.685928
12,7,4,0.713626
12,7,5,0.744019
12,7,6,0.775408
12,7,7,0.806682
12,7,8,0.837179
12,7,9,0.866543
12,7,10,0.89461
12,7,11,0.921332
12,8,0,0
12,8,1,0.557987
12,8,2,0.582067
12,8,3,0.616281
12,8,4,0.655479
12,8,5,0.696028
12,8,6,0.735845
12,8,7,0.77391
12,8,8,0.80982
12,8,9,0.843496
12,8,10,0.875013
12,8,11,0.904517
12,9,0,0
12,9,1,0.440376
12,9,2,0.483683
12,9,3,0.538803
12,9,4,0.595665
12,9,5,0.649724
12,9,6,0.699537
12,9,7,0.744973
12,9,8,0.786371
12,9,9,0.824194
12,9,10,0.858895
12,9,11,0.890884
12,10,0,0
12,10,1,0.275622
12,10,2,0.367879
12,10,3,0.460723
12,10,4,0.54184
12,10,5,0.611204
12,10,6,0.670934
12,10,7,0.723036
12,10,8,0.769081
12,10,9,0.81025
12,10,10,0.847431
12,10,11,0.881302
12,11,0,0
12,11,1,0.0522085
12,11,2,0.266064
12,11,3,0.406273
12,11,4,0.508746
12,11,5,0.589185
12,11,6,0.655302
12,11,7,0.711394
12,11,8,0.760087
12,11,9,0.803099
12,11,10,0.841613
12,11,11,0.876478
12,12,0,0
12,12,1,0
12,12,2,0
12,12,3,0
12,12,4,0
12,12,5,0
12,12,6,0
12,12,7,0
12,12,8,0
12,12,9,0
12,12,10,0
12,12,11,0
12,13,0,0
12,13,1,0
12,13,2,0
12,13,3,0
12,13,4,0
12,13,5,0
12,13,6,0
12,13,7,0
12,13,8,0
12,13,9,0
12,13,10,0
12,13,11,0
12,14,0,0
12,14,1,0
12,14,2,0
12,14,3,0
12,14,4,0
12,14,5,0
12,14,6,0
12,14,7,0
12,14,8,0
12,14,9,0
12,14,10,0
12,14,11,0
12,15,0,0
12,15,1,0
12,15,2,0
12,15,3,0
12,15,4,0
12,15,5,0
12,15,6,0
12,15,7,0
12,15,8,0
12,15,9,0
12,15,10,0
12,15,11,0
12,16,0,0
12,16,1,0
12,16,2,0
12,16,3,0
12,16,4,0
12,16,5,0
12,16,6,0
12,16,7,0
12,16,8,0
12,16,9,0
12,16,10,0
12,16,11,0
12,17,0,0
12,17,1,0
12,17,2,0
12,17,3,0
12,17,4,0
12,17,5,0
12,17,6,0
12,17,7,0
12,17,8,0
12,17,9,0
12,17,10,0
12,17,11,0
12,18,0,0
12,18,1,0
12,18,2,0
12,18,3,0
12,18,4,0
12,18,5,0
12,18,6,0
12,18,7,0
12,18,8,0
12,18,9,0
12,18,10,0
12,18,11,0
12,19,0,0
12,19,1,0
12,19,2,0
12,19,3,0
12,19,4,0
12,19,5,0
12,19,6,0
12,19,7,0
12,19,8,0
12,19,9,0
12,19,10,0
12,19,11,0
12,20,0,0
12,20,1,0
12,20,2,0
12,20,3,0
12,20,4,0
12,20,5,0
12,20,6,0
12,20,7,0
12,20,8,0
12,20,9,0
12,20,10,0
12,20,11,0
13,0,0,0
13,0,1,0
13,0,2,0
13,0,3,0
13,0,4,0
13,0,5,0
13,0,6,0
13,0,7,0
13,0,8,0
13,0,9,0
13,0,10,0
13,0,11,0
13,1,0,0
13,1,1,0
13,1,2,0
13,1,3,0
13,1,4,0
13,1,5,0
13,1,6,0
13,1,7,0
13,1,8,0
13,1,9,0
13,1,10,0
13,1,11,0
13,2,0,0
13,2,1,0.536848
13,2,2,0.563663
13,2,3,0.601141
13,2,4,0.643349
13,2,5,0.686368
13,2,6,0.728109
13,2,7,0.767648
13,2,8,0.804687
13,2,9,0.839234
13,2,10,0.87143
13,2,11,0.90147
13,3,0,0
13,3,1,0.631553
13,3,2,0.648024
13,3,3,0.672563
13,3,4,0.702193
13,3,5,0.734378
13,3,6,0.767317
13,3,7,0.799882
13,3,8,0.831437
13,3,9,0.861661
13,3,10,0.890429
13,3,11,0.917723
13,4,0,0
13,4,1,0.707298
13,4,2,0.718362
13,4,3,0.735438
13,4,4,0.756954
13,4,5,0.781359
13,4,6,0.807358
13,4,7,0.833978
13,4,8,0.86055
13,4,9,0.88664
13,4,10,0.911987
13,4,11,0.936449
13,5,0,0
13,5,1,0.77029
13,5,2,0.778208
13,5,3,0.790689
13,5,4,0.806849
13,5,5,0.825732
13,5,6,0.846448
13,5,7,0.868252
13,5,8,0.89056
13,5,9,0.912944
13,5,10,0.935102
13,5,11,0.956832
13,6,0,0
13,6,1,0.719905
13,6,2,0.730255
13,6,3,0.746305
13,6,4,0.766649
13,6,5,0.789875
13,6,6,0.814771
13,6,7,0.840408
13,6,8,0.866126
13,6,9,0.891486
13,6,10,0.916216
13,6,11,0.940154
13,7,0,0
13,7,1,0.646962
13,7,2,0.66216
13,7,3,0.684988
13,7,4,0.712818
13,7,5,0.743335
13,7,6,0.774831
13,7,7,0.806196
13,7,8,0.836767
13,7,9,0.866192
13,7,10,0.894309
13,7,11,0.921072
13,8,0,0
13,8,1,0.556577
13,8,2,0.580831
13,8,3,0.615256
13,8,4,0.654651
13,8,5,0.695365
13,8,6,0.735311
13,8,7,0.773476
13,8,8,0.809464
13,8,9,0.843199
13,8,10,0.874763
13,8,11,0.904304
13,9,0,0
13,9,1,0.438609
13,9,2,0.482289
13,9,3,0.537772
13,9,4,0.594909
13,9,5,0.649161
13,9,6,0.699108
13,9,7,0.744638
13,9,8,0.786104
13,9,9,0.823976
13,9,10,0.858715
13,9,11,0.890733
13,10,0,0
13,10,1,0.273523
13,10,2,0.366612
13,10,3,0.45996
13,10,4,0.54135
13,10,5,0.610869
13,10,6,0.670691
13,10,7,0.722854
13,10,8,0.76894
13,10,9,0.810137
13,10,10,0.847338
13,10,11,0.881226
13,11,0,0
13,11,1,0.0526849
13,11,2,0.266212
13,11,3,0.406342
13,11,4,0.508786
13,11,5,0.58921
13,11,6,0.655319
13,11,7,0.711407
13,11,8,0.760097
13,11,9,0.803107
13,11,10,0.841619
13,11,11,0.876483
13,12,0,0
13,12,1,0
13,12,2,0
13,12,3,0
13,12,4,0
13,12,5,0
13,12,6,0
13,12,7,0
13,12,8,0
13,12,9,0
13,12,10,0
13,12,11,0
13,13,0,0
13,13,1,0
13,13,2,0
13,13,3,0
13,13,4,0
13,13,5,0
13,13,6,0
13,13,7,0
13,13,8,0
13,13,9,0
13,13,10,0
13,13,11,0
13,14,0,0
13,14,1,0
13,14,2,0
13,14,3,0
13,14,4,0
13,14,5,0
13,14,6,0
13,14,7,0
13,14,8,0
13,14,9,0
13,14,10,0
13,14,11,0
13,15,0,0
13,15,1,0
13,15,2,0
13,15,3,0
13,15,4,0
13,15,5,0
13,15,6,0
13,15,7,0
13,15,8,0
13,15,9,0
13,15,10,0
13,15,11,0
13,16,0,0
13,16,1,0
13,16,2,0
13,16,3,0
13,16,4,0
13,16,5,0
13,16,6,0
13,16,7,0
13,16,8,0
13,16,9,0
13,16,10,0
13,16,11,0
13,17,0,0
13,17,1,0
13,17,2,0
13,17,3,0
13,17,4,0
13,17,5,0
13,17,6,0
13,17,7,0
13,17,8,0
13,17,9,0
13,17,10,0
13,17,11,0
13,18,0,0
13,18,1,0
13,18,2,0
13,18,3,0
13,18,4,0
13,18,5,0
13,18,6,0
13,18,7,0
13,18,8,0
13,18,9,0
13,18,10,0
13,18,11,0
13,19,0,0
13,19,1,0
13,19,2,0
13,19,3,0
13,19,4,0
13,19,5,0
13,19,6,0
13,19,7,0
13,19,8,0
13,19,9,0
13,19,10,0
13,19,11,0
13,20,0,0
13,20,1,0
13,20,2,0
13,20,3,0
13,20,4,0
13,20,5,0
13,20,6,0
13,20,7,0
13,20,8,0
13,20,9,0
13,20,10,0
13,20,11,0
14,0,0,0
14,0,1,0
14,0,2,0
14,0,3,0
14,0,4,0
14,0,5,0
14,0,6,0
14,0,7,0
14,0,8,0
14,0,9,0
14,0,10,0
14,0,11,0
14,1,0,0
14,1,1,0
14,1,2,0
14,1,3,0
14,1,4,0
14,1,5,0
14,1,6,0
14,1,7,0
14,1,8,0
14,1,9,0
14,1,10,0
14,1,11,0
14,2,0,0
14,2,1,0.53681
14,2,2,0.56363
14,2,3,0.601114
14,2,4,0.643328
14,2,5,0.686351
14,2,6,0.728096
14,2,7,0.767638
14,2,8,0.804679
14,2,9,0.839226
14,2,10,0.871424
14,2,11,0.901465
14,3,0,0
14,3,1,0.63153
14,3,2,0.648003
14,3,3,0.672545
14,3,4,0.702178
14,3,5,0.734365
14,3,6,0.767306
14,3,7,0.799873
14,3,8,0.831429
14,3,9,0.861655
14,3,10,0.890423
14,3,11,0.917718
14,4,0,0
14,4,1,0.707283
14,4,2,0.718348
14,4,3,0.735425
14,4,4,0.756943
14,4,5,0.781349
14,4,6,0.807349
14,4,7,0.833971
14,4,8,0.860544
14,4,9,0.886634
14,4,10,0.911982
14,4,11,0.936444
14,5,0,0
14,5,1,0.77028
14,5,2,0.778198
14,5,3,0.79068
14,5,4,0.806841
14,5,5,0.825724
14,5,6,0.846442
14,5,7,0.868246
14,5,8,0.890555
14,5,9,0.912939
14,5,10,0.935097
14,5,11,0.956829
14,6,0,0
14,6,1,0.717814
14,6,2,0.728279
14,6,3,0.744496
14,6,4,0.765031
14,6,5,0.78845
14,6,6,0.813527
14,6,7,0.839327
14,6,8,0.865186
14,6,9,0.890669
14,6,10,0.915501
14,6,11,0.939527
14,7,0,0
14,7,1,0.644441
14,7,2,0.65984
14,7,3,0.682941
14,7,4,0.711061
14,7,5,0.741847
14,7,6,0.77358
14,7,7,0.805141
14,7,8,0.835875
14,7,9,0.865432
14,7,10,0.893657
14,7,11,0.920509
14,8,0,0
14,8,1,0.553415
14,8,2,0.578064
14,8,3,0.612965
14,8,4,0.652805
14,8,5,0.693888
14,8,6,0.734124
14,8,7,0.772512
14,8,8,0.808672
14,8,9,0.842541
14,8,10,0.874209
14,8,11,0.903832
14,9,0,0
14,9,1,0.434434
14,9,2,0.479006
14,9,3,0.535351
14,9,4,0.593139
14,9,5,0.647846
14,9,6,0.698107
14,9,7,0.743858
14,9,8,0.785482
14,9,9,0.82347
14,9,10,0.858297
14,9,11,0.890381
14,10,0,0
14,10,1,0.267793
14,10,2,0.363184
14,10,3,0.457906
14,10,4,0.540035
14,10,5,0.609969
14,10,6,0.670042
14,10,7,0.722366
14,10,8,0.76856
14,10,9,0.809833
14,10,10,0.847091
14,10,11,0.88102
14,11,0,0
14,11,1,0.0488714
14,11,2,0.26503
14,11,3,0.405792
14,11,4,0.508472
14,11,5,0.589008
14,11,6,0.655178
14,11,7,0.711303
14,11,8,0.760017
14,11,9,0.803044
14,11,10,0.841568
14,11,11,0.876441
14,12,0,0
14,12,1,0
14,12,2,0
14,12,3,0
14,12,4,0
14,12,5,0
14,12,6,0
14,12,7,0
14,12,8,0
14,12,9,0
14,12,10,0
14,12,11,0
14,13,0,0
14,13,1,0
14,13,2,0
14,13,3,0
14,13,4,0
14,13,5,0
14,13,6,0
14,13,7,0
14,13,8,0
14,13,9,0
14,13,10,0
14,13,11,0
14,14,0,0
14,14,1,0
14,14,2,0
14,14,3,0
14,14,4,0
14,14,5,0
14,14,6,0
14,14,7,0
14,14,8,0
14,14,9,0
14,14,10,0
14,14,11,0
14,15,0,0
14,15,1,0
14,15,2,0
14,15,3,0
14,15,4,0
14,15,5,0
14,15,6,0
14,15,7,0
14,15,8,0
14,15,9,0
14,15,10,0
14,15,11,0
14,16,0,0
14,16,1,0
14,16,2,0
14,16,3,0
14,16,4,0
14,16,5,0
14,16,6,0
14,16,7,0
14,16,8,0
14,16,9,0
14,16,10,0
14,16,11,0
14,17,0,0
14,17,1,0
14,17,2,0
14,17,3,0
14,17,4,0
14,17,5,0
14,17,6,0
14,17,7,0
14,17,8,0
14,17,9,0
14,17,10,0
14,17,11,0
14,18,0,0
14,18,1,0
14,18,2,0
14,18,3,0
14,18,4,0
14,18,5,0
14,18,6,0
14,18,7,0
14,18,8,0
14,18,9,0
14,18,10,0
14,18,11,0
14,19,0,0
14,19,1,0
14,19,2,0
14,19,3,0
14,19,4,0
14,19,5,0
14,19,6,0
14,19,7,0
14,19,8,0
14,19,9,0
14,19,10,0
14,19,11,0
14,20,0,0
14,20,1,0
14,20,2,0
14,20,3,0
14,20,4,0
14,20,5,0
14,20,6,0
14,20,7,0
14,20,8,0
14,20,9,0
14,20,10,0
14,20,11,0
15,0,0,0
15,0,1,0
15,0,2,0
15,0,3,0
15,0,4,0
15,0,5,0
15,0,6,0
15,0,7,0
15,0,8,0
15,0,9,0
15,0,10,0
15,0,11,0
15,1,0,0
15,1,1,0
15,1,2,0
15,1,3,0
15,1,4,0
15,1,5,0
15,1,6,0
15,1,7,0
15,1,8,0
15,1,9,0
15,1,10,0
15,1,11,0
15,2,0,0
15,2,1,0.536848
15,2,2,0.563663
15,2,3,0.601141
15,2,4,0.643349
15,2,5,0.686368
15,2,6,0.728109
15,2,7,0.767648
15,2,8,0.804687
15,2,9,0.839234
15,2,10,0.87143
15,2,11,0.90147
15,3,0,0
15,3,1,0.631553
15,3,2,0.648024
15,3,3,0.672563
15,3,4,0.702193
15,3,5,0.734378
15,3,6,0.767317
15,3,7,0.799882
15,3,8,0.831437
15,3,9,0.861661
15,3,10,0.890429
15,3,11,0.917723
15,4,0,0
15,4,1,0.707298
15,4,2,0.718362
15,4,3,0.735438
15,4,4,0.756954
15,4,5,0.781359
15,4,6,0.807358
15,4,7,0.833978
15,4,8,0.86055
15,4,9,0.88664
15,4,10,0.911987
15,4,11,0.936449
15,5,0,0
15,5,1,0.77029
15,5,2,0.778208
15,5,3,0.790689
15,5,4,0.806849
15,5,5,0.825732
15,5,6,0.846448
15,5,7,0.868252
15,5,8,0.89056
15,5,9,0.912944
15,5,10,0.935102
15,5,11,0.956832
15,6,0,0
15,6,1,0.716534
15,6,2,0.727071
15,6,3,0.74339
15,6,4,0.764042
15,6,5,0.78758
15,6,6,0.812769
15,6,7,0.838668
15,6,8,0.864614
15,6,9,0.890171
15,6,10,0.915066
15,6,11,0.939146
15,7,0,0
15,7,1,0.64283
15,7,2,0.65836
15,7,3,0.681637
15,7,4,0.709942
15,7,5,0.740902
15,7,6,0.772785
15,7,7,0.804472
15,7,8,0.835309
15,7,9,0.864951
15,7,10,0.893245
15,7,11,0.920152
15,8,0,0
15,8,1,0.55126
15,8,2,0.576181
15,8,3,0.61141
15,8,4,0.651555
15,8,5,0.692889
15,8,6,0.733322
15,8,7,0.771862
15,8,8,0.808138
15,8,9,0.842097
15,8,10,0.873836
15,8,11,0.903514
15,9,0,0
15,9,1,0.431247
15,9,2,0.476511
15,9,3,0.533519
15,9,4,0.591803
15,9,5,0.646856
15,9,6,0.697355
15,9,7,0.743272
15,9,8,0.785015
15,9,9,0.82309
15,9,10,0.857983
15,9,11,0.890118
15,10,0,0
15,10,1,0.262199
15,10,2,0.359878
15,10,3,0.45594
15,10,4,0.538781
15,10,5,0.609113
15,10,6,0.669426
15,10,7,0.721903
15,10,8,0.7682
15,10,9,0.809546
15,10,10,0.846856
15,10,11,0.880825
15,11,0,0
15,11,1,0.0380614
15,11,2,0.261769
15,11,3,0.404285
15,11,4,0.507612
15,11,5,0.588454
15,11,6,0.654792
15,11,7,0.711019
15,11,8,0.759799
15,11,9,0.802871
15,11,10,0.841428
15,11,11,0.876325
15,12,0,0
15,12,1,0
15,12,2,0
15,12,3,0
15,12,4,0
15,12,5,0
15,12,6,0
15,12,7,0
15,12,8,0
15,12,9,0
15,12,10,0
15,12,11,0
15,13,0,0
15,13,1,0
15,13,2,0
15,13,3,0
15,13,4,0
15,13,5,0
15,13,6,0
15,13,7,0
15,13,8,0
15,13,9,0
15,13,10,0
15,13,11,0
15,14,0,0
15,14,1,0
15,14,2,0
15,14,3,0
15,14,4,0
15,14,5,0
15,14,6,0
15,14,7,0
15,14,8,0
15,14,9,0
15,14,10,0
15,14,11,0
15,15,0,0
15,15,1,0
15,15,2,0
15,15,3,0
15,15,4,0
15,15,5,0
15,15,6,0
15,15,7,0
15,15,8,0
15,15,9,0
15,15,10,0
15,15,11,0
15,16,0,0
15,16,1,0
15,16,2,0
15,16,3,0
15,16,4,0
15,16,5,0
15,16,6,0
15,16,7,0
15,16,8,0
15,16,9,0
15,16,10,0
15,16,11,0
15,17,0,0
15,17,1,0
15,17,2,0
15,17,3,0
15,17,4,0
15,17,5,0
15,17,6,0
15,17,7,0
15,17,8,0
15,17,9,0
15,17,10,0
15,17,11,0
15,18,0,0
15,18,1,0
15,18,2,0
15,18,3,0
15,18,4,0
15,18,5,0
15,18,6,0
15,18,7,0
15,18,8,0
15,18,9,0
15,18,10,0
15,18,11,0
15,19,0,0
15,19,1,0
15,19,2,0
15,19,3,0
15,19,4,0
15,19,5,0
15,19,6,0
15,19,7,0
15,19,8,0
15,19,9,0
15,19,10,0
15,19,11,0
15,20,0,0
15,20,1,0
15,20,2,0
15,20,3,0
15,20,4,0
15,20,5,0
15,20,6,0
15,20,7,0
15,20,8,0
15,20,9,0
15,20,10,0
15,20,11,0
16,0,0,0
16,0,1,0
16,0,2,0
16,0,3,0
16,0,4,0
16,0,5,0
16,0,6,0
16,0,7,0
16,0,8,0
16,0,9,0
16,0,10,0
16,0,11,0
16,1,0,0
16,1,1,0.411785
16,1,2,0.461483
16,1,3,0.522626
16,1,4,0.583939
16,1,5,0.641063
16,1,6,0.692972
16,1,7,0.739868
16,1,8,0.782309
16,1,9,0.820895
16,1,10,0.856169
16,1,11,0.888597
16,2,0,0
16,2,1,0.536961
16,2,2,0.56376
16,2,3,0.60122
16,2,4,0.643412
16,2,5,0.686418
16,2,6,0.728149
16,2,7,0.76768
16,2,8,0.804713
16,2,9,0.839255
16,2,10,0.871448
16,2,11,0.901486
16,3,0,0
16,3,1,0.63162
16,3,2,0.648085
16,3,3,0.672617
16,3,4,0.702239
16,3,5,0.734416
16,3,6,0.767349
16,3,7,0.799909
16,3,8,0.831459
16,3,9,0.86168
16,3,10,0.890445
16,3,11,0.917737
16,4,0,0
16,4,1,0.707342
16,4,2,0.718404
16,4,3,0.735476
16,4,4,0.756988
16,4,5,0.781389
16,4,6,0.807384
16,4,7,0.834001
16,4,8,0.860569
16,4,9,0.886657
16,4,10,0.912002
16,4,11,0.936461
16,5,0,0
16,5,1,0.770322
16,5,2,0.778238
16,5,3,0.790718
16,5,4,0.806875
16,5,5,0.825755
16,5,6,0.846469
16,5,7,0.86827
16,5,8,0.890576
16,5,9,0.912958
16,5,10,0.935115
16,5,11,0.956844
16,6,0,0
16,6,1,0.714803
16,6,2,0.725437
16,6,3,0.741895
16,6,4,0.762707
16,6,5,0.786406
16,6,6,0.811746
16,6,7,0.83778
16,6,8,0.863844
16,6,9,0.889501
16,6,10,0.914481
16,6,11,0.938633
16,7,0,0
16,7,1,0.640847
16,7,2,0.656538
16,7,3,0.680033
16,7,4,0.708569
16,7,5,0.739742
16,7,6,0.77181
16,7,7,0.803653
16,7,8,0.834617
16,7,9,0.864362
16,7,10,0.89274
16,7,11,0.919716
16,8,0,0
16,8,1,0.548989
16,8,2,0.5742
16,8,3,0.609776
16,8,4,0.650243
16,8,5,0.691842
16,8,6,0.732483
16,8,7,0.771182
16,8,8,0.80758
16,8,9,0.841634
16,8,10,0.873446
16,8,11,0.903183
16,9,0,0
16,9,1,0.428798
16,9,2,0.4746
16,9,3,0.532121
16,9,4,0.590787
16,9,5,0.646103
16,9,6,0.696783
16,9,7,0.742827
16,9,8,0.784661
16,9,9,0.822803
16,9,10,0.857745
16,9,11,0.889918
16,10,0,0
16,10,1,0.260879
16,10,2,0.359104
16,10,3,0.455482
16,10,4,0.538489
16,10,5,0.608915
16,10,6,0.669283
16,10,7,0.721795
16,10,8,0.768116
16,10,9,0.809479
16,10,10,0.846802
16,10,11,0.88078
16,11,0,0
16,11,1,0.049502
16,11,2,0.265224
16,11,3,0.405883
16,11,4,0.508523
16,11,5,0.589041
16,11,6,0.655201
16,11,7,0.71132
16,11,8,0.760031
16,11,9,0.803054
16,11,10,0.841576
16,11,11,0.876448
16,12,0,0
16,12,1,0
16,12,2,0
16,12,3,0
16,12,4,0
16,12,5,0
16,12,6,0
16,12,7,0
16,12,8,0
16,12,9,0
16,12,10,0
16,12,11,0
16,13,0,0
16,13,1,0
16,13,2,0
16,13,3,0
16,13,4,0
16,13,5,0
16,13,6,0
16,13,7,0
16,13,8,0
16,13,9,0
16,13,10,0
16,13,11,0
16,14,0,0
16,14,1,0
