minbound,shape,unit
-39.2,55,2.8
-98,30,2.8
0,12,3.2

IX,IY,IZ,value
28,17,2,0
28,17,3,0
28,17,4,0
28,17,5,0
28,17,6,0
28,17,7,0
28,17,8,0
28,17,9,0
28,17,10,0
28,17,11,0
28,18,0,0
28,18,1,0
28,18,2,0
28,18,3,0
28,18,4,0
28,18,5,0
28,18,6,0
28,18,7,0
28,18,8,0
28,18,9,0
28,18,10,0
28,18,11,0
28,19,0,0
28,19,1,0
28,19,2,0
28,19,3,0
28,19,4,0
28,19,5,0
28,19,6,0
28,19,7,0
28,19,8,0
28,19,9,0
28,19,10,0
28,19,11,0
28,20,0,0
28,20,1,0
28,20,2,0
28,20,3,0
28,20,4,0
28,20,5,0
28,20,6,0
28,20,7,0
28,20,8,0
28,20,9,0
28,20,10,0
28,20,11,0
28,21,0,0
28,21,1,0
28,21,2,0
28,21,3,0
28,21,4,0
28,21,5,0
28,21,6,0
28,21,7,0
28,21,8,0
28,21,9,0
28,21,10,0
28,21,11,0
28,22,0,0
28,22,1,0
28,22,2,0
28,22,3,0
28,22,4,0
28,22,5,0
28,22,6,0
28,22,7,0
28,22,8,0
28,22,9,0
28,22,10,0
28,22,11,0
28,23,0,0
28,23,1,0
28,23,2,0
28,23,3,0
28,23,4,0
28,23,5,0
28,23,6,0
28,23,7,0
28,23,8,0
28,23,9,0
28,23,10,0
28,23,11,0
28,24,0,0
28,24,1,0
28,24,2,0
28,24,3,0
28,24,4,0
28,24,5,0
28,24,6,0
28,24,7,0
28,24,8,0
28,24,9,0
28,24,10,0
28,24,11,0
28,25,0,0
28,25,1,0
28,25,2,0
28,25,3,0
28,25,4,0
28,25,5,0
28,25,6,0
28,25,7,0
28,25,8,0
28,25,9,0
28,25,10,0
28,25,11,0
28,26,0,0
28,26,1,0
28,26,2,0
28,26,3,0
28,26,4,0
28,26,5,0
28,26,6,0
28,26,7,0
28,26,8,0
28,26,9,0
28,26,10,0
28,26,11,0
28,27,0,0
28,27,1,0
28,27,2,0
28,27,3,0
28,27,4,0
28,27,5,0
28,27,6,0
28,27,7,0
28,27,8,0
28,27,9,0
28,27,10,0
28,27,11,0
28,28,0,0
28,28,1,0
28,28,2,0
28,28,3,0
28,28,4,0
28,28,5,0
28,28,6,0
28,28,7,0
28,28,8,0
28,28,9,0
28,28,10,0
28,28,11,0
28,29,0,0
28,29,1,0
28,29,2,0
28,29,3,0
28,29,4,0
28,29,5,0
28,29,6,0
28,29,7,0
28,29,8,0
28,29,9,0
28,29,10,0
28,29,11,0
29,0,0,0
29,0,1,0
29,0,2,0
29,0,3,0
29,0,4,0
29,0,5,0
29,0,6,0
29,0,7,0
29,0,8,0
29,0,9,0
29,0,10,0
29,0,11,0
29,1,0,0
29,1,1,0.460132
29,1,2,0.499838
29,1,3,0.551356
29,1,4,0.605402
29,1,5,0.657432
29,1,6,0.705799
29,1,7,0.750191
29,1,8,0.790819
29,1,9,0.828057
29,1,10,0.862306
29,1,11,0.893935
29,2,0,0
29,2,1,0.539022
29,2,2,0.565787
29,2,3,0.603195
29,2,4,0.645324
29,2,5,0.68826
29,2,6,0.72992
29,2,7,0.769382
29,2,8,0.806348
29,2,9,0.840826
29,2,10,0.872958
29,2,11,0.902939
29,3,0,0
29,3,1,0.604565
29,3,2,0.623681
29,3,3,0.651681
29,3,4,0.684839
29,3,5,0.720192
29,3,6,0.755791
29,3,7,0.790515
29,3,8,0.823796
29,3,9,0.855395
29,3,10,0.88526
29,3,11,0.913435
29,4,0,0
29,4,1,0.660473
29,4,2,0.67475
29,4,3,0.69632
29,4,4,0.722797
29,4,5,0.75203
29,4,6,0.782392
29,4,7,0.812789
29,4,8,0.842551
29,4,9,0.871303
29,4,10,0.898861
29,4,11,0.925156
29,5,0,0
29,5,1,0.709149
29,5,2,0.720192
29,5,3,0.737235
29,5,4,0.758708
29,5,5,0.783066
29,5,6,0.809013
29,5,7,0.835581
29,5,8,0.8621
29,5,9,0.888138
29,5,10,0.913435
29,5,11,0.937847
29,6,0,0
29,6,1,0.752218
29,6,2,0.761001
29,6,3,0.774763
29,6,4,0.792444
29,6,5,0.812923
29,6,6,0.835194
29,6,7,0.858437
29,6,8,0.882036
29,6,9,0.905554
29,6,10,0.928694
29,6,11,0.95127
29,7,0,0
29,7,1,0.75457
29,7,2,0.763244
29,7,3,0.776845
29,7,4,0.794335
29,7,5,0.814615
29,7,6,0.836693
29,7,7,0.859758
29,7,8,0.883198
29,7,9,0.906576
29,7,10,0.929595
29,7,11,0.952067
29,8,0,0
29,8,1,0.711791
29,8,2,0.72268
29,8,3,0.739503
29,8,4,0.760727
29,8,5,0.784834
29,8,6,0.810549
29,8,7,0.83691
29,8,8,0.86325
29,8,9,0.889136
29,8,10,0.914305
29,8,11,0.938609
29,9,0,0
29,9,1,0.663482
29,9,2,0.677535
29,9,3,0.698797
29,9,4,0.724943
29,9,5,0.753861
29,9,6,0.783944
29,9,7,0.814104
29,9,8,0.84367
29,9,9,0.87226
29,9,10,0.899684
29,9,11,0.92587
29,10,0,0
29,10,1,0.608055
29,10,2,0.626828
29,10,3,0.654385
29,10,4,0.687099
29,10,5,0.722057
29,10,6,0.757327
29,10,7,0.791787
29,10,8,0.824857
29,10,9,0.856289
29,10,10,0.886019
29,10,11,0.914086
29,11,0,0
29,11,1,0.543167
29,11,2,0.569374
29,11,3,0.606125
29,11,4,0.647655
29,11,5,0.690107
29,11,6,0.731392
29,11,7,0.77057
29,11,8,0.807319
29,11,9,0.841631
29,11,10,0.873634
29,11,11,0.903512
29,12,0,0
29,12,1,0.465206
29,12,2,0.503934
29,12,3,0.554456
29,12,4,0.607715
29,12,5,0.659175
29,12,6,0.707139
29,12,7,0.751244
29,12,8,0.791662
29,12,9,0.828746
29,12,10,0.862877
29,12,11,0.894416
29,13,0,0
29,13,1,0.368434
29,13,2,0.429984
29,13,3,0.501251
29,13,4,0.569463
29,13,5,0.631059
29,13,6,0.685895
29,13,7,0.734758
29,13,8,0.778562
29,13,9,0.818118
29,13,10,0.8541
29,13,11,0.887056
29,14,0,0
29,14,1,0.24427
29,14,2,0.350579
29,14,3,0.451377
29,14,4,0.536601
29,14,5,0.6082
29,14,6,0.66923
29,14,7,0.722134
29,14,8,0.768697
29,14,9,0.810211
29,14,10,0.84763
29,14,11,0.881667
29,15,0,0
29,15,1,0.090444
29,15,2,0.280485
29,15,3,0.414273
29,15,4,0.514196
29,15,5,0.593349
29,15,6,0.658711
29,15,7,0.714312
29,15,8,0.762661
29,15,9,0.805416
29,15,10,0.84373
29,15,11,0.878434
29,16,0,0
29,16,1,0
29,16,2,0
29,16,3,0
29,16,4,0
29,16,5,0
29,16,6,0
29,16,7,0
29,16,8,0
29,16,9,0
29,16,10,0
29,16,11,0
29,17,0,0
29,17,1,0
29,17,2,0
29,17,3,0
29,17,4,0
29,17,5,0
29,17,6,0
29,17,7,0
29,17,8,0
29,17,9,0
29,17,10,0
29,17,11,0
29,18,0,0
29,18,1,0
29,18,2,0
29,18,3,0
29,18,4,0
29,18,5,0
29,18,6,0
29,18,7,0
29,18,8,0
29,18,9,0
29,18,10,0
29,18,11,0
29,19,0,0
29,19,1,0
29,19,2,0
29,19,3,0
29,19,4,0
29,19,5,0
29,19,6,0
29,19,7,0
29,19,8,0
29,19,9,0
29,19,10,0
29,19,11,0
29,20,0,0
29,20,1,0
29,20,2,0
29,20,3,0
29,20,4,0
29,20,5,0
29,20,6,0
29,20,7,0
29,20,8,0
29,20,9,0
29,20,10,0
29,20,11,0
29,21,0,0
29,21,1,0
29,21,2,0
29,21,3,0
29,21,4,0
29,21,5,0
29,21,6,0
29,21,7,0
29,21,8,0
29,21,9,0
29,21,10,0
29,21,11,0
29,22,0,0
29,22,1,0
29,22,2,0
29,22,3,0
29,22,4,0
29,22,5,0
29,22,6,0
29,22,7,0
29,22,8,0
29,22,9,0
29,22,10,0
29,22,11,0
29,23,0,0
29,23,1,0
29,23,2,0
29,23,3,0
29,23,4,0
29,23,5,0
29,23,6,0
29,23,7,0
29,23,8,0
29,23,9,0
29,23,10,0
29,23,11,0
29,24,0,0
29,24,1,0
29,24,2,0
29,24,3,0
29,24,4,0
29,24,5,0
29,24,6,0
29,24,7,0
29,24,8,0
29,24,9,0
29,24,10,0
29,24,11,0
29,25,0,0
29,25,1,0
29,25,2,0
29,25,3,0
29,25,4,0
29,25,5,0
29,25,6,0
29,25,7,0
29,25,8,0
29,25,9,0
29,25,10,0
29,25,11,0
29,26,0,0
29,26,1,0
29,26,2,0
29,26,3,0
29,26,4,0
29,26,5,0
29,26,6,0
29,26,7,0
29,26,8,0
29,26,9,0
29,26,10,0
29,26,11,0
29,27,0,0
29,27,1,0
29,27,2,0
29,27,3,0
29,27,4,0
29,27,5,0
29,27,6,0
29,27,7,0
29,27,8,0
29,27,9,0
29,27,10,0
29,27,11,0
29,28,0,0
29,28,1,0
29,28,2,0
29,28,3,0
29,28,4,0
29,28,5,0
29,28,6,0
29,28,7,0
29,28,8,0
29,28,9,0
29,28,10,0
29,28,11,0
29,29,0,0
29,29,1,0
29,29,2,0
29,29,3,0
29,29,4,0
29,29,5,0
29,29,6,0
29,29,7,0
29,29,8,0
29,29,9,0
29,29,10,0
29,29,11,0
30,0,0,0
30,0,1,0
30,0,2,0
30,0,3,0
30,0,4,0
30,0,5,0
30,0,6,0
30,0,7,0
30,0,8,0
30,0,9,0
30,0,10,0
30,0,11,0
30,1,0,0
30,1,1,0.46019
30,1,2,0.499885
30,1,3,0.551391
30,1,4,0.605429
30,1,5,0.657451
30,1,6,0.705814
30,1,7,0.750203
30,1,8,0.790828
30,1,9,0.828065
30,1,10,0.862312
30,1,11,0.89394
30,2,0,0
30,2,1,0.539059
30,2,2,0.56582
30,2,3,0.603222
30,2,4,0.645345
30,2,5,0.688277
30,2,6,0.729933
30,2,7,0.769392
30,2,8,0.806357
30,2,9,0.840833
30,2,10,0.872964
30,2,11,0.902944
30,3,0,0
30,3,1,0.604591
30,3,2,0.623705
30,3,3,0.651701
30,3,4,0.684856
30,3,5,0.720206
30,3,6,0.755802
30,3,7,0.790524
30,3,8,0.823804
30,3,9,0.855402
30,3,10,0.885266
30,3,11,0.913439
30,4,0,0
30,4,1,0.660492
30,4,2,0.674768
30,4,3,0.696336
30,4,4,0.722811
30,4,5,0.752042
30,4,6,0.782402
30,4,7,0.812797
30,4,8,0.842558
30,4,9,0.871309
30,4,10,0.898866
30,4,11,0.925161
30,5,0,0
30,5,1,0.709164
30,5,2,0.720206
30,5,3,0.737248
30,5,4,0.75872
30,5,5,0.783076
30,5,6,0.809022
30,5,7,0.835588
30,5,8,0.862106
30,5,9,0.888144
30,5,10,0.913439
30,5,11,0.937851
30,6,0,0
30,6,1,0.752229
30,6,2,0.761012
30,6,3,0.774774
30,6,4,0.792453
30,6,5,0.812932
30,6,6,0.835202
30,6,7,0.858444
30,6,8,0.882042
30,6,9,0.905559
30,6,10,0.928699
30,6,11,0.951274
30,7,0,0
30,7,1,0.753605
30,7,2,0.762324
30,7,3,0.775991
30,7,4,0.793559
30,7,5,0.813921
30,7,6,0.836078
30,7,7,0.859216
30,7,8,0.882721
30,7,9,0.906156
30,7,10,0.929225
30,7,11,0.951739
30,8,0,0
30,8,1,0.710711
30,8,2,0.721663
30,8,3,0.738576
30,8,4,0.759901
30,8,5,0.784111
30,8,6,0.80992
30,8,7,0.836366
30,8,8,0.862779
30,8,9,0.888727
30,8,10,0.913948
30,8,11,0.938296
30,9,0,0
30,9,1,0.662258
30,9,2,0.676401
30,9,3,0.697788
30,9,4,0.724069
30,9,5,0.753115
30,9,6,0.783311
30,9,7,0.813568
30,9,8,0.843213
30,9,9,0.871869
30,9,10,0.899348
30,9,11,0.925579
30,10,0,0
30,10,1,0.606643
30,10,2,0.625555
30,10,3,0.65329
30,10,4,0.686183
30,10,5,0.721301
30,10,6,0.756704
30,10,7,0.791271
30,10,8,0.824426
30,10,9,0.855926
30,10,10,0.885711
30,10,11,0.913821
30,11,0,0
30,11,1,0.541504
30,11,2,0.567934
30,11,3,0.604947
30,11,4,0.646718
30,11,5,0.689363
30,11,6,0.730799
30,11,7,0.770091
30,11,8,0.806927
30,11,9,0.841306
30,11,10,0.873362
30,11,11,0.903281
30,12,0,0
30,12,1,0.463196
30,12,2,0.502309
30,12,3,0.553224
30,12,4,0.606795
30,12,5,0.658481
30,12,6,0.706605
30,12,7,0.750824
30,12,8,0.791326
30,12,9,0.828471
30,12,10,0.862649
30,12,11,0.894224
30,13,0,0
30,13,1,0.365933
30,13,2,0.4282
30,13,3,0.500044
30,13,4,0.568633
30,13,5,0.630466
30,13,6,0.685455
30,13,7,0.734422
30,13,8,0.778297
30,13,9,0.817904
30,13,10,0.853925
30,13,11,0.886909
30,14,0,0
30,14,1,0.241135
30,14,2,0.348831
30,14,3,0.450371
30,14,4,0.53597
30,14,5,0.607773
30,14,6,0.668924
30,14,7,0.721905
30,14,8,0.76852
30,14,9,0.81007
30,14,10,0.847514
30,14,11,0.881571
30,15,0,0
30,15,1,0.0873551
30,15,2,0.279397
30,15,3,0.41375
30,15,4,0.513892
30,15,5,0.593152
30,15,6,0.658574
30,15,7,0.714211
30,15,8,0.762583
30,15,9,0.805354
30,15,10,0.843679
30,15,11,0.878392
30,16,0,0
30,16,1,0
30,16,2,0
30,16,3,0
30,16,4,0
30,16,5,0
30,16,6,0
30,16,7,0
30,16,8,0
30,16,9,0
30,16,10,0
30,16,11,0
30,17,0,0
30,17,1,0
30,17,2,0
30,17,3,0
30,17,4,0
30,17,5,0
30,17,6,0
30,17,7,0
30,17,8,0
30,17,9,0
30,17,10,0
30,17,11,0
30,18,0,0
30,18,1,0
30,18,2,0
30,18,3,0
30,18,4,0
30,18,5,0
30,18,6,0
30,18,7,0
30,18,8,0
30,18,9,0
30,18,10,0
30,18,11,0
30,19,0,0
30,19,1,0
30,19,2,0
30,19,3,0
30,19,4,0
30,19,5,0
30,19,6,0
30,19,7,0
30,19,8,0
30,19,9,0
30,19,10,0
30,19,11,0
30,20,0,0
30,20,1,0
30,20,2,0
30,20,3,0
30,20,4,0
30,20,5,0
30,20,6,0
30,20,7,0
30,20,8,0
30,20,9,0
30,20,10,0
30,20,11,0
30,21,0,0
30,21,1,0
30,21,2,0
30,21,3,0
30,21,4,0
30,21,5,0
30,21,6,0
30,21,7,0
30,21,8,0
30,21,9,0
30,21,10,0
30,21,11,0
30,22,0,0
30,22,1,0
30,22,2,0
30,22,3,0
30,22,4,0
30,22,5,0
30,22,6,0
30,22,7,0
30,22,8,0
30,22,9,0
30,22,10,0
30,22,11,0
30,23,0,0
30,23,1,0
30,23,2,0
30,23,3,0
30,23,4,0
30,23,5,0
30,23,6,0
30,23,7,0
30,23,8,0
30,23,9,0
30,23,10,0
30,23,11,0
30,24,0,0
30,24,1,0
30,24,2,0
30,24,3,0
30,24,4,0
30,24,5,0
30,24,6,0
30,24,7,0
30,24,8,0
30,24,9,0
30,24,10,0
30,24,11,0
30,25,0,0
30,25,1,0
30,25,2,0
30,25,3,0
30,25,4,0
30,25,5,0
30,25,6,0
30,25,7,0
30,25,8,0
30,25,9,0
30,25,10,0
30,25,11,0
30,26,0,0
30,26,1,0
30,26,2,0
30,26,3,0
30,26,4,0
30,26,5,0
30,26,6,0
30,26,7,0
30,26,8,0
30,26,9,0
30,26,10,0
30,26,11,0
30,27,0,0
30,27,1,0
30,27,2,0
30,27,3,0
30,27,4,0
30,27,5,0
30,27,6,0
30,27,7,0
30,27,8,0
30,27,9,0
30,27,10,0
30,27,11,0
30,28,0,0
30,28,1,0
30,28,2,0
30,28,3,0
30,28,4,0
30,28,5,0
30,28,6,0
30,28,7,0
30,28,8,0
30,28,9,0
30,28,10,0
30,28,11,0
30,29,0,0
30,29,1,0
30,29,2,0
30,29,3,0
30,29,4,0
30,29,5,0
30,29,6,0
30,29,7,0
30,29,8,0
30,29,9,0
30,29,10,0
30,29,11,0
31,0,0,0
31,0,1,0
31,0,2,0
31,0,3,0
31,0,4,0
31,0,5,0
31,0,6,0
31,0,7,0
31,0,8,0
31,0,9,0
31,0,10,0
31,0,11,0
31,1,0,0
31,1,1,0.460363
31,1,2,0.500024
31,1,3,0.551496
31,1,4,0.605507
31,1,5,0.65751
31,1,6,0.705859
31,1,7,0.750239
31,1,8,0.790857
31,1,9,0.828088
31,1,10,0.862331
31,1,11,0.893956
31,2,0,0
31,2,1,0.539172
31,2,2,0.565917
31,2,3,0.603301
31,2,4,0.645408
31,2,5,0.688327
31,2,6,0.729973
31,2,7,0.769424
31,2,8,0.806383
31,2,9,0.840855
31,2,10,0.872983
31,2,11,0.902959
31,3,0,0
31,3,1,0.60467
31,3,2,0.623775
31,3,3,0.651762
31,3,4,0.684907
31,3,5,0.720248
31,3,6,0.755837
31,3,7,0.790553
31,3,8,0.823827
31,3,9,0.855422
31,3,10,0.885283
31,3,11,0.913454
31,4,0,0
31,4,1,0.66055
31,4,2,0.674821
31,4,3,0.696383
31,4,4,0.722852
31,4,5,0.752077
31,4,6,0.782431
31,4,7,0.812822
31,4,8,0.842579
31,4,9,0.871327
31,4,10,0.898882
31,4,11,0.925175
31,5,0,0
31,5,1,0.709209
31,5,2,0.720248
31,5,3,0.737286
31,5,4,0.758754
31,5,5,0.783106
31,5,6,0.809048
31,5,7,0.835611
31,5,8,0.862126
31,5,9,0.88816
31,5,10,0.913454
31,5,11,0.937864
31,6,0,0
31,6,1,0.752264
31,6,2,0.761045
31,6,3,0.774805
31,6,4,0.792481
31,6,5,0.812957
31,6,6,0.835224
31,6,7,0.858464
31,6,8,0.882059
31,6,9,0.905574
31,6,10,0.928712
31,6,11,0.951286
31,7,0,0
31,7,1,0.752645
31,7,2,0.761408
31,7,3,0.775142
31,7,4,0.792787
31,7,5,0.81323
31,7,6,0.835466
31,7,7,0.858677
31,7,8,0.882247
31,7,9,0.905739
31,7,10,0.928858
31,7,11,0.951415
31,8,0,0
31,8,1,0.709638
31,8,2,0.720652
31,8,3,0.737654
31,8,4,0.759081
31,8,5,0.783392
31,8,6,0.809296
31,8,7,0.835826
31,8,8,0.862312
31,8,9,0.888322
31,8,10,0.913595
31,8,11,0.937987
31,9,0,0
31,9,1,0.661041
31,9,2,0.675276
31,9,3,0.696787
31,9,4,0.723201
31,9,5,0.752375
31,9,6,0.782684
31,9,7,0.813036
31,9,8,0.842761
31,9,9,0.871483
31,9,10,0.899015
31,9,11,0.92529
31,10,0,0
31,10,1,0.605242
31,10,2,0.624291
31,10,3,0.652205
31,10,4,0.685277
31,10,5,0.720553
31,10,6,0.756088
31,10,7,0.790761
31,10,8,0.824001
31,10,9,0.855568
31,10,10,0.885406
31,10,11,0.91356
31,11,0,0
31,11,1,0.539857
31,11,2,0.566509
31,11,3,0.603784
31,11,4,0.645792
31,11,5,0.68863
31,11,6,0.730215
31,11,7,0.76962
31,11,8,0.806542
31,11,9,0.840987
31,11,10,0.873094
31,11,11,0.903053
31,12,0,0
31,12,1,0.461211
31,12,2,0.500707
31,12,3,0.552012
31,12,4,0.605891
31,12,5,0.6578
31,12,6,0.706082
31,12,7,0.750413
31,12,8,0.790996
31,12,9,0.828202
31,12,10,0.862426
31,12,11,0.894036
31,13,0,0
31,13,1,0.363478
31,13,2,0.426456
31,13,3,0.498868
31,13,4,0.567825
31,13,5,0.62989
31,13,6,0.685029
31,13,7,0.734096
31,13,8,0.77804
31,13,9,0.817698
31,13,10,0.853755
31,13,11,0.886767
31,14,0,0
31,14,1,0.238106
31,14,2,0.347155
31,14,3,0.44941
31,14,4,0.535369
31,14,5,0.607367
31,14,6,0.668633
31,14,7,0.721688
31,14,8,0.768351
31,14,9,0.809935
31,14,10,0.847405
31,14,11,0.88148
31,15,0,0
31,15,1,0.0845849
31,15,2,0.278431
31,15,3,0.413287
31,15,4,0.513625
31,15,5,0.592978
31,15,6,0.658452
31,15,7,0.714121
31,15,8,0.762514
31,15,9,0.805299
31,15,10,0.843635
31,15,11,0.878356
31,16,0,0
31,16,1,0
31,16,2,0
31,16,3,0
31,16,4,0
31,16,5,0
31,16,6,0
31,16,7,0
31,16,8,0
31,16,9,0
31,16,10,0
31,16,11,0
31,17,0,0
31,17,1,0
31,17,2,0
31,17,3,0
31,17,4,0
31,17,5,0
31,17,6,0
31,17,7,0
31,17,8,0
31,17,9,0
31,17,10,0
31,17,11,0
31,18,0,0
31,18,1,0
31,18,2,0
31,18,3,0
31,18,4,0
31,18,5,0
31,18,6,0
31,18,7,0
31,18,8,0
31,18,9,0
31,18,10,0
31,18,11,0
31,19,0,0
31,19,1,0
31,19,2,0
31,19,3,0
31,19,4,0
31,19,5,0
31,19,6,0
31,19,7,0
31,19,8,0
31,19,9,0
31,19,10,0
31,19,11,0
31,20,0,0
31,20,1,0
31,20,2,0
31,20,3,0
31,20,4,0
31,20,5,0
31,20,6,0
31,20,7,0
31,20,8,0
31,20,9,0
31,20,10,0
31,20,11,0
31,21,0,0
31,21,1,0
31,21,2,0
31,21,3,0
31,21,4,0
31,21,5,0
31,21,6,0
31,21,7,0
31,21,8,0
31,21,9,0
31,21,10,0
31,21,11,0
31,22,0,0
31,22,1,0
31,22,2,0
31,22,3,0
31,22,4,0
31,22,5,0
31,22,6,0
31,22,7,0
31,22,8,0
31,22,9,0
31,22,10,0
31,22,11,0
31,23,0,0
31,23,1,0
31,23,2,0
31,23,3,0
31,23,4,0
31,23,5,0
31,23,6,0
31,23,7,0
31,23,8,0
31,23,9,0
31,23,10,0
31,23,11,0
31,24,0,0
31,24,1,0
31,24,2,0
31,24,3,0
31,24,4,0
31,24,5,0
31,24,6,0
31,24,7,0
31,24,8,0
31,24,9,0
31,24,10,0
31,24,11,0
31,25,0,0
31,25,1,0
31,25,2,0
31,25,3,0
31,25,4,0
31,25,5,0
31,25,6,0
31,25,7,0
31,25,8,0
31,25,9,0
31,25,10,0
31,25,11,0
31,26,0,0
31,26,1,0
31,26,2,0
31,26,3,0
31,26,4,0
31,26,5,0
31,26,6,0
31,26,7,0
31,26,8,0
31,26,9,0
31,26,10,0
31,26,11,0
31,27,0,0
31,27,1,0
31,27,2,0
31,27,3,0
31,27,4,0
31,27,5,0
31,27,6,0
31,27,7,0
31,27,8,0
31,27,9,0
31,27,10,0
31,27,11,0
31,28,0,0
31,28,1,0
31,28,2,0
31,28,3,0
31,28,4,0
31,28,5,0
31,28,6,0
31,28,7,0
31,28,8,0
31,28,9,0
31,28,10,0
31,28,11,0
31,29,0,0
31,29,1,0
31,29,2,0
31,29,3,0
31,29,4,0
31,29,5,0
31,29,6,0
31,29,7,0
31,29,8,0
31,29,9,0
31,29,10,0
31,29,11,0
32,0,0,0
32,0,1,0
32,0,2,0
32,0,3,0
32,0,4,0
32,0,5,0
32,0,6,0
32,0,7,0
32,0,8,0
32,0,9,0
32,0,10,0
32,0,11,0
32,1,0,0
32,1,1,0.460363
32,1,2,0.500024
32,1,3,0.551496
32,1,4,0.605507
32,1,5,0.65751
32,1,6,0.705859
32,1,7,0.750239
32,1,8,0.790857
32,1,9,0.828088
32,1,10,0.862331
32,1,11,0.893956
32,2,0,0
32,2,1,0.539172
32,2,2,0.565917
32,2,3,0.603301
32,2,4,0.645408
32,2,5,0.688327
32,2,6,0.729973
32,2,7,0.769424
32,2,8,0.806383
32,2,9,0.840855
32,2,10,0.872983
32,2,11,0.902959
32,3,0,0
32,3,1,0.60467
32,3,2,0.623775
32,3,3,0.651762
32,3,4,0.684907
32,3,5,0.720248
32,3,6,0.755837
32,3,7,0.790553
32,3,8,0.823827
32,3,9,0.855422
32,3,10,0.885283
32,3,11,0.913454
32,4,0,0
32,4,1,0.66055
32,4,2,0.674821
32,4,3,0.696383
32,4,4,0.722852
32,4,5,0.752077
32,4,6,0.782431
32,4,7,0.812822
32,4,8,0.842579
32,4,9,0.871327
32,4,10,0.898882
32,4,11,0.925175
32,5,0,0
32,5,1,0.709209
32,5,2,0.720248
32,5,3,0.737286
32,5,4,0.758754
32,5,5,0.783106
32,5,6,0.809048
32,5,7,0.835611
32,5,8,0.862126
32,5,9,0.88816
32,5,10,0.913454
32,5,11,0.937864
32,6,0,0
32,6,1,0.752264
32,6,2,0.761045
32,6,3,0.774805
32,6,4,0.792481
32,6,5,0.812957
32,6,6,0.835224
32,6,7,0.858464
32,6,8,0.882059
32,6,9,0.905574
32,6,10,0.928712
32,6,11,0.951286
32,7,0,0
32,7,1,0.75169
32,7,2,0.760498
32,7,3,0.774297
32,7,4,0.79202
32,7,5,0.812545
32,7,6,0.834859
32,7,7,0.858142
32,7,8,0.881777
32,7,9,0.905325
32,7,10,0.928493
32,7,11,0.951092
32,8,0,0
32,8,1,0.70857
32,8,2,0.719647
32,8,3,0.736738
32,8,4,0.758267
32,8,5,0.782679
32,8,6,0.808678
32,8,7,0.835291
32,8,8,0.861849
32,8,9,0.88792
32,8,10,0.913245
32,8,11,0.937681
32,9,0,0
32,9,1,0.659832
32,9,2,0.674158
32,9,3,0.695793
32,9,4,0.722341
32,9,5,0.751642
32,9,6,0.782063
32,9,7,0.81251
32,9,8,0.842314
32,9,9,0.871101
32,9,10,0.898687
32,9,11,0.925006
32,10,0,0
32,10,1,0.603852
32,10,2,0.623039
32,10,3,0.65113
32,10,4,0.68438
32,10,5,0.719813
32,10,6,0.755479
32,10,7,0.790257
32,10,8,0.823581
32,10,9,0.855214
32,10,10,0.885106
32,10,11,0.913303
32,11,0,0
32,11,1,0.538226
32,11,2,0.5651
32,11,3,0.602635
32,11,4,0.644879
32,11,5,0.687908
32,11,6,0.72964
32,11,7,0.769156
32,11,8,0.806163
32,11,9,0.840673
32,11,10,0.87283
32,11,11,0.90283
32,12,0,0
32,12,1,0.459253
32,12,2,0.49913
32,12,3,0.550822
32,12,4,0.605005
32,12,5,0.657133
32,12,6,0.705569
32,12,7,0.750011
32,12,8,0.790674
32,12,9,0.827939
32,12,10,0.862208
32,12,11,0.893853
32,13,0,0
32,13,1,0.361071
32,13,2,0.424753
32,13,3,0.497723
32,13,4,0.56704
32,13,5,0.629331
32,13,6,0.684615
32,13,7,0.733779
32,13,8,0.777791
32,13,9,0.817497
32,13,10,0.853591
32,13,11,0.88663
32,14,0,0
32,14,1,0.235189
32,14,2,0.345553
32,14,3,0.448495
32,14,4,0.534797
32,14,5,0.606981
32,14,6,0.668357
32,14,7,0.721481
32,14,8,0.768191
32,14,9,0.809808
32,14,10,0.847301
32,14,11,0.881394
32,15,0,0
32,15,1,0.0821489
32,15,2,0.27759
32,15,3,0.412884
32,15,4,0.513392
32,15,5,0.592827
32,15,6,0.658347
32,15,7,0.714043
32,15,8,0.762454
32,15,9,0.805252
32,15,10,0.843597
32,15,11,0.878324
32,16,0,0
32,16,1,0
32,16,2,0
32,16,3,0
32,16,4,0
32,16,5,0
32,16,6,0
32,16,7,0
32,16,8,0
32,16,9,0
32,16,10,0
32,16,11,0
32,17,0,0
32,17,1,0
32,17,2,0
32,17,3,0
32,17,4,0
32,17,5,0
32,17,6,0
32,17,7,0
32,17,8,0
32,17,9,0
32,17,10,0
32,17,11,0
32,18,0,0
32,18,1,0
32,18,2,0
32,18,3,0
32,18,4,0
32,18,5,0
32,18,6,0
32,18,7,0
32,18,8,0
32,18,9,0
32,18,10,0
32,18,11,0
32,19,0,0
32,19,1,0
32,19,2,0
32,19,3,0
32,19,4,0
32,19,5,0
32,19,6,0
32,19,7,0
32,19,8,0
32,19,9,0
32,19,10,0
32,19,11,0
32,20,0,0
32,20,1,0
32,20,2,0
32,20,3,0
32,20,4,0
32,20,5,0
32,20,6,0
32,20,7,0
32,20,8,0
32,20,9,0
32,20,10,0
32,20,11,0
32,21,0,0
32,21,1,0
32,21,2,0
32,21,3,0
32,21,4,0
32,21,5,0
32,21,6,0
32,21,7,0
32,21,8,0
