minbound,shape,unit
-39.2,108,1.4
-99.4,61,1.4
0,12,3.2

IX,IY,IZ,value
63,29,4,0.535364
63,29,5,0.607051
63,29,6,0.66811
63,29,7,0.721014
63,29,8,0.767563
63,29,9,0.809056
63,29,10,0.84645
63,29,11,0.880461
63,30,0,0
63,30,1,0.168094
63,30,2,0.311592
63,30,3,0.429576
63,30,4,0.522881
63,30,5,0.598709
63,30,6,0.662175
63,30,7,0.716588
63,30,8,0.764141
63,30,9,0.806334
63,30,10,0.844234
63,30,11,0.878623
63,31,0,0
63,31,1,0.0922579
63,31,2,0.280814
63,31,3,0.414077
63,31,4,0.513733
63,31,5,0.592718
63,31,6,0.65796
63,31,7,0.713468
63,31,8,0.76174
63,31,9,0.80443
63,31,10,0.842688
63,31,11,0.877342
63,32,0,0
63,32,1,0.0312424
63,32,2,0.261305
63,32,3,0.404921
63,32,4,0.50848
63,32,5,0.589324
63,32,6,0.655591
63,32,7,0.711722
63,32,8,0.7604
63,32,9,0.80337
63,32,10,0.841828
63,32,11,0.876632
63,33,0,0
63,33,1,0
63,33,2,0
63,33,3,0
63,33,4,0
63,33,5,0
63,33,6,0
63,33,7,0
63,33,8,0
63,33,9,0
63,33,10,0
63,33,11,0
63,34,0,0
63,34,1,0
63,34,2,0
63,34,3,0
63,34,4,0
63,34,5,0
63,34,6,0
63,34,7,0
63,34,8,0
63,34,9,0
63,34,10,0
63,34,11,0
63,35,0,0
63,35,1,0
63,35,2,0
63,35,3,0
63,35,4,0
63,35,5,0
63,35,6,0
63,35,7,0
63,35,8,0
63,35,9,0
63,35,10,0
63,35,11,0
63,36,0,0
63,36,1,0
63,36,2,0
63,36,3,0
63,36,4,0
63,36,5,0
63,36,6,0
63,36,7,0
63,36,8,0
63,36,9,0
63,36,10,0
63,36,11,0
63,37,0,0
63,37,1,0
63,37,2,0
63,37,3,0
63,37,4,0
63,37,5,0
63,37,6,0
63,37,7,0
63,37,8,0
63,37,9,0
63,37,10,0
63,37,11,0
63,38,0,0
63,38,1,0
63,38,2,0
63,38,3,0
63,38,4,0
63,38,5,0
63,38,6,0
63,38,7,0
63,38,8,0
63,38,9,0
63,38,10,0
63,38,11,0
63,39,0,0
63,39,1,0
63,39,2,0
63,39,3,0
63,39,4,0
63,39,5,0
63,39,6,0
63,39,7,0
63,39,8,0
63,39,9,0
63,39,10,0
63,39,11,0
63,40,0,0
63,40,1,0
63,40,2,0
63,40,3,0
63,40,4,0
63,40,5,0
63,40,6,0
63,40,7,0
63,40,8,0
63,40,9,0
63,40,10,0
63,40,11,0
63,41,0,0
63,41,1,0
63,41,2,0
63,41,3,0
63,41,4,0
63,41,5,0
63,41,6,0
63,41,7,0
63,41,8,0
63,41,9,0
63,41,10,0
63,41,11,0
63,42,0,0
63,42,1,0
63,42,2,0
63,42,3,0
63,42,4,0
63,42,5,0
63,42,6,0
63,42,7,0
63,42,8,0
63,42,9,0
63,42,10,0
63,42,11,0
63,43,0,0
63,43,1,0
63,43,2,0
63,43,3,0
63,43,4,0
63,43,5,0
63,43,6,0
63,43,7,0
63,43,8,0
63,43,9,0
63,43,10,0
63,43,11,0
63,44,0,0
63,44,1,0
63,44,2,0
63,44,3,0
63,44,4,0
63,44,5,0
63,44,6,0
63,44,7,0
63,44,8,0
63,44,9,0
63,44,10,0
63,44,11,0
63,45,0,0
63,45,1,0
63,45,2,0
63,45,3,0
63,45,4,0
63,45,5,0
63,45,6,0
63,45,7,0
63,45,8,0
63,45,9,0
63,45,10,0
63,45,11,0
63,46,0,0
63,46,1,0
63,46,2,0
63,46,3,0
63,46,4,0
63,46,5,0
63,46,6,0
63,46,7,0
63,46,8,0
63,46,9,0
63,46,10,0
63,46,11,0
63,47,0,0
63,47,1,0
63,47,2,0
63,47,3,0
63,47,4,0
63,47,5,0
63,47,6,0
63,47,7,0
63,47,8,0
63,47,9,0
63,47,10,0
63,47,11,0
63,48,0,0
63,48,1,0
63,48,2,0
63,48,3,0
63,48,4,0
63,48,5,0
63,48,6,0
63,48,7,0
63,48,8,0
63,48,9,0
63,48,10,0
63,48,11,0
63,49,0,0
63,49,1,0
63,49,2,0
63,49,3,0
63,49,4,0
63,49,5,0
63,49,6,0
63,49,7,0
63,49,8,0
63,49,9,0
63,49,10,0
63,49,11,0
63,50,0,0
63,50,1,0
63,50,2,0
63,50,3,0
63,50,4,0
63,50,5,0
63,50,6,0
63,50,7,0
63,50,8,0
63,50,9,0
63,50,10,0
63,50,11,0
63,51,0,0
63,51,1,0
63,51,2,0
63,51,3,0
63,51,4,0
63,51,5,0
63,51,6,0
63,51,7,0
63,51,8,0
63,51,9,0
63,51,10,0
63,51,11,0
63,52,0,0
63,52,1,0
63,52,2,0
63,52,3,0
63,52,4,0
63,52,5,0
63,52,6,0
63,52,7,0
63,52,8,0
63,52,9,0
63,52,10,0
63,52,11,0
63,53,0,0
63,53,1,0
63,53,2,0
63,53,3,0
63,53,4,0
63,53,5,0
63,53,6,0
63,53,7,0
63,53,8,0
63,53,9,0
63,53,10,0
63,53,11,0
63,54,0,0
63,54,1,0
63,54,2,0
63,54,3,0
63,54,4,0
63,54,5,0
63,54,6,0
63,54,7,0
63,54,8,0
63,54,9,0
63,54,10,0
63,54,11,0
63,55,0,0
63,55,1,0
63,55,2,0
63,55,3,0
63,55,4,0
63,55,5,0
63,55,6,0
63,55,7,0
63,55,8,0
63,55,9,0
63,55,10,0
63,55,11,0
63,56,0,0
63,56,1,0
63,56,2,0
63,56,3,0
63,56,4,0
63,56,5,0
63,56,6,0
63,56,7,0
63,56,8,0
63,56,9,0
63,56,10,0
63,56,11,0
63,57,0,0
63,57,1,0
63,57,2,0
63,57,3,0
63,57,4,0
63,57,5,0
63,57,6,0
63,57,7,0
63,57,8,0
63,57,9,0
63,57,10,0
63,57,11,0
63,58,0,0
63,58,1,0
63,58,2,0
63,58,3,0
63,58,4,0
63,58,5,0
63,58,6,0
63,58,7,0
63,58,8,0
63,58,9,0
63,58,10,0
63,58,11,0
63,59,0,0
63,59,1,0
63,59,2,0
63,59,3,0
63,59,4,0
63,59,5,0
63,59,6,0
63,59,7,0
63,59,8,0
63,59,9,0
63,59,10,0
63,59,11,0
63,60,0,0
63,60,1,0
63,60,2,0
63,60,3,0
63,60,4,0
63,60,5,0
63,60,6,0
63,60,7,0
63,60,8,0
63,60,9,0
63,60,10,0
63,60,11,0
64,0,0,0
64,0,1,0
64,0,2,0
64,0,3,0
64,0,4,0
64,0,5,0
64,0,6,0
64,0,7,0
64,0,8,0
64,0,9,0
64,0,10,0
64,0,11,0
64,1,0,0
64,1,1,0
64,1,2,0
64,1,3,0
64,1,4,0
64,1,5,0
64,1,6,0
64,1,7,0
64,1,8,0
64,1,9,0
64,1,10,0
64,1,11,0
64,2,0,0
64,2,1,0.413722
64,2,2,0.463257
64,2,3,0.524198
64,2,4,0.58531
64,2,5,0.642245
64,2,6,0.693983
64,2,7,0.740725
64,2,8,0.783026
64,2,9,0.821485
64,2,10,0.856643
64,2,11,0.888964
64,3,0,0
64,3,1,0.459777
64,3,2,0.499388
64,3,3,0.550794
64,3,4,0.604736
64,3,5,0.656674
64,3,6,0.704961
64,3,7,0.749284
64,3,8,0.78985
64,3,9,0.827034
64,3,10,0.861234
64,3,11,0.892819
64,4,0,0
64,4,1,0.501096
64,4,2,0.533359
64,4,3,0.577007
64,4,4,0.624603
64,4,5,0.671826
64,4,6,0.716707
64,4,7,0.758566
64,4,8,0.797323
64,4,9,0.833155
64,4,10,0.866325
64,4,11,0.897112
64,5,0,0
64,5,1,0.538486
64,5,2,0.565197
64,5,3,0.602533
64,5,4,0.644587
64,5,5,0.687451
64,5,6,0.729044
64,5,7,0.768445
64,5,8,0.805357
64,5,9,0.839785
64,5,10,0.871872
64,5,11,0.90181
64,6,0,0
64,6,1,0.572585
64,6,2,0.59502
64,6,3,0.627203
64,6,4,0.664454
64,6,5,0.703341
64,6,6,0.741812
64,6,7,0.778808
64,6,8,0.813869
64,6,9,0.846864
64,6,10,0.87783
64,6,11,0.906881
64,7,0,0
64,7,1,0.6039
64,7,2,0.622982
64,7,3,0.650933
64,7,4,0.684036
64,7,5,0.719331
64,7,6,0.754875
64,7,7,0.789547
64,7,8,0.822779
64,7,9,0.854333
64,7,10,0.884156
64,7,11,0.912292
64,8,0,0
64,8,1,0.632833
64,8,2,0.649244
64,8,3,0.673695
64,8,4,0.70322
64,8,5,0.735291
64,8,6,0.768115
64,8,7,0.800568
64,8,8,0.832014
64,8,9,0.862136
64,8,10,0.890806
64,8,11,0.918008
64,9,0,0
64,9,1,0.65971
64,9,2,0.673963
64,9,3,0.695497
64,9,4,0.721932
64,9,5,0.75112
64,9,6,0.781436
64,9,7,0.811788
64,9,8,0.841507
64,9,9,0.870219
64,9,10,0.897738
64,9,11,0.923997
64,10,0,0
64,10,1,0.684794
64,10,2,0.697282
64,10,3,0.716368
64,10,4,0.740129
64,10,5,0.766744
64,10,6,0.794758
64,10,7,0.823135
64,10,8,0.851197
64,10,9,0.878532
64,10,10,0.904912
64,10,11,0.930228
64,11,0,0
64,11,1,0.708306
64,11,2,0.719331
64,11,3,0.736348
64,11,4,0.757788
64,11,5,0.782109
64,11,6,0.808018
64,11,7,0.834547
64,11,8,0.861029
64,11,9,0.88703
64,11,10,0.912292
64,11,11,0.936671
64,12,0,0
64,12,1,0.730426
64,12,2,0.740229
64,12,3,0.755482
64,12,4,0.774902
64,12,5,0.797177
64,12,6,0.821166
64,12,7,0.845974
64,12,8,0.870956
64,12,9,0.895672
64,12,10,0.919842
64,12,11,0.943295
64,13,0,0
64,13,1,0.751307
64,13,2,0.760077
64,13,3,0.773819
64,13,4,0.791473
64,13,5,0.811922
64,13,6,0.834161
64,13,7,0.857371
64,13,8,0.880937
64,13,9,0.904422
64,13,10,0.92753
64,13,11,0.950075
64,14,0,0
64,14,1,0.770532
64,14,2,0.778446
64,14,3,0.790918
64,14,4,0.807064
64,14,5,0.825926
64,14,6,0.846614
64,14,7,0.868384
64,14,8,0.890653
64,14,9,0.912994
64,14,10,0.935106
64,14,11,0.956789
64,15,0,0
64,15,1,0.750733
64,15,2,0.75953
64,15,3,0.773312
64,15,4,0.791012
64,15,5,0.811511
64,15,6,0.833797
64,15,7,0.85705
64,15,8,0.880655
64,15,9,0.904173
64,15,10,0.927312
64,15,11,0.949882
64,16,0,0
64,16,1,0.729822
64,16,2,0.739656
64,16,3,0.754955
64,16,4,0.774428
64,16,5,0.796758
64,16,6,0.820798
64,16,7,0.845653
64,16,8,0.870676
64,16,9,0.895428
64,16,10,0.919628
64,16,11,0.943107
64,17,0,0
64,17,1,0.707668
64,17,2,0.718731
64,17,3,0.735801
64,17,4,0.757302
64,17,5,0.781683
64,17,6,0.807649
64,17,7,0.834228
64,17,8,0.860752
64,17,9,0.88679
64,17,10,0.912083
64,17,11,0.936488
64,18,0,0
64,18,1,0.684119
64,18,2,0.696651
64,18,3,0.7158
64,18,4,0.739631
64,18,5,0.766313
64,18,6,0.794388
64,18,7,0.822818
64,18,8,0.850925
64,18,9,0.878298
64,18,10,0.90471
64,18,11,0.930052
64,19,0,0
64,19,1,0.658993
64,19,2,0.6733
64,19,3,0.694908
64,19,4,0.721422
64,19,5,0.750685
64,19,6,0.781068
64,19,7,0.811476
64,19,8,0.841242
64,19,9,0.869992
64,19,10,0.897543
64,19,11,0.923829
64,20,0,0
64,20,1,0.63207
64,20,2,0.648546
64,20,3,0.673084
64,20,4,0.7027
64,20,5,0.734855
64,20,6,0.767751
64,20,7,0.800263
64,20,8,0.831758
64,20,9,0.861918
64,20,10,0.89062
64,20,11,0.917848
64,21,0,0
64,21,1,0.603084
64,21,2,0.622246
64,21,3,0.650302
64,21,4,0.683509
64,21,5,0.718898
64,21,6,0.754518
64,21,7,0.789251
64,21,8,0.822533
64,21,9,0.854126
64,21,10,0.88398
64,21,11,0.912141
64,22,0,0
64,22,1,0.571709
64,22,2,0.594245
64,22,3,0.626553
64,22,4,0.663924
64,22,5,0.702913
64,22,6,0.741466
64,22,7,0.778524
64,22,8,0.813635
64,22,9,0.846669
64,22,10,0.877666
64,22,11,0.906741
64,23,0,0
64,23,1,0.537541
64,23,2,0.564381
64,23,3,0.601868
64,23,4,0.644059
64,23,5,0.687033
64,23,6,0.728712
64,23,7,0.768177
64,23,8,0.805138
64,23,9,0.839603
64,23,10,0.87172
64,23,11,0.901681
64,24,0,0
64,24,1,0.500074
64,24,2,0.532503
64,24,3,0.576333
64,24,4,0.624083
64,24,5,0.671425
64,24,6,0.716394
64,24,7,0.758316
64,24,8,0.797121
64,24,9,0.832989
64,24,10,0.866186
64,24,11,0.896995
64,25,0,0
64,25,1,0.458668
64,25,2,0.498495
64,25,3,0.550121
64,25,4,0.604235
64,25,5,0.656296
64,25,6,0.704671
64,25,7,0.749057
64,25,8,0.789668
64,25,9,0.826886
64,25,10,0.861111
64,25,11,0.892715
64,26,0,0
64,26,1,0.412516
64,26,2,0.462338
64,26,3,0.52354
64,26,4,0.584839
64,26,5,0.6419
64,26,6,0.693723
64,26,7,0.740524
64,26,8,0.782866
64,26,9,0.821355
64,26,10,0.856536
64,26,11,0.888874
64,27,0,0
64,27,1,0.360612
64,27,2,0.424212
64,27,3,0.49709
64,27,4,0.566318
64,27,5,0.62853
64,27,6,0.683744
64,27,7,0.732846
64,27,8,0.776802
64,27,9,0.816457
64,27,10,0.852505
64,27,11,0.885502
64,28,0,0
64,28,1,0.301772
64,28,2,0.384701
64,28,3,0.471527
64,28,4,0.549203
64,28,5,0.616516
64,28,6,0.674937
64,28,7,0.726151
64,28,8,0.771558
64,28,9,0.812247
64,28,10,0.849055
64,28,11,0.882626
64,29,0,0
64,29,1,0.23489
64,29,2,0.345113
64,29,3,0.447925
64,29,4,0.534116
64,29,5,0.606209
64,29,6,0.667507
64,29,7,0.720563
64,29,8,0.767213
64,29,9,0.808778
64,29,10,0.846223
64,29,11,0.880272
64,30,0,0
64,30,1,0.160006
64,30,2,0.307945
64,30,3,0.427672
64,30,4,0.52174
64,30,5,0.597957
64,30,6,0.661643
64,30,7,0.716194
64,30,8,0.763837
64,30,9,0.806092
64,30,10,0.844038
64,30,11,0.87846
64,31,0,0
64,31,1,0.0820444
64,31,2,0.277236
64,31,3,0.412359
64,31,4,0.512739
64,31,5,0.592073
64,31,6,0.657509
64,31,7,0.713135
64,31,8,0.761484
64,31,9,0.804227
64,31,10,0.842523
64,31,11,0.877207
64,32,0,0
64,32,1,0.0198833
64,32,2,0.258147
64,32,3,0.403488
64,32,4,0.507667
64,32,5,0.588803
64,32,6,0.655228
64,32,7,0.711455
64,32,8,0.760196
64,32,9,0.803208
64,32,10,0.841697
64,32,11,0.876523
64,33,0,0
64,33,1,0
64,33,2,0
64,33,3,0
64,33,4,0
64,33,5,0
64,33,6,0
64,33,7,0
64,33,8,0
64,33,9,0
64,33,10,0
64,33,11,0
64,34,0,0
64,34,1,0
64,34,2,0
64,34,3,0
64,34,4,0
64,34,5,0
64,34,6,0
64,34,7,0
64,34,8,0
64,34,9,0
64,34,10,0
64,34,11,0
64,35,0,0
64,35,1,0
64,35,2,0
64,35,3,0
64,35,4,0
64,35,5,0
64,35,6,0
64,35,7,0
64,35,8,0
64,35,9,0
64,35,10,0
64,35,11,0
64,36,0,0
64,36,1,0
64,36,2,0
64,36,3,0
64,36,4,0
64,36,5,0
64,36,6,0
64,36,7,0
64,36,8,0
64,36,9,0
64,36,10,0
64,36,11,0
64,37,0,0
64,37,1,0
64,37,2,0
64,37,3,0
64,37,4,0
64,37,5,0
64,37,6,0
64,37,7,0
64,37,8,0
64,37,9,0
64,37,10,0
64,37,11,0
64,38,0,0
64,38,1,0
64,38,2,0
64,38,3,0
64,38,4,0
64,38,5,0
64,38,6,0
64,38,7,0
64,38,8,0
64,38,9,0
64,38,10,0
64,38,11,0
64,39,0,0
64,39,1,0
64,39,2,0
64,39,3,0
64,39,4,0
64,39,5,0
64,39,6,0
64,39,7,0
64,39,8,0
64,39,9,0
64,39,10,0
64,39,11,0
64,40,0,0
64,40,1,0
64,40,2,0
64,40,3,0
64,40,4,0
64,40,5,0
64,40,6,0
64,40,7,0
64,40,8,0
64,40,9,0
64,40,10,0
64,40,11,0
64,41,0,0
64,41,1,0
64,41,2,0
64,41,3,0
64,41,4,0
64,41,5,0
64,41,6,0
64,41,7,0
64,41,8,0
64,41,9,0
64,41,10,0
64,41,11,0
64,42,0,0
64,42,1,0
64,42,2,0
64,42,3,0
64,42,4,0
64,42,5,0
64,42,6,0
64,42,7,0
64,42,8,0
64,42,9,0
64,42,10,0
64,42,11,0
64,43,0,0
64,43,1,0
64,43,2,0
64,43,3,0
64,43,4,0
64,43,5,0
64,43,6,0
64,43,7,0
64,43,8,0
64,43,9,0
64,43,10,0
64,43,11,0
64,44,0,0
64,44,1,0
64,44,2,0
64,44,3,0
64,44,4,0
64,44,5,0
64,44,6,0
64,44,7,0
64,44,8,0
64,44,9,0
64,44,10,0
64,44,11,0
64,45,0,0
64,45,1,0
64,45,2,0
64,45,3,0
64,45,4,0
64,45,5,0
64,45,6,0
64,45,7,0
64,45,8,0
64,45,9,0
64,45,10,0
64,45,11,0
64,46,0,0
64,46,1,0
64,46,2,0
64,46,3,0
64,46,4,0
64,46,5,0
64,46,6,0
64,46,7,0
64,46,8,0
64,46,9,0
64,46,10,0
64,46,11,0
64,47,0,0
64,47,1,0
64,47,2,0
64,47,3,0
64,47,4,0
64,47,5,0
64,47,6,0
64,47,7,0
64,47,8,0
64,47,9,0
64,47,10,0
64,47,11,0
64,48,0,0
64,48,1,0
64,48,2,0
64,48,3,0
64,48,4,0
64,48,5,0
64,48,6,0
64,48,7,0
64,48,8,0
64,48,9,0
64,48,10,0
64,48,11,0
64,49,0,0
64,49,1,0
64,49,2,0
64,49,3,0
64,49,4,0
64,49,5,0
64,49,6,0
64,49,7,0
64,49,8,0
64,49,9,0
64,49,10,0
64,49,11,0
64,50,0,0
64,50,1,0
64,50,2,0
64,50,3,0
64,50,4,0
64,50,5,0
64,50,6,0
64,50,7,0
64,50,8,0
64,50,9,0
64,50,10,0
64,50,11,0
64,51,0,0
64,51,1,0
64,51,2,0
64,51,3,0
64,51,4,0
64,51,5,0
64,51,6,0
64,51,7,0
64,51,8,0
64,51,9,0
64,51,10,0
64,51,11,0
64,52,0,0
64,52,1,0
64,52,2,0
64,52,3,0
64,52,4,0
64,52,5,0
64,52,6,0
64,52,7,0
64,52,8,0
64,52,9,0
64,52,10,0
64,52,11,0
64,53,0,0
64,53,1,0
64,53,2,0
64,53,3,0
64,53,4,0
64,53,5,0
64,53,6,0
64,53,7,0
64,53,8,0
64,53,9,0
64,53,10,0
64,53,11,0
64,54,0,0
64,54,1,0
64,54,2,0
64,54,3,0
64,54,4,0
64,54,5,0
64,54,6,0
64,54,7,0
64,54,8,0
64,54,9,0
64,54,10,0
64,54,11,0
64,55,0,0
64,55,1,0
64,55,2,0
64,55,3,0
64,55,4,0
64,55,5,0
64,55,6,0
64,55,7,0
64,55,8,0
64,55,9,0
64,55,10,0
64,55,11,0
64,56,0,0
64,56,1,0
64,56,2,0
64,56,3,0
64,56,4,0
64,56,5,0
64,56,6,0
64,56,7,0
64,56,8,0
64,56,9,0
64,56,10,0
64,56,11,0
64,57,0,0
64,57,1,0
64,57,2,0
64,57,3,0
64,57,4,0
64,57,5,0
64,57,6,0
64,57,7,0
64,57,8,0
64,57,9,0
64,57,10,0
64,57,11,0
64,58,0,0
64,58,1,0
64,58,2,0
64,58,3,0
64,58,4,0
64,58,5,0
64,58,6,0
64,58,7,0
64,58,8,0
64,58,9,0
64,58,10,0
64,58,11,0
64,59,0,0
64,59,1,0
64,59,2,0
64,59,3,0
64,59,4,0
64,59,5,0
64,59,6,0
64,59,7,0
64,59,8,0
64,59,9,0
64,59,10,0
64,59,11,0
64,60,0,0
64,60,1,0
64,60,2,0
64,60,3,0
64,60,4,0
64,60,5,0
64,60,6,0
64,60,7,0
64,60,8,0
64,60,9,0
64,60,10,0
64,60,11,0
65,0,0,0
65,0,1,0
65,0,2,0
65,0,3,0
65,0,4,0
65,0,5,0
65,0,6,0
65,0,7,0
65,0,8,0
65,0,9,0
65,0,10,0
65,0,11,0
65,1,0,0
65,1,1,0
65,1,2,0
65,1,3,0
65,1,4,0
65,1,5,0
65,1,6,0
65,1,7,0
65,1,8,0
65,1,9,0
65,1,10,0
65,1,11,0
65,2,0,0
65,2,1,0.4135
65,2,2,0.463087
65,2,3,0.524077
65,2,4,0.585223
65,2,5,0.642181
65,2,6,0.693935
65,2,7,0.740688
65,2,8,0.782997
65,2,9,0.821461
65,2,10,0.856623
65,2,11,0.888947
65,3,0,0
65,3,1,0.459604
65,3,2,0.499249
65,3,3,0.550689
65,3,4,0.604658
65,3,5,0.656615
65,3,6,0.704916
65,3,7,0.749249
65,3,8,0.789822
65,3,9,0.827011
65,3,10,0.861215
65,3,11,0.892803
65,4,0,0
65,4,1,0.500958
65,4,2,0.533243
65,4,3,0.576916
65,4,4,0.624532
65,4,5,0.671772
65,4,6,0.716665
65,4,7,0.758532
65,4,8,0.797295
65,4,9,0.833132
65,4,10,0.866306
65,4,11,0.897096
65,5,0,0
65,5,1,0.538373
65,5,2,0.5651
65,5,3,0.602454
65,5,4,0.644524
65,5,5,0.687401
65,5,6,0.729005
65,5,7,0.768413
65,5,8,0.805331
65,5,9,0.839763
65,5,10,0.871854
65,5,11,0.901795
65,6,0,0
65,6,1,0.572492
65,6,2,0.594937
65,6,3,0.627134
65,6,4,0.664397
65,6,5,0.703296
65,6,6,0.741775
65,6,7,0.778778
65,6,8,0.813844
65,6,9,0.846843
65,6,10,0.877813
65,6,11,0.906866
65,7,0,0
65,7,1,0.603822
65,7,2,0.622911
65,7,3,0.650872
65,7,4,0.683985
65,7,5,0.71929
65,7,6,0.75484
65,7,7,0.789518
65,7,8,0.822755
65,7,9,0.854313
65,7,10,0.884139
65,7,11,0.912277
65,8,0,0
65,8,1,0.632766
65,8,2,0.649183
65,8,3,0.673641
65,8,4,0.703174
65,8,5,0.735253
65,8,6,0.768083
65,8,7,0.800541
65,8,8,0.831992
65,8,9,0.862117
65,8,10,0.89079
65,8,11,0.917994
65,9,0,0
65,9,1,0.659652
65,9,2,0.673909
65,9,3,0.695449
65,9,4,0.721891
65,9,5,0.751085
65,9,6,0.781406
65,9,7,0.811763
65,9,8,0.841486
65,9,9,0.8702
65,9,10,0.897722
65,9,11,0.923984
65,10,0,0
65,10,1,0.684744
65,10,2,0.697235
65,10,3,0.716325
65,10,4,0.740092
65,10,5,0.766712
65,10,6,0.79473
65,10,7,0.823111
65,10,8,0.851176
65,10,9,0.878514
65,10,10,0.904897
65,10,11,0.930215
65,11,0,0
65,11,1,0.708262
65,11,2,0.71929
65,11,3,0.736309
65,11,4,0.757754
65,11,5,0.782079
65,11,6,0.807992
65,11,7,0.834525
65,11,8,0.861009
65,11,9,0.887013
65,11,10,0.912277
65,11,11,0.936658
65,12,0,0
65,12,1,0.730387
65,12,2,0.740191
65,12,3,0.755448
65,12,4,0.774871
65,12,5,0.79715
65,12,6,0.821142
65,12,7,0.845953
65,12,8,0.870938
65,12,9,0.895656
65,12,10,0.919828
65,12,11,0.943283
65,13,0,0
65,13,1,0.751272
65,13,2,0.760044
65,13,3,0.773788
65,13,4,0.791445
65,13,5,0.811897
65,13,6,0.834139
65,13,7,0.857352
65,13,8,0.88092
65,13,9,0.904406
65,13,10,0.927517
65,13,11,0.950064
65,14,0,0
65,14,1,0.770638
65,14,2,0.778547
65,14,3,0.791013
65,14,4,0.807151
65,14,5,0.826004
65,14,6,0.846685
65,14,7,0.868446
65,14,8,0.890708
65,14,9,0.913043
65,14,10,0.935149
65,14,11,0.956827
65,15,0,0
65,15,1,0.750852
65,15,2,0.759643
65,15,3,0.773416
65,15,4,0.791107
65,15,5,0.811596
65,15,6,0.833872
65,15,7,0.857116
65,15,8,0.880713
65,15,9,0.904225
65,15,10,0.927357
65,15,11,0.949922
65,16,0,0
65,16,1,0.729955
65,16,2,0.739782
65,16,3,0.755071
65,16,4,0.774532
65,16,5,0.79685
65,16,6,0.820879
65,16,7,0.845723
65,16,8,0.870737
65,16,9,0.895482
65,16,10,0.919675
65,16,11,0.943148
65,17,0,0
65,17,1,0.707818
65,17,2,0.718872
65,17,3,0.735929
65,17,4,0.757416
65,17,5,0.781783
65,17,6,0.807735
65,17,7,0.834303
65,17,8,0.860817
65,17,9,0.886847
65,17,10,0.912132
65,17,11,0.936531
65,18,0,0
65,18,1,0.68429
65,18,2,0.69681
65,18,3,0.715943
65,18,4,0.739756
65,18,5,0.766422
65,18,6,0.794482
65,18,7,0.822898
65,18,8,0.850994
65,18,9,0.878357
65,18,10,0.904761
65,18,11,0.930097
65,19,0,0
65,19,1,0.659188
65,19,2,0.673481
65,19,3,0.695068
65,19,4,0.721561
65,19,5,0.750804
65,19,6,0.781168
65,19,7,0.811561
65,19,8,0.841314
65,19,9,0.870054
65,19,10,0.897596
65,19,11,0.923875
65,20,0,0
65,20,1,0.632296
65,20,2,0.648753
65,20,3,0.673265
65,20,4,0.702854
65,20,5,0.734984
65,20,6,0.767859
65,20,7,0.800353
65,20,8,0.831834
65,20,9,0.861983
65,20,10,0.890675
65,20,11,0.917895
65,21,0,0
65,21,1,0.603349
65,21,2,0.622485
65,21,3,0.650507
65,21,4,0.68368
65,21,5,0.719038
65,21,6,0.754634
65,21,7,0.789347
65,21,8,0.822613
65,21,9,0.854193
65,21,10,0.884037
65,21,11,0.91219
65,22,0,0
65,22,1,0.572024
65,22,2,0.594523
65,22,3,0.626787
65,22,4,0.664114
65,22,5,0.703067
65,22,6,0.74159
65,22,7,0.778626
65,22,8,0.813719
65,22,9,0.846739
65,22,10,0.877725
65,22,11,0.906791
65,23,0,0
65,23,1,0.537921
65,23,2,0.564709
65,23,3,0.602135
65,23,4,0.644271
65,23,5,0.687201
65,23,6,0.728845
65,23,7,0.768285
65,23,8,0.805225
65,23,9,0.839676
65,23,10,0.871781
65,23,11,0.901733
65,24,0,0
65,24,1,0.500539
65,24,2,0.532893
65,24,3,0.57664
65,24,4,0.62432
65,24,5,0.671607
65,24,6,0.716537
65,24,7,0.75843
65,24,8,0.797213
65,24,9,0.833064
65,24,10,0.866249
65,24,11,0.897048
65,25,0,0
65,25,1,0.459252
65,25,2,0.498965
65,25,3,0.550475
65,25,4,0.604499
65,25,5,0.656495
65,25,6,0.704824
65,25,7,0.749176
65,25,8,0.789764
65,25,9,0.826964
65,25,10,0.861176
65,25,11,0.89277
65,26,0,0
65,26,1,0.413267
65,26,2,0.46291
65,26,3,0.52395
65,26,4,0.585132
65,26,5,0.642115
65,26,6,0.693885
65,26,7,0.740649
65,26,8,0.782966
65,26,9,0.821436
65,26,10,0.856603
65,26,11,0.88893
65,27,0,0
65,27,1,0.361608
65,27,2,0.424917
65,27,3,0.497563
65,27,4,0.566642
65,27,5,0.628761
65,27,6,0.683915
65,27,7,0.732976
65,27,8,0.776904
65,27,9,0.81654
65,27,10,0.852572
65,27,11,0.885559
65,28,0,0
65,28,1,0.303146
65,28,2,0.385575
65,28,3,0.472071
65,28,4,0.549559
65,28,5,0.616762
65,28,6,0.675117
65,28,7,0.726286
65,28,8,0.771664
65,28,9,0.812332
65,28,10,0.849124
65,28,11,0.882684
65,29,0,0
65,29,1,0.236866
65,29,2,0.346197
65,29,3,0.448544
65,29,4,0.534503
65,29,5,0.606469
65,29,6,0.667693
65,29,7,0.720703
65,29,8,0.767322
65,29,9,0.808864
65,29,10,0.846293
65,29,11,0.88033
65,30,0,0
65,30,1,0.162974
65,30,2,0.309273
65,30,3,0.428363
65,30,4,0.522153
65,30,5,0.598229
65,30,6,0.661835
65,30,7,0.716337
65,30,8,0.763947
