minbound,shape,unit
-37.8,36,4.2
-100.8,21,4.2
0,12,3.2

IX,IY,IZ,value
10,14,1,0
10,14,2,0
10,14,3,0
10,14,4,0
10,14,5,0
10,14,6,0
10,14,7,0
10,14,8,0
10,14,9,0
10,14,10,0
10,14,11,0
10,15,0,0
10,15,1,0
10,15,2,0
10,15,3,0
10,15,4,0
10,15,5,0
10,15,6,0
10,15,7,0
10,15,8,0
10,15,9,0
10,15,10,0
10,15,11,0
10,16,0,0
10,16,1,0
10,16,2,0
10,16,3,0
10,16,4,0
10,16,5,0
10,16,6,0
10,16,7,0
10,16,8,0
10,16,9,0
10,16,10,0
10,16,11,0
10,17,0,0
10,17,1,0
10,17,2,0
10,17,3,0
10,17,4,0
10,17,5,0
10,17,6,0
10,17,7,0
10,17,8,0
10,17,9,0
10,17,10,0
10,17,11,0
10,18,0,0
10,18,1,0
10,18,2,0
10,18,3,0
10,18,4,0
10,18,5,0
10,18,6,0
10,18,7,0
10,18,8,0
10,18,9,0
10,18,10,0
10,18,11,0
10,19,0,0
10,19,1,0
10,19,2,0
10,19,3,0
10,19,4,0
10,19,5,0
10,19,6,0
10,19,7,0
10,19,8,0
10,19,9,0
10,19,10,0
10,19,11,0
10,20,0,0
10,20,1,0
10,20,2,0
10,20,3,0
10,20,4,0
10,20,5,0
10,20,6,0
10,20,7,0
10,20,8,0
10,20,9,0
10,20,10,0
10,20,11,0
11,0,0,0
11,0,1,0
11,0,2,0
11,0,3,0
11,0,4,0
11,0,5,0
11,0,6,0
11,0,7,0
11,0,8,0
11,0,9,0
11,0,10,0
11,0,11,0
11,1,0,0
11,1,1,0
11,1,2,0
11,1,3,0
11,1,4,0
11,1,5,0
11,1,6,0
11,1,7,0
11,1,8,0
11,1,9,0
11,1,10,0
11,1,11,0
11,2,0,0
11,2,1,0.941339
11,2,2,0.940713
11,2,3,0.941169
11,2,4,0.940752
11,2,5,0.941026
11,2,6,0.940818
11,2,7,0.940909
11,2,8,0.940909
11,2,9,0.940818
11,2,10,0.941026
11,2,11,0.940752
11,3,0,0
11,3,1,0.889402
11,3,2,0.88874
11,3,3,0.889223
11,3,4,0.888781
11,3,5,0.889071
11,3,6,0.88885
11,3,7,0.888947
11,3,8,0.888947
11,3,9,0.88885
11,3,10,0.889071
11,3,11,0.888781
11,4,0,0
11,4,1,0.837472
11,4,2,0.836769
11,4,3,0.837282
11,4,4,0.836813
11,4,5,0.837121
11,4,6,0.836886
11,4,7,0.836989
11,4,8,0.836989
11,4,9,0.836886
11,4,10,0.837121
11,4,11,0.836813
11,5,0,0
11,5,1,0.785551
11,5,2,0.784801
11,5,3,0.785348
11,5,4,0.784848
11,5,5,0.785176
11,5,6,0.784926
11,5,7,0.785036
11,5,8,0.785036
11,5,9,0.784926
11,5,10,0.785176
11,5,11,0.784848
11,6,0,0
11,6,1,0.73364
11,6,2,0.732837
11,6,3,0.733423
11,6,4,0.732888
11,6,5,0.733239
11,6,6,0.732971
11,6,7,0.733088
11,6,8,0.733088
11,6,9,0.732971
11,6,10,0.733239
11,6,11,0.732888
11,7,0,0
11,7,1,0.681742
11,7,2,0.680878
11,7,3,0.681508
11,7,4,0.680932
11,7,5,0.68131
11,7,6,0.681022
11,7,7,0.681148
11,7,8,0.681148
11,7,9,0.681022
11,7,10,0.68131
11,7,11,0.680932
11,8,0,0
11,8,1,0.629859
11,8,2,0.628924
11,8,3,0.629606
11,8,4,0.628983
11,8,5,0.629392
11,8,6,0.62908
11,8,7,0.629217
11,8,8,0.629217
11,8,9,0.62908
11,8,10,0.629392
11,8,11,0.628983
11,9,0,0
11,9,1,0.577997
11,9,2,0.576978
11,9,3,0.577721
11,9,4,0.577042
11,9,5,0.577488
11,9,6,0.577148
11,9,7,0.577297
11,9,8,0.577297
11,9,9,0.577148
11,9,10,0.577488
11,9,11,0.577042
11,10,0,0
11,10,1,0.526161
11,10,2,0.525041
11,10,3,0.525858
11,10,4,0.525111
11,10,5,0.525601
11,10,6,0.525228
11,10,7,0.525391
11,10,8,0.525391
11,10,9,0.525228
11,10,10,0.525601
11,10,11,0.525111
11,11,0,0
11,11,1,0.474359
11,11,2,0.473117
11,11,3,0.474023
11,11,4,0.473194
11,11,5,0.473738
11,11,6,0.473324
11,11,7,0.473505
11,11,8,0.473505
11,11,9,0.473324
11,11,10,0.473738
11,11,11,0.473194
11,12,0,0
11,12,1,0
11,12,2,0
11,12,3,0
11,12,4,0
11,12,5,0
11,12,6,0
11,12,7,0
11,12,8,0
11,12,9,0
11,12,10,0
11,12,11,0
11,13,0,0
11,13,1,0
11,13,2,0
11,13,3,0
11,13,4,0
11,13,5,0
11,13,6,0
11,13,7,0
11,13,8,0
11,13,9,0
11,13,10,0
11,13,11,0
11,14,0,0
11,14,1,0
11,14,2,0
11,14,3,0
11,14,4,0
11,14,5,0
11,14,6,0
11,14,7,0
11,14,8,0
11,14,9,0
11,14,10,0
11,14,11,0
11,15,0,0
11,15,1,0
11,15,2,0
11,15,3,0
11,15,4,0
11,15,5,0
11,15,6,0
11,15,7,0
11,15,8,0
11,15,9,0
11,15,10,0
11,15,11,0
11,16,0,0
11,16,1,0
11,16,2,0
11,16,3,0
11,16,4,0
11,16,5,0
11,16,6,0
11,16,7,0
11,16,8,0
11,16,9,0
11,16,10,0
11,16,11,0
11,17,0,0
11,17,1,0
11,17,2,0
11,17,3,0
11,17,4,0
11,17,5,0
11,17,6,0
11,17,7,0
11,17,8,0
11,17,9,0
11,17,10,0
11,17,11,0
11,18,0,0
11,18,1,0
11,18,2,0
11,18,3,0
11,18,4,0
11,18,5,0
11,18,6,0
11,18,7,0
11,18,8,0
11,18,9,0
11,18,10,0
11,18,11,0
11,19,0,0
11,19,1,0
11,19,2,0
11,19,3,0
11,19,4,0
11,19,5,0
11,19,6,0
11,19,7,0
11,19,8,0
11,19,9,0
11,19,10,0
11,19,11,0
11,20,0,0
11,20,1,0
11,20,2,0
11,20,3,0
11,20,4,0
11,20,5,0
11,20,6,0
11,20,7,0
11,20,8,0
11,20,9,0
11,20,10,0
11,20,11,0
12,0,0,0
12,0,1,0
12,0,2,0
12,0,3,0
12,0,4,0
12,0,5,0
12,0,6,0
12,0,7,0
12,0,8,0
12,0,9,0
12,0,10,0
12,0,11,0
12,1,0,0
12,1,1,0
12,1,2,0
12,1,3,0
12,1,4,0
12,1,5,0
12,1,6,0
12,1,7,0
12,1,8,0
12,1,9,0
12,1,10,0
12,1,11,0
12,2,0,0
12,2,1,0.941394
12,2,2,0.940768
12,2,3,0.941224
12,2,4,0.940807
12,2,5,0.941081
12,2,6,0.940873
12,2,7,0.940964
12,2,8,0.940964
12,2,9,0.940873
12,2,10,0.941081
12,2,11,0.940807
12,3,0,0
12,3,1,0.889438
12,3,2,0.888776
12,3,3,0.889259
12,3,4,0.888817
12,3,5,0.889107
12,3,6,0.888886
12,3,7,0.888983
12,3,8,0.888983
12,3,9,0.888886
12,3,10,0.889107
12,3,11,0.888817
12,4,0,0
12,4,1,0.837487
12,4,2,0.836784
12,4,3,0.837296
12,4,4,0.836828
12,4,5,0.837135
12,4,6,0.836901
12,4,7,0.837004
12,4,8,0.837004
12,4,9,0.836901
12,4,10,0.837135
12,4,11,0.836828
12,5,0,0
12,5,1,0.785541
12,5,2,0.784792
12,5,3,0.785338
12,5,4,0.784839
12,5,5,0.785167
12,5,6,0.784917
12,5,7,0.785026
12,5,8,0.785026
12,5,9,0.784917
12,5,10,0.785167
12,5,11,0.784839
12,6,0,0
12,6,1,0.733603
12,6,2,0.7328
12,6,3,0.733386
12,6,4,0.73285
12,6,5,0.733202
12,6,6,0.732934
12,6,7,0.733051
12,6,8,0.733051
12,6,9,0.732934
12,6,10,0.733202
12,6,11,0.73285
12,7,0,0
12,7,1,0.681673
12,7,2,0.680809
12,7,3,0.681439
12,7,4,0.680863
12,7,5,0.681241
12,7,6,0.680953
12,7,7,0.681079
12,7,8,0.681079
12,7,9,0.680953
12,7,10,0.681241
12,7,11,0.680863
12,8,0,0
12,8,1,0.629753
12,8,2,0.628818
12,8,3,0.6295
12,8,4,0.628877
12,8,5,0.629286
12,8,6,0.628974
12,8,7,0.629111
12,8,8,0.629111
12,8,9,0.628974
12,8,10,0.629286
12,8,11,0.628877
12,9,0,0
12,9,1,0.577847
12,9,2,0.576828
12,9,3,0.577572
12,9,4,0.576892
12,9,5,0.577338
12,9,6,0.576998
12,9,7,0.577147
12,9,8,0.577147
12,9,9,0.576998
12,9,10,0.577338
12,9,11,0.576892
12,10,0,0
12,10,1,0.525959
12,10,2,0.524839
12,10,3,0.525656
12,10,4,0.524909
12,10,5,0.525399
12,10,6,0.525026
12,10,7,0.525189
12,10,8,0.525189
12,10,9,0.525026
12,10,10,0.525399
12,10,11,0.524909
12,11,0,0
12,11,1,0.474093
12,11,2,0.47285
12,11,3,0.473757
12,11,4,0.472928
12,11,5,0.473472
12,11,6,0.473058
12,11,7,0.473239
12,11,8,0.473239
12,11,9,0.473058
12,11,10,0.473472
12,11,11,0.472928
12,12,0,0
12,12,1,0
12,12,2,0
12,12,3,0
12,12,4,0
12,12,5,0
12,12,6,0
12,12,7,0
12,12,8,0
12,12,9,0
12,12,10,0
12,12,11,0
12,13,0,0
12,13,1,0
12,13,2,0
12,13,3,0
12,13,4,0
12,13,5,0
12,13,6,0
12,13,7,0
12,13,8,0
12,13,9,0
12,13,10,0
12,13,11,0
12,14,0,0
12,14,1,0
12,14,2,0
12,14,3,0
12,14,4,0
12,14,5,0
12,14,6,0
12,14,7,0
12,14,8,0
12,14,9,0
12,14,10,0
12,14,11,0
12,15,0,0
12,15,1,0
12,15,2,0
12,15,3,0
12,15,4,0
12,15,5,0
12,15,6,0
12,15,7,0
12,15,8,0
12,15,9,0
12,15,10,0
12,15,11,0
12,16,0,0
12,16,1,0
12,16,2,0
12,16,3,0
12,16,4,0
12,16,5,0
12,16,6,0
12,16,7,0
12,16,8,0
12,16,9,0
12,16,10,0
12,16,11,0
12,17,0,0
12,17,1,0
12,17,2,0
12,17,3,0
12,17,4,0
12,17,5,0
12,17,6,0
12,17,7,0
12,17,8,0
12,17,9,0
12,17,10,0
12,17,11,0
12,18,0,0
12,18,1,0
12,18,2,0
12,18,3,0
12,18,4,0
12,18,5,0
12,18,6,0
12,18,7,0
12,18,8,0
12,18,9,0
12,18,10,0
12,18,11,0
12,19,0,0
12,19,1,0
12,19,2,0
12,19,3,0
12,19,4,0
12,19,5,0
12,19,6,0
12,19,7,0
12,19,8,0
12,19,9,0
12,19,10,0
12,19,11,0
12,20,0,0
12,20,1,0
12,20,2,0
12,20,3,0
12,20,4,0
12,20,5,0
12,20,6,0
12,20,7,0
12,20,8,0
12,20,9,0
12,20,10,0
12,20,11,0
13,0,0,0
13,0,1,0
13,0,2,0
13,0,3,0
13,0,4,0
13,0,5,0
13,0,6,0
13,0,7,0
13,0,8,0
13,0,9,0
13,0,10,0
13,0,11,0
13,1,0,0
13,1,1,0
13,1,2,0
13,1,3,0
13,1,4,0
13,1,5,0
13,1,6,0
13,1,7,0
13,1,8,0
13,1,9,0
13,1,10,0
13,1,11,0
13,2,0,0
13,2,1,0.941868
13,2,2,0.941243
13,2,3,0.941699
13,2,4,0.941282
13,2,5,0.941556
13,2,6,0.941347
13,2,7,0.941438
13,2,8,0.941438
13,2,9,0.941347
13,2,10,0.941556
13,2,11,0.941282
13,3,0,0
13,3,1,0.889918
13,3,2,0.889256
13,3,3,0.889739
13,3,4,0.889298
13,3,5,0.889587
13,3,6,0.889366
13,3,7,0.889463
13,3,8,0.889463
13,3,9,0.889366
13,3,10,0.889587
13,3,11,0.889298
13,4,0,0
13,4,1,0.837973
13,4,2,0.83727
13,4,3,0.837783
13,4,4,0.837314
13,4,5,0.837622
13,4,6,0.837387
13,4,7,0.83749
13,4,8,0.83749
13,4,9,0.837387
13,4,10,0.837622
13,4,11,0.837314
13,5,0,0
13,5,1,0.786034
13,5,2,0.785285
13,5,3,0.785832
13,5,4,0.785332
13,5,5,0.78566
13,5,6,0.78541
13,5,7,0.78552
13,5,8,0.78552
13,5,9,0.78541
13,5,10,0.78566
13,5,11,0.785332
13,6,0,0
13,6,1,0.734104
13,6,2,0.733302
13,6,3,0.733887
13,6,4,0.733352
13,6,5,0.733703
13,6,6,0.733436
13,6,7,0.733553
13,6,8,0.733553
13,6,9,0.733436
13,6,10,0.733703
13,6,11,0.733352
13,7,0,0
13,7,1,0.682183
13,7,2,0.68132
13,7,3,0.681949
13,7,4,0.681374
13,7,5,0.681752
13,7,6,0.681464
13,7,7,0.68159
13,7,8,0.68159
13,7,9,0.681464
13,7,10,0.681752
13,7,11,0.681374
13,8,0,0
13,8,1,0.630274
13,8,2,0.62934
13,8,3,0.630021
13,8,4,0.629398
13,8,5,0.629807
13,8,6,0.629496
13,8,7,0.629632
13,8,8,0.629632
13,8,9,0.629496
13,8,10,0.629807
13,8,11,0.629398
13,9,0,0
13,9,1,0.578381
13,9,2,0.577363
13,9,3,0.578105
13,9,4,0.577426
13,9,5,0.577872
13,9,6,0.577532
13,9,7,0.577681
13,9,8,0.577681
13,9,9,0.577532
13,9,10,0.577872
13,9,11,0.577426
13,10,0,0
13,10,1,0.526507
13,10,2,0.525388
13,10,3,0.526205
13,10,4,0.525458
13,10,5,0.525948
13,10,6,0.525575
13,10,7,0.525738
13,10,8,0.525738
13,10,9,0.525575
13,10,10,0.525948
13,10,11,0.525458
13,11,0,0
13,11,1,0.47466
13,11,2,0.473419
13,11,3,0.474324
13,11,4,0.473496
13,11,5,0.47404
13,11,6,0.473626
13,11,7,0.473807
13,11,8,0.473807
13,11,9,0.473626
13,11,10,0.47404
13,11,11,0.473496
13,12,0,0
13,12,1,0
13,12,2,0
13,12,3,0
13,12,4,0
13,12,5,0
13,12,6,0
13,12,7,0
13,12,8,0
13,12,9,0
13,12,10,0
13,12,11,0
13,13,0,0
13,13,1,0
13,13,2,0
13,13,3,0
13,13,4,0
13,13,5,0
13,13,6,0
13,13,7,0
13,13,8,0
13,13,9,0
13,13,10,0
13,13,11,0
13,14,0,0
13,14,1,0
13,14,2,0
13,14,3,0
13,14,4,0
13,14,5,0
13,14,6,0
13,14,7,0
13,14,8,0
13,14,9,0
13,14,10,0
13,14,11,0
13,15,0,0
13,15,1,0
13,15,2,0
13,15,3,0
13,15,4,0
13,15,5,0
13,15,6,0
13,15,7,0
13,15,8,0
13,15,9,0
13,15,10,0
13,15,11,0
13,16,0,0
13,16,1,0
13,16,2,0
13,16,3,0
13,16,4,0
13,16,5,0
13,16,6,0
13,16,7,0
13,16,8,0
13,16,9,0
13,16,10,0
13,16,11,0
13,17,0,0
13,17,1,0
13,17,2,0
13,17,3,0
13,17,4,0
13,17,5,0
13,17,6,0
13,17,7,0
13,17,8,0
13,17,9,0
13,17,10,0
13,17,11,0
13,18,0,0
13,18,1,0
13,18,2,0
13,18,3,0
13,18,4,0
13,18,5,0
13,18,6,0
13,18,7,0
13,18,8,0
13,18,9,0
13,18,10,0
13,18,11,0
13,19,0,0
13,19,1,0
13,19,2,0
13,19,3,0
13,19,4,0
13,19,5,0
13,19,6,0
13,19,7,0
13,19,8,0
13,19,9,0
13,19,10,0
13,19,11,0
13,20,0,0
13,20,1,0
13,20,2,0
13,20,3,0
13,20,4,0
13,20,5,0
13,20,6,0
13,20,7,0
13,20,8,0
13,20,9,0
13,20,10,0
13,20,11,0
14,0,0,0
14,0,1,0
14,0,2,0
14,0,3,0
14,0,4,0
14,0,5,0
14,0,6,0
14,0,7,0
14,0,8,0
14,0,9,0
14,0,10,0
14,0,11,0
14,1,0,0
14,1,1,0
14,1,2,0
14,1,3,0
14,1,4,0
14,1,5,0
14,1,6,0
14,1,7,0
14,1,8,0
14,1,9,0
14,1,10,0
14,1,11,0
14,2,0,0
14,2,1,0.942507
14,2,2,0.941882
14,2,3,0.942338
14,2,4,0.941921
14,2,5,0.942194
14,2,6,0.941986
14,2,7,0.942077
14,2,8,0.942077
14,2,9,0.941986
14,2,10,0.942194
14,2,11,0.941921
14,3,0,0
14,3,1,0.890594
14,3,2,0.889933
14,3,3,0.890415
14,3,4,0.889974
14,3,5,0.890263
14,3,6,0.890043
14,3,7,0.890139
14,3,8,0.890139
14,3,9,0.890043
14,3,10,0.890263
14,3,11,0.889974
14,4,0,0
14,4,1,0.838691
14,4,2,0.837989
14,4,3,0.8385
14,4,4,0.838032
14,4,5,0.83834
14,4,6,0.838106
14,4,7,0.838208
14,4,8,0.838208
14,4,9,0.838106
14,4,10,0.83834
14,4,11,0.838032
14,5,0,0
14,5,1,0.7868
14,5,2,0.786051
14,5,3,0.786597
14,5,4,0.786098
14,5,5,0.786425
14,5,6,0.786176
14,5,7,0.786285
14,5,8,0.786285
14,5,9,0.786176
14,5,10,0.786425
14,5,11,0.786098
14,6,0,0
14,6,1,0.734923
14,6,2,0.734122
14,6,3,0.734706
14,6,4,0.734172
14,6,5,0.734523
14,6,6,0.734255
14,6,7,0.734372
14,6,8,0.734372
14,6,9,0.734255
14,6,10,0.734523
14,6,11,0.734172
14,7,0,0
14,7,1,0.683065
14,7,2,0.682202
14,7,3,0.682831
14,7,4,0.682256
14,7,5,0.682634
14,7,6,0.682346
14,7,7,0.682472
14,7,8,0.682472
14,7,9,0.682346
14,7,10,0.682634
14,7,11,0.682256
14,8,0,0
14,8,1,0.631228
14,8,2,0.630295
14,8,3,0.630976
14,8,4,0.630354
14,8,5,0.630762
14,8,6,0.630451
14,8,7,0.630587
14,8,8,0.630587
14,8,9,0.630451
14,8,10,0.630762
14,8,11,0.630354
14,9,0,0
14,9,1,0.57942
14,9,2,0.578404
14,9,3,0.579145
14,9,4,0.578467
14,9,5,0.578912
14,9,6,0.578573
14,9,7,0.578722
14,9,8,0.578722
14,9,9,0.578573
14,9,10,0.578912
14,9,11,0.578467
14,10,0,0
14,10,1,0.527649
14,10,2,0.526532
14,10,3,0.527347
14,10,4,0.526602
14,10,5,0.527091
14,10,6,0.526719
14,10,7,0.526882
14,10,8,0.526882
14,10,9,0.526719
14,10,10,0.527091
14,10,11,0.526602
14,11,0,0
14,11,1,0.475926
14,11,2,0.474688
14,11,3,0.475591
14,11,4,0.474765
14,11,5,0.475307
14,11,6,0.474894
14,11,7,0.475075
14,11,8,0.475075
14,11,9,0.474894
14,11,10,0.475307
14,11,11,0.474765
14,12,0,0
14,12,1,0
14,12,2,0
14,12,3,0
14,12,4,0
14,12,5,0
14,12,6,0
14,12,7,0
14,12,8,0
14,12,9,0
14,12,10,0
14,12,11,0
14,13,0,0
14,13,1,0
14,13,2,0
14,13,3,0
14,13,4,0
14,13,5,0
14,13,6,0
14,13,7,0
14,13,8,0
14,13,9,0
14,13,10,0
14,13,11,0
14,14,0,0
14,14,1,0
14,14,2,0
14,14,3,0
14,14,4,0
14,14,5,0
14,14,6,0
14,14,7,0
14,14,8,0
14,14,9,0
14,14,10,0
14,14,11,0
14,15,0,0
14,15,1,0
14,15,2,0
14,15,3,0
14,15,4,0
14,15,5,0
14,15,6,0
14,15,7,0
14,15,8,0
14,15,9,0
14,15,10,0
14,15,11,0
14,16,0,0
14,16,1,0
14,16,2,0
14,16,3,0
14,16,4,0
14,16,5,0
14,16,6,0
14,16,7,0
14,16,8,0
14,16,9,0
14,16,10,0
14,16,11,0
14,17,0,0
14,17,1,0
14,17,2,0
14,17,3,0
14,17,4,0
14,17,5,0
14,17,6,0
14,17,7,0
14,17,8,0
14,17,9,0
14,17,10,0
14,17,11,0
14,18,0,0
14,18,1,0
14,18,2,0
14,18,3,0
14,18,4,0
14,18,5,0
14,18,6,0
14,18,7,0
14,18,8,0
14,18,9,0
14,18,10,0
14,18,11,0
14,19,0,0
14,19,1,0
14,19,2,0
14,19,3,0
14,19,4,0
14,19,5,0
14,19,6,0
14,19,7,0
14,19,8,0
14,19,9,0
14,19,10,0
14,19,11,0
14,20,0,0
14,20,1,0
14,20,2,0
14,20,3,0
14,20,4,0
14,20,5,0
14,20,6,0
14,20,7,0
14,20,8,0
14,20,9,0
14,20,10,0
14,20,11,0
15,0,0,0
15,0,1,0
15,0,2,0
15,0,3,0
15,0,4,0
15,0,5,0
15,0,6,0
15,0,7,0
15,0,8,0
15,0,9,0
15,0,10,0
15,0,11,0
15,1,0,0
15,1,1,0
15,1,2,0
15,1,3,0
15,1,4,0
15,1,5,0
15,1,6,0
15,1,7,0
15,1,8,0
15,1,9,0
15,1,10,0
15,1,11,0
15,2,0,0
15,2,1,0.942303
15,2,2,0.941679
15,2,3,0.942134
15,2,4,0.941718
15,2,5,0.941991
15,2,6,0.941783
15,2,7,0.941874
15,2,8,0.941874
15,2,9,0.941783
15,2,10,0.941991
15,2,11,0.941718
15,3,0,0
15,3,1,0.890356
15,3,2,0.889695
15,3,3,0.890177
15,3,4,0.889737
15,3,5,0.890026
15,3,6,0.889805
15,3,7,0.889902
15,3,8,0.889902
15,3,9,0.889805
15,3,10,0.890026
15,3,11,0.889737
15,4,0,0
15,4,1,0.838415
15,4,2,0.837713
15,4,3,0.838225
15,4,4,0.837757
15,4,5,0.838064
15,4,6,0.83783
15,4,7,0.837932
15,4,8,0.837932
15,4,9,0.83783
15,4,10,0.838064
15,4,11,0.837757
15,5,0,0
15,5,1,0.786481
15,5,2,0.785732
15,5,3,0.786278
15,5,4,0.785779
15,5,5,0.786107
15,5,6,0.785857
15,5,7,0.785966
15,5,8,0.785966
15,5,9,0.785857
15,5,10,0.786107
15,5,11,0.785779
15,6,0,0
15,6,1,0.734555
15,6,2,0.733753
15,6,3,0.734338
15,6,4,0.733803
15,6,5,0.734154
15,6,6,0.733887
15,6,7,0.734004
15,6,8,0.734004
15,6,9,0.733887
15,6,10,0.734154
15,6,11,0.733803
15,7,0,0
15,7,1,0.68264
15,7,2,0.681777
15,7,3,0.682406
15,7,4,0.681831
15,7,5,0.682208
15,7,6,0.681921
15,7,7,0.682047
15,7,8,0.682047
15,7,9,0.681921
15,7,10,0.682208
15,7,11,0.681831
15,8,0,0
15,8,1,0.630737
15,8,2,0.629803
15,8,3,0.630484
15,8,4,0.629862
15,8,5,0.63027
15,8,6,0.629959
15,8,7,0.630095
15,8,8,0.630095
15,8,9,0.629959
15,8,10,0.63027
15,8,11,0.629862
15,9,0,0
15,9,1,0.578851
15,9,2,0.577833
15,9,3,0.578576
15,9,4,0.577897
15,9,5,0.578342
15,9,6,0.578003
15,9,7,0.578152
15,9,8,0.578152
15,9,9,0.578003
15,9,10,0.578342
15,9,11,0.577897
15,10,0,0
15,10,1,0.526986
15,10,2,0.525868
15,10,3,0.526684
15,10,4,0.525938
15,10,5,0.526427
15,10,6,0.526055
15,10,7,0.526218
15,10,8,0.526218
15,10,9,0.526055
15,10,10,0.526427
15,10,11,0.525938
15,11,0,0
15,11,1,0.47515
15,11,2,0.473909
15,11,3,0.474814
15,11,4,0.473987
15,11,5,0.47453
15,11,6,0.474116
15,11,7,0.474297
15,11,8,0.474297
15,11,9,0.474116
15,11,10,0.47453
15,11,11,0.473987
15,12,0,0
15,12,1,0
15,12,2,0
15,12,3,0
15,12,4,0
15,12,5,0
15,12,6,0
15,12,7,0
15,12,8,0
15,12,9,0
15,12,10,0
15,12,11,0
15,13,0,0
15,13,1,0
15,13,2,0
15,13,3,0
15,13,4,0
15,13,5,0
15,13,6,0
15,13,7,0
15,13,8,0
15,13,9,0
15,13,10,0
15,13,11,0
15,14,0,0
15,14,1,0
15,14,2,0
15,14,3,0
15,14,4,0
15,14,5,0
15,14,6,0
15,14,7,0
15,14,8,0
15,14,9,0
15,14,10,0
15,14,11,0
15,15,0,0
15,15,1,0
15,15,2,0
15,15,3,0
15,15,4,0
15,15,5,0
15,15,6,0
15,15,7,0
15,15,8,0
15,15,9,0
15,15,10,0
15,15,11,0
15,16,0,0
15,16,1,0
15,16,2,0
15,16,3,0
15,16,4,0
15,16,5,0
15,16,6,0
15,16,7,0
15,16,8,0
15,16,9,0
15,16,10,0
15,16,11,0
15,17,0,0
15,17,1,0
15,17,2,0
15,17,3,0
15,17,4,0
15,17,5,0
15,17,6,0
15,17,7,0
15,17,8,0
15,17,9,0
15,17,10,0
15,17,11,0
15,18,0,0
15,18,1,0
15,18,2,0
15,18,3,0
15,18,4,0
15,18,5,0
15,18,6,0
15,18,7,0
15,18,8,0
15,18,9,0
15,18,10,0
15,18,11,0
15,19,0,0
15,19,1,0
15,19,2,0
15,19,3,0
15,19,4,0
15,19,5,0
15,19,6,0
15,19,7,0
15,19,8,0
15,19,9,0
15,19,10,0
15,19,11,0
15,20,0,0
15,20,1,0
15,20,2,0
15,20,3,0
15,20,4,0
15,20,5,0
15,20,6,0
15,20,7,0
15,20,8,0
15,20,9,0
15,20,10,0
15,20,11,0
16,0,0,0
16,0,1,0
16,0,2,0
16,0,3,0
16,0,4,0
16,0,5,0
16,0,6,0
16,0,7,0
16,0,8,0
16,0,9,0
16,0,10,0
16,0,11,0
16,1,0,0
16,1,1,0.99448
16,1,2,0.993888
16,1,3,0.99432
16,1,4,0.993925
16,1,5,0.994184
16,1,6,0.993987
16,1,7,0.994073
16,1,8,0.994073
16,1,9,0.993987
16,1,10,0.994184
16,1,11,0.993925
16,2,0,0
16,2,1,0.942519
16,2,2,0.941895
16,2,3,0.94235
16,2,4,0.941934
16,2,5,0.942207
16,2,6,0.941999
16,2,7,0.94209
16,2,8,0.94209
16,2,9,0.941999
16,2,10,0.942207
16,2,11,0.941934
16,3,0,0
16,3,1,0.890563
16,3,2,0.889902
16,3,3,0.890384
16,3,4,0.889943
16,3,5,0.890232
16,3,6,0.890012
16,3,7,0.890108
16,3,8,0.890108
16,3,9,0.890012
16,3,10,0.890232
16,3,11,0.889943
16,4,0,0
16,4,1,0.838611
16,4,2,0.837909
16,4,3,0.838421
16,4,4,0.837952
16,4,5,0.83826
16,4,6,0.838026
16,4,7,0.838128
16,4,8,0.838128
16,4,9,0.838026
16,4,10,0.83826
16,4,11,0.837952
16,5,0,0
16,5,1,0.786664
16,5,2,0.785916
16,5,3,0.786461
16,5,4,0.785962
16,5,5,0.78629
16,5,6,0.78604
16,5,7,0.78615
16,5,8,0.78615
16,5,9,0.78604
16,5,10,0.78629
16,5,11,0.785962
16,6,0,0
16,6,1,0.734724
16,6,2,0.733923
16,6,3,0.734507
16,6,4,0.733973
16,6,5,0.734324
16,6,6,0.734057
16,6,7,0.734173
16,6,8,0.734173
16,6,9,0.734057
16,6,10,0.734324
16,6,11,0.733973
16,7,0,0
16,7,1,0.682793
16,7,2,0.68193
16,7,3,0.682559
16,7,4,0.681984
16,7,5,0.682362
16,7,6,0.682074
16,7,7,0.6822
16,7,8,0.6822
16,7,9,0.682074
16,7,10,0.682362
16,7,11,0.681984
16,8,0,0
16,8,1,0.630872
16,8,2,0.629938
16,8,3,0.630619
16,8,4,0.629996
16,8,5,0.630405
16,8,6,0.630094
16,8,7,0.63023
16,8,8,0.63023
16,8,9,0.630094
16,8,10,0.630405
16,8,11,0.629996
16,9,0,0
16,9,1,0.578963
16,9,2,0.577946
16,9,3,0.578688
16,9,4,0.57801
16,9,5,0.578455
16,9,6,0.578116
16,9,7,0.578264
16,9,8,0.578264
16,9,9,0.578116
16,9,10,0.578455
16,9,11,0.57801
16,10,0,0
16,10,1,0.527072
16,10,2,0.525955
16,10,3,0.52677
16,10,4,0.526025
16,10,5,0.526514
16,10,6,0.526141
16,10,7,0.526304
16,10,8,0.526304
16,10,9,0.526141
16,10,10,0.526514
16,10,11,0.526025
16,11,0,0
16,11,1,0.475204
16,11,2,0.473964
16,11,3,0.474868
16,11,4,0.474041
16,11,5,0.474584
16,11,6,0.47417
16,11,7,0.474351
16,11,8,0.474351
16,11,9,0.47417
16,11,10,0.474584
16,11,11,0.474041
16,12,0,0
16,12,1,0
16,12,2,0
16,12,3,0
