minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
19,15,6,0.914337
19,15,7,0.914426
19,16,0,0
19,16,1,0.977824
19,16,2,0.978071
19,16,3,0.978483
19,16,4,0.978071
19,16,5,0.977824
19,16,6,0.977742
19,16,7,0.977824
19,17,0,0
19,17,1,0
19,17,2,0
19,17,3,0
19,17,4,0
19,17,5,0
19,17,6,0
19,17,7,0
20,0,0,0
20,0,1,0
20,0,2,0
20,0,3,0
20,0,4,0
20,0,5,0
20,0,6,0
20,0,7,0
20,1,0,0
20,1,1,0.0468318
20,1,2,0.0517392
20,1,3,0.0590184
20,1,4,0.0517392
20,1,5,0.0468318
20,1,6,0.0450774
20,1,7,0.0468318
20,2,0,0
20,2,1,0.0978969
20,2,2,0.100337
20,2,3,0.104277
20,2,4,0.100337
20,2,5,0.0978969
20,2,6,0.0970699
20,2,7,0.0978969
20,3,0,0
20,3,1,0.15823
20,3,2,0.159751
20,3,3,0.162255
20,3,4,0.159751
20,3,5,0.15823
20,3,6,0.157719
20,3,7,0.15823
20,4,0,0
20,4,1,0.220344
20,4,2,0.221439
20,4,3,0.223252
20,4,4,0.221439
20,4,5,0.220344
20,4,6,0.219978
20,4,7,0.220344
20,5,0,0
20,5,1,0.283071
20,5,2,0.283924
20,5,3,0.28534
20,5,4,0.283924
20,5,5,0.283071
20,5,6,0.282786
20,5,7,0.283071
20,6,0,0
20,6,1,0.346076
20,6,2,0.346774
20,6,3,0.347934
20,6,4,0.346774
20,6,5,0.346076
20,6,6,0.345843
20,6,7,0.346076
20,7,0,0
20,7,1,0.409231
20,7,2,0.409822
20,7,3,0.410804
20,7,4,0.409822
20,7,5,0.409231
20,7,6,0.409034
20,7,7,0.409231
20,8,0,0
20,8,1,0.472477
20,8,2,0.472988
20,8,3,0.47384
20,8,4,0.472988
20,8,5,0.472477
20,8,6,0.472306
20,8,7,0.472477
20,9,0,0
20,9,1,0.53578
20,9,2,0.536231
20,9,3,0.536983
20,9,4,0.536231
20,9,5,0.53578
20,9,6,0.53563
20,9,7,0.53578
20,10,0,0
20,10,1,0.599123
20,10,2,0.599527
20,10,3,0.600199
20,10,4,0.599527
20,10,5,0.599123
20,10,6,0.598989
20,10,7,0.599123
20,11,0,0
20,11,1,0.662495
20,11,2,0.66286
20,11,3,0.663468
20,11,4,0.66286
20,11,5,0.662495
20,11,6,0.662373
20,11,7,0.662495
20,12,0,0
20,12,1,0.725887
20,12,2,0.72622
20,12,3,0.726775
20,12,4,0.72622
20,12,5,0.725887
20,12,6,0.725776
20,12,7,0.725887
20,13,0,0
20,13,1,0.789295
20,13,2,0.789602
20,13,3,0.790112
20,13,4,0.789602
20,13,5,0.789295
20,13,6,0.789193
20,13,7,0.789295
20,14,0,0
20,14,1,0.852716
20,14,2,0.853
20,14,3,0.853472
20,14,4,0.853
20,14,5,0.852716
20,14,6,0.852622
20,14,7,0.852716
20,15,0,0
20,15,1,0.916146
20,15,2,0.91641
20,15,3,0.91685
20,15,4,0.91641
20,15,5,0.916146
20,15,6,0.916058
20,15,7,0.916146
20,16,0,0
20,16,1,0.979585
20,16,2,0.979832
20,16,3,0.980243
20,16,4,0.979832
20,16,5,0.979585
20,16,6,0.979502
20,16,7,0.979585
20,17,0,0
20,17,1,0
20,17,2,0
20,17,3,0
20,17,4,0
20,17,5,0
20,17,6,0
20,17,7,0
21,0,0,0
21,0,1,0
21,0,2,0
21,0,3,0
21,0,4,0
21,0,5,0
21,0,6,0
21,0,7,0
21,1,0,0
21,1,1,0.0393244
21,1,2,0.0450571
21,1,3,0.0532575
21,1,4,0.0450571
21,1,5,0.0393244
21,1,6,0.0372177
21,1,7,0.0393244
21,2,0,0
21,2,1,0.0960874
21,2,2,0.0985724
21,2,3,0.10258
21,2,4,0.0985724
21,2,5,0.0960874
21,2,6,0.0952446
21,2,7,0.0960874
21,3,0,0
21,3,1,0.158055
21,3,2,0.159578
21,3,3,0.162084
21,3,4,0.159578
21,3,5,0.158055
21,3,6,0.157544
21,3,7,0.158055
21,4,0,0
21,4,1,0.22089
21,4,2,0.221982
21,4,3,0.22379
21,4,4,0.221982
21,4,5,0.22089
21,4,6,0.220524
21,4,7,0.22089
21,5,0,0
21,5,1,0.284016
21,5,2,0.284867
21,5,3,0.286278
21,5,4,0.284867
21,5,5,0.284016
21,5,6,0.283732
21,5,7,0.284016
21,6,0,0
21,6,1,0.347276
21,6,2,0.347972
21,6,3,0.349128
21,6,4,0.347972
21,6,5,0.347276
21,6,6,0.347044
21,6,7,0.347276
21,7,0,0
21,7,1,0.410607
21,7,2,0.411196
21,7,3,0.412175
21,7,4,0.411196
21,7,5,0.410607
21,7,6,0.410411
21,7,7,0.410607
21,8,0,0
21,8,1,0.473981
21,8,2,0.474491
21,8,3,0.47534
21,8,4,0.474491
21,8,5,0.473981
21,8,6,0.473811
21,8,7,0.473981
21,9,0,0
21,9,1,0.537382
21,9,2,0.537832
21,9,3,0.538581
21,9,4,0.537832
21,9,5,0.537382
21,9,6,0.537232
21,9,7,0.537382
21,10,0,0
21,10,1,0.600803
21,10,2,0.601205
21,10,3,0.601875
21,10,4,0.601205
21,10,5,0.600803
21,10,6,0.600669
21,10,7,0.600803
21,11,0,0
21,11,1,0.664237
21,11,2,0.664601
21,11,3,0.665207
21,11,4,0.664601
21,11,5,0.664237
21,11,6,0.664115
21,11,7,0.664237
21,12,0,0
21,12,1,0.727681
21,12,2,0.728013
21,12,3,0.728566
21,12,4,0.728013
21,12,5,0.727681
21,12,6,0.72757
21,12,7,0.727681
21,13,0,0
21,13,1,0.791132
21,13,2,0.791438
21,13,3,0.791947
21,13,4,0.791438
21,13,5,0.791132
21,13,6,0.79103
21,13,7,0.791132
21,14,0,0
21,14,1,0.854589
21,14,2,0.854872
21,14,3,0.855344
21,14,4,0.854872
21,14,5,0.854589
21,14,6,0.854495
21,14,7,0.854589
21,15,0,0
21,15,1,0.918051
21,15,2,0.918315
21,15,3,0.918754
21,15,4,0.918315
21,15,5,0.918051
21,15,6,0.917964
21,15,7,0.918051
21,16,0,0
21,16,1,0.981517
21,16,2,0.981764
21,16,3,0.982174
21,16,4,0.981764
21,16,5,0.981517
21,16,6,0.981435
21,16,7,0.981517
21,17,0,0
21,17,1,0
21,17,2,0
21,17,3,0
21,17,4,0
21,17,5,0
21,17,6,0
21,17,7,0
22,0,0,0
22,0,1,0
22,0,2,0
22,0,3,0
22,0,4,0
22,0,5,0
22,0,6,0
22,0,7,0
22,1,0,0
22,1,1,0.0352643
22,1,2,0.0415608
22,1,3,0.0503341
22,1,4,0.0415608
22,1,5,0.0352643
22,1,6,0.0328987
22,1,7,0.0352643
22,2,0,0
22,2,1,0.0960507
22,2,2,0.0985366
22,2,3,0.102546
22,2,4,0.0985366
22,2,5,0.0960507
22,2,6,0.0952076
22,2,7,0.0960507
22,3,0,0
22,3,1,0.158966
22,3,2,0.16048
22,3,3,0.162973
22,3,4,0.16048
22,3,5,0.158966
22,3,6,0.158458
22,3,7,0.158966
22,4,0,0
22,4,1,0.222209
22,4,2,0.223295
22,4,3,0.225093
22,4,4,0.223295
22,4,5,0.222209
22,4,6,0.221846
22,4,7,0.222209
22,5,0,0
22,5,1,0.285562
22,5,2,0.286408
22,5,3,0.287812
22,5,4,0.286408
22,5,5,0.285562
22,5,6,0.285279
22,5,7,0.285562
22,6,0,0
22,6,1,0.348965
22,6,2,0.349658
22,6,3,0.350809
22,6,4,0.349658
22,6,5,0.348965
22,6,6,0.348734
22,6,7,0.348965
22,7,0,0
22,7,1,0.412395
22,7,2,0.412982
22,7,3,0.413956
22,7,4,0.412982
22,7,5,0.412395
22,7,6,0.4122
22,7,7,0.412395
22,8,0,0
22,8,1,0.475842
22,8,2,0.47635
22,8,3,0.477195
22,8,4,0.47635
22,8,5,0.475842
22,8,6,0.475672
22,8,7,0.475842
22,9,0,0
22,9,1,0.539299
22,9,2,0.539747
22,9,3,0.540494
22,9,4,0.539747
22,9,5,0.539299
22,9,6,0.539149
22,9,7,0.539299
22,10,0,0
22,10,1,0.602763
22,10,2,0.603164
22,10,3,0.603832
22,10,4,0.603164
22,10,5,0.602763
22,10,6,0.602629
22,10,7,0.602763
22,11,0,0
22,11,1,0.666232
22,11,2,0.666595
22,11,3,0.6672
22,11,4,0.666595
22,11,5,0.666232
22,11,6,0.666111
22,11,7,0.666232
22,12,0,0
22,12,1,0.729705
22,12,2,0.730037
22,12,3,0.730589
22,12,4,0.730037
22,12,5,0.729705
22,12,6,0.729595
22,12,7,0.729705
22,13,0,0
22,13,1,0.793181
22,13,2,0.793486
22,13,3,0.793994
22,13,4,0.793486
22,13,5,0.793181
22,13,6,0.79308
22,13,7,0.793181
22,14,0,0
22,14,1,0.85666
22,14,2,0.856942
22,14,3,0.857412
22,14,4,0.856942
22,14,5,0.85666
22,14,6,0.856565
22,14,7,0.85666
22,15,0,0
22,15,1,0.92014
22,15,2,0.920402
22,15,3,0.92084
22,15,4,0.920402
22,15,5,0.92014
22,15,6,0.920052
22,15,7,0.92014
22,16,0,0
22,16,1,0.983621
22,16,2,0.983867
22,16,3,0.984276
22,16,4,0.983867
22,16,5,0.983621
22,16,6,0.983539
22,16,7,0.983621
22,17,0,0
22,17,1,0
22,17,2,0
22,17,3,0
22,17,4,0
22,17,5,0
22,17,6,0
22,17,7,0
23,0,0,0
23,0,1,0
23,0,2,0
23,0,3,0
23,0,4,0
23,0,5,0
23,0,6,0
23,0,7,0
23,1,0,0
23,1,1,0.0358427
23,1,2,0.0420528
23,1,3,0.0507411
23,1,4,0.0420528
23,1,5,0.0358427
23,1,6,0.033518
23,1,7,0.0358427
23,2,0,0
23,2,1,0.0977888
23,2,2,0.100232
23,2,3,0.104176
23,2,4,0.100232
23,2,5,0.0977888
23,2,6,0.0969609
23,2,7,0.0977888
23,3,0,0
23,3,1,0.160944
23,3,2,0.162439
23,3,3,0.164902
23,3,4,0.162439
23,3,5,0.160944
23,3,6,0.160442
23,3,7,0.160944
23,4,0,0
23,4,1,0.224288
23,4,2,0.225364
23,4,3,0.227146
23,4,4,0.225364
23,4,5,0.224288
23,4,6,0.223929
23,4,7,0.224288
23,5,0,0
23,5,1,0.287698
23,5,2,0.288537
23,5,3,0.289931
23,5,4,0.288537
23,5,5,0.287698
23,5,6,0.287417
23,5,7,0.287698
23,6,0,0
23,6,1,0.351136
23,6,2,0.351825
23,6,3,0.352968
23,6,4,0.351825
23,6,5,0.351136
23,6,6,0.350907
23,6,7,0.351136
23,7,0,0
23,7,1,0.414591
23,7,2,0.415174
23,7,3,0.416144
23,7,4,0.415174
23,7,5,0.414591
23,7,6,0.414397
23,7,7,0.414591
23,8,0,0
23,8,1,0.478056
23,8,2,0.478561
23,8,3,0.479403
23,8,4,0.478561
23,8,5,0.478056
23,8,6,0.477887
23,8,7,0.478056
23,9,0,0
23,9,1,0.541526
23,9,2,0.541973
23,9,3,0.542716
23,9,4,0.541973
23,9,5,0.541526
23,9,6,0.541377
23,9,7,0.541526
23,10,0,0
23,10,1,0.605001
23,10,2,0.605401
23,10,3,0.606066
23,10,4,0.605401
23,10,5,0.605001
23,10,6,0.604868
23,10,7,0.605001
23,11,0,0
23,11,1,0.668479
23,11,2,0.668841
23,11,3,0.669443
23,11,4,0.668841
23,11,5,0.668479
23,11,6,0.668359
23,11,7,0.668479
23,12,0,0
23,12,1,0.73196
23,12,2,0.73229
23,12,3,0.73284
23,12,4,0.73229
23,12,5,0.73196
23,12,6,0.731849
23,12,7,0.73196
23,13,0,0
23,13,1,0.795442
23,13,2,0.795746
23,13,3,0.796252
23,13,4,0.795746
23,13,5,0.795442
23,13,6,0.79534
23,13,7,0.795442
23,14,0,0
23,14,1,0.858925
23,14,2,0.859206
23,14,3,0.859675
23,14,4,0.859206
23,14,5,0.858925
23,14,6,0.858831
23,14,7,0.858925
23,15,0,0
23,15,1,0.922409
23,15,2,0.922671
23,15,3,0.923108
23,15,4,0.922671
23,15,5,0.922409
23,15,6,0.922322
23,15,7,0.922409
23,16,0,0
23,16,1,0.985895
23,16,2,0.98614
23,16,3,0.986549
23,16,4,0.98614
23,16,5,0.985895
23,16,6,0.985813
23,16,7,0.985895
23,17,0,0
23,17,1,0
23,17,2,0
23,17,3,0
23,17,4,0
23,17,5,0
23,17,6,0
23,17,7,0
24,0,0,0
24,0,1,0
24,0,2,0
24,0,3,0
24,0,4,0
24,0,5,0
24,0,6,0
24,0,7,0
24,1,0,0
24,1,1,0.0408633
24,1,2,0.0464063
24,1,3,0.0544037
24,1,4,0.0464063
24,1,5,0.0408633
24,1,6,0.0388402
24,1,7,0.0408633
24,2,0,0
24,2,1,0.10121
24,2,2,0.103573
24,2,3,0.107394
24,2,4,0.103573
24,2,5,0.10121
24,2,6,0.100411
24,2,7,0.10121
24,3,0,0
24,3,1,0.16395
24,3,2,0.165418
24,3,3,0.167838
24,3,4,0.165418
24,3,5,0.16395
24,3,6,0.163457
24,3,7,0.16395
24,4,0,0
24,4,1,0.227107
24,4,2,0.22817
24,4,3,0.22993
24,4,4,0.22817
24,4,5,0.227107
24,4,6,0.226752
24,4,7,0.227107
24,5,0,0
24,5,1,0.29041
24,5,2,0.291242
24,5,3,0.292623
24,5,4,0.291242
24,5,5,0.29041
24,5,6,0.290133
24,5,7,0.29041
24,6,0,0
24,6,1,0.353781
24,6,2,0.354464
24,6,3,0.355599
24,6,4,0.354464
24,6,5,0.353781
24,6,6,0.353553
24,6,7,0.353781
24,7,0,0
24,7,1,0.417188
24,7,2,0.417767
24,7,3,0.418731
24,7,4,0.417767
24,7,5,0.417188
24,7,6,0.416995
24,7,7,0.417188
24,8,0,0
24,8,1,0.480617
24,8,2,0.48112
24,8,3,0.481957
24,8,4,0.48112
24,8,5,0.480617
24,8,6,0.480449
24,8,7,0.480617
24,9,0,0
24,9,1,0.544061
24,9,2,0.544505
24,9,3,0.545245
24,9,4,0.544505
24,9,5,0.544061
24,9,6,0.543913
24,9,7,0.544061
24,10,0,0
24,10,1,0.607514
24,10,2,0.607912
24,10,3,0.608575
24,10,4,0.607912
24,10,5,0.607514
24,10,6,0.607382
24,10,7,0.607514
24,11,0,0
24,11,1,0.670975
24,11,2,0.671335
24,11,3,0.671936
24,11,4,0.671335
24,11,5,0.670975
24,11,6,0.670855
24,11,7,0.670975
24,12,0,0
24,12,1,0.734441
24,12,2,0.73477
24,12,3,0.735319
24,12,4,0.73477
24,12,5,0.734441
24,12,6,0.734331
24,12,7,0.734441
24,13,0,0
24,13,1,0.797795
24,13,2,0.798098
24,13,3,0.798603
24,13,4,0.798098
24,13,5,0.797795
24,13,6,0.797694
24,13,7,0.797795
24,14,0,0
24,14,1,0.861105
24,14,2,0.861385
24,14,3,0.861853
24,14,4,0.861385
24,14,5,0.861105
24,14,6,0.861011
24,14,7,0.861105
24,15,0,0
24,15,1,0.924439
24,15,2,0.924701
24,15,3,0.925137
24,15,4,0.924701
24,15,5,0.924439
24,15,6,0.924352
24,15,7,0.924439
24,16,0,0
24,16,1,0.987794
24,16,2,0.988039
24,16,3,0.988447
24,16,4,0.988039
24,16,5,0.987794
24,16,6,0.987713
24,16,7,0.987794
24,17,0,0
24,17,1,0
24,17,2,0
24,17,3,0
24,17,4,0
24,17,5,0
24,17,6,0
24,17,7,0
25,0,0,0
25,0,1,0
25,0,2,0
25,0,3,0
25,0,4,0
25,0,5,0
25,0,6,0
25,0,7,0
25,1,0,0
25,1,1,0.0489784
25,1,2,0.05369
25,1,3,0.0607358
25,1,4,0.05369
25,1,5,0.0489784
25,1,6,0.0473037
25,1,7,0.0489784
25,2,0,0
25,2,1,0.106153
25,2,2,0.108407
25,2,3,0.112064
25,2,4,0.108407
25,2,5,0.106153
25,2,6,0.105391
25,2,7,0.106153
25,3,0,0
25,3,1,0.167929
25,3,2,0.169363
25,3,3,0.171727
25,3,4,0.169363
25,3,5,0.167929
25,3,6,0.167448
25,3,7,0.167929
25,4,0,0
25,4,1,0.230639
25,4,2,0.231685
25,4,3,0.233418
25,4,4,0.231685
25,4,5,0.230639
25,4,6,0.230289
25,4,7,0.230639
25,5,0,0
25,5,1,0.293684
25,5,2,0.294507
25,5,3,0.295872
25,5,4,0.294507
25,5,5,0.293684
25,5,6,0.29341
25,5,7,0.293684
25,6,0,0
25,6,1,0.356751
25,6,2,0.357428
25,6,3,0.358554
25,6,4,0.357428
25,6,5,0.356751
25,6,6,0.356525
25,6,7,0.356751
25,7,0,0
25,7,1,0.41971
25,7,2,0.420285
25,7,3,0.421243
25,7,4,0.420285
25,7,5,0.41971
25,7,6,0.419517
25,7,7,0.41971
25,8,0,0
25,8,1,0.482808
25,8,2,0.483308
25,8,3,0.484142
25,8,4,0.483308
25,8,5,0.482808
25,8,6,0.482641
25,8,7,0.482808
25,9,0,0
25,9,1,0.545997
25,9,2,0.54644
25,9,3,0.547177
25,9,4,0.54644
25,9,5,0.545997
25,9,6,0.545849
25,9,7,0.545997
25,10,0,0
25,10,1,0.609249
25,10,2,0.609646
25,10,3,0.610307
25,10,4,0.609646
25,10,5,0.609249
25,10,6,0.609116
25,10,7,0.609249
25,11,0,0
25,11,1,0.672546
25,11,2,0.672905
25,11,3,0.673504
25,11,4,0.672905
25,11,5,0.672546
25,11,6,0.672426
25,11,7,0.672546
25,12,0,0
25,12,1,0.735876
25,12,2,0.736205
25,12,3,0.736752
25,12,4,0.736205
25,12,5,0.735876
25,12,6,0.735767
25,12,7,0.735876
25,13,0,0
25,13,1,0.799232
25,13,2,0.799535
25,13,3,0.800039
25,13,4,0.799535
25,13,5,0.799232
25,13,6,0.799131
25,13,7,0.799232
25,14,0,0
25,14,1,0.862608
25,14,2,0.862888
25,14,3,0.863355
25,14,4,0.862888
25,14,5,0.862608
25,14,6,0.862515
25,14,7,0.862608
25,15,0,0
25,15,1,0.926
25,15,2,0.926261
25,15,3,0.926696
25,15,4,0.926261
25,15,5,0.926
25,15,6,0.925913
25,15,7,0.926
25,16,0,0
25,16,1,0.989404
25,16,2,0.989648
25,16,3,0.990056
25,16,4,0.989648
25,16,5,0.989404
25,16,6,0.989323
25,16,7,0.989404
25,17,0,0
25,17,1,0
25,17,2,0
25,17,3,0
25,17,4,0
25,17,5,0
25,17,6,0
25,17,7,0
26,0,0,0
26,0,1,0
26,0,2,0
26,0,3,0
26,0,4,0
26,0,5,0
26,0,6,0
26,0,7,0
26,1,0,0
26,1,1,0.0535765
26,1,2,0.0579152
26,1,3,0.0645011
26,1,4,0.0579152
26,1,5,0.0535765
26,1,6,0.0520499
26,1,7,0.0535765
26,2,0,0
26,2,1,0.108351
26,2,2,0.110561
26,2,3,0.114149
26,2,4,0.110561
26,2,5,0.108351
26,2,6,0.107604
26,2,7,0.108351
26,3,0,0
26,3,1,0.169327
26,3,2,0.17075
26,3,3,0.173094
26,3,4,0.17075
26,3,5,0.169327
26,3,6,0.16885
26,3,7,0.169327
26,4,0,0
26,4,1,0.231659
26,4,2,0.2327
26,4,3,0.234426
26,4,4,0.2327
26,4,5,0.231659
26,4,6,0.23131
26,4,7,0.231659
26,5,0,0
26,5,1,0.294486
26,5,2,0.295306
26,5,3,0.296668
26,5,4,0.295306
26,5,5,0.294486
26,5,6,0.294212
26,5,7,0.294486
26,6,0,0
26,6,1,0.357548
26,6,2,0.358224
26,6,3,0.359347
26,6,4,0.358224
26,6,5,0.357548
26,6,6,0.357322
26,6,7,0.357548
26,7,0,0
26,7,1,0.420739
26,7,2,0.421313
26,7,3,0.422269
26,7,4,0.421313
26,7,5,0.420739
26,7,6,0.420547
26,7,7,0.420739
26,8,0,0
26,8,1,0.484008
26,8,2,0.484508
26,8,3,0.485339
26,8,4,0.484508
26,8,5,0.484008
26,8,6,0.483842
26,8,7,0.484008
26,9,0,0
26,9,1,0.547329
26,9,2,0.547771
26,9,3,0.548506
26,9,4,0.547771
26,9,5,0.547329
26,9,6,0.547182
26,9,7,0.547329
26,10,0,0
26,10,1,0.610685
26,10,2,0.611081
26,10,3,0.611741
26,10,4,0.611081
26,10,5,0.610685
26,10,6,0.610553
26,10,7,0.610685
26,11,0,0
26,11,1,0.674067
26,11,2,0.674426
26,11,3,0.675023
26,11,4,0.674426
26,11,5,0.674067
26,11,6,0.673947
26,11,7,0.674067
26,12,0,0
26,12,1,0.737467
26,12,2,0.737795
26,12,3,0.738341
26,12,4,0.737795
26,12,5,0.737467
26,12,6,0.737358
26,12,7,0.737467
26,13,0,0
26,13,1,0.800882
26,13,2,0.801184
26,13,3,0.801687
26,13,4,0.801184
26,13,5,0.800882
26,13,6,0.800781
26,13,7,0.800882
26,14,0,0
26,14,1,0.864308
26,14,2,0.864588
26,14,3,0.865054
26,14,4,0.864588
26,14,5,0.864308
26,14,6,0.864215
26,14,7,0.864308
26,15,0,0
26,15,1,0.927743
26,15,2,0.928003
26,15,3,0.928438
26,15,4,0.928003
26,15,5,0.927743
26,15,6,0.927656
26,15,7,0.927743
26,16,0,0
26,16,1,0.991185
26,16,2,0.991429
26,16,3,0.991835
26,16,4,0.991429
26,16,5,0.991185
26,16,6,0.991104
26,16,7,0.991185
26,17,0,0
26,17,1,0
26,17,2,0
26,17,3,0
26,17,4,0
26,17,5,0
26,17,6,0
26,17,7,0
27,0,0,0
27,0,1,0
27,0,2,0
27,0,3,0
27,0,4,0
27,0,5,0
27,0,6,0
27,0,7,0
27,1,0,0
27,1,1,0.0480071
27,1,2,0.0528055
27,1,3,0.0599553
27,1,4,0.0528055
27,1,5,0.0480071
27,1,6,0.0462973
27,1,7,0.0480071
27,2,0,0
27,2,1,0.107098
27,2,2,0.109333
27,2,3,0.11296
27,2,4,0.109333
27,2,5,0.107098
27,2,6,0.106343
27,2,7,0.107098
27,3,0,0
27,3,1,0.169404
27,3,2,0.170825
27,3,3,0.173169
27,3,4,0.170825
27,3,5,0.169404
27,3,6,0.168927
27,3,7,0.169404
27,4,0,0
27,4,1,0.232352
27,4,2,0.23339
27,4,3,0.235111
27,4,4,0.23339
27,4,5,0.232352
27,4,6,0.232005
27,4,7,0.232352
27,5,0,0
27,5,1,0.295532
27,5,2,0.29635
27,5,3,0.297707
27,5,4,0.29635
27,5,5,0.295532
27,5,6,0.295259
27,5,7,0.295532
27,6,0,0
27,6,1,0.358823
27,6,2,0.359496
27,6,3,0.360616
27,6,4,0.359496
27,6,5,0.358823
27,6,6,0.358598
27,6,7,0.358823
27,7,0,0
27,7,1,0.422173
27,7,2,0.422746
27,7,3,0.423698
27,7,4,0.422746
27,7,5,0.422173
27,7,6,0.421982
27,7,7,0.422173
27,8,0,0
27,8,1,0.48556
27,8,2,0.486058
27,8,3,0.486887
27,8,4,0.486058
27,8,5,0.48556
27,8,6,0.485394
27,8,7,0.48556
27,9,0,0
27,9,1,0.548971
27,9,2,0.549412
27,9,3,0.550145
27,9,4,0.549412
27,9,5,0.548971
27,9,6,0.548825
27,9,7,0.548971
27,10,0,0
27,10,1,0.612399
27,10,2,0.612794
27,10,3,0.613452
27,10,4,0.612794
27,10,5,0.612399
27,10,6,0.612268
27,10,7,0.612399
27,11,0,0
27,11,1,0.675839
27,11,2,0.676197
27,11,3,0.676793
27,11,4,0.676197
27,11,5,0.675839
27,11,6,0.67572
27,11,7,0.675839
27,12,0,0
27,12,1,0.739287
27,12,2,0.739614
27,12,3,0.740159
27,12,4,0.739614
27,12,5,0.739287
27,12,6,0.739178
27,12,7,0.739287
27,13,0,0
27,13,1,0.802743
27,13,2,0.803044
27,13,3,0.803546
27,13,4,0.803044
27,13,5,0.802743
27,13,6,0.802642
27,13,7,0.802743
27,14,0,0
27,14,1,0.866203
27,14,2,0.866482
27,14,3,0.866947
27,14,4,0.866482
27,14,5,0.866203
27,14,6,0.86611
27,14,7,0.866203
27,15,0,0
27,15,1,0.929668
27,15,2,0.929928
27,15,3,0.930361
27,15,4,0.929928
27,15,5,0.929668
27,15,6,0.929581
27,15,7,0.929668
27,16,0,0
27,16,1,0.993136
27,16,2,0.993379
27,16,3,0.993785
27,16,4,0.993379
27,16,5,0.993136
27,16,6,0.993055
27,16,7,0.993136
27,17,0,0
27,17,1,0
27,17,2,0
27,17,3,0
27,17,4,0
27,17,5,0
27,17,6,0
27,17,7,0
28,0,0,0
28,0,1,0
28,0,2,0
28,0,3,0
28,0,4,0
28,0,5,0
28,0,6,0
28,0,7,0
28,1,0,0
28,1,1,0.0456388
28,1,2,0.0506619
28,1,3,0.0580763
28,1,4,0.0506619
28,1,5,0.0456388
28,1,6,0.0438367
28,1,7,0.0456388
28,2,0,0
28,2,1,0.107443
28,2,2,0.109671
28,2,3,0.113287
28,2,4,0.109671
28,2,5,0.107443
28,2,6,0.10669
28,2,7,0.107443
28,3,0,0
28,3,1,0.170491
28,3,2,0.171904
28,3,3,0.174233
28,3,4,0.171904
28,3,5,0.170491
28,3,6,0.170018
28,3,7,0.170491
28,4,0,0
28,4,1,0.23378
28,4,2,0.234812
28,4,3,0.236522
28,4,4,0.234812
28,4,5,0.23378
28,4,6,0.233435
28,4,7,0.23378
28,5,0,0
28,5,1,0.297154
28,5,2,0.297967
28,5,3,0.299317
28,5,4,0.297967
28,5,5,0.297154
28,5,6,0.296883
28,5,7,0.297154
28,6,0,0
28,6,1,0.36057
28,6,2,0.36124
28,6,3,0.362354
28,6,4,0.36124
28,6,5,0.36057
28,6,6,0.360346
28,6,7,0.36057
28,7,0,0
28,7,1,0.424008
28,7,2,0.424578
28,7,3,0.425527
28,7,4,0.424578
28,7,5,0.424008
28,7,6,0.423818
28,7,7,0.424008
28,8,0,0
28,8,1,0.48746
28,8,2,0.487956
28,8,3,0.488782
28,8,4,0.487956
28,8,5,0.48746
28,8,6,0.487295
28,8,7,0.48746
28,9,0,0
28,9,1,0.550921
28,9,2,0.55136
28,9,3,0.552091
28,9,4,0.55136
28,9,5,0.550921
28,9,6,0.550775
28,9,7,0.550921
28,10,0,0
28,10,1,0.614388
28,10,2,0.614782
28,10,3,0.615437
28,10,4,0.614782
28,10,5,0.614388
28,10,6,0.614257
28,10,7,0.614388
28,11,0,0
28,11,1,0.67786
28,11,2,0.678217
28,11,3,0.678811
28,11,4,0.678217
28,11,5,0.67786
28,11,6,0.677741
28,11,7,0.67786
28,12,0,0
28,12,1,0.741335
28,12,2,0.741661
28,12,3,0.742205
28,12,4,0.741661
28,12,5,0.741335
28,12,6,0.741226
28,12,7,0.741335
28,13,0,0
28,13,1,0.804813
28,13,2,0.805113
28,13,3,0.805614
28,13,4,0.805113
28,13,5,0.804813
28,13,6,0.804712
28,13,7,0.804813
28,14,0,0
28,14,1,0.868292
28,14,2,0.868571
28,14,3,0.869035
28,14,4,0.868571
28,14,5,0.868292
28,14,6,0.868199
28,14,7,0.868292
28,15,0,0
28,15,1,0.931773
28,15,2,0.932033
28,15,3,0.932465
28,15,4,0.932033
28,15,5,0.931773
28,15,6,0.931687
28,15,7,0.931773
28,16,0,0
28,16,1,0.995256
28,16,2,0.995499
28,16,3,0.995903
28,16,4,0.995499
28,16,5,0.995256
28,16,6,0.995175
28,16,7,0.995256
28,17,0,0
28,17,1,0
28,17,2,0
28,17,3,0
28,17,4,0
28,17,5,0
28,17,6,0
28,17,7,0
29,0,0,0
29,0,1,0
29,0,2,0
29,0,3,0
29,0,4,0
29,0,5,0
29,0,6,0
29,0,7,0
29,1,0,0
29,1,1,0.0469583
29,1,2,0.0518538
29,1,3,0.0591189
29,1,4,0.0518538
29,1,5,0.0469583
29,1,6,0.0452089
29,1,7,0.0469583
29,2,0,0
29,2,1,0.109371
29,2,2,0.11156
29,2,3,0.115117
29,2,4,0.11156
29,2,5,0.109371
29,2,6,0.108631
29,2,7,0.109371
29,3,0,0
29,3,1,0.172572
29,3,2,0.173968
29,3,3,0.17627
29,3,4,0.173968
29,3,5,0.172572
29,3,6,0.172104
