minbound,shape,unit
-39.2,108,1.4
-99.4,61,1.4
0,12,3.2

IX,IY,IZ,value
60,15,2,0.757088
60,15,3,0.757635
60,15,4,0.757135
60,15,5,0.757463
60,15,6,0.757213
60,15,7,0.757322
60,15,8,0.757322
60,15,9,0.757213
60,15,10,0.757463
60,15,11,0.757135
60,16,0,0
60,16,1,0.74083
60,16,2,0.740062
60,16,3,0.740623
60,16,4,0.74011
60,16,5,0.740447
60,16,6,0.740191
60,16,7,0.740303
60,16,8,0.740303
60,16,9,0.740191
60,16,10,0.740447
60,16,11,0.74011
60,17,0,0
60,17,1,0.723824
60,17,2,0.723038
60,17,3,0.723611
60,17,4,0.723087
60,17,5,0.723431
60,17,6,0.723169
60,17,7,0.723284
60,17,8,0.723284
60,17,9,0.723169
60,17,10,0.723431
60,17,11,0.723087
60,18,0,0
60,18,1,0.706819
60,18,2,0.706014
60,18,3,0.706601
60,18,4,0.706064
60,18,5,0.706416
60,18,6,0.706148
60,18,7,0.706265
60,18,8,0.706265
60,18,9,0.706148
60,18,10,0.706416
60,18,11,0.706064
60,19,0,0
60,19,1,0.689815
60,19,2,0.68899
60,19,3,0.689592
60,19,4,0.689042
60,19,5,0.689403
60,19,6,0.689128
60,19,7,0.689248
60,19,8,0.689248
60,19,9,0.689128
60,19,10,0.689403
60,19,11,0.689042
60,20,0,0
60,20,1,0.672813
60,20,2,0.671967
60,20,3,0.672584
60,20,4,0.67202
60,20,5,0.67239
60,20,6,0.672108
60,20,7,0.672232
60,20,8,0.672232
60,20,9,0.672108
60,20,10,0.67239
60,20,11,0.67202
60,21,0,0
60,21,1,0.655813
60,21,2,0.654945
60,21,3,0.655578
60,21,4,0.655
60,21,5,0.655379
60,21,6,0.65509
60,21,7,0.655217
60,21,8,0.655217
60,21,9,0.65509
60,21,10,0.655379
60,21,11,0.655
60,22,0,0
60,22,1,0.638815
60,22,2,0.637924
60,22,3,0.638574
60,22,4,0.63798
60,22,5,0.63837
60,22,6,0.638073
60,22,7,0.638202
60,22,8,0.638202
60,22,9,0.638073
60,22,10,0.63837
60,22,11,0.63798
60,23,0,0
60,23,1,0.621819
60,23,2,0.620903
60,23,3,0.621571
60,23,4,0.620961
60,23,5,0.621361
60,23,6,0.621056
60,23,7,0.62119
60,23,8,0.62119
60,23,9,0.621056
60,23,10,0.621361
60,23,11,0.620961
60,24,0,0
60,24,1,0.604825
60,24,2,0.603884
60,24,3,0.60457
60,24,4,0.603943
60,24,5,0.604354
60,24,6,0.604041
60,24,7,0.604178
60,24,8,0.604178
60,24,9,0.604041
60,24,10,0.604354
60,24,11,0.603943
60,25,0,0
60,25,1,0.587833
60,25,2,0.586865
60,25,3,0.587571
60,25,4,0.586926
60,25,5,0.587349
60,25,6,0.587027
60,25,7,0.587168
60,25,8,0.587168
60,25,9,0.587027
60,25,10,0.587349
60,25,11,0.586926
60,26,0,0
60,26,1,0.570844
60,26,2,0.569848
60,26,3,0.570575
60,26,4,0.56991
60,26,5,0.570346
60,26,6,0.570014
60,26,7,0.570159
60,26,8,0.570159
60,26,9,0.570014
60,26,10,0.570346
60,26,11,0.56991
60,27,0,0
60,27,1,0.553859
60,27,2,0.552831
60,27,3,0.553581
60,27,4,0.552895
60,27,5,0.553345
60,27,6,0.553002
60,27,7,0.553152
60,27,8,0.553152
60,27,9,0.553002
60,27,10,0.553345
60,27,11,0.552895
60,28,0,0
60,28,1,0.536876
60,28,2,0.535816
60,28,3,0.536589
60,28,4,0.535882
60,28,5,0.536346
60,28,6,0.535993
60,28,7,0.536147
60,28,8,0.536147
60,28,9,0.535993
60,28,10,0.536346
60,28,11,0.535882
60,29,0,0
60,29,1,0.519897
60,29,2,0.518802
60,29,3,0.519601
60,29,4,0.518871
60,29,5,0.51935
60,29,6,0.518985
60,29,7,0.519144
60,29,8,0.519144
60,29,9,0.518985
60,29,10,0.51935
60,29,11,0.518871
60,30,0,0
60,30,1,0.502922
60,30,2,0.50179
60,30,3,0.502615
60,30,4,0.501861
60,30,5,0.502356
60,30,6,0.501979
60,30,7,0.502144
60,30,8,0.502144
60,30,9,0.501979
60,30,10,0.502356
60,30,11,0.501861
60,31,0,0
60,31,1,0.485951
60,31,2,0.484779
60,31,3,0.485634
60,31,4,0.484852
60,31,5,0.485365
60,31,6,0.484975
60,31,7,0.485146
60,31,8,0.485146
60,31,9,0.484975
60,31,10,0.485365
60,31,11,0.484852
60,32,0,0
60,32,1,0.468984
60,32,2,0.46777
60,32,3,0.468656
60,32,4,0.467846
60,32,5,0.468378
60,32,6,0.467973
60,32,7,0.46815
60,32,8,0.46815
60,32,9,0.467973
60,32,10,0.468378
60,32,11,0.467846
60,33,0,0
60,33,1,0
60,33,2,0
60,33,3,0
60,33,4,0
60,33,5,0
60,33,6,0
60,33,7,0
60,33,8,0
60,33,9,0
60,33,10,0
60,33,11,0
60,34,0,0
60,34,1,0
60,34,2,0
60,34,3,0
60,34,4,0
60,34,5,0
60,34,6,0
60,34,7,0
60,34,8,0
60,34,9,0
60,34,10,0
60,34,11,0
60,35,0,0
60,35,1,0
60,35,2,0
60,35,3,0
60,35,4,0
60,35,5,0
60,35,6,0
60,35,7,0
60,35,8,0
60,35,9,0
60,35,10,0
60,35,11,0
60,36,0,0
60,36,1,0
60,36,2,0
60,36,3,0
60,36,4,0
60,36,5,0
60,36,6,0
60,36,7,0
60,36,8,0
60,36,9,0
60,36,10,0
60,36,11,0
60,37,0,0
60,37,1,0
60,37,2,0
60,37,3,0
60,37,4,0
60,37,5,0
60,37,6,0
60,37,7,0
60,37,8,0
60,37,9,0
60,37,10,0
60,37,11,0
60,38,0,0
60,38,1,0
60,38,2,0
60,38,3,0
60,38,4,0
60,38,5,0
60,38,6,0
60,38,7,0
60,38,8,0
60,38,9,0
60,38,10,0
60,38,11,0
60,39,0,0
60,39,1,0
60,39,2,0
60,39,3,0
60,39,4,0
60,39,5,0
60,39,6,0
60,39,7,0
60,39,8,0
60,39,9,0
60,39,10,0
60,39,11,0
60,40,0,0
60,40,1,0
60,40,2,0
60,40,3,0
60,40,4,0
60,40,5,0
60,40,6,0
60,40,7,0
60,40,8,0
60,40,9,0
60,40,10,0
60,40,11,0
60,41,0,0
60,41,1,0
60,41,2,0
60,41,3,0
60,41,4,0
60,41,5,0
60,41,6,0
60,41,7,0
60,41,8,0
60,41,9,0
60,41,10,0
60,41,11,0
60,42,0,0
60,42,1,0
60,42,2,0
60,42,3,0
60,42,4,0
60,42,5,0
60,42,6,0
60,42,7,0
60,42,8,0
60,42,9,0
60,42,10,0
60,42,11,0
60,43,0,0
60,43,1,0
60,43,2,0
60,43,3,0
60,43,4,0
60,43,5,0
60,43,6,0
60,43,7,0
60,43,8,0
60,43,9,0
60,43,10,0
60,43,11,0
60,44,0,0
60,44,1,0
60,44,2,0
60,44,3,0
60,44,4,0
60,44,5,0
60,44,6,0
60,44,7,0
60,44,8,0
60,44,9,0
60,44,10,0
60,44,11,0
60,45,0,0
60,45,1,0
60,45,2,0
60,45,3,0
60,45,4,0
60,45,5,0
60,45,6,0
60,45,7,0
60,45,8,0
60,45,9,0
60,45,10,0
60,45,11,0
60,46,0,0
60,46,1,0
60,46,2,0
60,46,3,0
60,46,4,0
60,46,5,0
60,46,6,0
60,46,7,0
60,46,8,0
60,46,9,0
60,46,10,0
60,46,11,0
60,47,0,0
60,47,1,0
60,47,2,0
60,47,3,0
60,47,4,0
60,47,5,0
60,47,6,0
60,47,7,0
60,47,8,0
60,47,9,0
60,47,10,0
60,47,11,0
60,48,0,0
60,48,1,0
60,48,2,0
60,48,3,0
60,48,4,0
60,48,5,0
60,48,6,0
60,48,7,0
60,48,8,0
60,48,9,0
60,48,10,0
60,48,11,0
60,49,0,0
60,49,1,0
60,49,2,0
60,49,3,0
60,49,4,0
60,49,5,0
60,49,6,0
60,49,7,0
60,49,8,0
60,49,9,0
60,49,10,0
60,49,11,0
60,50,0,0
60,50,1,0
60,50,2,0
60,50,3,0
60,50,4,0
60,50,5,0
60,50,6,0
60,50,7,0
60,50,8,0
60,50,9,0
60,50,10,0
60,50,11,0
60,51,0,0
60,51,1,0
60,51,2,0
60,51,3,0
60,51,4,0
60,51,5,0
60,51,6,0
60,51,7,0
60,51,8,0
60,51,9,0
60,51,10,0
60,51,11,0
60,52,0,0
60,52,1,0
60,52,2,0
60,52,3,0
60,52,4,0
60,52,5,0
60,52,6,0
60,52,7,0
60,52,8,0
60,52,9,0
60,52,10,0
60,52,11,0
60,53,0,0
60,53,1,0
60,53,2,0
60,53,3,0
60,53,4,0
60,53,5,0
60,53,6,0
60,53,7,0
60,53,8,0
60,53,9,0
60,53,10,0
60,53,11,0
60,54,0,0
60,54,1,0
60,54,2,0
60,54,3,0
60,54,4,0
60,54,5,0
60,54,6,0
60,54,7,0
60,54,8,0
60,54,9,0
60,54,10,0
60,54,11,0
60,55,0,0
60,55,1,0
60,55,2,0
60,55,3,0
60,55,4,0
60,55,5,0
60,55,6,0
60,55,7,0
60,55,8,0
60,55,9,0
60,55,10,0
60,55,11,0
60,56,0,0
60,56,1,0
60,56,2,0
60,56,3,0
60,56,4,0
60,56,5,0
60,56,6,0
60,56,7,0
60,56,8,0
60,56,9,0
60,56,10,0
60,56,11,0
60,57,0,0
60,57,1,0
60,57,2,0
60,57,3,0
60,57,4,0
60,57,5,0
60,57,6,0
60,57,7,0
60,57,8,0
60,57,9,0
60,57,10,0
60,57,11,0
60,58,0,0
60,58,1,0
60,58,2,0
60,58,3,0
60,58,4,0
60,58,5,0
60,58,6,0
60,58,7,0
60,58,8,0
60,58,9,0
60,58,10,0
60,58,11,0
60,59,0,0
60,59,1,0
60,59,2,0
60,59,3,0
60,59,4,0
60,59,5,0
60,59,6,0
60,59,7,0
60,59,8,0
60,59,9,0
60,59,10,0
60,59,11,0
60,60,0,0
60,60,1,0
60,60,2,0
60,60,3,0
60,60,4,0
60,60,5,0
60,60,6,0
60,60,7,0
60,60,8,0
60,60,9,0
60,60,10,0
60,60,11,0
61,0,0,0
61,0,1,0
61,0,2,0
61,0,3,0
61,0,4,0
61,0,5,0
61,0,6,0
61,0,7,0
61,0,8,0
61,0,9,0
61,0,10,0
61,0,11,0
61,1,0,0
61,1,1,0
61,1,2,0
61,1,3,0
61,1,4,0
61,1,5,0
61,1,6,0
61,1,7,0
61,1,8,0
61,1,9,0
61,1,10,0
61,1,11,0
61,2,0,0
61,2,1,0.978716
61,2,2,0.978134
61,2,3,0.978558
61,2,4,0.978171
61,2,5,0.978425
61,2,6,0.978231
61,2,7,0.978316
61,2,8,0.978316
61,2,9,0.978231
61,2,10,0.978425
61,2,11,0.978171
61,3,0,0
61,3,1,0.961691
61,3,2,0.961099
61,3,3,0.96153
61,3,4,0.961136
61,3,5,0.961395
61,3,6,0.961198
61,3,7,0.961284
61,3,8,0.961284
61,3,9,0.961198
61,3,10,0.961395
61,3,11,0.961136
61,4,0,0
61,4,1,0.944666
61,4,2,0.944064
61,4,3,0.944503
61,4,4,0.944102
61,4,5,0.944365
61,4,6,0.944164
61,4,7,0.944252
61,4,8,0.944252
61,4,9,0.944164
61,4,10,0.944365
61,4,11,0.944102
61,5,0,0
61,5,1,0.927642
61,5,2,0.927029
61,5,3,0.927476
61,5,4,0.927067
61,5,5,0.927335
61,5,6,0.927131
61,5,7,0.92722
61,5,8,0.92722
61,5,9,0.927131
61,5,10,0.927335
61,5,11,0.927067
61,6,0,0
61,6,1,0.910618
61,6,2,0.909994
61,6,3,0.910449
61,6,4,0.910033
61,6,5,0.910306
61,6,6,0.910098
61,6,7,0.910189
61,6,8,0.910189
61,6,9,0.910098
61,6,10,0.910306
61,6,11,0.910033
61,7,0,0
61,7,1,0.893595
61,7,2,0.892958
61,7,3,0.893423
61,7,4,0.892998
61,7,5,0.893277
61,7,6,0.893065
61,7,7,0.893157
61,7,8,0.893157
61,7,9,0.893065
61,7,10,0.893277
61,7,11,0.892998
61,8,0,0
61,8,1,0.876572
61,8,2,0.875923
61,8,3,0.876397
61,8,4,0.875964
61,8,5,0.876248
61,8,6,0.876032
61,8,7,0.876126
61,8,8,0.876126
61,8,9,0.876032
61,8,10,0.876248
61,8,11,0.875964
61,9,0,0
61,9,1,0.85955
61,9,2,0.858888
61,9,3,0.859371
61,9,4,0.85893
61,9,5,0.859219
61,9,6,0.858999
61,9,7,0.859095
61,9,8,0.859095
61,9,9,0.858999
61,9,10,0.859219
61,9,11,0.85893
61,10,0,0
61,10,1,0.842529
61,10,2,0.841853
61,10,3,0.842346
61,10,4,0.841896
61,10,5,0.842191
61,10,6,0.841966
61,10,7,0.842064
61,10,8,0.842064
61,10,9,0.841966
61,10,10,0.842191
61,10,11,0.841896
61,11,0,0
61,11,1,0.825508
61,11,2,0.824819
61,11,3,0.825321
61,11,4,0.824862
61,11,5,0.825163
61,11,6,0.824933
61,11,7,0.825034
61,11,8,0.825034
61,11,9,0.824933
61,11,10,0.825163
61,11,11,0.824862
61,12,0,0
61,12,1,0.808487
61,12,2,0.807784
61,12,3,0.808297
61,12,4,0.807828
61,12,5,0.808136
61,12,6,0.807901
61,12,7,0.808004
61,12,8,0.808004
61,12,9,0.807901
61,12,10,0.808136
61,12,11,0.807828
61,13,0,0
61,13,1,0.791468
61,13,2,0.790749
61,13,3,0.791273
61,13,4,0.790794
61,13,5,0.791108
61,13,6,0.790869
61,13,7,0.790974
61,13,8,0.790974
61,13,9,0.790869
61,13,10,0.791108
61,13,11,0.790794
61,14,0,0
61,14,1,0.774449
61,14,2,0.773714
61,14,3,0.77425
61,14,4,0.77376
61,14,5,0.774082
61,14,6,0.773837
61,14,7,0.773944
61,14,8,0.773944
61,14,9,0.773837
61,14,10,0.774082
61,14,11,0.77376
61,15,0,0
61,15,1,0.757431
61,15,2,0.75668
61,15,3,0.757227
61,15,4,0.756727
61,15,5,0.757055
61,15,6,0.756805
61,15,7,0.756914
61,15,8,0.756914
61,15,9,0.756805
61,15,10,0.757055
61,15,11,0.756727
61,16,0,0
61,16,1,0.740413
61,16,2,0.739645
61,16,3,0.740205
61,16,4,0.739693
61,16,5,0.740029
61,16,6,0.739773
61,16,7,0.739885
61,16,8,0.739885
61,16,9,0.739773
61,16,10,0.740029
61,16,11,0.739693
61,17,0,0
61,17,1,0.723397
61,17,2,0.722611
61,17,3,0.723184
61,17,4,0.72266
61,17,5,0.723004
61,17,6,0.722742
61,17,7,0.722856
61,17,8,0.722856
61,17,9,0.722742
61,17,10,0.723004
61,17,11,0.72266
61,18,0,0
61,18,1,0.706382
61,18,2,0.705576
61,18,3,0.706164
61,18,4,0.705627
61,18,5,0.705979
61,18,6,0.70571
61,18,7,0.705828
61,18,8,0.705828
61,18,9,0.70571
61,18,10,0.705979
61,18,11,0.705627
61,19,0,0
61,19,1,0.689367
61,19,2,0.688542
61,19,3,0.689144
61,19,4,0.688593
61,19,5,0.688955
61,19,6,0.68868
61,19,7,0.6888
61,19,8,0.6888
61,19,9,0.68868
61,19,10,0.688955
61,19,11,0.688593
61,20,0,0
61,20,1,0.672354
61,20,2,0.671508
61,20,3,0.672125
61,20,4,0.671561
61,20,5,0.671931
61,20,6,0.671649
61,20,7,0.671772
61,20,8,0.671772
61,20,9,0.671649
61,20,10,0.671931
61,20,11,0.671561
61,21,0,0
61,21,1,0.655342
61,21,2,0.654474
61,21,3,0.655107
61,21,4,0.654528
61,21,5,0.654908
61,21,6,0.654618
61,21,7,0.654745
61,21,8,0.654745
61,21,9,0.654618
61,21,10,0.654908
61,21,11,0.654528
61,22,0,0
61,22,1,0.638331
61,22,2,0.63744
61,22,3,0.63809
61,22,4,0.637495
61,22,5,0.637886
61,22,6,0.637588
61,22,7,0.637718
61,22,8,0.637718
61,22,9,0.637588
61,22,10,0.637886
61,22,11,0.637495
61,23,0,0
61,23,1,0.621322
61,23,2,0.620406
61,23,3,0.621074
61,23,4,0.620463
61,23,5,0.620864
61,23,6,0.620559
61,23,7,0.620692
61,23,8,0.620692
61,23,9,0.620559
61,23,10,0.620864
61,23,11,0.620463
61,24,0,0
61,24,1,0.604314
61,24,2,0.603372
61,24,3,0.604059
61,24,4,0.603431
61,24,5,0.603843
61,24,6,0.603529
61,24,7,0.603667
61,24,8,0.603667
61,24,9,0.603529
61,24,10,0.603843
61,24,11,0.603431
61,25,0,0
61,25,1,0.587308
61,25,2,0.586339
61,25,3,0.587045
61,25,4,0.586399
61,25,5,0.586823
61,25,6,0.5865
61,25,7,0.586642
61,25,8,0.586642
61,25,9,0.5865
61,25,10,0.586823
61,25,11,0.586399
61,26,0,0
61,26,1,0.570303
61,26,2,0.569305
61,26,3,0.570033
61,26,4,0.569368
61,26,5,0.569804
61,26,6,0.569472
61,26,7,0.569617
61,26,8,0.569617
61,26,9,0.569472
61,26,10,0.569804
61,26,11,0.569368
61,27,0,0
61,27,1,0.553301
61,27,2,0.552272
61,27,3,0.553022
61,27,4,0.552336
61,27,5,0.552787
61,27,6,0.552444
61,27,7,0.552594
61,27,8,0.552594
61,27,9,0.552444
61,27,10,0.552787
61,27,11,0.552336
61,28,0,0
61,28,1,0.5363
61,28,2,0.535239
61,28,3,0.536013
61,28,4,0.535306
61,28,5,0.53577
61,28,6,0.535416
61,28,7,0.535571
61,28,8,0.535571
61,28,9,0.535416
61,28,10,0.53577
61,28,11,0.535306
61,29,0,0
61,29,1,0.519302
61,29,2,0.518206
61,29,3,0.519006
61,29,4,0.518275
61,29,5,0.518755
61,29,6,0.518389
61,29,7,0.518549
61,29,8,0.518549
61,29,9,0.518389
61,29,10,0.518755
61,29,11,0.518275
61,30,0,0
61,30,1,0.502307
61,30,2,0.501174
61,30,3,0.502
61,30,4,0.501245
61,30,5,0.501741
61,30,6,0.501363
61,30,7,0.501528
61,30,8,0.501528
61,30,9,0.501363
61,30,10,0.501741
61,30,11,0.501245
61,31,0,0
61,31,1,0.485315
61,31,2,0.484142
61,31,3,0.484997
61,31,4,0.484215
61,31,5,0.484728
61,31,6,0.484337
61,31,7,0.484508
61,31,8,0.484508
61,31,9,0.484337
61,31,10,0.484728
61,31,11,0.484215
61,32,0,0
61,32,1,0.468325
61,32,2,0.46711
61,32,3,0.467996
61,32,4,0.467186
61,32,5,0.467718
61,32,6,0.467312
61,32,7,0.46749
61,32,8,0.46749
61,32,9,0.467312
61,32,10,0.467718
61,32,11,0.467186
61,33,0,0
61,33,1,0
61,33,2,0
61,33,3,0
61,33,4,0
61,33,5,0
61,33,6,0
61,33,7,0
61,33,8,0
61,33,9,0
61,33,10,0
61,33,11,0
61,34,0,0
61,34,1,0
61,34,2,0
61,34,3,0
61,34,4,0
61,34,5,0
61,34,6,0
61,34,7,0
61,34,8,0
61,34,9,0
61,34,10,0
61,34,11,0
61,35,0,0
61,35,1,0
61,35,2,0
61,35,3,0
61,35,4,0
61,35,5,0
61,35,6,0
61,35,7,0
61,35,8,0
61,35,9,0
61,35,10,0
61,35,11,0
61,36,0,0
61,36,1,0
61,36,2,0
61,36,3,0
61,36,4,0
61,36,5,0
61,36,6,0
61,36,7,0
61,36,8,0
61,36,9,0
61,36,10,0
61,36,11,0
61,37,0,0
61,37,1,0
61,37,2,0
61,37,3,0
61,37,4,0
61,37,5,0
61,37,6,0
61,37,7,0
61,37,8,0
61,37,9,0
61,37,10,0
61,37,11,0
61,38,0,0
61,38,1,0
61,38,2,0
61,38,3,0
61,38,4,0
61,38,5,0
61,38,6,0
61,38,7,0
61,38,8,0
61,38,9,0
61,38,10,0
61,38,11,0
61,39,0,0
61,39,1,0
61,39,2,0
61,39,3,0
61,39,4,0
61,39,5,0
61,39,6,0
61,39,7,0
61,39,8,0
61,39,9,0
61,39,10,0
61,39,11,0
61,40,0,0
61,40,1,0
61,40,2,0
61,40,3,0
61,40,4,0
61,40,5,0
61,40,6,0
61,40,7,0
61,40,8,0
61,40,9,0
61,40,10,0
61,40,11,0
61,41,0,0
61,41,1,0
61,41,2,0
61,41,3,0
61,41,4,0
61,41,5,0
61,41,6,0
61,41,7,0
61,41,8,0
61,41,9,0
61,41,10,0
61,41,11,0
61,42,0,0
61,42,1,0
61,42,2,0
61,42,3,0
61,42,4,0
61,42,5,0
61,42,6,0
61,42,7,0
61,42,8,0
61,42,9,0
61,42,10,0
61,42,11,0
61,43,0,0
61,43,1,0
61,43,2,0
61,43,3,0
61,43,4,0
61,43,5,0
61,43,6,0
61,43,7,0
61,43,8,0
61,43,9,0
61,43,10,0
61,43,11,0
61,44,0,0
61,44,1,0
61,44,2,0
61,44,3,0
61,44,4,0
61,44,5,0
61,44,6,0
61,44,7,0
61,44,8,0
61,44,9,0
61,44,10,0
61,44,11,0
61,45,0,0
61,45,1,0
61,45,2,0
61,45,3,0
61,45,4,0
61,45,5,0
61,45,6,0
61,45,7,0
61,45,8,0
61,45,9,0
61,45,10,0
61,45,11,0
61,46,0,0
61,46,1,0
61,46,2,0
61,46,3,0
61,46,4,0
61,46,5,0
61,46,6,0
61,46,7,0
61,46,8,0
61,46,9,0
61,46,10,0
61,46,11,0
61,47,0,0
61,47,1,0
61,47,2,0
61,47,3,0
61,47,4,0
61,47,5,0
61,47,6,0
61,47,7,0
61,47,8,0
61,47,9,0
61,47,10,0
61,47,11,0
61,48,0,0
61,48,1,0
61,48,2,0
61,48,3,0
61,48,4,0
61,48,5,0
61,48,6,0
61,48,7,0
61,48,8,0
61,48,9,0
61,48,10,0
61,48,11,0
61,49,0,0
61,49,1,0
61,49,2,0
61,49,3,0
61,49,4,0
61,49,5,0
61,49,6,0
61,49,7,0
61,49,8,0
61,49,9,0
61,49,10,0
61,49,11,0
61,50,0,0
61,50,1,0
61,50,2,0
61,50,3,0
61,50,4,0
61,50,5,0
61,50,6,0
61,50,7,0
61,50,8,0
61,50,9,0
61,50,10,0
61,50,11,0
61,51,0,0
61,51,1,0
61,51,2,0
61,51,3,0
61,51,4,0
61,51,5,0
61,51,6,0
61,51,7,0
61,51,8,0
61,51,9,0
61,51,10,0
61,51,11,0
61,52,0,0
61,52,1,0
61,52,2,0
61,52,3,0
61,52,4,0
61,52,5,0
61,52,6,0
61,52,7,0
61,52,8,0
61,52,9,0
61,52,10,0
61,52,11,0
61,53,0,0
61,53,1,0
61,53,2,0
61,53,3,0
61,53,4,0
61,53,5,0
61,53,6,0
61,53,7,0
61,53,8,0
61,53,9,0
61,53,10,0
61,53,11,0
61,54,0,0
61,54,1,0
61,54,2,0
61,54,3,0
61,54,4,0
61,54,5,0
61,54,6,0
61,54,7,0
61,54,8,0
61,54,9,0
61,54,10,0
61,54,11,0
61,55,0,0
61,55,1,0
61,55,2,0
61,55,3,0
61,55,4,0
61,55,5,0
61,55,6,0
61,55,7,0
61,55,8,0
61,55,9,0
61,55,10,0
61,55,11,0
61,56,0,0
61,56,1,0
61,56,2,0
61,56,3,0
61,56,4,0
61,56,5,0
61,56,6,0
61,56,7,0
61,56,8,0
61,56,9,0
61,56,10,0
61,56,11,0
61,57,0,0
61,57,1,0
61,57,2,0
61,57,3,0
61,57,4,0
61,57,5,0
61,57,6,0
61,57,7,0
61,57,8,0
61,57,9,0
61,57,10,0
61,57,11,0
61,58,0,0
61,58,1,0
61,58,2,0
61,58,3,0
61,58,4,0
61,58,5,0
61,58,6,0
61,58,7,0
61,58,8,0
61,58,9,0
61,58,10,0
61,58,11,0
61,59,0,0
61,59,1,0
61,59,2,0
61,59,3,0
61,59,4,0
61,59,5,0
61,59,6,0
61,59,7,0
61,59,8,0
61,59,9,0
61,59,10,0
61,59,11,0
61,60,0,0
61,60,1,0
61,60,2,0
61,60,3,0
61,60,4,0
61,60,5,0
61,60,6,0
61,60,7,0
61,60,8,0
61,60,9,0
61,60,10,0
61,60,11,0
62,0,0,0
62,0,1,0
62,0,2,0
62,0,3,0
62,0,4,0
62,0,5,0
62,0,6,0
62,0,7,0
62,0,8,0
62,0,9,0
62,0,10,0
62,0,11,0
62,1,0,0
62,1,1,0
62,1,2,0
62,1,3,0
62,1,4,0
62,1,5,0
62,1,6,0
62,1,7,0
62,1,8,0
62,1,9,0
62,1,10,0
62,1,11,0
62,2,0,0
62,2,1,0.978697
62,2,2,0.978115
62,2,3,0.978539
62,2,4,0.978152
62,2,5,0.978406
62,2,6,0.978212
62,2,7,0.978297
62,2,8,0.978297
62,2,9,0.978212
62,2,10,0.978406
62,2,11,0.978152
62,3,0,0
62,3,1,0.961671
62,3,2,0.96108
62,3,3,0.961511
62,3,4,0.961117
62,3,5,0.961376
62,3,6,0.961178
62,3,7,0.961265
62,3,8,0.961265
62,3,9,0.961178
62,3,10,0.961376
62,3,11,0.961117
62,4,0,0
62,4,1,0.944646
62,4,2,0.944044
62,4,3,0.944483
62,4,4,0.944082
62,4,5,0.944345
62,4,6,0.944145
62,4,7,0.944232
62,4,8,0.944232
62,4,9,0.944145
62,4,10,0.944345
62,4,11,0.944082
62,5,0,0
62,5,1,0.927622
62,5,2,0.927009
62,5,3,0.927456
62,5,4,0.927047
62,5,5,0.927315
62,5,6,0.927111
62,5,7,0.9272
62,5,8,0.9272
62,5,9,0.927111
62,5,10,0.927315
62,5,11,0.927047
62,6,0,0
62,6,1,0.910598
62,6,2,0.909973
62,6,3,0.910429
62,6,4,0.910012
62,6,5,0.910286
62,6,6,0.910077
62,6,7,0.910168
62,6,8,0.910168
62,6,9,0.910077
62,6,10,0.910286
62,6,11,0.910012
62,7,0,0
62,7,1,0.893574
62,7,2,0.892938
62,7,3,0.893402
62,7,4,0.892977
62,7,5,0.893256
62,7,6,0.893044
62,7,7,0.893137
62,7,8,0.893137
62,7,9,0.893044
62,7,10,0.893256
62,7,11,0.892977
62,8,0,0
62,8,1,0.876551
62,8,2,0.875902
62,8,3,0.876375
62,8,4,0.875943
62,8,5,0.876227
62,8,6,0.87601
62,8,7,0.876105
62,8,8,0.876105
62,8,9,0.87601
62,8,10,0.876227
62,8,11,0.875943
62,9,0,0
62,9,1,0.859529
62,9,2,0.858867
62,9,3,0.859349
62,9,4,0.858908
62,9,5,0.859198
62,9,6,0.858977
62,9,7,0.859074
62,9,8,0.859074
62,9,9,0.858977
62,9,10,0.859198
62,9,11,0.858908
62,10,0,0
62,10,1,0.842507
62,10,2,0.841831
62,10,3,0.842324
62,10,4,0.841874
62,10,5,0.842169
62,10,6,0.841944
62,10,7,0.842042
62,10,8,0.842042
62,10,9,0.841944
62,10,10,0.842169
62,10,11,0.841874
62,11,0,0
62,11,1,0.825485
62,11,2,0.824796
62,11,3,0.825299
62,11,4,0.824839
62,11,5,0.825141
62,11,6,0.824911
62,11,7,0.825011
62,11,8,0.825011
62,11,9,0.824911
62,11,10,0.825141
62,11,11,0.824839
62,12,0,0
62,12,1,0.808464
62,12,2,0.807761
62,12,3,0.808274
62,12,4,0.807805
62,12,5,0.808113
62,12,6,0.807878
62,12,7,0.807981
62,12,8,0.807981
62,12,9,0.807878
62,12,10,0.808113
62,12,11,0.807805
62,13,0,0
62,13,1,0.791444
62,13,2,0.790725
62,13,3,0.79125
62,13,4,0.79077
62,13,5,0.791085
62,13,6,0.790845
62,13,7,0.79095
62,13,8,0.79095
62,13,9,0.790845
62,13,10,0.791085
62,13,11,0.79077
62,14,0,0
62,14,1,0.774425
62,14,2,0.77369
62,14,3,0.774226
62,14,4,0.773736
62,14,5,0.774058
62,14,6,0.773813
62,14,7,0.77392
62,14,8,0.77392
62,14,9,0.773813
62,14,10,0.774058
62,14,11,0.773736
62,15,0,0
62,15,1,0.757406
62,15,2,0.756655
62,15,3,0.757203
62,15,4,0.756702
62,15,5,0.757031
62,15,6,0.75678
62,15,7,0.75689
62,15,8,0.75689
62,15,9,0.75678
62,15,10,0.757031
62,15,11,0.756702
62,16,0,0
62,16,1,0.740388
62,16,2,0.73962
62,16,3,0.74018
62,16,4,0.739668
62,16,5,0.740004
62,16,6,0.739748
