minbound,shape,unit
-39.2,108,1.4
-99.4,61,1.4
0,12,3.2

IX,IY,IZ,value
71,6,2,0.617284
71,6,3,0.604938
71,6,4,0.592593
71,6,5,0.580247
71,6,6,0.567901
71,6,7,0.555556
71,6,8,0.54321
71,6,9,0.530864
71,6,10,0.518519
71,6,11,0.506173
71,7,0,0
71,7,1,0.641975
71,7,2,0.62963
71,7,3,0.617284
71,7,4,0.604938
71,7,5,0.592593
71,7,6,0.580247
71,7,7,0.567901
71,7,8,0.555556
71,7,9,0.54321
71,7,10,0.530864
71,7,11,0.518519
71,8,0,0
71,8,1,0.654321
71,8,2,0.641975
71,8,3,0.62963
71,8,4,0.617284
71,8,5,0.604938
71,8,6,0.592593
71,8,7,0.580247
71,8,8,0.567901
71,8,9,0.555556
71,8,10,0.54321
71,8,11,0.530864
71,9,0,0
71,9,1,0.666667
71,9,2,0.654321
71,9,3,0.641975
71,9,4,0.62963
71,9,5,0.617284
71,9,6,0.604938
71,9,7,0.592593
71,9,8,0.580247
71,9,9,0.567901
71,9,10,0.555556
71,9,11,0.54321
71,10,0,0
71,10,1,0.679012
71,10,2,0.666667
71,10,3,0.654321
71,10,4,0.641975
71,10,5,0.62963
71,10,6,0.617284
71,10,7,0.604938
71,10,8,0.592593
71,10,9,0.580247
71,10,10,0.567901
71,10,11,0.555556
71,11,0,0
71,11,1,0.691358
71,11,2,0.679012
71,11,3,0.666667
71,11,4,0.654321
71,11,5,0.641975
71,11,6,0.62963
71,11,7,0.617284
71,11,8,0.604938
71,11,9,0.592593
71,11,10,0.580247
71,11,11,0.567901
71,12,0,0
71,12,1,0.703704
71,12,2,0.691358
71,12,3,0.679012
71,12,4,0.666667
71,12,5,0.654321
71,12,6,0.641975
71,12,7,0.62963
71,12,8,0.617284
71,12,9,0.604938
71,12,10,0.592593
71,12,11,0.580247
71,13,0,0
71,13,1,0.716049
71,13,2,0.703704
71,13,3,0.691358
71,13,4,0.679012
71,13,5,0.666667
71,13,6,0.654321
71,13,7,0.641975
71,13,8,0.62963
71,13,9,0.617284
71,13,10,0.604938
71,13,11,0.592593
71,14,0,0
71,14,1,0.728395
71,14,2,0.716049
71,14,3,0.703704
71,14,4,0.691358
71,14,5,0.679012
71,14,6,0.666667
71,14,7,0.654321
71,14,8,0.641975
71,14,9,0.62963
71,14,10,0.617284
71,14,11,0.604938
71,15,0,0
71,15,1,0.740741
71,15,2,0.728395
71,15,3,0.716049
71,15,4,0.703704
71,15,5,0.691358
71,15,6,0.679012
71,15,7,0.666667
71,15,8,0.654321
71,15,9,0.641975
71,15,10,0.62963
71,15,11,0.617284
71,16,0,0
71,16,1,0.753086
71,16,2,0.740741
71,16,3,0.728395
71,16,4,0.716049
71,16,5,0.703704
71,16,6,0.691358
71,16,7,0.679012
71,16,8,0.666667
71,16,9,0.654321
71,16,10,0.641975
71,16,11,0.62963
71,17,0,0
71,17,1,0.765432
71,17,2,0.753086
71,17,3,0.740741
71,17,4,0.728395
71,17,5,0.716049
71,17,6,0.703704
71,17,7,0.691358
71,17,8,0.679012
71,17,9,0.666667
71,17,10,0.654321
71,17,11,0.641975
71,18,0,0
71,18,1,0.777778
71,18,2,0.765432
71,18,3,0.753086
71,18,4,0.740741
71,18,5,0.728395
71,18,6,0.716049
71,18,7,0.703704
71,18,8,0.691358
71,18,9,0.679012
71,18,10,0.666667
71,18,11,0.654321
71,19,0,0
71,19,1,0.790123
71,19,2,0.777778
71,19,3,0.765432
71,19,4,0.753086
71,19,5,0.740741
71,19,6,0.728395
71,19,7,0.716049
71,19,8,0.703704
71,19,9,0.691358
71,19,10,0.679012
71,19,11,0.666667
71,20,0,0
71,20,1,0.802469
71,20,2,0.790123
71,20,3,0.777778
71,20,4,0.765432
71,20,5,0.753086
71,20,6,0.740741
71,20,7,0.728395
71,20,8,0.716049
71,20,9,0.703704
71,20,10,0.691358
71,20,11,0.679012
71,21,0,0
71,21,1,0.814815
71,21,2,0.802469
71,21,3,0.790123
71,21,4,0.777778
71,21,5,0.765432
71,21,6,0.753086
71,21,7,0.740741
71,21,8,0.728395
71,21,9,0.716049
71,21,10,0.703704
71,21,11,0.691358
71,22,0,0
71,22,1,0.82716
71,22,2,0.814815
71,22,3,0.802469
71,22,4,0.790123
71,22,5,0.777778
71,22,6,0.765432
71,22,7,0.753086
71,22,8,0.740741
71,22,9,0.728395
71,22,10,0.716049
71,22,11,0.703704
71,23,0,0
71,23,1,0.839506
71,23,2,0.82716
71,23,3,0.814815
71,23,4,0.802469
71,23,5,0.790123
71,23,6,0.777778
71,23,7,0.765432
71,23,8,0.753086
71,23,9,0.740741
71,23,10,0.728395
71,23,11,0.716049
71,24,0,0
71,24,1,0.851852
71,24,2,0.839506
71,24,3,0.82716
71,24,4,0.814815
71,24,5,0.802469
71,24,6,0.790123
71,24,7,0.777778
71,24,8,0.765432
71,24,9,0.753086
71,24,10,0.740741
71,24,11,0.728395
71,25,0,0
71,25,1,0.864198
71,25,2,0.851852
71,25,3,0.839506
71,25,4,0.82716
71,25,5,0.814815
71,25,6,0.802469
71,25,7,0.790123
71,25,8,0.777778
71,25,9,0.765432
71,25,10,0.753086
71,25,11,0.740741
71,26,0,0
71,26,1,0.876543
71,26,2,0.864198
71,26,3,0.851852
71,26,4,0.839506
71,26,5,0.82716
71,26,6,0.814815
71,26,7,0.802469
71,26,8,0.790123
71,26,9,0.777778
71,26,10,0.765432
71,26,11,0.753086
71,27,0,0
71,27,1,0.888889
71,27,2,0.876543
71,27,3,0.864198
71,27,4,0.851852
71,27,5,0.839506
71,27,6,0.82716
71,27,7,0.814815
71,27,8,0.802469
71,27,9,0.790123
71,27,10,0.777778
71,27,11,0.765432
71,28,0,0
71,28,1,0.901235
71,28,2,0.888889
71,28,3,0.876543
71,28,4,0.864198
71,28,5,0.851852
71,28,6,0.839506
71,28,7,0.82716
71,28,8,0.814815
71,28,9,0.802469
71,28,10,0.790123
71,28,11,0.777778
71,29,0,0
71,29,1,0.91358
71,29,2,0.901235
71,29,3,0.888889
71,29,4,0.876543
71,29,5,0.864198
71,29,6,0.851852
71,29,7,0.839506
71,29,8,0.82716
71,29,9,0.814815
71,29,10,0.802469
71,29,11,0.790123
71,30,0,0
71,30,1,0.925926
71,30,2,0.91358
71,30,3,0.901235
71,30,4,0.888889
71,30,5,0.876543
71,30,6,0.864198
71,30,7,0.851852
71,30,8,0.839506
71,30,9,0.82716
71,30,10,0.814815
71,30,11,0.802469
71,31,0,0
71,31,1,0.938272
71,31,2,0.925926
71,31,3,0.91358
71,31,4,0.901235
71,31,5,0.888889
71,31,6,0.876543
71,31,7,0.864198
71,31,8,0.851852
71,31,9,0.839506
71,31,10,0.82716
71,31,11,0.814815
71,32,0,0
71,32,1,0.950617
71,32,2,0.938272
71,32,3,0.925926
71,32,4,0.91358
71,32,5,0.901235
71,32,6,0.888889
71,32,7,0.876543
71,32,8,0.864198
71,32,9,0.851852
71,32,10,0.839506
71,32,11,0.82716
71,33,0,0
71,33,1,0.950617
71,33,2,0.938272
71,33,3,0.925926
71,33,4,0.91358
71,33,5,0.901235
71,33,6,0.888889
71,33,7,0.876543
71,33,8,0.864198
71,33,9,0.851852
71,33,10,0.839506
71,33,11,0.82716
71,34,0,0
71,34,1,0.950617
71,34,2,0.938272
71,34,3,0.925926
71,34,4,0.91358
71,34,5,0.901235
71,34,6,0.888889
71,34,7,0.876543
71,34,8,0.864198
71,34,9,0.851852
71,34,10,0.839506
71,34,11,0.82716
71,35,0,0
71,35,1,0.950617
71,35,2,0.938272
71,35,3,0.925926
71,35,4,0.91358
71,35,5,0.901235
71,35,6,0.888889
71,35,7,0.876543
71,35,8,0.864198
71,35,9,0.851852
71,35,10,0.839506
71,35,11,0.82716
71,36,0,0
71,36,1,0.950617
71,36,2,0.938272
71,36,3,0.925926
71,36,4,0.91358
71,36,5,0.901235
71,36,6,0.888889
71,36,7,0.876543
71,36,8,0.864198
71,36,9,0.851852
71,36,10,0.839506
71,36,11,0.82716
71,37,0,0
71,37,1,0.950617
71,37,2,0.938272
71,37,3,0.925926
71,37,4,0.91358
71,37,5,0.901235
71,37,6,0.888889
71,37,7,0.876543
71,37,8,0.864198
71,37,9,0.851852
71,37,10,0.839506
71,37,11,0.82716
71,38,0,0
71,38,1,0.950617
71,38,2,0.938272
71,38,3,0.925926
71,38,4,0.91358
71,38,5,0.901235
71,38,6,0.888889
71,38,7,0.876543
71,38,8,0.864198
71,38,9,0.851852
71,38,10,0.839506
71,38,11,0.82716
71,39,0,0
71,39,1,0.950617
71,39,2,0.938272
71,39,3,0.925926
71,39,4,0.91358
71,39,5,0.901235
71,39,6,0.888889
71,39,7,0.876543
71,39,8,0.864198
71,39,9,0.851852
71,39,10,0.839506
71,39,11,0.82716
71,40,0,0
71,40,1,0.950617
71,40,2,0.938272
71,40,3,0.925926
71,40,4,0.91358
71,40,5,0.901235
71,40,6,0.888889
71,40,7,0.876543
71,40,8,0.864198
71,40,9,0.851852
71,40,10,0.839506
71,40,11,0.82716
71,41,0,0
71,41,1,0.950617
71,41,2,0.938272
71,41,3,0.925926
71,41,4,0.91358
71,41,5,0.901235
71,41,6,0.888889
71,41,7,0.876543
71,41,8,0.864198
71,41,9,0.851852
71,41,10,0.839506
71,41,11,0.82716
71,42,0,0
71,42,1,0.950617
71,42,2,0.938272
71,42,3,0.925926
71,42,4,0.91358
71,42,5,0.901235
71,42,6,0.888889
71,42,7,0.876543
71,42,8,0.864198
71,42,9,0.851852
71,42,10,0.839506
71,42,11,0.82716
71,43,0,0
71,43,1,0.950617
71,43,2,0.938272
71,43,3,0.925926
71,43,4,0.91358
71,43,5,0.901235
71,43,6,0.888889
71,43,7,0.876543
71,43,8,0.864198
71,43,9,0.851852
71,43,10,0.839506
71,43,11,0.82716
71,44,0,0
71,44,1,0.950617
71,44,2,0.938272
71,44,3,0.925926
71,44,4,0.91358
71,44,5,0.901235
71,44,6,0.888889
71,44,7,0.876543
71,44,8,0.864198
71,44,9,0.851852
71,44,10,0.839506
71,44,11,0.82716
71,45,0,0
71,45,1,0.950617
71,45,2,0.938272
71,45,3,0.925926
71,45,4,0.91358
71,45,5,0.901235
71,45,6,0.888889
71,45,7,0.876543
71,45,8,0.864198
71,45,9,0.851852
71,45,10,0.839506
71,45,11,0.82716
71,46,0,0
71,46,1,0.950617
71,46,2,0.938272
71,46,3,0.925926
71,46,4,0.91358
71,46,5,0.901235
71,46,6,0.888889
71,46,7,0.876543
71,46,8,0.864198
71,46,9,0.851852
71,46,10,0.839506
71,46,11,0.82716
71,47,0,0
71,47,1,0.950617
71,47,2,0.938272
71,47,3,0.925926
71,47,4,0.91358
71,47,5,0.901235
71,47,6,0.888889
71,47,7,0.876543
71,47,8,0.864198
71,47,9,0.851852
71,47,10,0.839506
71,47,11,0.82716
71,48,0,0
71,48,1,0.950617
71,48,2,0.938272
71,48,3,0.925926
71,48,4,0.91358
71,48,5,0.901235
71,48,6,0.888889
71,48,7,0.876543
71,48,8,0.864198
71,48,9,0.851852
71,48,10,0.839506
71,48,11,0.82716
71,49,0,0
71,49,1,0.950617
71,49,2,0.938272
71,49,3,0.925926
71,49,4,0.91358
71,49,5,0.901235
71,49,6,0.888889
71,49,7,0.876543
71,49,8,0.864198
71,49,9,0.851852
71,49,10,0.839506
71,49,11,0.82716
71,50,0,0
71,50,1,0.950617
71,50,2,0.938272
71,50,3,0.925926
71,50,4,0.91358
71,50,5,0.901235
71,50,6,0.888889
71,50,7,0.876543
71,50,8,0.864198
71,50,9,0.851852
71,50,10,0.839506
71,50,11,0.82716
71,51,0,0
71,51,1,0.950617
71,51,2,0.938272
71,51,3,0.925926
71,51,4,0.91358
71,51,5,0.901235
71,51,6,0.888889
71,51,7,0.876543
71,51,8,0.864198
71,51,9,0.851852
71,51,10,0.839506
71,51,11,0.82716
71,52,0,0
71,52,1,0.950617
71,52,2,0.938272
71,52,3,0.925926
71,52,4,0.91358
71,52,5,0.901235
71,52,6,0.888889
71,52,7,0.876543
71,52,8,0.864198
71,52,9,0.851852
71,52,10,0.839506
71,52,11,0.82716
71,53,0,0
71,53,1,0.950617
71,53,2,0.938272
71,53,3,0.925926
71,53,4,0.91358
71,53,5,0.901235
71,53,6,0.888889
71,53,7,0.876543
71,53,8,0.864198
71,53,9,0.851852
71,53,10,0.839506
71,53,11,0.82716
71,54,0,0
71,54,1,0.950617
71,54,2,0.938272
71,54,3,0.925926
71,54,4,0.91358
71,54,5,0.901235
71,54,6,0.888889
71,54,7,0.876543
71,54,8,0.864198
71,54,9,0.851852
71,54,10,0.839506
71,54,11,0.82716
71,55,0,0
71,55,1,0.950617
71,55,2,0.938272
71,55,3,0.925926
71,55,4,0.91358
71,55,5,0.901235
71,55,6,0.888889
71,55,7,0.876543
71,55,8,0.864198
71,55,9,0.851852
71,55,10,0.839506
71,55,11,0.82716
71,56,0,0
71,56,1,0.950617
71,56,2,0.938272
71,56,3,0.925926
71,56,4,0.91358
71,56,5,0.901235
71,56,6,0.888889
71,56,7,0.876543
71,56,8,0.864198
71,56,9,0.851852
71,56,10,0.839506
71,56,11,0.82716
71,57,0,0
71,57,1,0.950617
71,57,2,0.938272
71,57,3,0.925926
71,57,4,0.91358
71,57,5,0.901235
71,57,6,0.888889
71,57,7,0.876543
71,57,8,0.864198
71,57,9,0.851852
71,57,10,0.839506
71,57,11,0.82716
71,58,0,0
71,58,1,0.950617
71,58,2,0.938272
71,58,3,0.925926
71,58,4,0.91358
71,58,5,0.901235
71,58,6,0.888889
71,58,7,0.876543
71,58,8,0.864198
71,58,9,0.851852
71,58,10,0.839506
71,58,11,0.82716
71,59,0,0
71,59,1,0.950617
71,59,2,0.938272
71,59,3,0.925926
71,59,4,0.91358
71,59,5,0.901235
71,59,6,0.888889
71,59,7,0.876543
71,59,8,0.864198
71,59,9,0.851852
71,59,10,0.839506
71,59,11,0.82716
71,60,0,0
71,60,1,0
71,60,2,0
71,60,3,0
71,60,4,0
71,60,5,0
71,60,6,0
71,60,7,0
71,60,8,0
71,60,9,0
71,60,10,0
71,60,11,0
72,0,0,0
72,0,1,0
72,0,2,0
72,0,3,0
72,0,4,0
72,0,5,0
72,0,6,0
72,0,7,0
72,0,8,0
72,0,9,0
72,0,10,0
72,0,11,0
72,1,0,0
72,1,1,0
72,1,2,0
72,1,3,0
72,1,4,0
72,1,5,0
72,1,6,0
72,1,7,0
72,1,8,0
72,1,9,0
72,1,10,0
72,1,11,0
72,2,0,0
72,2,1,0.567901
72,2,2,0.555556
72,2,3,0.54321
72,2,4,0.530864
72,2,5,0.518519
72,2,6,0.506173
72,2,7,0.493827
72,2,8,0.481481
72,2,9,0.469136
72,2,10,0.45679
72,2,11,0.444444
72,3,0,0
72,3,1,0.580247
72,3,2,0.567901
72,3,3,0.555556
72,3,4,0.54321
72,3,5,0.530864
72,3,6,0.518519
72,3,7,0.506173
72,3,8,0.493827
72,3,9,0.481481
72,3,10,0.469136
72,3,11,0.45679
72,4,0,0
72,4,1,0.592593
72,4,2,0.580247
72,4,3,0.567901
72,4,4,0.555556
72,4,5,0.54321
72,4,6,0.530864
72,4,7,0.518519
72,4,8,0.506173
72,4,9,0.493827
72,4,10,0.481481
72,4,11,0.469136
72,5,0,0
72,5,1,0.604938
72,5,2,0.592593
72,5,3,0.580247
72,5,4,0.567901
72,5,5,0.555556
72,5,6,0.54321
72,5,7,0.530864
72,5,8,0.518519
72,5,9,0.506173
72,5,10,0.493827
72,5,11,0.481481
72,6,0,0
72,6,1,0.617284
72,6,2,0.604938
72,6,3,0.592593
72,6,4,0.580247
72,6,5,0.567901
72,6,6,0.555556
72,6,7,0.54321
72,6,8,0.530864
72,6,9,0.518519
72,6,10,0.506173
72,6,11,0.493827
72,7,0,0
72,7,1,0.62963
72,7,2,0.617284
72,7,3,0.604938
72,7,4,0.592593
72,7,5,0.580247
72,7,6,0.567901
72,7,7,0.555556
72,7,8,0.54321
72,7,9,0.530864
72,7,10,0.518519
72,7,11,0.506173
72,8,0,0
72,8,1,0.641975
72,8,2,0.62963
72,8,3,0.617284
72,8,4,0.604938
72,8,5,0.592593
72,8,6,0.580247
72,8,7,0.567901
72,8,8,0.555556
72,8,9,0.54321
72,8,10,0.530864
72,8,11,0.518519
72,9,0,0
72,9,1,0.654321
72,9,2,0.641975
72,9,3,0.62963
72,9,4,0.617284
72,9,5,0.604938
72,9,6,0.592593
72,9,7,0.580247
72,9,8,0.567901
72,9,9,0.555556
72,9,10,0.54321
72,9,11,0.530864
72,10,0,0
72,10,1,0.666667
72,10,2,0.654321
72,10,3,0.641975
72,10,4,0.62963
72,10,5,0.617284
72,10,6,0.604938
72,10,7,0.592593
72,10,8,0.580247
72,10,9,0.567901
72,10,10,0.555556
72,10,11,0.54321
72,11,0,0
72,11,1,0.679012
72,11,2,0.666667
72,11,3,0.654321
72,11,4,0.641975
72,11,5,0.62963
72,11,6,0.617284
72,11,7,0.604938
72,11,8,0.592593
72,11,9,0.580247
72,11,10,0.567901
72,11,11,0.555556
72,12,0,0
72,12,1,0.691358
72,12,2,0.679012
72,12,3,0.666667
72,12,4,0.654321
72,12,5,0.641975
72,12,6,0.62963
72,12,7,0.617284
72,12,8,0.604938
72,12,9,0.592593
72,12,10,0.580247
72,12,11,0.567901
72,13,0,0
72,13,1,0.703704
72,13,2,0.691358
72,13,3,0.679012
72,13,4,0.666667
72,13,5,0.654321
72,13,6,0.641975
72,13,7,0.62963
72,13,8,0.617284
72,13,9,0.604938
72,13,10,0.592593
72,13,11,0.580247
72,14,0,0
72,14,1,0.716049
72,14,2,0.703704
72,14,3,0.691358
72,14,4,0.679012
72,14,5,0.666667
72,14,6,0.654321
72,14,7,0.641975
72,14,8,0.62963
72,14,9,0.617284
72,14,10,0.604938
72,14,11,0.592593
72,15,0,0
72,15,1,0.728395
72,15,2,0.716049
72,15,3,0.703704
72,15,4,0.691358
72,15,5,0.679012
72,15,6,0.666667
72,15,7,0.654321
72,15,8,0.641975
72,15,9,0.62963
72,15,10,0.617284
72,15,11,0.604938
72,16,0,0
72,16,1,0.740741
72,16,2,0.728395
72,16,3,0.716049
72,16,4,0.703704
72,16,5,0.691358
72,16,6,0.679012
72,16,7,0.666667
72,16,8,0.654321
72,16,9,0.641975
72,16,10,0.62963
72,16,11,0.617284
72,17,0,0
72,17,1,0.753086
72,17,2,0.740741
72,17,3,0.728395
72,17,4,0.716049
72,17,5,0.703704
72,17,6,0.691358
72,17,7,0.679012
72,17,8,0.666667
72,17,9,0.654321
72,17,10,0.641975
72,17,11,0.62963
72,18,0,0
72,18,1,0.765432
72,18,2,0.753086
72,18,3,0.740741
72,18,4,0.728395
72,18,5,0.716049
72,18,6,0.703704
72,18,7,0.691358
72,18,8,0.679012
72,18,9,0.666667
72,18,10,0.654321
72,18,11,0.641975
72,19,0,0
72,19,1,0.777778
72,19,2,0.765432
72,19,3,0.753086
72,19,4,0.740741
72,19,5,0.728395
72,19,6,0.716049
72,19,7,0.703704
72,19,8,0.691358
72,19,9,0.679012
72,19,10,0.666667
72,19,11,0.654321
72,20,0,0
72,20,1,0.790123
72,20,2,0.777778
72,20,3,0.765432
72,20,4,0.753086
72,20,5,0.740741
72,20,6,0.728395
72,20,7,0.716049
72,20,8,0.703704
72,20,9,0.691358
72,20,10,0.679012
72,20,11,0.666667
72,21,0,0
72,21,1,0.802469
72,21,2,0.790123
72,21,3,0.777778
72,21,4,0.765432
72,21,5,0.753086
72,21,6,0.740741
72,21,7,0.728395
72,21,8,0.716049
72,21,9,0.703704
72,21,10,0.691358
72,21,11,0.679012
72,22,0,0
72,22,1,0.814815
72,22,2,0.802469
72,22,3,0.790123
72,22,4,0.777778
72,22,5,0.765432
72,22,6,0.753086
72,22,7,0.740741
72,22,8,0.728395
72,22,9,0.716049
72,22,10,0.703704
72,22,11,0.691358
72,23,0,0
72,23,1,0.82716
72,23,2,0.814815
72,23,3,0.802469
72,23,4,0.790123
72,23,5,0.777778
72,23,6,0.765432
72,23,7,0.753086
72,23,8,0.740741
72,23,9,0.728395
72,23,10,0.716049
72,23,11,0.703704
72,24,0,0
72,24,1,0.839506
72,24,2,0.82716
72,24,3,0.814815
72,24,4,0.802469
72,24,5,0.790123
72,24,6,0.777778
72,24,7,0.765432
72,24,8,0.753086
72,24,9,0.740741
72,24,10,0.728395
72,24,11,0.716049
72,25,0,0
72,25,1,0.851852
72,25,2,0.839506
72,25,3,0.82716
72,25,4,0.814815
72,25,5,0.802469
72,25,6,0.790123
72,25,7,0.777778
72,25,8,0.765432
72,25,9,0.753086
72,25,10,0.740741
72,25,11,0.728395
72,26,0,0
72,26,1,0.864198
72,26,2,0.851852
72,26,3,0.839506
72,26,4,0.82716
72,26,5,0.814815
72,26,6,0.802469
72,26,7,0.790123
72,26,8,0.777778
72,26,9,0.765432
72,26,10,0.753086
72,26,11,0.740741
72,27,0,0
72,27,1,0.876543
72,27,2,0.864198
72,27,3,0.851852
72,27,4,0.839506
72,27,5,0.82716
72,27,6,0.814815
72,27,7,0.802469
72,27,8,0.790123
72,27,9,0.777778
72,27,10,0.765432
72,27,11,0.753086
72,28,0,0
72,28,1,0.888889
72,28,2,0.876543
72,28,3,0.864198
72,28,4,0.851852
72,28,5,0.839506
72,28,6,0.82716
72,28,7,0.814815
72,28,8,0.802469
72,28,9,0.790123
72,28,10,0.777778
72,28,11,0.765432
72,29,0,0
72,29,1,0.901235
72,29,2,0.888889
72,29,3,0.876543
72,29,4,0.864198
72,29,5,0.851852
72,29,6,0.839506
72,29,7,0.82716
72,29,8,0.814815
72,29,9,0.802469
72,29,10,0.790123
72,29,11,0.777778
72,30,0,0
72,30,1,0.91358
72,30,2,0.901235
72,30,3,0.888889
72,30,4,0.876543
72,30,5,0.864198
72,30,6,0.851852
72,30,7,0.839506
72,30,8,0.82716
72,30,9,0.814815
72,30,10,0.802469
72,30,11,0.790123
72,31,0,0
72,31,1,0.925926
72,31,2,0.91358
72,31,3,0.901235
72,31,4,0.888889
72,31,5,0.876543
72,31,6,0.864198
72,31,7,0.851852
72,31,8,0.839506
72,31,9,0.82716
72,31,10,0.814815
72,31,11,0.802469
72,32,0,0
72,32,1,0.938272
72,32,2,0.925926
72,32,3,0.91358
72,32,4,0.901235
72,32,5,0.888889
72,32,6,0.876543
72,32,7,0.864198
72,32,8,0.851852
72,32,9,0.839506
72,32,10,0.82716
72,32,11,0.814815
72,33,0,0
72,33,1,0.938272
72,33,2,0.925926
72,33,3,0.91358
72,33,4,0.901235
72,33,5,0.888889
72,33,6,0.876543
72,33,7,0.864198
72,33,8,0.851852
72,33,9,0.839506
72,33,10,0.82716
72,33,11,0.814815
72,34,0,0
72,34,1,0.938272
72,34,2,0.925926
72,34,3,0.91358
72,34,4,0.901235
72,34,5,0.888889
72,34,6,0.876543
72,34,7,0.864198
72,34,8,0.851852
72,34,9,0.839506
72,34,10,0.82716
72,34,11,0.814815
72,35,0,0
72,35,1,0.938272
72,35,2,0.925926
72,35,3,0.91358
72,35,4,0.901235
72,35,5,0.888889
72,35,6,0.876543
72,35,7,0.864198
72,35,8,0.851852
72,35,9,0.839506
72,35,10,0.82716
72,35,11,0.814815
72,36,0,0
72,36,1,0.938272
72,36,2,0.925926
72,36,3,0.91358
72,36,4,0.901235
72,36,5,0.888889
72,36,6,0.876543
72,36,7,0.864198
72,36,8,0.851852
72,36,9,0.839506
72,36,10,0.82716
72,36,11,0.814815
72,37,0,0
72,37,1,0.938272
72,37,2,0.925926
72,37,3,0.91358
72,37,4,0.901235
72,37,5,0.888889
72,37,6,0.876543
72,37,7,0.864198
72,37,8,0.851852
72,37,9,0.839506
72,37,10,0.82716
72,37,11,0.814815
72,38,0,0
72,38,1,0.938272
72,38,2,0.925926
72,38,3,0.91358
72,38,4,0.901235
72,38,5,0.888889
72,38,6,0.876543
72,38,7,0.864198
72,38,8,0.851852
72,38,9,0.839506
72,38,10,0.82716
72,38,11,0.814815
72,39,0,0
72,39,1,0.938272
72,39,2,0.925926
72,39,3,0.91358
72,39,4,0.901235
72,39,5,0.888889
72,39,6,0.876543
72,39,7,0.864198
72,39,8,0.851852
72,39,9,0.839506
72,39,10,0.82716
72,39,11,0.814815
72,40,0,0
72,40,1,0.938272
72,40,2,0.925926
72,40,3,0.91358
72,40,4,0.901235
72,40,5,0.888889
72,40,6,0.876543
72,40,7,0.864198
72,40,8,0.851852
72,40,9,0.839506
72,40,10,0.82716
72,40,11,0.814815
72,41,0,0
72,41,1,0.938272
72,41,2,0.925926
72,41,3,0.91358
72,41,4,0.901235
72,41,5,0.888889
72,41,6,0.876543
72,41,7,0.864198
72,41,8,0.851852
72,41,9,0.839506
72,41,10,0.82716
72,41,11,0.814815
72,42,0,0
72,42,1,0.938272
72,42,2,0.925926
72,42,3,0.91358
72,42,4,0.901235
72,42,5,0.888889
72,42,6,0.876543
72,42,7,0.864198
72,42,8,0.851852
72,42,9,0.839506
72,42,10,0.82716
72,42,11,0.814815
72,43,0,0
72,43,1,0.938272
72,43,2,0.925926
72,43,3,0.91358
72,43,4,0.901235
72,43,5,0.888889
72,43,6,0.876543
72,43,7,0.864198
72,43,8,0.851852
72,43,9,0.839506
72,43,10,0.82716
72,43,11,0.814815
72,44,0,0
72,44,1,0.938272
72,44,2,0.925926
72,44,3,0.91358
72,44,4,0.901235
72,44,5,0.888889
72,44,6,0.876543
72,44,7,0.864198
72,44,8,0.851852
72,44,9,0.839506
72,44,10,0.82716
72,44,11,0.814815
72,45,0,0
72,45,1,0.938272
72,45,2,0.925926
72,45,3,0.91358
72,45,4,0.901235
72,45,5,0.888889
72,45,6,0.876543
72,45,7,0.864198
72,45,8,0.851852
72,45,9,0.839506
72,45,10,0.82716
72,45,11,0.814815
72,46,0,0
72,46,1,0.938272
72,46,2,0.925926
72,46,3,0.91358
72,46,4,0.901235
72,46,5,0.888889
72,46,6,0.876543
72,46,7,0.864198
72,46,8,0.851852
72,46,9,0.839506
72,46,10,0.82716
72,46,11,0.814815
72,47,0,0
72,47,1,0.938272
72,47,2,0.925926
72,47,3,0.91358
72,47,4,0.901235
72,47,5,0.888889
72,47,6,0.876543
72,47,7,0.864198
72,47,8,0.851852
72,47,9,0.839506
72,47,10,0.82716
72,47,11,0.814815
72,48,0,0
72,48,1,0.938272
72,48,2,0.925926
72,48,3,0.91358
72,48,4,0.901235
72,48,5,0.888889
72,48,6,0.876543
72,48,7,0.864198
72,48,8,0.851852
72,48,9,0.839506
72,48,10,0.82716
72,48,11,0.814815
72,49,0,0
72,49,1,0.938272
72,49,2,0.925926
72,49,3,0.91358
72,49,4,0.901235
72,49,5,0.888889
72,49,6,0.876543
72,49,7,0.864198
72,49,8,0.851852
72,49,9,0.839506
72,49,10,0.82716
72,49,11,0.814815
72,50,0,0
72,50,1,0.938272
72,50,2,0.925926
72,50,3,0.91358
72,50,4,0.901235
72,50,5,0.888889
72,50,6,0.876543
72,50,7,0.864198
72,50,8,0.851852
72,50,9,0.839506
72,50,10,0.82716
72,50,11,0.814815
72,51,0,0
72,51,1,0.938272
72,51,2,0.925926
72,51,3,0.91358
72,51,4,0.901235
72,51,5,0.888889
72,51,6,0.876543
72,51,7,0.864198
72,51,8,0.851852
72,51,9,0.839506
72,51,10,0.82716
72,51,11,0.814815
72,52,0,0
72,52,1,0.938272
72,52,2,0.925926
72,52,3,0.91358
72,52,4,0.901235
72,52,5,0.888889
72,52,6,0.876543
72,52,7,0.864198
72,52,8,0.851852
72,52,9,0.839506
72,52,10,0.82716
72,52,11,0.814815
72,53,0,0
72,53,1,0.938272
72,53,2,0.925926
72,53,3,0.91358
72,53,4,0.901235
72,53,5,0.888889
72,53,6,0.876543
72,53,7,0.864198
72,53,8,0.851852
72,53,9,0.839506
72,53,10,0.82716
72,53,11,0.814815
