minbound,shape,unit
-37.8,36,4.2
-100.8,21,4.2
0,12,3.2

IX,IY,IZ,value
11,0,6,0
11,0,7,0
11,0,8,0
11,0,9,0
11,0,10,0
11,0,11,0
11,1,0,0
11,1,1,0
11,1,2,0
11,1,3,0
11,1,4,0
11,1,5,0
11,1,6,0
11,1,7,0
11,1,8,0
11,1,9,0
11,1,10,0
11,1,11,0
11,2,0,0
11,2,1,0.75
11,2,2,0.714286
11,2,3,0.678571
11,2,4,0.642857
11,2,5,0.607143
11,2,6,0.571429
11,2,7,0.535714
11,2,8,0.5
11,2,9,0.464286
11,2,10,0.428571
11,2,11,0.392857
11,3,0,0
11,3,1,0.785714
11,3,2,0.75
11,3,3,0.714286
11,3,4,0.678571
11,3,5,0.642857
11,3,6,0.607143
11,3,7,0.571429
11,3,8,0.535714
11,3,9,0.5
11,3,10,0.464286
11,3,11,0.428571
11,4,0,0
11,4,1,0.821429
11,4,2,0.785714
11,4,3,0.75
11,4,4,0.714286
11,4,5,0.678571
11,4,6,0.642857
11,4,7,0.607143
11,4,8,0.571429
11,4,9,0.535714
11,4,10,0.5
11,4,11,0.464286
11,5,0,0
11,5,1,0.857143
11,5,2,0.821429
11,5,3,0.785714
11,5,4,0.75
11,5,5,0.714286
11,5,6,0.678571
11,5,7,0.642857
11,5,8,0.607143
11,5,9,0.571429
11,5,10,0.535714
11,5,11,0.5
11,6,0,0
11,6,1,0.892857
11,6,2,0.857143
11,6,3,0.821429
11,6,4,0.785714
11,6,5,0.75
11,6,6,0.714286
11,6,7,0.678571
11,6,8,0.642857
11,6,9,0.607143
11,6,10,0.571429
11,6,11,0.535714
11,7,0,0
11,7,1,0.928571
11,7,2,0.892857
11,7,3,0.857143
11,7,4,0.821429
11,7,5,0.785714
11,7,6,0.75
11,7,7,0.714286
11,7,8,0.678571
11,7,9,0.642857
11,7,10,0.607143
11,7,11,0.571429
11,8,0,0
11,8,1,0.964286
11,8,2,0.928571
11,8,3,0.892857
11,8,4,0.857143
11,8,5,0.821429
11,8,6,0.785714
11,8,7,0.75
11,8,8,0.714286
11,8,9,0.678571
11,8,10,0.642857
11,8,11,0.607143
11,9,0,0
11,9,1,1
11,9,2,0.964286
11,9,3,0.928571
11,9,4,0.892857
11,9,5,0.857143
11,9,6,0.821429
11,9,7,0.785714
11,9,8,0.75
11,9,9,0.714286
11,9,10,0.678571
11,9,11,0.642857
11,10,0,0
11,10,1,1
11,10,2,1
11,10,3,0.964286
11,10,4,0.928571
11,10,5,0.892857
11,10,6,0.857143
11,10,7,0.821429
11,10,8,0.785714
11,10,9,0.75
11,10,10,0.714286
11,10,11,0.678571
11,11,0,0
11,11,1,1
11,11,2,1
11,11,3,1
11,11,4,0.964286
11,11,5,0.928571
11,11,6,0.892857
11,11,7,0.857143
11,11,8,0.821429
11,11,9,0.785714
11,11,10,0.75
11,11,11,0.714286
11,12,0,0
11,12,1,0
11,12,2,0
11,12,3,0
11,12,4,0
11,12,5,0
11,12,6,0
11,12,7,0
11,12,8,0
11,12,9,0
11,12,10,0
11,12,11,0
11,13,0,0
11,13,1,0
11,13,2,0
11,13,3,0
11,13,4,0
11,13,5,0
11,13,6,0
11,13,7,0
11,13,8,0
11,13,9,0
11,13,10,0
11,13,11,0
11,14,0,0
11,14,1,0
11,14,2,0
11,14,3,0
11,14,4,0
11,14,5,0
11,14,6,0
11,14,7,0
11,14,8,0
11,14,9,0
11,14,10,0
11,14,11,0
11,15,0,0
11,15,1,0
11,15,2,0
11,15,3,0
11,15,4,0
11,15,5,0
11,15,6,0
11,15,7,0
11,15,8,0
11,15,9,0
11,15,10,0
11,15,11,0
11,16,0,0
11,16,1,0
11,16,2,0
11,16,3,0
11,16,4,0
11,16,5,0
11,16,6,0
11,16,7,0
11,16,8,0
11,16,9,0
11,16,10,0
11,16,11,0
11,17,0,0
11,17,1,0
11,17,2,0
11,17,3,0
11,17,4,0
11,17,5,0
11,17,6,0
11,17,7,0
11,17,8,0
11,17,9,0
11,17,10,0
11,17,11,0
11,18,0,0
11,18,1,0
11,18,2,0
11,18,3,0
11,18,4,0
11,18,5,0
11,18,6,0
11,18,7,0
11,18,8,0
11,18,9,0
11,18,10,0
11,18,11,0
11,19,0,0
11,19,1,0
11,19,2,0
11,19,3,0
11,19,4,0
11,19,5,0
11,19,6,0
11,19,7,0
11,19,8,0
11,19,9,0
11,19,10,0
11,19,11,0
11,20,0,0
11,20,1,0
11,20,2,0
11,20,3,0
11,20,4,0
11,20,5,0
11,20,6,0
11,20,7,0
11,20,8,0
11,20,9,0
11,20,10,0
11,20,11,0
12,0,0,0
12,0,1,0
12,0,2,0
12,0,3,0
12,0,4,0
12,0,5,0
12,0,6,0
12,0,7,0
12,0,8,0
12,0,9,0
12,0,10,0
12,0,11,0
12,1,0,0
12,1,1,0
12,1,2,0
12,1,3,0
12,1,4,0
12,1,5,0
12,1,6,0
12,1,7,0
12,1,8,0
12,1,9,0
12,1,10,0
12,1,11,0
12,2,0,0
12,2,1,0.75
12,2,2,0.714286
12,2,3,0.678571
12,2,4,0.642857
12,2,5,0.607143
12,2,6,0.571429
12,2,7,0.535714
12,2,8,0.5
12,2,9,0.464286
12,2,10,0.428571
12,2,11,0.392857
12,3,0,0
12,3,1,0.785714
12,3,2,0.75
12,3,3,0.714286
12,3,4,0.678571
12,3,5,0.642857
12,3,6,0.607143
12,3,7,0.571429
12,3,8,0.535714
12,3,9,0.5
12,3,10,0.464286
12,3,11,0.428571
12,4,0,0
12,4,1,0.821429
12,4,2,0.785714
12,4,3,0.75
12,4,4,0.714286
12,4,5,0.678571
12,4,6,0.642857
12,4,7,0.607143
12,4,8,0.571429
12,4,9,0.535714
12,4,10,0.5
12,4,11,0.464286
12,5,0,0
12,5,1,0.857143
12,5,2,0.821429
12,5,3,0.785714
12,5,4,0.75
12,5,5,0.714286
12,5,6,0.678571
12,5,7,0.642857
12,5,8,0.607143
12,5,9,0.571429
12,5,10,0.535714
12,5,11,0.5
12,6,0,0
12,6,1,0.892857
12,6,2,0.857143
12,6,3,0.821429
12,6,4,0.785714
12,6,5,0.75
12,6,6,0.714286
12,6,7,0.678571
12,6,8,0.642857
12,6,9,0.607143
12,6,10,0.571429
12,6,11,0.535714
12,7,0,0
12,7,1,0.928571
12,7,2,0.892857
12,7,3,0.857143
12,7,4,0.821429
12,7,5,0.785714
12,7,6,0.75
12,7,7,0.714286
12,7,8,0.678571
12,7,9,0.642857
12,7,10,0.607143
12,7,11,0.571429
12,8,0,0
12,8,1,0.964286
12,8,2,0.928571
12,8,3,0.892857
12,8,4,0.857143
12,8,5,0.821429
12,8,6,0.785714
12,8,7,0.75
12,8,8,0.714286
12,8,9,0.678571
12,8,10,0.642857
12,8,11,0.607143
12,9,0,0
12,9,1,1
12,9,2,0.964286
12,9,3,0.928571
12,9,4,0.892857
12,9,5,0.857143
12,9,6,0.821429
12,9,7,0.785714
12,9,8,0.75
12,9,9,0.714286
12,9,10,0.678571
12,9,11,0.642857
12,10,0,0
12,10,1,1
12,10,2,1
12,10,3,0.964286
12,10,4,0.928571
12,10,5,0.892857
12,10,6,0.857143
12,10,7,0.821429
12,10,8,0.785714
12,10,9,0.75
12,10,10,0.714286
12,10,11,0.678571
12,11,0,0
12,11,1,1
12,11,2,1
12,11,3,1
12,11,4,0.964286
12,11,5,0.928571
12,11,6,0.892857
12,11,7,0.857143
12,11,8,0.821429
12,11,9,0.785714
12,11,10,0.75
12,11,11,0.714286
12,12,0,0
12,12,1,0
12,12,2,0
12,12,3,0
12,12,4,0
12,12,5,0
12,12,6,0
12,12,7,0
12,12,8,0
12,12,9,0
12,12,10,0
12,12,11,0
12,13,0,0
12,13,1,0
12,13,2,0
12,13,3,0
12,13,4,0
12,13,5,0
12,13,6,0
12,13,7,0
12,13,8,0
12,13,9,0
12,13,10,0
12,13,11,0
12,14,0,0
12,14,1,0
12,14,2,0
12,14,3,0
12,14,4,0
12,14,5,0
12,14,6,0
12,14,7,0
12,14,8,0
12,14,9,0
12,14,10,0
12,14,11,0
12,15,0,0
12,15,1,0
12,15,2,0
12,15,3,0
12,15,4,0
12,15,5,0
12,15,6,0
12,15,7,0
12,15,8,0
12,15,9,0
12,15,10,0
12,15,11,0
12,16,0,0
12,16,1,0
12,16,2,0
12,16,3,0
12,16,4,0
12,16,5,0
12,16,6,0
12,16,7,0
12,16,8,0
12,16,9,0
12,16,10,0
12,16,11,0
12,17,0,0
12,17,1,0
12,17,2,0
12,17,3,0
12,17,4,0
12,17,5,0
12,17,6,0
12,17,7,0
12,17,8,0
12,17,9,0
12,17,10,0
12,17,11,0
12,18,0,0
12,18,1,0
12,18,2,0
12,18,3,0
12,18,4,0
12,18,5,0
12,18,6,0
12,18,7,0
12,18,8,0
12,18,9,0
12,18,10,0
12,18,11,0
12,19,0,0
12,19,1,0
12,19,2,0
12,19,3,0
12,19,4,0
12,19,5,0
12,19,6,0
12,19,7,0
12,19,8,0
12,19,9,0
12,19,10,0
12,19,11,0
12,20,0,0
12,20,1,0
12,20,2,0
12,20,3,0
12,20,4,0
12,20,5,0
12,20,6,0
12,20,7,0
12,20,8,0
12,20,9,0
12,20,10,0
12,20,11,0
13,0,0,0
13,0,1,0
13,0,2,0
13,0,3,0
13,0,4,0
13,0,5,0
13,0,6,0
13,0,7,0
13,0,8,0
13,0,9,0
13,0,10,0
13,0,11,0
13,1,0,0
13,1,1,0
13,1,2,0
13,1,3,0
13,1,4,0
13,1,5,0
13,1,6,0
13,1,7,0
13,1,8,0
13,1,9,0
13,1,10,0
13,1,11,0
13,2,0,0
13,2,1,0.75
13,2,2,0.714286
13,2,3,0.714286
13,2,4,0.678571
13,2,5,0.642857
13,2,6,0.607143
13,2,7,0.571429
13,2,8,0.535714
13,2,9,0.5
13,2,10,0.464286
13,2,11,0.428571
13,3,0,0
13,3,1,0.785714
13,3,2,0.75
13,3,3,0.75
13,3,4,0.714286
13,3,5,0.678571
13,3,6,0.642857
13,3,7,0.607143
13,3,8,0.571429
13,3,9,0.535714
13,3,10,0.5
13,3,11,0.464286
13,4,0,0
13,4,1,0.821429
13,4,2,0.785714
13,4,3,0.785714
13,4,4,0.75
13,4,5,0.714286
13,4,6,0.678571
13,4,7,0.642857
13,4,8,0.607143
13,4,9,0.571429
13,4,10,0.535714
13,4,11,0.5
13,5,0,0
13,5,1,0.857143
13,5,2,0.821429
13,5,3,0.821429
13,5,4,0.785714
13,5,5,0.75
13,5,6,0.714286
13,5,7,0.678571
13,5,8,0.642857
13,5,9,0.607143
13,5,10,0.571429
13,5,11,0.535714
13,6,0,0
13,6,1,0.892857
13,6,2,0.857143
13,6,3,0.857143
13,6,4,0.821429
13,6,5,0.785714
13,6,6,0.75
13,6,7,0.714286
13,6,8,0.678571
13,6,9,0.642857
13,6,10,0.607143
13,6,11,0.571429
13,7,0,0
13,7,1,0.928571
13,7,2,0.892857
13,7,3,0.892857
13,7,4,0.857143
13,7,5,0.821429
13,7,6,0.785714
13,7,7,0.75
13,7,8,0.714286
13,7,9,0.678571
13,7,10,0.642857
13,7,11,0.607143
13,8,0,0
13,8,1,0.964286
13,8,2,0.928571
13,8,3,0.928571
13,8,4,0.892857
13,8,5,0.857143
13,8,6,0.821429
13,8,7,0.785714
13,8,8,0.75
13,8,9,0.714286
13,8,10,0.678571
13,8,11,0.642857
13,9,0,0
13,9,1,1
13,9,2,0.964286
13,9,3,0.964286
13,9,4,0.928571
13,9,5,0.892857
13,9,6,0.857143
13,9,7,0.821429
13,9,8,0.785714
13,9,9,0.75
13,9,10,0.714286
13,9,11,0.678571
13,10,0,0
13,10,1,1
13,10,2,1
13,10,3,1
13,10,4,0.964286
13,10,5,0.928571
13,10,6,0.892857
13,10,7,0.857143
13,10,8,0.821429
13,10,9,0.785714
13,10,10,0.75
13,10,11,0.714286
13,11,0,0
13,11,1,1
13,11,2,1
13,11,3,1
13,11,4,0.964286
13,11,5,0.928571
13,11,6,0.892857
13,11,7,0.857143
13,11,8,0.821429
13,11,9,0.785714
13,11,10,0.75
13,11,11,0.714286
13,12,0,0
13,12,1,0
13,12,2,0
13,12,3,0
13,12,4,0
13,12,5,0
13,12,6,0
13,12,7,0
13,12,8,0
13,12,9,0
13,12,10,0
13,12,11,0
13,13,0,0
13,13,1,0
13,13,2,0
13,13,3,0
13,13,4,0
13,13,5,0
13,13,6,0
13,13,7,0
13,13,8,0
13,13,9,0
13,13,10,0
13,13,11,0
13,14,0,0
13,14,1,0
13,14,2,0
13,14,3,0
13,14,4,0
13,14,5,0
13,14,6,0
13,14,7,0
13,14,8,0
13,14,9,0
13,14,10,0
13,14,11,0
13,15,0,0
13,15,1,0
13,15,2,0
13,15,3,0
13,15,4,0
13,15,5,0
13,15,6,0
13,15,7,0
13,15,8,0
13,15,9,0
13,15,10,0
13,15,11,0
13,16,0,0
13,16,1,0
13,16,2,0
13,16,3,0
13,16,4,0
13,16,5,0
13,16,6,0
13,16,7,0
13,16,8,0
13,16,9,0
13,16,10,0
13,16,11,0
13,17,0,0
13,17,1,0
13,17,2,0
13,17,3,0
13,17,4,0
13,17,5,0
13,17,6,0
13,17,7,0
13,17,8,0
13,17,9,0
13,17,10,0
13,17,11,0
13,18,0,0
13,18,1,0
13,18,2,0
13,18,3,0
13,18,4,0
13,18,5,0
13,18,6,0
13,18,7,0
13,18,8,0
13,18,9,0
13,18,10,0
13,18,11,0
13,19,0,0
13,19,1,0
13,19,2,0
13,19,3,0
13,19,4,0
13,19,5,0
13,19,6,0
13,19,7,0
13,19,8,0
13,19,9,0
13,19,10,0
13,19,11,0
13,20,0,0
13,20,1,0
13,20,2,0
13,20,3,0
13,20,4,0
13,20,5,0
13,20,6,0
13,20,7,0
13,20,8,0
13,20,9,0
13,20,10,0
13,20,11,0
14,0,0,0
14,0,1,0
14,0,2,0
14,0,3,0
14,0,4,0
14,0,5,0
14,0,6,0
14,0,7,0
14,0,8,0
14,0,9,0
14,0,10,0
14,0,11,0
14,1,0,0
14,1,1,0
14,1,2,0
14,1,3,0
14,1,4,0
14,1,5,0
14,1,6,0
14,1,7,0
14,1,8,0
14,1,9,0
14,1,10,0
14,1,11,0
14,2,0,0
14,2,1,0.75
14,2,2,0.714286
14,2,3,0.714286
14,2,4,0.678571
14,2,5,0.642857
14,2,6,0.607143
14,2,7,0.571429
14,2,8,0.535714
14,2,9,0.5
14,2,10,0.464286
14,2,11,0.428571
14,3,0,0
14,3,1,0.785714
14,3,2,0.75
14,3,3,0.75
14,3,4,0.714286
14,3,5,0.678571
14,3,6,0.642857
14,3,7,0.607143
14,3,8,0.571429
14,3,9,0.535714
14,3,10,0.5
14,3,11,0.464286
14,4,0,0
14,4,1,0.821429
14,4,2,0.785714
14,4,3,0.785714
14,4,4,0.75
14,4,5,0.714286
14,4,6,0.678571
14,4,7,0.642857
14,4,8,0.607143
14,4,9,0.571429
14,4,10,0.535714
14,4,11,0.5
14,5,0,0
14,5,1,0.857143
14,5,2,0.821429
14,5,3,0.821429
14,5,4,0.785714
14,5,5,0.75
14,5,6,0.714286
14,5,7,0.678571
14,5,8,0.642857
14,5,9,0.607143
14,5,10,0.571429
14,5,11,0.535714
14,6,0,0
14,6,1,0.892857
14,6,2,0.857143
14,6,3,0.857143
14,6,4,0.821429
14,6,5,0.785714
14,6,6,0.75
14,6,7,0.714286
14,6,8,0.678571
14,6,9,0.642857
14,6,10,0.607143
14,6,11,0.571429
14,7,0,0
14,7,1,0.928571
14,7,2,0.892857
14,7,3,0.892857
14,7,4,0.857143
14,7,5,0.821429
14,7,6,0.785714
14,7,7,0.75
14,7,8,0.714286
14,7,9,0.678571
14,7,10,0.642857
14,7,11,0.607143
14,8,0,0
14,8,1,0.964286
14,8,2,0.928571
14,8,3,0.928571
14,8,4,0.892857
14,8,5,0.857143
14,8,6,0.821429
14,8,7,0.785714
14,8,8,0.75
14,8,9,0.714286
14,8,10,0.678571
14,8,11,0.642857
14,9,0,0
14,9,1,1
14,9,2,0.964286
14,9,3,0.964286
14,9,4,0.928571
14,9,5,0.892857
14,9,6,0.857143
14,9,7,0.821429
14,9,8,0.785714
14,9,9,0.75
14,9,10,0.714286
14,9,11,0.678571
14,10,0,0
14,10,1,1
14,10,2,1
14,10,3,1
14,10,4,0.964286
14,10,5,0.928571
14,10,6,0.892857
14,10,7,0.857143
14,10,8,0.821429
14,10,9,0.785714
14,10,10,0.75
14,10,11,0.714286
14,11,0,0
14,11,1,1
14,11,2,1
14,11,3,1
14,11,4,0.964286
14,11,5,0.928571
14,11,6,0.892857
14,11,7,0.857143
14,11,8,0.821429
14,11,9,0.785714
14,11,10,0.75
14,11,11,0.714286
14,12,0,0
14,12,1,0
14,12,2,0
14,12,3,0
14,12,4,0
14,12,5,0
14,12,6,0
14,12,7,0
14,12,8,0
14,12,9,0
14,12,10,0
14,12,11,0
14,13,0,0
14,13,1,0
14,13,2,0
14,13,3,0
14,13,4,0
14,13,5,0
14,13,6,0
14,13,7,0
14,13,8,0
14,13,9,0
14,13,10,0
14,13,11,0
14,14,0,0
14,14,1,0
14,14,2,0
14,14,3,0
14,14,4,0
14,14,5,0
14,14,6,0
14,14,7,0
14,14,8,0
14,14,9,0
14,14,10,0
14,14,11,0
14,15,0,0
14,15,1,0
14,15,2,0
14,15,3,0
14,15,4,0
14,15,5,0
14,15,6,0
14,15,7,0
14,15,8,0
14,15,9,0
14,15,10,0
14,15,11,0
14,16,0,0
14,16,1,0
14,16,2,0
14,16,3,0
14,16,4,0
14,16,5,0
14,16,6,0
14,16,7,0
14,16,8,0
14,16,9,0
14,16,10,0
14,16,11,0
14,17,0,0
14,17,1,0
14,17,2,0
14,17,3,0
14,17,4,0
14,17,5,0
14,17,6,0
14,17,7,0
14,17,8,0
14,17,9,0
14,17,10,0
14,17,11,0
14,18,0,0
14,18,1,0
14,18,2,0
14,18,3,0
14,18,4,0
14,18,5,0
14,18,6,0
14,18,7,0
14,18,8,0
14,18,9,0
14,18,10,0
14,18,11,0
14,19,0,0
14,19,1,0
14,19,2,0
14,19,3,0
14,19,4,0
14,19,5,0
14,19,6,0
14,19,7,0
14,19,8,0
14,19,9,0
14,19,10,0
14,19,11,0
14,20,0,0
14,20,1,0
14,20,2,0
14,20,3,0
14,20,4,0
14,20,5,0
14,20,6,0
14,20,7,0
14,20,8,0
14,20,9,0
14,20,10,0
14,20,11,0
15,0,0,0
15,0,1,0
15,0,2,0
15,0,3,0
15,0,4,0
15,0,5,0
15,0,6,0
15,0,7,0
15,0,8,0
15,0,9,0
15,0,10,0
15,0,11,0
15,1,0,0
15,1,1,0
15,1,2,0
15,1,3,0
15,1,4,0
15,1,5,0
15,1,6,0
15,1,7,0
15,1,8,0
15,1,9,0
15,1,10,0
15,1,11,0
15,2,0,0
15,2,1,0.75
15,2,2,0.714286
15,2,3,0.714286
15,2,4,0.678571
15,2,5,0.642857
15,2,6,0.607143
15,2,7,0.571429
15,2,8,0.535714
15,2,9,0.5
15,2,10,0.464286
15,2,11,0.428571
15,3,0,0
15,3,1,0.785714
15,3,2,0.75
15,3,3,0.75
15,3,4,0.714286
15,3,5,0.678571
15,3,6,0.642857
15,3,7,0.607143
15,3,8,0.571429
15,3,9,0.535714
15,3,10,0.5
15,3,11,0.464286
15,4,0,0
15,4,1,0.821429
15,4,2,0.785714
15,4,3,0.785714
15,4,4,0.75
15,4,5,0.714286
15,4,6,0.678571
15,4,7,0.642857
15,4,8,0.607143
15,4,9,0.571429
15,4,10,0.535714
15,4,11,0.5
15,5,0,0
15,5,1,0.857143
15,5,2,0.821429
15,5,3,0.821429
15,5,4,0.785714
15,5,5,0.75
15,5,6,0.714286
15,5,7,0.678571
15,5,8,0.642857
15,5,9,0.607143
15,5,10,0.571429
15,5,11,0.535714
15,6,0,0
15,6,1,0.892857
15,6,2,0.857143
15,6,3,0.857143
15,6,4,0.821429
15,6,5,0.785714
15,6,6,0.75
15,6,7,0.714286
15,6,8,0.678571
15,6,9,0.642857
15,6,10,0.607143
15,6,11,0.571429
15,7,0,0
15,7,1,0.928571
15,7,2,0.892857
15,7,3,0.892857
15,7,4,0.857143
15,7,5,0.821429
15,7,6,0.785714
15,7,7,0.75
15,7,8,0.714286
15,7,9,0.678571
15,7,10,0.642857
15,7,11,0.607143
15,8,0,0
15,8,1,0.964286
15,8,2,0.928571
15,8,3,0.928571
15,8,4,0.892857
15,8,5,0.857143
15,8,6,0.821429
15,8,7,0.785714
15,8,8,0.75
15,8,9,0.714286
15,8,10,0.678571
15,8,11,0.642857
15,9,0,0
15,9,1,1
15,9,2,0.964286
15,9,3,0.964286
15,9,4,0.928571
15,9,5,0.892857
15,9,6,0.857143
15,9,7,0.821429
15,9,8,0.785714
15,9,9,0.75
15,9,10,0.714286
15,9,11,0.678571
15,10,0,0
15,10,1,1
15,10,2,1
15,10,3,1
15,10,4,0.964286
15,10,5,0.928571
15,10,6,0.892857
15,10,7,0.857143
15,10,8,0.821429
15,10,9,0.785714
15,10,10,0.75
15,10,11,0.714286
15,11,0,0
15,11,1,1
15,11,2,1
15,11,3,1
15,11,4,0.964286
15,11,5,0.928571
15,11,6,0.892857
15,11,7,0.857143
15,11,8,0.821429
15,11,9,0.785714
15,11,10,0.75
15,11,11,0.714286
15,12,0,0
15,12,1,0
15,12,2,0
15,12,3,0
15,12,4,0
15,12,5,0
15,12,6,0
15,12,7,0
15,12,8,0
15,12,9,0
15,12,10,0
15,12,11,0
15,13,0,0
15,13,1,0
15,13,2,0
15,13,3,0
15,13,4,0
15,13,5,0
15,13,6,0
15,13,7,0
15,13,8,0
15,13,9,0
15,13,10,0
15,13,11,0
15,14,0,0
15,14,1,0
15,14,2,0
15,14,3,0
15,14,4,0
15,14,5,0
15,14,6,0
15,14,7,0
15,14,8,0
15,14,9,0
15,14,10,0
15,14,11,0
15,15,0,0
15,15,1,0
15,15,2,0
15,15,3,0
15,15,4,0
15,15,5,0
15,15,6,0
15,15,7,0
15,15,8,0
15,15,9,0
15,15,10,0
15,15,11,0
15,16,0,0
15,16,1,0
15,16,2,0
15,16,3,0
15,16,4,0
15,16,5,0
15,16,6,0
15,16,7,0
15,16,8,0
15,16,9,0
15,16,10,0
15,16,11,0
15,17,0,0
15,17,1,0
15,17,2,0
15,17,3,0
15,17,4,0
15,17,5,0
15,17,6,0
15,17,7,0
15,17,8,0
15,17,9,0
15,17,10,0
15,17,11,0
15,18,0,0
15,18,1,0
15,18,2,0
15,18,3,0
15,18,4,0
15,18,5,0
15,18,6,0
15,18,7,0
15,18,8,0
15,18,9,0
15,18,10,0
15,18,11,0
15,19,0,0
15,19,1,0
15,19,2,0
15,19,3,0
15,19,4,0
15,19,5,0
15,19,6,0
15,19,7,0
15,19,8,0
15,19,9,0
15,19,10,0
15,19,11,0
15,20,0,0
15,20,1,0
15,20,2,0
15,20,3,0
15,20,4,0
15,20,5,0
15,20,6,0
15,20,7,0
15,20,8,0
15,20,9,0
15,20,10,0
15,20,11,0
16,0,0,0
16,0,1,0
16,0,2,0
16,0,3,0
16,0,4,0
16,0,5,0
16,0,6,0
16,0,7,0
16,0,8,0
16,0,9,0
16,0,10,0
16,0,11,0
16,1,0,0
16,1,1,0.714286
16,1,2,0.678571
16,1,3,0.678571
16,1,4,0.642857
16,1,5,0.607143
16,1,6,0.571429
16,1,7,0.535714
16,1,8,0.5
16,1,9,0.464286
16,1,10,0.428571
16,1,11,0.392857
16,2,0,0
16,2,1,0.75
16,2,2,0.714286
16,2,3,0.714286
16,2,4,0.678571
16,2,5,0.642857
16,2,6,0.607143
16,2,7,0.571429
16,2,8,0.535714
16,2,9,0.5
16,2,10,0.464286
16,2,11,0.428571
16,3,0,0
16,3,1,0.785714
16,3,2,0.75
16,3,3,0.75
16,3,4,0.714286
16,3,5,0.678571
16,3,6,0.642857
16,3,7,0.607143
16,3,8,0.571429
16,3,9,0.535714
16,3,10,0.5
16,3,11,0.464286
16,4,0,0
16,4,1,0.821429
16,4,2,0.785714
16,4,3,0.785714
16,4,4,0.75
16,4,5,0.714286
16,4,6,0.678571
16,4,7,0.642857
16,4,8,0.607143
16,4,9,0.571429
16,4,10,0.535714
16,4,11,0.5
16,5,0,0
16,5,1,0.857143
16,5,2,0.821429
16,5,3,0.821429
16,5,4,0.785714
16,5,5,0.75
16,5,6,0.714286
16,5,7,0.678571
16,5,8,0.642857
16,5,9,0.607143
16,5,10,0.571429
16,5,11,0.535714
16,6,0,0
16,6,1,0.892857
16,6,2,0.857143
16,6,3,0.857143
16,6,4,0.821429
16,6,5,0.785714
16,6,6,0.75
16,6,7,0.714286
16,6,8,0.678571
16,6,9,0.642857
16,6,10,0.607143
16,6,11,0.571429
16,7,0,0
16,7,1,0.928571
16,7,2,0.892857
16,7,3,0.892857
16,7,4,0.857143
16,7,5,0.821429
16,7,6,0.785714
16,7,7,0.75
16,7,8,0.714286
16,7,9,0.678571
16,7,10,0.642857
16,7,11,0.607143
16,8,0,0
16,8,1,0.964286
16,8,2,0.928571
16,8,3,0.928571
16,8,4,0.892857
16,8,5,0.857143
16,8,6,0.821429
16,8,7,0.785714
16,8,8,0.75
16,8,9,0.714286
16,8,10,0.678571
16,8,11,0.642857
16,9,0,0
16,9,1,1
16,9,2,0.964286
16,9,3,0.964286
16,9,4,0.928571
16,9,5,0.892857
16,9,6,0.857143
16,9,7,0.821429
16,9,8,0.785714
16,9,9,0.75
16,9,10,0.714286
16,9,11,0.678571
16,10,0,0
16,10,1,1
16,10,2,1
16,10,3,1
16,10,4,0.964286
16,10,5,0.928571
16,10,6,0.892857
16,10,7,0.857143
16,10,8,0.821429
16,10,9,0.785714
16,10,10,0.75
16,10,11,0.714286
16,11,0,0
16,11,1,1
16,11,2,1
16,11,3,1
16,11,4,0.964286
16,11,5,0.928571
16,11,6,0.892857
16,11,7,0.857143
16,11,8,0.821429
16,11,9,0.785714
16,11,10,0.75
16,11,11,0.714286
16,12,0,0
16,12,1,0
16,12,2,0
16,12,3,0
16,12,4,0
16,12,5,0
16,12,6,0
16,12,7,0
16,12,8,0
16,12,9,0
16,12,10,0
16,12,11,0
16,13,0,0
16,13,1,0
16,13,2,0
16,13,3,0
16,13,4,0
16,13,5,0
16,13,6,0
16,13,7,0
16,13,8,0
16,13,9,0
16,13,10,0
16,13,11,0
16,14,0,0
16,14,1,0
16,14,2,0
16,14,3,0
16,14,4,0
16,14,5,0
16,14,6,0
16,14,7,0
16,14,8,0
16,14,9,0
16,14,10,0
16,14,11,0
16,15,0,0
16,15,1,0
16,15,2,0
16,15,3,0
16,15,4,0
16,15,5,0
16,15,6,0
16,15,7,0
16,15,8,0
16,15,9,0
16,15,10,0
16,15,11,0
16,16,0,0
16,16,1,0
16,16,2,0
16,16,3,0
16,16,4,0
16,16,5,0
16,16,6,0
16,16,7,0
16,16,8,0
16,16,9,0
16,16,10,0
16,16,11,0
16,17,0,0
16,17,1,0
16,17,2,0
16,17,3,0
16,17,4,0
16,17,5,0
16,17,6,0
16,17,7,0
16,17,8,0
16,17,9,0
16,17,10,0
16,17,11,0
16,18,0,0
16,18,1,0
16,18,2,0
16,18,3,0
16,18,4,0
16,18,5,0
16,18,6,0
16,18,7,0
16,18,8,0
16,18,9,0
16,18,10,0
16,18,11,0
16,19,0,0
16,19,1,0
16,19,2,0
16,19,3,0
16,19,4,0
16,19,5,0
16,19,6,0
16,19,7,0
16,19,8,0
16,19,9,0
16,19,10,0
16,19,11,0
16,20,0,0
16,20,1,0
16,20,2,0
16,20,3,0
16,20,4,0
16,20,5,0
16,20,6,0
16,20,7,0
16,20,8,0
16,20,9,0
16,20,10,0
16,20,11,0
17,0,0,0
17,0,1,0
17,0,2,0
17,0,3,0
17,0,4,0
17,0,5,0
17,0,6,0
17,0,7,0
17,0,8,0
17,0,9,0
17,0,10,0
