minbound,shape,unit
-39.2,108,1.4
-99.4,61,1.4
0,12,3.2

IX,IY,IZ,value
43,15,5,0.394776
43,15,6,0.394632
43,15,7,0.394695
43,15,8,0.394695
43,15,9,0.394632
43,15,10,0.394776
43,15,11,0.394586
43,16,0,0
43,16,1,0.39419
43,16,2,0.393755
43,16,3,0.394072
43,16,4,0.393782
43,16,5,0.393972
43,16,6,0.393827
43,16,7,0.393891
43,16,8,0.393891
43,16,9,0.393827
43,16,10,0.393972
43,16,11,0.393782
43,17,0,0
43,17,1,0.393606
43,17,2,0.393171
43,17,3,0.393488
43,17,4,0.393198
43,17,5,0.393389
43,17,6,0.393243
43,17,7,0.393307
43,17,8,0.393307
43,17,9,0.393243
43,17,10,0.393389
43,17,11,0.393198
43,18,0,0
43,18,1,0.393245
43,18,2,0.392809
43,18,3,0.393127
43,18,4,0.392836
43,18,5,0.393027
43,18,6,0.392881
43,18,7,0.392945
43,18,8,0.392945
43,18,9,0.392881
43,18,10,0.393027
43,18,11,0.392836
43,19,0,0
43,19,1,0.392447
43,19,2,0.392011
43,19,3,0.392329
43,19,4,0.392038
43,19,5,0.392229
43,19,6,0.392083
43,19,7,0.392147
43,19,8,0.392147
43,19,9,0.392083
43,19,10,0.392229
43,19,11,0.392038
43,20,0,0
43,20,1,0.391845
43,20,2,0.391407
43,20,3,0.391726
43,20,4,0.391435
43,20,5,0.391626
43,20,6,0.39148
43,20,7,0.391544
43,20,8,0.391544
43,20,9,0.39148
43,20,10,0.391626
43,20,11,0.391435
43,21,0,0
43,21,1,0.391465
43,21,2,0.391027
43,21,3,0.391346
43,21,4,0.391054
43,21,5,0.391246
43,21,6,0.3911
43,21,7,0.391164
43,21,8,0.391164
43,21,9,0.3911
43,21,10,0.391246
43,21,11,0.391054
43,22,0,0
43,22,1,0.390707
43,22,2,0.390268
43,22,3,0.390588
43,22,4,0.390296
43,22,5,0.390488
43,22,6,0.390341
43,22,7,0.390405
43,22,8,0.390405
43,22,9,0.390341
43,22,10,0.390488
43,22,11,0.390296
43,23,0,0
43,23,1,0.390085
43,23,2,0.389645
43,23,3,0.389966
43,23,4,0.389673
43,23,5,0.389865
43,23,6,0.389719
43,23,7,0.389783
43,23,8,0.389783
43,23,9,0.389719
43,23,10,0.389865
43,23,11,0.389673
43,24,0,0
43,24,1,0.389686
43,24,2,0.389246
43,24,3,0.389567
43,24,4,0.389274
43,24,5,0.389466
43,24,6,0.38932
43,24,7,0.389384
43,24,8,0.389384
43,24,9,0.38932
43,24,10,0.389466
43,24,11,0.389274
43,25,0,0
43,25,1,0.388968
43,25,2,0.388528
43,25,3,0.388849
43,25,4,0.388555
43,25,5,0.388748
43,25,6,0.388601
43,25,7,0.388665
43,25,8,0.388665
43,25,9,0.388601
43,25,10,0.388748
43,25,11,0.388555
43,26,0,0
43,26,1,0.388327
43,26,2,0.387885
43,26,3,0.388207
43,26,4,0.387913
43,26,5,0.388106
43,26,6,0.387959
43,26,7,0.388023
43,26,8,0.388023
43,26,9,0.387959
43,26,10,0.388106
43,26,11,0.387913
43,27,0,0
43,27,1,0.387909
43,27,2,0.387467
43,27,3,0.38779
43,27,4,0.387495
43,27,5,0.387688
43,27,6,0.387541
43,27,7,0.387605
43,27,8,0.387605
43,27,9,0.387541
43,27,10,0.387688
43,27,11,0.387495
43,28,0,0
43,28,1,0.387232
43,28,2,0.386789
43,28,3,0.387112
43,28,4,0.386817
43,28,5,0.38701
43,28,6,0.386863
43,28,7,0.386927
43,28,8,0.386927
43,28,9,0.386863
43,28,10,0.38701
43,28,11,0.386817
43,29,0,0
43,29,1,0.38657
43,29,2,0.386127
43,29,3,0.38645
43,29,4,0.386154
43,29,5,0.386348
43,29,6,0.3862
43,29,7,0.386265
43,29,8,0.386265
43,29,9,0.3862
43,29,10,0.386348
43,29,11,0.386154
43,30,0,0
43,30,1,0.386134
43,30,2,0.38569
43,30,3,0.386013
43,30,4,0.385717
43,30,5,0.385912
43,30,6,0.385764
43,30,7,0.385829
43,30,8,0.385829
43,30,9,0.385764
43,30,10,0.385912
43,30,11,0.385717
43,31,0,0
43,31,1,0.385497
43,31,2,0.385052
43,31,3,0.385376
43,31,4,0.38508
43,31,5,0.385275
43,31,6,0.385126
43,31,7,0.385191
43,31,8,0.385191
43,31,9,0.385126
43,31,10,0.385275
43,31,11,0.38508
43,32,0,0
43,32,1,0.384815
43,32,2,0.38437
43,32,3,0.384694
43,32,4,0.384397
43,32,5,0.384592
43,32,6,0.384444
43,32,7,0.384509
43,32,8,0.384509
43,32,9,0.384444
43,32,10,0.384592
43,32,11,0.384397
43,33,0,0
43,33,1,0.38436
43,33,2,0.383914
43,33,3,0.384239
43,33,4,0.383942
43,33,5,0.384137
43,33,6,0.383988
43,33,7,0.384053
43,33,8,0.384053
43,33,9,0.383988
43,33,10,0.384137
43,33,11,0.383942
43,34,0,0
43,34,1,0
43,34,2,0
43,34,3,0
43,34,4,0
43,34,5,0
43,34,6,0
43,34,7,0
43,34,8,0
43,34,9,0
43,34,10,0
43,34,11,0
43,35,0,0
43,35,1,0
43,35,2,0
43,35,3,0
43,35,4,0
43,35,5,0
43,35,6,0
43,35,7,0
43,35,8,0
43,35,9,0
43,35,10,0
43,35,11,0
43,36,0,0
43,36,1,0
43,36,2,0
43,36,3,0
43,36,4,0
43,36,5,0
43,36,6,0
43,36,7,0
43,36,8,0
43,36,9,0
43,36,10,0
43,36,11,0
43,37,0,0
43,37,1,0
43,37,2,0
43,37,3,0
43,37,4,0
43,37,5,0
43,37,6,0
43,37,7,0
43,37,8,0
43,37,9,0
43,37,10,0
43,37,11,0
43,38,0,0
43,38,1,0
43,38,2,0
43,38,3,0
43,38,4,0
43,38,5,0
43,38,6,0
43,38,7,0
43,38,8,0
43,38,9,0
43,38,10,0
43,38,11,0
43,39,0,0
43,39,1,0
43,39,2,0
43,39,3,0
43,39,4,0
43,39,5,0
43,39,6,0
43,39,7,0
43,39,8,0
43,39,9,0
43,39,10,0
43,39,11,0
43,40,0,0
43,40,1,0
43,40,2,0
43,40,3,0
43,40,4,0
43,40,5,0
43,40,6,0
43,40,7,0
43,40,8,0
43,40,9,0
43,40,10,0
43,40,11,0
43,41,0,0
43,41,1,0
43,41,2,0
43,41,3,0
43,41,4,0
43,41,5,0
43,41,6,0
43,41,7,0
43,41,8,0
43,41,9,0
43,41,10,0
43,41,11,0
43,42,0,0
43,42,1,0
43,42,2,0
43,42,3,0
43,42,4,0
43,42,5,0
43,42,6,0
43,42,7,0
43,42,8,0
43,42,9,0
43,42,10,0
43,42,11,0
43,43,0,0
43,43,1,0
43,43,2,0
43,43,3,0
43,43,4,0
43,43,5,0
43,43,6,0
43,43,7,0
43,43,8,0
43,43,9,0
43,43,10,0
43,43,11,0
43,44,0,0
43,44,1,0
43,44,2,0
43,44,3,0
43,44,4,0
43,44,5,0
43,44,6,0
43,44,7,0
43,44,8,0
43,44,9,0
43,44,10,0
43,44,11,0
43,45,0,0
43,45,1,0
43,45,2,0
43,45,3,0
43,45,4,0
43,45,5,0
43,45,6,0
43,45,7,0
43,45,8,0
43,45,9,0
43,45,10,0
43,45,11,0
43,46,0,0
43,46,1,0
43,46,2,0
43,46,3,0
43,46,4,0
43,46,5,0
43,46,6,0
43,46,7,0
43,46,8,0
43,46,9,0
43,46,10,0
43,46,11,0
43,47,0,0
43,47,1,0
43,47,2,0
43,47,3,0
43,47,4,0
43,47,5,0
43,47,6,0
43,47,7,0
43,47,8,0
43,47,9,0
43,47,10,0
43,47,11,0
43,48,0,0
43,48,1,0
43,48,2,0
43,48,3,0
43,48,4,0
43,48,5,0
43,48,6,0
43,48,7,0
43,48,8,0
43,48,9,0
43,48,10,0
43,48,11,0
43,49,0,0
43,49,1,0
43,49,2,0
43,49,3,0
43,49,4,0
43,49,5,0
43,49,6,0
43,49,7,0
43,49,8,0
43,49,9,0
43,49,10,0
43,49,11,0
43,50,0,0
43,50,1,0
43,50,2,0
43,50,3,0
43,50,4,0
43,50,5,0
43,50,6,0
43,50,7,0
43,50,8,0
43,50,9,0
43,50,10,0
43,50,11,0
43,51,0,0
43,51,1,0
43,51,2,0
43,51,3,0
43,51,4,0
43,51,5,0
43,51,6,0
43,51,7,0
43,51,8,0
43,51,9,0
43,51,10,0
43,51,11,0
43,52,0,0
43,52,1,0
43,52,2,0
43,52,3,0
43,52,4,0
43,52,5,0
43,52,6,0
43,52,7,0
43,52,8,0
43,52,9,0
43,52,10,0
43,52,11,0
43,53,0,0
43,53,1,0
43,53,2,0
43,53,3,0
43,53,4,0
43,53,5,0
43,53,6,0
43,53,7,0
43,53,8,0
43,53,9,0
43,53,10,0
43,53,11,0
43,54,0,0
43,54,1,0
43,54,2,0
43,54,3,0
43,54,4,0
43,54,5,0
43,54,6,0
43,54,7,0
43,54,8,0
43,54,9,0
43,54,10,0
43,54,11,0
43,55,0,0
43,55,1,0
43,55,2,0
43,55,3,0
43,55,4,0
43,55,5,0
43,55,6,0
43,55,7,0
43,55,8,0
43,55,9,0
43,55,10,0
43,55,11,0
43,56,0,0
43,56,1,0
43,56,2,0
43,56,3,0
43,56,4,0
43,56,5,0
43,56,6,0
43,56,7,0
43,56,8,0
43,56,9,0
43,56,10,0
43,56,11,0
43,57,0,0
43,57,1,0
43,57,2,0
43,57,3,0
43,57,4,0
43,57,5,0
43,57,6,0
43,57,7,0
43,57,8,0
43,57,9,0
43,57,10,0
43,57,11,0
43,58,0,0
43,58,1,0
43,58,2,0
43,58,3,0
43,58,4,0
43,58,5,0
43,58,6,0
43,58,7,0
43,58,8,0
43,58,9,0
43,58,10,0
43,58,11,0
43,59,0,0
43,59,1,0
43,59,2,0
43,59,3,0
43,59,4,0
43,59,5,0
43,59,6,0
43,59,7,0
43,59,8,0
43,59,9,0
43,59,10,0
43,59,11,0
43,60,0,0
43,60,1,0
43,60,2,0
43,60,3,0
43,60,4,0
43,60,5,0
43,60,6,0
43,60,7,0
43,60,8,0
43,60,9,0
43,60,10,0
43,60,11,0
44,0,0,0
44,0,1,0
44,0,2,0
44,0,3,0
44,0,4,0
44,0,5,0
44,0,6,0
44,0,7,0
44,0,8,0
44,0,9,0
44,0,10,0
44,0,11,0
44,1,0,0
44,1,1,0
44,1,2,0
44,1,3,0
44,1,4,0
44,1,5,0
44,1,6,0
44,1,7,0
44,1,8,0
44,1,9,0
44,1,10,0
44,1,11,0
44,2,0,0
44,2,1,0
44,2,2,0
44,2,3,0
44,2,4,0
44,2,5,0
44,2,6,0
44,2,7,0
44,2,8,0
44,2,9,0
44,2,10,0
44,2,11,0
44,3,0,0
44,3,1,0.411205
44,3,2,0.410788
44,3,3,0.411092
44,3,4,0.410814
44,3,5,0.410997
44,3,6,0.410858
44,3,7,0.410919
44,3,8,0.410919
44,3,9,0.410858
44,3,10,0.410997
44,3,11,0.410814
44,4,0,0
44,4,1,0.410497
44,4,2,0.41008
44,4,3,0.410384
44,4,4,0.410106
44,4,5,0.410289
44,4,6,0.410149
44,4,7,0.41021
44,4,8,0.41021
44,4,9,0.410149
44,4,10,0.410289
44,4,11,0.410106
44,5,0,0
44,5,1,0.410001
44,5,2,0.409583
44,5,3,0.409888
44,5,4,0.409609
44,5,5,0.409792
44,5,6,0.409653
44,5,7,0.409714
44,5,8,0.409714
44,5,9,0.409653
44,5,10,0.409792
44,5,11,0.409609
44,6,0,0
44,6,1,0.409474
44,6,2,0.409055
44,6,3,0.40936
44,6,4,0.409081
44,6,5,0.409265
44,6,6,0.409125
44,6,7,0.409186
44,6,8,0.409186
44,6,9,0.409125
44,6,10,0.409265
44,6,11,0.409081
44,7,0,0
44,7,1,0.408747
44,7,2,0.408327
44,7,3,0.408633
44,7,4,0.408354
44,7,5,0.408537
44,7,6,0.408397
44,7,7,0.408458
44,7,8,0.408458
44,7,9,0.408397
44,7,10,0.408537
44,7,11,0.408354
44,8,0,0
44,8,1,0.408233
44,8,2,0.407813
44,8,3,0.408119
44,8,4,0.407839
44,8,5,0.408023
44,8,6,0.407883
44,8,7,0.407944
44,8,8,0.407944
44,8,9,0.407883
44,8,10,0.408023
44,8,11,0.407839
44,9,0,0
44,9,1,0.407744
44,9,2,0.407324
44,9,3,0.40763
44,9,4,0.40735
44,9,5,0.407534
44,9,6,0.407394
44,9,7,0.407455
44,9,8,0.407455
44,9,9,0.407394
44,9,10,0.407534
44,9,11,0.40735
44,10,0,0
44,10,1,0.406998
44,10,2,0.406577
44,10,3,0.406884
44,10,4,0.406603
44,10,5,0.406787
44,10,6,0.406647
44,10,7,0.406708
44,10,8,0.406708
44,10,9,0.406647
44,10,10,0.406787
44,10,11,0.406603
44,11,0,0
44,11,1,0.406465
44,11,2,0.406044
44,11,3,0.406351
44,11,4,0.40607
44,11,5,0.406255
44,11,6,0.406114
44,11,7,0.406176
44,11,8,0.406176
44,11,9,0.406114
44,11,10,0.406255
44,11,11,0.40607
44,12,0,0
44,12,1,0.406016
44,12,2,0.405594
44,12,3,0.405902
44,12,4,0.405621
44,12,5,0.405805
44,12,6,0.405665
44,12,7,0.405726
44,12,8,0.405726
44,12,9,0.405665
44,12,10,0.405805
44,12,11,0.405621
44,13,0,0
44,13,1,0.405251
44,13,2,0.404828
44,13,3,0.405136
44,13,4,0.404854
44,13,5,0.405039
44,13,6,0.404898
44,13,7,0.40496
44,13,8,0.40496
44,13,9,0.404898
44,13,10,0.405039
44,13,11,0.404854
44,14,0,0
44,14,1,0.4047
44,14,2,0.404276
44,14,3,0.404585
44,14,4,0.404303
44,14,5,0.404488
44,14,6,0.404347
44,14,7,0.404409
44,14,8,0.404409
44,14,9,0.404347
44,14,10,0.404488
44,14,11,0.404303
44,15,0,0
44,15,1,0.40429
44,15,2,0.403866
44,15,3,0.404176
44,15,4,0.403893
44,15,5,0.404078
44,15,6,0.403937
44,15,7,0.403999
44,15,8,0.403999
44,15,9,0.403937
44,15,10,0.404078
44,15,11,0.403893
44,16,0,0
44,16,1,0.403505
44,16,2,0.40308
44,16,3,0.40339
44,16,4,0.403107
44,16,5,0.403293
44,16,6,0.403151
44,16,7,0.403213
44,16,8,0.403213
44,16,9,0.403151
44,16,10,0.403293
44,16,11,0.403107
44,17,0,0
44,17,1,0.402935
44,17,2,0.40251
44,17,3,0.40282
44,17,4,0.402537
44,17,5,0.402723
44,17,6,0.402581
44,17,7,0.402643
44,17,8,0.402643
44,17,9,0.402581
44,17,10,0.402723
44,17,11,0.402537
44,18,0,0
44,18,1,0.402566
44,18,2,0.402141
44,18,3,0.402451
44,18,4,0.402167
44,18,5,0.402354
44,18,6,0.402212
44,18,7,0.402274
44,18,8,0.402274
44,18,9,0.402212
44,18,10,0.402354
44,18,11,0.402167
44,19,0,0
44,19,1,0.401761
44,19,2,0.401335
44,19,3,0.401646
44,19,4,0.401361
44,19,5,0.401548
44,19,6,0.401406
44,19,7,0.401468
44,19,8,0.401468
44,19,9,0.401406
44,19,10,0.401548
44,19,11,0.401361
44,20,0,0
44,20,1,0.401173
44,20,2,0.400746
44,20,3,0.401057
44,20,4,0.400772
44,20,5,0.400959
44,20,6,0.400817
44,20,7,0.400879
44,20,8,0.400879
44,20,9,0.400817
44,20,10,0.400959
44,20,11,0.400772
44,21,0,0
44,21,1,0.400802
44,21,2,0.400374
44,21,3,0.400686
44,21,4,0.400401
44,21,5,0.400588
44,21,6,0.400445
44,21,7,0.400508
44,21,8,0.400508
44,21,9,0.400445
44,21,10,0.400588
44,21,11,0.400401
44,22,0,0
44,22,1,0.400019
44,22,2,0.399591
44,22,3,0.399903
44,22,4,0.399618
44,22,5,0.399805
44,22,6,0.399662
44,22,7,0.399725
44,22,8,0.399725
44,22,9,0.399662
44,22,10,0.399805
44,22,11,0.399618
44,23,0,0
44,23,1,0.399412
44,23,2,0.398983
44,23,3,0.399296
44,23,4,0.399009
44,23,5,0.399197
44,23,6,0.399054
44,23,7,0.399117
44,23,8,0.399117
44,23,9,0.399054
44,23,10,0.399197
44,23,11,0.399009
44,24,0,0
44,24,1,0.399023
44,24,2,0.398593
44,24,3,0.398906
44,24,4,0.39862
44,24,5,0.398808
44,24,6,0.398665
44,24,7,0.398727
44,24,8,0.398727
44,24,9,0.398665
44,24,10,0.398808
44,24,11,0.39862
44,25,0,0
44,25,1,0.398279
44,25,2,0.397849
44,25,3,0.398163
44,25,4,0.397876
44,25,5,0.398064
44,25,6,0.397921
44,25,7,0.397983
44,25,8,0.397983
44,25,9,0.397921
44,25,10,0.398064
44,25,11,0.397876
44,26,0,0
44,26,1,0.397652
44,26,2,0.397221
44,26,3,0.397536
44,26,4,0.397248
44,26,5,0.397437
44,26,6,0.397293
44,26,7,0.397356
44,26,8,0.397356
44,26,9,0.397293
44,26,10,0.397437
44,26,11,0.397248
44,27,0,0
44,27,1,0.397245
44,27,2,0.396813
44,27,3,0.397128
44,27,4,0.39684
44,27,5,0.397029
44,27,6,0.396885
44,27,7,0.396948
44,27,8,0.396948
44,27,9,0.396885
44,27,10,0.397029
44,27,11,0.39684
44,28,0,0
44,28,1,0.396541
44,28,2,0.396108
44,28,3,0.396424
44,28,4,0.396136
44,28,5,0.396325
44,28,6,0.396181
44,28,7,0.396244
44,28,8,0.396244
44,28,9,0.396181
44,28,10,0.396325
44,28,11,0.396136
44,29,0,0
44,29,1,0.395895
44,29,2,0.395462
44,29,3,0.395777
44,29,4,0.395489
44,29,5,0.395678
44,29,6,0.395534
44,29,7,0.395597
44,29,8,0.395597
44,29,9,0.395534
44,29,10,0.395678
44,29,11,0.395489
44,30,0,0
44,30,1,0.395469
44,30,2,0.395035
44,30,3,0.395351
44,30,4,0.395062
44,30,5,0.395252
44,30,6,0.395107
44,30,7,0.395171
44,30,8,0.395171
44,30,9,0.395107
44,30,10,0.395252
44,30,11,0.395062
44,31,0,0
44,31,1,0.394804
44,31,2,0.39437
44,31,3,0.394687
44,31,4,0.394397
44,31,5,0.394587
44,31,6,0.394442
44,31,7,0.394506
44,31,8,0.394506
44,31,9,0.394442
44,31,10,0.394587
44,31,11,0.394397
44,32,0,0
44,32,1,0.394138
44,32,2,0.393704
44,32,3,0.394021
44,32,4,0.393731
44,32,5,0.393921
44,32,6,0.393776
44,32,7,0.39384
44,32,8,0.39384
44,32,9,0.393776
44,32,10,0.393921
44,32,11,0.393731
44,33,0,0
44,33,1,0.393694
44,33,2,0.393258
44,33,3,0.393576
44,33,4,0.393286
44,33,5,0.393476
44,33,6,0.393331
44,33,7,0.393395
44,33,8,0.393395
44,33,9,0.393331
44,33,10,0.393476
44,33,11,0.393286
44,34,0,0
44,34,1,0
44,34,2,0
44,34,3,0
44,34,4,0
44,34,5,0
44,34,6,0
44,34,7,0
44,34,8,0
44,34,9,0
44,34,10,0
44,34,11,0
44,35,0,0
44,35,1,0
44,35,2,0
44,35,3,0
44,35,4,0
44,35,5,0
44,35,6,0
44,35,7,0
44,35,8,0
44,35,9,0
44,35,10,0
44,35,11,0
44,36,0,0
44,36,1,0
44,36,2,0
44,36,3,0
44,36,4,0
44,36,5,0
44,36,6,0
44,36,7,0
44,36,8,0
44,36,9,0
44,36,10,0
44,36,11,0
44,37,0,0
44,37,1,0
44,37,2,0
44,37,3,0
44,37,4,0
44,37,5,0
44,37,6,0
44,37,7,0
44,37,8,0
44,37,9,0
44,37,10,0
44,37,11,0
44,38,0,0
44,38,1,0
44,38,2,0
44,38,3,0
44,38,4,0
44,38,5,0
44,38,6,0
44,38,7,0
44,38,8,0
44,38,9,0
44,38,10,0
44,38,11,0
44,39,0,0
44,39,1,0
44,39,2,0
44,39,3,0
44,39,4,0
44,39,5,0
44,39,6,0
44,39,7,0
44,39,8,0
44,39,9,0
44,39,10,0
44,39,11,0
44,40,0,0
44,40,1,0
44,40,2,0
44,40,3,0
44,40,4,0
44,40,5,0
44,40,6,0
44,40,7,0
44,40,8,0
44,40,9,0
44,40,10,0
44,40,11,0
44,41,0,0
44,41,1,0
44,41,2,0
44,41,3,0
44,41,4,0
44,41,5,0
44,41,6,0
44,41,7,0
44,41,8,0
44,41,9,0
44,41,10,0
44,41,11,0
44,42,0,0
44,42,1,0
44,42,2,0
44,42,3,0
44,42,4,0
44,42,5,0
44,42,6,0
44,42,7,0
44,42,8,0
44,42,9,0
44,42,10,0
44,42,11,0
44,43,0,0
44,43,1,0
44,43,2,0
44,43,3,0
44,43,4,0
44,43,5,0
44,43,6,0
44,43,7,0
44,43,8,0
44,43,9,0
44,43,10,0
44,43,11,0
44,44,0,0
44,44,1,0
44,44,2,0
44,44,3,0
44,44,4,0
44,44,5,0
44,44,6,0
44,44,7,0
44,44,8,0
44,44,9,0
44,44,10,0
44,44,11,0
44,45,0,0
44,45,1,0
44,45,2,0
44,45,3,0
44,45,4,0
44,45,5,0
44,45,6,0
44,45,7,0
44,45,8,0
44,45,9,0
44,45,10,0
44,45,11,0
44,46,0,0
44,46,1,0
44,46,2,0
44,46,3,0
44,46,4,0
44,46,5,0
44,46,6,0
44,46,7,0
44,46,8,0
44,46,9,0
44,46,10,0
44,46,11,0
44,47,0,0
44,47,1,0
44,47,2,0
44,47,3,0
44,47,4,0
44,47,5,0
44,47,6,0
44,47,7,0
44,47,8,0
44,47,9,0
44,47,10,0
44,47,11,0
44,48,0,0
44,48,1,0
44,48,2,0
44,48,3,0
44,48,4,0
44,48,5,0
44,48,6,0
44,48,7,0
44,48,8,0
44,48,9,0
44,48,10,0
44,48,11,0
44,49,0,0
44,49,1,0
44,49,2,0
44,49,3,0
44,49,4,0
44,49,5,0
44,49,6,0
44,49,7,0
44,49,8,0
44,49,9,0
44,49,10,0
44,49,11,0
44,50,0,0
44,50,1,0
44,50,2,0
44,50,3,0
44,50,4,0
44,50,5,0
44,50,6,0
44,50,7,0
44,50,8,0
44,50,9,0
44,50,10,0
44,50,11,0
44,51,0,0
44,51,1,0
44,51,2,0
44,51,3,0
44,51,4,0
44,51,5,0
44,51,6,0
44,51,7,0
44,51,8,0
44,51,9,0
44,51,10,0
44,51,11,0
44,52,0,0
44,52,1,0
44,52,2,0
44,52,3,0
44,52,4,0
44,52,5,0
44,52,6,0
44,52,7,0
44,52,8,0
44,52,9,0
44,52,10,0
44,52,11,0
44,53,0,0
44,53,1,0
44,53,2,0
44,53,3,0
44,53,4,0
44,53,5,0
44,53,6,0
44,53,7,0
44,53,8,0
44,53,9,0
44,53,10,0
44,53,11,0
44,54,0,0
44,54,1,0
44,54,2,0
44,54,3,0
44,54,4,0
44,54,5,0
44,54,6,0
44,54,7,0
44,54,8,0
44,54,9,0
44,54,10,0
44,54,11,0
44,55,0,0
44,55,1,0
44,55,2,0
44,55,3,0
44,55,4,0
44,55,5,0
44,55,6,0
44,55,7,0
44,55,8,0
44,55,9,0
44,55,10,0
44,55,11,0
44,56,0,0
44,56,1,0
44,56,2,0
44,56,3,0
44,56,4,0
44,56,5,0
44,56,6,0
44,56,7,0
44,56,8,0
44,56,9,0
44,56,10,0
44,56,11,0
44,57,0,0
44,57,1,0
44,57,2,0
44,57,3,0
44,57,4,0
44,57,5,0
44,57,6,0
44,57,7,0
44,57,8,0
44,57,9,0
44,57,10,0
44,57,11,0
44,58,0,0
44,58,1,0
44,58,2,0
44,58,3,0
44,58,4,0
44,58,5,0
44,58,6,0
44,58,7,0
44,58,8,0
44,58,9,0
44,58,10,0
44,58,11,0
44,59,0,0
44,59,1,0
44,59,2,0
44,59,3,0
44,59,4,0
44,59,5,0
44,59,6,0
44,59,7,0
44,59,8,0
44,59,9,0
44,59,10,0
44,59,11,0
44,60,0,0
44,60,1,0
44,60,2,0
44,60,3,0
44,60,4,0
44,60,5,0
44,60,6,0
44,60,7,0
44,60,8,0
44,60,9,0
44,60,10,0
44,60,11,0
45,0,0,0
45,0,1,0
45,0,2,0
45,0,3,0
45,0,4,0
45,0,5,0
45,0,6,0
45,0,7,0
45,0,8,0
45,0,9,0
45,0,10,0
45,0,11,0
45,1,0,0
45,1,1,0
45,1,2,0
45,1,3,0
45,1,4,0
45,1,5,0
45,1,6,0
45,1,7,0
45,1,8,0
45,1,9,0
45,1,10,0
45,1,11,0
45,2,0,0
45,2,1,0
45,2,2,0
45,2,3,0
45,2,4,0
45,2,5,0
45,2,6,0
45,2,7,0
45,2,8,0
45,2,9,0
45,2,10,0
45,2,11,0
45,3,0,0
45,3,1,0.420512
45,3,2,0.420105
45,3,3,0.420402
45,3,4,0.42013
45,3,5,0.420308
45,3,6,0.420173
45,3,7,0.420232
45,3,8,0.420232
45,3,9,0.420173
45,3,10,0.420308
45,3,11,0.42013
45,4,0,0
45,4,1,0.41982
45,4,2,0.419412
45,4,3,0.419709
45,4,4,0.419437
45,4,5,0.419616
45,4,6,0.41948
45,4,7,0.419539
45,4,8,0.419539
45,4,9,0.41948
45,4,10,0.419616
45,4,11,0.419437
45,5,0,0
45,5,1,0.419335
45,5,2,0.418926
45,5,3,0.419224
45,5,4,0.418952
45,5,5,0.419131
45,5,6,0.418994
45,5,7,0.419054
45,5,8,0.419054
45,5,9,0.418994
45,5,10,0.419131
45,5,11,0.418952
45,6,0,0
45,6,1,0.418779
45,6,2,0.41837
45,6,3,0.418668
45,6,4,0.418395
45,6,5,0.418574
45,6,6,0.418438
45,6,7,0.418498
45,6,8,0.418498
45,6,9,0.418438
45,6,10,0.418574
45,6,11,0.418395
45,7,0,0
45,7,1,0.418068
45,7,2,0.417658
45,7,3,0.417957
45,7,4,0.417684
45,7,5,0.417863
45,7,6,0.417726
45,7,7,0.417786
45,7,8,0.417786
45,7,9,0.417726
45,7,10,0.417863
45,7,11,0.417684
45,8,0,0
45,8,1,0.417565
45,8,2,0.417155
45,8,3,0.417454
45,8,4,0.417181
45,8,5,0.41736
45,8,6,0.417223
45,8,7,0.417283
45,8,8,0.417283
45,8,9,0.417223
45,8,10,0.41736
45,8,11,0.417181
45,9,0,0
45,9,1,0.417047
45,9,2,0.416636
45,9,3,0.416936
45,9,4,0.416662
45,9,5,0.416842
45,9,6,0.416705
45,9,7,0.416765
45,9,8,0.416765
45,9,9,0.416705
45,9,10,0.416842
45,9,11,0.416662
45,10,0,0
45,10,1,0.416318
45,10,2,0.415906
45,10,3,0.416206
45,10,4,0.415932
45,10,5,0.416112
45,10,6,0.415975
45,10,7,0.416035
45,10,8,0.416035
45,10,9,0.415975
45,10,10,0.416112
45,10,11,0.415932
45,11,0,0
45,11,1,0.415797
45,11,2,0.415385
45,11,3,0.415686
45,11,4,0.415411
45,11,5,0.415591
45,11,6,0.415454
45,11,7,0.415514
45,11,8,0.415514
45,11,9,0.415454
45,11,10,0.415591
45,11,11,0.415411
45,12,0,0
45,12,1,0.415318
45,12,2,0.414905
45,12,3,0.415206
45,12,4,0.414931
45,12,5,0.415112
45,12,6,0.414974
45,12,7,0.415034
45,12,8,0.415034
45,12,9,0.414974
45,12,10,0.415112
45,12,11,0.414931
45,13,0,0
45,13,1,0.414569
45,13,2,0.414156
45,13,3,0.414457
45,13,4,0.414182
45,13,5,0.414363
45,13,6,0.414225
45,13,7,0.414285
45,13,8,0.414285
45,13,9,0.414225
45,13,10,0.414363
45,13,11,0.414182
45,14,0,0
45,14,1,0.414031
45,14,2,0.413617
45,14,3,0.413919
45,14,4,0.413643
45,14,5,0.413824
45,14,6,0.413686
45,14,7,0.413746
45,14,8,0.413746
45,14,9,0.413686
45,14,10,0.413824
45,14,11,0.413643
45,15,0,0
45,15,1,0.41359
45,15,2,0.413176
45,15,3,0.413478
45,15,4,0.413201
45,15,5,0.413383
45,15,6,0.413245
45,15,7,0.413305
45,15,8,0.413305
45,15,9,0.413245
45,15,10,0.413383
45,15,11,0.413201
45,16,0,0
45,16,1,0.412822
45,16,2,0.412407
45,16,3,0.41271
45,16,4,0.412433
45,16,5,0.412615
45,16,6,0.412476
45,16,7,0.412537
45,16,8,0.412537
45,16,9,0.412476
