minbound,shape,unit
-37.8,36,4.2
-100.8,21,4.2
0,12,3.2

IX,IY,IZ,value
10,9,10,0.278995
10,9,11,0.278721
10,10,0,0
10,10,1,0.277555
10,10,2,0.276925
10,10,3,0.277385
10,10,4,0.276965
10,10,5,0.277241
10,10,6,0.27703
10,10,7,0.277122
10,10,8,0.277122
10,10,9,0.27703
10,10,10,0.277241
10,10,11,0.276965
10,11,0,0
10,11,1,0.275806
10,11,2,0.275171
10,11,3,0.275634
10,11,4,0.275211
10,11,5,0.275489
10,11,6,0.275277
10,11,7,0.27537
10,11,8,0.27537
10,11,9,0.275277
10,11,10,0.275489
10,11,11,0.275211
10,12,0,0
10,12,1,0
10,12,2,0
10,12,3,0
10,12,4,0
10,12,5,0
10,12,6,0
10,12,7,0
10,12,8,0
10,12,9,0
10,12,10,0
10,12,11,0
10,13,0,0
10,13,1,0
10,13,2,0
10,13,3,0
10,13,4,0
10,13,5,0
10,13,6,0
10,13,7,0
10,13,8,0
10,13,9,0
10,13,10,0
10,13,11,0
10,14,0,0
10,14,1,0
10,14,2,0
10,14,3,0
10,14,4,0
10,14,5,0
10,14,6,0
10,14,7,0
10,14,8,0
10,14,9,0
10,14,10,0
10,14,11,0
10,15,0,0
10,15,1,0
10,15,2,0
10,15,3,0
10,15,4,0
10,15,5,0
10,15,6,0
10,15,7,0
10,15,8,0
10,15,9,0
10,15,10,0
10,15,11,0
10,16,0,0
10,16,1,0
10,16,2,0
10,16,3,0
10,16,4,0
10,16,5,0
10,16,6,0
10,16,7,0
10,16,8,0
10,16,9,0
10,16,10,0
10,16,11,0
10,17,0,0
10,17,1,0
10,17,2,0
10,17,3,0
10,17,4,0
10,17,5,0
10,17,6,0
10,17,7,0
10,17,8,0
10,17,9,0
10,17,10,0
10,17,11,0
10,18,0,0
10,18,1,0
10,18,2,0
10,18,3,0
10,18,4,0
10,18,5,0
10,18,6,0
10,18,7,0
10,18,8,0
10,18,9,0
10,18,10,0
10,18,11,0
10,19,0,0
10,19,1,0
10,19,2,0
10,19,3,0
10,19,4,0
10,19,5,0
10,19,6,0
10,19,7,0
10,19,8,0
10,19,9,0
10,19,10,0
10,19,11,0
10,20,0,0
10,20,1,0
10,20,2,0
10,20,3,0
10,20,4,0
10,20,5,0
10,20,6,0
10,20,7,0
10,20,8,0
10,20,9,0
10,20,10,0
10,20,11,0
11,0,0,0
11,0,1,0
11,0,2,0
11,0,3,0
11,0,4,0
11,0,5,0
11,0,6,0
11,0,7,0
11,0,8,0
11,0,9,0
11,0,10,0
11,0,11,0
11,1,0,0
11,1,1,0
11,1,2,0
11,1,3,0
11,1,4,0
11,1,5,0
11,1,6,0
11,1,7,0
11,1,8,0
11,1,9,0
11,1,10,0
11,1,11,0
11,2,0,0
11,2,1,0.31988
11,2,2,0.319334
11,2,3,0.319732
11,2,4,0.319368
11,2,5,0.319607
11,2,6,0.319425
11,2,7,0.319505
11,2,8,0.319505
11,2,9,0.319425
11,2,10,0.319607
11,2,11,0.319368
11,3,0,0
11,3,1,0.318105
11,3,2,0.317556
11,3,3,0.317957
11,3,4,0.31759
11,3,5,0.317831
11,3,6,0.317647
11,3,7,0.317728
11,3,8,0.317728
11,3,9,0.317647
11,3,10,0.317831
11,3,11,0.31759
11,4,0,0
11,4,1,0.316332
11,4,2,0.31578
11,4,3,0.316183
11,4,4,0.315814
11,4,5,0.316056
11,4,6,0.315872
11,4,7,0.315952
11,4,8,0.315952
11,4,9,0.315872
11,4,10,0.316056
11,4,11,0.315814
11,5,0,0
11,5,1,0.314562
11,5,2,0.314006
11,5,3,0.314411
11,5,4,0.31404
11,5,5,0.314284
11,5,6,0.314098
11,5,7,0.314179
11,5,8,0.314179
11,5,9,0.314098
11,5,10,0.314284
11,5,11,0.31404
11,6,0,0
11,6,1,0.312793
11,6,2,0.312234
11,6,3,0.312642
11,6,4,0.312269
11,6,5,0.312514
11,6,6,0.312327
11,6,7,0.312409
11,6,8,0.312409
11,6,9,0.312327
11,6,10,0.312514
11,6,11,0.312269
11,7,0,0
11,7,1,0.311027
11,7,2,0.310464
11,7,3,0.310874
11,7,4,0.310499
11,7,5,0.310746
11,7,6,0.310558
11,7,7,0.31064
11,7,8,0.31064
11,7,9,0.310558
11,7,10,0.310746
11,7,11,0.310499
11,8,0,0
11,8,1,0.309262
11,8,2,0.308697
11,8,3,0.309109
11,8,4,0.308732
11,8,5,0.30898
11,8,6,0.308791
11,8,7,0.308874
11,8,8,0.308874
11,8,9,0.308791
11,8,10,0.30898
11,8,11,0.308732
11,9,0,0
11,9,1,0.307501
11,9,2,0.306932
11,9,3,0.307347
11,9,4,0.306967
11,9,5,0.307216
11,9,6,0.307027
11,9,7,0.30711
11,9,8,0.30711
11,9,9,0.307027
11,9,10,0.307216
11,9,11,0.306967
11,10,0,0
11,10,1,0.305741
11,10,2,0.305169
11,10,3,0.305586
11,10,4,0.305205
11,10,5,0.305455
11,10,6,0.305264
11,10,7,0.305348
11,10,8,0.305348
11,10,9,0.305264
11,10,10,0.305455
11,10,11,0.305205
11,11,0,0
11,11,1,0.303984
11,11,2,0.303408
11,11,3,0.303828
11,11,4,0.303444
11,11,5,0.303696
11,11,6,0.303504
11,11,7,0.303588
11,11,8,0.303588
11,11,9,0.303504
11,11,10,0.303696
11,11,11,0.303444
11,12,0,0
11,12,1,0
11,12,2,0
11,12,3,0
11,12,4,0
11,12,5,0
11,12,6,0
11,12,7,0
11,12,8,0
11,12,9,0
11,12,10,0
11,12,11,0
11,13,0,0
11,13,1,0
11,13,2,0
11,13,3,0
11,13,4,0
11,13,5,0
11,13,6,0
11,13,7,0
11,13,8,0
11,13,9,0
11,13,10,0
11,13,11,0
11,14,0,0
11,14,1,0
11,14,2,0
11,14,3,0
11,14,4,0
11,14,5,0
11,14,6,0
11,14,7,0
11,14,8,0
11,14,9,0
11,14,10,0
11,14,11,0
11,15,0,0
11,15,1,0
11,15,2,0
11,15,3,0
11,15,4,0
11,15,5,0
11,15,6,0
11,15,7,0
11,15,8,0
11,15,9,0
11,15,10,0
11,15,11,0
11,16,0,0
11,16,1,0
11,16,2,0
11,16,3,0
11,16,4,0
11,16,5,0
11,16,6,0
11,16,7,0
11,16,8,0
11,16,9,0
11,16,10,0
11,16,11,0
11,17,0,0
11,17,1,0
11,17,2,0
11,17,3,0
11,17,4,0
11,17,5,0
11,17,6,0
11,17,7,0
11,17,8,0
11,17,9,0
11,17,10,0
11,17,11,0
11,18,0,0
11,18,1,0
11,18,2,0
11,18,3,0
11,18,4,0
11,18,5,0
11,18,6,0
11,18,7,0
11,18,8,0
11,18,9,0
11,18,10,0
11,18,11,0
11,19,0,0
11,19,1,0
11,19,2,0
11,19,3,0
11,19,4,0
11,19,5,0
11,19,6,0
11,19,7,0
11,19,8,0
11,19,9,0
11,19,10,0
11,19,11,0
11,20,0,0
11,20,1,0
11,20,2,0
11,20,3,0
11,20,4,0
11,20,5,0
11,20,6,0
11,20,7,0
11,20,8,0
11,20,9,0
11,20,10,0
11,20,11,0
12,0,0,0
12,0,1,0
12,0,2,0
12,0,3,0
12,0,4,0
12,0,5,0
12,0,6,0
12,0,7,0
12,0,8,0
12,0,9,0
12,0,10,0
12,0,11,0
12,1,0,0
12,1,1,0
12,1,2,0
12,1,3,0
12,1,4,0
12,1,5,0
12,1,6,0
12,1,7,0
12,1,8,0
12,1,9,0
12,1,10,0
12,1,11,0
12,2,0,0
12,2,1,0.34813
12,2,2,0.347628
12,2,3,0.347994
12,2,4,0.347659
12,2,5,0.347879
12,2,6,0.347712
12,2,7,0.347785
12,2,8,0.347785
12,2,9,0.347712
12,2,10,0.347879
12,2,11,0.347659
12,3,0,0
12,3,1,0.346351
12,3,2,0.345846
12,3,3,0.346214
12,3,4,0.345878
12,3,5,0.346099
12,3,6,0.34593
12,3,7,0.346004
12,3,8,0.346004
12,3,9,0.34593
12,3,10,0.346099
12,3,11,0.345878
12,4,0,0
12,4,1,0.344574
12,4,2,0.344066
12,4,3,0.344436
12,4,4,0.344098
12,4,5,0.34432
12,4,6,0.344151
12,4,7,0.344225
12,4,8,0.344225
12,4,9,0.344151
12,4,10,0.34432
12,4,11,0.344098
12,5,0,0
12,5,1,0.342798
12,5,2,0.342288
12,5,3,0.34266
12,5,4,0.34232
12,5,5,0.342543
12,5,6,0.342373
12,5,7,0.342448
12,5,8,0.342448
12,5,9,0.342373
12,5,10,0.342543
12,5,11,0.34232
12,6,0,0
12,6,1,0.341025
12,6,2,0.340512
12,6,3,0.340886
12,6,4,0.340544
12,6,5,0.340769
12,6,6,0.340598
12,6,7,0.340673
12,6,8,0.340673
12,6,9,0.340598
12,6,10,0.340769
12,6,11,0.340544
12,7,0,0
12,7,1,0.339254
12,7,2,0.338738
12,7,3,0.339114
12,7,4,0.33877
12,7,5,0.338996
12,7,6,0.338824
12,7,7,0.338899
12,7,8,0.338899
12,7,9,0.338824
12,7,10,0.338996
12,7,11,0.33877
12,8,0,0
12,8,1,0.337484
12,8,2,0.336966
12,8,3,0.337344
12,8,4,0.336998
12,8,5,0.337225
12,8,6,0.337052
12,8,7,0.337128
12,8,8,0.337128
12,8,9,0.337052
12,8,10,0.337225
12,8,11,0.336998
12,9,0,0
12,9,1,0.335717
12,9,2,0.335196
12,9,3,0.335576
12,9,4,0.335228
12,9,5,0.335456
12,9,6,0.335283
12,9,7,0.335359
12,9,8,0.335359
12,9,9,0.335283
12,9,10,0.335456
12,9,11,0.335228
12,10,0,0
12,10,1,0.333951
12,10,2,0.333428
12,10,3,0.33381
12,10,4,0.333461
12,10,5,0.33369
12,10,6,0.333515
12,10,7,0.333592
12,10,8,0.333592
12,10,9,0.333515
12,10,10,0.33369
12,10,11,0.333461
12,11,0,0
12,11,1,0.332188
12,11,2,0.331662
12,11,3,0.332046
12,11,4,0.331695
12,11,5,0.331925
12,11,6,0.33175
12,11,7,0.331826
12,11,8,0.331826
12,11,9,0.33175
12,11,10,0.331925
12,11,11,0.331695
12,12,0,0
12,12,1,0
12,12,2,0
12,12,3,0
12,12,4,0
12,12,5,0
12,12,6,0
12,12,7,0
12,12,8,0
12,12,9,0
12,12,10,0
12,12,11,0
12,13,0,0
12,13,1,0
12,13,2,0
12,13,3,0
12,13,4,0
12,13,5,0
12,13,6,0
12,13,7,0
12,13,8,0
12,13,9,0
12,13,10,0
12,13,11,0
12,14,0,0
12,14,1,0
12,14,2,0
12,14,3,0
12,14,4,0
12,14,5,0
12,14,6,0
12,14,7,0
12,14,8,0
12,14,9,0
12,14,10,0
12,14,11,0
12,15,0,0
12,15,1,0
12,15,2,0
12,15,3,0
12,15,4,0
12,15,5,0
12,15,6,0
12,15,7,0
12,15,8,0
12,15,9,0
12,15,10,0
12,15,11,0
12,16,0,0
12,16,1,0
12,16,2,0
12,16,3,0
12,16,4,0
12,16,5,0
12,16,6,0
12,16,7,0
12,16,8,0
12,16,9,0
12,16,10,0
12,16,11,0
12,17,0,0
12,17,1,0
12,17,2,0
12,17,3,0
12,17,4,0
12,17,5,0
12,17,6,0
12,17,7,0
12,17,8,0
12,17,9,0
12,17,10,0
12,17,11,0
12,18,0,0
12,18,1,0
12,18,2,0
12,18,3,0
12,18,4,0
12,18,5,0
12,18,6,0
12,18,7,0
12,18,8,0
12,18,9,0
12,18,10,0
12,18,11,0
12,19,0,0
12,19,1,0
12,19,2,0
12,19,3,0
12,19,4,0
12,19,5,0
12,19,6,0
12,19,7,0
12,19,8,0
12,19,9,0
12,19,10,0
12,19,11,0
12,20,0,0
12,20,1,0
12,20,2,0
12,20,3,0
12,20,4,0
12,20,5,0
12,20,6,0
12,20,7,0
12,20,8,0
12,20,9,0
12,20,10,0
12,20,11,0
13,0,0,0
13,0,1,0
13,0,2,0
13,0,3,0
13,0,4,0
13,0,5,0
13,0,6,0
13,0,7,0
13,0,8,0
13,0,9,0
13,0,10,0
13,0,11,0
13,1,0,0
13,1,1,0
13,1,2,0
13,1,3,0
13,1,4,0
13,1,5,0
13,1,6,0
13,1,7,0
13,1,8,0
13,1,9,0
13,1,10,0
13,1,11,0
13,2,0,0
13,2,1,0.376393
13,2,2,0.375928
13,2,3,0.376267
13,2,4,0.375957
13,2,5,0.37616
13,2,6,0.376006
13,2,7,0.376073
13,2,8,0.376073
13,2,9,0.376006
13,2,10,0.37616
13,2,11,0.375957
13,3,0,0
13,3,1,0.37461
13,3,2,0.374143
13,3,3,0.374484
13,3,4,0.374172
13,3,5,0.374377
13,3,6,0.374221
13,3,7,0.374289
13,3,8,0.374289
13,3,9,0.374221
13,3,10,0.374377
13,3,11,0.374172
13,4,0,0
13,4,1,0.372829
13,4,2,0.37236
13,4,3,0.372702
13,4,4,0.372389
13,4,5,0.372595
13,4,6,0.372438
13,4,7,0.372507
13,4,8,0.372507
13,4,9,0.372438
13,4,10,0.372595
13,4,11,0.372389
13,5,0,0
13,5,1,0.37105
13,5,2,0.370579
13,5,3,0.370922
13,5,4,0.370608
13,5,5,0.370814
13,5,6,0.370657
13,5,7,0.370726
13,5,8,0.370726
13,5,9,0.370657
13,5,10,0.370814
13,5,11,0.370608
13,6,0,0
13,6,1,0.369273
13,6,2,0.368799
13,6,3,0.369144
13,6,4,0.368829
13,6,5,0.369036
13,6,6,0.368878
13,6,7,0.368947
13,6,8,0.368947
13,6,9,0.368878
13,6,10,0.369036
13,6,11,0.368829
13,7,0,0
13,7,1,0.367497
13,7,2,0.367021
13,7,3,0.367368
13,7,4,0.367051
13,7,5,0.367259
13,7,6,0.3671
13,7,7,0.36717
13,7,8,0.36717
13,7,9,0.3671
13,7,10,0.367259
13,7,11,0.367051
13,8,0,0
13,8,1,0.365723
13,8,2,0.365245
13,8,3,0.365594
13,8,4,0.365275
13,8,5,0.365484
13,8,6,0.365325
13,8,7,0.365395
13,8,8,0.365395
13,8,9,0.365325
13,8,10,0.365484
13,8,11,0.365275
13,9,0,0
13,9,1,0.363951
13,9,2,0.363471
13,9,3,0.363821
13,9,4,0.363501
13,9,5,0.363711
13,9,6,0.363551
13,9,7,0.363621
13,9,8,0.363621
13,9,9,0.363551
13,9,10,0.363711
13,9,11,0.363501
13,10,0,0
13,10,1,0.362181
13,10,2,0.361698
13,10,3,0.36205
13,10,4,0.361728
13,10,5,0.36194
13,10,6,0.361779
13,10,7,0.361849
13,10,8,0.361849
13,10,9,0.361779
13,10,10,0.36194
13,10,11,0.361728
13,11,0,0
13,11,1,0.360413
13,11,2,0.359928
13,11,3,0.360282
13,11,4,0.359958
13,11,5,0.36017
13,11,6,0.360009
13,11,7,0.360079
13,11,8,0.360079
13,11,9,0.360009
13,11,10,0.36017
13,11,11,0.359958
13,12,0,0
13,12,1,0
13,12,2,0
13,12,3,0
13,12,4,0
13,12,5,0
13,12,6,0
13,12,7,0
13,12,8,0
13,12,9,0
13,12,10,0
13,12,11,0
13,13,0,0
13,13,1,0
13,13,2,0
13,13,3,0
13,13,4,0
13,13,5,0
13,13,6,0
13,13,7,0
13,13,8,0
13,13,9,0
13,13,10,0
13,13,11,0
13,14,0,0
13,14,1,0
13,14,2,0
13,14,3,0
13,14,4,0
13,14,5,0
13,14,6,0
13,14,7,0
13,14,8,0
13,14,9,0
13,14,10,0
13,14,11,0
13,15,0,0
13,15,1,0
13,15,2,0
13,15,3,0
13,15,4,0
13,15,5,0
13,15,6,0
13,15,7,0
13,15,8,0
13,15,9,0
13,15,10,0
13,15,11,0
13,16,0,0
13,16,1,0
13,16,2,0
13,16,3,0
13,16,4,0
13,16,5,0
13,16,6,0
13,16,7,0
13,16,8,0
13,16,9,0
13,16,10,0
13,16,11,0
13,17,0,0
13,17,1,0
13,17,2,0
13,17,3,0
13,17,4,0
13,17,5,0
13,17,6,0
13,17,7,0
13,17,8,0
13,17,9,0
13,17,10,0
13,17,11,0
13,18,0,0
13,18,1,0
13,18,2,0
13,18,3,0
13,18,4,0
13,18,5,0
13,18,6,0
13,18,7,0
13,18,8,0
13,18,9,0
13,18,10,0
13,18,11,0
13,19,0,0
13,19,1,0
13,19,2,0
13,19,3,0
13,19,4,0
13,19,5,0
13,19,6,0
13,19,7,0
13,19,8,0
13,19,9,0
13,19,10,0
13,19,11,0
13,20,0,0
13,20,1,0
13,20,2,0
13,20,3,0
13,20,4,0
13,20,5,0
13,20,6,0
13,20,7,0
13,20,8,0
13,20,9,0
13,20,10,0
13,20,11,0
14,0,0,0
14,0,1,0
14,0,2,0
14,0,3,0
14,0,4,0
14,0,5,0
14,0,6,0
14,0,7,0
14,0,8,0
14,0,9,0
14,0,10,0
14,0,11,0
14,1,0,0
14,1,1,0
14,1,2,0
14,1,3,0
14,1,4,0
14,1,5,0
14,1,6,0
14,1,7,0
14,1,8,0
14,1,9,0
14,1,10,0
14,1,11,0
14,2,0,0
14,2,1,0.404665
14,2,2,0.404233
14,2,3,0.404548
14,2,4,0.40426
14,2,5,0.404449
14,2,6,0.404305
14,2,7,0.404368
14,2,8,0.404368
14,2,9,0.404305
14,2,10,0.404449
14,2,11,0.40426
14,3,0,0
14,3,1,0.402879
14,3,2,0.402445
14,3,3,0.402762
14,3,4,0.402473
14,3,5,0.402663
14,3,6,0.402518
14,3,7,0.402581
14,3,8,0.402581
14,3,9,0.402518
14,3,10,0.402663
14,3,11,0.402473
14,4,0,0
14,4,1,0.401095
14,4,2,0.40066
14,4,3,0.400977
14,4,4,0.400687
14,4,5,0.400878
14,4,6,0.400732
14,4,7,0.400796
14,4,8,0.400796
14,4,9,0.400732
14,4,10,0.400878
14,4,11,0.400687
14,5,0,0
14,5,1,0.399313
14,5,2,0.398875
14,5,3,0.399195
14,5,4,0.398903
14,5,5,0.399094
14,5,6,0.398948
14,5,7,0.399012
14,5,8,0.399012
14,5,9,0.398948
14,5,10,0.399094
14,5,11,0.398903
14,6,0,0
14,6,1,0.397532
14,6,2,0.397092
14,6,3,0.397413
14,6,4,0.39712
14,6,5,0.397312
14,6,6,0.397166
14,6,7,0.39723
14,6,8,0.39723
14,6,9,0.397166
14,6,10,0.397312
14,6,11,0.39712
14,7,0,0
14,7,1,0.395753
14,7,2,0.395311
14,7,3,0.395634
14,7,4,0.395339
14,7,5,0.395532
14,7,6,0.395385
14,7,7,0.395449
14,7,8,0.395449
14,7,9,0.395385
14,7,10,0.395532
14,7,11,0.395339
14,8,0,0
14,8,1,0.393976
14,8,2,0.393532
14,8,3,0.393856
14,8,4,0.39356
14,8,5,0.393754
14,8,6,0.393606
14,8,7,0.393671
14,8,8,0.393671
14,8,9,0.393606
14,8,10,0.393754
14,8,11,0.39356
14,9,0,0
14,9,1,0.3922
14,9,2,0.391754
14,9,3,0.392079
14,9,4,0.391782
14,9,5,0.391977
14,9,6,0.391828
14,9,7,0.391893
14,9,8,0.391893
14,9,9,0.391828
14,9,10,0.391977
14,9,11,0.391782
14,10,0,0
14,10,1,0.390426
14,10,2,0.389978
14,10,3,0.390305
14,10,4,0.390006
14,10,5,0.390202
14,10,6,0.390053
14,10,7,0.390118
14,10,8,0.390118
14,10,9,0.390053
14,10,10,0.390202
14,10,11,0.390006
14,11,0,0
14,11,1,0.388653
14,11,2,0.388203
14,11,3,0.388532
14,11,4,0.388232
14,11,5,0.388428
14,11,6,0.388279
14,11,7,0.388344
14,11,8,0.388344
14,11,9,0.388279
14,11,10,0.388428
14,11,11,0.388232
14,12,0,0
14,12,1,0
14,12,2,0
14,12,3,0
14,12,4,0
14,12,5,0
14,12,6,0
14,12,7,0
14,12,8,0
14,12,9,0
14,12,10,0
14,12,11,0
14,13,0,0
14,13,1,0
14,13,2,0
14,13,3,0
14,13,4,0
14,13,5,0
14,13,6,0
14,13,7,0
14,13,8,0
14,13,9,0
14,13,10,0
14,13,11,0
14,14,0,0
14,14,1,0
14,14,2,0
14,14,3,0
14,14,4,0
14,14,5,0
14,14,6,0
14,14,7,0
14,14,8,0
14,14,9,0
14,14,10,0
14,14,11,0
14,15,0,0
14,15,1,0
14,15,2,0
14,15,3,0
14,15,4,0
14,15,5,0
14,15,6,0
14,15,7,0
14,15,8,0
14,15,9,0
14,15,10,0
14,15,11,0
14,16,0,0
14,16,1,0
14,16,2,0
14,16,3,0
14,16,4,0
14,16,5,0
14,16,6,0
14,16,7,0
14,16,8,0
14,16,9,0
14,16,10,0
14,16,11,0
14,17,0,0
14,17,1,0
14,17,2,0
14,17,3,0
14,17,4,0
14,17,5,0
14,17,6,0
14,17,7,0
14,17,8,0
14,17,9,0
14,17,10,0
14,17,11,0
14,18,0,0
14,18,1,0
14,18,2,0
14,18,3,0
14,18,4,0
14,18,5,0
14,18,6,0
14,18,7,0
14,18,8,0
14,18,9,0
14,18,10,0
14,18,11,0
14,19,0,0
14,19,1,0
14,19,2,0
14,19,3,0
14,19,4,0
14,19,5,0
14,19,6,0
14,19,7,0
14,19,8,0
14,19,9,0
14,19,10,0
14,19,11,0
14,20,0,0
14,20,1,0
14,20,2,0
14,20,3,0
14,20,4,0
14,20,5,0
14,20,6,0
14,20,7,0
14,20,8,0
14,20,9,0
14,20,10,0
14,20,11,0
15,0,0,0
15,0,1,0
15,0,2,0
15,0,3,0
15,0,4,0
15,0,5,0
15,0,6,0
15,0,7,0
15,0,8,0
15,0,9,0
15,0,10,0
15,0,11,0
15,1,0,0
15,1,1,0
15,1,2,0
15,1,3,0
15,1,4,0
15,1,5,0
15,1,6,0
15,1,7,0
15,1,8,0
15,1,9,0
15,1,10,0
15,1,11,0
15,2,0,0
15,2,1,0.432945
15,2,2,0.432541
15,2,3,0.432836
15,2,4,0.432567
15,2,5,0.432743
15,2,6,0.432609
15,2,7,0.432668
15,2,8,0.432668
15,2,9,0.432609
15,2,10,0.432743
15,2,11,0.432567
15,3,0,0
15,3,1,0.431157
15,3,2,0.430752
15,3,3,0.431047
15,3,4,0.430777
15,3,5,0.430954
15,3,6,0.430819
15,3,7,0.430878
15,3,8,0.430878
15,3,9,0.430819
15,3,10,0.430954
15,3,11,0.430777
15,4,0,0
15,4,1,0.429371
15,4,2,0.428963
15,4,3,0.42926
15,4,4,0.428989
15,4,5,0.429167
15,4,6,0.429031
15,4,7,0.429091
15,4,8,0.429091
15,4,9,0.429031
15,4,10,0.429167
15,4,11,0.428989
15,5,0,0
15,5,1,0.427585
15,5,2,0.427177
15,5,3,0.427475
15,5,4,0.427202
15,5,5,0.427381
15,5,6,0.427245
15,5,7,0.427304
15,5,8,0.427304
15,5,9,0.427245
15,5,10,0.427381
15,5,11,0.427202
15,6,0,0
15,6,1,0.425802
15,6,2,0.425391
15,6,3,0.425691
15,6,4,0.425417
15,6,5,0.425597
15,6,6,0.42546
15,6,7,0.42552
15,6,8,0.42552
15,6,9,0.42546
15,6,10,0.425597
15,6,11,0.425417
15,7,0,0
15,7,1,0.42402
15,7,2,0.423607
15,7,3,0.423908
15,7,4,0.423633
15,7,5,0.423814
15,7,6,0.423676
15,7,7,0.423736
15,7,8,0.423736
15,7,9,0.423676
15,7,10,0.423814
15,7,11,0.423633
15,8,0,0
15,8,1,0.422239
15,8,2,0.421825
15,8,3,0.422127
15,8,4,0.421851
15,8,5,0.422032
15,8,6,0.421894
15,8,7,0.421954
15,8,8,0.421954
15,8,9,0.421894
15,8,10,0.422032
15,8,11,0.421851
15,9,0,0
15,9,1,0.42046
15,9,2,0.420044
15,9,3,0.420347
15,9,4,0.42007
15,9,5,0.420252
15,9,6,0.420113
15,9,7,0.420174
15,9,8,0.420174
15,9,9,0.420113
15,9,10,0.420252
15,9,11,0.42007
15,10,0,0
15,10,1,0.418682
15,10,2,0.418265
15,10,3,0.418569
15,10,4,0.418291
15,10,5,0.418474
15,10,6,0.418334
15,10,7,0.418395
15,10,8,0.418395
15,10,9,0.418334
15,10,10,0.418474
15,10,11,0.418291
15,11,0,0
15,11,1,0.416906
15,11,2,0.416487
15,11,3,0.416793
15,11,4,0.416513
15,11,5,0.416697
15,11,6,0.416557
15,11,7,0.416618
15,11,8,0.416618
15,11,9,0.416557
15,11,10,0.416697
15,11,11,0.416513
15,12,0,0
15,12,1,0
15,12,2,0
15,12,3,0
15,12,4,0
15,12,5,0
15,12,6,0
15,12,7,0
15,12,8,0
15,12,9,0
15,12,10,0
15,12,11,0
15,13,0,0
15,13,1,0
15,13,2,0
15,13,3,0
15,13,4,0
15,13,5,0
15,13,6,0
15,13,7,0
15,13,8,0
15,13,9,0
15,13,10,0
15,13,11,0
15,14,0,0
15,14,1,0
15,14,2,0
15,14,3,0
15,14,4,0
15,14,5,0
15,14,6,0
15,14,7,0
15,14,8,0
15,14,9,0
15,14,10,0
15,14,11,0
15,15,0,0
15,15,1,0
15,15,2,0
15,15,3,0
15,15,4,0
15,15,5,0
15,15,6,0
15,15,7,0
15,15,8,0
15,15,9,0
15,15,10,0
15,15,11,0
15,16,0,0
15,16,1,0
15,16,2,0
15,16,3,0
15,16,4,0
15,16,5,0
15,16,6,0
15,16,7,0
15,16,8,0
15,16,9,0
15,16,10,0
15,16,11,0
15,17,0,0
15,17,1,0
15,17,2,0
15,17,3,0
15,17,4,0
15,17,5,0
15,17,6,0
15,17,7,0
15,17,8,0
15,17,9,0
15,17,10,0
15,17,11,0
15,18,0,0
15,18,1,0
15,18,2,0
15,18,3,0
15,18,4,0
15,18,5,0
15,18,6,0
15,18,7,0
15,18,8,0
15,18,9,0
15,18,10,0
15,18,11,0
15,19,0,0
15,19,1,0
15,19,2,0
15,19,3,0
15,19,4,0
15,19,5,0
15,19,6,0
15,19,7,0
15,19,8,0
15,19,9,0
15,19,10,0
15,19,11,0
15,20,0,0
15,20,1,0
15,20,2,0
15,20,3,0
15,20,4,0
15,20,5,0
15,20,6,0
15,20,7,0
15,20,8,0
15,20,9,0
15,20,10,0
15,20,11,0
16,0,0,0
16,0,1,0
16,0,2,0
16,0,3,0
16,0,4,0
16,0,5,0
16,0,6,0
16,0,7,0
16,0,8,0
16,0,9,0
16,0,10,0
16,0,11,0
16,1,0,0
16,1,1,0.463024
16,1,2,0.462646
16,1,3,0.462921
16,1,4,0.46267
16,1,5,0.462835
16,1,6,0.462709
16,1,7,0.462764
16,1,8,0.462764
16,1,9,0.462709
16,1,10,0.462835
16,1,11,0.46267
16,2,0,0
16,2,1,0.461232
16,2,2,0.460853
16,2,3,0.461129
16,2,4,0.460877
16,2,5,0.461042
16,2,6,0.460916
16,2,7,0.460971
16,2,8,0.460971
16,2,9,0.460916
16,2,10,0.461042
16,2,11,0.460877
16,3,0,0
16,3,1,0.459442
16,3,2,0.459061
16,3,3,0.459339
16,3,4,0.459085
16,3,5,0.459252
16,3,6,0.459125
16,3,7,0.45918
16,3,8,0.45918
16,3,9,0.459125
16,3,10,0.459252
16,3,11,0.459085
16,4,0,0
16,4,1,0.457653
16,4,2,0.457271
16,4,3,0.457549
16,4,4,0.457295
16,4,5,0.457462
16,4,6,0.457335
16,4,7,0.45739
16,4,8,0.45739
16,4,9,0.457335
16,4,10,0.457462
16,4,11,0.457295
16,5,0,0
16,5,1,0.455865
16,5,2,0.455482
16,5,3,0.455762
16,5,4,0.455506
16,5,5,0.455674
16,5,6,0.455546
16,5,7,0.455602
16,5,8,0.455602
16,5,9,0.455546
16,5,10,0.455674
16,5,11,0.455506
16,6,0,0
16,6,1,0.454079
16,6,2,0.453694
16,6,3,0.453975
16,6,4,0.453718
16,6,5,0.453887
16,6,6,0.453758
16,6,7,0.453815
16,6,8,0.453815
16,6,9,0.453758
16,6,10,0.453887
16,6,11,0.453718
16,7,0,0
16,7,1,0.452294
16,7,2,0.451908
16,7,3,0.45219
16,7,4,0.451932
16,7,5,0.452101
16,7,6,0.451972
16,7,7,0.452029
16,7,8,0.452029
16,7,9,0.451972
16,7,10,0.452101
16,7,11,0.451932
16,8,0,0
16,8,1,0.450511
16,8,2,0.450123
16,8,3,0.450406
16,8,4,0.450147
16,8,5,0.450317
16,8,6,0.450188
