minbound,shape,unit
-39.2,108,1.4
-99.4,61,1.4
0,12,3.2

IX,IY,IZ,value
46,10,10,0.584525
46,10,11,0.584401
46,11,0,0
46,11,1,0.584692
46,11,2,0.584406
46,11,3,0.584614
46,11,4,0.584424
46,11,5,0.584549
46,11,6,0.584454
46,11,7,0.584495
46,11,8,0.584495
46,11,9,0.584454
46,11,10,0.584549
46,11,11,0.584424
46,12,0,0
46,12,1,0.584695
46,12,2,0.58441
46,12,3,0.584618
46,12,4,0.584428
46,12,5,0.584552
46,12,6,0.584457
46,12,7,0.584499
46,12,8,0.584499
46,12,9,0.584457
46,12,10,0.584552
46,12,11,0.584428
46,13,0,0
46,13,1,0.584531
46,13,2,0.584246
46,13,3,0.584454
46,13,4,0.584264
46,13,5,0.584389
46,13,6,0.584293
46,13,7,0.584335
46,13,8,0.584335
46,13,9,0.584293
46,13,10,0.584389
46,13,11,0.584264
46,14,0,0
46,14,1,0.584513
46,14,2,0.584228
46,14,3,0.584436
46,14,4,0.584245
46,14,5,0.58437
46,14,6,0.584275
46,14,7,0.584317
46,14,8,0.584317
46,14,9,0.584275
46,14,10,0.58437
46,14,11,0.584245
46,15,0,0
46,15,1,0.584612
46,15,2,0.584327
46,15,3,0.584535
46,15,4,0.584345
46,15,5,0.58447
46,15,6,0.584374
46,15,7,0.584416
46,15,8,0.584416
46,15,9,0.584374
46,15,10,0.58447
46,15,11,0.584345
46,16,0,0
46,16,1,0.584406
46,16,2,0.584121
46,16,3,0.584329
46,16,4,0.584139
46,16,5,0.584264
46,16,6,0.584169
46,16,7,0.58421
46,16,8,0.58421
46,16,9,0.584169
46,16,10,0.584264
46,16,11,0.584139
46,17,0,0
46,17,1,0.584346
46,17,2,0.584061
46,17,3,0.584269
46,17,4,0.584079
46,17,5,0.584203
46,17,6,0.584108
46,17,7,0.58415
46,17,8,0.58415
46,17,9,0.584108
46,17,10,0.584203
46,17,11,0.584079
46,18,0,0
46,18,1,0.584432
46,18,2,0.584146
46,18,3,0.584354
46,18,4,0.584164
46,18,5,0.584289
46,18,6,0.584194
46,18,7,0.584235
46,18,8,0.584235
46,18,9,0.584194
46,18,10,0.584289
46,18,11,0.584164
46,19,0,0
46,19,1,0.584294
46,19,2,0.584008
46,19,3,0.584216
46,19,4,0.584026
46,19,5,0.584151
46,19,6,0.584056
46,19,7,0.584097
46,19,8,0.584097
46,19,9,0.584056
46,19,10,0.584151
46,19,11,0.584026
46,20,0,0
46,20,1,0.584192
46,20,2,0.583906
46,20,3,0.584114
46,20,4,0.583924
46,20,5,0.584049
46,20,6,0.583954
46,20,7,0.583995
46,20,8,0.583995
46,20,9,0.583954
46,20,10,0.584049
46,20,11,0.583924
46,21,0,0
46,21,1,0.584235
46,21,2,0.58395
46,21,3,0.584158
46,21,4,0.583967
46,21,5,0.584092
46,21,6,0.583997
46,21,7,0.584039
46,21,8,0.584039
46,21,9,0.583997
46,21,10,0.584092
46,21,11,0.583967
46,22,0,0
46,22,1,0.584193
46,22,2,0.583908
46,22,3,0.584116
46,22,4,0.583925
46,22,5,0.58405
46,22,6,0.583955
46,22,7,0.583997
46,22,8,0.583997
46,22,9,0.583955
46,22,10,0.58405
46,22,11,0.583925
46,23,0,0
46,23,1,0.584049
46,23,2,0.583763
46,23,3,0.583972
46,23,4,0.583781
46,23,5,0.583906
46,23,6,0.583811
46,23,7,0.583853
46,23,8,0.583853
46,23,9,0.583811
46,23,10,0.583906
46,23,11,0.583781
46,24,0,0
46,24,1,0.584051
46,24,2,0.583765
46,24,3,0.583973
46,24,4,0.583783
46,24,5,0.583908
46,24,6,0.583813
46,24,7,0.583854
46,24,8,0.583854
46,24,9,0.583813
46,24,10,0.583908
46,24,11,0.583783
46,25,0,0
46,25,1,0.584104
46,25,2,0.583819
46,25,3,0.584027
46,25,4,0.583837
46,25,5,0.583962
46,25,6,0.583867
46,25,7,0.583908
46,25,8,0.583908
46,25,9,0.583867
46,25,10,0.583962
46,25,11,0.583837
46,26,0,0
46,26,1,0.583918
46,26,2,0.583633
46,26,3,0.583841
46,26,4,0.583651
46,26,5,0.583776
46,26,6,0.58368
46,26,7,0.583722
46,26,8,0.583722
46,26,9,0.58368
46,26,10,0.583776
46,26,11,0.583651
46,27,0,0
46,27,1,0.583878
46,27,2,0.583593
46,27,3,0.583801
46,27,4,0.58361
46,27,5,0.583735
46,27,6,0.58364
46,27,7,0.583682
46,27,8,0.583682
46,27,9,0.58364
46,27,10,0.583735
46,27,11,0.58361
46,28,0,0
46,28,1,0.583984
46,28,2,0.583698
46,28,3,0.583906
46,28,4,0.583716
46,28,5,0.583841
46,28,6,0.583746
46,28,7,0.583787
46,28,8,0.583787
46,28,9,0.583746
46,28,10,0.583841
46,28,11,0.583716
46,29,0,0
46,29,1,0.5838
46,29,2,0.583514
46,29,3,0.583723
46,29,4,0.583532
46,29,5,0.583657
46,29,6,0.583562
46,29,7,0.583604
46,29,8,0.583604
46,29,9,0.583562
46,29,10,0.583657
46,29,11,0.583532
46,30,0,0
46,30,1,0.583718
46,30,2,0.583432
46,30,3,0.58364
46,30,4,0.58345
46,30,5,0.583575
46,30,6,0.58348
46,30,7,0.583521
46,30,8,0.583521
46,30,9,0.58348
46,30,10,0.583575
46,30,11,0.58345
46,31,0,0
46,31,1,0.583781
46,31,2,0.583496
46,31,3,0.583704
46,31,4,0.583514
46,31,5,0.583639
46,31,6,0.583543
46,31,7,0.583585
46,31,8,0.583585
46,31,9,0.583543
46,31,10,0.583639
46,31,11,0.583514
46,32,0,0
46,32,1,0.583694
46,32,2,0.583408
46,32,3,0.583616
46,32,4,0.583426
46,32,5,0.583551
46,32,6,0.583456
46,32,7,0.583497
46,32,8,0.583497
46,32,9,0.583456
46,32,10,0.583551
46,32,11,0.583426
46,33,0,0
46,33,1,0.58357
46,33,2,0.583284
46,33,3,0.583492
46,33,4,0.583302
46,33,5,0.583427
46,33,6,0.583331
46,33,7,0.583373
46,33,8,0.583373
46,33,9,0.583331
46,33,10,0.583427
46,33,11,0.583302
46,34,0,0
46,34,1,0
46,34,2,0
46,34,3,0
46,34,4,0
46,34,5,0
46,34,6,0
46,34,7,0
46,34,8,0
46,34,9,0
46,34,10,0
46,34,11,0
46,35,0,0
46,35,1,0
46,35,2,0
46,35,3,0
46,35,4,0
46,35,5,0
46,35,6,0
46,35,7,0
46,35,8,0
46,35,9,0
46,35,10,0
46,35,11,0
46,36,0,0
46,36,1,0
46,36,2,0
46,36,3,0
46,36,4,0
46,36,5,0
46,36,6,0
46,36,7,0
46,36,8,0
46,36,9,0
46,36,10,0
46,36,11,0
46,37,0,0
46,37,1,0
46,37,2,0
46,37,3,0
46,37,4,0
46,37,5,0
46,37,6,0
46,37,7,0
46,37,8,0
46,37,9,0
46,37,10,0
46,37,11,0
46,38,0,0
46,38,1,0
46,38,2,0
46,38,3,0
46,38,4,0
46,38,5,0
46,38,6,0
46,38,7,0
46,38,8,0
46,38,9,0
46,38,10,0
46,38,11,0
46,39,0,0
46,39,1,0
46,39,2,0
46,39,3,0
46,39,4,0
46,39,5,0
46,39,6,0
46,39,7,0
46,39,8,0
46,39,9,0
46,39,10,0
46,39,11,0
46,40,0,0
46,40,1,0
46,40,2,0
46,40,3,0
46,40,4,0
46,40,5,0
46,40,6,0
46,40,7,0
46,40,8,0
46,40,9,0
46,40,10,0
46,40,11,0
46,41,0,0
46,41,1,0
46,41,2,0
46,41,3,0
46,41,4,0
46,41,5,0
46,41,6,0
46,41,7,0
46,41,8,0
46,41,9,0
46,41,10,0
46,41,11,0
46,42,0,0
46,42,1,0
46,42,2,0
46,42,3,0
46,42,4,0
46,42,5,0
46,42,6,0
46,42,7,0
46,42,8,0
46,42,9,0
46,42,10,0
46,42,11,0
46,43,0,0
46,43,1,0
46,43,2,0
46,43,3,0
46,43,4,0
46,43,5,0
46,43,6,0
46,43,7,0
46,43,8,0
46,43,9,0
46,43,10,0
46,43,11,0
46,44,0,0
46,44,1,0
46,44,2,0
46,44,3,0
46,44,4,0
46,44,5,0
46,44,6,0
46,44,7,0
46,44,8,0
46,44,9,0
46,44,10,0
46,44,11,0
46,45,0,0
46,45,1,0
46,45,2,0
46,45,3,0
46,45,4,0
46,45,5,0
46,45,6,0
46,45,7,0
46,45,8,0
46,45,9,0
46,45,10,0
46,45,11,0
46,46,0,0
46,46,1,0
46,46,2,0
46,46,3,0
46,46,4,0
46,46,5,0
46,46,6,0
46,46,7,0
46,46,8,0
46,46,9,0
46,46,10,0
46,46,11,0
46,47,0,0
46,47,1,0
46,47,2,0
46,47,3,0
46,47,4,0
46,47,5,0
46,47,6,0
46,47,7,0
46,47,8,0
46,47,9,0
46,47,10,0
46,47,11,0
46,48,0,0
46,48,1,0
46,48,2,0
46,48,3,0
46,48,4,0
46,48,5,0
46,48,6,0
46,48,7,0
46,48,8,0
46,48,9,0
46,48,10,0
46,48,11,0
46,49,0,0
46,49,1,0
46,49,2,0
46,49,3,0
46,49,4,0
46,49,5,0
46,49,6,0
46,49,7,0
46,49,8,0
46,49,9,0
46,49,10,0
46,49,11,0
46,50,0,0
46,50,1,0
46,50,2,0
46,50,3,0
46,50,4,0
46,50,5,0
46,50,6,0
46,50,7,0
46,50,8,0
46,50,9,0
46,50,10,0
46,50,11,0
46,51,0,0
46,51,1,0
46,51,2,0
46,51,3,0
46,51,4,0
46,51,5,0
46,51,6,0
46,51,7,0
46,51,8,0
46,51,9,0
46,51,10,0
46,51,11,0
46,52,0,0
46,52,1,0
46,52,2,0
46,52,3,0
46,52,4,0
46,52,5,0
46,52,6,0
46,52,7,0
46,52,8,0
46,52,9,0
46,52,10,0
46,52,11,0
46,53,0,0
46,53,1,0
46,53,2,0
46,53,3,0
46,53,4,0
46,53,5,0
46,53,6,0
46,53,7,0
46,53,8,0
46,53,9,0
46,53,10,0
46,53,11,0
46,54,0,0
46,54,1,0
46,54,2,0
46,54,3,0
46,54,4,0
46,54,5,0
46,54,6,0
46,54,7,0
46,54,8,0
46,54,9,0
46,54,10,0
46,54,11,0
46,55,0,0
46,55,1,0
46,55,2,0
46,55,3,0
46,55,4,0
46,55,5,0
46,55,6,0
46,55,7,0
46,55,8,0
46,55,9,0
46,55,10,0
46,55,11,0
46,56,0,0
46,56,1,0
46,56,2,0
46,56,3,0
46,56,4,0
46,56,5,0
46,56,6,0
46,56,7,0
46,56,8,0
46,56,9,0
46,56,10,0
46,56,11,0
46,57,0,0
46,57,1,0
46,57,2,0
46,57,3,0
46,57,4,0
46,57,5,0
46,57,6,0
46,57,7,0
46,57,8,0
46,57,9,0
46,57,10,0
46,57,11,0
46,58,0,0
46,58,1,0
46,58,2,0
46,58,3,0
46,58,4,0
46,58,5,0
46,58,6,0
46,58,7,0
46,58,8,0
46,58,9,0
46,58,10,0
46,58,11,0
46,59,0,0
46,59,1,0
46,59,2,0
46,59,3,0
46,59,4,0
46,59,5,0
46,59,6,0
46,59,7,0
46,59,8,0
46,59,9,0
46,59,10,0
46,59,11,0
46,60,0,0
46,60,1,0
46,60,2,0
46,60,3,0
46,60,4,0
46,60,5,0
46,60,6,0
46,60,7,0
46,60,8,0
46,60,9,0
46,60,10,0
46,60,11,0
47,0,0,0
47,0,1,0
47,0,2,0
47,0,3,0
47,0,4,0
47,0,5,0
47,0,6,0
47,0,7,0
47,0,8,0
47,0,9,0
47,0,10,0
47,0,11,0
47,1,0,0
47,1,1,0
47,1,2,0
47,1,3,0
47,1,4,0
47,1,5,0
47,1,6,0
47,1,7,0
47,1,8,0
47,1,9,0
47,1,10,0
47,1,11,0
47,2,0,0
47,2,1,0
47,2,2,0
47,2,3,0
47,2,4,0
47,2,5,0
47,2,6,0
47,2,7,0
47,2,8,0
47,2,9,0
47,2,10,0
47,2,11,0
47,3,0,0
47,3,1,0.575796
47,3,2,0.575507
47,3,3,0.575718
47,3,4,0.575525
47,3,5,0.575652
47,3,6,0.575555
47,3,7,0.575597
47,3,8,0.575597
47,3,9,0.575555
47,3,10,0.575652
47,3,11,0.575525
47,4,0,0
47,4,1,0.575757
47,4,2,0.575468
47,4,3,0.575679
47,4,4,0.575486
47,4,5,0.575613
47,4,6,0.575516
47,4,7,0.575558
47,4,8,0.575558
47,4,9,0.575516
47,4,10,0.575613
47,4,11,0.575486
47,5,0,0
47,5,1,0.575866
47,5,2,0.575577
47,5,3,0.575788
47,5,4,0.575595
47,5,5,0.575722
47,5,6,0.575625
47,5,7,0.575667
47,5,8,0.575667
47,5,9,0.575625
47,5,10,0.575722
47,5,11,0.575595
47,6,0,0
47,6,1,0.575678
47,6,2,0.575388
47,6,3,0.575599
47,6,4,0.575406
47,6,5,0.575533
47,6,6,0.575437
47,6,7,0.575479
47,6,8,0.575479
47,6,9,0.575437
47,6,10,0.575533
47,6,11,0.575406
47,7,0,0
47,7,1,0.575597
47,7,2,0.575307
47,7,3,0.575518
47,7,4,0.575325
47,7,5,0.575452
47,7,6,0.575355
47,7,7,0.575397
47,7,8,0.575397
47,7,9,0.575355
47,7,10,0.575452
47,7,11,0.575325
47,8,0,0
47,8,1,0.575663
47,8,2,0.575373
47,8,3,0.575585
47,8,4,0.575391
47,8,5,0.575518
47,8,6,0.575422
47,8,7,0.575464
47,8,8,0.575464
47,8,9,0.575422
47,8,10,0.575518
47,8,11,0.575391
47,9,0,0
47,9,1,0.575572
47,9,2,0.575282
47,9,3,0.575493
47,9,4,0.5753
47,9,5,0.575427
47,9,6,0.57533
47,9,7,0.575373
47,9,8,0.575373
47,9,9,0.57533
47,9,10,0.575427
47,9,11,0.5753
47,10,0,0
47,10,1,0.575448
47,10,2,0.575158
47,10,3,0.575369
47,10,4,0.575176
47,10,5,0.575303
47,10,6,0.575206
47,10,7,0.575249
47,10,8,0.575249
47,10,9,0.575206
47,10,10,0.575303
47,10,11,0.575176
47,11,0,0
47,11,1,0.575472
47,11,2,0.575182
47,11,3,0.575393
47,11,4,0.5752
47,11,5,0.575327
47,11,6,0.57523
47,11,7,0.575272
47,11,8,0.575272
47,11,9,0.57523
47,11,10,0.575327
47,11,11,0.5752
47,12,0,0
47,12,1,0.575478
47,12,2,0.575188
47,12,3,0.575399
47,12,4,0.575206
47,12,5,0.575333
47,12,6,0.575236
47,12,7,0.575279
47,12,8,0.575279
47,12,9,0.575236
47,12,10,0.575333
47,12,11,0.575206
47,13,0,0
47,13,1,0.575311
47,13,2,0.575021
47,13,3,0.575233
47,13,4,0.57504
47,13,5,0.575166
47,13,6,0.57507
47,13,7,0.575112
47,13,8,0.575112
47,13,9,0.57507
47,13,10,0.575166
47,13,11,0.57504
47,14,0,0
47,14,1,0.575293
47,14,2,0.575003
47,14,3,0.575214
47,14,4,0.575021
47,14,5,0.575148
47,14,6,0.575051
47,14,7,0.575093
47,14,8,0.575093
47,14,9,0.575051
47,14,10,0.575148
47,14,11,0.575021
47,15,0,0
47,15,1,0.575396
47,15,2,0.575106
47,15,3,0.575318
47,15,4,0.575124
47,15,5,0.575251
47,15,6,0.575155
47,15,7,0.575197
47,15,8,0.575197
47,15,9,0.575155
47,15,10,0.575251
47,15,11,0.575124
47,16,0,0
47,16,1,0.575187
47,16,2,0.574897
47,16,3,0.575109
47,16,4,0.574915
47,16,5,0.575042
47,16,6,0.574945
47,16,7,0.574988
47,16,8,0.574988
47,16,9,0.574945
47,16,10,0.575042
47,16,11,0.574915
47,17,0,0
47,17,1,0.575126
47,17,2,0.574836
47,17,3,0.575047
47,17,4,0.574854
47,17,5,0.574981
47,17,6,0.574884
47,17,7,0.574927
47,17,8,0.574927
47,17,9,0.574884
47,17,10,0.574981
47,17,11,0.574854
47,18,0,0
47,18,1,0.575213
47,18,2,0.574923
47,18,3,0.575134
47,18,4,0.574941
47,18,5,0.575068
47,18,6,0.574971
47,18,7,0.575013
47,18,8,0.575013
47,18,9,0.574971
47,18,10,0.575068
47,18,11,0.574941
47,19,0,0
47,19,1,0.575075
47,19,2,0.574785
47,19,3,0.574996
47,19,4,0.574803
47,19,5,0.57493
47,19,6,0.574833
47,19,7,0.574876
47,19,8,0.574876
47,19,9,0.574833
47,19,10,0.57493
47,19,11,0.574803
47,20,0,0
47,20,1,0.574971
47,20,2,0.574681
47,20,3,0.574893
47,20,4,0.574699
47,20,5,0.574826
47,20,6,0.57473
47,20,7,0.574772
47,20,8,0.574772
47,20,9,0.57473
47,20,10,0.574826
47,20,11,0.574699
47,21,0,0
47,21,1,0.575016
47,21,2,0.574725
47,21,3,0.574937
47,21,4,0.574744
47,21,5,0.574871
47,21,6,0.574774
47,21,7,0.574816
47,21,8,0.574816
47,21,9,0.574774
47,21,10,0.574871
47,21,11,0.574744
47,22,0,0
47,22,1,0.574975
47,22,2,0.574685
47,22,3,0.574897
47,22,4,0.574703
47,22,5,0.57483
47,22,6,0.574734
47,22,7,0.574776
47,22,8,0.574776
47,22,9,0.574734
47,22,10,0.57483
47,22,11,0.574703
47,23,0,0
47,23,1,0.574829
47,23,2,0.574539
47,23,3,0.57475
47,23,4,0.574557
47,23,5,0.574684
47,23,6,0.574587
47,23,7,0.574629
47,23,8,0.574629
47,23,9,0.574587
47,23,10,0.574684
47,23,11,0.574557
47,24,0,0
47,24,1,0.574831
47,24,2,0.57454
47,24,3,0.574752
47,24,4,0.574559
47,24,5,0.574686
47,24,6,0.574589
47,24,7,0.574631
47,24,8,0.574631
47,24,9,0.574589
47,24,10,0.574686
47,24,11,0.574559
47,25,0,0
47,25,1,0.574888
47,25,2,0.574598
47,25,3,0.574809
47,25,4,0.574616
47,25,5,0.574743
47,25,6,0.574646
47,25,7,0.574688
47,25,8,0.574688
47,25,9,0.574646
47,25,10,0.574743
47,25,11,0.574616
47,26,0,0
47,26,1,0.574699
47,26,2,0.574409
47,26,3,0.57462
47,26,4,0.574427
47,26,5,0.574554
47,26,6,0.574457
47,26,7,0.574499
47,26,8,0.574499
47,26,9,0.574457
47,26,10,0.574554
47,26,11,0.574427
47,27,0,0
47,27,1,0.574658
47,27,2,0.574368
47,27,3,0.574579
47,27,4,0.574386
47,27,5,0.574513
47,27,6,0.574416
47,27,7,0.574458
47,27,8,0.574458
47,27,9,0.574416
47,27,10,0.574513
47,27,11,0.574386
47,28,0,0
47,28,1,0.574765
47,28,2,0.574475
47,28,3,0.574687
47,28,4,0.574493
47,28,5,0.57462
47,28,6,0.574523
47,28,7,0.574566
47,28,8,0.574566
47,28,9,0.574523
47,28,10,0.57462
47,28,11,0.574493
47,29,0,0
47,29,1,0.574581
47,29,2,0.574291
47,29,3,0.574502
47,29,4,0.574309
47,29,5,0.574436
47,29,6,0.574339
47,29,7,0.574382
47,29,8,0.574382
47,29,9,0.574339
47,29,10,0.574436
47,29,11,0.574309
47,30,0,0
47,30,1,0.574498
47,30,2,0.574207
47,30,3,0.574419
47,30,4,0.574225
47,30,5,0.574352
47,30,6,0.574256
47,30,7,0.574298
47,30,8,0.574298
47,30,9,0.574256
47,30,10,0.574352
47,30,11,0.574225
47,31,0,0
47,31,1,0.574562
47,31,2,0.574272
47,31,3,0.574484
47,31,4,0.57429
47,31,5,0.574417
47,31,6,0.57432
47,31,7,0.574363
47,31,8,0.574363
47,31,9,0.57432
47,31,10,0.574417
47,31,11,0.57429
47,32,0,0
47,32,1,0.574476
47,32,2,0.574185
47,32,3,0.574397
47,32,4,0.574203
47,32,5,0.57433
47,32,6,0.574234
47,32,7,0.574276
47,32,8,0.574276
47,32,9,0.574234
47,32,10,0.57433
47,32,11,0.574203
47,33,0,0
47,33,1,0.574349
47,33,2,0.574059
47,33,3,0.574271
47,33,4,0.574077
47,33,5,0.574204
47,33,6,0.574107
47,33,7,0.57415
47,33,8,0.57415
47,33,9,0.574107
47,33,10,0.574204
47,33,11,0.574077
47,34,0,0
47,34,1,0
47,34,2,0
47,34,3,0
47,34,4,0
47,34,5,0
47,34,6,0
47,34,7,0
47,34,8,0
47,34,9,0
47,34,10,0
47,34,11,0
47,35,0,0
47,35,1,0
47,35,2,0
47,35,3,0
47,35,4,0
47,35,5,0
47,35,6,0
47,35,7,0
47,35,8,0
47,35,9,0
47,35,10,0
47,35,11,0
47,36,0,0
47,36,1,0
47,36,2,0
47,36,3,0
47,36,4,0
47,36,5,0
47,36,6,0
47,36,7,0
47,36,8,0
47,36,9,0
47,36,10,0
47,36,11,0
47,37,0,0
47,37,1,0
47,37,2,0
47,37,3,0
47,37,4,0
47,37,5,0
47,37,6,0
47,37,7,0
47,37,8,0
47,37,9,0
47,37,10,0
47,37,11,0
47,38,0,0
47,38,1,0
47,38,2,0
47,38,3,0
47,38,4,0
47,38,5,0
47,38,6,0
47,38,7,0
47,38,8,0
47,38,9,0
47,38,10,0
47,38,11,0
47,39,0,0
47,39,1,0
47,39,2,0
47,39,3,0
47,39,4,0
47,39,5,0
47,39,6,0
47,39,7,0
47,39,8,0
47,39,9,0
47,39,10,0
47,39,11,0
47,40,0,0
47,40,1,0
47,40,2,0
47,40,3,0
47,40,4,0
47,40,5,0
47,40,6,0
47,40,7,0
47,40,8,0
47,40,9,0
47,40,10,0
47,40,11,0
47,41,0,0
47,41,1,0
47,41,2,0
47,41,3,0
47,41,4,0
47,41,5,0
47,41,6,0
47,41,7,0
47,41,8,0
47,41,9,0
47,41,10,0
47,41,11,0
47,42,0,0
47,42,1,0
47,42,2,0
47,42,3,0
47,42,4,0
47,42,5,0
47,42,6,0
47,42,7,0
47,42,8,0
47,42,9,0
47,42,10,0
47,42,11,0
47,43,0,0
47,43,1,0
47,43,2,0
47,43,3,0
47,43,4,0
47,43,5,0
47,43,6,0
47,43,7,0
47,43,8,0
47,43,9,0
47,43,10,0
47,43,11,0
47,44,0,0
47,44,1,0
47,44,2,0
47,44,3,0
47,44,4,0
47,44,5,0
47,44,6,0
47,44,7,0
47,44,8,0
47,44,9,0
47,44,10,0
47,44,11,0
47,45,0,0
47,45,1,0
47,45,2,0
47,45,3,0
47,45,4,0
47,45,5,0
47,45,6,0
47,45,7,0
47,45,8,0
47,45,9,0
47,45,10,0
47,45,11,0
47,46,0,0
47,46,1,0
47,46,2,0
47,46,3,0
47,46,4,0
47,46,5,0
47,46,6,0
47,46,7,0
47,46,8,0
47,46,9,0
47,46,10,0
47,46,11,0
47,47,0,0
47,47,1,0
47,47,2,0
47,47,3,0
47,47,4,0
47,47,5,0
47,47,6,0
47,47,7,0
47,47,8,0
47,47,9,0
47,47,10,0
47,47,11,0
47,48,0,0
47,48,1,0
47,48,2,0
47,48,3,0
47,48,4,0
47,48,5,0
47,48,6,0
47,48,7,0
47,48,8,0
47,48,9,0
47,48,10,0
47,48,11,0
47,49,0,0
47,49,1,0
47,49,2,0
47,49,3,0
47,49,4,0
47,49,5,0
47,49,6,0
47,49,7,0
47,49,8,0
47,49,9,0
47,49,10,0
47,49,11,0
47,50,0,0
47,50,1,0
47,50,2,0
47,50,3,0
47,50,4,0
47,50,5,0
47,50,6,0
47,50,7,0
47,50,8,0
47,50,9,0
47,50,10,0
47,50,11,0
47,51,0,0
47,51,1,0
47,51,2,0
47,51,3,0
47,51,4,0
47,51,5,0
47,51,6,0
47,51,7,0
47,51,8,0
47,51,9,0
47,51,10,0
47,51,11,0
47,52,0,0
47,52,1,0
47,52,2,0
47,52,3,0
47,52,4,0
47,52,5,0
47,52,6,0
47,52,7,0
47,52,8,0
47,52,9,0
47,52,10,0
47,52,11,0
47,53,0,0
47,53,1,0
47,53,2,0
47,53,3,0
47,53,4,0
47,53,5,0
47,53,6,0
47,53,7,0
47,53,8,0
47,53,9,0
47,53,10,0
47,53,11,0
47,54,0,0
47,54,1,0
47,54,2,0
47,54,3,0
47,54,4,0
47,54,5,0
47,54,6,0
47,54,7,0
47,54,8,0
47,54,9,0
47,54,10,0
47,54,11,0
47,55,0,0
47,55,1,0
47,55,2,0
47,55,3,0
47,55,4,0
47,55,5,0
47,55,6,0
47,55,7,0
47,55,8,0
47,55,9,0
47,55,10,0
47,55,11,0
47,56,0,0
47,56,1,0
47,56,2,0
47,56,3,0
47,56,4,0
47,56,5,0
47,56,6,0
47,56,7,0
47,56,8,0
47,56,9,0
47,56,10,0
47,56,11,0
47,57,0,0
47,57,1,0
47,57,2,0
47,57,3,0
47,57,4,0
47,57,5,0
47,57,6,0
47,57,7,0
47,57,8,0
47,57,9,0
47,57,10,0
47,57,11,0
47,58,0,0
47,58,1,0
47,58,2,0
47,58,3,0
47,58,4,0
47,58,5,0
47,58,6,0
47,58,7,0
47,58,8,0
47,58,9,0
47,58,10,0
47,58,11,0
47,59,0,0
47,59,1,0
47,59,2,0
47,59,3,0
47,59,4,0
47,59,5,0
47,59,6,0
47,59,7,0
47,59,8,0
47,59,9,0
47,59,10,0
47,59,11,0
47,60,0,0
47,60,1,0
47,60,2,0
47,60,3,0
47,60,4,0
47,60,5,0
47,60,6,0
47,60,7,0
47,60,8,0
47,60,9,0
47,60,10,0
47,60,11,0
48,0,0,0
48,0,1,0
48,0,2,0
48,0,3,0
48,0,4,0
48,0,5,0
48,0,6,0
48,0,7,0
48,0,8,0
48,0,9,0
48,0,10,0
48,0,11,0
48,1,0,0
48,1,1,0
48,1,2,0
48,1,3,0
48,1,4,0
48,1,5,0
48,1,6,0
48,1,7,0
48,1,8,0
48,1,9,0
48,1,10,0
48,1,11,0
48,2,0,0
48,2,1,0.566767
48,2,2,0.566472
48,2,3,0.566687
48,2,4,0.566491
48,2,5,0.566619
48,2,6,0.566521
48,2,7,0.566564
48,2,8,0.566564
48,2,9,0.566521
48,2,10,0.566619
48,2,11,0.566491
48,3,0,0
48,3,1,0.566577
48,3,2,0.566283
48,3,3,0.566497
48,3,4,0.566301
48,3,5,0.56643
48,3,6,0.566332
48,3,7,0.566375
48,3,8,0.566375
48,3,9,0.566332
48,3,10,0.56643
48,3,11,0.566301
48,4,0,0
48,4,1,0.566537
48,4,2,0.566243
48,4,3,0.566458
48,4,4,0.566261
48,4,5,0.56639
48,4,6,0.566292
48,4,7,0.566335
48,4,8,0.566335
48,4,9,0.566292
48,4,10,0.56639
48,4,11,0.566261
48,5,0,0
48,5,1,0.566648
48,5,2,0.566354
48,5,3,0.566568
48,5,4,0.566372
48,5,5,0.566501
48,5,6,0.566403
48,5,7,0.566446
48,5,8,0.566446
48,5,9,0.566403
48,5,10,0.566501
48,5,11,0.566372
48,6,0,0
48,6,1,0.566459
48,6,2,0.566165
48,6,3,0.566379
48,6,4,0.566183
48,6,5,0.566312
48,6,6,0.566214
48,6,7,0.566257
48,6,8,0.566257
48,6,9,0.566214
48,6,10,0.566312
48,6,11,0.566183
48,7,0,0
48,7,1,0.566376
48,7,2,0.566082
48,7,3,0.566297
48,7,4,0.5661
48,7,5,0.566229
48,7,6,0.566131
48,7,7,0.566174
48,7,8,0.566174
48,7,9,0.566131
48,7,10,0.566229
48,7,11,0.5661
48,8,0,0
48,8,1,0.566444
48,8,2,0.566149
48,8,3,0.566364
48,8,4,0.566168
48,8,5,0.566297
48,8,6,0.566199
48,8,7,0.566241
48,8,8,0.566241
48,8,9,0.566199
48,8,10,0.566297
48,8,11,0.566168
48,9,0,0
48,9,1,0.566354
48,9,2,0.566059
48,9,3,0.566274
48,9,4,0.566078
48,9,5,0.566206
48,9,6,0.566108
48,9,7,0.566151
48,9,8,0.566151
48,9,9,0.566108
48,9,10,0.566206
48,9,11,0.566078
48,10,0,0
48,10,1,0.566228
48,10,2,0.565933
48,10,3,0.566148
48,10,4,0.565952
48,10,5,0.56608
48,10,6,0.565982
48,10,7,0.566025
48,10,8,0.566025
48,10,9,0.565982
48,10,10,0.56608
48,10,11,0.565952
48,11,0,0
48,11,1,0.566252
48,11,2,0.565958
48,11,3,0.566172
48,11,4,0.565976
48,11,5,0.566105
48,11,6,0.566007
48,11,7,0.56605
48,11,8,0.56605
48,11,9,0.566007
48,11,10,0.566105
48,11,11,0.565976
