minbound,shape,unit
-39.2,55,2.8
-98,30,2.8
0,12,3.2

IX,IY,IZ,value
29,14,5,0.462782
29,14,6,0.462369
29,14,7,0.46255
29,14,8,0.46255
29,14,9,0.462369
29,14,10,0.462782
29,14,11,0.46224
29,15,0,0
29,15,1,0.497409
29,15,2,0.496256
29,15,3,0.497097
29,15,4,0.496328
29,15,5,0.496833
29,15,6,0.496449
29,15,7,0.496617
29,15,8,0.496617
29,15,9,0.496449
29,15,10,0.496833
29,15,11,0.496328
29,16,0,0
29,16,1,0
29,16,2,0
29,16,3,0
29,16,4,0
29,16,5,0
29,16,6,0
29,16,7,0
29,16,8,0
29,16,9,0
29,16,10,0
29,16,11,0
29,17,0,0
29,17,1,0
29,17,2,0
29,17,3,0
29,17,4,0
29,17,5,0
29,17,6,0
29,17,7,0
29,17,8,0
29,17,9,0
29,17,10,0
29,17,11,0
29,18,0,0
29,18,1,0
29,18,2,0
29,18,3,0
29,18,4,0
29,18,5,0
29,18,6,0
29,18,7,0
29,18,8,0
29,18,9,0
29,18,10,0
29,18,11,0
29,19,0,0
29,19,1,0
29,19,2,0
29,19,3,0
29,19,4,0
29,19,5,0
29,19,6,0
29,19,7,0
29,19,8,0
29,19,9,0
29,19,10,0
29,19,11,0
29,20,0,0
29,20,1,0
29,20,2,0
29,20,3,0
29,20,4,0
29,20,5,0
29,20,6,0
29,20,7,0
29,20,8,0
29,20,9,0
29,20,10,0
29,20,11,0
29,21,0,0
29,21,1,0
29,21,2,0
29,21,3,0
29,21,4,0
29,21,5,0
29,21,6,0
29,21,7,0
29,21,8,0
29,21,9,0
29,21,10,0
29,21,11,0
29,22,0,0
29,22,1,0
29,22,2,0
29,22,3,0
29,22,4,0
29,22,5,0
29,22,6,0
29,22,7,0
29,22,8,0
29,22,9,0
29,22,10,0
29,22,11,0
29,23,0,0
29,23,1,0
29,23,2,0
29,23,3,0
29,23,4,0
29,23,5,0
29,23,6,0
29,23,7,0
29,23,8,0
29,23,9,0
29,23,10,0
29,23,11,0
29,24,0,0
29,24,1,0
29,24,2,0
29,24,3,0
29,24,4,0
29,24,5,0
29,24,6,0
29,24,7,0
29,24,8,0
29,24,9,0
29,24,10,0
29,24,11,0
29,25,0,0
29,25,1,0
29,25,2,0
29,25,3,0
29,25,4,0
29,25,5,0
29,25,6,0
29,25,7,0
29,25,8,0
29,25,9,0
29,25,10,0
29,25,11,0
29,26,0,0
29,26,1,0
29,26,2,0
29,26,3,0
29,26,4,0
29,26,5,0
29,26,6,0
29,26,7,0
29,26,8,0
29,26,9,0
29,26,10,0
29,26,11,0
29,27,0,0
29,27,1,0
29,27,2,0
29,27,3,0
29,27,4,0
29,27,5,0
29,27,6,0
29,27,7,0
29,27,8,0
29,27,9,0
29,27,10,0
29,27,11,0
29,28,0,0
29,28,1,0
29,28,2,0
29,28,3,0
29,28,4,0
29,28,5,0
29,28,6,0
29,28,7,0
29,28,8,0
29,28,9,0
29,28,10,0
29,28,11,0
29,29,0,0
29,29,1,0
29,29,2,0
29,29,3,0
29,29,4,0
29,29,5,0
29,29,6,0
29,29,7,0
29,29,8,0
29,29,9,0
29,29,10,0
29,29,11,0
30,0,0,0
30,0,1,0
30,0,2,0
30,0,3,0
30,0,4,0
30,0,5,0
30,0,6,0
30,0,7,0
30,0,8,0
30,0,9,0
30,0,10,0
30,0,11,0
30,1,0,0
30,1,1,0.0390481
30,1,2,0.0194837
30,1,3,0.0348513
30,1,4,0.0212411
30,1,5,0.0308575
30,1,6,0.0238845
30,1,7,0.0271564
30,1,8,0.0271564
30,1,9,0.0238845
30,1,10,0.0308575
30,1,11,0.0212411
30,2,0,0
30,2,1,0.0629292
30,2,2,0.0530561
30,2,3,0.0604148
30,2,4,0.0537263
30,2,5,0.0582024
30,2,6,0.0548252
30,2,7,0.0563276
30,2,8,0.0563276
30,2,9,0.0548252
30,2,10,0.0582024
30,2,11,0.0537263
30,3,0,0
30,3,1,0.0934527
30,3,2,0.0871107
30,3,3,0.0917784
30,3,4,0.0875205
30,3,5,0.0903374
30,3,6,0.0881994
30,3,7,0.0891411
30,3,8,0.0891411
30,3,9,0.0881994
30,3,10,0.0903374
30,3,11,0.0875205
30,4,0,0
30,4,1,0.125876
30,4,2,0.121242
30,4,3,0.124638
30,4,4,0.121537
30,4,5,0.123581
30,4,6,0.122026
30,4,7,0.122709
30,4,8,0.122709
30,4,9,0.122026
30,4,10,0.123581
30,4,11,0.121537
30,5,0,0
30,5,1,0.159041
30,5,2,0.155399
30,5,3,0.158063
30,5,4,0.155629
30,5,5,0.157231
30,5,6,0.156012
30,5,7,0.156546
30,5,8,0.156546
30,5,9,0.156012
30,5,10,0.157231
30,5,11,0.155629
30,6,0,0
30,6,1,0.192565
30,6,2,0.189568
30,6,3,0.191758
30,6,4,0.189757
30,6,5,0.191073
30,6,6,0.190071
30,6,7,0.19051
30,6,8,0.19051
30,6,9,0.190071
30,6,10,0.191073
30,6,11,0.189757
30,7,0,0
30,7,1,0.226289
30,7,2,0.223744
30,7,3,0.225602
30,7,4,0.223904
30,7,5,0.22502
30,7,6,0.22417
30,7,7,0.224542
30,7,8,0.224542
30,7,9,0.22417
30,7,10,0.22502
30,7,11,0.223904
30,8,0,0
30,8,1,0.260134
30,8,2,0.257924
30,8,3,0.259538
30,8,4,0.258063
30,8,5,0.259031
30,8,6,0.258294
30,8,7,0.258617
30,8,8,0.258617
30,8,9,0.258294
30,8,10,0.259031
30,8,11,0.258063
30,9,0,0
30,9,1,0.29406
30,9,2,0.292106
30,9,3,0.293532
30,9,4,0.292229
30,9,5,0.293085
30,9,6,0.292433
30,9,7,0.292718
30,9,8,0.292718
30,9,9,0.292433
30,9,10,0.293085
30,9,11,0.292229
30,10,0,0
30,10,1,0.32804
30,10,2,0.32629
30,10,3,0.327567
30,10,4,0.3264
30,10,5,0.327166
30,10,6,0.326582
30,10,7,0.326838
30,10,8,0.326838
30,10,9,0.326582
30,10,10,0.327166
30,10,11,0.3264
30,11,0,0
30,11,1,0.36206
30,11,2,0.360475
30,11,3,0.361632
30,11,4,0.360575
30,11,5,0.361269
30,11,6,0.36074
30,11,7,0.360971
30,11,8,0.360971
30,11,9,0.36074
30,11,10,0.361269
30,11,11,0.360575
30,12,0,0
30,12,1,0.39611
30,12,2,0.394662
30,12,3,0.395718
30,12,4,0.394752
30,12,5,0.395386
30,12,6,0.394903
30,12,7,0.395115
30,12,8,0.395115
30,12,9,0.394903
30,12,10,0.395386
30,12,11,0.394752
30,13,0,0
30,13,1,0.430181
30,13,2,0.428848
30,13,3,0.429821
30,13,4,0.428932
30,13,5,0.429515
30,13,6,0.429071
30,13,7,0.429265
30,13,8,0.429265
30,13,9,0.429071
30,13,10,0.429515
30,13,11,0.428932
30,14,0,0
30,14,1,0.464271
30,14,2,0.463036
30,14,3,0.463937
30,14,4,0.463113
30,14,5,0.463654
30,14,6,0.463242
30,14,7,0.463422
30,14,8,0.463422
30,14,9,0.463242
30,14,10,0.463654
30,14,11,0.463113
30,15,0,0
30,15,1,0.498374
30,15,2,0.497224
30,15,3,0.498063
30,15,4,0.497296
30,15,5,0.497799
30,15,6,0.497416
30,15,7,0.497583
30,15,8,0.497583
30,15,9,0.497416
30,15,10,0.497799
30,15,11,0.497296
30,16,0,0
30,16,1,0
30,16,2,0
30,16,3,0
30,16,4,0
30,16,5,0
30,16,6,0
30,16,7,0
30,16,8,0
30,16,9,0
30,16,10,0
30,16,11,0
30,17,0,0
30,17,1,0
30,17,2,0
30,17,3,0
30,17,4,0
30,17,5,0
30,17,6,0
30,17,7,0
30,17,8,0
30,17,9,0
30,17,10,0
30,17,11,0
30,18,0,0
30,18,1,0
30,18,2,0
30,18,3,0
30,18,4,0
30,18,5,0
30,18,6,0
30,18,7,0
30,18,8,0
30,18,9,0
30,18,10,0
30,18,11,0
30,19,0,0
30,19,1,0
30,19,2,0
30,19,3,0
30,19,4,0
30,19,5,0
30,19,6,0
30,19,7,0
30,19,8,0
30,19,9,0
30,19,10,0
30,19,11,0
30,20,0,0
30,20,1,0
30,20,2,0
30,20,3,0
30,20,4,0
30,20,5,0
30,20,6,0
30,20,7,0
30,20,8,0
30,20,9,0
30,20,10,0
30,20,11,0
30,21,0,0
30,21,1,0
30,21,2,0
30,21,3,0
30,21,4,0
30,21,5,0
30,21,6,0
30,21,7,0
30,21,8,0
30,21,9,0
30,21,10,0
30,21,11,0
30,22,0,0
30,22,1,0
30,22,2,0
30,22,3,0
30,22,4,0
30,22,5,0
30,22,6,0
30,22,7,0
30,22,8,0
30,22,9,0
30,22,10,0
30,22,11,0
30,23,0,0
30,23,1,0
30,23,2,0
30,23,3,0
30,23,4,0
30,23,5,0
30,23,6,0
30,23,7,0
30,23,8,0
30,23,9,0
30,23,10,0
30,23,11,0
30,24,0,0
30,24,1,0
30,24,2,0
30,24,3,0
30,24,4,0
30,24,5,0
30,24,6,0
30,24,7,0
30,24,8,0
30,24,9,0
30,24,10,0
30,24,11,0
30,25,0,0
30,25,1,0
30,25,2,0
30,25,3,0
30,25,4,0
30,25,5,0
30,25,6,0
30,25,7,0
30,25,8,0
30,25,9,0
30,25,10,0
30,25,11,0
30,26,0,0
30,26,1,0
30,26,2,0
30,26,3,0
30,26,4,0
30,26,5,0
30,26,6,0
30,26,7,0
30,26,8,0
30,26,9,0
30,26,10,0
30,26,11,0
30,27,0,0
30,27,1,0
30,27,2,0
30,27,3,0
30,27,4,0
30,27,5,0
30,27,6,0
30,27,7,0
30,27,8,0
30,27,9,0
30,27,10,0
30,27,11,0
30,28,0,0
30,28,1,0
30,28,2,0
30,28,3,0
30,28,4,0
30,28,5,0
30,28,6,0
30,28,7,0
30,28,8,0
30,28,9,0
30,28,10,0
30,28,11,0
30,29,0,0
30,29,1,0
30,29,2,0
30,29,3,0
30,29,4,0
30,29,5,0
30,29,6,0
30,29,7,0
30,29,8,0
30,29,9,0
30,29,10,0
30,29,11,0
31,0,0,0
31,0,1,0
31,0,2,0
31,0,3,0
31,0,4,0
31,0,5,0
31,0,6,0
31,0,7,0
31,0,8,0
31,0,9,0
31,0,10,0
31,0,11,0
31,1,0,0
31,1,1,0.0494874
31,1,2,0.036109
31,1,3,0.0462478
31,1,4,0.0370868
31,1,5,0.0433178
31,1,6,0.0386616
31,1,7,0.0407642
31,1,8,0.0407642
31,1,9,0.0386616
31,1,10,0.0433178
31,1,11,0.0370868
31,2,0,0
31,2,1,0.069888
31,2,2,0.061149
31,2,3,0.0676328
31,2,4,0.0617314
31,2,5,0.065664
31,2,6,0.0626901
31,2,7,0.0640082
31,2,8,0.0640082
31,2,9,0.0626901
31,2,10,0.065664
31,2,11,0.0617314
31,3,0,0
31,3,1,0.0982734
31,3,2,0.0922633
31,3,3,0.0966826
31,3,4,0.0926504
31,3,5,0.0953157
31,3,6,0.0932919
31,3,7,0.0941827
31,3,8,0.0941827
31,3,9,0.0932919
31,3,10,0.0953157
31,3,11,0.0926504
31,4,0,0
31,4,1,0.129495
31,4,2,0.124995
31,4,3,0.128292
31,4,4,0.125281
31,4,5,0.127265
31,4,6,0.125756
31,4,7,0.126419
31,4,8,0.126419
31,4,9,0.125756
31,4,10,0.127265
31,4,11,0.125281
31,5,0,0
31,5,1,0.161921
31,5,2,0.158345
31,5,3,0.16096
31,5,4,0.158571
31,5,5,0.160143
31,5,6,0.158947
31,5,7,0.159471
31,5,8,0.159471
31,5,9,0.158947
31,5,10,0.160143
31,5,11,0.158571
31,6,0,0
31,6,1,0.19495
31,6,2,0.191991
31,6,3,0.194153
31,6,4,0.192177
31,6,5,0.193476
31,6,6,0.192487
31,6,7,0.19292
31,6,8,0.19292
31,6,9,0.192487
31,6,10,0.193476
31,6,11,0.192177
31,7,0,0
31,7,1,0.228322
31,7,2,0.2258
31,7,3,0.227642
31,7,4,0.225959
31,7,5,0.227064
31,7,6,0.226222
31,7,7,0.226591
31,7,8,0.226591
31,7,9,0.226222
31,7,10,0.227064
31,7,11,0.225959
31,8,0,0
31,8,1,0.261905
31,8,2,0.259709
31,8,3,0.261312
31,8,4,0.259847
31,8,5,0.260809
31,8,6,0.260077
31,8,7,0.260397
31,8,8,0.260397
31,8,9,0.260077
31,8,10,0.260809
31,8,11,0.259847
31,9,0,0
31,9,1,0.295627
31,9,2,0.293684
31,9,3,0.295102
31,9,4,0.293806
31,9,5,0.294657
31,9,6,0.294009
31,9,7,0.294293
31,9,8,0.294293
31,9,9,0.294009
31,9,10,0.294657
31,9,11,0.293806
31,10,0,0
31,10,1,0.329446
31,10,2,0.327703
31,10,3,0.328975
31,10,4,0.327813
31,10,5,0.328576
31,10,6,0.327994
31,10,7,0.328249
31,10,8,0.328249
31,10,9,0.327994
31,10,10,0.328576
31,10,11,0.327813
31,11,0,0
31,11,1,0.363334
31,11,2,0.361755
31,11,3,0.362907
31,11,4,0.361854
31,11,5,0.362546
31,11,6,0.362019
31,11,7,0.362249
31,11,8,0.362249
31,11,9,0.362019
31,11,10,0.362546
31,11,11,0.361854
31,12,0,0
31,12,1,0.397275
31,12,2,0.395831
31,12,3,0.396884
31,12,4,0.395921
31,12,5,0.396553
31,12,6,0.396072
31,12,7,0.396283
31,12,8,0.396283
31,12,9,0.396072
31,12,10,0.396553
31,12,11,0.395921
31,13,0,0
31,13,1,0.431254
31,13,2,0.429925
31,13,3,0.430895
31,13,4,0.430008
31,13,5,0.43059
31,13,6,0.430147
31,13,7,0.430341
31,13,8,0.430341
31,13,9,0.430147
31,13,10,0.43059
31,13,11,0.430008
31,14,0,0
31,14,1,0.465265
31,14,2,0.464033
31,14,3,0.464932
31,14,4,0.46411
31,14,5,0.464649
31,14,6,0.464238
31,14,7,0.464418
31,14,8,0.464418
31,14,9,0.464238
31,14,10,0.464649
31,14,11,0.46411
31,15,0,0
31,15,1,0.4993
31,15,2,0.498152
31,15,3,0.49899
31,15,4,0.498224
31,15,5,0.498727
31,15,6,0.498344
31,15,7,0.498511
31,15,8,0.498511
31,15,9,0.498344
31,15,10,0.498727
31,15,11,0.498224
31,16,0,0
31,16,1,0
31,16,2,0
31,16,3,0
31,16,4,0
31,16,5,0
31,16,6,0
31,16,7,0
31,16,8,0
31,16,9,0
31,16,10,0
31,16,11,0
31,17,0,0
31,17,1,0
31,17,2,0
31,17,3,0
31,17,4,0
31,17,5,0
31,17,6,0
31,17,7,0
31,17,8,0
31,17,9,0
31,17,10,0
31,17,11,0
31,18,0,0
31,18,1,0
31,18,2,0
31,18,3,0
31,18,4,0
31,18,5,0
31,18,6,0
31,18,7,0
31,18,8,0
31,18,9,0
31,18,10,0
31,18,11,0
31,19,0,0
31,19,1,0
31,19,2,0
31,19,3,0
31,19,4,0
31,19,5,0
31,19,6,0
31,19,7,0
31,19,8,0
31,19,9,0
31,19,10,0
31,19,11,0
31,20,0,0
31,20,1,0
31,20,2,0
31,20,3,0
31,20,4,0
31,20,5,0
31,20,6,0
31,20,7,0
31,20,8,0
31,20,9,0
31,20,10,0
31,20,11,0
31,21,0,0
31,21,1,0
31,21,2,0
31,21,3,0
31,21,4,0
31,21,5,0
31,21,6,0
31,21,7,0
31,21,8,0
31,21,9,0
31,21,10,0
31,21,11,0
31,22,0,0
31,22,1,0
31,22,2,0
31,22,3,0
31,22,4,0
31,22,5,0
31,22,6,0
31,22,7,0
31,22,8,0
31,22,9,0
31,22,10,0
31,22,11,0
31,23,0,0
31,23,1,0
31,23,2,0
31,23,3,0
31,23,4,0
31,23,5,0
31,23,6,0
31,23,7,0
31,23,8,0
31,23,9,0
31,23,10,0
31,23,11,0
31,24,0,0
31,24,1,0
31,24,2,0
31,24,3,0
31,24,4,0
31,24,5,0
31,24,6,0
31,24,7,0
31,24,8,0
31,24,9,0
31,24,10,0
31,24,11,0
31,25,0,0
31,25,1,0
31,25,2,0
31,25,3,0
31,25,4,0
31,25,5,0
31,25,6,0
31,25,7,0
31,25,8,0
31,25,9,0
31,25,10,0
31,25,11,0
31,26,0,0
31,26,1,0
31,26,2,0
31,26,3,0
31,26,4,0
31,26,5,0
31,26,6,0
31,26,7,0
31,26,8,0
31,26,9,0
31,26,10,0
31,26,11,0
31,27,0,0
31,27,1,0
31,27,2,0
31,27,3,0
31,27,4,0
31,27,5,0
31,27,6,0
31,27,7,0
31,27,8,0
31,27,9,0
31,27,10,0
31,27,11,0
31,28,0,0
31,28,1,0
31,28,2,0
31,28,3,0
31,28,4,0
31,28,5,0
31,28,6,0
31,28,7,0
31,28,8,0
31,28,9,0
31,28,10,0
31,28,11,0
31,29,0,0
31,29,1,0
31,29,2,0
31,29,3,0
31,29,4,0
31,29,5,0
31,29,6,0
31,29,7,0
31,29,8,0
31,29,9,0
31,29,10,0
31,29,11,0
32,0,0,0
32,0,1,0
32,0,2,0
32,0,3,0
32,0,4,0
32,0,5,0
32,0,6,0
32,0,7,0
32,0,8,0
32,0,9,0
32,0,10,0
32,0,11,0
32,1,0,0
32,1,1,0.0409264
32,1,2,0.0230182
32,1,3,0.0369436
32,1,4,0.0245236
32,1,5,0.0332025
32,1,6,0.0268457
32,1,7,0.0297942
32,1,8,0.0297942
32,1,9,0.0268457
32,1,10,0.0332025
32,1,11,0.0245236
32,2,0,0
32,2,1,0.0652953
32,2,2,0.0558421
32,2,3,0.0628756
32,2,4,0.0564793
32,2,5,0.0607529
32,2,6,0.0575256
32,2,7,0.0589593
32,2,8,0.0589593
32,2,9,0.0575256
32,2,10,0.0607529
32,2,11,0.0564793
32,3,0,0
32,3,1,0.0958644
32,3,2,0.089693
32,3,3,0.0942329
32,3,4,0.0900911
32,3,5,0.09283
32,3,6,0.0907507
32,3,7,0.0916662
32,3,8,0.0916662
32,3,9,0.0907507
32,3,10,0.09283
32,3,11,0.0900911
32,4,0,0
32,4,1,0.128275
32,4,2,0.123731
32,4,3,0.12706
32,4,4,0.12402
32,4,5,0.126023
32,4,6,0.1245
32,4,7,0.125169
32,4,8,0.125169
32,4,9,0.1245
32,4,10,0.126023
32,4,11,0.12402
32,5,0,0
32,5,1,0.161422
32,5,2,0.157835
32,5,3,0.160458
32,5,4,0.158061
32,5,5,0.159638
32,5,6,0.158438
32,5,7,0.158964
32,5,8,0.158964
32,5,9,0.158438
32,5,10,0.159638
32,5,11,0.158061
32,6,0,0
32,6,1,0.194929
32,6,2,0.191969
32,6,3,0.194132
32,6,4,0.192156
32,6,5,0.193455
32,6,6,0.192466
32,6,7,0.192899
32,6,8,0.192899
32,6,9,0.192466
32,6,10,0.193455
32,6,11,0.192156
32,7,0,0
32,7,1,0.228639
32,7,2,0.226121
32,7,3,0.22796
32,7,4,0.226279
32,7,5,0.227384
32,7,6,0.226543
32,7,7,0.226911
32,7,8,0.226911
32,7,9,0.226543
32,7,10,0.227384
32,7,11,0.226279
32,8,0,0
32,8,1,0.262473
32,8,2,0.260283
32,8,3,0.261882
32,8,4,0.26042
32,8,5,0.26138
32,8,6,0.260649
32,8,7,0.260969
32,8,8,0.260969
32,8,9,0.260649
32,8,10,0.26138
32,8,11,0.26042
32,9,0,0
32,9,1,0.29639
32,9,2,0.294451
32,9,3,0.295866
32,9,4,0.294573
32,9,5,0.295422
32,9,6,0.294775
32,9,7,0.295058
32,9,8,0.295058
32,9,9,0.294775
32,9,10,0.295422
32,9,11,0.294573
32,10,0,0
32,10,1,0.330362
32,10,2,0.328624
32,10,3,0.329892
32,10,4,0.328733
32,10,5,0.329494
32,10,6,0.328915
32,10,7,0.329168
32,10,8,0.329168
32,10,9,0.328915
32,10,10,0.329494
32,10,11,0.328733
32,11,0,0
32,11,1,0.364376
32,11,2,0.362801
32,11,3,0.36395
32,11,4,0.362899
32,11,5,0.363589
32,11,6,0.363064
32,11,7,0.363294
32,11,8,0.363294
32,11,9,0.363064
32,11,10,0.363589
32,11,11,0.362899
32,12,0,0
32,12,1,0.398419
32,12,2,0.39698
32,12,3,0.39803
32,12,4,0.39707
32,12,5,0.3977
32,12,6,0.39722
32,12,7,0.39743
32,12,8,0.39743
32,12,9,0.39722
32,12,10,0.3977
32,12,11,0.39707
32,13,0,0
32,13,1,0.432486
32,13,2,0.43116
32,13,3,0.432128
32,13,4,0.431243
32,13,5,0.431824
32,13,6,0.431382
32,13,7,0.431575
32,13,8,0.431575
32,13,9,0.431382
32,13,10,0.431824
32,13,11,0.431243
32,14,0,0
32,14,1,0.466571
32,14,2,0.465342
32,14,3,0.466239
32,14,4,0.465419
32,14,5,0.465957
32,14,6,0.465548
32,14,7,0.465727
32,14,8,0.465727
32,14,9,0.465548
32,14,10,0.465957
32,14,11,0.465419
32,15,0,0
32,15,1,0.500671
32,15,2,0.499526
32,15,3,0.500361
32,15,4,0.499597
32,15,5,0.500099
32,15,6,0.499717
32,15,7,0.499884
32,15,8,0.499884
32,15,9,0.499717
32,15,10,0.500099
32,15,11,0.499597
32,16,0,0
32,16,1,0
32,16,2,0
32,16,3,0
32,16,4,0
32,16,5,0
32,16,6,0
32,16,7,0
32,16,8,0
32,16,9,0
32,16,10,0
32,16,11,0
32,17,0,0
32,17,1,0
32,17,2,0
32,17,3,0
32,17,4,0
32,17,5,0
32,17,6,0
32,17,7,0
32,17,8,0
32,17,9,0
32,17,10,0
32,17,11,0
32,18,0,0
32,18,1,0
32,18,2,0
32,18,3,0
32,18,4,0
32,18,5,0
32,18,6,0
32,18,7,0
32,18,8,0
32,18,9,0
32,18,10,0
32,18,11,0
32,19,0,0
32,19,1,0
32,19,2,0
32,19,3,0
32,19,4,0
32,19,5,0
32,19,6,0
32,19,7,0
32,19,8,0
32,19,9,0
32,19,10,0
32,19,11,0
32,20,0,0
32,20,1,0
32,20,2,0
32,20,3,0
32,20,4,0
32,20,5,0
32,20,6,0
32,20,7,0
32,20,8,0
32,20,9,0
32,20,10,0
32,20,11,0
32,21,0,0
32,21,1,0
32,21,2,0
32,21,3,0
32,21,4,0
32,21,5,0
32,21,6,0
32,21,7,0
32,21,8,0
32,21,9,0
32,21,10,0
32,21,11,0
32,22,0,0
32,22,1,0
32,22,2,0
32,22,3,0
32,22,4,0
32,22,5,0
32,22,6,0
32,22,7,0
32,22,8,0
32,22,9,0
32,22,10,0
32,22,11,0
32,23,0,0
32,23,1,0
32,23,2,0
32,23,3,0
32,23,4,0
32,23,5,0
32,23,6,0
32,23,7,0
32,23,8,0
32,23,9,0
32,23,10,0
32,23,11,0
32,24,0,0
32,24,1,0
32,24,2,0
32,24,3,0
32,24,4,0
32,24,5,0
32,24,6,0
32,24,7,0
32,24,8,0
32,24,9,0
32,24,10,0
32,24,11,0
32,25,0,0
32,25,1,0
32,25,2,0
32,25,3,0
32,25,4,0
32,25,5,0
32,25,6,0
32,25,7,0
32,25,8,0
32,25,9,0
32,25,10,0
32,25,11,0
32,26,0,0
32,26,1,0
32,26,2,0
32,26,3,0
32,26,4,0
32,26,5,0
32,26,6,0
32,26,7,0
32,26,8,0
32,26,9,0
32,26,10,0
32,26,11,0
32,27,0,0
32,27,1,0
32,27,2,0
32,27,3,0
32,27,4,0
32,27,5,0
32,27,6,0
32,27,7,0
32,27,8,0
32,27,9,0
32,27,10,0
32,27,11,0
32,28,0,0
32,28,1,0
32,28,2,0
32,28,3,0
32,28,4,0
32,28,5,0
32,28,6,0
32,28,7,0
32,28,8,0
32,28,9,0
32,28,10,0
32,28,11,0
32,29,0,0
32,29,1,0
32,29,2,0
32,29,3,0
32,29,4,0
32,29,5,0
32,29,6,0
32,29,7,0
32,29,8,0
32,29,9,0
32,29,10,0
32,29,11,0
33,0,0,0
33,0,1,0
33,0,2,0
33,0,3,0
33,0,4,0
33,0,5,0
33,0,6,0
33,0,7,0
33,0,8,0
33,0,9,0
33,0,10,0
33,0,11,0
33,1,0,0
33,1,1,0.0474507
33,1,2,0.0332631
33,1,3,0.0440617
33,1,4,0.0343221
33,1,5,0.0409756
33,1,6,0.0360179
33,1,7,0.038266
33,1,8,0.038266
33,1,9,0.0360179
33,1,10,0.0409756
33,1,11,0.0343221
33,2,0,0
33,2,1,0.0695707
33,2,2,0.060786
33,2,3,0.0673048
33,2,4,0.0613719
33,2,5,0.0653262
33,2,6,0.0623362
33,2,7,0.0636616
33,2,8,0.0636616
33,2,9,0.0623362
33,2,10,0.0653262
33,2,11,0.0613719
33,3,0,0
33,3,1,0.098826
33,3,2,0.0928517
33,3,3,0.0972442
33,3,4,0.0932363
33,3,5,0.0958854
33,3,6,0.0938738
33,3,7,0.0947591
33,3,8,0.0947591
33,3,9,0.0938738
33,3,10,0.0958854
33,3,11,0.0932363
33,4,0,0
33,4,1,0.130503
33,4,2,0.126039
33,4,3,0.129309
33,4,4,0.126323
33,4,5,0.128291
33,4,6,0.126794
33,4,7,0.127451
33,4,8,0.127451
33,4,9,0.126794
33,4,10,0.128291
33,4,11,0.126323
33,5,0,0
33,5,1,0.163198
33,5,2,0.159651
33,5,3,0.162245
33,5,4,0.159875
33,5,5,0.161434
33,5,6,0.160247
33,5,7,0.160768
33,5,8,0.160768
33,5,9,0.160247
33,5,10,0.161434
33,5,11,0.159875
33,6,0,0
33,6,1,0.196403
33,6,2,0.193465
33,6,3,0.195612
33,6,4,0.19365
33,6,5,0.19494
33,6,6,0.193958
33,6,7,0.194388
33,6,8,0.194388
33,6,9,0.193958
33,6,10,0.19494
33,6,11,0.19365
33,7,0,0
33,7,1,0.229897
33,7,2,0.227392
33,7,3,0.229221
33,7,4,0.22755
33,7,5,0.228648
33,7,6,0.227812
33,7,7,0.228178
33,7,8,0.228178
33,7,9,0.227812
33,7,10,0.228648
33,7,11,0.22755
33,8,0,0
33,8,1,0.26357
33,8,2,0.261388
33,8,3,0.262981
33,8,4,0.261525
33,8,5,0.262481
33,8,6,0.261753
33,8,7,0.262072
33,8,8,0.262072
33,8,9,0.261753
33,8,10,0.262481
33,8,11,0.261525
33,9,0,0
33,9,1,0.297361
33,9,2,0.295429
33,9,3,0.296839
33,9,4,0.29555
33,9,5,0.296396
33,9,6,0.295752
33,9,7,0.296034
33,9,8,0.296034
33,9,9,0.295752
33,9,10,0.296396
33,9,11,0.29555
33,10,0,0
33,10,1,0.331234
33,10,2,0.329501
33,10,3,0.330765
33,10,4,0.329609
33,10,5,0.330368
33,10,6,0.32979
33,10,7,0.330043
33,10,8,0.330043
33,10,9,0.32979
33,10,10,0.330368
33,10,11,0.329609
33,11,0,0
33,11,1,0.365166
33,11,2,0.363595
33,11,3,0.364741
33,11,4,0.363693
33,11,5,0.364381
33,11,6,0.363857
33,11,7,0.364086
33,11,8,0.364086
33,11,9,0.363857
33,11,10,0.364381
33,11,11,0.363693
33,12,0,0
33,12,1,0.399142
33,12,2,0.397705
33,12,3,0.398754
33,12,4,0.397795
33,12,5,0.398424
33,12,6,0.397945
33,12,7,0.398155
33,12,8,0.398155
33,12,9,0.397945
33,12,10,0.398424
33,12,11,0.397795
33,13,0,0
33,13,1,0.433152
33,13,2,0.431828
33,13,3,0.432794
33,13,4,0.431911
33,13,5,0.432491
33,13,6,0.432049
33,13,7,0.432243
33,13,8,0.432243
33,13,9,0.432049
33,13,10,0.432491
33,13,11,0.431911
33,14,0,0
33,14,1,0.467189
33,14,2,0.465962
33,14,3,0.466857
33,14,4,0.466038
33,14,5,0.466576
33,14,6,0.466166
33,14,7,0.466345
33,14,8,0.466345
33,14,9,0.466166
33,14,10,0.466576
33,14,11,0.466038
33,15,0,0
33,15,1,0.501246
33,15,2,0.500103
33,15,3,0.500937
33,15,4,0.500174
33,15,5,0.500675
33,15,6,0.500293
33,15,7,0.50046
33,15,8,0.50046
33,15,9,0.500293
33,15,10,0.500675
33,15,11,0.500174
33,16,0,0
33,16,1,0
33,16,2,0
33,16,3,0
33,16,4,0
33,16,5,0
33,16,6,0
33,16,7,0
33,16,8,0
33,16,9,0
33,16,10,0
33,16,11,0
33,17,0,0
33,17,1,0
33,17,2,0
