minbound,shape,unit
-39.2,108,1.4
-99.4,61,1.4
0,12,3.2

IX,IY,IZ,value
49,56,8,0
49,56,9,0
49,56,10,0
49,56,11,0
49,57,0,0
49,57,1,0
49,57,2,0
49,57,3,0
49,57,4,0
49,57,5,0
49,57,6,0
49,57,7,0
49,57,8,0
49,57,9,0
49,57,10,0
49,57,11,0
49,58,0,0
49,58,1,0
49,58,2,0
49,58,3,0
49,58,4,0
49,58,5,0
49,58,6,0
49,58,7,0
49,58,8,0
49,58,9,0
49,58,10,0
49,58,11,0
49,59,0,0
49,59,1,0
49,59,2,0
49,59,3,0
49,59,4,0
49,59,5,0
49,59,6,0
49,59,7,0
49,59,8,0
49,59,9,0
49,59,10,0
49,59,11,0
49,60,0,0
49,60,1,0
49,60,2,0
49,60,3,0
49,60,4,0
49,60,5,0
49,60,6,0
49,60,7,0
49,60,8,0
49,60,9,0
49,60,10,0
49,60,11,0
50,0,0,0
50,0,1,0
50,0,2,0
50,0,3,0
50,0,4,0
50,0,5,0
50,0,6,0
50,0,7,0
50,0,8,0
50,0,9,0
50,0,10,0
50,0,11,0
50,1,0,0
50,1,1,0
50,1,2,0
50,1,3,0
50,1,4,0
50,1,5,0
50,1,6,0
50,1,7,0
50,1,8,0
50,1,9,0
50,1,10,0
50,1,11,0
50,2,0,0
50,2,1,0.044005
50,2,2,0.0281694
50,2,3,0.0403348
50,2,4,0.02941
50,2,5,0.0369456
50,2,6,0.0313688
50,2,7,0.0339217
50,2,8,0.0339217
50,2,9,0.0313688
50,2,10,0.0369456
50,2,11,0.02941
50,3,0,0
50,3,1,0.0460849
50,3,2,0.0313193
50,3,3,0.0425944
50,3,4,0.0324397
50,3,5,0.0394
50,3,6,0.0342255
50,3,7,0.0365796
50,3,8,0.0365796
50,3,9,0.0342255
50,3,10,0.0394
50,3,11,0.0324397
50,4,0,0
50,4,1,0.0538012
50,4,2,0.0418527
50,4,3,0.0508432
50,4,4,0.0426976
50,4,5,0.0481987
50,4,6,0.0440697
50,4,7,0.0459218
50,4,8,0.0459218
50,4,9,0.0440697
50,4,10,0.0481987
50,4,11,0.0426976
50,5,0,0
50,5,1,0.065182
50,5,2,0.0557294
50,5,3,0.0627626
50,5,4,0.0563667
50,5,5,0.0606402
50,5,6,0.057413
50,5,7,0.0588467
50,5,8,0.0588467
50,5,9,0.057413
50,5,10,0.0606402
50,5,11,0.0563667
50,6,0,0
50,6,1,0.0786522
50,6,2,0.0710159
50,6,3,0.0766592
50,6,4,0.071517
50,6,5,0.0749314
50,6,6,0.0723446
50,6,7,0.0734875
50,6,8,0.0734875
50,6,9,0.0723446
50,6,10,0.0749314
50,6,11,0.071517
50,7,0,0
50,7,1,0.0933114
50,7,2,0.0869719
50,7,3,0.0916378
50,7,4,0.0873816
50,7,5,0.0901974
50,7,6,0.0880602
50,7,7,0.0890015
50,7,8,0.0890015
50,7,9,0.0880602
50,7,10,0.0901974
50,7,11,0.0873816
50,8,0,0
50,8,1,0.10868
50,8,2,0.103288
50,8,3,0.107246
50,8,4,0.103633
50,8,5,0.106018
50,8,6,0.104206
50,8,7,0.105002
50,8,8,0.105002
50,8,9,0.104206
50,8,10,0.106018
50,8,11,0.103633
50,9,0,0
50,9,1,0.124494
50,9,2,0.119816
50,9,3,0.123245
50,9,4,0.120114
50,9,5,0.122178
50,9,6,0.120608
50,9,7,0.121297
50,9,8,0.121297
50,9,9,0.120608
50,9,10,0.122178
50,9,11,0.120114
50,10,0,0
50,10,1,0.140605
50,10,2,0.13648
50,10,3,0.1395
50,10,4,0.136742
50,10,5,0.138558
50,10,6,0.137176
50,10,7,0.137783
50,10,8,0.137783
50,10,9,0.137176
50,10,10,0.138558
50,10,11,0.136742
50,11,0,0
50,11,1,0.156921
50,11,2,0.153236
50,11,3,0.155931
50,11,4,0.153469
50,11,5,0.155089
50,11,6,0.153856
50,11,7,0.154397
50,11,8,0.154397
50,11,9,0.153856
50,11,10,0.155089
50,11,11,0.153469
50,12,0,0
50,12,1,0.173383
50,12,2,0.170055
50,12,3,0.172488
50,12,4,0.170265
50,12,5,0.171727
50,12,6,0.170615
50,12,7,0.171102
50,12,8,0.171102
50,12,9,0.170615
50,12,10,0.171727
50,12,11,0.170265
50,13,0,0
50,13,1,0.189955
50,13,2,0.186922
50,13,3,0.189138
50,13,4,0.187113
50,13,5,0.188445
50,13,6,0.187431
50,13,7,0.187875
50,13,8,0.187875
50,13,9,0.187431
50,13,10,0.188445
50,13,11,0.187113
50,14,0,0
50,14,1,0.206609
50,14,2,0.203824
50,14,3,0.205858
50,14,4,0.203999
50,14,5,0.205221
50,14,6,0.204291
50,14,7,0.204699
50,14,8,0.204699
50,14,9,0.204291
50,14,10,0.205221
50,14,11,0.203999
50,15,0,0
50,15,1,0.223327
50,15,2,0.220753
50,15,3,0.222633
50,15,4,0.220915
50,15,5,0.222044
50,15,6,0.221185
50,15,7,0.221561
50,15,8,0.221561
50,15,9,0.221185
50,15,10,0.222044
50,15,11,0.220915
50,16,0,0
50,16,1,0.240096
50,16,2,0.237704
50,16,3,0.239451
50,16,4,0.237854
50,16,5,0.238903
50,16,6,0.238104
50,16,7,0.238454
50,16,8,0.238454
50,16,9,0.238104
50,16,10,0.238903
50,16,11,0.237854
50,17,0,0
50,17,1,0.256906
50,17,2,0.254672
50,17,3,0.256303
50,17,4,0.254812
50,17,5,0.255791
50,17,6,0.255046
50,17,7,0.255372
50,17,8,0.255372
50,17,9,0.255046
50,17,10,0.255791
50,17,11,0.254812
50,18,0,0
50,18,1,0.273749
50,18,2,0.271654
50,18,3,0.273183
50,18,4,0.271785
50,18,5,0.272703
50,18,6,0.272004
50,18,7,0.27231
50,18,8,0.27231
50,18,9,0.272004
50,18,10,0.272703
50,18,11,0.271785
50,19,0,0
50,19,1,0.29062
50,19,2,0.288647
50,19,3,0.290087
50,19,4,0.28877
50,19,5,0.289635
50,19,6,0.288976
50,19,7,0.289265
50,19,8,0.289265
50,19,9,0.288976
50,19,10,0.289635
50,19,11,0.28877
50,20,0,0
50,20,1,0.307484
50,20,2,0.30562
50,20,3,0.30698
50,20,4,0.305736
50,20,5,0.306553
50,20,6,0.305931
50,20,7,0.306203
50,20,8,0.306203
50,20,9,0.305931
50,20,10,0.306553
50,20,11,0.305736
50,21,0,0
50,21,1,0.32428
50,21,2,0.322513
50,21,3,0.323803
50,21,4,0.322624
50,21,5,0.323398
50,21,6,0.322809
50,21,7,0.323067
50,21,8,0.323067
50,21,9,0.322809
50,21,10,0.323398
50,21,11,0.322624
50,22,0,0
50,22,1,0.341105
50,22,2,0.339426
50,22,3,0.340651
50,22,4,0.339531
50,22,5,0.340266
50,22,6,0.339706
50,22,7,0.339951
50,22,8,0.339951
50,22,9,0.339706
50,22,10,0.340266
50,22,11,0.339531
50,23,0,0
50,23,1,0.357954
50,23,2,0.356354
50,23,3,0.357521
50,23,4,0.356454
50,23,5,0.357155
50,23,6,0.356621
50,23,7,0.356855
50,23,8,0.356855
50,23,9,0.356621
50,23,10,0.357155
50,23,11,0.356454
50,24,0,0
50,24,1,0.374823
50,24,2,0.373296
50,24,3,0.37441
50,24,4,0.373391
50,24,5,0.37406
50,24,6,0.373551
50,24,7,0.373774
50,24,8,0.373774
50,24,9,0.373551
50,24,10,0.37406
50,24,11,0.373391
50,25,0,0
50,25,1,0.391711
50,25,2,0.39025
50,25,3,0.391316
50,25,4,0.390341
50,25,5,0.390981
50,25,6,0.390494
50,25,7,0.390707
50,25,8,0.390707
50,25,9,0.390494
50,25,10,0.390981
50,25,11,0.390341
50,26,0,0
50,26,1,0.408615
50,26,2,0.407214
50,26,3,0.408236
50,26,4,0.407301
50,26,5,0.407915
50,26,6,0.407448
50,26,7,0.407652
50,26,8,0.407652
50,26,9,0.407448
50,26,10,0.407915
50,26,11,0.407301
50,27,0,0
50,27,1,0.425532
50,27,2,0.424187
50,27,3,0.425168
50,27,4,0.424271
50,27,5,0.42486
50,27,6,0.424412
50,27,7,0.424608
50,27,8,0.424608
50,27,9,0.424412
50,27,10,0.42486
50,27,11,0.424271
50,28,0,0
50,28,1,0.442462
50,28,2,0.441169
50,28,3,0.442112
50,28,4,0.44125
50,28,5,0.441816
50,28,6,0.441385
50,28,7,0.441573
50,28,8,0.441573
50,28,9,0.441385
50,28,10,0.441816
50,28,11,0.44125
50,29,0,0
50,29,1,0.459403
50,29,2,0.458158
50,29,3,0.459066
50,29,4,0.458236
50,29,5,0.458781
50,29,6,0.458365
50,29,7,0.458547
50,29,8,0.458547
50,29,9,0.458365
50,29,10,0.458781
50,29,11,0.458236
50,30,0,0
50,30,1,0.476354
50,30,2,0.475153
50,30,3,0.476029
50,30,4,0.475228
50,30,5,0.475754
50,30,6,0.475353
50,30,7,0.475529
50,30,8,0.475529
50,30,9,0.475353
50,30,10,0.475754
50,30,11,0.475228
50,31,0,0
50,31,1,0.493314
50,31,2,0.492154
50,31,3,0.493
50,31,4,0.492226
50,31,5,0.492734
50,31,6,0.492347
50,31,7,0.492517
50,31,8,0.492517
50,31,9,0.492347
50,31,10,0.492734
50,31,11,0.492226
50,32,0,0
50,32,1,0.510281
50,32,2,0.50916
50,32,3,0.509978
50,32,4,0.50923
50,32,5,0.509721
50,32,6,0.509347
50,32,7,0.509511
50,32,8,0.509511
50,32,9,0.509347
50,32,10,0.509721
50,32,11,0.50923
50,33,0,0
50,33,1,0.527256
50,33,2,0.526171
50,33,3,0.526962
50,33,4,0.526239
50,33,5,0.526714
50,33,6,0.526352
50,33,7,0.52651
50,33,8,0.52651
50,33,9,0.526352
50,33,10,0.526714
50,33,11,0.526239
50,34,0,0
50,34,1,0
50,34,2,0
50,34,3,0
50,34,4,0
50,34,5,0
50,34,6,0
50,34,7,0
50,34,8,0
50,34,9,0
50,34,10,0
50,34,11,0
50,35,0,0
50,35,1,0
50,35,2,0
50,35,3,0
50,35,4,0
50,35,5,0
50,35,6,0
50,35,7,0
50,35,8,0
50,35,9,0
50,35,10,0
50,35,11,0
50,36,0,0
50,36,1,0
50,36,2,0
50,36,3,0
50,36,4,0
50,36,5,0
50,36,6,0
50,36,7,0
50,36,8,0
50,36,9,0
50,36,10,0
50,36,11,0
50,37,0,0
50,37,1,0
50,37,2,0
50,37,3,0
50,37,4,0
50,37,5,0
50,37,6,0
50,37,7,0
50,37,8,0
50,37,9,0
50,37,10,0
50,37,11,0
50,38,0,0
50,38,1,0
50,38,2,0
50,38,3,0
50,38,4,0
50,38,5,0
50,38,6,0
50,38,7,0
50,38,8,0
50,38,9,0
50,38,10,0
50,38,11,0
50,39,0,0
50,39,1,0
50,39,2,0
50,39,3,0
50,39,4,0
50,39,5,0
50,39,6,0
50,39,7,0
50,39,8,0
50,39,9,0
50,39,10,0
50,39,11,0
50,40,0,0
50,40,1,0
50,40,2,0
50,40,3,0
50,40,4,0
50,40,5,0
50,40,6,0
50,40,7,0
50,40,8,0
50,40,9,0
50,40,10,0
50,40,11,0
50,41,0,0
50,41,1,0
50,41,2,0
50,41,3,0
50,41,4,0
50,41,5,0
50,41,6,0
50,41,7,0
50,41,8,0
50,41,9,0
50,41,10,0
50,41,11,0
50,42,0,0
50,42,1,0
50,42,2,0
50,42,3,0
50,42,4,0
50,42,5,0
50,42,6,0
50,42,7,0
50,42,8,0
50,42,9,0
50,42,10,0
50,42,11,0
50,43,0,0
50,43,1,0
50,43,2,0
50,43,3,0
50,43,4,0
50,43,5,0
50,43,6,0
50,43,7,0
50,43,8,0
50,43,9,0
50,43,10,0
50,43,11,0
50,44,0,0
50,44,1,0
50,44,2,0
50,44,3,0
50,44,4,0
50,44,5,0
50,44,6,0
50,44,7,0
50,44,8,0
50,44,9,0
50,44,10,0
50,44,11,0
50,45,0,0
50,45,1,0
50,45,2,0
50,45,3,0
50,45,4,0
50,45,5,0
50,45,6,0
50,45,7,0
50,45,8,0
50,45,9,0
50,45,10,0
50,45,11,0
50,46,0,0
50,46,1,0
50,46,2,0
50,46,3,0
50,46,4,0
50,46,5,0
50,46,6,0
50,46,7,0
50,46,8,0
50,46,9,0
50,46,10,0
50,46,11,0
50,47,0,0
50,47,1,0
50,47,2,0
50,47,3,0
50,47,4,0
50,47,5,0
50,47,6,0
50,47,7,0
50,47,8,0
50,47,9,0
50,47,10,0
50,47,11,0
50,48,0,0
50,48,1,0
50,48,2,0
50,48,3,0
50,48,4,0
50,48,5,0
50,48,6,0
50,48,7,0
50,48,8,0
50,48,9,0
50,48,10,0
50,48,11,0
50,49,0,0
50,49,1,0
50,49,2,0
50,49,3,0
50,49,4,0
50,49,5,0
50,49,6,0
50,49,7,0
50,49,8,0
50,49,9,0
50,49,10,0
50,49,11,0
50,50,0,0
50,50,1,0
50,50,2,0
50,50,3,0
50,50,4,0
50,50,5,0
50,50,6,0
50,50,7,0
50,50,8,0
50,50,9,0
50,50,10,0
50,50,11,0
50,51,0,0
50,51,1,0
50,51,2,0
50,51,3,0
50,51,4,0
50,51,5,0
50,51,6,0
50,51,7,0
50,51,8,0
50,51,9,0
50,51,10,0
50,51,11,0
50,52,0,0
50,52,1,0
50,52,2,0
50,52,3,0
50,52,4,0
50,52,5,0
50,52,6,0
50,52,7,0
50,52,8,0
50,52,9,0
50,52,10,0
50,52,11,0
50,53,0,0
50,53,1,0
50,53,2,0
50,53,3,0
50,53,4,0
50,53,5,0
50,53,6,0
50,53,7,0
50,53,8,0
50,53,9,0
50,53,10,0
50,53,11,0
50,54,0,0
50,54,1,0
50,54,2,0
50,54,3,0
50,54,4,0
50,54,5,0
50,54,6,0
50,54,7,0
50,54,8,0
50,54,9,0
50,54,10,0
50,54,11,0
50,55,0,0
50,55,1,0
50,55,2,0
50,55,3,0
50,55,4,0
50,55,5,0
50,55,6,0
50,55,7,0
50,55,8,0
50,55,9,0
50,55,10,0
50,55,11,0
50,56,0,0
50,56,1,0
50,56,2,0
50,56,3,0
50,56,4,0
50,56,5,0
50,56,6,0
50,56,7,0
50,56,8,0
50,56,9,0
50,56,10,0
50,56,11,0
50,57,0,0
50,57,1,0
50,57,2,0
50,57,3,0
50,57,4,0
50,57,5,0
50,57,6,0
50,57,7,0
50,57,8,0
50,57,9,0
50,57,10,0
50,57,11,0
50,58,0,0
50,58,1,0
50,58,2,0
50,58,3,0
50,58,4,0
50,58,5,0
50,58,6,0
50,58,7,0
50,58,8,0
50,58,9,0
50,58,10,0
50,58,11,0
50,59,0,0
50,59,1,0
50,59,2,0
50,59,3,0
50,59,4,0
50,59,5,0
50,59,6,0
50,59,7,0
50,59,8,0
50,59,9,0
50,59,10,0
50,59,11,0
50,60,0,0
50,60,1,0
50,60,2,0
50,60,3,0
50,60,4,0
50,60,5,0
50,60,6,0
50,60,7,0
50,60,8,0
50,60,9,0
50,60,10,0
50,60,11,0
51,0,0,0
51,0,1,0
51,0,2,0
51,0,3,0
51,0,4,0
51,0,5,0
51,0,6,0
51,0,7,0
51,0,8,0
51,0,9,0
51,0,10,0
51,0,11,0
51,1,0,0
51,1,1,0
51,1,2,0
51,1,3,0
51,1,4,0
51,1,5,0
51,1,6,0
51,1,7,0
51,1,8,0
51,1,9,0
51,1,10,0
51,1,11,0
51,2,0,0
51,2,1,0.035864
51,2,2,0.0119711
51,2,3,0.031252
51,2,4,0.014654
51,2,5,0.0267351
51,2,6,0.01827
51,2,7,0.0223712
51,2,8,0.0223712
51,2,9,0.01827
51,2,10,0.0267351
51,2,11,0.014654
51,3,0,0
51,3,1,0.0383877
51,3,2,0.0181849
51,3,3,0.0341185
51,3,4,0.020053
51,3,5,0.0300358
51,3,6,0.0228293
51,3,7,0.026227
51,3,8,0.026227
51,3,9,0.0228293
51,3,10,0.0300358
51,3,11,0.020053
51,4,0,0
51,4,1,0.0473747
51,4,2,0.033188
51,4,3,0.0439866
51,4,4,0.0342473
51,4,5,0.0409011
51,4,6,0.0359434
51,4,7,0.0381917
51,4,8,0.0381917
51,4,9,0.0359434
51,4,10,0.0409011
51,4,11,0.0342473
51,5,0,0
51,5,1,0.0599873
51,5,2,0.0495536
51,5,3,0.0573493
51,5,4,0.0502692
51,5,5,0.0550184
51,5,6,0.0514397
51,5,7,0.0530351
51,5,8,0.0530351
51,5,9,0.0514397
51,5,10,0.0550184
51,5,11,0.0502692
51,6,0,0
51,6,1,0.0744041
51,6,2,0.06628
51,6,3,0.072294
51,6,4,0.0668167
51,6,5,0.0704592
51,6,6,0.0677018
51,6,7,0.0689217
51,6,8,0.0689217
51,6,9,0.0677018
51,6,10,0.0704592
51,6,11,0.0668167
51,7,0,0
51,7,1,0.0897598
51,7,2,0.0831498
51,7,3,0.0880186
51,7,4,0.0835783
51,7,5,0.0865179
51,7,6,0.0842875
51,7,7,0.0852705
51,7,8,0.0852705
51,7,9,0.0842875
51,7,10,0.0865179
51,7,11,0.0835783
51,8,0,0
51,8,1,0.105646
51,8,2,0.100091
51,8,3,0.10417
51,8,4,0.100447
51,8,5,0.102906
51,8,6,0.101038
51,8,7,0.101859
51,8,8,0.101859
51,8,9,0.101038
51,8,10,0.102906
51,8,11,0.100447
51,9,0,0
51,9,1,0.121855
51,9,2,0.117071
51,9,3,0.120578
51,9,4,0.117376
51,9,5,0.119487
51,9,6,0.117882
51,9,7,0.118587
51,9,8,0.118587
51,9,9,0.117882
51,9,10,0.119487
51,9,11,0.117376
51,10,0,0
51,10,1,0.138274
51,10,2,0.134077
51,10,3,0.13715
51,10,4,0.134343
51,10,5,0.136191
51,10,6,0.134786
51,10,7,0.135402
51,10,8,0.135402
51,10,9,0.134786
51,10,10,0.136191
51,10,11,0.134343
51,11,0,0
51,11,1,0.154835
51,11,2,0.151099
51,11,3,0.153832
51,11,4,0.151335
51,11,5,0.152979
51,11,6,0.151728
51,11,7,0.152276
51,11,8,0.152276
51,11,9,0.151728
51,11,10,0.152979
51,11,11,0.151335
51,12,0,0
51,12,1,0.171498
51,12,2,0.168133
51,12,3,0.170593
51,12,4,0.168345
51,12,5,0.169824
51,12,6,0.168698
51,12,7,0.169192
51,12,8,0.169192
51,12,9,0.168698
51,12,10,0.169824
51,12,11,0.168345
51,13,0,0
51,13,1,0.188236
51,13,2,0.185175
51,13,3,0.187412
51,13,4,0.185368
51,13,5,0.186711
51,13,6,0.185688
51,13,7,0.186137
51,13,8,0.186137
51,13,9,0.185688
51,13,10,0.186711
51,13,11,0.185368
51,14,0,0
51,14,1,0.205029
51,14,2,0.202223
51,14,3,0.204273
51,14,4,0.202399
51,14,5,0.203631
51,14,6,0.202693
51,14,7,0.203104
51,14,8,0.203104
51,14,9,0.202693
51,14,10,0.203631
51,14,11,0.202399
51,15,0,0
51,15,1,0.221867
51,15,2,0.219276
51,15,3,0.221168
51,15,4,0.219439
51,15,5,0.220575
51,15,6,0.21971
51,15,7,0.220089
51,15,8,0.220089
51,15,9,0.21971
51,15,10,0.220575
51,15,11,0.219439
51,16,0,0
51,16,1,0.238738
51,16,2,0.236332
51,16,3,0.238089
51,16,4,0.236484
51,16,5,0.237538
51,16,6,0.236735
51,16,7,0.237087
51,16,8,0.237087
51,16,9,0.236735
51,16,10,0.237538
51,16,11,0.236484
51,17,0,0
51,17,1,0.255637
51,17,2,0.253392
51,17,3,0.255031
51,17,4,0.253533
51,17,5,0.254517
51,17,6,0.253768
51,17,7,0.254096
51,17,8,0.254096
51,17,9,0.253768
51,17,10,0.254517
51,17,11,0.253533
51,18,0,0
51,18,1,0.272559
51,18,2,0.270454
51,18,3,0.27199
51,18,4,0.270586
51,18,5,0.271509
51,18,6,0.270806
51,18,7,0.271114
51,18,8,0.271114
51,18,9,0.270806
51,18,10,0.271509
51,18,11,0.270586
51,19,0,0
51,19,1,0.289499
51,19,2,0.287518
51,19,3,0.288964
51,19,4,0.287642
51,19,5,0.28851
51,19,6,0.287849
51,19,7,0.288139
51,19,8,0.288139
51,19,9,0.287849
51,19,10,0.28851
51,19,11,0.287642
51,20,0,0
51,20,1,0.306454
51,20,2,0.304584
51,20,3,0.305949
51,20,4,0.304701
51,20,5,0.30552
51,20,6,0.304896
51,20,7,0.30517
51,20,8,0.30517
51,20,9,0.304896
51,20,10,0.30552
51,20,11,0.304701
51,21,0,0
51,21,1,0.323423
51,21,2,0.321651
51,21,3,0.322944
51,21,4,0.321762
51,21,5,0.322538
51,21,6,0.321947
51,21,7,0.322206
51,21,8,0.322206
51,21,9,0.321947
51,21,10,0.322538
51,21,11,0.321762
51,22,0,0
51,22,1,0.340402
51,22,2,0.338719
51,22,3,0.339947
51,22,4,0.338825
51,22,5,0.339562
51,22,6,0.339
51,22,7,0.339246
51,22,8,0.339246
51,22,9,0.339
51,22,10,0.339562
51,22,11,0.338825
51,23,0,0
51,23,1,0.357391
51,23,2,0.355788
51,23,3,0.356958
51,23,4,0.355889
51,23,5,0.356591
51,23,6,0.356056
51,23,7,0.35629
51,23,8,0.35629
51,23,9,0.356056
51,23,10,0.356591
51,23,11,0.355889
51,24,0,0
51,24,1,0.374388
51,24,2,0.372858
51,24,3,0.373974
51,24,4,0.372954
51,24,5,0.373624
51,24,6,0.373114
51,24,7,0.373337
51,24,8,0.373337
51,24,9,0.373114
51,24,10,0.373624
51,24,11,0.372954
51,25,0,0
51,25,1,0.391392
51,25,2,0.389929
51,25,3,0.390997
51,25,4,0.390021
51,25,5,0.390661
51,25,6,0.390174
51,25,7,0.390387
51,25,8,0.390387
51,25,9,0.390174
51,25,10,0.390661
51,25,11,0.390021
51,26,0,0
51,26,1,0.408403
51,26,2,0.407001
51,26,3,0.408023
51,26,4,0.407089
51,26,5,0.407702
51,26,6,0.407235
51,26,7,0.407439
51,26,8,0.407439
51,26,9,0.407235
51,26,10,0.407702
51,26,11,0.407089
51,27,0,0
51,27,1,0.425418
51,27,2,0.424073
51,27,3,0.425054
51,27,4,0.424157
51,27,5,0.424746
51,27,6,0.424298
51,27,7,0.424494
51,27,8,0.424494
51,27,9,0.424298
51,27,10,0.424746
51,27,11,0.424157
51,28,0,0
51,28,1,0.442439
51,28,2,0.441146
51,28,3,0.442089
51,28,4,0.441227
51,28,5,0.441793
51,28,6,0.441361
51,28,7,0.44155
51,28,8,0.44155
51,28,9,0.441361
51,28,10,0.441793
51,28,11,0.441227
51,29,0,0
51,29,1,0.459464
51,29,2,0.458219
51,29,3,0.459127
51,29,4,0.458297
51,29,5,0.458842
51,29,6,0.458426
51,29,7,0.458608
51,29,8,0.458608
51,29,9,0.458426
51,29,10,0.458842
51,29,11,0.458297
51,30,0,0
51,30,1,0.476493
51,30,2,0.475292
51,30,3,0.476168
51,30,4,0.475367
51,30,5,0.475893
51,30,6,0.475493
51,30,7,0.475668
51,30,8,0.475668
51,30,9,0.475493
51,30,10,0.475893
51,30,11,0.475367
51,31,0,0
51,31,1,0.493525
51,31,2,0.492366
51,31,3,0.493212
51,31,4,0.492439
51,31,5,0.492946
51,31,6,0.492559
51,31,7,0.492729
51,31,8,0.492729
51,31,9,0.492559
51,31,10,0.492946
51,31,11,0.492439
51,32,0,0
51,32,1,0.510561
51,32,2,0.50944
51,32,3,0.510257
51,32,4,0.50951
51,32,5,0.510001
51,32,6,0.509627
51,32,7,0.509791
51,32,8,0.509791
51,32,9,0.509627
51,32,10,0.510001
51,32,11,0.50951
51,33,0,0
51,33,1,0
51,33,2,0
51,33,3,0
51,33,4,0
51,33,5,0
51,33,6,0
51,33,7,0
51,33,8,0
51,33,9,0
51,33,10,0
51,33,11,0
51,34,0,0
51,34,1,0
51,34,2,0
51,34,3,0
51,34,4,0
51,34,5,0
51,34,6,0
51,34,7,0
51,34,8,0
51,34,9,0
51,34,10,0
51,34,11,0
51,35,0,0
51,35,1,0
51,35,2,0
51,35,3,0
51,35,4,0
51,35,5,0
51,35,6,0
51,35,7,0
51,35,8,0
51,35,9,0
51,35,10,0
51,35,11,0
51,36,0,0
51,36,1,0
51,36,2,0
51,36,3,0
51,36,4,0
51,36,5,0
51,36,6,0
51,36,7,0
51,36,8,0
51,36,9,0
51,36,10,0
51,36,11,0
51,37,0,0
51,37,1,0
51,37,2,0
51,37,3,0
51,37,4,0
51,37,5,0
51,37,6,0
51,37,7,0
51,37,8,0
51,37,9,0
51,37,10,0
51,37,11,0
51,38,0,0
51,38,1,0
51,38,2,0
51,38,3,0
51,38,4,0
51,38,5,0
51,38,6,0
51,38,7,0
51,38,8,0
51,38,9,0
51,38,10,0
51,38,11,0
51,39,0,0
51,39,1,0
51,39,2,0
51,39,3,0
51,39,4,0
51,39,5,0
51,39,6,0
51,39,7,0
51,39,8,0
51,39,9,0
51,39,10,0
51,39,11,0
51,40,0,0
51,40,1,0
51,40,2,0
51,40,3,0
51,40,4,0
51,40,5,0
51,40,6,0
51,40,7,0
51,40,8,0
51,40,9,0
51,40,10,0
51,40,11,0
51,41,0,0
51,41,1,0
51,41,2,0
51,41,3,0
51,41,4,0
51,41,5,0
51,41,6,0
51,41,7,0
51,41,8,0
51,41,9,0
51,41,10,0
51,41,11,0
51,42,0,0
51,42,1,0
51,42,2,0
51,42,3,0
51,42,4,0
51,42,5,0
51,42,6,0
51,42,7,0
51,42,8,0
51,42,9,0
51,42,10,0
51,42,11,0
51,43,0,0
51,43,1,0
51,43,2,0
51,43,3,0
51,43,4,0
51,43,5,0
51,43,6,0
51,43,7,0
51,43,8,0
51,43,9,0
51,43,10,0
51,43,11,0
51,44,0,0
51,44,1,0
51,44,2,0
51,44,3,0
51,44,4,0
51,44,5,0
51,44,6,0
51,44,7,0
51,44,8,0
51,44,9,0
51,44,10,0
51,44,11,0
51,45,0,0
51,45,1,0
51,45,2,0
51,45,3,0
51,45,4,0
51,45,5,0
51,45,6,0
51,45,7,0
51,45,8,0
51,45,9,0
51,45,10,0
51,45,11,0
51,46,0,0
51,46,1,0
51,46,2,0
51,46,3,0
51,46,4,0
51,46,5,0
51,46,6,0
51,46,7,0
51,46,8,0
51,46,9,0
51,46,10,0
51,46,11,0
51,47,0,0
51,47,1,0
51,47,2,0
51,47,3,0
51,47,4,0
51,47,5,0
51,47,6,0
51,47,7,0
51,47,8,0
51,47,9,0
51,47,10,0
51,47,11,0
51,48,0,0
51,48,1,0
51,48,2,0
51,48,3,0
51,48,4,0
51,48,5,0
51,48,6,0
51,48,7,0
51,48,8,0
51,48,9,0
51,48,10,0
51,48,11,0
51,49,0,0
51,49,1,0
51,49,2,0
51,49,3,0
51,49,4,0
51,49,5,0
51,49,6,0
51,49,7,0
51,49,8,0
51,49,9,0
51,49,10,0
51,49,11,0
51,50,0,0
51,50,1,0
51,50,2,0
51,50,3,0
51,50,4,0
51,50,5,0
51,50,6,0
51,50,7,0
51,50,8,0
51,50,9,0
51,50,10,0
51,50,11,0
51,51,0,0
51,51,1,0
51,51,2,0
51,51,3,0
51,51,4,0
51,51,5,0
51,51,6,0
51,51,7,0
51,51,8,0
51,51,9,0
51,51,10,0
51,51,11,0
51,52,0,0
51,52,1,0
51,52,2,0
51,52,3,0
51,52,4,0
51,52,5,0
51,52,6,0
51,52,7,0
51,52,8,0
51,52,9,0
51,52,10,0
51,52,11,0
51,53,0,0
51,53,1,0
51,53,2,0
51,53,3,0
51,53,4,0
51,53,5,0
51,53,6,0
51,53,7,0
51,53,8,0
51,53,9,0
51,53,10,0
51,53,11,0
51,54,0,0
51,54,1,0
51,54,2,0
51,54,3,0
51,54,4,0
51,54,5,0
51,54,6,0
51,54,7,0
51,54,8,0
51,54,9,0
51,54,10,0
51,54,11,0
51,55,0,0
51,55,1,0
51,55,2,0
51,55,3,0
51,55,4,0
51,55,5,0
51,55,6,0
51,55,7,0
51,55,8,0
51,55,9,0
51,55,10,0
51,55,11,0
51,56,0,0
51,56,1,0
51,56,2,0
51,56,3,0
51,56,4,0
51,56,5,0
51,56,6,0
51,56,7,0
51,56,8,0
51,56,9,0
51,56,10,0
51,56,11,0
51,57,0,0
51,57,1,0
