minbound,shape,unit
-39.2,108,1.4
-99.4,61,1.4
0,12,3.2

IX,IY,IZ,value
60,9,3,0.10416
60,9,4,0.154
60,9,5,0.206
60,9,6,0.258
60,9,7,0.291381
60,9,8,0.318555
60,9,9,0.34573
60,9,10,0.367252
60,9,11,0.385383
60,10,0,0
60,10,1,0.03416
60,10,2,0.06832
60,10,3,0.10248
60,10,4,0.15225
60,10,5,0.20425
60,10,6,0.25625
60,10,7,0.290672
60,10,8,0.319236
60,10,9,0.347799
60,10,10,0.368806
60,10,11,0.38528
60,11,0,0
60,11,1,0.0336
60,11,2,0.0672
60,11,3,0.1008
60,11,4,0.1505
60,11,5,0.2025
60,11,6,0.2545
60,11,7,0.289964
60,11,8,0.319916
60,11,9,0.349868
60,11,10,0.37036
60,11,11,0.385176
60,12,0,0
60,12,1,0.03304
60,12,2,0.06608
60,12,3,0.09912
60,12,4,0.14875
60,12,5,0.20075
60,12,6,0.25275
60,12,7,0.289256
60,12,8,0.320596
60,12,9,0.351937
60,12,10,0.371914
60,12,11,0.385072
60,13,0,0
60,13,1,0.03248
60,13,2,0.06496
60,13,3,0.09744
60,13,4,0.147
60,13,5,0.199
60,13,6,0.251
60,13,7,0.288547
60,13,8,0.321277
60,13,9,0.354006
60,13,10,0.373468
60,13,11,0.384969
60,14,0,0
60,14,1,0.03192
60,14,2,0.06384
60,14,3,0.09576
60,14,4,0.14525
60,14,5,0.19725
60,14,6,0.24925
60,14,7,0.28793
60,14,8,0.32217
60,14,9,0.35641
60,14,10,0.375598
60,14,11,0.385755
60,15,0,0
60,15,1,0.03136
60,15,2,0.06272
60,15,3,0.09408
60,15,4,0.1435
60,15,5,0.1955
60,15,6,0.2475
60,15,7,0.28786
60,15,8,0.32434
60,15,9,0.36082
60,15,10,0.381184
60,15,11,0.391878
60,16,0,0
60,16,1,0.0308
60,16,2,0.0616
60,16,3,0.0924
60,16,4,0.14175
60,16,5,0.19375
60,16,6,0.24575
60,16,7,0.28779
60,16,8,0.32651
60,16,9,0.36523
60,16,10,0.38677
60,16,11,0.398002
60,17,0,0
60,17,1,0.03024
60,17,2,0.06048
60,17,3,0.09072
60,17,4,0.14
60,17,5,0.192
60,17,6,0.244
60,17,7,0.28772
60,17,8,0.32868
60,17,9,0.36964
60,17,10,0.392356
60,17,11,0.404126
60,18,0,0
60,18,1,0.02968
60,18,2,0.05936
60,18,3,0.08904
60,18,4,0.13825
60,18,5,0.19025
60,18,6,0.24225
60,18,7,0.28765
60,18,8,0.33085
60,18,9,0.37405
60,18,10,0.397942
60,18,11,0.410249
60,19,0,0
60,19,1,0.02912
60,19,2,0.05824
60,19,3,0.08736
60,19,4,0.1365
60,19,5,0.1885
60,19,6,0.2405
60,19,7,0.28758
60,19,8,0.33302
60,19,9,0.37846
60,19,10,0.403528
60,19,11,0.416373
60,20,0,0
60,20,1,0.02856
60,20,2,0.05712
60,20,3,0.08568
60,20,4,0.13475
60,20,5,0.18675
60,20,6,0.23875
60,20,7,0.28751
60,20,8,0.33519
60,20,9,0.38287
60,20,10,0.409114
60,20,11,0.422496
60,21,0,0
60,21,1,0.028
60,21,2,0.056
60,21,3,0.084
60,21,4,0.133
60,21,5,0.185
60,21,6,0.237
60,21,7,0.28744
60,21,8,0.33736
60,21,9,0.38728
60,21,10,0.4147
60,21,11,0.42862
60,22,0,0
60,22,1,0.02856
60,22,2,0.05712
60,22,3,0.08568
60,22,4,0.135475
60,22,5,0.188304
60,22,6,0.241133
60,22,7,0.290738
60,22,8,0.33927
60,22,9,0.387801
60,22,10,0.414168
60,22,11,0.427237
60,23,0,0
60,23,1,0.02912
60,23,2,0.05824
60,23,3,0.08736
60,23,4,0.13795
60,23,5,0.191608
60,23,6,0.245266
60,23,7,0.294037
60,23,8,0.341179
60,23,9,0.388322
60,23,10,0.413636
60,23,11,0.425854
60,24,0,0
60,24,1,0.02968
60,24,2,0.05936
60,24,3,0.08904
60,24,4,0.140426
60,24,5,0.194912
60,24,6,0.249398
60,24,7,0.297335
60,24,8,0.343089
60,24,9,0.388842
60,24,10,0.413104
60,24,11,0.42447
60,25,0,0
60,25,1,0.03024
60,25,2,0.06048
60,25,3,0.09072
60,25,4,0.142901
60,25,5,0.198216
60,25,6,0.253531
60,25,7,0.300634
60,25,8,0.344998
60,25,9,0.389363
60,25,10,0.412572
60,25,11,0.423087
60,26,0,0
60,26,1,0.0308
60,26,2,0.0616
60,26,3,0.0924
60,26,4,0.145376
60,26,5,0.20152
60,26,6,0.257664
60,26,7,0.303932
60,26,8,0.346908
60,26,9,0.389884
60,26,10,0.41204
60,26,11,0.421704
60,27,0,0
60,27,1,0.03136
60,27,2,0.06272
60,27,3,0.09408
60,27,4,0.147851
60,27,5,0.204824
60,27,6,0.261797
60,27,7,0.30723
60,27,8,0.348818
60,27,9,0.390405
60,27,10,0.411508
60,27,11,0.420321
60,28,0,0
60,28,1,0.03192
60,28,2,0.06384
60,28,3,0.09576
60,28,4,0.150326
60,28,5,0.208128
60,28,6,0.26593
60,28,7,0.310529
60,28,8,0.350727
60,28,9,0.390926
60,28,10,0.410976
60,28,11,0.418938
60,29,0,0
60,29,1,0.0329792
60,29,2,0.0659584
60,29,3,0.0989376
60,29,4,0.153505
60,29,5,0.211156
60,29,6,0.268807
60,29,7,0.313954
60,29,8,0.354934
60,29,9,0.395913
60,29,10,0.415448
60,29,11,0.422117
60,30,0,0
60,30,1,0.0341216
60,30,2,0.0682432
60,30,3,0.102365
60,30,4,0.1568
60,30,5,0.214138
60,30,6,0.271476
60,30,7,0.317401
60,30,8,0.359523
60,30,9,0.401644
60,30,10,0.420754
60,30,11,0.426056
60,31,0,0
60,31,1,0.035264
60,31,2,0.070528
60,31,3,0.105792
60,31,4,0.160096
60,31,5,0.21712
60,31,6,0.274144
60,31,7,0.320848
60,31,8,0.364112
60,31,9,0.407376
60,31,10,0.42606
60,31,11,0.429996
60,32,0,0
60,32,1,0.0364064
60,32,2,0.0728128
60,32,3,0.109219
60,32,4,0.163392
60,32,5,0.220102
60,32,6,0.276812
60,32,7,0.324295
60,32,8,0.368701
60,32,9,0.413108
60,32,10,0.431366
60,32,11,0.433936
60,33,0,0
60,33,1,0
60,33,2,0
60,33,3,0
60,33,4,0
60,33,5,0
60,33,6,0
60,33,7,0
60,33,8,0
60,33,9,0
60,33,10,0
60,33,11,0
60,34,0,0
60,34,1,0
60,34,2,0
60,34,3,0
60,34,4,0
60,34,5,0
60,34,6,0
60,34,7,0
60,34,8,0
60,34,9,0
60,34,10,0
60,34,11,0
60,35,0,0
60,35,1,0
60,35,2,0
60,35,3,0
60,35,4,0
60,35,5,0
60,35,6,0
60,35,7,0
60,35,8,0
60,35,9,0
60,35,10,0
60,35,11,0
60,36,0,0
60,36,1,0
60,36,2,0
60,36,3,0
60,36,4,0
60,36,5,0
60,36,6,0
60,36,7,0
60,36,8,0
60,36,9,0
60,36,10,0
60,36,11,0
60,37,0,0
60,37,1,0
60,37,2,0
60,37,3,0
60,37,4,0
60,37,5,0
60,37,6,0
60,37,7,0
60,37,8,0
60,37,9,0
60,37,10,0
60,37,11,0
60,38,0,0
60,38,1,0
60,38,2,0
60,38,3,0
60,38,4,0
60,38,5,0
60,38,6,0
60,38,7,0
60,38,8,0
60,38,9,0
60,38,10,0
60,38,11,0
60,39,0,0
60,39,1,0
60,39,2,0
60,39,3,0
60,39,4,0
60,39,5,0
60,39,6,0
60,39,7,0
60,39,8,0
60,39,9,0
60,39,10,0
60,39,11,0
60,40,0,0
60,40,1,0
60,40,2,0
60,40,3,0
60,40,4,0
60,40,5,0
60,40,6,0
60,40,7,0
60,40,8,0
60,40,9,0
60,40,10,0
60,40,11,0
60,41,0,0
60,41,1,0
60,41,2,0
60,41,3,0
60,41,4,0
60,41,5,0
60,41,6,0
60,41,7,0
60,41,8,0
60,41,9,0
60,41,10,0
60,41,11,0
60,42,0,0
60,42,1,0
60,42,2,0
60,42,3,0
60,42,4,0
60,42,5,0
60,42,6,0
60,42,7,0
60,42,8,0
60,42,9,0
60,42,10,0
60,42,11,0
60,43,0,0
60,43,1,0
60,43,2,0
60,43,3,0
60,43,4,0
60,43,5,0
60,43,6,0
60,43,7,0
60,43,8,0
60,43,9,0
60,43,10,0
60,43,11,0
60,44,0,0
60,44,1,0
60,44,2,0
60,44,3,0
60,44,4,0
60,44,5,0
60,44,6,0
60,44,7,0
60,44,8,0
60,44,9,0
60,44,10,0
60,44,11,0
60,45,0,0
60,45,1,0
60,45,2,0
60,45,3,0
60,45,4,0
60,45,5,0
60,45,6,0
60,45,7,0
60,45,8,0
60,45,9,0
60,45,10,0
60,45,11,0
60,46,0,0
60,46,1,0
60,46,2,0
60,46,3,0
60,46,4,0
60,46,5,0
60,46,6,0
60,46,7,0
60,46,8,0
60,46,9,0
60,46,10,0
60,46,11,0
60,47,0,0
60,47,1,0
60,47,2,0
60,47,3,0
60,47,4,0
60,47,5,0
60,47,6,0
60,47,7,0
60,47,8,0
60,47,9,0
60,47,10,0
60,47,11,0
60,48,0,0
60,48,1,0
60,48,2,0
60,48,3,0
60,48,4,0
60,48,5,0
60,48,6,0
60,48,7,0
60,48,8,0
60,48,9,0
60,48,10,0
60,48,11,0
60,49,0,0
60,49,1,0
60,49,2,0
60,49,3,0
60,49,4,0
60,49,5,0
60,49,6,0
60,49,7,0
60,49,8,0
60,49,9,0
60,49,10,0
60,49,11,0
60,50,0,0
60,50,1,0
60,50,2,0
60,50,3,0
60,50,4,0
60,50,5,0
60,50,6,0
60,50,7,0
60,50,8,0
60,50,9,0
60,50,10,0
60,50,11,0
60,51,0,0
60,51,1,0
60,51,2,0
60,51,3,0
60,51,4,0
60,51,5,0
60,51,6,0
60,51,7,0
60,51,8,0
60,51,9,0
60,51,10,0
60,51,11,0
60,52,0,0
60,52,1,0
60,52,2,0
60,52,3,0
60,52,4,0
60,52,5,0
60,52,6,0
60,52,7,0
60,52,8,0
60,52,9,0
60,52,10,0
60,52,11,0
60,53,0,0
60,53,1,0
60,53,2,0
60,53,3,0
60,53,4,0
60,53,5,0
60,53,6,0
60,53,7,0
60,53,8,0
60,53,9,0
60,53,10,0
60,53,11,0
60,54,0,0
60,54,1,0
60,54,2,0
60,54,3,0
60,54,4,0
60,54,5,0
60,54,6,0
60,54,7,0
60,54,8,0
60,54,9,0
60,54,10,0
60,54,11,0
60,55,0,0
60,55,1,0
60,55,2,0
60,55,3,0
60,55,4,0
60,55,5,0
60,55,6,0
60,55,7,0
60,55,8,0
60,55,9,0
60,55,10,0
60,55,11,0
60,56,0,0
60,56,1,0
60,56,2,0
60,56,3,0
60,56,4,0
60,56,5,0
60,56,6,0
60,56,7,0
60,56,8,0
60,56,9,0
60,56,10,0
60,56,11,0
60,57,0,0
60,57,1,0
60,57,2,0
60,57,3,0
60,57,4,0
60,57,5,0
60,57,6,0
60,57,7,0
60,57,8,0
60,57,9,0
60,57,10,0
60,57,11,0
60,58,0,0
60,58,1,0
60,58,2,0
60,58,3,0
60,58,4,0
60,58,5,0
60,58,6,0
60,58,7,0
60,58,8,0
60,58,9,0
60,58,10,0
60,58,11,0
60,59,0,0
60,59,1,0
60,59,2,0
60,59,3,0
60,59,4,0
60,59,5,0
60,59,6,0
60,59,7,0
60,59,8,0
60,59,9,0
60,59,10,0
60,59,11,0
60,60,0,0
60,60,1,0
60,60,2,0
60,60,3,0
60,60,4,0
60,60,5,0
60,60,6,0
60,60,7,0
60,60,8,0
60,60,9,0
60,60,10,0
60,60,11,0
61,0,0,0
61,0,1,0
61,0,2,0
61,0,3,0
61,0,4,0
61,0,5,0
61,0,6,0
61,0,7,0
61,0,8,0
61,0,9,0
61,0,10,0
61,0,11,0
61,1,0,0
61,1,1,0
61,1,2,0
61,1,3,0
61,1,4,0
61,1,5,0
61,1,6,0
61,1,7,0
61,1,8,0
61,1,9,0
61,1,10,0
61,1,11,0
61,2,0,0
61,2,1,0.0353664
61,2,2,0.0707328
61,2,3,0.106099
61,2,4,0.159762
61,2,5,0.216039
61,2,6,0.272316
61,2,7,0.30486
61,2,8,0.329494
61,2,9,0.354127
61,2,10,0.369792
61,2,11,0.380075
61,3,0,0
61,3,1,0.0355008
61,3,2,0.0710016
61,3,3,0.106502
61,3,4,0.159388
61,3,5,0.214758
61,3,6,0.270128
61,3,7,0.302344
61,3,8,0.326844
61,3,9,0.351343
61,3,10,0.368574
61,3,11,0.381444
61,4,0,0
61,4,1,0.0356352
61,4,2,0.0712704
61,4,3,0.106906
61,4,4,0.159015
61,4,5,0.213477
61,4,6,0.267939
61,4,7,0.299829
61,4,8,0.324193
61,4,9,0.348558
61,4,10,0.367356
61,4,11,0.382814
61,5,0,0
61,5,1,0.0357696
61,5,2,0.0715392
61,5,3,0.107309
61,5,4,0.158641
61,5,5,0.212196
61,5,6,0.265751
61,5,7,0.297313
61,5,8,0.321543
61,5,9,0.345774
61,5,10,0.366138
61,5,11,0.384183
61,6,0,0
61,6,1,0.035904
61,6,2,0.071808
61,6,3,0.107712
61,6,4,0.158267
61,6,5,0.210915
61,6,6,0.263563
61,6,7,0.294797
61,6,8,0.318893
61,6,9,0.342989
61,6,10,0.36492
61,6,11,0.385552
61,7,0,0
61,7,1,0.03584
61,7,2,0.07168
61,7,3,0.10752
61,7,4,0.1575
61,7,5,0.2095
61,7,6,0.2615
61,7,7,0.292814
61,7,8,0.317234
61,7,9,0.341653
61,7,10,0.364536
61,7,11,0.386498
61,8,0,0
61,8,1,0.03528
61,8,2,0.07056
61,8,3,0.10584
61,8,4,0.15575
61,8,5,0.20775
61,8,6,0.25975
61,8,7,0.292165
61,8,8,0.318051
61,8,9,0.343938
61,8,10,0.366237
61,8,11,0.386384
61,9,0,0
61,9,1,0.03472
61,9,2,0.06944
61,9,3,0.10416
61,9,4,0.154
61,9,5,0.206
61,9,6,0.258
61,9,7,0.291515
61,9,8,0.318869
61,9,9,0.346222
61,9,10,0.367938
61,9,11,0.386271
61,10,0,0
61,10,1,0.03416
61,10,2,0.06832
61,10,3,0.10248
61,10,4,0.15225
61,10,5,0.20425
61,10,6,0.25625
61,10,7,0.290866
61,10,8,0.319686
61,10,9,0.348507
61,10,10,0.369639
61,10,11,0.386157
61,11,0,0
61,11,1,0.0336
61,11,2,0.0672
61,11,3,0.1008
61,11,4,0.1505
61,11,5,0.2025
61,11,6,0.2545
61,11,7,0.290216
61,11,8,0.320504
61,11,9,0.350792
61,11,10,0.37134
61,11,11,0.386044
61,12,0,0
61,12,1,0.03304
61,12,2,0.06608
61,12,3,0.09912
61,12,4,0.14875
61,12,5,0.20075
61,12,6,0.25275
61,12,7,0.289566
61,12,8,0.321322
61,12,9,0.353077
61,12,10,0.373041
61,12,11,0.385931
61,13,0,0
61,13,1,0.03248
61,13,2,0.06496
61,13,3,0.09744
61,13,4,0.147
61,13,5,0.199
61,13,6,0.251
61,13,7,0.288917
61,13,8,0.322139
61,13,9,0.355362
61,13,10,0.374742
61,13,11,0.385817
61,14,0,0
61,14,1,0.03192
61,14,2,0.06384
61,14,3,0.09576
61,14,4,0.14525
61,14,5,0.19725
61,14,6,0.24925
61,14,7,0.28835
61,14,8,0.32315
61,14,9,0.35795
61,14,10,0.377012
61,14,11,0.386631
61,15,0,0
61,15,1,0.03136
61,15,2,0.06272
61,15,3,0.09408
61,15,4,0.1435
61,15,5,0.1955
61,15,6,0.2475
61,15,7,0.28828
61,15,8,0.32532
61,15,9,0.36236
61,15,10,0.382696
61,15,11,0.39301
61,16,0,0
61,16,1,0.0308
61,16,2,0.0616
61,16,3,0.0924
61,16,4,0.14175
61,16,5,0.19375
61,16,6,0.24575
61,16,7,0.28821
61,16,8,0.32749
61,16,9,0.36677
61,16,10,0.38838
61,16,11,0.399388
61,17,0,0
61,17,1,0.03024
61,17,2,0.06048
61,17,3,0.09072
61,17,4,0.14
61,17,5,0.192
61,17,6,0.244
61,17,7,0.28814
61,17,8,0.32966
61,17,9,0.37118
61,17,10,0.394064
61,17,11,0.405766
61,18,0,0
61,18,1,0.02968
61,18,2,0.05936
61,18,3,0.08904
61,18,4,0.13825
61,18,5,0.19025
61,18,6,0.24225
61,18,7,0.28807
61,18,8,0.33183
61,18,9,0.37559
61,18,10,0.399748
61,18,11,0.412145
61,19,0,0
61,19,1,0.02912
61,19,2,0.05824
61,19,3,0.08736
61,19,4,0.1365
61,19,5,0.1885
61,19,6,0.2405
61,19,7,0.288
61,19,8,0.334
61,19,9,0.38
61,19,10,0.405432
61,19,11,0.418523
61,20,0,0
61,20,1,0.02856
61,20,2,0.05712
61,20,3,0.08568
61,20,4,0.13475
61,20,5,0.18675
61,20,6,0.23875
61,20,7,0.28793
61,20,8,0.33617
61,20,9,0.38441
61,20,10,0.411116
61,20,11,0.424902
61,21,0,0
61,21,1,0.028
61,21,2,0.056
61,21,3,0.084
61,21,4,0.133
61,21,5,0.185
61,21,6,0.237
61,21,7,0.28786
61,21,8,0.33834
61,21,9,0.38882
61,21,10,0.4168
61,21,11,0.43128
61,22,0,0
61,22,1,0.02856
61,22,2,0.05712
61,22,3,0.08568
61,22,4,0.135544
61,22,5,0.188451
61,22,6,0.241358
61,22,7,0.291345
61,22,8,0.340357
61,22,9,0.38937
61,22,10,0.416317
61,22,11,0.430024
61,23,0,0
61,23,1,0.02912
61,23,2,0.05824
61,23,3,0.08736
61,23,4,0.138088
61,23,5,0.191902
61,23,6,0.245716
61,23,7,0.294829
61,23,8,0.342375
61,23,9,0.38992
61,23,10,0.415834
61,23,11,0.428768
61,24,0,0
61,24,1,0.02968
61,24,2,0.05936
61,24,3,0.08904
61,24,4,0.140631
61,24,5,0.195353
61,24,6,0.250075
61,24,7,0.298314
61,24,8,0.344392
61,24,9,0.390471
61,24,10,0.415351
61,24,11,0.427513
61,25,0,0
61,25,1,0.03024
61,25,2,0.06048
61,25,3,0.09072
61,25,4,0.143175
61,25,5,0.198804
61,25,6,0.254433
61,25,7,0.301798
61,25,8,0.34641
61,25,9,0.391021
61,25,10,0.414868
61,25,11,0.426257
61,26,0,0
61,26,1,0.0308
61,26,2,0.0616
61,26,3,0.0924
61,26,4,0.145719
61,26,5,0.202255
61,26,6,0.258791
61,26,7,0.305283
61,26,8,0.348427
61,26,9,0.391571
61,26,10,0.414385
61,26,11,0.425001
61,27,0,0
61,27,1,0.03136
61,27,2,0.06272
61,27,3,0.09408
61,27,4,0.148263
61,27,5,0.205706
61,27,6,0.263149
61,27,7,0.308768
61,27,8,0.350444
61,27,9,0.392121
61,27,10,0.413902
61,27,11,0.423745
61,28,0,0
61,28,1,0.03192
61,28,2,0.06384
61,28,3,0.09576
61,28,4,0.150807
61,28,5,0.209157
61,28,6,0.267507
61,28,7,0.312252
61,28,8,0.352462
61,28,9,0.392671
61,28,10,0.413419
61,28,11,0.422489
61,29,0,0
61,29,1,0.0328448
61,29,2,0.0656896
61,29,3,0.0985344
61,29,4,0.153751
61,29,5,0.212164
61,29,6,0.270577
61,29,7,0.315814
61,29,8,0.356658
61,29,9,0.397503
61,29,10,0.417562
61,29,11,0.425149
61,30,0,0
61,30,1,0.0338304
61,30,2,0.0676608
61,30,3,0.101491
61,30,4,0.156763
61,30,5,0.215097
61,30,6,0.273431
61,30,7,0.319388
61,30,8,0.361218
61,30,9,0.403049
61,30,10,0.422476
61,30,11,0.428462
61,31,0,0
61,31,1,0.034816
61,31,2,0.069632
61,31,3,0.104448
61,31,4,0.159774
61,31,5,0.21803
61,31,6,0.276286
61,31,7,0.322962
61,31,8,0.365778
61,31,9,0.408594
61,31,10,0.42739
61,31,11,0.431774
61,32,0,0
61,32,1,0.0358016
61,32,2,0.0716032
61,32,3,0.107405
61,32,4,0.162785
61,32,5,0.220963
61,32,6,0.279141
61,32,7,0.326536
61,32,8,0.370338
61,32,9,0.414139
61,32,10,0.432304
61,32,11,0.435086
61,33,0,0
61,33,1,0
61,33,2,0
61,33,3,0
61,33,4,0
61,33,5,0
61,33,6,0
61,33,7,0
61,33,8,0
61,33,9,0
61,33,10,0
61,33,11,0
61,34,0,0
61,34,1,0
61,34,2,0
61,34,3,0
61,34,4,0
61,34,5,0
61,34,6,0
61,34,7,0
61,34,8,0
61,34,9,0
61,34,10,0
61,34,11,0
61,35,0,0
61,35,1,0
61,35,2,0
61,35,3,0
61,35,4,0
61,35,5,0
61,35,6,0
61,35,7,0
61,35,8,0
61,35,9,0
61,35,10,0
61,35,11,0
61,36,0,0
61,36,1,0
61,36,2,0
61,36,3,0
61,36,4,0
61,36,5,0
61,36,6,0
61,36,7,0
61,36,8,0
61,36,9,0
61,36,10,0
61,36,11,0
61,37,0,0
61,37,1,0
61,37,2,0
61,37,3,0
61,37,4,0
61,37,5,0
61,37,6,0
61,37,7,0
61,37,8,0
61,37,9,0
61,37,10,0
61,37,11,0
61,38,0,0
61,38,1,0
61,38,2,0
61,38,3,0
61,38,4,0
61,38,5,0
61,38,6,0
61,38,7,0
61,38,8,0
61,38,9,0
61,38,10,0
61,38,11,0
61,39,0,0
61,39,1,0
61,39,2,0
61,39,3,0
61,39,4,0
61,39,5,0
61,39,6,0
61,39,7,0
61,39,8,0
61,39,9,0
61,39,10,0
61,39,11,0
61,40,0,0
61,40,1,0
61,40,2,0
61,40,3,0
61,40,4,0
61,40,5,0
61,40,6,0
61,40,7,0
61,40,8,0
61,40,9,0
61,40,10,0
61,40,11,0
61,41,0,0
61,41,1,0
61,41,2,0
61,41,3,0
61,41,4,0
61,41,5,0
61,41,6,0
61,41,7,0
61,41,8,0
61,41,9,0
61,41,10,0
61,41,11,0
61,42,0,0
61,42,1,0
61,42,2,0
61,42,3,0
61,42,4,0
61,42,5,0
61,42,6,0
61,42,7,0
61,42,8,0
61,42,9,0
61,42,10,0
61,42,11,0
61,43,0,0
61,43,1,0
61,43,2,0
61,43,3,0
61,43,4,0
61,43,5,0
61,43,6,0
61,43,7,0
61,43,8,0
61,43,9,0
61,43,10,0
61,43,11,0
61,44,0,0
61,44,1,0
61,44,2,0
61,44,3,0
61,44,4,0
61,44,5,0
61,44,6,0
61,44,7,0
61,44,8,0
61,44,9,0
61,44,10,0
61,44,11,0
61,45,0,0
61,45,1,0
61,45,2,0
61,45,3,0
61,45,4,0
61,45,5,0
61,45,6,0
61,45,7,0
61,45,8,0
61,45,9,0
61,45,10,0
61,45,11,0
61,46,0,0
61,46,1,0
61,46,2,0
61,46,3,0
61,46,4,0
61,46,5,0
61,46,6,0
61,46,7,0
61,46,8,0
61,46,9,0
61,46,10,0
61,46,11,0
61,47,0,0
61,47,1,0
61,47,2,0
61,47,3,0
61,47,4,0
61,47,5,0
61,47,6,0
61,47,7,0
61,47,8,0
61,47,9,0
61,47,10,0
61,47,11,0
61,48,0,0
61,48,1,0
61,48,2,0
61,48,3,0
61,48,4,0
61,48,5,0
61,48,6,0
61,48,7,0
61,48,8,0
61,48,9,0
61,48,10,0
61,48,11,0
61,49,0,0
61,49,1,0
61,49,2,0
61,49,3,0
61,49,4,0
61,49,5,0
61,49,6,0
61,49,7,0
61,49,8,0
61,49,9,0
61,49,10,0
61,49,11,0
61,50,0,0
61,50,1,0
61,50,2,0
61,50,3,0
61,50,4,0
61,50,5,0
61,50,6,0
61,50,7,0
61,50,8,0
61,50,9,0
61,50,10,0
61,50,11,0
61,51,0,0
61,51,1,0
61,51,2,0
61,51,3,0
61,51,4,0
61,51,5,0
61,51,6,0
61,51,7,0
61,51,8,0
61,51,9,0
61,51,10,0
61,51,11,0
61,52,0,0
61,52,1,0
61,52,2,0
61,52,3,0
61,52,4,0
61,52,5,0
61,52,6,0
61,52,7,0
61,52,8,0
61,52,9,0
61,52,10,0
61,52,11,0
61,53,0,0
61,53,1,0
61,53,2,0
61,53,3,0
61,53,4,0
61,53,5,0
61,53,6,0
61,53,7,0
61,53,8,0
61,53,9,0
61,53,10,0
61,53,11,0
61,54,0,0
61,54,1,0
61,54,2,0
61,54,3,0
61,54,4,0
61,54,5,0
61,54,6,0
61,54,7,0
61,54,8,0
61,54,9,0
61,54,10,0
61,54,11,0
61,55,0,0
61,55,1,0
61,55,2,0
61,55,3,0
61,55,4,0
61,55,5,0
61,55,6,0
61,55,7,0
61,55,8,0
61,55,9,0
61,55,10,0
61,55,11,0
61,56,0,0
61,56,1,0
61,56,2,0
61,56,3,0
61,56,4,0
61,56,5,0
61,56,6,0
61,56,7,0
61,56,8,0
61,56,9,0
61,56,10,0
61,56,11,0
61,57,0,0
61,57,1,0
61,57,2,0
61,57,3,0
61,57,4,0
61,57,5,0
61,57,6,0
61,57,7,0
61,57,8,0
61,57,9,0
61,57,10,0
61,57,11,0
61,58,0,0
61,58,1,0
61,58,2,0
61,58,3,0
61,58,4,0
61,58,5,0
61,58,6,0
61,58,7,0
61,58,8,0
61,58,9,0
61,58,10,0
61,58,11,0
61,59,0,0
61,59,1,0
61,59,2,0
61,59,3,0
61,59,4,0
61,59,5,0
61,59,6,0
61,59,7,0
61,59,8,0
61,59,9,0
61,59,10,0
61,59,11,0
61,60,0,0
61,60,1,0
61,60,2,0
61,60,3,0
61,60,4,0
61,60,5,0
61,60,6,0
61,60,7,0
61,60,8,0
61,60,9,0
61,60,10,0
61,60,11,0
62,0,0,0
62,0,1,0
62,0,2,0
62,0,3,0
62,0,4,0
62,0,5,0
62,0,6,0
62,0,7,0
62,0,8,0
62,0,9,0
62,0,10,0
62,0,11,0
62,1,0,0
62,1,1,0
62,1,2,0
62,1,3,0
62,1,4,0
62,1,5,0
62,1,6,0
62,1,7,0
62,1,8,0
62,1,9,0
62,1,10,0
62,1,11,0
62,2,0,0
62,2,1,0.0346272
62,2,2,0.0692544
62,2,3,0.103882
62,2,4,0.157776
62,2,5,0.214422
62,2,6,0.271068
62,2,7,0.30426
62,2,8,0.329632
62,2,9,0.355005
62,2,10,0.371066
62,2,11,0.38154
62,3,0,0
62,3,1,0.0349184
62,3,2,0.0698368
62,3,3,0.104755
62,3,4,0.157823
62,3,5,0.213484
62,3,6,0.269145
62,3,7,0.301871
62,3,8,0.326953
62,3,9,0.352034
62,3,10,0.369652
62,3,11,0.382791
62,4,0,0
62,4,1,0.0352096
62,4,2,0.0704192
62,4,3,0.105629
62,4,4,0.157871
62,4,5,0.212546
62,4,6,0.267221
62,4,7,0.299483
62,4,8,0.324273
62,4,9,0.349064
62,4,10,0.368238
62,4,11,0.384043
62,5,0,0
62,5,1,0.0355008
62,5,2,0.0710016
62,5,3,0.106502
62,5,4,0.157918
62,5,5,0.211608
62,5,6,0.265298
62,5,7,0.297094
62,5,8,0.321594
62,5,9,0.346093
62,5,10,0.366824
62,5,11,0.385294
62,6,0,0
62,6,1,0.035792
62,6,2,0.071584
62,6,3,0.107376
62,6,4,0.157966
62,6,5,0.21067
62,6,6,0.263374
62,6,7,0.294706
62,6,8,0.318914
62,6,9,0.343122
62,6,10,0.36541
62,6,11,0.386546
62,7,0,0
62,7,1,0.03584
62,7,2,0.07168
62,7,3,0.10752
62,7,4,0.1575
62,7,5,0.2095
62,7,6,0.2615
62,7,7,0.292831
62,7,8,0.317273
62,7,9,0.341714
62,7,10,0.364928
62,7,11,0.387405
62,8,0,0
62,8,1,0.03528
62,8,2,0.07056
62,8,3,0.10584
62,8,4,0.15575
62,8,5,0.20775
62,8,6,0.25975
62,8,7,0.29224
62,8,8,0.318228
62,8,9,0.344215
62,8,10,0.366776
62,8,11,0.387282
62,9,0,0
62,9,1,0.03472
62,9,2,0.06944
62,9,3,0.10416
62,9,4,0.154
62,9,5,0.206
62,9,6,0.258
62,9,7,0.29165
62,9,8,0.319182
62,9,9,0.346715
62,9,10,0.368624
62,9,11,0.387158
62,10,0,0
62,10,1,0.03416
62,10,2,0.06832
62,10,3,0.10248
62,10,4,0.15225
62,10,5,0.20425
62,10,6,0.25625
62,10,7,0.291059
62,10,8,0.320137
