minbound,shape,unit
-39.2,55,2.8
-98,30,2.8
0,12,3.2

IX,IY,IZ,value
26,26,10,37.3202
26,26,11,40.0979
26,27,0,16.4049
26,27,1,16.7141
26,27,2,17.6091
26,27,3,19.0074
26,27,4,20.8077
26,27,5,22.9155
26,27,6,25.2539
26,27,7,27.7647
26,27,8,30.4053
26,27,9,33.1445
26,27,10,35.96
26,27,11,38.835
26,28,0,13.6059
26,28,1,13.9771
26,28,2,15.036
26,28,3,16.6517
26,28,4,18.6805
26,28,5,21.0029
26,28,6,23.5321
26,28,7,26.2084
26,28,8,28.991
26,28,9,31.8522
26,28,10,34.7724
26,28,11,37.738
26,29,0,10.8074
26,29,1,11.2712
26,29,2,12.5603
26,29,3,14.4554
26,29,4,16.7523
26,29,5,19.308
26,29,6,22.0327
26,29,7,24.8709
26,29,8,27.7878
26,29,9,30.761
26,29,10,33.7757
26,29,11,36.8217
27,0,0,8.00999
27,0,1,8.62554
27,0,2,10.2528
27,0,3,12.5028
27,0,4,15.0997
27,0,5,17.893
27,0,6,20.8038
27,0,7,23.7891
27,0,8,26.8239
27,0,9,29.8931
27,0,10,32.9873
27,0,11,36.0999
27,1,0,10.8074
27,1,1,11.2712
27,1,2,12.5603
27,1,3,14.4554
27,1,4,16.7523
27,1,5,19.308
27,1,6,22.0327
27,1,7,24.8709
27,1,8,27.7878
27,1,9,30.761
27,1,10,33.7757
27,1,11,36.8217
27,2,0,13.6059
27,2,1,13.9771
27,2,2,15.036
27,2,3,16.6517
27,2,4,18.6805
27,2,5,21.0029
27,2,6,23.5321
27,2,7,26.2084
27,2,8,28.991
27,2,9,31.8522
27,2,10,34.7724
27,2,11,37.738
27,3,0,16.4049
27,3,1,16.7141
27,3,2,17.6091
27,3,3,19.0074
27,3,4,20.8077
27,3,5,22.9155
27,3,6,25.2539
27,3,7,27.7647
27,3,8,30.4053
27,3,9,33.1445
27,3,10,35.96
27,3,11,38.835
27,4,0,19.2042
27,4,1,19.4689
27,4,2,20.2425
27,4,3,21.47
27,4,4,23.079
27,4,5,24.996
27,4,6,27.1558
27,4,7,29.5053
27,4,8,32.0025
27,4,9,34.6156
27,4,10,37.3202
27,4,11,40.0979
27,5,0,22.0036
27,5,1,22.2351
27,5,2,22.9155
27,5,3,24.0067
27,5,4,25.4558
27,5,5,27.2059
27,5,6,29.2027
27,5,7,31.3994
27,5,8,33.7568
27,5,9,36.2436
27,5,10,38.835
27,5,11,41.5114
27,6,0,24.8032
27,6,1,25.0088
27,6,2,25.6156
27,6,3,26.5962
27,6,4,27.9113
27,6,5,29.5161
27,6,6,31.3662
27,6,7,33.421
27,6,8,35.6449
27,6,9,38.0084
27,6,10,40.487
27,6,11,43.0609
27,7,0,27.6029
27,7,1,27.7878
27,7,2,28.3351
27,7,3,29.2246
27,7,4,30.4263
27,7,5,31.9049
27,7,6,33.6238
27,7,7,35.5483
27,7,8,37.6468
27,7,9,39.8919
27,7,10,42.2601
27,7,11,44.7321
27,8,0,30.4026
27,8,1,30.5706
27,8,2,31.069
27,8,3,31.8823
27,8,4,32.9873
27,8,5,34.3558
27,8,6,35.9578
27,8,7,37.7635
27,8,8,39.7452
27,8,9,41.8779
27,8,10,44.1398
27,8,11,46.5119
27,9,0,33.2024
27,9,1,33.3563
27,9,2,33.8136
27,9,3,34.5624
27,9,4,35.5843
27,9,5,36.8565
27,9,6,38.3541
27,9,7,40.052
27,9,8,41.9256
27,9,9,43.9527
27,9,10,46.1129
27,9,11,48.3884
27,10,0,36.0022
27,10,1,36.1442
27,10,2,36.5667
27,10,3,37.2602
27,10,4,38.2099
27,10,5,39.3975
27,10,6,40.802
27,10,7,42.4019
27,10,8,44.176
27,10,9,46.1042
27,10,10,48.168
27,10,11,50.3508
27,11,0,38.8021
27,11,1,38.9338
27,11,2,39.3263
27,11,3,39.972
27,11,4,40.8588
27,11,5,41.9714
27,11,6,43.2925
27,11,7,44.8036
27,11,8,46.4861
27,11,9,48.3223
27,11,10,50.2951
27,11,11,52.3893
27,12,0,41.6019
27,12,1,41.7248
27,12,2,42.0913
27,12,3,42.6952
27,12,4,43.5265
27,12,5,44.5726
27,12,6,45.8188
27,12,7,47.2491
27,12,8,48.8475
27,12,9,50.598
27,12,10,52.4854
27,12,11,54.4955
27,13,0,44.4018
27,13,1,44.517
27,13,2,44.8607
27,13,3,45.4277
27,13,4,46.21
27,13,5,47.1966
27,13,6,48.3752
27,13,7,49.7321
27,13,8,51.2531
27,13,9,52.9241
27,13,10,54.7313
27,13,11,56.6618
27,14,0,47.2017
27,14,1,47.31
27,14,2,47.6336
27,14,3,48.168
27,14,4,48.9064
27,14,5,49.8397
27,14,6,50.9572
27,14,7,52.2471
27,14,8,53.6969
27,14,9,55.2941
27,14,10,57.0263
27,14,11,58.8816
27,15,0,50.0016
27,15,1,50.1039
27,15,2,50.4095
27,15,3,50.9148
27,15,4,51.614
27,15,5,52.4991
27,15,6,53.5612
27,15,7,54.7898
27,15,8,56.174
27,15,9,57.7027
27,15,10,59.3646
27,15,11,61.149
27,16,0,47.2017
27,16,1,47.31
27,16,2,47.6336
27,16,3,48.168
27,16,4,48.9064
27,16,5,49.8397
27,16,6,50.9572
27,16,7,52.2471
27,16,8,53.6969
27,16,9,55.2941
27,16,10,57.0263
27,16,11,58.8816
27,17,0,44.4018
27,17,1,44.517
27,17,2,44.8607
27,17,3,45.4277
27,17,4,46.21
27,17,5,47.1966
27,17,6,48.3752
27,17,7,49.7321
27,17,8,51.2531
27,17,9,52.9241
27,17,10,54.7313
27,17,11,56.6618
27,18,0,41.6019
27,18,1,41.7248
27,18,2,42.0913
27,18,3,42.6952
27,18,4,43.5265
27,18,5,44.5726
27,18,6,45.8188
27,18,7,47.2491
27,18,8,48.8475
27,18,9,50.598
27,18,10,52.4854
27,18,11,54.4955
27,19,0,38.8021
27,19,1,38.9338
27,19,2,39.3263
27,19,3,39.972
27,19,4,40.8588
27,19,5,41.9714
27,19,6,43.2925
27,19,7,44.8036
27,19,8,46.4861
27,19,9,48.3223
27,19,10,50.2951
27,19,11,52.3893
27,20,0,36.0022
27,20,1,36.1442
27,20,2,36.5667
27,20,3,37.2602
27,20,4,38.2099
27,20,5,39.3975
27,20,6,40.802
27,20,7,42.4019
27,20,8,44.176
27,20,9,46.1042
27,20,10,48.168
27,20,11,50.3508
27,21,0,33.2024
27,21,1,33.3563
27,21,2,33.8136
27,21,3,34.5624
27,21,4,35.5843
27,21,5,36.8565
27,21,6,38.3541
27,21,7,40.052
27,21,8,41.9256
27,21,9,43.9527
27,21,10,46.1129
27,21,11,48.3884
27,22,0,30.4026
27,22,1,30.5706
27,22,2,31.069
27,22,3,31.8823
27,22,4,32.9873
27,22,5,34.3558
27,22,6,35.9578
27,22,7,37.7635
27,22,8,39.7452
27,22,9,41.8779
27,22,10,44.1398
27,22,11,46.5119
27,23,0,27.6029
27,23,1,27.7878
27,23,2,28.3351
27,23,3,29.2246
27,23,4,30.4263
27,23,5,31.9049
27,23,6,33.6238
27,23,7,35.5483
27,23,8,37.6468
27,23,9,39.8919
27,23,10,42.2601
27,23,11,44.7321
27,24,0,24.8032
27,24,1,25.0088
27,24,2,25.6156
27,24,3,26.5962
27,24,4,27.9113
27,24,5,29.5161
27,24,6,31.3662
27,24,7,33.421
27,24,8,35.6449
27,24,9,38.0084
27,24,10,40.487
27,24,11,43.0609
27,25,0,22.0036
27,25,1,22.2351
27,25,2,22.9155
27,25,3,24.0067
27,25,4,25.4558
27,25,5,27.2059
27,25,6,29.2027
27,25,7,31.3994
27,25,8,33.7568
27,25,9,36.2436
27,25,10,38.835
27,25,11,41.5114
27,26,0,19.2042
27,26,1,19.4689
27,26,2,20.2425
27,26,3,21.47
27,26,4,23.079
27,26,5,24.996
27,26,6,27.1558
27,26,7,29.5053
27,26,8,32.0025
27,26,9,34.6156
27,26,10,37.3202
27,26,11,40.0979
27,27,0,16.4049
27,27,1,16.7141
27,27,2,17.6091
27,27,3,19.0074
27,27,4,20.8077
27,27,5,22.9155
27,27,6,25.2539
27,27,7,27.7647
27,27,8,30.4053
27,27,9,33.1445
27,27,10,35.96
27,27,11,38.835
27,28,0,13.6059
27,28,1,13.9771
27,28,2,15.036
27,28,3,16.6517
27,28,4,18.6805
27,28,5,21.0029
27,28,6,23.5321
27,28,7,26.2084
27,28,8,28.991
27,28,9,31.8522
27,28,10,34.7724
27,28,11,37.738
27,29,0,10.8074
27,29,1,11.2712
27,29,2,12.5603
27,29,3,14.4554
27,29,4,16.7523
27,29,5,19.308
27,29,6,22.0327
27,29,7,24.8709
27,29,8,27.7878
27,29,9,30.761
27,29,10,33.7757
27,29,11,36.8217
28,0,0,8.0025
28,0,1,8.61858
28,0,2,10.247
28,0,3,12.498
28,0,4,15.0957
28,0,5,17.8897
28,0,6,20.801
28,0,7,23.7866
28,0,8,26.8216
28,0,9,29.8911
28,0,10,32.9855
28,0,11,36.0982
28,1,0,10.8019
28,1,1,11.2659
28,1,2,12.5555
28,1,3,14.4513
28,1,4,16.7487
28,1,5,19.3049
28,1,6,22.03
28,1,7,24.8685
28,1,8,27.7856
28,1,9,30.7591
28,1,10,33.774
28,1,11,36.8201
28,2,0,13.6015
28,2,1,13.9728
28,2,2,15.032
28,2,3,16.6481
28,2,4,18.6773
28,2,5,21
28,2,6,23.5296
28,2,7,26.2061
28,2,8,28.989
28,2,9,31.8503
28,2,10,34.7707
28,2,11,37.7365
28,3,0,16.4012
28,3,1,16.7105
28,3,2,17.6057
28,3,3,19.0042
28,3,4,20.8048
28,3,5,22.9129
28,3,6,25.2515
28,3,7,27.7626
28,3,8,30.4033
28,3,9,33.1427
28,3,10,35.9583
28,3,11,38.8335
28,4,0,19.201
28,4,1,19.4659
28,4,2,20.2396
28,4,3,21.4672
28,4,4,23.0764
28,4,5,24.9936
28,4,6,27.1536
28,4,7,29.5032
28,4,8,32.0006
28,4,9,34.6139
28,4,10,37.3186
28,4,11,40.0964
28,5,0,22.0009
28,5,1,22.2324
28,5,2,22.9129
28,5,3,24.0042
28,5,4,25.4535
28,5,5,27.2037
28,5,6,29.2007
28,5,7,31.3975
28,5,8,33.755
28,5,9,36.242
28,5,10,38.8335
28,5,11,41.51
28,6,0,24.8008
28,6,1,25.0064
28,6,2,25.6133
28,6,3,26.594
28,6,4,27.9091
28,6,5,29.5141
28,6,6,31.3643
28,6,7,33.4192
28,6,8,35.6432
28,6,9,38.0068
28,6,10,40.4856
28,6,11,43.0595
28,7,0,27.6007
28,7,1,27.7856
28,7,2,28.333
28,7,3,29.2226
28,7,4,30.4243
28,7,5,31.903
28,7,6,33.622
28,7,7,35.5466
28,7,8,37.6452
28,7,9,39.8903
28,7,10,42.2587
28,7,11,44.7308
28,8,0,30.4007
28,8,1,30.5686
28,8,2,31.067
28,8,3,31.8804
28,8,4,32.9855
28,8,5,34.354
28,8,6,35.9561
28,8,7,37.7619
28,8,8,39.7437
28,8,9,41.8765
28,8,10,44.1384
28,8,11,46.5106
28,9,0,33.2006
28,9,1,33.3545
28,9,2,33.8118
28,9,3,34.5607
28,9,4,35.5826
28,9,5,36.8549
28,9,6,38.3526
28,9,7,40.0505
28,9,8,41.9242
28,9,9,43.9513
28,9,10,46.1116
28,9,11,48.3872
28,10,0,36.0006
28,10,1,36.1425
28,10,2,36.565
28,10,3,37.2586
28,10,4,38.2084
28,10,5,39.3959
28,10,6,40.8005
28,10,7,42.4005
28,10,8,44.1747
28,10,9,46.1029
28,10,10,48.1668
28,10,11,50.3496
28,11,0,38.8005
28,11,1,38.9322
28,11,2,39.3248
28,11,3,39.9705
28,11,4,40.8573
28,11,5,41.97
28,11,6,43.2911
28,11,7,44.8022
28,11,8,46.4848
28,11,9,48.321
28,11,10,50.2939
28,11,11,52.3882
28,12,0,41.6005
28,12,1,41.7234
28,12,2,42.0899
28,12,3,42.6938
28,12,4,43.5252
28,12,5,44.5713
28,12,6,45.8175
28,12,7,47.2479
28,12,8,48.8463
28,12,9,50.5968
28,12,10,52.4843
28,12,11,54.4944
28,13,0,44.4005
28,13,1,44.5156
28,13,2,44.8593
28,13,3,45.4264
28,13,4,46.2087
28,13,5,47.1953
28,13,6,48.374
28,13,7,49.7309
28,13,8,51.2519
28,13,9,52.923
28,13,10,54.7302
28,13,11,56.6607
28,14,0,47.2004
28,14,1,47.3088
28,14,2,47.6323
28,14,3,48.1668
28,14,4,48.9052
28,14,5,49.8385
28,14,6,50.9561
28,14,7,52.246
28,14,8,53.6958
28,14,9,55.293
28,14,10,57.0253
28,14,11,58.8806
28,15,0,50.0004
28,15,1,50.1027
28,15,2,50.4083
28,15,3,50.9137
28,15,4,51.6128
28,15,5,52.498
28,15,6,53.5601
28,15,7,54.7887
28,15,8,56.1729
28,15,9,57.7016
28,15,10,59.3636
28,15,11,61.148
28,16,0,47.2004
28,16,1,47.3088
28,16,2,47.6323
28,16,3,48.1668
28,16,4,48.9052
28,16,5,49.8385
28,16,6,50.9561
28,16,7,52.246
28,16,8,53.6958
28,16,9,55.293
28,16,10,57.0253
28,16,11,58.8806
28,17,0,44.4005
28,17,1,44.5156
28,17,2,44.8593
28,17,3,45.4264
28,17,4,46.2087
28,17,5,47.1953
28,17,6,48.374
28,17,7,49.7309
28,17,8,51.2519
28,17,9,52.923
28,17,10,54.7302
28,17,11,56.6607
28,18,0,41.6005
28,18,1,41.7234
28,18,2,42.0899
28,18,3,42.6938
28,18,4,43.5252
28,18,5,44.5713
28,18,6,45.8175
28,18,7,47.2479
28,18,8,48.8463
28,18,9,50.5968
28,18,10,52.4843
28,18,11,54.4944
28,19,0,38.8005
28,19,1,38.9322
28,19,2,39.3248
28,19,3,39.9705
28,19,4,40.8573
28,19,5,41.97
28,19,6,43.2911
28,19,7,44.8022
28,19,8,46.4848
28,19,9,48.321
28,19,10,50.2939
28,19,11,52.3882
28,20,0,36.0006
28,20,1,36.1425
28,20,2,36.565
28,20,3,37.2586
28,20,4,38.2084
28,20,5,39.3959
28,20,6,40.8005
28,20,7,42.4005
28,20,8,44.1747
28,20,9,46.1029
28,20,10,48.1668
28,20,11,50.3496
28,21,0,33.2006
28,21,1,33.3545
28,21,2,33.8118
28,21,3,34.5607
28,21,4,35.5826
28,21,5,36.8549
28,21,6,38.3526
28,21,7,40.0505
28,21,8,41.9242
28,21,9,43.9513
28,21,10,46.1116
28,21,11,48.3872
28,22,0,30.4007
28,22,1,30.5686
28,22,2,31.067
28,22,3,31.8804
28,22,4,32.9855
28,22,5,34.354
28,22,6,35.9561
28,22,7,37.7619
28,22,8,39.7437
28,22,9,41.8765
28,22,10,44.1384
28,22,11,46.5106
28,23,0,27.6007
28,23,1,27.7856
28,23,2,28.333
28,23,3,29.2226
28,23,4,30.4243
28,23,5,31.903
28,23,6,33.622
28,23,7,35.5466
28,23,8,37.6452
28,23,9,39.8903
28,23,10,42.2587
28,23,11,44.7308
28,24,0,24.8008
28,24,1,25.0064
28,24,2,25.6133
28,24,3,26.594
28,24,4,27.9091
28,24,5,29.5141
28,24,6,31.3643
28,24,7,33.4192
28,24,8,35.6432
28,24,9,38.0068
28,24,10,40.4856
28,24,11,43.0595
28,25,0,22.0009
28,25,1,22.2324
28,25,2,22.9129
28,25,3,24.0042
28,25,4,25.4535
28,25,5,27.2037
28,25,6,29.2007
28,25,7,31.3975
28,25,8,33.755
28,25,9,36.242
28,25,10,38.8335
28,25,11,41.51
28,26,0,19.201
28,26,1,19.4659
28,26,2,20.2396
28,26,3,21.4672
28,26,4,23.0764
28,26,5,24.9936
28,26,6,27.1536
28,26,7,29.5032
28,26,8,32.0006
28,26,9,34.6139
28,26,10,37.3186
28,26,11,40.0964
28,27,0,16.4012
28,27,1,16.7105
28,27,2,17.6057
28,27,3,19.0042
28,27,4,20.8048
28,27,5,22.9129
28,27,6,25.2515
28,27,7,27.7626
28,27,8,30.4033
28,27,9,33.1427
28,27,10,35.9583
28,27,11,38.8335
28,28,0,13.6015
28,28,1,13.9728
28,28,2,15.032
28,28,3,16.6481
28,28,4,18.6773
28,28,5,21
28,28,6,23.5296
28,28,7,26.2061
28,28,8,28.989
28,28,9,31.8503
28,28,10,34.7707
28,28,11,37.7365
28,29,0,10.8019
28,29,1,11.2659
28,29,2,12.5555
28,29,3,14.4513
28,29,4,16.7487
28,29,5,19.3049
28,29,6,22.03
28,29,7,24.8685
28,29,8,27.7856
28,29,9,30.7591
28,29,10,33.774
28,29,11,36.8201
29,0,0,8
29,0,1,8.61626
29,0,2,10.245
29,0,3,12.4964
29,0,4,15.0944
29,0,5,17.8885
29,0,6,20.8
29,0,7,23.7857
29,0,8,26.8209
29,0,9,29.8905
29,0,10,32.9848
29,0,11,36.0976
29,1,0,10.8
29,1,1,11.2641
29,1,2,12.5539
29,1,3,14.4499
29,1,4,16.7475
29,1,5,19.3039
29,1,6,22.0291
29,1,7,24.8676
29,1,8,27.7849
29,1,9,30.7584
29,1,10,33.7734
29,1,11,36.8196
29,2,0,13.6
29,2,1,13.9714
29,2,2,15.0306
29,2,3,16.6469
29,2,4,18.6762
29,2,5,20.999
29,2,6,23.5287
29,2,7,26.2053
29,2,8,28.9883
29,2,9,31.8496
29,2,10,34.7701
29,2,11,37.7359
29,3,0,16.4
29,3,1,16.7093
29,3,2,17.6045
29,3,3,19.0032
29,3,4,20.8038
29,3,5,22.912
29,3,6,25.2507
29,3,7,27.7618
29,3,8,30.4026
29,3,9,33.1421
29,3,10,35.9578
29,3,11,38.833
29,4,0,19.2
29,4,1,19.4648
29,4,2,20.2386
29,4,3,21.4663
29,4,4,23.0755
29,4,5,24.9928
29,4,6,27.1529
29,4,7,29.5025
29,4,8,32
29,4,9,34.6133
29,4,10,37.3181
29,4,11,40.0959
29,5,0,22
29,5,1,22.2315
29,5,2,22.912
29,5,3,24.0033
29,5,4,25.4527
29,5,5,27.2029
29,5,6,29.2
29,5,7,31.3968
29,5,8,33.7544
29,5,9,36.2414
29,5,10,38.833
29,5,11,41.5095
29,6,0,24.8
29,6,1,25.0056
29,6,2,25.6125
29,6,3,26.5932
29,6,4,27.9084
29,6,5,29.5134
29,6,6,31.3637
29,6,7,33.4186
29,6,8,35.6427
29,6,9,38.0063
29,6,10,40.4851
29,6,11,43.059
29,7,0,27.6
29,7,1,27.7849
29,7,2,28.3323
29,7,3,29.2219
29,7,4,30.4237
29,7,5,31.9024
29,7,6,33.6214
29,7,7,35.546
29,7,8,37.6447
29,7,9,39.8898
29,7,10,42.2583
29,7,11,44.7303
29,8,0,30.4
29,8,1,30.568
29,8,2,31.0664
29,8,3,31.8798
29,8,4,32.9848
29,8,5,34.3535
29,8,6,35.9555
29,8,7,37.7614
29,8,8,39.7432
29,8,9,41.876
29,8,10,44.138
29,8,11,46.5102
29,9,0,33.2
29,9,1,33.3539
29,9,2,33.8112
29,9,3,34.5601
29,9,4,35.582
29,9,5,36.8543
29,9,6,38.3521
29,9,7,40.05
29,9,8,41.9237
29,9,9,43.9509
29,9,10,46.1112
29,9,11,48.3868
29,10,0,36
29,10,1,36.1419
29,10,2,36.5645
29,10,3,37.258
29,10,4,38.2079
29,10,5,39.3954
29,10,6,40.8
29,10,7,42.4
29,10,8,44.1742
29,10,9,46.1025
29,10,10,48.1664
29,10,11,50.3492
29,11,0,38.8
29,11,1,38.9317
29,11,2,39.3243
29,11,3,39.97
29,11,4,40.8568
29,11,5,41.9695
29,11,6,43.2906
29,11,7,44.8018
29,11,8,46.4844
29,11,9,48.3206
29,11,10,50.2935
29,11,11,52.3878
29,12,0,41.6
29,12,1,41.7229
29,12,2,42.0894
29,12,3,42.6933
29,12,4,43.5247
29,12,5,44.5708
29,12,6,45.817
29,12,7,47.2474
29,12,8,48.8459
29,12,9,50.5964
29,12,10,52.4839
29,12,11,54.494
29,13,0,44.4
29,13,1,44.5152
29,13,2,44.8589
29,13,3,45.426
29,13,4,46.2082
29,13,5,47.1949
29,13,6,48.3735
29,13,7,49.7305
29,13,8,51.2515
29,13,9,52.9226
29,13,10,54.7299
29,13,11,56.6604
29,14,0,47.2
29,14,1,47.3084
29,14,2,47.6319
29,14,3,48.1664
29,14,4,48.9048
29,14,5,49.8381
29,14,6,50.9557
29,14,7,52.2456
29,14,8,53.6954
29,14,9,55.2927
29,14,10,57.0249
29,14,11,58.8802
29,15,0,50
29,15,1,50.1023
29,15,2,50.4079
29,15,3,50.9133
29,15,4,51.6124
29,15,5,52.4976
29,15,6,53.5597
29,15,7,54.7883
29,15,8,56.1726
29,15,9,57.7013
29,15,10,59.3633
29,15,11,61.1477
29,16,0,47.2
29,16,1,47.3084
29,16,2,47.6319
29,16,3,48.1664
29,16,4,48.9048
29,16,5,49.8381
29,16,6,50.9557
29,16,7,52.2456
29,16,8,53.6954
29,16,9,55.2927
29,16,10,57.0249
29,16,11,58.8802
29,17,0,44.4
29,17,1,44.5152
29,17,2,44.8589
29,17,3,45.426
29,17,4,46.2082
29,17,5,47.1949
29,17,6,48.3735
29,17,7,49.7305
29,17,8,51.2515
29,17,9,52.9226
29,17,10,54.7299
29,17,11,56.6604
29,18,0,41.6
29,18,1,41.7229
29,18,2,42.0894
29,18,3,42.6933
29,18,4,43.5247
29,18,5,44.5708
29,18,6,45.817
29,18,7,47.2474
29,18,8,48.8459
29,18,9,50.5964
29,18,10,52.4839
29,18,11,54.494
29,19,0,38.8
29,19,1,38.9317
29,19,2,39.3243
29,19,3,39.97
29,19,4,40.8568
29,19,5,41.9695
29,19,6,43.2906
29,19,7,44.8018
29,19,8,46.4844
29,19,9,48.3206
29,19,10,50.2935
29,19,11,52.3878
29,20,0,36
29,20,1,36.1419
29,20,2,36.5645
29,20,3,37.258
29,20,4,38.2079
29,20,5,39.3954
29,20,6,40.8
29,20,7,42.4
29,20,8,44.1742
29,20,9,46.1025
29,20,10,48.1664
29,20,11,50.3492
29,21,0,33.2
29,21,1,33.3539
29,21,2,33.8112
29,21,3,34.5601
29,21,4,35.582
29,21,5,36.8543
29,21,6,38.3521
29,21,7,40.05
29,21,8,41.9237
29,21,9,43.9509
29,21,10,46.1112
29,21,11,48.3868
29,22,0,30.4
29,22,1,30.568
29,22,2,31.0664
29,22,3,31.8798
29,22,4,32.9848
29,22,5,34.3535
29,22,6,35.9555
29,22,7,37.7614
29,22,8,39.7432
29,22,9,41.876
29,22,10,44.138
29,22,11,46.5102
29,23,0,27.6
29,23,1,27.7849
29,23,2,28.3323
29,23,3,29.2219
29,23,4,30.4237
29,23,5,31.9024
29,23,6,33.6214
29,23,7,35.546
29,23,8,37.6447
29,23,9,39.8898
29,23,10,42.2583
29,23,11,44.7303
29,24,0,24.8
29,24,1,25.0056
29,24,2,25.6125
29,24,3,26.5932
29,24,4,27.9084
29,24,5,29.5134
29,24,6,31.3637
29,24,7,33.4186
29,24,8,35.6427
29,24,9,38.0063
29,24,10,40.4851
29,24,11,43.059
29,25,0,22
29,25,1,22.2315
29,25,2,22.912
29,25,3,24.0033
29,25,4,25.4527
29,25,5,27.2029
29,25,6,29.2
29,25,7,31.3968
29,25,8,33.7544
29,25,9,36.2414
29,25,10,38.833
29,25,11,41.5095
29,26,0,19.2
29,26,1,19.4648
29,26,2,20.2386
29,26,3,21.4663
29,26,4,23.0755
29,26,5,24.9928
29,26,6,27.1529
29,26,7,29.5025
29,26,8,32
29,26,9,34.6133
29,26,10,37.3181
29,26,11,40.0959
29,27,0,16.4
29,27,1,16.7093
29,27,2,17.6045
29,27,3,19.0032
29,27,4,20.8038
29,27,5,22.912
29,27,6,25.2507
29,27,7,27.7618
29,27,8,30.4026
29,27,9,33.1421
29,27,10,35.9578
29,27,11,38.833
29,28,0,13.6
29,28,1,13.9714
29,28,2,15.0306
29,28,3,16.6469
29,28,4,18.6762
29,28,5,20.999
29,28,6,23.5287
29,28,7,26.2053
29,28,8,28.9883
29,28,9,31.8496
29,28,10,34.7701
29,28,11,37.7359
29,29,0,10.8
29,29,1,11.2641
29,29,2,12.5539
29,29,3,14.4499
29,29,4,16.7475
29,29,5,19.3039
29,29,6,22.0291
29,29,7,24.8676
29,29,8,27.7849
29,29,9,30.7584
29,29,10,33.7734
29,29,11,36.8196
30,0,0,8.0025
30,0,1,8.61858
30,0,2,10.247
30,0,3,12.498
30,0,4,15.0957
30,0,5,17.8897
30,0,6,20.801
30,0,7,23.7866
30,0,8,26.8216
30,0,9,29.8911
30,0,10,32.9855
30,0,11,36.0982
30,1,0,10.8019
30,1,1,11.2659
30,1,2,12.5555
30,1,3,14.4513
30,1,4,16.7487
30,1,5,19.3049
30,1,6,22.03
30,1,7,24.8685
30,1,8,27.7856
30,1,9,30.7591
30,1,10,33.774
30,1,11,36.8201
30,2,0,13.6015
30,2,1,13.9728
30,2,2,15.032
30,2,3,16.6481
30,2,4,18.6773
30,2,5,21
30,2,6,23.5296
30,2,7,26.2061
30,2,8,28.989
30,2,9,31.8503
30,2,10,34.7707
30,2,11,37.7365
30,3,0,16.4012
30,3,1,16.7105
30,3,2,17.6057
30,3,3,19.0042
30,3,4,20.8048
30,3,5,22.9129
30,3,6,25.2515
30,3,7,27.7626
30,3,8,30.4033
30,3,9,33.1427
30,3,10,35.9583
30,3,11,38.8335
30,4,0,19.201
30,4,1,19.4659
30,4,2,20.2396
30,4,3,21.4672
30,4,4,23.0764
30,4,5,24.9936
30,4,6,27.1536
30,4,7,29.5032
30,4,8,32.0006
30,4,9,34.6139
30,4,10,37.3186
30,4,11,40.0964
30,5,0,22.0009
30,5,1,22.2324
30,5,2,22.9129
30,5,3,24.0042
30,5,4,25.4535
30,5,5,27.2037
30,5,6,29.2007
30,5,7,31.3975
30,5,8,33.755
30,5,9,36.242
30,5,10,38.8335
30,5,11,41.51
30,6,0,24.8008
30,6,1,25.0064
30,6,2,25.6133
30,6,3,26.594
30,6,4,27.9091
30,6,5,29.5141
30,6,6,31.3643
30,6,7,33.4192
30,6,8,35.6432
30,6,9,38.0068
30,6,10,40.4856
30,6,11,43.0595
30,7,0,27.6007
30,7,1,27.7856
30,7,2,28.333
30,7,3,29.2226
30,7,4,30.4243
30,7,5,31.903
30,7,6,33.622
30,7,7,35.5466
30,7,8,37.6452
30,7,9,39.8903
30,7,10,42.2587
30,7,11,44.7308
30,8,0,30.4007
30,8,1,30.5686
30,8,2,31.067
30,8,3,31.8804
30,8,4,32.9855
30,8,5,34.354
30,8,6,35.9561
30,8,7,37.7619
30,8,8,39.7437
30,8,9,41.8765
30,8,10,44.1384
30,8,11,46.5106
30,9,0,33.2006
30,9,1,33.3545
30,9,2,33.8118
30,9,3,34.5607
30,9,4,35.5826
30,9,5,36.8549
30,9,6,38.3526
30,9,7,40.0505
30,9,8,41.9242
30,9,9,43.9513
30,9,10,46.1116
30,9,11,48.3872
30,10,0,36.0006
30,10,1,36.1425
30,10,2,36.565
30,10,3,37.2586
30,10,4,38.2084
30,10,5,39.3959
30,10,6,40.8005
30,10,7,42.4005
30,10,8,44.1747
30,10,9,46.1029
30,10,10,48.1668
30,10,11,50.3496
30,11,0,38.8005
30,11,1,38.9322
30,11,2,39.3248
30,11,3,39.9705
30,11,4,40.8573
30,11,5,41.97
30,11,6,43.2911
30,11,7,44.8022
30,11,8,46.4848
30,11,9,48.321
30,11,10,50.2939
30,11,11,52.3882
30,12,0,41.6005
30,12,1,41.7234
30,12,2,42.0899
30,12,3,42.6938
30,12,4,43.5252
30,12,5,44.5713
30,12,6,45.8175
30,12,7,47.2479
30,12,8,48.8463
30,12,9,50.5968
30,12,10,52.4843
30,12,11,54.4944
30,13,0,44.4005
30,13,1,44.5156
30,13,2,44.8593
30,13,3,45.4264
30,13,4,46.2087
30,13,5,47.1953
30,13,6,48.374
30,13,7,49.7309
30,13,8,51.2519
30,13,9,52.923
30,13,10,54.7302
30,13,11,56.6607
30,14,0,47.2004
30,14,1,47.3088
