minbound,shape,unit
-39.2,108,1.4
-99.4,61,1.4
0,12,3.2

IX,IY,IZ,value
64,9,1,19.4689
64,9,2,20.2425
64,9,3,21.47
64,9,4,23.079
64,9,5,24.996
64,9,6,27.1558
64,9,7,29.5053
64,9,8,32.0025
64,9,9,34.6156
64,9,10,37.3202
64,9,11,40.0979
64,10,0,20.6039
64,10,1,20.8509
64,10,2,21.575
64,10,3,22.7306
64,10,4,24.2561
64,10,5,26.0868
64,10,6,28.1631
64,10,7,30.4348
64,10,8,32.8615
64,10,9,35.4113
64,10,10,38.0594
64,10,11,40.7868
64,11,0,22.0036
64,11,1,22.2351
64,11,2,22.9155
64,11,3,24.0067
64,11,4,25.4558
64,11,5,27.2059
64,11,6,29.2027
64,11,7,31.3994
64,11,8,33.7568
64,11,9,36.2436
64,11,10,38.835
64,11,11,41.5114
64,12,0,23.4034
64,12,1,23.6212
64,12,2,24.2627
64,12,3,25.2958
64,12,4,26.6751
64,12,5,28.35
64,12,6,30.2714
64,12,7,32.3957
64,12,8,34.6854
64,12,9,37.1101
64,12,10,39.6449
64,12,11,42.2701
64,13,0,24.8032
64,13,1,25.0088
64,13,2,25.6156
64,13,3,26.5962
64,13,4,27.9113
64,13,5,29.5161
64,13,6,31.3662
64,13,7,33.421
64,13,8,35.6449
64,13,9,38.0084
64,13,10,40.487
64,13,11,43.0609
64,14,0,26.2031
64,14,1,26.3977
64,14,2,26.9733
64,14,3,27.9063
64,14,4,29.1623
64,14,5,30.7018
64,14,6,32.4845
64,14,7,34.4726
64,14,8,36.6328
64,14,9,38.9364
64,14,10,41.3594
64,14,11,43.8821
64,15,0,27.6029
64,15,1,27.7878
64,15,2,28.3351
64,15,3,29.2246
64,15,4,30.4263
64,15,5,31.9049
64,15,6,33.6238
64,15,7,35.5483
64,15,8,37.6468
64,15,9,39.8919
64,15,10,42.2601
64,15,11,44.7321
64,16,0,29.0028
64,16,1,29.1788
64,16,2,29.7005
64,16,3,30.5503
64,16,4,31.7017
64,16,5,33.1234
64,16,6,34.7822
64,16,7,36.6459
64,16,8,38.6849
64,16,9,40.873
64,16,10,43.1875
64,16,11,45.6092
64,17,0,30.4026
64,17,1,30.5706
64,17,2,31.069
64,17,3,31.8823
64,17,4,32.9873
64,17,5,34.3558
64,17,6,35.9578
64,17,7,37.7635
64,17,8,39.7452
64,17,9,41.8779
64,17,10,44.1398
64,17,11,46.5119
64,18,0,31.8025
64,18,1,31.9631
64,18,2,32.4401
64,18,3,33.2199
64,18,4,34.2818
64,18,5,35.6006
64,18,6,37.1489
64,18,7,38.8994
64,18,8,40.826
64,18,9,42.905
64,18,10,45.1154
64,18,11,47.4388
64,19,0,33.2024
64,19,1,33.3563
64,19,2,33.8136
64,19,3,34.5624
64,19,4,35.5843
64,19,5,36.8565
64,19,6,38.3541
64,19,7,40.052
64,19,8,41.9256
64,19,9,43.9527
64,19,10,46.1129
64,19,11,48.3884
64,20,0,34.6023
64,20,1,34.75
64,20,2,35.1892
64,20,3,35.9093
64,20,4,36.8939
64,20,5,38.1224
64,20,6,39.5722
64,20,7,41.2199
64,20,8,43.0428
64,20,9,45.0196
64,20,10,47.1309
64,20,11,49.3595
64,21,0,36.0022
64,21,1,36.1442
64,21,2,36.5667
64,21,3,37.2602
64,21,4,38.2099
64,21,5,39.3975
64,21,6,40.802
64,21,7,42.4019
64,21,8,44.176
64,21,9,46.1042
64,21,10,48.168
64,21,11,50.3508
64,22,0,37.4021
64,22,1,37.5388
64,22,2,37.9458
64,22,3,38.6145
64,22,4,39.5318
64,22,5,40.6807
64,22,6,42.0424
64,22,7,43.5968
64,22,8,45.3242
64,22,9,47.2055
64,22,10,49.2232
64,22,11,51.3611
64,23,0,38.8021
64,23,1,38.9338
64,23,2,39.3263
64,23,3,39.972
64,23,4,40.8588
64,23,5,41.9714
64,23,6,43.2925
64,23,7,44.8036
64,23,8,46.4861
64,23,9,48.3223
64,23,10,50.2951
64,23,11,52.3893
64,24,0,40.202
64,24,1,40.3291
64,24,2,40.7082
64,24,3,41.3323
64,24,4,42.1905
64,24,5,43.2689
64,24,6,44.5515
64,24,7,46.0213
64,24,8,47.6609
64,24,9,49.4534
64,24,10,51.3829
64,24,11,53.4344
64,25,0,41.6019
64,25,1,41.7248
64,25,2,42.0913
64,25,3,42.6952
64,25,4,43.5265
64,25,5,44.5726
64,25,6,45.8188
64,25,7,47.2491
64,25,8,48.8475
64,25,9,50.598
64,25,10,52.4854
64,25,11,54.4955
64,26,0,43.0019
64,26,1,43.1208
64,26,2,43.4755
64,26,3,44.0604
64,26,4,44.8665
64,26,5,45.882
64,26,6,47.0935
64,26,7,48.4863
64,26,8,50.0452
64,26,9,51.7552
64,26,10,53.6019
64,26,11,55.5716
64,27,0,44.4018
64,27,1,44.517
64,27,2,44.8607
64,27,3,45.4277
64,27,4,46.21
64,27,5,47.1966
64,27,6,48.3752
64,27,7,49.7321
64,27,8,51.2531
64,27,9,52.9241
64,27,10,54.7313
64,27,11,56.6618
64,28,0,45.8017
64,28,1,45.9134
64,28,2,46.2467
64,28,3,46.797
64,28,4,47.5567
64,28,5,48.516
64,28,6,49.6633
64,28,7,50.9859
64,28,8,52.4706
64,28,9,54.104
64,28,10,55.8731
64,28,11,57.7654
64,29,0,47.2017
64,29,1,47.31
64,29,2,47.6336
64,29,3,48.168
64,29,4,48.9064
64,29,5,49.8397
64,29,6,50.9572
64,29,7,52.2471
64,29,8,53.6969
64,29,9,55.2941
64,29,10,57.0263
64,29,11,58.8816
64,30,0,48.6016
64,30,1,48.7069
64,30,2,49.0212
64,30,3,49.5407
64,30,4,50.2589
64,30,5,51.1676
64,30,6,52.2567
64,30,7,53.5152
64,30,8,54.9316
64,30,9,56.4939
64,30,10,58.1904
64,30,11,60.0097
64,31,0,50.0016
64,31,1,50.1039
64,31,2,50.4095
64,31,3,50.9148
64,31,4,51.614
64,31,5,52.4991
64,31,6,53.5612
64,31,7,54.7898
64,31,8,56.174
64,31,9,57.7027
64,31,10,59.3646
64,31,11,61.149
64,32,0,48.6016
64,32,1,48.7069
64,32,2,49.0212
64,32,3,49.5407
64,32,4,50.2589
64,32,5,51.1676
64,32,6,52.2567
64,32,7,53.5152
64,32,8,54.9316
64,32,9,56.4939
64,32,10,58.1904
64,32,11,60.0097
64,33,0,47.2017
64,33,1,47.31
64,33,2,47.6336
64,33,3,48.168
64,33,4,48.9064
64,33,5,49.8397
64,33,6,50.9572
64,33,7,52.2471
64,33,8,53.6969
64,33,9,55.2941
64,33,10,57.0263
64,33,11,58.8816
64,34,0,45.8017
64,34,1,45.9134
64,34,2,46.2467
64,34,3,46.797
64,34,4,47.5567
64,34,5,48.516
64,34,6,49.6633
64,34,7,50.9859
64,34,8,52.4706
64,34,9,54.104
64,34,10,55.8731
64,34,11,57.7654
64,35,0,44.4018
64,35,1,44.517
64,35,2,44.8607
64,35,3,45.4277
64,35,4,46.21
64,35,5,47.1966
64,35,6,48.3752
64,35,7,49.7321
64,35,8,51.2531
64,35,9,52.9241
64,35,10,54.7313
64,35,11,56.6618
64,36,0,43.0019
64,36,1,43.1208
64,36,2,43.4755
64,36,3,44.0604
64,36,4,44.8665
64,36,5,45.882
64,36,6,47.0935
64,36,7,48.4863
64,36,8,50.0452
64,36,9,51.7552
64,36,10,53.6019
64,36,11,55.5716
64,37,0,41.6019
64,37,1,41.7248
64,37,2,42.0913
64,37,3,42.6952
64,37,4,43.5265
64,37,5,44.5726
64,37,6,45.8188
64,37,7,47.2491
64,37,8,48.8475
64,37,9,50.598
64,37,10,52.4854
64,37,11,54.4955
64,38,0,40.202
64,38,1,40.3291
64,38,2,40.7082
64,38,3,41.3323
64,38,4,42.1905
64,38,5,43.2689
64,38,6,44.5515
64,38,7,46.0213
64,38,8,47.6609
64,38,9,49.4534
64,38,10,51.3829
64,38,11,53.4344
64,39,0,38.8021
64,39,1,38.9338
64,39,2,39.3263
64,39,3,39.972
64,39,4,40.8588
64,39,5,41.9714
64,39,6,43.2925
64,39,7,44.8036
64,39,8,46.4861
64,39,9,48.3223
64,39,10,50.2951
64,39,11,52.3893
64,40,0,37.4021
64,40,1,37.5388
64,40,2,37.9458
64,40,3,38.6145
64,40,4,39.5318
64,40,5,40.6807
64,40,6,42.0424
64,40,7,43.5968
64,40,8,45.3242
64,40,9,47.2055
64,40,10,49.2232
64,40,11,51.3611
64,41,0,36.0022
64,41,1,36.1442
64,41,2,36.5667
64,41,3,37.2602
64,41,4,38.2099
64,41,5,39.3975
64,41,6,40.802
64,41,7,42.4019
64,41,8,44.176
64,41,9,46.1042
64,41,10,48.168
64,41,11,50.3508
64,42,0,34.6023
64,42,1,34.75
64,42,2,35.1892
64,42,3,35.9093
64,42,4,36.8939
64,42,5,38.1224
64,42,6,39.5722
64,42,7,41.2199
64,42,8,43.0428
64,42,9,45.0196
64,42,10,47.1309
64,42,11,49.3595
64,43,0,33.2024
64,43,1,33.3563
64,43,2,33.8136
64,43,3,34.5624
64,43,4,35.5843
64,43,5,36.8565
64,43,6,38.3541
64,43,7,40.052
64,43,8,41.9256
64,43,9,43.9527
64,43,10,46.1129
64,43,11,48.3884
64,44,0,31.8025
64,44,1,31.9631
64,44,2,32.4401
64,44,3,33.2199
64,44,4,34.2818
64,44,5,35.6006
64,44,6,37.1489
64,44,7,38.8994
64,44,8,40.826
64,44,9,42.905
64,44,10,45.1154
64,44,11,47.4388
64,45,0,30.4026
64,45,1,30.5706
64,45,2,31.069
64,45,3,31.8823
64,45,4,32.9873
64,45,5,34.3558
64,45,6,35.9578
64,45,7,37.7635
64,45,8,39.7452
64,45,9,41.8779
64,45,10,44.1398
64,45,11,46.5119
64,46,0,29.0028
64,46,1,29.1788
64,46,2,29.7005
64,46,3,30.5503
64,46,4,31.7017
64,46,5,33.1234
64,46,6,34.7822
64,46,7,36.6459
64,46,8,38.6849
64,46,9,40.873
64,46,10,43.1875
64,46,11,45.6092
64,47,0,27.6029
64,47,1,27.7878
64,47,2,28.3351
64,47,3,29.2246
64,47,4,30.4263
64,47,5,31.9049
64,47,6,33.6238
64,47,7,35.5483
64,47,8,37.6468
64,47,9,39.8919
64,47,10,42.2601
64,47,11,44.7321
64,48,0,26.2031
64,48,1,26.3977
64,48,2,26.9733
64,48,3,27.9063
64,48,4,29.1623
64,48,5,30.7018
64,48,6,32.4845
64,48,7,34.4726
64,48,8,36.6328
64,48,9,38.9364
64,48,10,41.3594
64,48,11,43.8821
64,49,0,24.8032
64,49,1,25.0088
64,49,2,25.6156
64,49,3,26.5962
64,49,4,27.9113
64,49,5,29.5161
64,49,6,31.3662
64,49,7,33.421
64,49,8,35.6449
64,49,9,38.0084
64,49,10,40.487
64,49,11,43.0609
64,50,0,23.4034
64,50,1,23.6212
64,50,2,24.2627
64,50,3,25.2958
64,50,4,26.6751
64,50,5,28.35
64,50,6,30.2714
64,50,7,32.3957
64,50,8,34.6854
64,50,9,37.1101
64,50,10,39.6449
64,50,11,42.2701
64,51,0,22.0036
64,51,1,22.2351
64,51,2,22.9155
64,51,3,24.0067
64,51,4,25.4558
64,51,5,27.2059
64,51,6,29.2027
64,51,7,31.3994
64,51,8,33.7568
64,51,9,36.2436
64,51,10,38.835
64,51,11,41.5114
64,52,0,20.6039
64,52,1,20.8509
64,52,2,21.575
64,52,3,22.7306
64,52,4,24.2561
64,52,5,26.0868
64,52,6,28.1631
64,52,7,30.4348
64,52,8,32.8615
64,52,9,35.4113
64,52,10,38.0594
64,52,11,40.7868
64,53,0,19.2042
64,53,1,19.4689
64,53,2,20.2425
64,53,3,21.47
64,53,4,23.079
64,53,5,24.996
64,53,6,27.1558
64,53,7,29.5053
64,53,8,32.0025
64,53,9,34.6156
64,53,10,37.3202
64,53,11,40.0979
64,54,0,17.8045
64,54,1,18.0898
64,54,2,18.9198
64,54,3,20.2277
64,54,4,21.9281
64,54,5,23.9374
64,54,6,26.1847
64,54,7,28.614
64,54,8,31.1827
64,54,9,33.8591
64,54,10,36.6197
64,54,11,39.4467
64,55,0,16.4049
64,55,1,16.7141
64,55,2,17.6091
64,55,3,19.0074
64,55,4,20.8077
64,55,5,22.9155
64,55,6,25.2539
64,55,7,27.7647
64,55,8,30.4053
64,55,9,33.1445
64,55,10,35.96
64,55,11,38.835
64,56,0,15.0053
64,56,1,15.3428
64,56,2,16.3132
64,56,3,17.8135
64,56,4,19.7231
64,56,5,21.9354
64,56,6,24.368
64,56,7,26.9615
64,56,8,29.6736
64,56,9,32.4746
64,56,10,35.3435
64,56,11,38.2649
64,57,0,13.6059
64,57,1,13.9771
64,57,2,15.036
64,57,3,16.6517
64,57,4,18.6805
64,57,5,21.0029
64,57,6,23.5321
64,57,7,26.2084
64,57,8,28.991
64,57,9,31.8522
64,57,10,34.7724
64,57,11,37.738
64,58,0,12.2066
64,58,1,12.619
64,58,2,13.7826
64,58,3,15.5293
64,58,4,17.6873
64,58,5,20.1246
64,58,6,22.7517
64,58,7,25.51
64,58,8,28.3612
64,58,9,31.28
64,58,10,34.2491
64,58,11,37.2564
64,59,0,10.8074
64,59,1,11.2712
64,59,2,12.5603
64,59,3,14.4554
64,59,4,16.7523
64,59,5,19.308
64,59,6,22.0327
64,59,7,24.8709
64,59,8,27.7878
64,59,9,30.761
64,59,10,33.7757
64,59,11,36.8217
64,60,0,9.40851
64,60,1,9.93781
64,60,2,11.3789
64,60,3,13.4417
64,60,4,15.8858
64,60,5,18.5612
64,60,6,21.3813
64,60,7,24.2957
64,60,8,27.2742
64,60,9,30.2979
64,60,10,33.3545
64,60,11,36.4357
65,0,0,6.60303
65,0,1,7.33757
65,0,2,9.19565
65,0,3,11.6516
65,0,4,14.4028
65,0,5,17.309
65,0,6,20.3037
65,0,7,23.3529
65,0,8,26.4379
65,0,9,29.5473
65,0,10,32.6741
65,0,11,35.814
65,1,0,8.0025
65,1,1,8.61858
65,1,2,10.247
65,1,3,12.498
65,1,4,15.0957
65,1,5,17.8897
65,1,6,20.801
65,1,7,23.7866
65,1,8,26.8216
65,1,9,29.8911
65,1,10,32.9855
65,1,11,36.0982
65,2,0,9.40213
65,2,1,9.93177
65,2,2,11.3737
65,2,3,13.4373
65,2,4,15.8821
65,2,5,18.558
65,2,6,21.3785
65,2,7,24.2932
65,2,8,27.272
65,2,9,30.2959
65,2,10,33.3527
65,2,11,36.4341
65,3,0,10.8019
65,3,1,11.2659
65,3,2,12.5555
65,3,3,14.4513
65,3,4,16.7487
65,3,5,19.3049
65,3,6,22.03
65,3,7,24.8685
65,3,8,27.7856
65,3,9,30.7591
65,3,10,33.774
65,3,11,36.8201
65,4,0,12.2016
65,4,1,12.6143
65,4,2,13.7782
65,4,3,15.5255
65,4,4,17.6839
65,4,5,20.1216
65,4,6,22.7491
65,4,7,25.5076
65,4,8,28.3591
65,4,9,31.2781
65,4,10,34.2473
65,4,11,37.2548
65,5,0,13.6015
65,5,1,13.9728
65,5,2,15.032
65,5,3,16.6481
65,5,4,18.6773
65,5,5,21
65,5,6,23.5296
65,5,7,26.2061
65,5,8,28.989
65,5,9,31.8503
65,5,10,34.7707
65,5,11,37.7365
65,6,0,15.0013
65,6,1,15.3388
65,6,2,16.3095
65,6,3,17.8101
65,6,4,19.72
65,6,5,21.9326
65,6,6,24.3655
65,6,7,26.9592
65,6,8,29.6715
65,6,9,32.4728
65,6,10,35.3418
65,6,11,38.2633
65,7,0,16.4012
65,7,1,16.7105
65,7,2,17.6057
65,7,3,19.0042
65,7,4,20.8048
65,7,5,22.9129
65,7,6,25.2515
65,7,7,27.7626
65,7,8,30.4033
65,7,9,33.1427
65,7,10,35.9583
65,7,11,38.8335
65,8,0,17.8011
65,8,1,18.0865
65,8,2,18.9167
65,8,3,20.2247
65,8,4,21.9253
65,8,5,23.9349
65,8,6,26.1824
65,8,7,28.6119
65,8,8,31.1808
65,8,9,33.8573
65,8,10,36.618
65,8,11,39.4452
65,9,0,19.201
65,9,1,19.4659
65,9,2,20.2396
65,9,3,21.4672
65,9,4,23.0764
65,9,5,24.9936
65,9,6,27.1536
65,9,7,29.5032
65,9,8,32.0006
65,9,9,34.6139
65,9,10,37.3186
65,9,11,40.0964
65,10,0,20.601
65,10,1,20.848
65,10,2,21.5722
65,10,3,22.728
65,10,4,24.2537
65,10,5,26.0845
65,10,6,28.161
65,10,7,30.4329
65,10,8,32.8597
65,10,9,35.4096
65,10,10,38.0579
65,10,11,40.7853
65,11,0,22.0009
65,11,1,22.2324
65,11,2,22.9129
65,11,3,24.0042
65,11,4,25.4535
65,11,5,27.2037
65,11,6,29.2007
65,11,7,31.3975
65,11,8,33.755
65,11,9,36.242
65,11,10,38.8335
65,11,11,41.51
65,12,0,23.4009
65,12,1,23.6186
65,12,2,24.2603
65,12,3,25.2935
65,12,4,26.6728
65,12,5,28.3478
65,12,6,30.2695
65,12,7,32.3938
65,12,8,34.6837
65,12,9,37.1085
65,12,10,39.6434
65,12,11,42.2687
65,13,0,24.8008
65,13,1,25.0064
65,13,2,25.6133
65,13,3,26.594
65,13,4,27.9091
65,13,5,29.5141
65,13,6,31.3643
65,13,7,33.4192
65,13,8,35.6432
65,13,9,38.0068
65,13,10,40.4856
65,13,11,43.0595
65,14,0,26.2008
65,14,1,26.3955
65,14,2,26.9711
65,14,3,27.9041
65,14,4,29.1602
65,14,5,30.6998
65,14,6,32.4826
65,14,7,34.4709
65,14,8,36.6311
65,14,9,38.9348
65,14,10,41.3579
65,14,11,43.8807
65,15,0,27.6007
65,15,1,27.7856
65,15,2,28.333
65,15,3,29.2226
65,15,4,30.4243
65,15,5,31.903
65,15,6,33.622
65,15,7,35.5466
65,15,8,37.6452
65,15,9,39.8903
65,15,10,42.2587
65,15,11,44.7308
65,16,0,29.0007
65,16,1,29.1767
65,16,2,29.6985
65,16,3,30.5483
65,16,4,31.6998
65,16,5,33.1216
65,16,6,34.7805
65,16,7,36.6442
65,16,8,38.6833
65,16,9,40.8715
65,16,10,43.1861
65,16,11,45.6079
65,17,0,30.4007
65,17,1,30.5686
65,17,2,31.067
65,17,3,31.8804
65,17,4,32.9855
65,17,5,34.354
65,17,6,35.9561
65,17,7,37.7619
65,17,8,39.7437
65,17,9,41.8765
65,17,10,44.1384
65,17,11,46.5106
65,18,0,31.8006
65,18,1,31.9612
65,18,2,32.4382
65,18,3,33.2181
65,18,4,34.28
65,18,5,35.5989
65,18,6,37.1473
65,18,7,38.8978
65,18,8,40.8245
65,18,9,42.9036
65,18,10,45.1141
65,18,11,47.4375
65,19,0,33.2006
65,19,1,33.3545
65,19,2,33.8118
65,19,3,34.5607
65,19,4,35.5826
65,19,5,36.8549
65,19,6,38.3526
65,19,7,40.0505
65,19,8,41.9242
65,19,9,43.9513
65,19,10,46.1116
65,19,11,48.3872
65,20,0,34.6006
65,20,1,34.7482
65,20,2,35.1875
65,20,3,35.9077
65,20,4,36.8923
65,20,5,38.1209
65,20,6,39.5707
65,20,7,41.2184
65,20,8,43.0414
65,20,9,45.0182
65,20,10,47.1296
65,20,11,49.3583
65,21,0,36.0006
65,21,1,36.1425
65,21,2,36.565
65,21,3,37.2586
65,21,4,38.2084
65,21,5,39.3959
65,21,6,40.8005
65,21,7,42.4005
65,21,8,44.1747
65,21,9,46.1029
65,21,10,48.1668
65,21,11,50.3496
65,22,0,37.4005
65,22,1,37.5372
65,22,2,37.9442
65,22,3,38.613
65,22,4,39.5302
65,22,5,40.6792
65,22,6,42.0409
65,22,7,43.5954
65,22,8,45.3228
65,22,9,47.2042
65,22,10,49.2219
65,22,11,51.3599
65,23,0,38.8005
65,23,1,38.9322
65,23,2,39.3248
65,23,3,39.9705
65,23,4,40.8573
65,23,5,41.97
65,23,6,43.2911
65,23,7,44.8022
65,23,8,46.4848
65,23,9,48.321
65,23,10,50.2939
65,23,11,52.3882
65,24,0,40.2005
65,24,1,40.3277
65,24,2,40.7068
65,24,3,41.3309
65,24,4,42.1891
65,24,5,43.2675
65,24,6,44.5502
65,24,7,46.02
65,24,8,47.6596
65,24,9,49.4522
65,24,10,51.3817
65,24,11,53.4333
65,25,0,41.6005
65,25,1,41.7234
65,25,2,42.0899
65,25,3,42.6938
65,25,4,43.5252
65,25,5,44.5713
65,25,6,45.8175
65,25,7,47.2479
65,25,8,48.8463
65,25,9,50.5968
65,25,10,52.4843
65,25,11,54.4944
65,26,0,43.0005
65,26,1,43.1194
65,26,2,43.4741
65,26,3,44.0591
65,26,4,44.8651
65,26,5,45.8807
65,26,6,47.0922
65,26,7,48.485
65,26,8,50.044
65,26,9,51.754
65,26,10,53.6007
65,26,11,55.5705
65,27,0,44.4005
65,27,1,44.5156
65,27,2,44.8593
65,27,3,45.4264
65,27,4,46.2087
65,27,5,47.1953
65,27,6,48.374
65,27,7,49.7309
65,27,8,51.2519
65,27,9,52.923
65,27,10,54.7302
65,27,11,56.6607
65,28,0,45.8004
65,28,1,45.9121
65,28,2,46.2454
65,28,3,46.7957
65,28,4,47.5554
65,28,5,48.5147
65,28,6,49.6621
65,28,7,50.9847
65,28,8,52.4694
65,28,9,54.1029
65,28,10,55.872
65,28,11,57.7643
65,29,0,47.2004
65,29,1,47.3088
65,29,2,47.6323
65,29,3,48.1668
65,29,4,48.9052
65,29,5,49.8385
65,29,6,50.9561
65,29,7,52.246
65,29,8,53.6958
65,29,9,55.293
65,29,10,57.0253
65,29,11,58.8806
65,30,0,48.6004
65,30,1,48.7056
65,30,2,49.02
65,30,3,49.5395
65,30,4,50.2577
65,30,5,51.1664
65,30,6,52.2555
65,30,7,53.5141
65,30,8,54.9305
65,30,9,56.4928
65,30,10,58.1893
65,30,11,60.0087
65,31,0,50.0004
65,31,1,50.1027
65,31,2,50.4083
65,31,3,50.9137
65,31,4,51.6128
65,31,5,52.498
65,31,6,53.5601
65,31,7,54.7887
65,31,8,56.1729
65,31,9,57.7016
65,31,10,59.3636
65,31,11,61.148
65,32,0,48.6004
65,32,1,48.7056
65,32,2,49.02
65,32,3,49.5395
65,32,4,50.2577
65,32,5,51.1664
65,32,6,52.2555
65,32,7,53.5141
65,32,8,54.9305
65,32,9,56.4928
65,32,10,58.1893
65,32,11,60.0087
65,33,0,47.2004
65,33,1,47.3088
65,33,2,47.6323
65,33,3,48.1668
65,33,4,48.9052
65,33,5,49.8385
65,33,6,50.9561
65,33,7,52.246
65,33,8,53.6958
65,33,9,55.293
65,33,10,57.0253
65,33,11,58.8806
65,34,0,45.8004
65,34,1,45.9121
65,34,2,46.2454
65,34,3,46.7957
65,34,4,47.5554
65,34,5,48.5147
65,34,6,49.6621
65,34,7,50.9847
65,34,8,52.4694
65,34,9,54.1029
65,34,10,55.872
65,34,11,57.7643
65,35,0,44.4005
65,35,1,44.5156
65,35,2,44.8593
65,35,3,45.4264
65,35,4,46.2087
65,35,5,47.1953
65,35,6,48.374
65,35,7,49.7309
65,35,8,51.2519
65,35,9,52.923
65,35,10,54.7302
65,35,11,56.6607
65,36,0,43.0005
65,36,1,43.1194
65,36,2,43.4741
65,36,3,44.0591
65,36,4,44.8651
65,36,5,45.8807
65,36,6,47.0922
65,36,7,48.485
65,36,8,50.044
65,36,9,51.754
65,36,10,53.6007
65,36,11,55.5705
65,37,0,41.6005
65,37,1,41.7234
65,37,2,42.0899
65,37,3,42.6938
65,37,4,43.5252
65,37,5,44.5713
65,37,6,45.8175
65,37,7,47.2479
65,37,8,48.8463
65,37,9,50.5968
65,37,10,52.4843
65,37,11,54.4944
65,38,0,40.2005
65,38,1,40.3277
65,38,2,40.7068
65,38,3,41.3309
65,38,4,42.1891
65,38,5,43.2675
65,38,6,44.5502
65,38,7,46.02
65,38,8,47.6596
65,38,9,49.4522
65,38,10,51.3817
65,38,11,53.4333
65,39,0,38.8005
65,39,1,38.9322
65,39,2,39.3248
65,39,3,39.9705
65,39,4,40.8573
65,39,5,41.97
65,39,6,43.2911
65,39,7,44.8022
65,39,8,46.4848
65,39,9,48.321
65,39,10,50.2939
65,39,11,52.3882
65,40,0,37.4005
65,40,1,37.5372
65,40,2,37.9442
65,40,3,38.613
65,40,4,39.5302
65,40,5,40.6792
65,40,6,42.0409
65,40,7,43.5954
65,40,8,45.3228
65,40,9,47.2042
65,40,10,49.2219
65,40,11,51.3599
65,41,0,36.0006
65,41,1,36.1425
65,41,2,36.565
65,41,3,37.2586
65,41,4,38.2084
65,41,5,39.3959
65,41,6,40.8005
65,41,7,42.4005
65,41,8,44.1747
65,41,9,46.1029
65,41,10,48.1668
65,41,11,50.3496
65,42,0,34.6006
65,42,1,34.7482
65,42,2,35.1875
65,42,3,35.9077
65,42,4,36.8923
65,42,5,38.1209
65,42,6,39.5707
65,42,7,41.2184
65,42,8,43.0414
65,42,9,45.0182
65,42,10,47.1296
65,42,11,49.3583
65,43,0,33.2006
65,43,1,33.3545
65,43,2,33.8118
65,43,3,34.5607
65,43,4,35.5826
65,43,5,36.8549
65,43,6,38.3526
65,43,7,40.0505
65,43,8,41.9242
65,43,9,43.9513
65,43,10,46.1116
65,43,11,48.3872
65,44,0,31.8006
65,44,1,31.9612
65,44,2,32.4382
65,44,3,33.2181
65,44,4,34.28
65,44,5,35.5989
65,44,6,37.1473
65,44,7,38.8978
65,44,8,40.8245
65,44,9,42.9036
65,44,10,45.1141
65,44,11,47.4375
65,45,0,30.4007
65,45,1,30.5686
65,45,2,31.067
65,45,3,31.8804
65,45,4,32.9855
65,45,5,34.354
65,45,6,35.9561
65,45,7,37.7619
65,45,8,39.7437
65,45,9,41.8765
65,45,10,44.1384
65,45,11,46.5106
65,46,0,29.0007
65,46,1,29.1767
65,46,2,29.6985
65,46,3,30.5483
65,46,4,31.6998
65,46,5,33.1216
65,46,6,34.7805
65,46,7,36.6442
65,46,8,38.6833
65,46,9,40.8715
65,46,10,43.1861
65,46,11,45.6079
65,47,0,27.6007
65,47,1,27.7856
65,47,2,28.333
65,47,3,29.2226
65,47,4,30.4243
65,47,5,31.903
65,47,6,33.622
65,47,7,35.5466
65,47,8,37.6452
65,47,9,39.8903
65,47,10,42.2587
65,47,11,44.7308
65,48,0,26.2008
65,48,1,26.3955
65,48,2,26.9711
65,48,3,27.9041
65,48,4,29.1602
65,48,5,30.6998
65,48,6,32.4826
65,48,7,34.4709
65,48,8,36.6311
65,48,9,38.9348
65,48,10,41.3579
65,48,11,43.8807
65,49,0,24.8008
65,49,1,25.0064
65,49,2,25.6133
65,49,3,26.594
65,49,4,27.9091
65,49,5,29.5141
65,49,6,31.3643
65,49,7,33.4192
65,49,8,35.6432
65,49,9,38.0068
65,49,10,40.4856
65,49,11,43.0595
65,50,0,23.4009
65,50,1,23.6186
65,50,2,24.2603
65,50,3,25.2935
65,50,4,26.6728
65,50,5,28.3478
65,50,6,30.2695
65,50,7,32.3938
65,50,8,34.6837
65,50,9,37.1085
65,50,10,39.6434
65,50,11,42.2687
65,51,0,22.0009
65,51,1,22.2324
65,51,2,22.9129
65,51,3,24.0042
65,51,4,25.4535
65,51,5,27.2037
65,51,6,29.2007
65,51,7,31.3975
65,51,8,33.755
65,51,9,36.242
65,51,10,38.8335
65,51,11,41.51
65,52,0,20.601
65,52,1,20.848
65,52,2,21.5722
65,52,3,22.728
65,52,4,24.2537
65,52,5,26.0845
65,52,6,28.161
65,52,7,30.4329
65,52,8,32.8597
65,52,9,35.4096
65,52,10,38.0579
65,52,11,40.7853
65,53,0,19.201
65,53,1,19.4659
65,53,2,20.2396
65,53,3,21.4672
65,53,4,23.0764
65,53,5,24.9936
65,53,6,27.1536
65,53,7,29.5032
65,53,8,32.0006
65,53,9,34.6139
65,53,10,37.3186
65,53,11,40.0964
65,54,0,17.8011
65,54,1,18.0865
65,54,2,18.9167
65,54,3,20.2247
65,54,4,21.9253
65,54,5,23.9349
65,54,6,26.1824
65,54,7,28.6119
65,54,8,31.1808
65,54,9,33.8573
