minbound,shape,unit
-39.2,108,1.4
-99.4,61,1.4
0,12,3.2

IX,IY,IZ,value
43,22,9,46.4155
43,22,10,48.4661
43,22,11,50.636
43,23,0,37.8
43,23,1,37.9352
43,23,2,38.338
43,23,3,39
43,23,4,39.9084
43,23,5,41.0468
43,23,6,42.3967
43,23,7,43.9386
43,23,8,45.653
43,23,9,47.5214
43,23,10,49.5262
43,23,11,51.6515
43,24,0,39.2
43,24,1,39.3304
43,24,2,39.719
43,24,3,40.3584
43,24,4,41.2369
43,24,5,42.3396
43,24,6,43.6495
43,24,7,45.1486
43,24,8,46.8188
43,24,9,48.6424
43,24,10,50.6028
43,24,11,52.6847
43,25,0,40.6
43,25,1,40.7259
43,25,2,41.1013
43,25,3,41.7195
43,25,4,42.5699
43,25,5,43.639
43,25,6,44.911
43,25,7,46.3694
43,25,8,47.9971
43,25,9,49.7775
43,25,10,51.6949
43,25,11,53.7345
43,26,0,42
43,26,1,42.1217
43,26,2,42.4848
43,26,3,43.0832
43,26,4,43.9072
43,26,5,44.9444
43,26,6,46.1805
43,26,7,47.6
43,26,8,49.187
43,26,9,50.9258
43,26,10,52.8015
43,26,11,54.8
43,27,0,43.4
43,27,1,43.5178
43,27,2,43.8694
43,27,3,44.4491
43,27,4,45.2482
43,27,5,46.2554
43,27,6,47.4573
43,27,7,48.8397
43,27,8,50.3877
43,27,9,52.0865
43,27,10,53.9218
43,27,11,55.8802
43,28,0,44.8
43,28,1,44.9141
43,28,2,45.2548
43,28,3,45.817
43,28,4,46.5927
43,28,5,47.5714
43,28,6,48.7409
43,28,7,50.0879
43,28,8,51.5984
43,28,9,53.2586
43,28,10,55.0549
43,28,11,56.9744
43,29,0,46.2
43,29,1,46.3107
43,29,2,46.6412
43,29,3,47.1869
43,29,4,47.9404
43,29,5,48.8921
43,29,6,50.0308
43,29,7,51.3439
43,29,8,52.8186
43,29,9,54.4415
43,29,10,56.2
43,29,11,58.0817
43,30,0,47.4
43,30,1,47.5079
43,30,2,47.8301
43,30,3,48.3624
43,30,4,49.0979
43,30,5,50.0276
43,30,6,51.141
43,30,7,52.4263
43,30,8,53.8713
43,30,9,55.4635
43,30,10,57.1906
43,30,11,59.0407
43,31,0,46
43,31,1,46.1112
43,31,2,46.4431
43,31,3,46.9911
43,31,4,47.7477
43,31,5,48.7032
43,31,6,49.8462
43,31,7,51.164
43,31,8,52.6437
43,31,9,54.2719
43,31,10,56.0357
43,31,11,57.9227
43,32,0,44.6
43,32,1,44.7147
43,32,2,45.0569
43,32,3,45.6215
43,32,4,46.4004
43,32,5,47.3831
43,32,6,48.5572
43,32,7,49.9091
43,32,8,51.4249
43,32,9,53.0905
43,32,10,54.8923
43,32,11,56.8173
43,33,0,43.2
43,33,1,43.3184
43,33,2,43.6715
43,33,3,44.2538
43,33,4,45.0564
43,33,5,46.0678
43,33,6,47.2745
43,33,7,48.6621
43,33,8,50.2155
43,33,9,51.9199
43,33,10,53.761
43,33,11,55.725
43,34,0,41.8
43,34,1,41.9223
43,34,2,42.2871
43,34,3,42.8882
43,34,4,43.7159
43,34,5,44.7576
43,34,6,45.9987
43,34,7,47.4236
43,34,8,49.0163
43,34,9,50.761
43,34,10,52.6426
43,34,11,54.6469
43,35,0,40.4
43,35,1,40.5265
43,35,2,40.9038
43,35,3,41.5249
43,35,4,42.3792
43,35,5,43.453
43,35,6,44.7303
43,35,7,46.1944
43,35,8,47.828
43,35,9,49.6145
43,35,10,51.5379
43,35,11,53.5836
43,36,0,39
43,36,1,39.1311
43,36,2,39.5216
43,36,3,40.1642
43,36,4,41.0468
43,36,5,42.1545
43,36,6,43.47
43,36,7,44.9751
43,36,8,46.6515
43,36,9,48.4813
43,36,10,50.448
43,36,11,52.5361
43,37,0,37.6
43,37,1,37.7359
43,37,2,38.1408
43,37,3,38.8062
43,37,4,39.719
43,37,5,40.8627
43,37,6,42.2185
43,37,7,43.7667
43,37,8,45.4876
43,37,9,47.3624
43,37,10,49.3737
43,37,11,51.5053
43,38,0,36.2
43,38,1,36.3412
43,38,2,36.7614
43,38,3,37.4513
43,38,4,38.3964
43,38,5,39.5783
43,38,6,40.9766
43,38,7,42.5699
43,38,8,44.3373
43,38,9,46.2588
43,38,10,48.316
43,38,11,50.4924
43,39,0,34.8
43,39,1,34.9468
43,39,2,35.3836
43,39,3,36.0999
43,39,4,37.0794
43,39,5,38.302
43,39,6,39.7452
43,39,7,41.386
43,39,8,43.2019
43,39,9,45.1717
43,39,10,47.2762
43,39,11,49.4983
43,40,0,33.4
43,40,1,33.5529
43,40,2,34.0076
43,40,3,34.7523
43,40,4,35.7687
43,40,5,37.0346
43,40,6,38.5253
43,40,7,40.2159
43,40,8,42.0823
43,40,9,44.1022
43,40,10,46.2554
43,40,11,48.5242
43,41,0,32
43,41,1,32.1596
43,41,2,32.6337
43,41,3,33.409
43,41,4,34.4651
43,41,5,35.7771
43,41,6,37.3181
43,41,7,39.061
43,41,8,40.98
43,41,9,43.0516
43,41,10,45.2548
43,41,11,47.5714
43,42,0,30.6
43,42,1,30.7669
43,42,2,31.2621
43,42,3,32.0705
43,42,4,33.1693
43,42,5,34.5306
43,42,6,36.1248
43,42,7,37.9226
43,42,8,39.8964
43,42,9,42.0214
43,42,10,44.276
43,42,11,46.6412
43,43,0,29.2
43,43,1,29.3748
43,43,2,29.8931
43,43,3,30.7376
43,43,4,31.8823
43,43,5,33.2962
43,43,6,34.9468
43,43,7,36.8022
43,43,8,38.833
43,43,9,41.0132
43,43,10,43.3202
43,43,11,45.7349
43,44,0,27.8
43,44,1,27.9836
43,44,2,28.5272
43,44,3,29.4109
43,44,4,30.6052
43,44,5,32.0755
43,44,6,33.7858
43,44,7,35.7015
43,44,8,37.7915
43,44,9,40.0285
43,44,10,42.3891
43,44,11,44.854
43,45,0,26.4
43,45,1,26.5932
43,45,2,27.1647
43,45,3,28.0913
43,45,4,29.3394
43,45,5,30.8701
43,45,6,32.6435
43,45,7,34.6225
43,45,8,36.7739
43,45,9,39.0692
43,45,10,41.4845
43,45,11,44
43,46,0,25
43,46,1,25.204
43,46,2,25.8062
43,46,3,26.7798
43,46,4,28.0863
43,46,5,29.6816
43,46,6,31.5221
43,46,7,33.5672
43,46,8,35.7821
43,46,9,38.1371
43,46,10,40.6079
43,46,11,43.1745
43,47,0,23.6
43,47,1,23.816
43,47,2,24.4524
43,47,3,25.4778
43,47,4,26.8477
43,47,5,28.5125
43,47,6,30.4237
43,47,7,32.538
43,47,8,34.8184
43,47,9,37.2344
43,47,10,39.7613
43,47,11,42.3792
43,48,0,22.2
43,48,1,22.4294
43,48,2,23.1041
43,48,3,24.1868
43,48,4,25.6258
43,48,5,27.3649
43,48,6,29.351
43,48,7,31.5373
43,48,8,33.8851
43,48,9,36.3632
43,48,10,38.9466
43,48,11,41.6159
43,49,0,20.8
43,49,1,21.0447
43,49,2,21.7624
43,49,3,22.9085
43,49,4,24.4229
43,49,5,26.242
43,49,6,28.3069
43,49,7,30.568
43,49,8,32.9848
43,49,9,35.5258
43,49,10,38.166
43,49,11,40.8862
43,50,0,19.4
43,50,1,19.6621
43,50,2,20.4284
43,50,3,21.6453
43,50,4,23.2422
43,50,5,25.1468
43,50,6,27.2947
43,50,7,29.6331
43,50,8,32.1204
43,50,9,34.7246
43,50,10,37.4214
43,50,11,40.192
43,51,0,18
43,51,1,18.2822
43,51,2,19.1039
43,51,3,20.4
43,51,4,22.0871
43,51,5,24.0832
43,51,6,26.3181
43,51,7,28.736
43,51,8,31.2947
43,51,9,33.9623
43,51,10,36.7151
43,51,11,39.5353
43,52,0,16.6
43,52,1,16.9056
43,52,2,17.791
43,52,3,19.176
43,52,4,20.9619
43,52,5,23.0556
43,52,6,25.3811
43,52,7,27.8805
43,52,8,30.511
43,52,9,33.2415
43,52,10,36.0494
43,52,11,38.9179
43,53,0,15.2
43,53,1,15.5332
43,53,2,16.4924
43,53,3,17.9778
43,53,4,19.8716
43,53,5,22.069
43,53,6,24.4884
43,53,7,27.0703
43,53,8,29.7725
43,53,9,32.565
43,53,10,35.4265
43,53,11,38.3416
43,54,0,13.8
43,54,1,14.1662
43,54,2,15.2118
43,54,3,16.8107
43,54,4,18.8223
43,54,5,21.1291
43,54,6,23.6449
43,54,7,26.3097
43,54,8,29.0826
43,54,9,31.9356
43,54,10,34.8488
43,54,11,37.8085
43,55,0,12.4
43,55,1,12.8062
43,55,2,13.9542
43,55,3,15.6818
43,55,4,17.8213
43,55,5,20.2425
43,55,6,22.8561
43,55,7,25.6031
43,55,8,28.445
43,55,9,31.356
43,55,10,34.3185
43,55,11,37.3202
43,56,0,11
43,56,1,11.456
43,56,2,12.7264
43,56,3,14.6
43,56,4,16.8772
43,56,5,19.4165
43,56,6,22.1278
43,56,7,24.9552
43,56,8,27.8632
43,56,9,30.8292
43,56,10,33.8378
43,56,11,36.8787
43,57,0,9.6
43,57,1,10.1193
43,57,2,11.5378
43,57,3,13.5765
43,57,4,16
43,57,5,18.659
43,57,6,21.4663
43,57,7,24.3705
43,57,8,27.3408
43,57,9,30.3579
43,57,10,33.409
43,57,11,36.4856
43,58,0,8.2
43,58,1,8.80227
43,58,2,10.4019
43,58,3,12.6254
43,58,4,15.2013
43,58,5,17.9789
43,58,6,20.8777
43,58,7,23.8537
43,58,8,26.8812
43,58,9,29.9446
43,58,10,33.0339
43,58,11,36.1425
43,59,0,6.8
43,59,1,7.51532
43,59,2,9.33809
43,59,3,11.7644
43,59,4,14.4941
43,59,5,17.3851
43,59,6,20.3686
43,59,7,23.4094
43,59,8,26.4877
43,59,9,29.5919
43,59,10,32.7145
43,59,11,35.8508
43,60,0,5.4
43,60,1,6.27694
43,60,2,8.37377
43,60,3,11.0145
43,60,4,13.8924
43,60,5,16.8867
43,60,6,19.9449
43,60,7,23.0417
43,60,8,26.1633
43,60,9,29.3019
43,60,10,32.4524
43,60,11,35.6118
44,0,0,5.61427
44,0,1,6.4622
44,0,2,8.51352
44,0,3,11.1212
44,0,4,13.9771
44,0,5,16.9564
44,0,6,20.004
44,0,7,23.0929
44,0,8,26.2084
44,0,9,29.3421
44,0,10,32.4888
44,0,11,35.6449
44,1,0,7.01142
44,1,1,7.70714
44,1,2,9.49316
44,1,3,11.8878
44,1,4,14.5945
44,1,5,17.4688
44,1,6,20.4402
44,1,7,23.4717
44,1,8,26.5428
44,1,9,29.6412
44,1,10,32.7591
44,1,11,35.8915
44,2,0,8.40952
44,2,1,8.99778
44,2,2,10.5679
44,2,3,12.7624
44,2,4,15.3154
44,2,5,18.0754
44,2,6,20.9609
44,2,7,23.9266
44,2,8,26.9459
44,2,9,30.0027
44,2,10,33.0866
44,2,11,36.1906
44,3,0,9.80816
44,3,1,10.317
44,3,2,11.7115
44,3,3,13.7244
44,3,4,16.1258
44,3,5,18.767
44,3,6,21.5601
44,3,7,24.4532
44,3,8,27.4146
44,3,9,30.4243
44,3,10,33.4694
44,3,11,36.5409
44,4,0,11.2071
44,4,1,11.655
44,4,2,12.9058
44,4,3,14.7567
44,4,4,17.0129
44,4,5,19.5346
44,4,6,22.2315
44,4,7,25.0472
44,4,8,27.9457
44,4,9,30.9037
44,4,10,33.9058
44,4,11,36.941
44,5,0,12.6063
44,5,1,13.0062
44,5,2,14.1379
44,5,3,15.8455
44,5,4,17.9655
44,5,5,20.3696
44,5,6,22.9687
44,5,7,25.7037
44,5,8,28.5356
44,5,9,31.4382
44,5,10,34.3936
44,5,11,37.3893
44,6,0,14.0057
44,6,1,14.3666
44,6,2,15.3987
44,6,3,16.98
44,6,4,18.9737
44,6,5,21.2641
44,6,6,23.7655
44,6,7,26.4182
44,6,8,29.1808
44,6,9,32.025
44,6,10,34.9308
44,6,11,37.884
44,7,0,15.4052
44,7,1,15.734
44,7,2,16.6817
44,7,3,18.1516
44,7,4,20.029
44,7,5,22.2108
44,7,6,24.6163
44,7,7,27.186
44,7,8,29.8778
44,7,9,32.6613
44,7,10,35.5151
44,7,11,38.4234
44,8,0,16.8048
44,8,1,17.1067
44,8,2,17.9822
44,8,3,19.3536
44,8,4,21.1244
44,8,5,23.2034
44,8,6,25.5155
44,8,7,28.0029
44,8,8,30.6229
44,8,9,33.3443
44,8,10,36.1442
44,8,11,39.0056
44,9,0,18.2044
44,9,1,18.4835
44,9,2,19.2966
44,9,3,20.5806
44,9,4,22.254
44,9,5,24.2363
44,9,6,26.4583
44,9,7,28.8645
44,9,8,31.4127
44,9,9,34.0711
44,9,10,36.8158
44,9,11,39.6288
44,10,0,19.6041
44,10,1,19.8635
44,10,2,20.6223
44,10,3,21.8284
44,10,4,23.4128
44,10,5,25.3045
44,10,6,27.4401
44,10,7,29.7671
44,10,8,32.2441
44,10,9,34.8391
44,10,10,37.5276
44,10,11,40.2909
44,11,0,21.0038
44,11,1,21.2462
44,11,2,21.9572
44,11,3,23.0937
44,11,4,24.5967
44,11,5,26.4038
44,11,6,28.457
44,11,7,30.707
44,11,8,33.1137
44,11,9,35.6455
44,11,10,38.2774
44,11,11,40.9902
44,12,0,22.4036
44,12,1,22.631
44,12,2,23.2998
44,12,3,24.3738
44,12,4,25.8023
44,12,5,27.5303
44,12,6,29.5053
44,12,7,31.6809
44,12,8,34.0188
44,12,9,36.4878
44,12,10,39.063
44,12,11,41.7248
44,13,0,23.8034
44,13,1,24.0175
44,13,2,24.6487
44,13,3,25.6663
44,13,4,27.0267
44,13,5,28.681
44,13,6,30.5817
44,13,7,32.6858
44,13,8,34.9565
44,13,9,37.3636
44,13,10,39.8823
44,13,11,42.4928
44,14,0,25.2032
44,14,1,25.4055
44,14,2,26.0031
44,14,3,26.9696
44,14,4,28.2673
44,14,5,29.853
44,14,6,31.6834
44,14,7,33.7188
44,14,8,35.9244
44,14,9,38.2706
44,14,10,40.7333
44,14,11,43.2925
44,15,0,26.603
44,15,1,26.7948
44,15,2,27.362
44,15,3,28.2821
44,15,4,29.5222
44,15,5,31.0438
44,15,6,32.8079
44,15,7,34.7776
44,15,8,36.9199
44,15,9,39.2066
44,15,10,41.6139
44,15,11,44.1221
44,16,0,28.0029
44,16,1,28.1851
44,16,2,28.7249
44,16,3,29.6027
44,16,4,30.7896
44,16,5,32.2515
44,16,6,33.9529
44,16,7,35.8597
44,16,8,37.941
44,16,9,40.1696
44,16,10,42.5225
44,16,11,44.98
44,17,0,29.4027
44,17,1,29.5763
44,17,2,30.0912
44,17,3,30.9302
44,17,4,32.0681
44,17,5,33.4742
44,17,6,35.1164
44,17,7,36.9632
44,17,8,38.9856
44,17,9,41.1577
44,17,10,43.4571
44,17,11,45.8646
44,18,0,30.8026
44,18,1,30.9684
44,18,2,31.4605
44,18,3,32.2639
44,18,4,33.3563
44,18,5,34.7102
44,18,6,36.2966
44,18,7,38.0862
44,18,8,40.052
44,18,9,42.1692
44,18,10,44.4162
44,18,11,46.7744
44,19,0,32.2025
44,19,1,32.3611
44,19,2,32.8323
44,19,3,33.603
44,19,4,34.6531
44,19,5,35.9583
44,19,6,37.4919
44,19,7,39.227
44,19,8,41.1383
44,19,9,43.2023
44,19,10,45.3982
44,19,11,47.7079
44,20,0,33.6024
44,20,1,33.7544
44,20,2,34.2064
44,20,3,34.9468
44,20,4,35.9578
44,20,5,37.2172
44,20,6,38.7009
44,20,7,40.3842
44,20,8,42.2431
44,20,9,44.2556
44,20,10,46.4017
44,20,11,48.6637
44,21,0,35.0023
44,21,1,35.1483
44,21,2,35.5826
44,21,3,36.2949
44,21,4,37.2693
44,21,5,38.4858
44,21,6,39.9224
44,21,7,41.5562
44,21,8,43.365
44,21,9,45.3277
44,21,10,47.4253
44,21,11,49.6407
44,22,0,36.4022
44,22,1,36.5426
44,22,2,36.9605
44,22,3,37.6468
44,22,4,38.587
44,22,5,39.7633
44,22,6,41.1553
44,22,7,42.742
44,22,8,44.5026
44,22,9,46.4172
44,22,10,48.4677
44,22,11,50.6375
44,23,0,37.8021
44,23,1,37.9373
44,23,2,38.3401
44,23,3,39.0021
44,23,4,39.9104
44,23,5,41.0488
44,23,6,42.3986
44,23,7,43.9404
44,23,8,45.6548
44,23,9,47.523
44,23,10,49.5278
44,23,11,51.6531
44,24,0,39.202
44,24,1,39.3324
44,24,2,39.721
44,24,3,40.3604
44,24,4,41.2388
44,24,5,42.3415
44,24,6,43.6513
44,24,7,45.1504
44,24,8,46.8205
44,24,9,48.644
44,24,10,50.6043
44,24,11,52.6862
44,25,0,40.602
44,25,1,40.7279
44,25,2,41.1033
44,25,3,41.7215
44,25,4,42.5718
44,25,5,43.6408
44,25,6,44.9128
44,25,7,46.3711
44,25,8,47.9987
44,25,9,49.7791
44,25,10,51.6964
44,25,11,53.736
44,26,0,42.0019
44,26,1,42.1236
44,26,2,42.4867
44,26,3,43.085
44,26,4,43.909
44,26,5,44.9462
44,26,6,46.1822
44,26,7,47.6017
44,26,8,49.1886
44,26,9,50.9274
44,26,10,52.803
44,26,11,54.8015
44,27,0,43.4018
44,27,1,43.5197
44,27,2,43.8712
44,27,3,44.4509
44,27,4,45.25
44,27,5,46.2571
44,27,6,47.459
44,27,7,48.8414
44,27,8,50.3893
44,27,9,52.088
44,27,10,53.9233
44,27,11,55.8817
44,28,0,44.8018
44,28,1,44.9159
44,28,2,45.2566
44,28,3,45.8188
44,28,4,46.5944
44,28,5,47.5731
44,28,6,48.7426
44,28,7,50.0895
44,28,8,51.6
44,28,9,53.2601
44,28,10,55.0563
44,28,11,56.9758
44,29,0,46.2017
44,29,1,46.3124
44,29,2,46.6429
44,29,3,47.1886
44,29,4,47.942
44,29,5,48.8938
44,29,6,50.0324
44,29,7,51.3455
44,29,8,52.8201
44,29,9,54.443
44,29,10,56.2014
44,29,11,58.083
44,30,0,47.4017
44,30,1,47.5096
44,30,2,47.8318
44,30,3,48.364
44,30,4,49.0995
44,30,5,50.0292
44,30,6,51.1425
44,30,7,52.4279
44,30,8,53.8728
44,30,9,55.4649
44,30,10,57.192
44,30,11,59.042
44,31,0,46.0017
44,31,1,46.1129
44,31,2,46.4448
44,31,3,46.9928
44,31,4,47.7493
44,31,5,48.7048
44,31,6,49.8478
44,31,7,51.1656
44,31,8,52.6452
44,31,9,54.2734
44,31,10,56.0371
44,31,11,57.9241
44,32,0,44.6018
44,32,1,44.7164
44,32,2,45.0586
44,32,3,45.6232
44,32,4,46.4022
44,32,5,47.3848
44,32,6,48.5588
44,32,7,49.9107
44,32,8,51.4265
44,32,9,53.092
44,32,10,54.8937
44,32,11,56.8187
44,33,0,43.2019
44,33,1,43.3202
44,33,2,43.6733
44,33,3,44.2556
44,33,4,45.0582
44,33,5,46.0695
44,33,6,47.2762
44,33,7,48.6637
44,33,8,50.2171
44,33,9,51.9215
44,33,10,53.7624
44,33,11,55.7265
44,34,0,41.8019
44,34,1,41.9242
44,34,2,42.289
44,34,3,42.8901
44,34,4,43.7177
44,34,5,44.7594
44,34,6,46.0004
44,34,7,47.4253
44,34,8,49.018
44,34,9,50.7626
44,34,10,52.6441
44,34,11,54.6483
44,35,0,40.402
44,35,1,40.5285
44,35,2,40.9057
44,35,3,41.5269
44,35,4,42.3811
44,35,5,43.4548
44,35,6,44.7321
44,35,7,46.1961
44,35,8,47.8297
44,35,9,49.6161
44,35,10,51.5395
44,35,11,53.5851
44,36,0,39.0021
44,36,1,39.1331
44,36,2,39.5237
44,36,3,40.1662
44,36,4,41.0488
44,36,5,42.1564
44,36,6,43.4718
44,36,7,44.9769
44,36,8,46.6532
44,36,9,48.483
44,36,10,50.4496
44,36,11,52.5376
44,37,0,37.6021
44,37,1,37.738
44,37,2,38.1429
44,37,3,38.8082
44,37,4,39.721
44,37,5,40.8647
44,37,6,42.2204
44,37,7,43.7685
44,37,8,45.4893
44,37,9,47.3641
44,37,10,49.3753
44,37,11,51.5069
44,38,0,36.2022
44,38,1,36.3434
44,38,2,36.7636
44,38,3,37.4534
44,38,4,38.3984
44,38,5,39.5803
44,38,6,40.9785
44,38,7,42.5718
44,38,8,44.3391
44,38,9,46.2606
44,38,10,48.3177
44,38,11,50.494
44,39,0,34.8023
44,39,1,34.9491
44,39,2,35.3859
44,39,3,36.1021
44,39,4,37.0815
44,39,5,38.304
44,39,6,39.7472
44,39,7,41.3879
44,39,8,43.2037
44,39,9,45.1734
44,39,10,47.2779
44,39,11,49.4999
44,40,0,33.4024
44,40,1,33.5553
44,40,2,34.01
44,40,3,34.7546
44,40,4,35.7709
44,40,5,37.0367
44,40,6,38.5274
44,40,7,40.2179
44,40,8,42.0842
44,40,9,44.104
44,40,10,46.2571
44,40,11,48.5259
44,41,0,32.0025
44,41,1,32.1621
44,41,2,32.6362
44,41,3,33.4114
44,41,4,34.4674
44,41,5,35.7793
44,41,6,37.3202
44,41,7,39.063
44,41,8,40.9819
44,41,9,43.0535
44,41,10,45.2566
44,41,11,47.5731
44,42,0,30.6026
44,42,1,30.7695
44,42,2,31.2647
44,42,3,32.073
44,42,4,33.1717
44,42,5,34.5329
44,42,6,36.127
44,42,7,37.9247
44,42,8,39.8984
44,42,9,42.0233
44,42,10,44.2778
44,42,11,46.6429
44,43,0,29.2027
44,43,1,29.3775
44,43,2,29.8958
44,43,3,30.7402
44,43,4,31.8848
44,43,5,33.2986
44,43,6,34.9491
44,43,7,36.8043
44,43,8,38.835
44,43,9,41.0151
44,43,10,43.322
44,43,11,45.7366
44,44,0,27.8029
44,44,1,27.9864
44,44,2,28.53
44,44,3,29.4136
44,44,4,30.6078
44,44,5,32.078
44,44,6,33.7882
44,44,7,35.7038
44,44,8,37.7937
44,44,9,40.0305
44,44,10,42.391
44,44,11,44.8558
44,45,0,26.403
44,45,1,26.5962
44,45,2,27.1676
44,45,3,28.0941
44,45,4,29.3421
44,45,5,30.8726
44,45,6,32.646
44,45,7,34.6248
44,45,8,36.7761
44,45,9,39.0712
44,45,10,41.4864
44,45,11,44.0018
44,46,0,25.0032
44,46,1,25.2071
44,46,2,25.8093
44,46,3,26.7828
44,46,4,28.0891
44,46,5,29.6843
44,46,6,31.5246
44,46,7,33.5696
44,46,8,35.7844
44,46,9,38.1392
44,46,10,40.6099
44,46,11,43.1764
44,47,0,23.6034
44,47,1,23.8193
44,47,2,24.4557
44,47,3,25.481
44,47,4,26.8507
44,47,5,28.5153
44,47,6,30.4263
44,47,7,32.5404
44,47,8,34.8207
44,47,9,37.2365
44,47,10,39.7633
44,47,11,42.3811
44,48,0,22.2036
44,48,1,22.433
44,48,2,23.1076
44,48,3,24.1901
44,48,4,25.6289
44,48,5,27.3679
44,48,6,29.3537
44,48,7,31.5398
44,48,8,33.8875
44,48,9,36.3654
44,48,10,38.9487
44,48,11,41.6178
44,49,0,20.8038
44,49,1,21.0485
44,49,2,21.766
44,49,3,22.912
44,49,4,24.4262
44,49,5,26.245
44,49,6,28.3097
44,49,7,30.5706
44,49,8,32.9873
44,49,9,35.528
44,49,10,38.168
44,49,11,40.8881
44,50,0,19.4041
44,50,1,19.6662
44,50,2,20.4323
44,50,3,21.649
44,50,4,23.2456
44,50,5,25.15
44,50,6,27.2976
44,50,7,29.6358
44,50,8,32.1229
44,50,9,34.7269
44,50,10,37.4235
44,50,11,40.194
44,51,0,18.0044
44,51,1,18.2866
44,51,2,19.1081
44,51,3,20.4039
44,51,4,22.0907
44,51,5,24.0865
44,51,6,26.3211
44,51,7,28.7388
44,51,8,31.2973
44,51,9,33.9647
44,51,10,36.7173
44,51,11,39.5373
44,52,0,16.6048
44,52,1,16.9104
44,52,2,17.7955
44,52,3,19.1802
44,52,4,20.9657
44,52,5,23.0591
44,52,6,25.3842
44,52,7,27.8833
44,52,8,30.5136
44,52,9,33.2439
44,52,10,36.0516
44,52,11,38.9199
44,53,0,15.2053
44,53,1,15.5383
44,53,2,16.4973
44,53,3,17.9822
44,53,4,19.8756
44,53,5,22.0726
44,53,6,24.4916
44,53,7,27.0732
44,53,8,29.7752
44,53,9,32.5675
44,53,10,35.4288
44,53,11,38.3437
44,54,0,13.8058
44,54,1,14.1718
44,54,2,15.2171
44,54,3,16.8155
44,54,4,18.8266
44,54,5,21.1329
44,54,6,23.6483
44,54,7,26.3127
44,54,8,29.0854
44,54,9,31.9381
44,54,10,34.8511
44,54,11,37.8106
44,55,0,12.4064
44,55,1,12.8125
44,55,2,13.9599
44,55,3,15.6869
44,55,4,17.8258
44,55,5,20.2465
44,55,6,22.8596
44,55,7,25.6062
44,55,8,28.4478
44,55,9,31.3586
44,55,10,34.3208
44,55,11,37.3224
44,56,0,11.0073
44,56,1,11.463
44,56,2,12.7326
44,56,3,14.6055
44,56,4,16.8819
44,56,5,19.4206
44,56,6,22.1314
44,56,7,24.9584
44,56,8,27.8661
44,56,9,30.8318
44,56,10,33.8402
44,56,11,36.8809
44,57,0,9.60833
44,57,1,10.1272
44,57,2,11.5447
44,57,3,13.5823
44,57,4,16.005
44,57,5,18.6633
44,57,6,21.47
44,57,7,24.3738
44,57,8,27.3437
44,57,9,30.3605
44,57,10,33.4114
44,57,11,36.4878
44,58,0,8.20975
44,58,1,8.81136
44,58,2,10.4096
44,58,3,12.6317
44,58,4,15.2066
44,58,5,17.9833
44,58,6,20.8816
44,58,7,23.8571
44,58,8,26.8842
44,58,9,29.9473
44,58,10,33.0363
44,58,11,36.1447
44,59,0,6.81175
44,59,1,7.52596
44,59,2,9.34666
44,59,3,11.7712
44,59,4,14.4997
44,59,5,17.3897
44,59,6,20.3725
44,59,7,23.4128
44,59,8,26.4908
44,59,9,29.5946
44,59,10,32.717
44,59,11,35.853
44,60,0,5.41479
44,60,1,6.28967
44,60,2,8.38332
44,60,3,11.0218
44,60,4,13.8982
44,60,5,16.8914
44,60,6,19.9489
44,60,7,23.0452
44,60,8,26.1664
44,60,9,29.3046
44,60,10,32.4549
44,60,11,35.614
45,0,0,5.60357
45,0,1,6.45291
45,0,2,8.50647
45,0,3,11.1158
45,0,4,13.9728
45,0,5,16.9529
45,0,6,20.001
45,0,7,23.0903
45,0,8,26.2061
45,0,9,29.3401
45,0,10,32.4869
45,0,11,35.6432
45,1,0,7.00286
45,1,1,7.69935
45,1,2,9.48683
45,1,3,11.8828
45,1,4,14.5904
45,1,5,17.4654
45,1,6,20.4372
45,1,7,23.4691
45,1,8,26.5405
45,1,9,29.6392
45,1,10,32.7573
45,1,11,35.8898
45,2,0,8.40238
45,2,1,8.99111
45,2,2,10.5622
45,2,3,12.7577
45,2,4,15.3114
45,2,5,18.0721
45,2,6,20.9581
45,2,7,23.924
45,2,8,26.9436
45,2,9,30.0007
45,2,10,33.0847
45,2,11,36.1889
45,3,0,9.80204
45,3,1,10.3112
45,3,2,11.7064
45,3,3,13.7201
45,3,4,16.122
45,3,5,18.7638
45,3,6,21.5574
45,3,7,24.4508
45,3,8,27.4124
45,3,9,30.4224
45,3,10,33.4676
45,3,11,36.5393
45,4,0,11.2018
45,4,1,11.6499
45,4,2,12.9012
45,4,3,14.7526
45,4,4,17.0094
45,4,5,19.5315
45,4,6,22.2288
45,4,7,25.0448
45,4,8,27.9435
45,4,9,30.9018
45,4,10,33.904
45,4,11,36.9394
45,5,0,12.6016
45,5,1,13.0015
45,5,2,14.1336
45,5,3,15.8417
45,5,4,17.9622
45,5,5,20.3666
45,5,6,22.9661
45,5,7,25.7014
45,5,8,28.5335
45,5,9,31.4363
45,5,10,34.3919
45,5,11,37.3877
45,6,0,14.0014
45,6,1,14.3625
45,6,2,15.3948
45,6,3,16.9765
45,6,4,18.9705
45,6,5,21.2612
45,6,6,23.763
45,6,7,26.4159
45,6,8,29.1788
45,6,9,32.0231
45,6,10,34.9291
45,6,11,37.8824
45,7,0,15.4013
45,7,1,15.7302
45,7,2,16.6781
45,7,3,18.1483
45,7,4,20.026
45,7,5,22.2081
45,7,6,24.6138
45,7,7,27.1838
45,7,8,29.8757
45,7,9,32.6595
45,7,10,35.5134
